year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,Not Employed,0.3723038986641885,1172,20528,0.37202650885032607,0.37258128847805094
2005,4th Quintile,East,Full-Time Employment,0.5094833504209233,477,20528,0.5088318052859595,0.5101348955558871
2005,4th Quintile,East,Regular Part-Time Employment,0.09296412111962486,91,20528,0.09258565888548434,0.09334258335376538
2005,4th Quintile,East,Not Employed,0.3975525284594519,350,20528,0.3969146917881854,0.39819036513071837
2005,5th Quintile,West,Full-Time Employment,0.5459396150901622,2665,20528,0.5456751721434152,0.5462040580369092
2005,5th Quintile,West,Regular Part-Time Employment,0.0876992059667489,585,20528,0.08754897144669037,0.08784944048680744
2005,5th Quintile,West,Vocational Training,0.010421446476987168,64,20528,0.010367508827669283,0.010475384126305052
2005,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03847062437558299,212,20528,0.03836847192895526,0.03857277682221072
2005,5th Quintile,West,Not Employed,0.31746910809051876,1646,20528,0.31722187034819155,0.31771634583284597
2005,5th Quintile,East,Full-Time Employment,0.6685009406791226,484,20528,0.6676133796909866,0.6693885016672586
2005,5th Quintile,East,Regular Part-Time Employment,0.09855935017355436,67,20528,0.09799736672064323,0.09912133362646548
2005,5th Quintile,East,Not Employed,0.232939709147323,144,20528,0.23214273807463684,0.23373668022000918
2006,1st Quintile,West,Full-Time Employment,0.13468547479550852,282,19505,0.13445720727672741,0.13491374231428963
2006,1st Quintile,West,Regular Part-Time Employment,0.08681135404706977,182,19505,0.08662309092477102,0.08699961716936852
2006,1st Quintile,West,Vocational Training,0.04081106775728465,76,19505,0.04067877447288294,0.04094336104168636
2006,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08334495075573974,173,19505,0.08316013484570654,0.08352976666577293
2006,1st Quintile,West,Not Employed,0.6543471526443975,1319,19505,0.6540291571853811,0.6546651481034138
2006,1st Quintile,East,Full-Time Employment,0.16969030388634296,158,19505,0.1692611365388477,0.17011947123383822
2006,1st Quintile,East,Regular Part-Time Employment,0.051024583750101424,68,19505,0.050772992623588586,0.05127617487661426
2006,1st Quintile,East,Vocational Training,0.0502265178322005,52,19505,0.04997679706624318,0.05047623859815782
2006,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06329347248244364,58,19505,0.06301507882389662,0.06357186614099067
2006,1st Quintile,East,Not Employed,0.6657651220489115,642,19505,0.6652257797189541,0.6663044643788688
2006,2nd Quintile,West,Full-Time Employment,0.28592115063056645,620,19505,0.2856203553803557,0.2862219458807772
2006,2nd Quintile,West,Regular Part-Time Employment,0.08794506720390773,206,19505,0.08775653263656175,0.0881336017712537
2006,2nd Quintile,West,Vocational Training,0.029007876367432774,64,19505,0.02889615388699226,0.029119598847873285
2006,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05237209648723974,134,19505,0.052223795634705646,0.05252039733977384
2006,2nd Quintile,West,Not Employed,0.5447538093108533,1197,19505,0.5444222982326032,0.5450853203891033
2006,2nd Quintile,East,Full-Time Employment,0.2885895409914428,330,19505,0.2880759117541498,0.2891031702287358
2006,2nd Quintile,East,Regular Part-Time Employment,0.05148437324051672,65,19505,0.051233872346214224,0.05173487413481921
2006,2nd Quintile,East,Vocational Training,0.033434096214926365,43,19505,0.03323031701632508,0.03363787541352765
2006,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.038595112801721385,43,19505,0.038376755036685674,0.038813470566757095
2006,2nd Quintile,East,Not Employed,0.5878968767513927,644,19505,0.587338917028455,0.5884548364743304
2006,3rd Quintile,West,Full-Time Employment,0.39044748637812765,966,19505,0.39013298317291073,0.39076198958334457
2006,3rd Quintile,West,Regular Part-Time Employment,0.1036615002217827,304,19505,0.10346499098575425,0.10385800945781114
2006,3rd Quintile,West,Vocational Training,0.026914410033071972,71,19505,0.02681008076757523,0.027018739298568715
2006,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.050459385331604316,154,19505,0.05031827268161273,0.0506004979815959
2006,3rd Quintile,West,Not Employed,0.42851721803541337,1096,19505,0.42819819362813977,0.428836242442687
2006,3rd Quintile,East,Full-Time Employment,0.3661182201369004,404,19505,0.365519081157557,0.36671735911624376
2006,3rd Quintile,East,Regular Part-Time Employment,0.07290152819645736,92,19505,0.07257819967339277,0.07322485671952195
2006,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03725225681111576,38,19505,0.037016727306603436,0.03748778631562809
2006,3rd Quintile,East,Not Employed,0.5237279948555266,547,19505,0.5231068495724973,0.5243491401385558
2006,4th Quintile,West,Full-Time Employment,0.44238026632940214,1338,19505,0.44207501689176054,0.44268551576704374
2006,4th Quintile,West,Regular Part-Time Employment,0.10660559305651561,378,19505,0.10641592266432637,0.10679526344870485
2006,4th Quintile,West,Vocational Training,0.020531918535405702,74,19505,0.020444762424568674,0.02061907464624273
2006,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05009361773868888,179,19505,0.04995955146645347,0.05022768401092429
2006,4th Quintile,West,Not Employed,0.3803886043399876,1161,19505,0.3800902300630776,0.3806869786168976
2006,4th Quintile,East,Full-Time Employment,0.5042380731584093,417,19505,0.5035311727718276,0.504944973544991
2006,4th Quintile,East,Regular Part-Time Employment,0.10074806440758068,86,19505,0.10032250238671475,0.1011736264284466
2006,4th Quintile,East,Not Employed,0.39501386243401,321,19505,0.3943226959081488,0.3957050289598712
2006,5th Quintile,West,Full-Time Employment,0.5442612104454218,2453,19505,0.54397734423239,0.5445450766584535
2006,5th Quintile,West,Regular Part-Time Employment,0.09696968587883756,570,19505,0.0968010223531981,0.09713834940447702
2006,5th Quintile,West,Vocational Training,0.0074491803560166004,33,19505,0.007400170589221658,0.007498190122811543
2006,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04088663495161772,211,19505,0.040773765173588036,0.040999504729647404
2006,5th Quintile,West,Not Employed,0.3104332883681064,1566,19505,0.31016957976281034,0.3106969969734025
2006,5th Quintile,East,Full-Time Employment,0.6794309230953192,471,19505,0.678522803077807,0.6803390431128313
2006,5th Quintile,East,Regular Part-Time Employment,0.09624904597370844,67,19505,0.0956751510516032,0.09682294089581368
2006,5th Quintile,East,Not Employed,0.22432003093097236,152,19505,0.2235083504593797,0.22513171140256502
2007,1st Quintile,West,Full-Time Employment,0.14707569177451635,331,20709,0.146856052912163,0.1472953306368697
2007,1st Quintile,West,Regular Part-Time Employment,0.08226938664500943,186,20709,0.08209899031804906,0.08243978297196981
2007,1st Quintile,West,Vocational Training,0.0319095644003552,67,20709,0.031800570575755444,0.03201855822495496
2007,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07724062577951596,180,20709,0.07707506761059106,0.07740618394844086
2007,1st Quintile,West,Not Employed,0.6615047314006031,1440,20709,0.6612112867016594,0.6617981760995467
2007,1st Quintile,East,Full-Time Employment,0.1678221111526448,178,20709,0.1674239742533089,0.16822024805198071
2007,1st Quintile,East,Regular Part-Time Employment,0.060020480339305925,69,20709,0.05976742897525923,0.06027353170335262
2007,1st Quintile,East,Vocational Training,0.04452212850367161,49,20709,0.04430239411500774,0.044741862892335484
2007,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06630194676558905,71,20709,0.06603687338276126,0.06656702014841684
2007,1st Quintile,East,Not Employed,0.6613333332387886,671,20709,0.6608291409643302,0.661837525513247
2007,2nd Quintile,West,Full-Time Employment,0.2866705108267628,728,20709,0.28639256118178197,0.28694846047174366
2007,2nd Quintile,West,Regular Part-Time Employment,0.09291585729119398,259,20709,0.09273741481920172,0.09309429976318623
2007,2nd Quintile,West,Vocational Training,0.018826379958351507,58,20709,0.01874284161361297,0.018909918303090044
2007,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06767094255104882,180,20709,0.06751655394461661,0.06782533115748102
2007,2nd Quintile,West,Not Employed,0.5339163093726428,1282,20709,0.5336096910728333,0.5342229276724523
2007,2nd Quintile,East,Full-Time Employment,0.3060526641532122,329,20709,0.3055283391280527,0.3065769891783717
2007,2nd Quintile,East,Regular Part-Time Employment,0.09045143130723715,92,20709,0.09012509911614218,0.09077776349833212
2007,2nd Quintile,East,Vocational Training,0.02446320317835614,36,20709,0.02428744411209184,0.024638962244620442
2007,2nd Quintile,East,Not Employed,0.5790327013611946,645,20709,0.5784709877161112,0.579594415006278
2007,3rd Quintile,West,Full-Time Employment,0.3771569108353228,986,20709,0.37686367508491053,0.3774501465857351
2007,3rd Quintile,West,Regular Part-Time Employment,0.12404306667874528,360,20709,0.12384363498318061,0.12424249837430994
2007,3rd Quintile,West,Vocational Training,0.027489729221301384,67,20709,0.027390805855072024,0.027588652587530745
2007,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05210470120618357,157,20709,0.05197024365522795,0.052239158757139185
2007,3rd Quintile,West,Not Employed,0.41920559205844693,1147,20709,0.4189070597743093,0.41950412434258455
2007,3rd Quintile,East,Full-Time Employment,0.3762116431870633,428,20709,0.3756743344117527,0.3767489519623739
2007,3rd Quintile,East,Regular Part-Time Employment,0.0729977834136883,95,20709,0.0727092577770075,0.0732863090503691
2007,3rd Quintile,East,Vocational Training,0.029387872208020045,35,20709,0.029200547047518705,0.029575197368521385
2007,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03144803745669292,33,20709,0.03125446327944179,0.03164161163394404
2007,3rd Quintile,East,Not Employed,0.4899546637345355,585,20709,0.48940020207094603,0.49050912539812497
2007,4th Quintile,West,Full-Time Employment,0.4562589932751605,1447,20709,0.4559744433196529,0.4565435432306681
2007,4th Quintile,West,Regular Part-Time Employment,0.11788339075917673,452,20709,0.11769916681806052,0.11806761470029294
2007,4th Quintile,West,Vocational Training,0.01814667723922261,64,20709,0.01807042043091423,0.01822293404753099
2007,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04909347276637694,169,20709,0.048970037985336126,0.049216907547417754
2007,4th Quintile,West,Not Employed,0.3586174659600633,1259,20709,0.35834347827505253,0.358891453645074
2007,4th Quintile,East,Full-Time Employment,0.5133948773838034,492,20709,0.512727247073279,0.5140625076943278
2007,4th Quintile,East,Regular Part-Time Employment,0.0962034389423661,98,20709,0.09580956923316511,0.0965973086515671
2007,4th Quintile,East,Not Employed,0.3904016836738305,355,20709,0.38975005578672806,0.3910533115609329
2007,5th Quintile,West,Full-Time Employment,0.5449406975668788,2482,20709,0.5446743589107895,0.5452070362229681
2007,5th Quintile,West,Regular Part-Time Employment,0.10250152831427377,599,20709,0.10233930711294226,0.10266374951560528
2007,5th Quintile,West,Vocational Training,0.014674205048312104,57,20709,0.014609892931890628,0.014738517164733579
2007,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.032778165487901356,190,20709,0.0326829339162602,0.032873397059542515
2007,5th Quintile,West,Not Employed,0.30510540358263394,1588,20709,0.3048591344385914,0.30535167272667646
2007,5th Quintile,East,Full-Time Employment,0.6728414570968697,472,20709,0.672015169729834,0.6736677444639054
2007,5th Quintile,East,Regular Part-Time Employment,0.10127212322619683,80,20709,0.10074080505016993,0.10180344140222373
2007,5th Quintile,East,Not Employed,0.22588641967693335,161,20709,0.22514997010661603,0.22662286924725067
2008,1st Quintile,West,Full-Time Employment,0.1595182629556487,326,19456,0.15929257406762679,0.1597439518436706
2008,1st Quintile,West,Regular Part-Time Employment,0.0919192108568749,206,19456,0.09174113451813132,0.0920972871956185
2008,1st Quintile,West,Vocational Training,0.026088679416921782,59,19456,0.025990430768325287,0.026186928065518277
2008,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08771940237915907,174,19456,0.08754503996172117,0.08789376479659697
2008,1st Quintile,West,Not Employed,0.6347544443913955,1326,19456,0.6344576633355672,0.6350512254472238
2008,1st Quintile,East,Full-Time Employment,0.1702056662305438,169,19456,0.16979297688358255,0.17061835557750507
2008,1st Quintile,East,Regular Part-Time Employment,0.06325568431175246,61,19456,0.06298837669660001,0.06352299192690491
2008,1st Quintile,East,Vocational Training,0.038808726903737316,44,19456,0.03859663669158775,0.03902081711588688
2008,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06589152224038888,64,19456,0.06561908627117509,0.06616395820960268
2008,1st Quintile,East,Not Employed,0.6618384003135775,641,19456,0.6613188960163255,0.6623579046108296
2008,2nd Quintile,West,Full-Time Employment,0.2996135073841535,661,19456,0.2993318191611244,0.2998951956071826
2008,2nd Quintile,West,Regular Part-Time Employment,0.09372772081033,239,19456,0.0935485024535082,0.0939069391671518
2008,2nd Quintile,West,Vocational Training,0.02744951095664703,61,19456,0.02734903954623556,0.0275499823670585
2008,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07537551721402672,175,19456,0.07521318042111268,0.07553785400694076
2008,2nd Quintile,West,Not Employed,0.5038337436348427,1129,19456,0.5035262923214028,0.5041411949482826
2008,2nd Quintile,East,Full-Time Employment,0.30221627100453397,336,19456,0.3017083600007199,0.30272418200834805
2008,2nd Quintile,East,Regular Part-Time Employment,0.0756526671951267,90,19456,0.0753601859656733,0.0759451484245801
2008,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.041865966845143654,38,19456,0.041644447337560765,0.04208748635272654
2008,2nd Quintile,East,Not Employed,0.5802650949551957,646,19456,0.579719250317569,0.5808109395928225
2008,3rd Quintile,West,Full-Time Employment,0.3854549592137192,965,19456,0.3851619636437247,0.3857479547837137
2008,3rd Quintile,West,Regular Part-Time Employment,0.10889817225048719,320,19456,0.10871064199792117,0.1090857025030532
2008,3rd Quintile,West,Vocational Training,0.03155343431164093,74,19456,0.03144819971874214,0.031658668904539715
2008,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05786062388942393,175,19456,0.057720068821391045,0.058001178957456816
2008,3rd Quintile,West,Not Employed,0.4162328103347287,1110,19456,0.4159360639937045,0.4165295566757529
2008,3rd Quintile,East,Full-Time Employment,0.42494798772780407,470,19456,0.4243970403542165,0.42549893510139164
2008,3rd Quintile,East,Regular Part-Time Employment,0.06570261094397463,91,19456,0.06542647525108415,0.06597874663686511
2008,3rd Quintile,East,Vocational Training,0.026915857155122517,39,19456,0.02673548563312256,0.027096228677122473
2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.035352236081085134,34,19456,0.035146418964243205,0.03555805319792706
2008,3rd Quintile,East,Not Employed,0.4470813080920137,536,19456,0.44652717695107885,0.4476354392329485
2008,4th Quintile,West,Full-Time Employment,0.45682512539423836,1382,19456,0.45654525789818234,0.4571049928902944
2008,4th Quintile,West,Regular Part-Time Employment,0.12272183910169124,425,19456,0.1225374916148693,0.12290618658851317
2008,4th Quintile,West,Vocational Training,0.0255094527635606,71,19456,0.025420870449519205,0.025598035077601992
2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0470466155281036,157,19456,0.046927653692625616,0.04716557736358159
2008,4th Quintile,West,Not Employed,0.3478969672124062,1122,19456,0.3476293641579594,0.348164570266853
2008,4th Quintile,East,Full-Time Employment,0.5769322399411851,443,19456,0.5762296050794984,0.5776348748028719
2008,4th Quintile,East,Regular Part-Time Employment,0.08791634026114743,73,19456,0.08751360981603488,0.08831907070625998
2008,4th Quintile,East,Not Employed,0.33515141979766744,270,19456,0.33448007716324507,0.3358227624320898
2008,5th Quintile,West,Full-Time Employment,0.5537237372056883,2299,19456,0.5534564669061565,0.5539910075052202
2008,5th Quintile,West,Regular Part-Time Employment,0.10181204513471089,557,19456,0.10164945827987747,0.1019746319895443
2008,5th Quintile,West,Vocational Training,0.011108261403014685,46,19456,0.011051910658830452,0.011164612147198919
2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03975351824218305,192,19456,0.0396484717914072,0.039858564692958905
2008,5th Quintile,West,Not Employed,0.293602438014403,1491,19456,0.2933575843203448,0.2938472917084612
2008,5th Quintile,East,Full-Time Employment,0.6968630424718535,461,19456,0.6960745072583804,0.6976515776853266
2008,5th Quintile,East,Regular Part-Time Employment,0.09055916888697546,66,19456,0.09006681046546057,0.09105152730849035
2008,5th Quintile,East,Not Employed,0.21257778864117102,142,19456,0.21187586364993316,0.21327971363240888
2009,1st Quintile,West,Full-Time Employment,0.15141290495963639,303,18139,0.15119271537069898,0.1516330945485738
2009,1st Quintile,West,Regular Part-Time Employment,0.08389559820311086,176,18139,0.08372530034104407,0.08406589606517766
2009,1st Quintile,West,Vocational Training,0.03794409935813881,78,18139,0.037826734142350917,0.03806146457392671
2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08063202787704507,153,18139,0.08046477807991907,0.08079927767417107
2009,1st Quintile,West,Not Employed,0.6461153696020688,1266,18139,0.6458216364201088,0.6464091027840289
2009,1st Quintile,East,Full-Time Employment,0.1954040726785378,164,18139,0.19497302785914247,0.19583511749793311
2009,1st Quintile,East,Regular Part-Time Employment,0.06536307048287229,77,18139,0.06509437869052209,0.0656317622752225
2009,1st Quintile,East,Vocational Training,0.03202911697804013,33,18139,0.03183770445892105,0.032220529497159214
2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08004660281188956,53,18139,0.07975160345068716,0.08034160217309197
2009,1st Quintile,East,Not Employed,0.6271571370486602,606,18139,0.6266314614587325,0.6276828126385878
2009,2nd Quintile,West,Full-Time Employment,0.28522944138694023,587,18139,0.2849519799201125,0.28550690285376795
2009,2nd Quintile,West,Regular Part-Time Employment,0.09223092619455572,228,18139,0.09205311948265536,0.09240873290645608
2009,2nd Quintile,West,Vocational Training,0.021983101840329474,50,18139,0.021892998718243184,0.022073204962415764
2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08125814228093092,168,18139,0.08109024163356172,0.08142604292830012
2009,2nd Quintile,West,Not Employed,0.5192983882972437,1091,18139,0.518991367036407,0.5196054095580804
2009,2nd Quintile,East,Full-Time Employment,0.2719038030514422,284,18139,0.27140425317062367,0.2724033529322607
2009,2nd Quintile,East,Regular Part-Time Employment,0.07719843729148064,87,18139,0.0768987728220816,0.07749810176087968
2009,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.023648853694561774,31,18139,0.02347825138552531,0.023819456003598236
2009,2nd Quintile,East,Not Employed,0.6272489059625155,672,18139,0.6267060229440247,0.6277917889810063
2009,3rd Quintile,West,Full-Time Employment,0.3972511977755561,885,18139,0.3969572300708925,0.39754516548021973
2009,3rd Quintile,West,Regular Part-Time Employment,0.11142269812743394,315,18139,0.11123366701996519,0.11161172923490269
2009,3rd Quintile,West,Vocational Training,0.02909619881368614,66,18139,0.02899522585915332,0.029197171768218958
2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0636649193916457,160,18139,0.06351824152663156,0.06381159725665984
2009,3rd Quintile,West,Not Employed,0.3985649858916781,967,18139,0.3982708535630283,0.3988591182203279
2009,3rd Quintile,East,Full-Time Employment,0.4194675061214804,434,18139,0.41892000268348745,0.4200150095594734
2009,3rd Quintile,East,Regular Part-Time Employment,0.07732868371950889,88,18139,0.0770323246376584,0.07762504280135939
2009,3rd Quintile,East,Vocational Training,0.03891998139029965,35,18139,0.03870540076427306,0.039134562016326244
2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.029610353567131386,35,18139,0.029422283666264364,0.02979842346799841
2009,3rd Quintile,East,Not Employed,0.4346734752015797,490,18139,0.43412348408732976,0.4352234663158296
2009,4th Quintile,West,Full-Time Employment,0.46161343410471617,1309,18139,0.46133013656115085,0.4618967316482815
2009,4th Quintile,West,Regular Part-Time Employment,0.12007194205621222,401,18139,0.11988722762268718,0.12025665648973725
2009,4th Quintile,West,Vocational Training,0.025276229820220496,65,18139,0.025187032171138764,0.02536542746930223
2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05202660992054798,158,18139,0.051900407606218765,0.052152812234877194
2009,4th Quintile,West,Not Employed,0.34101178409830313,1066,18139,0.34074239501059417,0.3412811731860121
2009,4th Quintile,East,Full-Time Employment,0.5665110507725843,419,18139,0.5658095443140629,0.5672125572311058
2009,4th Quintile,East,Regular Part-Time Employment,0.09783408097727589,74,18139,0.09741352214441695,0.09825463981013483
2009,4th Quintile,East,Not Employed,0.3356548682501397,239,18139,0.3349863984076738,0.33632333809260556
2009,5th Quintile,West,Full-Time Employment,0.5665334954478598,2125,18139,0.5662666494545302,0.5668003414411894
2009,5th Quintile,West,Regular Part-Time Employment,0.10161743168185669,470,18139,0.10145473268178203,0.10178013068193136
2009,5th Quintile,West,Vocational Training,0.011952456167543304,49,18139,0.011893938417467472,0.012010973917619136
2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03502573788885871,179,18139,0.03492674098091308,0.03512473479680434
2009,5th Quintile,West,Not Employed,0.2848708788138814,1346,18139,0.2846278339891199,0.2851139236386429
2009,5th Quintile,East,Full-Time Employment,0.7228727489671481,466,18139,0.7221192336789524,0.7236262642553439
2009,5th Quintile,East,Regular Part-Time Employment,0.12233301952553621,73,18139,0.12178137634668755,0.12288466270438488
2009,5th Quintile,East,Not Employed,0.15479423150731556,118,18139,0.1541852836070804,0.15540317940755072
2010,1st Quintile,West,Full-Time Employment,0.12893090296126175,261,16680,0.12870446944154984,0.12915733648097366
2010,1st Quintile,West,Regular Part-Time Employment,0.07579450497999582,186,16680,0.07561567553216461,0.07597333442782703
2010,1st Quintile,West,Vocational Training,0.03246714672634466,65,16680,0.03234739250695771,0.03258690094573161
2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07927642889896717,154,16680,0.07909388279346026,0.07945897500447409
2010,1st Quintile,West,Not Employed,0.6835310164334306,1183,16680,0.6832167625949116,0.6838452702719496
2010,1st Quintile,East,Full-Time Employment,0.17088015249924715,145,16680,0.17042535594278563,0.17133494905570867
2010,1st Quintile,East,Regular Part-Time Employment,0.06904527774390691,61,16680,0.06873894461232428,0.06935161087548954
2010,1st Quintile,East,Vocational Training,0.03240609001928639,31,16680,0.03219213495003449,0.03262004508853829
2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07333660682623444,65,16680,0.0730216260056862,0.07365158764678269
2010,1st Quintile,East,Not Employed,0.654331872911325,536,16680,0.6537572387951487,0.6549065070275013
2010,2nd Quintile,West,Full-Time Employment,0.25191656759523545,538,16680,0.2516301673238223,0.2522029678666486
2010,2nd Quintile,West,Regular Part-Time Employment,0.09202020218214019,215,16680,0.09182950260670343,0.09221090175757694
2010,2nd Quintile,West,Vocational Training,0.027940437349726288,56,16680,0.02783171143250004,0.028049163266952535
2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08064940795608368,159,16680,0.0804697645778163,0.08082905133435106
2010,2nd Quintile,West,Not Employed,0.5474733849168144,1018,16680,0.547145007251525,0.5478017625821038
2010,2nd Quintile,East,Full-Time Employment,0.3030202638894551,305,16680,0.3024854263811176,0.30355510139779257
2010,2nd Quintile,East,Regular Part-Time Employment,0.076132552508048,82,16680,0.0758239027272589,0.07644120228883709
2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03112675171349099,36,16680,0.030924647053124116,0.031328856373857863
2010,2nd Quintile,East,Not Employed,0.589720431889006,593,16680,0.5891479800204372,0.5902928837575748
2010,3rd Quintile,West,Full-Time Employment,0.375641467076769,812,16680,0.3753400341384082,0.37594290001512976
2010,3rd Quintile,West,Regular Part-Time Employment,0.10719544664401932,284,16680,0.10700289231599786,0.10738800097204079
2010,3rd Quintile,West,Vocational Training,0.040377672424821306,68,16680,0.04025515221564941,0.0405001926339932
2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05731561693331343,154,16680,0.05717093757988427,0.057460296286742596
2010,3rd Quintile,West,Not Employed,0.41946979692107705,965,16680,0.4191626475184532,0.4197769463237009
2010,3rd Quintile,East,Full-Time Employment,0.4435514283540012,381,16680,0.4429253335413441,0.44417752316665826
2010,3rd Quintile,East,Regular Part-Time Employment,0.07091515655523008,76,16680,0.07059167254443474,0.07123864056602541
2010,3rd Quintile,East,Not Employed,0.4855334150907685,423,16680,0.4849035555000658,0.48616327468147125
2010,4th Quintile,West,Full-Time Employment,0.4532526047532814,1165,16680,0.45295720235383474,0.453548007152728
2010,4th Quintile,West,Regular Part-Time Employment,0.1108918344544881,358,16680,0.11070550668446237,0.11107816222451382
2010,4th Quintile,West,Vocational Training,0.020229943944869818,57,16680,0.020146400972329923,0.020313486917409713
2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0455485753581381,137,16680,0.045424848262857295,0.04567230245341891
2010,4th Quintile,West,Not Employed,0.37007704148922266,996,16680,0.36979053115364513,0.3703635518248002
2010,4th Quintile,East,Full-Time Employment,0.5552311682211349,390,16680,0.5545559327722002,0.5559064036700697
2010,4th Quintile,East,Regular Part-Time Employment,0.12004705892824521,83,16680,0.11960543089990987,0.12048868695658056
2010,4th Quintile,East,Not Employed,0.3247217728506198,240,16680,0.32408549292614924,0.3253580527750904
2010,5th Quintile,West,Full-Time Employment,0.580702085437148,1936,16680,0.5804285026322273,0.5809756682420686
2010,5th Quintile,West,Regular Part-Time Employment,0.10163296722290059,455,16680,0.10146543630824598,0.1018004981375552
2010,5th Quintile,West,Vocational Training,0.012423840974815038,42,16680,0.0123624274542488,0.012485254495381275
2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04171486036005038,171,16680,0.04160400836144395,0.04182571235865681
2010,5th Quintile,West,Not Employed,0.26352624600508595,1225,16680,0.2632819922052583,0.2637704998049136
2010,5th Quintile,East,Full-Time Employment,0.7302564421253381,398,16680,0.7294577531686619,0.7310551310820144
2010,5th Quintile,East,Regular Part-Time Employment,0.11316341833433055,65,16680,0.112593333787412,0.1137335028812491
2010,5th Quintile,East,Not Employed,0.15658013954033134,110,16680,0.15592617426281274,0.15723410481784994
2011,1st Quintile,West,Full-Time Employment,0.1470640864927488,623,22139,0.14680900253741097,0.14731917044808662
2011,1st Quintile,West,Regular Part-Time Employment,0.0908733168506483,394,22139,0.0906663017531386,0.091080331948158
2011,1st Quintile,West,Vocational Training,0.024464069985839335,94,22139,0.024352805230520993,0.024575334741157678
2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07686353958750866,297,22139,0.0766716882773597,0.07705539089765762
2011,1st Quintile,West,Not Employed,0.6607349870832548,1849,22139,0.660393986739606,0.6610759874269037
2011,1st Quintile,East,Full-Time Employment,0.17879489589729453,263,22139,0.17832090624393304,0.179268885550656
2011,1st Quintile,East,Regular Part-Time Employment,0.06569559593960397,132,22139,0.06538913310830312,0.06600205877090483
2011,1st Quintile,East,Vocational Training,0.03407049739974504,50,22139,0.03384609503161013,0.03429489976787995
2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08429672607986635,104,22139,0.08395305085884933,0.08464040130088338
2011,1st Quintile,East,Not Employed,0.6371422846834901,829,22139,0.6365475108164422,0.637737058550538
2011,2nd Quintile,West,Full-Time Employment,0.2864626482391026,1024,22139,0.28614299743410015,0.28678229904410507
2011,2nd Quintile,West,Regular Part-Time Employment,0.10513773083737615,503,22139,0.10492086514986806,0.10535459652488424
2011,2nd Quintile,West,Vocational Training,0.02733611218982163,94,22139,0.027220824426053343,0.027451399953589917
2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06824690211166967,257,22139,0.06806861278735397,0.06842519143598537
2011,2nd Quintile,West,Not Employed,0.51281660662203,1329,22139,0.5124632113593126,0.5131700018847474
2011,2nd Quintile,East,Full-Time Employment,0.3493038916052004,458,22139,0.34870601385237865,0.3499017693580222
2011,2nd Quintile,East,Regular Part-Time Employment,0.07107652475623458,141,22139,0.07075428832548826,0.0713987611869809
2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02863405007448397,43,22139,0.028424901742806322,0.028843198406161615
2011,2nd Quintile,East,Not Employed,0.5509855335640811,652,22139,0.550361767358789,0.5516092997693732
