year,quintil_oecd,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05121,146,2335,0.04226,0.06015
2010,3rd Quintile,West,Not Employed,0.37546,989,2335,0.35581,0.39510
2010,3rd Quintile,East,Full-Time Employment,0.37793,366,885,0.34597,0.40990
2010,3rd Quintile,East,Regular Part-Time Employment,0.07945,78,885,0.06162,0.09728
2010,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03464,31,885,0.02258,0.04669
2010,3rd Quintile,East,Not Employed,0.41888,410,885,0.38636,0.45141
2010,4th Quintile,West,Full-Time Employment,0.40619,1175,2740,0.38780,0.42459
2010,4th Quintile,West,Regular Part-Time Employment,0.09591,358,2740,0.08488,0.10694
2010,4th Quintile,West,Vocational Training,0.01724,56,2740,0.01237,0.02212
2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04189,142,2740,0.03439,0.04939
2010,4th Quintile,West,Not Employed,0.33047,1009,2740,0.31286,0.34809
2010,4th Quintile,East,Full-Time Employment,0.50690,407,727,0.47053,0.54327
2010,4th Quintile,East,Regular Part-Time Employment,0.10043,83,727,0.07857,0.12230
2010,4th Quintile,East,Not Employed,0.28439,237,727,0.25157,0.31720
2010,5th Quintile,West,Full-Time Employment,0.53797,1930,3828,0.52218,0.55377
2010,5th Quintile,West,Regular Part-Time Employment,0.09528,460,3828,0.08598,0.10458
2010,5th Quintile,West,Vocational Training,0.01138,42,3828,0.00802,0.01474
2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03612,168,3828,0.03021,0.04203
2010,5th Quintile,West,Not Employed,0.24824,1228,3828,0.23455,0.26193
2010,5th Quintile,East,Full-Time Employment,0.63842,389,560,0.59859,0.67825
2010,5th Quintile,East,Regular Part-Time Employment,0.09328,62,560,0.06917,0.11739
2010,5th Quintile,East,Not Employed,0.15321,109,560,0.12335,0.18307
2011,1st Quintile,West,Full-Time Employment,0.11815,633,3296,0.10713,0.12917
2011,1st Quintile,West,Regular Part-Time Employment,0.07268,402,3296,0.06382,0.08155
2011,1st Quintile,West,Vocational Training,0.01969,93,3296,0.01495,0.02443
2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06413,306,3296,0.05576,0.07249
2011,1st Quintile,West,Not Employed,0.53824,1862,3296,0.52121,0.55526
2011,1st Quintile,East,Full-Time Employment,0.14996,270,1408,0.13130,0.16862
2011,1st Quintile,East,Regular Part-Time Employment,0.05402,133,1408,0.04221,0.06583
2011,1st Quintile,East,Vocational Training,0.02809,50,1408,0.01945,0.03672
2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07026,106,1408,0.05691,0.08362
2011,1st Quintile,East,Not Employed,0.54178,849,1408,0.51575,0.56782
2011,2nd Quintile,West,Full-Time Employment,0.23249,992,3111,0.21764,0.24733
2011,2nd Quintile,West,Regular Part-Time Employment,0.08672,484,3111,0.07683,0.09661
2011,2nd Quintile,West,Vocational Training,0.02380,89,3111,0.01844,0.02915
2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05605,252,3111,0.04797,0.06413
2011,2nd Quintile,West,Not Employed,0.42481,1294,3111,0.40743,0.44218
2011,2nd Quintile,East,Full-Time Employment,0.30756,455,1272,0.28219,0.33293
2011,2nd Quintile,East,Regular Part-Time Employment,0.06216,142,1272,0.04888,0.07543
2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02753,42,1272,0.01853,0.03652
2011,2nd Quintile,East,Not Employed,0.47788,633,1272,0.45042,0.50534
2011,3rd Quintile,West,Full-Time Employment,0.32129,1203,3158,0.30500,0.33758
2011,3rd Quintile,West,Regular Part-Time Employment,0.08824,494,3158,0.07834,0.09813
2011,3rd Quintile,West,Vocational Training,0.03271,105,3158,0.02651,0.03892
2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05006,212,3158,0.04245,0.05767
2011,3rd Quintile,West,Not Employed,0.35468,1144,3158,0.33799,0.37137
2011,3rd Quintile,East,Full-Time Employment,0.39436,462,1006,0.36414,0.42458
2011,3rd Quintile,East,Regular Part-Time Employment,0.07837,114,1006,0.06175,0.09498
2011,3rd Quintile,East,Not Employed,0.38452,430,1006,0.35444,0.41460
2011,4th Quintile,West,Full-Time Employment,0.40681,1509,3357,0.39019,0.42343
2011,4th Quintile,West,Regular Part-Time Employment,0.09826,526,3357,0.08819,0.10833
2011,4th Quintile,West,Vocational Training,0.01689,59,3357,0.01253,0.02125
2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04445,191,3357,0.03748,0.05143
2011,4th Quintile,West,Not Employed,0.28514,1072,3357,0.26986,0.30041
2011,4th Quintile,East,Full-Time Employment,0.55092,493,792,0.51625,0.58558
2011,4th Quintile,East,Regular Part-Time Employment,0.10003,109,792,0.07912,0.12094
2011,4th Quintile,East,Not Employed,0.19403,190,792,0.16647,0.22159
2011,5th Quintile,West,Full-Time Employment,0.50695,2111,4188,0.49181,0.52210
2011,5th Quintile,West,Regular Part-Time Employment,0.09593,580,4188,0.08701,0.10485
2011,5th Quintile,West,Vocational Training,0.00936,38,4188,0.00644,0.01228
2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03376,165,4188,0.02829,0.03923
2011,5th Quintile,West,Not Employed,0.24919,1294,4188,0.23608,0.26229
2011,5th Quintile,East,Full-Time Employment,0.64502,409,552,0.60506,0.68497
2011,5th Quintile,East,Regular Part-Time Employment,0.07676,66,552,0.05453,0.09899
2011,5th Quintile,East,Not Employed,0.13073,77,552,0.10258,0.15887
2012,1st Quintile,West,Full-Time Employment,0.12603,763,3943,0.11567,0.13639
2012,1st Quintile,West,Regular Part-Time Employment,0.07638,538,3943,0.06809,0.08467
2012,1st Quintile,West,Vocational Training,0.01958,104,3943,0.01525,0.02390
2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06066,359,3943,0.05321,0.06811
2012,1st Quintile,West,Not Employed,0.51535,2179,3943,0.49974,0.53095
2012,1st Quintile,East,Full-Time Employment,0.14795,288,1529,0.13014,0.16575
2012,1st Quintile,East,Regular Part-Time Employment,0.06153,159,1529,0.04948,0.07357
2012,1st Quintile,East,Vocational Training,0.02384,50,1529,0.01619,0.03149
2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06421,118,1529,0.05192,0.07650
2012,1st Quintile,East,Not Employed,0.52885,914,1529,0.50382,0.55388
2012,2nd Quintile,West,Full-Time Employment,0.23290,1158,3789,0.21944,0.24636
2012,2nd Quintile,West,Regular Part-Time Employment,0.08775,606,3789,0.07874,0.09676
2012,2nd Quintile,West,Vocational Training,0.02109,100,3789,0.01651,0.02566
2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05769,335,3789,0.05026,0.06511
2012,2nd Quintile,West,Not Employed,0.41831,1590,3789,0.40260,0.43402
2012,2nd Quintile,East,Full-Time Employment,0.26847,405,1279,0.24418,0.29277
2012,2nd Quintile,East,Regular Part-Time Employment,0.06472,147,1279,0.05124,0.07821
2012,2nd Quintile,East,Vocational Training,0.02173,31,1279,0.01374,0.02972
2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02901,54,1279,0.01981,0.03821
2012,2nd Quintile,East,Not Employed,0.50879,642,1279,0.48138,0.53620
2012,3rd Quintile,West,Full-Time Employment,0.33107,1420,3689,0.31588,0.34626
2012,3rd Quintile,West,Regular Part-Time Employment,0.09352,599,3689,0.08413,0.10292
2012,3rd Quintile,West,Vocational Training,0.02798,117,3689,0.02265,0.03330
2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05772,276,3689,0.05019,0.06525
2012,3rd Quintile,West,Not Employed,0.32760,1277,3689,0.31246,0.34275
2012,3rd Quintile,East,Full-Time Employment,0.37247,513,1219,0.34531,0.39962
2012,3rd Quintile,East,Regular Part-Time Employment,0.08815,157,1219,0.07223,0.10408
2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03357,39,1219,0.02346,0.04369
2012,3rd Quintile,East,Not Employed,0.36457,510,1219,0.33754,0.39160
2012,4th Quintile,West,Full-Time Employment,0.39884,1696,3897,0.38347,0.41422
2012,4th Quintile,West,Regular Part-Time Employment,0.10174,642,3897,0.09224,0.11123
2012,4th Quintile,West,Vocational Training,0.01891,82,3897,0.01463,0.02319
2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04651,228,3897,0.03990,0.05312
2012,4th Quintile,West,Not Employed,0.29643,1249,3897,0.28209,0.31077
2012,4th Quintile,East,Full-Time Employment,0.49092,539,952,0.45915,0.52269
2012,4th Quintile,East,Regular Part-Time Employment,0.08223,110,952,0.06477,0.09969
2012,4th Quintile,East,Not Employed,0.27690,303,952,0.24846,0.30534
2012,5th Quintile,West,Full-Time Employment,0.51561,2305,4540,0.50107,0.53015
2012,5th Quintile,West,Regular Part-Time Employment,0.09905,610,4540,0.09036,0.10774
2012,5th Quintile,West,Vocational Training,0.00694,40,4540,0.00453,0.00936
2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03233,197,4540,0.02718,0.03748
2012,5th Quintile,West,Not Employed,0.24331,1388,4540,0.23082,0.25579
2012,5th Quintile,East,Full-Time Employment,0.59016,514,751,0.55497,0.62536
2012,5th Quintile,East,Regular Part-Time Employment,0.09198,96,751,0.07130,0.11267
2012,5th Quintile,East,Not Employed,0.17829,141,751,0.15089,0.20568
2013,1st Quintile,West,Full-Time Employment,0.10628,634,3756,0.09642,0.11614
2013,1st Quintile,West,Regular Part-Time Employment,0.06384,479,3756,0.05602,0.07166
2013,1st Quintile,West,Vocational Training,0.02781,144,3756,0.02255,0.03307
2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08270,424,3756,0.07389,0.09151
2013,1st Quintile,West,Not Employed,0.53863,2075,3756,0.52268,0.55457
2013,1st Quintile,East,Full-Time Employment,0.16341,305,1581,0.14518,0.18164
2013,1st Quintile,East,Regular Part-Time Employment,0.08035,195,1581,0.06694,0.09375
2013,1st Quintile,East,Vocational Training,0.02641,60,1581,0.01850,0.03432
2013,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05637,117,1581,0.04500,0.06774
2013,1st Quintile,East,Not Employed,0.51154,904,1581,0.48689,0.53619
2013,2nd Quintile,West,Full-Time Employment,0.21942,1202,3872,0.20639,0.23246
2013,2nd Quintile,West,Regular Part-Time Employment,0.09356,599,3872,0.08439,0.10273
2013,2nd Quintile,West,Vocational Training,0.02569,134,3872,0.02071,0.03067
2013,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06290,356,3872,0.05525,0.07055
2013,2nd Quintile,West,Not Employed,0.42670,1581,3872,0.41111,0.44228
2013,2nd Quintile,East,Full-Time Employment,0.25723,485,1514,0.23520,0.27925
2013,2nd Quintile,East,Regular Part-Time Employment,0.07849,189,1514,0.06494,0.09204
2013,2nd Quintile,East,Vocational Training,0.02531,44,1514,0.01739,0.03322
2013,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03242,60,1514,0.02349,0.04134
2013,2nd Quintile,East,Not Employed,0.49084,736,1514,0.46565,0.51603
2013,3rd Quintile,West,Full-Time Employment,0.29915,1373,3820,0.28463,0.31367
2013,3rd Quintile,West,Regular Part-Time Employment,0.10298,624,3820,0.09334,0.11262
2013,3rd Quintile,West,Vocational Training,0.01967,102,3820,0.01526,0.02407
2013,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04862,293,3820,0.04180,0.05545
2013,3rd Quintile,West,Not Employed,0.37754,1428,3820,0.36216,0.39291
2013,3rd Quintile,East,Full-Time Employment,0.39104,491,1154,0.36287,0.41921
2013,3rd Quintile,East,Regular Part-Time Employment,0.08536,135,1154,0.06923,0.10149
2013,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03028,39,1154,0.02039,0.04017
2013,3rd Quintile,East,Not Employed,0.37273,489,1154,0.34482,0.40065
2013,4th Quintile,West,Full-Time Employment,0.39119,1714,4028,0.37611,0.40626
2013,4th Quintile,West,Regular Part-Time Employment,0.10686,704,4028,0.09732,0.11640
2013,4th Quintile,West,Vocational Training,0.02115,90,4028,0.01671,0.02559
2013,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03551,206,4028,0.02979,0.04123
2013,4th Quintile,West,Not Employed,0.31741,1314,4028,0.30303,0.33178
2013,4th Quintile,East,Full-Time Employment,0.53735,521,867,0.50414,0.57056
2013,4th Quintile,East,Regular Part-Time Employment,0.10603,121,867,0.08552,0.12653
2013,4th Quintile,East,Not Employed,0.21803,225,867,0.19053,0.24554
2013,5th Quintile,West,Full-Time Employment,0.50076,2462,4912,0.48678,0.51475
2013,5th Quintile,West,Regular Part-Time Employment,0.09949,696,4912,0.09112,0.10787
2013,5th Quintile,West,Vocational Training,0.00884,51,4912,0.00622,0.01146
2013,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04094,233,4912,0.03540,0.04649
2013,5th Quintile,West,Not Employed,0.25372,1470,4912,0.24155,0.26589
2013,5th Quintile,East,Full-Time Employment,0.61865,435,642,0.58105,0.65626
2013,5th Quintile,East,Regular Part-Time Employment,0.10755,89,642,0.08357,0.13154
2013,5th Quintile,East,Not Employed,0.15170,118,642,0.12393,0.17947
2014,1st Quintile,West,Full-Time Employment,0.11889,787,4539,0.10947,0.12831
2014,1st Quintile,West,Regular Part-Time Employment,0.07491,537,4539,0.06725,0.08257
2014,1st Quintile,West,Vocational Training,0.02632,176,4539,0.02167,0.03098
2014,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08264,516,4539,0.07463,0.09065
2014,1st Quintile,West,Not Employed,0.49366,2523,4539,0.47911,0.50821
2014,1st Quintile,East,Full-Time Employment,0.15409,283,1466,0.13560,0.17258
2014,1st Quintile,East,Regular Part-Time Employment,0.08031,156,1466,0.06639,0.09423
2014,1st Quintile,East,Vocational Training,0.03319,65,1466,0.02402,0.04236
2014,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05821,132,1466,0.04622,0.07020
2014,1st Quintile,East,Not Employed,0.49569,830,1466,0.47008,0.52129
2014,2nd Quintile,West,Full-Time Employment,0.22789,1358,4239,0.21526,0.24052
2014,2nd Quintile,West,Regular Part-Time Employment,0.09207,627,4239,0.08336,0.10077
2014,2nd Quintile,West,Vocational Training,0.02430,161,4239,0.01966,0.02893
2014,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06752,423,4239,0.05996,0.07507
2014,2nd Quintile,West,Not Employed,0.40506,1670,4239,0.39028,0.41984
2014,2nd Quintile,East,Full-Time Employment,0.24607,435,1384,0.22337,0.26877
2014,2nd Quintile,East,Regular Part-Time Employment,0.07400,156,1384,0.06020,0.08779
2014,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03404,57,1384,0.02448,0.04360
2014,2nd Quintile,East,Not Employed,0.50908,736,1384,0.48273,0.53543
2014,3rd Quintile,West,Full-Time Employment,0.30909,1555,4074,0.29490,0.32328
2014,3rd Quintile,West,Regular Part-Time Employment,0.10123,662,4074,0.09196,0.11049
2014,3rd Quintile,West,Vocational Training,0.02832,140,4074,0.02323,0.03342
2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06209,320,4074,0.05468,0.06951
2014,3rd Quintile,West,Not Employed,0.34343,1397,4074,0.32884,0.35801
2014,3rd Quintile,East,Full-Time Employment,0.34849,471,1173,0.32121,0.37577
2014,3rd Quintile,East,Regular Part-Time Employment,0.09853,153,1173,0.08146,0.11559
2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.01826,31,1173,0.01059,0.02592
2014,3rd Quintile,East,Not Employed,0.39032,518,1173,0.36239,0.41825
2014,4th Quintile,West,Full-Time Employment,0.39410,1900,4300,0.37950,0.40871
2014,4th Quintile,West,Regular Part-Time Employment,0.11453,718,4300,0.10501,0.12405
2014,4th Quintile,West,Vocational Training,0.02008,117,4300,0.01589,0.02428
2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03828,241,4300,0.03254,0.04401
2014,4th Quintile,West,Not Employed,0.30098,1324,4300,0.28727,0.31469
2014,4th Quintile,East,Full-Time Employment,0.51950,512,901,0.48686,0.55214
2014,4th Quintile,East,Regular Part-Time Employment,0.09697,128,901,0.07763,0.11630
2014,4th Quintile,East,Not Employed,0.20957,261,901,0.18298,0.23616
2014,5th Quintile,West,Full-Time Employment,0.51477,2481,4802,0.50064,0.52891
2014,5th Quintile,West,Regular Part-Time Employment,0.10623,686,4802,0.09751,0.11494
2014,5th Quintile,West,Vocational Training,0.00935,46,4802,0.00662,0.01207
2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04145,233,4802,0.03581,0.04708
2014,5th Quintile,West,Not Employed,0.23380,1356,4802,0.22183,0.24577
2014,5th Quintile,East,Full-Time Employment,0.64484,444,642,0.60780,0.68189
2014,5th Quintile,East,Regular Part-Time Employment,0.09384,80,642,0.07127,0.11642
2014,5th Quintile,East,Not Employed,0.13751,118,642,0.11085,0.16417
2015,1st Quintile,West,Full-Time Employment,0.12019,695,3960,0.11006,0.13032
2015,1st Quintile,West,Regular Part-Time Employment,0.07517,478,3960,0.06695,0.08338
2015,1st Quintile,West,Vocational Training,0.03386,172,3960,0.02823,0.03950
2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08246,402,3960,0.07389,0.09103
2015,1st Quintile,West,Not Employed,0.48670,2213,3960,0.47113,0.50227
2015,1st Quintile,East,Full-Time Employment,0.15424,240,1330,0.13482,0.17365
2015,1st Quintile,East,Regular Part-Time Employment,0.07882,153,1330,0.06433,0.09331
2015,1st Quintile,East,Vocational Training,0.02318,63,1330,0.01509,0.03128
2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05992,109,1330,0.04716,0.07268
2015,1st Quintile,East,Not Employed,0.51026,765,1330,0.48339,0.53714
2015,2nd Quintile,West,Full-Time Employment,0.22145,1192,3876,0.20838,0.23453
2015,2nd Quintile,West,Regular Part-Time Employment,0.09865,606,3876,0.08926,0.10804
2015,2nd Quintile,West,Vocational Training,0.02730,155,3876,0.02217,0.03243
2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06797,367,3876,0.06004,0.07589
2015,2nd Quintile,West,Not Employed,0.41690,1556,3876,0.40137,0.43242
2015,2nd Quintile,East,Full-Time Employment,0.29107,468,1472,0.26786,0.31429
2015,2nd Quintile,East,Regular Part-Time Employment,0.07840,183,1472,0.06466,0.09213
2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03165,49,1472,0.02271,0.04060
2015,2nd Quintile,East,Not Employed,0.45188,772,1472,0.42644,0.47731
2015,3rd Quintile,West,Full-Time Employment,0.30594,1453,3883,0.29145,0.32044
2015,3rd Quintile,West,Regular Part-Time Employment,0.11819,663,3883,0.10804,0.12835
2015,3rd Quintile,West,Vocational Training,0.02158,121,3883,0.01701,0.02615
2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05096,285,3883,0.04405,0.05788
2015,3rd Quintile,West,Not Employed,0.34800,1361,3883,0.33301,0.36298
2015,3rd Quintile,East,Full-Time Employment,0.36233,426,1045,0.33317,0.39148
2015,3rd Quintile,East,Regular Part-Time Employment,0.09931,123,1045,0.08116,0.11745
2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03096,37,1045,0.02045,0.04147
2015,3rd Quintile,East,Not Employed,0.35355,459,1045,0.32455,0.38255
2015,4th Quintile,West,Full-Time Employment,0.40046,1763,4017,0.38531,0.41562
2015,4th Quintile,West,Regular Part-Time Employment,0.11772,708,4017,0.10775,0.12769
2015,4th Quintile,West,Vocational Training,0.01999,113,4017,0.01566,0.02432
2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04173,222,4017,0.03554,0.04791
2015,4th Quintile,West,Not Employed,0.29365,1211,4017,0.27956,0.30773
2015,4th Quintile,East,Full-Time Employment,0.49650,452,797,0.46176,0.53123
2015,4th Quintile,East,Regular Part-Time Employment,0.12949,109,797,0.10616,0.15281
2015,4th Quintile,East,Not Employed,0.21763,236,797,0.18896,0.24630
2015,5th Quintile,West,Full-Time Employment,0.50003,2271,4561,0.48552,0.51454
2015,5th Quintile,West,Regular Part-Time Employment,0.10440,673,4561,0.09553,0.11328
2015,5th Quintile,West,Vocational Training,0.01036,50,4561,0.00742,0.01330
2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04008,224,4561,0.03439,0.04578
2015,5th Quintile,West,Not Employed,0.24687,1343,4561,0.23436,0.25939
2015,5th Quintile,East,Full-Time Employment,0.60234,401,588,0.56275,0.64193
2015,5th Quintile,East,Regular Part-Time Employment,0.10108,79,588,0.07669,0.12546
2015,5th Quintile,East,Not Employed,0.16028,108,588,0.13060,0.18996
2016,1st Quintile,West,Full-Time Employment,0.12437,710,3920,0.11404,0.13471
2016,1st Quintile,West,Regular Part-Time Employment,0.07099,478,3920,0.06295,0.07903
2016,1st Quintile,West,Vocational Training,0.03149,176,3920,0.02602,0.03695
2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07421,401,3920,0.06601,0.08242
2016,1st Quintile,West,Not Employed,0.48984,2155,3920,0.47419,0.50549
2016,1st Quintile,East,Full-Time Employment,0.14778,251,1297,0.12846,0.16710
2016,1st Quintile,East,Regular Part-Time Employment,0.08999,163,1297,0.07441,0.10557
2016,1st Quintile,East,Vocational Training,0.03595,61,1297,0.02582,0.04609
2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06049,98,1297,0.04751,0.07347
2016,1st Quintile,East,Not Employed,0.46817,724,1297,0.44100,0.49534
2016,2nd Quintile,West,Full-Time Employment,0.23113,1228,3855,0.21782,0.24444
2016,2nd Quintile,West,Regular Part-Time Employment,0.10380,594,3855,0.09417,0.11343
2016,2nd Quintile,West,Vocational Training,0.02259,144,3855,0.01790,0.02728
2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06565,354,3855,0.05783,0.07347
2016,2nd Quintile,West,Not Employed,0.40683,1535,3855,0.39132,0.42234
2016,2nd Quintile,East,Full-Time Employment,0.26100,417,1342,0.23750,0.28451
2016,2nd Quintile,East,Regular Part-Time Employment,0.10816,175,1342,0.09153,0.12478
2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02515,53,1342,0.01677,0.03353
2016,2nd Quintile,East,Not Employed,0.47460,697,1342,0.44787,0.50133
2016,3rd Quintile,West,Full-Time Employment,0.32274,1385,3622,0.30751,0.33797
2016,3rd Quintile,West,Regular Part-Time Employment,0.11863,652,3622,0.10810,0.12916
2016,3rd Quintile,West,Vocational Training,0.02627,134,3622,0.02106,0.03148
2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04818,236,3622,0.04121,0.05516
2016,3rd Quintile,West,Not Employed,0.32259,1215,3622,0.30736,0.33781
2016,3rd Quintile,East,Full-Time Employment,0.38012,435,1061,0.35090,0.40934
2016,3rd Quintile,East,Regular Part-Time Employment,0.10360,152,1061,0.08526,0.12195
2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02326,31,1061,0.01419,0.03234
2016,3rd Quintile,East,Not Employed,0.34075,443,1061,0.31221,0.36928
2016,4th Quintile,West,Full-Time Employment,0.42110,1780,3902,0.40561,0.43660
2016,4th Quintile,West,Regular Part-Time Employment,0.11793,685,3902,0.10781,0.12805
2016,4th Quintile,West,Vocational Training,0.01420,80,3902,0.01048,0.01791
2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04116,203,3902,0.03492,0.04739
2016,4th Quintile,West,Not Employed,0.27365,1154,3902,0.25966,0.28764
2016,4th Quintile,East,Full-Time Employment,0.53205,451,773,0.49685,0.56725
2016,4th Quintile,East,Regular Part-Time Employment,0.11021,95,773,0.08812,0.13231
2016,4th Quintile,East,Not Employed,0.21705,227,773,0.18797,0.24613
2016,5th Quintile,West,Full-Time Employment,0.49486,2115,4358,0.48002,0.50971
2016,5th Quintile,West,Regular Part-Time Employment,0.11032,676,4358,0.10102,0.11962
2016,5th Quintile,West,Vocational Training,0.01338,57,4358,0.00996,0.01679
2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03298,181,4358,0.02767,0.03828
2016,5th Quintile,West,Not Employed,0.25316,1329,4358,0.24025,0.26607
2016,5th Quintile,East,Full-Time Employment,0.58778,371,550,0.54660,0.62895
2016,5th Quintile,East,Regular Part-Time Employment,0.09296,70,550,0.06867,0.11725
2016,5th Quintile,East,Not Employed,0.15081,109,550,0.12087,0.18074
2017,1st Quintile,West,Full-Time Employment,0.11204,765,4982,0.10328,0.12080
2017,1st Quintile,West,Regular Part-Time Employment,0.08271,569,4982,0.07506,0.09036
2017,1st Quintile,West,Vocational Training,0.03191,231,4982,0.02703,0.03680
2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07567,402,4982,0.06832,0.08301
2017,1st Quintile,West,Not Employed,0.48458,3015,4982,0.47070,0.49845
2017,1st Quintile,East,Full-Time Employment,0.15653,252,1476,0.13799,0.17507
2017,1st Quintile,East,Regular Part-Time Employment,0.08893,153,1476,0.07440,0.10346
2017,1st Quintile,East,Vocational Training,0.02519,65,1476,0.01719,0.03318
2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05991,100,1476,0.04780,0.07202
2017,1st Quintile,East,Not Employed,0.48019,906,1476,0.45470,0.50569
2017,2nd Quintile,West,Full-Time Employment,0.23187,1170,3696,0.21826,0.24547
2017,2nd Quintile,West,Regular Part-Time Employment,0.09550,574,3696,0.08602,0.10498
2017,2nd Quintile,West,Vocational Training,0.03132,157,3696,0.02570,0.03693
2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06198,323,3696,0.05421,0.06976
2017,2nd Quintile,West,Not Employed,0.40976,1472,3696,0.39390,0.42562
2017,2nd Quintile,East,Full-Time Employment,0.26321,433,1304,0.23930,0.28712
2017,2nd Quintile,East,Regular Part-Time Employment,0.11685,172,1304,0.09941,0.13429
2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02745,42,1304,0.01858,0.03633
2017,2nd Quintile,East,Not Employed,0.44032,657,1304,0.41336,0.46727
2017,3rd Quintile,West,Full-Time Employment,0.30048,1364,3513,0.28531,0.31564
2017,3rd Quintile,West,Regular Part-Time Employment,0.11735,618,3513,0.10671,0.12799
2017,3rd Quintile,West,Vocational Training,0.01686,99,3513,0.01260,0.02112
2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05497,228,3513,0.04743,0.06251
2017,3rd Quintile,West,Not Employed,0.35205,1204,3513,0.33626,0.36785
2017,3rd Quintile,East,Full-Time Employment,0.38025,416,997,0.35010,0.41040
2017,3rd Quintile,East,Regular Part-Time Employment,0.07328,117,997,0.05709,0.08946
2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02033,31,997,0.01156,0.02909
2017,3rd Quintile,East,Not Employed,0.38497,433,997,0.35475,0.41519
2017,4th Quintile,West,Full-Time Employment,0.40910,1654,3706,0.39327,0.42493
2017,4th Quintile,West,Regular Part-Time Employment,0.11804,665,3706,0.10765,0.12843
2017,4th Quintile,West,Vocational Training,0.01899,85,3706,0.01460,0.02339
2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04571,188,3706,0.03899,0.05244
2017,4th Quintile,West,Not Employed,0.29217,1114,3706,0.27753,0.30682
2017,4th Quintile,East,Full-Time Employment,0.50466,397,690,0.46733,0.54199
2017,4th Quintile,East,Regular Part-Time Employment,0.12141,94,690,0.09702,0.14580
2017,4th Quintile,East,Not Employed,0.24069,199,690,0.20877,0.27262
2017,5th Quintile,West,Full-Time Employment,0.49642,1999,4016,0.48095,0.51189
