year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not Employed,2nd Quintile,West,0.14889103182256508,38694,0.14534403245642316,0.152438031188707
2014,Not Employed,3rd Quintile,West,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Not Employed,1st Quintile,West,0.13172613307618128,38694,0.12835637599860633,0.13509589015375623
2014,Not Employed,3rd Quintile,East,0.06808100289296046,38694,0.06557121908859334,0.07059078669732757
2014,Not Employed,2nd Quintile,East,0.050048216007714565,38694,0.047875618186016454,0.052220813829412675
2014,Not Employed,4th Quintile,East,0.04686595949855352,38694,0.044760048541142614,0.04897187045596442
2014,Not Employed,1st Quintile,East,0.04522661523625844,38694,0.043156085591325624,0.04729714488119126
2014,Not Employed,5th Quintile,East,0.021022179363548697,38694,0.019592760356447973,0.02245159837064942
2014,Sheltered workshop (since 1998),1st Quintile,West,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Sheltered workshop (since 1998),3rd Quintile,West,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Sheltered workshop (since 1998),2nd Quintile,West,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),1st Quintile,East,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),3rd Quintile,East,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),5th Quintile,West,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),2nd Quintile,East,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),4th Quintile,West,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,5th Quintile,West,0.35549380076955966,38036,0.3506833229405802,0.36030427859853914
2015,Full-Time Employment,4th Quintile,West,0.20874305258657547,38036,0.20465869803282277,0.21282740714032816
2015,Full-Time Employment,3rd Quintile,West,0.12772552372808893,38036,0.1243710524287748,0.13107999502740306
2015,Full-Time Employment,2nd Quintile,West,0.07097050021376657,38036,0.06838994986253209,0.07355105056500104
2015,Full-Time Employment,5th Quintile,East,0.07032920051303976,38036,0.06775944925509188,0.07289895177098764
2015,Full-Time Employment,4th Quintile,East,0.060282171868319794,38036,0.05789022333668554,0.06267412039995406
2015,Full-Time Employment,3rd Quintile,East,0.046173578452330055,38036,0.04406451282852461,0.0482826440761355
2015,Full-Time Employment,2nd Quintile,East,0.028751603249251818,38036,0.027072200565447402,0.030431005933056234
2015,Full-Time Employment,1st Quintile,West,0.02479692176143651,38036,0.02323411576257447,0.026359727760298553
2015,Full-Time Employment,1st Quintile,East,0.006733646857631466,38036,0.005911751207120557,0.0075555425081423756
2015,Regular Part-Time Employment,5th Quintile,West,0.2860927152317881,38036,0.28155086343819524,0.29063456702538093
2015,Regular Part-Time Employment,4th Quintile,West,0.23178807947019867,38036,0.22754730944539703,0.2360288494950003
2015,Regular Part-Time Employment,3rd Quintile,West,0.15364238410596026,38036,0.150018359614135,0.1572664085977855
2015,Regular Part-Time Employment,2nd Quintile,West,0.10860927152317881,38036,0.10548228392600992,0.11173625912034771
2015,Regular Part-Time Employment,1st Quintile,West,0.04847682119205298,38036,0.04631840393369349,0.05063523845041247
2015,Regular Part-Time Employment,4th Quintile,East,0.045033112582781455,38036,0.04294901144233741,0.0471172137232255
2015,Regular Part-Time Employment,3rd Quintile,East,0.04052980132450331,38036,0.03854799306337854,0.04251160958562808
2015,Regular Part-Time Employment,5th Quintile,East,0.03337748344370861,38036,0.0315723309307925,0.03518263595662472
2015,Regular Part-Time Employment,2nd Quintile,East,0.031258278145695366,38036,0.029509457869852197,0.03300709842153853
2015,Regular Part-Time Employment,1st Quintile,East,0.02119205298013245,38036,0.019744635174412124,0.022639470785852777
2015,Vocational Training,4th Quintile,West,0.21176470588235294,38036,0.2076587584944464,0.21587065327025948
2015,Vocational Training,3rd Quintile,West,0.19852941176470587,38036,0.19452060728842838,0.20253821624098337
2015,Vocational Training,5th Quintile,West,0.15441176470588236,38036,0.15078032940360855,0.15804320000815616
2015,Vocational Training,2nd Quintile,West,0.13676470588235295,38036,0.1333115970669139,0.14021781469779201
2015,Vocational Training,1st Quintile,West,0.1264705882352941,38036,0.1231302365964673,0.12981093987412093
2015,Vocational Training,1st Quintile,East,0.057352941176470586,38036,0.05501619759979179,0.05968968475314938
2015,Vocational Training,2nd Quintile,East,0.041176470588235294,38036,0.03917958789587476,0.04317335328059583
2015,Vocational Training,4th Quintile,East,0.03235294117647059,38036,0.030574768115353434,0.03413111423758775
2015,Vocational Training,3rd Quintile,East,0.030882352941176472,38036,0.029143743258582062,0.032620962623770886
2015,Vocational Training,5th Quintile,East,0.010294117647058823,38036,0.009279724535446511,0.011308510758671135
2015,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.19373040752351098,38036,0.18975851316800885,0.1977023018790131
2015,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.19247648902821315,38036,0.1885143922095168,0.1964385858469095
2015,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.19122257053291536,38036,0.1872703357187612,0.19517480534706952
2015,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.16050156739811913,38036,0.15681257096114995,0.16419056383508832
2015,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.12037617554858934,38036,0.11710595220378199,0.1236463988933967
2015,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.04200626959247649,38036,0.03999023934816613,0.04402229983678685
2015,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03322884012539185,38036,0.03142757315180521,0.0350301070989785
2015,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.026959247648902823,38036,0.025331533828891487,0.02858696146891416
2015,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.025078369905956112,38036,0.023506946719338055,0.02664979309257417
2015,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.014420062695924765,38036,0.013221976254180982,0.015618149137668548
2015,Not Employed,5th Quintile,West,0.1996287894411219,38036,0.19561165868670782,0.20364592019553596
2015,Not Employed,4th Quintile,West,0.17209733965766139,38036,0.1683038808762547,0.17589079843906807
2015,Not Employed,3rd Quintile,West,0.13971952979995875,38036,0.13623529638383414,0.14320376321608336
2015,Not Employed,2nd Quintile,West,0.13188286244586514,38036,0.12848236855297301,0.13528335633875727
2015,Not Employed,1st Quintile,West,0.12229325634151371,38036,0.11900068931816207,0.12558582336486535
2015,Not Employed,3rd Quintile,East,0.0700144359661786,38036,0.06745000771412861,0.07257886421822858
2015,Not Employed,2nd Quintile,East,0.05031965353681171,38036,0.04812272364332885,0.052516583430294576
2015,Not Employed,4th Quintile,East,0.049185399051350796,38036,0.047012074066485686,0.05135872403621591
2015,Not Employed,1st Quintile,East,0.042379872138585274,38036,0.04035529137587216,0.04440445290129839
2015,Not Employed,5th Quintile,East,0.022478861620952775,38036,0.020989127079108924,0.023968596162796625
2015,Sheltered workshop (since 1998),1st Quintile,East,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Sheltered workshop (since 1998),2nd Quintile,West,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Sheltered workshop (since 1998),4th Quintile,West,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),1st Quintile,West,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),5th Quintile,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),2nd Quintile,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),3rd Quintile,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Sheltered workshop (since 1998),4th Quintile,East,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,5th Quintile,West,0.3697221614526362,41132,0.3650569652016625,0.3743873577036099
2016,Full-Time Employment,4th Quintile,West,0.2053161233865675,41132,0.20141243730277295,0.20921980947036203
2016,Full-Time Employment,3rd Quintile,West,0.12393349376504047,41132,0.12074908329916821,0.12711790423091274
2016,Full-Time Employment,5th Quintile,East,0.07536644060380661,41132,0.07281526715549695,0.07791761405211627
2016,Full-Time Employment,2nd Quintile,West,0.06453730037190987,41132,0.06216273137754567,0.06691186936627408
2016,Full-Time Employment,4th Quintile,East,0.06311529205863049,41132,0.06076524515066909,0.0654653389665919
2016,Full-Time Employment,3rd Quintile,East,0.039816232771822356,41132,0.037926617366531336,0.041705848177113376
2016,Full-Time Employment,1st Quintile,West,0.02592430540363159,41132,0.024388571133430667,0.027460039673832516
2016,Full-Time Employment,2nd Quintile,East,0.022861518267337563,41132,0.02141708743257762,0.024305949102097504
2016,Full-Time Employment,1st Quintile,East,0.00940713191861737,41132,0.008474216279796812,0.010340047557437929
2016,Regular Part-Time Employment,5th Quintile,West,0.30721925133689837,41132,0.30276075641399414,0.3116777462598026
2016,Regular Part-Time Employment,4th Quintile,West,0.22272727272727272,41132,0.21870622181268984,0.2267483236418556
2016,Regular Part-Time Employment,3rd Quintile,West,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,Regular Part-Time Employment,2nd Quintile,West,0.09331550802139038,41132,0.09050444123438227,0.0961265748083985
2016,Regular Part-Time Employment,1st Quintile,West,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Regular Part-Time Employment,4th Quintile,East,0.04786096256684492,41132,0.045797925372452405,0.04992399976123743
2016,Regular Part-Time Employment,3rd Quintile,East,0.040106951871657755,41132,0.038210737606626105,0.042003166136689404
2016,Regular Part-Time Employment,5th Quintile,East,0.0374331550802139,41132,0.03559868841762824,0.03926762174279956
2016,Regular Part-Time Employment,2nd Quintile,East,0.03048128342245989,41132,0.028819934396630987,0.0321426324482888
2016,Regular Part-Time Employment,1st Quintile,East,0.019251336898395723,41132,0.017923406027252047,0.0205792677695394
2016,Vocational Training,4th Quintile,West,0.2172573189522342,41132,0.21327200193653315,0.22124263596793528
2016,Vocational Training,3rd Quintile,West,0.18798151001540833,41132,0.18420572999611715,0.19175729003469952
2016,Vocational Training,5th Quintile,West,0.1679506933744222,41132,0.16433799594662102,0.17156339080222338
2016,Vocational Training,2nd Quintile,West,0.1386748844375963,41132,0.13533486788084123,0.14201490099435135
2016,Vocational Training,1st Quintile,West,0.12326656394453005,41132,0.12008952464016276,0.12644360324889733
2016,Vocational Training,1st Quintile,East,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Vocational Training,2nd Quintile,East,0.040061633281972264,41132,0.03816644589090826,0.04195682067303627
2016,Vocational Training,3rd Quintile,East,0.03852080123266564,41132,0.03666092621816043,0.040380676247170844
2016,Vocational Training,4th Quintile,East,0.01848998459167951,41132,0.017188072081525865,0.019791897101833152
2016,Vocational Training,5th Quintile,East,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.19867986798679868,41132,0.19482378727007033,0.20253594870352704
2016,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.18877887788778877,41132,0.18499695662418802,0.19256079915138952
2016,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.1848184818481848,41132,0.18106731812800658,0.18856964556836303
2016,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.1617161716171617,41132,0.15815790547997516,0.16527443775434825
2016,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.12211221122112212,41132,0.11894800187019869,0.12527642057204555
2016,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.03828382838283828,41132,0.03642945451880133,0.04013820224687523
2016,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.030363036303630363,41132,0.028704811760864892,0.03202126084639584
2016,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.0297029702970297,41132,0.02806231082864534,0.03134362976541406
2016,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.029042904290429043,41132,0.027420025069864278,0.03066578351099381
2016,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.0165016501650165,41132,0.015270484023206094,0.017732816306826906
2016,Not Employed,5th Quintile,West,0.222777114319835,41132,0.21875574245668497,0.226798486182985
2016,Not Employed,4th Quintile,West,0.16502008468135926,41132,0.16143274439178038,0.16860742497093814
2016,Not Employed,3rd Quintile,West,0.1365758332428618,41132,0.1332571547008784,0.1398945117848452
2016,Not Employed,2nd Quintile,West,0.12343936597546412,41132,0.12026041390261338,0.12661831804831486
2016,Not Employed,1st Quintile,West,0.12213657583324286,41132,0.11897209474028851,0.12530105692619722
2016,Not Employed,3rd Quintile,East,0.06535663880143307,41132,0.06296809079162932,0.06774518681123681
2016,Not Employed,4th Quintile,East,0.055151449354033225,41132,0.05294534666804703,0.05735755204001942
2016,Not Employed,1st Quintile,East,0.04603191835848442,41132,0.044006743081343114,0.04805709363562573
2016,Not Employed,2nd Quintile,East,0.03919227011182282,41132,0.03731691027078493,0.041067629952860715
2016,Not Employed,5th Quintile,East,0.024318749321463468,41132,0.02283010564995102,0.025807392992975915
2016,Sheltered workshop (since 1998),4th Quintile,West,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Sheltered workshop (since 1998),1st Quintile,East,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Sheltered workshop (since 1998),1st Quintile,West,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),2nd Quintile,West,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),2nd Quintile,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),3rd Quintile,West,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),3rd Quintile,East,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),5th Quintile,West,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,5th Quintile,West,0.38640996602491506,45410,0.381931352075755,0.3908885799740751
2017,Full-Time Employment,4th Quintile,West,0.19807474518686297,45410,0.19440900383420784,0.2017404865395181
2017,Full-Time Employment,3rd Quintile,West,0.11415628539071347,45410,0.11123140043493088,0.11708117034649607
2017,Full-Time Employment,5th Quintile,East,0.08154020385050963,45410,0.07902312806253096,0.08405727963848829
2017,Full-Time Employment,4th Quintile,East,0.060928652321630805,45410,0.058728562553034366,0.06312874209022724
2017,Full-Time Employment,2nd Quintile,West,0.05843714609286523,45410,0.056279652683473576,0.06059463950225689
2017,Full-Time Employment,3rd Quintile,East,0.04144960362400906,45410,0.039616242631407145,0.04328296461661098
2017,Full-Time Employment,1st Quintile,West,0.030690826727066817,45410,0.02910441549731748,0.032277237956816154
2017,Full-Time Employment,2nd Quintile,East,0.020385050962627407,45410,0.01908528870110898,0.021684813224145835
2017,Full-Time Employment,1st Quintile,East,0.007927519818799546,45410,0.007111838173273731,0.008743201464325362
2017,Regular Part-Time Employment,5th Quintile,West,0.3303303303303303,45410,0.32600434680676316,0.3346563138538975
2017,Regular Part-Time Employment,4th Quintile,West,0.2072072072072072,45410,0.20347932144164177,0.21093509297277263
2017,Regular Part-Time Employment,3rd Quintile,West,0.1416871416871417,45410,0.13847962924763202,0.14489465412665137
2017,Regular Part-Time Employment,2nd Quintile,West,0.09036309036309036,45410,0.08772609178875633,0.09300008893742438
2017,Regular Part-Time Employment,1st Quintile,West,0.06524706524706525,45410,0.06297558361029902,0.06751854688383148
2017,Regular Part-Time Employment,4th Quintile,East,0.04531804531804532,45410,0.04340491188230833,0.04723117875378231
2017,Regular Part-Time Employment,5th Quintile,East,0.04013104013104013,45410,0.03832583523673745,0.04193624502534281
2017,Regular Part-Time Employment,3rd Quintile,East,0.037947037947037944,45410,0.036189645515416716,0.03970443037865917
2017,Regular Part-Time Employment,2nd Quintile,East,0.025935025935025936,45410,0.024473126065844727,0.027396925804207144
2017,Regular Part-Time Employment,1st Quintile,East,0.015834015834015835,45410,0.014685835687621746,0.016982195980409925
2017,Vocational Training,1st Quintile,West,0.19596541786743515,45410,0.19231445510358638,0.19961638063128392
2017,Vocational Training,4th Quintile,West,0.1729106628242075,45410,0.16943235976142,0.17638896588699501
2017,Vocational Training,3rd Quintile,West,0.1729106628242075,45410,0.16943235976142,0.17638896588699501
2017,Vocational Training,5th Quintile,West,0.15417867435158503,45410,0.15085719322199062,0.15750015548117943
2017,Vocational Training,2nd Quintile,West,0.13544668587896252,45410,0.1322992245568464,0.13859414720107865
2017,Vocational Training,1st Quintile,East,0.04899135446685879,45410,0.047006026427734486,0.05097668250598309
2017,Vocational Training,2nd Quintile,East,0.04178674351585014,45410,0.03994626534192314,0.043627221689777146
2017,Vocational Training,3rd Quintile,East,0.03170028818443804,45410,0.03008883821374392,0.033311738155132165
2017,Vocational Training,4th Quintile,East,0.025936599423631124,45410,0.024474656388892617,0.027398542458369632
2017,Vocational Training,5th Quintile,East,0.020172910662824207,45410,0.01887978918781764,0.021466032137830774
2017,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.21413721413721415,45410,0.21036410162084598,0.21791032665358231
2017,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.19126819126819128,45410,0.18765072942942057,0.194885653106962
2017,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.18087318087318088,45410,0.17733285710093755,0.18441350464542422
2017,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.14414414414414414,45410,0.14091357429426002,0.14737471399402827
2017,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.13305613305613306,45410,0.12993226085425152,0.1361800052580146
2017,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.038115038115038115,45410,0.03635391358144911,0.03987616264862712
2017,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.029106029106029108,45410,0.027559857469554538,0.030652200742503678
2017,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.026334026334026334,45410,0.02486122574311665,0.02780682692493602
2017,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.024255024255024255,45410,0.022840047390915445,0.025670001119133066
2017,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.018711018711018712,45410,0.017464704640606746,0.01995733278143068
2017,Not Employed,5th Quintile,West,0.20777249266268596,45410,0.20404085640387218,0.21150412892149975
2017,Not Employed,1st Quintile,West,0.1755895152312519,45410,0.17209005257375942,0.1790889778887444
2017,Not Employed,4th Quintile,West,0.14755591539317883,45410,0.14429385810795414,0.15081797267840352
2017,Not Employed,3rd Quintile,West,0.12407651047464832,45410,0.12104430803866431,0.12710871291063233
2017,Not Employed,2nd Quintile,West,0.11891508956583342,45410,0.11593789179032131,0.12189228734134554
2017,Not Employed,4th Quintile,East,0.05728165165469082,45410,0.05514428481941264,0.059419018489969
2017,Not Employed,3rd Quintile,East,0.05313227406132982,45410,0.05106925054084541,0.05519529758181424
2017,Not Employed,1st Quintile,East,0.05120939176196741,45410,0.04918198767456173,0.053236795849373096
2017,Not Employed,2nd Quintile,East,0.038963667644975206,45410,0.037183831021953495,0.040743504267996916
2017,Not Employed,5th Quintile,East,0.025503491549438317,45410,0.02405348392832418,0.026953499170552456
2017,Sheltered workshop (since 1998),1st Quintile,West,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Sheltered workshop (since 1998),1st Quintile,East,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Sheltered workshop (since 1998),3rd Quintile,West,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sheltered workshop (since 1998),2nd Quintile,West,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sheltered workshop (since 1998),5th Quintile,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Sheltered workshop (since 1998),2nd Quintile,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Sheltered workshop (since 1998),4th Quintile,West,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Sheltered workshop (since 1998),5th Quintile,East,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2018,Full-Time Employment,5th Quintile,West,0.3989226547413355,43121,0.3943007478800903,0.4035445616025807
2018,Full-Time Employment,4th Quintile,West,0.20022359995934547,43121,0.19644654256151095,0.20400065735717998
2018,Full-Time Employment,3rd Quintile,West,0.09563980079276349,43121,0.09286391425115674,0.09841568733437024
2018,Full-Time Employment,5th Quintile,East,0.08364671206423417,43121,0.08103354264014583,0.08625988148832252
2018,Full-Time Employment,4th Quintile,East,0.06626689704238235,43121,0.06391904159422504,0.06861475249053967
2018,Full-Time Employment,2nd Quintile,West,0.04949690009147271,43121,0.04744961922054513,0.051544180962400286
2018,Full-Time Employment,1st Quintile,West,0.0386218111596707,43121,0.03680305235019975,0.04044056996914165
2018,Full-Time Employment,3rd Quintile,East,0.037198902327472305,43121,0.03541264094092999,0.03898516371401462
2018,Full-Time Employment,2nd Quintile,East,0.02134363248297591,43121,0.019979486213806533,0.02270777875214529
2018,Full-Time Employment,1st Quintile,East,0.008639089338347393,43121,0.007765592097779598,0.009512586578915187
2018,Regular Part-Time Employment,5th Quintile,West,0.3401913875598086,43121,0.3357195882273315,0.3446631868922857
2018,Regular Part-Time Employment,4th Quintile,West,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Regular Part-Time Employment,3rd Quintile,West,0.1299043062200957,43121,0.12673103682616127,0.1330775756140301
2018,Regular Part-Time Employment,2nd Quintile,West,0.0715311004784689,43121,0.06909865680040048,0.07396354415653733
2018,Regular Part-Time Employment,1st Quintile,West,0.06794258373205742,43121,0.06556736274589492,0.07031780471821991
2018,Regular Part-Time Employment,4th Quintile,East,0.04832535885167464,43121,0.04630120531435216,0.05034951238899712
2018,Regular Part-Time Employment,5th Quintile,East,0.04473684210526316,43121,0.04278562391503676,0.04668806029548955
2018,Regular Part-Time Employment,3rd Quintile,East,0.038516746411483255,43121,0.03670036387067858,0.04033312895228793
2018,Regular Part-Time Employment,2nd Quintile,East,0.024641148325358853,43121,0.023177878739865453,0.026104417910852253
2018,Regular Part-Time Employment,1st Quintile,East,0.01602870813397129,43121,0.014843343041186974,0.01721407322675561
2018,Vocational Training,1st Quintile,West,0.22064516129032258,43121,0.2167311102791735,0.22455921230147166
2018,Vocational Training,4th Quintile,West,0.1896774193548387,43121,0.1859770212813576,0.1933778174283198
2018,Vocational Training,3rd Quintile,West,0.1625806451612903,43121,0.15909793303637196,0.16606335728620866
2018,Vocational Training,5th Quintile,West,0.15096774193548387,43121,0.1475885268553015,0.15434695701566625
2018,Vocational Training,2nd Quintile,West,0.11225806451612903,43121,0.10927842447110592,0.11523770456115215
2018,Vocational Training,2nd Quintile,East,0.04903225806451613,43121,0.046994111087166675,0.05107040504186559
2018,Vocational Training,1st Quintile,East,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Vocational Training,4th Quintile,East,0.02838709677419355,43121,0.026819556219746143,0.029954637328640957
2018,Vocational Training,3rd Quintile,East,0.02838709677419355,43121,0.026819556219746143,0.029954637328640957
2018,Vocational Training,5th Quintile,East,0.01806451612903226,43121,0.016807426327256448,0.01932160593080807
2018,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.23023402909550916,43121,0.2262605057363274,0.23420755245469094
2018,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.19101834282099936,43121,0.18730796160014512,0.1947287240418536
2018,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.16065781151170144,43121,0.1571917831729015,0.16412383985050139
2018,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.14168247944339027,43121,0.13839098048110146,0.14497397840567908
2018,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.1265022137887413,43121,0.12336465677253297,0.12963977080494962
2018,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.036053130929791274,43121,0.034293548159078535,0.037812713700504014
2018,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.036053130929791274,43121,0.034293548159078535,0.037812713700504014
2018,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.029728020240354206,43121,0.028124991169682385,0.031331049311026024
2018,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.029728020240354206,43121,0.028124991169682385,0.031331049311026024
2018,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.018342820999367487,43121,0.017076264269388637,0.019609377729346338
2018,Not Employed,5th Quintile,West,0.2069408740359897,43121,0.20311714083061294,0.21076460724136648
2018,Not Employed,1st Quintile,West,0.1870179948586118,43121,0.1833376050108987,0.1906983847063249
2018,Not Employed,4th Quintile,West,0.15185457216305545,43121,0.14846721681533642,0.15524192751077448
2018,Not Employed,2nd Quintile,West,0.11760925449871465,43121,0.11456862937041731,0.12064987962701199
2018,Not Employed,3rd Quintile,West,0.1175174439955931,43121,0.1144778477972241,0.12055704019396209
2018,Not Employed,4th Quintile,East,0.05416819684171869,43121,0.05203175632609845,0.05630463735733893
2018,Not Employed,3rd Quintile,East,0.053433712816746234,43121,0.0513109823572058,0.05555644327628667
2018,Not Employed,1st Quintile,East,0.053158281307381566,43121,0.05104072085480081,0.05527584175996232
2018,Not Employed,2nd Quintile,East,0.03351083363936835,43121,0.03181218807078903,0.03520947920794766
2018,Not Employed,5th Quintile,East,0.02478883584282042,43121,0.023321298850352532,0.026256372835288307
2018,Sheltered workshop (since 1998),1st Quintile,West,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Sheltered workshop (since 1998),1st Quintile,East,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Sheltered workshop (since 1998),2nd Quintile,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Sheltered workshop (since 1998),3rd Quintile,West,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Sheltered workshop (since 1998),2nd Quintile,East,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Sheltered workshop (since 1998),4th Quintile,West,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Sheltered workshop (since 1998),4th Quintile,East,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Sheltered workshop (since 1998),5th Quintile,West,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Sheltered workshop (since 1998),3rd Quintile,East,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2019,Full-Time Employment,5th Quintile,West,0.4207893878438621,42417,0.4160911311502242,0.4254876445375
2019,Full-Time Employment,4th Quintile,West,0.17831901707078396,42417,0.17467620685854468,0.18196182728302324
2019,Full-Time Employment,5th Quintile,East,0.09405240839404154,42417,0.09127447009963646,0.09683034668844662
2019,Full-Time Employment,3rd Quintile,West,0.08883331521148201,42417,0.08612578726596604,0.09154084315699798
2019,Full-Time Employment,4th Quintile,East,0.062302924866804395,42417,0.06000269310899507,0.06460315662461372
2019,Full-Time Employment,2nd Quintile,West,0.052517125149505274,42417,0.05039426075257268,0.05463998954643787
2019,Full-Time Employment,1st Quintile,West,0.04316624986408611,42417,0.04123216066452277,0.04510033906364946
2019,Full-Time Employment,3rd Quintile,East,0.03414156790257693,42417,0.03241340544885958,0.035869730356294274
2019,Full-Time Employment,2nd Quintile,East,0.017614439491138414,42417,0.01636256296524795,0.018866316017028876
2019,Full-Time Employment,1st Quintile,East,0.008263564205719257,42417,0.007402039106895705,0.009125089304542809
2019,Regular Part-Time Employment,5th Quintile,West,0.3698940998487141,42417,0.3652996705596154,0.3744885291378128
2019,Regular Part-Time Employment,4th Quintile,West,0.19692385274836108,42417,0.1931393081963187,0.20070839730040346
2019,Regular Part-Time Employment,3rd Quintile,West,0.1308623298033283,42417,0.12765282738308667,0.13407183222356991
