year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,West,Not Employed,0.33750306597988716,38694,0.33279150240829897,0.34221462955147536
2014,3rd Quintile,West,Regular Part-Time Employment,0.16409124356144222,38694,0.16040098838442435,0.1677814987384601
2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07922492028452294,38694,0.07653374527307583,0.08191609529597005
2014,3rd Quintile,West,Vocational Training,0.034093696345351976,38694,0.03228552824871654,0.03590186444198741
2014,3rd Quintile,West,Sheltered workshop (since 1998),0.0007358351729212656,38694,0.0004656480256324952,0.001006022320210036
2014,3rd Quintile,East,Not Employed,0.44,38694,0.4350539943351217,0.4449460056648783
2014,3rd Quintile,East,Full-Time Employment,0.3933333333333333,38694,0.3884660155644679,0.3982006511021987
2014,3rd Quintile,East,Regular Part-Time Employment,0.125,38694,0.12170471265359074,0.12829528734640927
2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.029166666666666667,38694,0.027489987390362406,0.030843345942970928
2014,3rd Quintile,East,Vocational Training,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,4th Quintile,West,Full-Time Employment,0.4372544488097989,38694,0.432311826657456,0.44219707096214184
2014,4th Quintile,West,Not Employed,0.3161543794776982,38694,0.31152137314559997,0.32078738580979643
2014,4th Quintile,West,Regular Part-Time Employment,0.16431707880748786,38694,0.16062478396404978,0.16800937365092594
2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.055465680610122484,38694,0.05318504814533952,0.05774631307490545
2014,4th Quintile,West,Vocational Training,0.026577305292350358,38694,0.024974648738279363,0.028179961846421353
2014,4th Quintile,West,Sheltered workshop (since 1998),0.00023110700254217703,38694,7.96495597055835e-05,0.0003825644453787706
2014,4th Quintile,East,Full-Time Employment,0.5461538461538461,38694,0.5411931104946588,0.5511145818130334
2014,4th Quintile,East,Not Employed,0.27802197802197803,38694,0.2735578585319484,0.28248609751200765
2014,4th Quintile,East,Regular Part-Time Employment,0.13516483516483516,38694,0.1317581438188847,0.1385715265107856
2014,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.024175824175824177,38694,0.02264540397804439,0.025706244373603963
2014,4th Quintile,East,Vocational Training,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,5th Quintile,West,Full-Time Employment,0.5189741451209341,38694,0.5139957274577599,0.5239525627841083
2014,5th Quintile,West,Not Employed,0.27898248540450377,38694,0.27451363687658087,0.28345133393242666
2014,5th Quintile,West,Regular Part-Time Employment,0.1428273561301084,38694,0.13934098106011594,0.14631373120010088
2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.048790658882402,38694,0.04664411064490388,0.050937207119900116
2014,5th Quintile,West,Vocational Training,0.010008340283569641,38694,0.00901652440452243,0.011000156162616853
2014,5th Quintile,West,Sheltered workshop (since 1998),0.0004170141784820684,38694,0.00021358225944594374,0.000620446097518193
2014,5th Quintile,East,Full-Time Employment,0.6827067669172933,38694,0.6780692899411499,0.6873442438934366
2014,5th Quintile,East,Not Employed,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,5th Quintile,East,Regular Part-Time Employment,0.12481203007518797,38694,0.12151886765443166,0.1281051924959443
2014,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.013533834586466165,38694,0.01238254179140317,0.01468512738152916
2014,5th Quintile,East,Vocational Training,0.007518796992481203,38694,0.006658061755989992,0.008379532228972413
2015,1st Quintile,West,Not Employed,0.556693114921935,38036,0.5517006063954637,0.5616856234484062
2015,1st Quintile,West,Full-Time Employment,0.17404658305605325,38036,0.17023619523999212,0.17785697087211438
2015,1st Quintile,West,Regular Part-Time Employment,0.1187611978500128,38036,0.11551000491596733,0.12201239078405826
2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10417199897619657,38036,0.1011019417732723,0.10724205617912085
2015,1st Quintile,West,Vocational Training,0.04376759662144868,38036,0.041711626827623915,0.04582356641527345
2015,1st Quintile,West,Sheltered workshop (since 1998),0.002559508574353724,38036,0.002051722900856345,0.0030672942478511033
2015,1st Quintile,East,Not Employed,0.5650529500756429,38036,0.5600707470619398,0.570035153089346
2015,1st Quintile,East,Full-Time Employment,0.1777609682299546,38036,0.17391880421620112,0.18160313224370808
2015,1st Quintile,East,Regular Part-Time Employment,0.11875945537065052,38036,0.11550828307337259,0.12201062766792846
2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08245083207261725,38036,0.079686623266188,0.0852150408790465
2015,1st Quintile,East,Vocational Training,0.046898638426626324,38036,0.044773886096662496,0.04902339075659015
2015,1st Quintile,East,Sheltered workshop (since 1998),0.009077155824508321,38036,0.008124022909095224,0.010030288739921418
2015,2nd Quintile,West,Not Employed,0.4090792510900231,38036,0.40413811292505253,0.4140203892549936
2015,2nd Quintile,West,Full-Time Employment,0.3039240830982303,38036,0.2993016619268295,0.30854650426963115
2015,2nd Quintile,West,Regular Part-Time Employment,0.15465503975378303,38036,0.15102126775172492,0.15828881175584114
2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09310079507566042,38036,0.09018057987353224,0.0960210102777886
2015,2nd Quintile,West,Vocational Training,0.038214926904334444,38036,0.03628822651617626,0.040141627292492627
2015,2nd Quintile,West,Sheltered workshop (since 1998),0.0010259040779687098,38036,0.0007041758673858591,0.0013476322885515606
2015,2nd Quintile,East,Not Employed,0.5177631578947368,38036,0.5127414156499495,0.5227849001395242
2015,2nd Quintile,East,Full-Time Employment,0.30657894736842106,38036,0.3019452429402698,0.3112126517965723
2015,2nd Quintile,East,Regular Part-Time Employment,0.12171052631578948,38036,0.11842472301841914,0.12499632961315982
2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03223684210526316,38036,0.030461755934938863,0.03401192827558746
2015,2nd Quintile,East,Vocational Training,0.021710526315789475,38036,0.020245897689356338,0.023175154942222612
2015,3rd Quintile,West,Full-Time Employment,0.3742690058479532,38036,0.36940555627257815,0.37913245542332824
2015,3rd Quintile,West,Not Employed,0.34477498093058734,38036,0.3399983491961893,0.34955161266498536
2015,3rd Quintile,West,Regular Part-Time Employment,0.1734045258072718,38036,0.16959969475228207,0.17720935686226155
2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07475209763539283,38036,0.07210908403100069,0.07739511123978496
2015,3rd Quintile,West,Vocational Training,0.031528095601322144,38036,0.02977198835685868,0.03328420284578561
2015,3rd Quintile,West,Sheltered workshop (since 1998),0.0012712941774726673,38036,0.0009131932487766905,0.001629395106168644
2015,3rd Quintile,East,Not Employed,0.431796801505174,38036,0.4268188552941386,0.43677474771620944
2015,3rd Quintile,East,Full-Time Employment,0.4007525870178739,38036,0.3958276588196659,0.4056775152160819
2015,3rd Quintile,East,Regular Part-Time Employment,0.11665098777046096,38036,0.11342495313188526,0.11987702240903665
2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.036688617121354655,38036,0.03479928777969255,0.03857794646301676
2015,3rd Quintile,East,Vocational Training,0.01317027281279398,38036,0.012024556360834842,0.014315989264753118
2015,3rd Quintile,East,Sheltered workshop (since 1998),0.0009407337723424271,38036,0.000632636647261442,0.0012488308974234123
2015,4th Quintile,West,Full-Time Employment,0.4365,38036,0.4315157738867032,0.4414842261132968
2015,4th Quintile,West,Not Employed,0.30175,38036,0.29713695423079306,0.306363045769207
2015,4th Quintile,West,Regular Part-Time Employment,0.17825,38036,0.17440369891308355,0.18209630108691643
2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0545,38036,0.052218672321093125,0.056781327678906875
2015,4th Quintile,West,Vocational Training,0.029,38036,0.02731357409047963,0.030686425909520372
2015,4th Quintile,East,Full-Time Employment,0.5562060889929742,38036,0.5512130243224884,0.56119915366346
2015,4th Quintile,East,Not Employed,0.2822014051522248,38036,0.2776782702593186,0.286724540045131
2015,4th Quintile,East,Regular Part-Time Employment,0.12295081967213115,38036,0.11965064946208652,0.12625098988217578
2015,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02107728337236534,38036,0.019633705645771812,0.022520861098958865
2015,4th Quintile,East,Vocational Training,0.01756440281030445,38036,0.016244240313196823,0.018884565307412074
2015,5th Quintile,West,Full-Time Employment,0.5003275824415812,38036,0.49530266925389077,0.5053524956292715
2015,5th Quintile,West,Not Employed,0.29504258571740555,38036,0.29045924180358007,0.299625929631231
2015,5th Quintile,West,Regular Part-Time Employment,0.14544660406202228,38036,0.1419035314980533,0.14898967662599127
2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04760864817645774,38036,0.045468670225791416,0.049748626127124065
2015,5th Quintile,West,Vocational Training,0.011137803013758463,38036,0.010083109426060746,0.01219249660145618
2015,5th Quintile,West,Sheltered workshop (since 1998),0.00043677658877484165,38036,0.00022678907939041644,0.0006467640981592668
2015,5th Quintile,East,Full-Time Employment,0.6536502546689303,38036,0.6488684833182694,0.6584320260195913
2015,5th Quintile,East,Not Employed,0.1799660441426146,38036,0.17610531036543406,0.18382677791979515
2015,5th Quintile,East,Regular Part-Time Employment,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.030560271646859084,38036,0.028830464592496944,0.03229007870122122
2015,5th Quintile,East,Vocational Training,0.006791171477079796,38036,0.005965796523394406,0.007616546430765187
2016,1st Quintile,West,Not Employed,0.5494871794871795,41132,0.5446788024216798,0.5542955565526793
2016,1st Quintile,West,Full-Time Employment,0.17974358974358975,41132,0.17603278861688917,0.18345439087029033
2016,1st Quintile,West,Regular Part-Time Employment,0.12282051282051282,41132,0.11964842030983311,0.12599260533119253
2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,1st Quintile,West,Vocational Training,0.043076923076923075,41132,0.0411147965503808,0.04503904960346535
2016,1st Quintile,West,Sheltered workshop (since 1998),0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,1st Quintile,East,Not Employed,0.5596612779060816,41132,0.5548636978930146,0.5644588579191485
2016,1st Quintile,East,Full-Time Employment,0.1886066204772902,41132,0.18482602374747562,0.1923872172071048
2016,1st Quintile,East,Regular Part-Time Employment,0.12240184757505773,41132,0.11923441050958297,0.1255692846405325
2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07544264819091609,41132,0.0728902904334434,0.07799500594838878
2016,1st Quintile,East,Vocational Training,0.04772902232486528,41132,0.04566868798384495,0.04978935666588562
2016,1st Quintile,East,Sheltered workshop (since 1998),0.006158583525789068,41132,0.005402508102374335,0.006914658949203801
2016,2nd Quintile,West,Not Employed,0.3927022199540699,41132,0.38798269069628977,0.39742174921185003
2016,2nd Quintile,West,Full-Time Employment,0.31717274815003826,41132,0.31267526532871376,0.32167023097136277
2016,2nd Quintile,West,Regular Part-Time Employment,0.1582036233733095,41132,0.15467684720997607,0.16173039953664295
2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.09109466700688951,41132,0.0883138528871301,0.09387548112664891
2016,2nd Quintile,West,Vocational Training,0.03980607297780046,41132,0.037916688675968216,0.0416954572796327
2016,2nd Quintile,West,Sheltered workshop (since 1998),0.0010206685378923194,41132,0.0007120750385828778,0.001329262037201761
2016,2nd Quintile,East,Not Employed,0.5133767172812725,41132,0.5085463441031781,0.518207090459367
2016,2nd Quintile,East,Full-Time Employment,0.29718004338394793,41132,0.2927633421651234,0.30159674460277247
2016,2nd Quintile,East,Regular Part-Time Employment,0.1279826464208243,41132,0.12475412059520256,0.13121117224644605
2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03759942154736081,41132,0.03576104412689,0.039437798967831623
2016,2nd Quintile,East,Vocational Training,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,2nd Quintile,East,Sheltered workshop (since 1998),0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,3rd Quintile,West,Full-Time Employment,0.38522571819425444,41132,0.38052264605741815,0.38992879033109074
2016,3rd Quintile,West,Not Employed,0.34062927496580025,41132,0.33604920646483033,0.3452093434667702
2016,3rd Quintile,West,Regular Part-Time Employment,0.17264021887824899,41132,0.16898776828840975,0.17629266946808822
2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06511627906976744,41132,0.06273182070038145,0.06750073743915343
2016,3rd Quintile,West,Vocational Training,0.0347469220246238,41132,0.03297703752738574,0.036516806521861865
2016,3rd Quintile,West,Sheltered workshop (since 1998),0.0016415868673050615,41132,0.001250348594133577,0.002032825140476546
2016,3rd Quintile,East,Full-Time Employment,0.40971585701191565,41132,0.4049631821728007,0.4144685318510306
2016,3rd Quintile,East,Not Employed,0.40879926672777267,41132,0.4040482266509228,0.4135503068046225
2016,3rd Quintile,East,Regular Part-Time Employment,0.13932172318973418,41132,0.1359751833671992,0.14266826301226918
2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03024747937671861,41132,0.028592314693824034,0.03190264405961318
2016,3rd Quintile,East,Vocational Training,0.011915673693858845,41132,0.01086704324571574,0.012964304142001951
2016,4th Quintile,West,Full-Time Employment,0.45303301766060916,41132,0.4482222803738655,0.4578437549473528
2016,4th Quintile,West,Not Employed,0.2961351420527259,41132,0.29172293613312655,0.30054734797232524
2016,4th Quintile,West,Regular Part-Time Employment,0.17737394420271307,41132,0.173682364069635,0.18106552433579115
2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.050678269772203736,41132,0.04855852409461327,0.052798015449794206
2016,4th Quintile,West,Vocational Training,0.02252367545431277,41132,0.021089709263806305,0.023957641644819238
2016,4th Quintile,West,Sheltered workshop (since 1998),0.0002559508574353724,41132,0.00010135819882205367,0.0004105435160486911
2016,4th Quintile,East,Full-Time Employment,0.5785340314136126,41132,0.5737619057677807,0.5833061570594444
2016,4th Quintile,East,Not Employed,0.25785340314136124,41132,0.2536257685596069,0.2620810377231156
2016,4th Quintile,East,Regular Part-Time Employment,0.1243455497382199,41132,0.12115660009940327,0.12753449937703654
2016,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0274869109947644,41132,0.025906839080904822,0.029066982908623976
2016,4th Quintile,East,Vocational Training,0.011780104712041885,41132,0.010737385129573802,0.012822824294509969
2016,5th Quintile,West,Full-Time Employment,0.487782173609495,41132,0.482951513684531,0.492612833534459
2016,5th Quintile,West,Not Employed,0.30346753548987665,41132,0.2990243652020143,0.307910705777739
2016,5th Quintile,West,Regular Part-Time Employment,0.1540609727717012,41132,0.15057212511199206,0.15754982043141033
2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04235513148708401,41132,0.04040877934286249,0.04430148363130553
2016,5th Quintile,West,Vocational Training,0.01210146613916686,41132,0.011044791405118028,0.013158140873215693
2016,5th Quintile,West,Sheltered workshop (since 1998),0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,5th Quintile,East,Full-Time Employment,0.6429780033840947,41132,0.6383476759544556,0.6476083308137338
2016,5th Quintile,East,Not Employed,0.20304568527918782,41132,0.19915810157054586,0.20693326898782977
2016,5th Quintile,East,Regular Part-Time Employment,0.1218274111675127,41132,0.1186663812658873,0.12498844106913809
2016,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02707275803722504,41132,0.02550430113193297,0.02864121494251711
2016,5th Quintile,East,Vocational Training,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2017,1st Quintile,West,Not Employed,0.6042084168336673,45410,0.5997105459642474,0.6087062877030872
2017,1st Quintile,West,Full-Time Employment,0.1531062124248497,45410,0.14979420577242192,0.1564182190772775
2017,1st Quintile,West,Regular Part-Time Employment,0.112625250501002,45410,0.1097175361583556,0.1155329648436484
2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07995991983967936,45410,0.07746521098220761,0.0824546286971511
2017,1st Quintile,West,Vocational Training,0.04829659318637274,45410,0.04632467278203708,0.05026851359070841
2017,1st Quintile,West,Sheltered workshop (since 1998),0.0018036072144288577,45410,0.0014133424875894403,0.002193871941268275
2017,1st Quintile,East,Not Employed,0.6190803019903912,45410,0.6146137691761094,0.623546834804673
2017,1st Quintile,East,Full-Time Employment,0.16609471516815374,45410,0.1626716387816839,0.1695177915546236
2017,1st Quintile,East,Regular Part-Time Employment,0.09951956074124914,45410,0.09676614565725947,0.10227297582523881
2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06588881262868909,45410,0.06360697126872034,0.06817065398865785
2017,1st Quintile,East,Vocational Training,0.04392587508579272,45410,0.04204098376864332,0.04581076640294213
2017,1st Quintile,East,Sheltered workshop (since 1998),0.00549073438572409,45410,0.004811061484406116,0.006170407287042065
2017,2nd Quintile,West,Not Employed,0.39797008547008544,45410,0.3934679913463901,0.4024721795937808
2017,2nd Quintile,West,Full-Time Employment,0.3154380341880342,45410,0.31116394350576443,0.3197121248703039
2017,2nd Quintile,West,Regular Part-Time Employment,0.15892094017094016,45410,0.1555582311145333,0.16228364922734703
2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08627136752136752,45410,0.08368897486160257,0.08885376018113247
2017,2nd Quintile,West,Vocational Training,0.040331196581196584,45410,0.03852168418513159,0.042140708977261576
2017,2nd Quintile,West,Sheltered workshop (since 1998),0.0010683760683760685,45410,0.0007678997308120542,0.0013688524059400828
2017,2nd Quintile,East,Not Employed,0.4921583271097834,45410,0.4875600312903162,0.4967566229292506
2017,2nd Quintile,East,Full-Time Employment,0.3278566094100075,45410,0.32353890151026005,0.33217431730975494
2017,2nd Quintile,East,Regular Part-Time Employment,0.12471994025392083,45410,0.12168100263839038,0.12775887786945128
2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0351008215085885,45410,0.03340812176198435,0.036793521255192654
2017,2nd Quintile,East,Vocational Training,0.020164301717699777,45410,0.018871450517336873,0.02145715291806268
2017,3rd Quintile,West,Full-Time Employment,0.3888412017167382,45410,0.38435743000295186,0.3933249734305245
2017,3rd Quintile,West,Not Employed,0.3413447782546495,45410,0.3369835780699508,0.3457059784393482
2017,3rd Quintile,West,Regular Part-Time Employment,0.17310443490701002,45410,0.1696245911162046,0.17658427869781546
2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06723891273247497,45410,0.06493547820998471,0.06954234725496522
2017,3rd Quintile,West,Vocational Training,0.028898426323319026,45410,0.027357613989525215,0.030439238657112837
2017,3rd Quintile,West,Sheltered workshop (since 1998),0.0005722460658082976,45410,0.0003522841817248055,0.0007922079498917896
2017,3rd Quintile,East,Not Employed,0.4169921875,45410,0.4124571438988373,0.4215272311011627
2017,3rd Quintile,East,Full-Time Employment,0.4033203125,45410,0.398808240774649,0.407832384225351
2017,3rd Quintile,East,Regular Part-Time Employment,0.134765625,45410,0.13162485041550143,0.13790639958449857
2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0302734375,45410,0.028697511448269136,0.03184936355173086
2017,3rd Quintile,East,Vocational Training,0.0146484375,45410,0.01354341384132401,0.015753461158675992
2017,4th Quintile,West,Full-Time Employment,0.45123607715294756,45410,0.4466591394220034,0.4558130148838917
2017,4th Quintile,West,Not Employed,0.29991850040749796,45410,0.29570390151272075,0.30413309930227517
2017,4th Quintile,West,Regular Part-Time Employment,0.17603911980440098,45410,0.17253613534155654,0.17954210426724543
2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05080141265960337,45410,0.04878166666032797,0.05282115865887877
2017,4th Quintile,West,Vocational Training,0.021461559358869873,45410,0.0201286521928161,0.022794466524923646
2017,4th Quintile,West,Sheltered workshop (since 1998),0.0005433306166802499,45410,0.00032899497538361273,0.0007576662579768871
2017,4th Quintile,East,Full-Time Employment,0.5682451253481894,45410,0.5636893027486004,0.5728009479477784
2017,4th Quintile,East,Not Employed,0.2827298050139276,45410,0.278587829666998,0.28687178036085714
2017,4th Quintile,East,Regular Part-Time Employment,0.11977715877437325,45410,0.11679065105981479,0.12276366648893172
2017,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.016713091922005572,45410,0.015533996780865658,0.017892187063145486
2017,4th Quintile,East,Vocational Training,0.011142061281337047,45410,0.010176610709711768,0.012107511852962327
2017,4th Quintile,East,Sheltered workshop (since 1998),0.001392757660167131,45410,0.0010497408104797813,0.0017357745098544805
2017,5th Quintile,West,Full-Time Employment,0.49428145201392343,45410,0.4896828913666759,0.49888001266117094
2017,5th Quintile,West,Not Employed,0.2926404773744406,45410,0.2884557456544109,0.2968252090944703
2017,5th Quintile,West,Regular Part-Time Employment,0.16111387369467928,45410,0.15773246008568573,0.16449528730367283
2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04052710094480358,45410,0.038713384270699217,0.04234081761890794
2017,5th Quintile,West,Vocational Training,0.011188463451019393,45410,0.010221027312219431,0.012155899589819354
2017,5th Quintile,West,Sheltered workshop (since 1998),0.0002486325211337643,45410,0.00010362007092014098,0.0003936449713473876
2017,5th Quintile,East,Full-Time Employment,0.6509598603839442,45410,0.6465756123875789,0.6553441083803094
2017,5th Quintile,East,Not Employed,0.18324607329842932,45410,0.1796877674493614,0.18680437914749723
2017,5th Quintile,East,Regular Part-Time Employment,0.12041884816753927,45410,0.11742544294499395,0.12341225339008459
2017,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03315881326352531,45410,0.0315119506089924,0.034805675918058214
2017,5th Quintile,East,Vocational Training,0.012216404886561954,45410,0.011206029090364718,0.01322678068275919
2018,1st Quintile,West,Not Employed,0.6061246040126715,43121,0.6015127872603524,0.6107364207649907
2018,1st Quintile,West,Full-Time Employment,0.15786694825765576,43121,0.1544254494562516,0.16130844705905992
2018,1st Quintile,West,Regular Part-Time Employment,0.10559662090813093,43121,0.10269591709667016,0.10849732471959171
2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07884547694473777,43121,0.07630177456545445,0.0813891793240211
2018,1st Quintile,West,Vocational Training,0.04892643435410067,43121,0.0468903746998454,0.05096249400835594
2018,1st Quintile,West,Sheltered workshop (since 1998),0.0026399155227032735,43121,0.0021555952301977443,0.0031242358152088028
2018,1st Quintile,East,Not Employed,0.5952522255192878,43121,0.5906193097107795,0.5998851413277961
2018,1st Quintile,East,Full-Time Employment,0.17863501483679525,43121,0.17501955911532058,0.18225047055826993
2018,1st Quintile,East,Regular Part-Time Employment,0.10563798219584569,43121,0.10273677743443303,0.10853918695725835
2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0712166172106825,43121,0.06878911548004767,0.07364411894131732
2018,1st Quintile,East,Vocational Training,0.04154302670623145,43121,0.039659607314658334,0.04342644609780457
2018,1st Quintile,East,Sheltered workshop (since 1998),0.00771513353115727,43121,0.006889282782274552,0.008540984280039987
2018,2nd Quintile,West,Not Employed,0.3997557997557998,43121,0.39513227665005,0.40437932286154954
2018,2nd Quintile,West,Full-Time Employment,0.3089133089133089,43121,0.30455220701834823,0.3132744108082696
2018,2nd Quintile,West,Regular Part-Time Employment,0.168986568986569,43121,0.16544951429503946,0.17252362367809854
2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0796092796092796,43121,0.07705434598375487,0.08216421323480434
2018,2nd Quintile,West,Vocational Training,0.04126984126984127,43121,0.03939235723235973,0.043147325307322806
2018,2nd Quintile,West,Sheltered workshop (since 1998),0.0014652014652014652,43121,0.001104172593729497,0.0018262303366734334
2018,2nd Quintile,East,Not Employed,0.47442799461641993,43121,0.46971482656138447,0.4791411626714554
2018,2nd Quintile,East,Full-Time Employment,0.3310901749663526,43121,0.32664827684314385,0.3355320730895614
2018,2nd Quintile,East,Regular Part-Time Employment,0.12987886944818305,43121,0.12670586437144285,0.13305187452492326
2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.04104979811574697,43121,0.03917711109838898,0.04292248513310497
2018,2nd Quintile,East,Vocational Training,0.02288021534320323,43121,0.021468927447440705,0.024291503238965752
2018,2nd Quintile,East,Sheltered workshop (since 1998),0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,3rd Quintile,West,Full-Time Employment,0.3914543524416136,43121,0.38684755833219914,0.39606114655102803
2018,3rd Quintile,West,Not Employed,0.3320063694267516,43121,0.3275613769736473,0.3364513618798559
2018,3rd Quintile,West,Regular Part-Time Employment,0.1828556263269639,43121,0.17920711901693304,0.18650413363699475
2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06369426751592357,43121,0.06138926887101022,0.06599926616083691
2018,3rd Quintile,West,Vocational Training,0.029193205944798302,43121,0.02760422401457943,0.030782187875017172
2018,3rd Quintile,West,Sheltered workshop (since 1998),0.0007961783439490446,43121,0.0005299563800000341,0.0010624003078980552
2018,3rd Quintile,East,Full-Time Employment,0.42731277533039647,43121,0.42264356599095065,0.4319819846698423
2018,3rd Quintile,East,Not Employed,0.3947136563876652,43121,0.39010012825267115,0.39932718452265925
2018,3rd Quintile,East,Regular Part-Time Employment,0.13744493392070484,43121,0.13419503807291322,0.14069482976849645
2018,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,3rd Quintile,East,Vocational Training,0.012334801762114538,43121,0.011293005914596546,0.013376597609632529
2018,3rd Quintile,East,Sheltered workshop (since 1998),0.001762114537444934,43121,0.0013662507726051373,0.0021579783022847307
2018,4th Quintile,West,Full-Time Employment,0.44557736426204436,43121,0.44088605896964794,0.4502686695544408
2018,4th Quintile,West,Not Employed,0.2939077236808565,43121,0.28960792730323853,0.29820752005847445
2018,4th Quintile,West,Regular Part-Time Employment,0.1860820800407851,43121,0.18240879829471188,0.18975536178685834
2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.055314810094315575,43121,0.053157185292215345,0.057472434896415805
2018,4th Quintile,West,Vocational Training,0.01911802192199847,43121,0.01782548929491711,0.020410554549079828
2018,4th Quintile,East,Full-Time Employment,0.5701415701415702,43121,0.5654688934017751,0.5748142468813653
2018,4th Quintile,East,Not Employed,0.24066924066924067,43121,0.23663429724435422,0.24470418409412711
2018,4th Quintile,East,Regular Part-Time Employment,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.03088803088803089,43121,0.029255002442983652,0.032521059333078126
2018,4th Quintile,East,Vocational Training,0.015444015444015444,43121,0.014280125324909425,0.016607905563121465
2018,5th Quintile,West,Full-Time Employment,0.5083848190644307,43121,0.5036661383857156,0.5131034997431457
2018,5th Quintile,West,Not Employed,0.2738305383936452,43121,0.26962160948659913,0.27803946730069123
2018,5th Quintile,West,Regular Part-Time Employment,0.16372462488967343,43121,0.16023206939220147,0.1672171803871454
2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0412621359223301,43121,0.03938481961828195,0.04313945222637825
2018,5th Quintile,West,Vocational Training,0.01235657546337158,43121,0.011313872012923045,0.013399278913820116
2018,5th Quintile,West,Sheltered workshop (since 1998),0.000441306266548985,43121,0.0002430687460218275,0.0006395437870761426
2018,5th Quintile,East,Full-Time Employment,0.6650641025641025,43121,0.6606093430793808,0.6695188620488243
2018,5th Quintile,East,Not Employed,0.1778846153846154,43121,0.1742751137592741,0.18149411700995668
2018,5th Quintile,East,Regular Part-Time Employment,0.13141025641025642,43121,0.12822140972739293,0.1345991030931199
2018,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.016025641025641024,43121,0.014840387501388136,0.017210894549893913
2018,5th Quintile,East,Vocational Training,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2019,1st Quintile,West,Not Employed,0.5938275984391628,42417,0.5891537837297572,0.5985014131485683
2019,1st Quintile,West,Full-Time Employment,0.17080525008868394,42417,0.16722374991638292,0.17438675026098496
