year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,West,3.0,0.005052777297110227,28898,0.004235278205951662,0.005870276388268791
2011,2. Quintil,East,2.0,0.0046720885966430176,28898,0.003885838332620145,0.00545833886066589
2011,2. Quintil,East,4.0,0.004499048278248832,28898,0.003727428511514932,0.005270668044982733
2011,5. Quintil,East,2.0,0.004429832150891158,28898,0.0036641443097816207,0.005195519992000695
2011,2. Quintil,West,3.0,0.003495414431562554,28898,0.002814941010998981,0.004175887852126127
2011,3. Quintil,East,4.0,0.002457172521197439,28898,0.0018863438504434715,0.003028001191951407
2011,5. Quintil,West,3.0,0.0022841322028032533,28898,0.0017337223037470536,0.002834542101859453
2011,2. Quintil,East,3.0,0.0019034435023360444,28898,0.001400894457419867,0.002405992547252222
2011,3. Quintil,East,3.0,0.0017304031839418584,28898,0.001251199935943742,0.002209606431939975
2011,4. Quintil,East,4.0,0.0014189306108323238,28898,0.0009849259222257274,0.0018529352994389203
2011,5. Quintil,East,4.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,4. Quintil,East,3.0,0.0004845128915037204,28898,0.00023078418217598165,0.0007382416008314592
2011,2. Quintil,East,6.0,0.0003460806367883717,28898,0.00013162588917312585,0.0005605353844036175
2011,2. Quintil,West,6.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,5. Quintil,East,3.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,3. Quintil,West,6.0,0.0002422564457518602,28898,6.282141357416511e-05,0.0004216914779295553
2011,4. Quintil,West,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,3. Quintil,East,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,4. Quintil,East,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,5. Quintil,West,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,5. Quintil,West,1.0,0.1289188709391088,28166,0.12500522950556892,0.1328325123726487
2012,4. Quintil,West,1.0,0.08457305165986154,28166,0.08132351582052949,0.08782258749919358
2012,3. Quintil,West,5.0,0.08450204154091959,28166,0.08125374421418516,0.08775033886765402
2012,5. Quintil,West,5.0,0.07974436357180899,28166,0.07658064586553916,0.08290808127807882
2012,4. Quintil,West,5.0,0.07729451446831173,28166,0.07417562939507959,0.08041339954154388
2012,2. Quintil,West,5.0,0.06458370317770282,28166,0.06171320403441735,0.06745420232098828
2012,3. Quintil,West,1.0,0.05705663056985621,28166,0.05434775316949315,0.05976550797021927
2012,5. Quintil,West,2.0,0.03738682762293627,28166,0.03517129223210202,0.03960236301377052
2012,4. Quintil,West,2.0,0.03507899875732292,28166,0.03293036221403357,0.037227635300612266
2012,3. Quintil,East,5.0,0.03309071542694834,28166,0.031001710676793796,0.03517972017710288
2012,3. Quintil,West,2.0,0.03135096751287059,28166,0.029315790529465247,0.03338614449627592
2012,2. Quintil,East,5.0,0.029256169004083083,28166,0.02728803560386117,0.031224302404304995
2012,4. Quintil,East,1.0,0.02840404757677969,28166,0.026463937157442326,0.030344157996117057
2012,5. Quintil,East,1.0,0.028048996982069946,28166,0.02612069815146155,0.029977295812678342
2012,4. Quintil,East,5.0,0.025670157997514646,28166,0.023823184103530765,0.027517131891498528
2012,3. Quintil,East,1.0,0.02201313687200426,28166,0.020299570378934033,0.023726703365074486
2012,3. Quintil,West,4.0,0.017290963962364635,28166,0.015768610282276687,0.018813317642452584
2012,2. Quintil,West,1.0,0.015764246405112727,28166,0.014309525567433083,0.01721896724279237
2012,4. Quintil,West,4.0,0.015302680631990058,28166,0.013869078563322403,0.016736282700657714
2012,2. Quintil,West,2.0,0.011326113971240902,28166,0.010090279003786382,0.012561948938695423
2012,5. Quintil,West,4.0,0.010296467246582638,28166,0.00911753142095044,0.011475403072214837
2012,2. Quintil,West,4.0,0.01008343688975679,28166,0.008916635140483782,0.011250238639029799
2012,5. Quintil,East,5.0,0.008485709213562932,28166,0.0074144685603886665,0.009556949866737198
2012,3. Quintil,East,2.0,0.008450204154091957,28166,0.007381187799654547,0.009519220508529366
2012,2. Quintil,East,1.0,0.007562577667317593,28166,0.00655081191699486,0.008574343417640325
2012,4. Quintil,East,2.0,0.007136516953665897,28166,0.006153453833507111,0.008119580073824684
2012,4. Quintil,West,3.0,0.005396769039588141,28166,0.00454114036044279,0.006252397718733492
2012,3. Quintil,West,3.0,0.005219243742233268,28166,0.0043777304871276635,0.0060607569973388726
2012,5. Quintil,East,2.0,0.004899698206994497,28166,0.004084221466647503,0.005715174947341492
2012,2. Quintil,East,2.0,0.004509142552813776,28166,0.003726688031348254,0.005291597074279298
2012,2. Quintil,East,4.0,0.004189597017575005,28166,0.0034352556249420156,0.004943938410207994
2012,2. Quintil,West,3.0,0.003799041363394284,28166,0.0030805790826841078,0.00451750364410446
2012,3. Quintil,East,4.0,0.002875909817148944,28166,0.002250512923265418,0.0035013067110324695
2012,5. Quintil,West,3.0,0.002662879460323096,28166,0.0020610267375532885,0.0032647321830929035
2012,2. Quintil,East,3.0,0.001739747914077756,28166,0.0012530510638134426,0.0022264447643420694
2012,3. Quintil,East,3.0,0.0015977276761938576,28166,0.0011312856820680048,0.0020641696703197106
2012,4. Quintil,East,4.0,0.0013491922598970352,28166,0.0009205083005636658,0.0017778762192304047
2012,4. Quintil,East,3.0,0.0008876264867743654,28166,0.0005398375369536355,0.0012354154365950953
2012,5. Quintil,East,4.0,0.0007811113083614415,28166,0.0004548389635695776,0.0011073836531533055
2012,2. Quintil,West,6.0,0.0004260607136516954,28166,0.00018504980976612146,0.0006670716175372694
2012,5. Quintil,East,3.0,0.0004260607136516954,28166,0.00018504980976612146,0.0006670716175372694
2012,2. Quintil,East,6.0,0.0003195455352387715,28166,0.00011081284943555836,0.0005282782210419847
2012,4. Quintil,West,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,3. Quintil,West,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,1. Quintil,West,5.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,5. Quintil,West,1.0,0.12933025404157045,31177,0.12560534474327695,0.13305516333986395
2013,4. Quintil,West,1.0,0.09035796766743649,31177,0.0871755483873061,0.09354038694756689
2013,3. Quintil,West,5.0,0.08105594046702591,31177,0.07802640618189832,0.0840854747521535
2013,2. Quintil,West,5.0,0.07557095201437003,31177,0.07263699904185351,0.07850490498688655
2013,4. Quintil,West,5.0,0.07406338208878624,31177,0.07115647393790585,0.07697029023966663
2013,5. Quintil,West,5.0,0.07104824223761869,31177,0.0681964875823187,0.07389999689291868
2013,3. Quintil,West,1.0,0.06062355658198614,31177,0.057974571892445245,0.06327254127152704
2013,5. Quintil,West,2.0,0.03877983063895304,31177,0.03663667702236716,0.04092298425553891
2013,4. Quintil,West,2.0,0.03537977931742366,31177,0.033329114641593376,0.03743044399325394
2013,3. Quintil,West,2.0,0.030696689761354888,31177,0.028781928950262284,0.03261145057244749
2013,3. Quintil,East,5.0,0.028515524762637925,31177,0.026667969122200548,0.030363080403075303
2013,4. Quintil,East,1.0,0.02684757505773672,31177,0.025053329510740574,0.028641820604732866
2013,5. Quintil,East,1.0,0.025532460867333847,31177,0.023781530255165887,0.027283391479501807
2013,2. Quintil,East,5.0,0.02453810623556582,31177,0.022820733415509976,0.026255479055621665
2013,4. Quintil,East,5.0,0.02344752373620734,31177,0.02176781030555559,0.02512723716685909
2013,3. Quintil,West,4.0,0.019341801385681295,31177,0.01781301713049113,0.02087058564087146
2013,2. Quintil,West,1.0,0.0176417757249166,31177,0.016180456826125334,0.019103094623707868
2013,3. Quintil,East,1.0,0.017096484475237362,31177,0.01565752765423362,0.018535441296241104
2013,4. Quintil,West,4.0,0.015685142417244034,31177,0.014305869644113609,0.01706441519037446
2013,2. Quintil,West,4.0,0.01334359763920965,31177,0.012069923450092859,0.01461727182832644
2013,2. Quintil,West,2.0,0.013279445727482679,31177,0.012008795637481232,0.014550095817484126
2013,5. Quintil,West,4.0,0.010585065434949961,31177,0.009449074373475008,0.011721056496424914
2013,3. Quintil,East,2.0,0.007986913010007698,31177,0.006998844433190862,0.008974981586824533
2013,3. Quintil,West,3.0,0.007666153451372851,31177,0.006697972427712794,0.008634334475032908
2013,5. Quintil,East,5.0,0.0075699255837823965,31177,0.006607793552855073,0.00853205761470972
2013,2. Quintil,East,1.0,0.006671798819604825,31177,0.005768135272293409,0.00757546236691624
2013,4. Quintil,East,2.0,0.0066397228637413395,31177,0.005738219646719936,0.007541226080762743
2013,2. Quintil,West,3.0,0.006543494996150885,31177,0.005648504907004955,0.0074384850852968155
2013,4. Quintil,West,3.0,0.006479343084423916,31177,0.0055887222533052665,0.007369963915542566
2013,5. Quintil,East,2.0,0.0053246086733384655,31177,0.004516772224536267,0.006132445122140664
2013,2. Quintil,East,2.0,0.004843469335386195,31177,0.004072809215290911,0.005614129455481479
2013,2. Quintil,East,4.0,0.003720810880164229,31177,0.003044964118199208,0.00439665764212925
2013,5. Quintil,West,3.0,0.003111367718758019,31177,0.002493155047396526,0.0037295803901195124
2013,3. Quintil,East,4.0,0.0025660764690787785,31177,0.0020044911132539494,0.0031276618249036076
2013,2. Quintil,East,3.0,0.002117013086989992,31177,0.0016068130445365011,0.002627213129443483
2013,4. Quintil,East,4.0,0.0016679497049012061,31177,0.0012149813190601875,0.0021209180907422248
2013,3. Quintil,East,3.0,0.0016358737490377213,31177,0.0011872747655113601,0.0020844727325640827
2013,5. Quintil,East,4.0,0.0008981267641775725,31177,0.0005656107119209213,0.0012306428164342237
2013,4. Quintil,East,3.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,2. Quintil,East,6.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,2. Quintil,West,6.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,5. Quintil,East,3.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,4. Quintil,West,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,3. Quintil,West,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,1. Quintil,West,5.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,5. Quintil,West,1.0,0.1401909722222222,27654,0.13609894874919187,0.14428299569525255
2014,4. Quintil,West,1.0,0.0857204861111111,27654,0.0824209043139306,0.0890200679082916
2014,5. Quintil,West,5.0,0.07873987268518519,27654,0.07556544393548206,0.08191430143488831
2014,3. Quintil,West,5.0,0.07787181712962964,27654,0.0747134479402516,0.08103018631900767
2014,4. Quintil,West,5.0,0.07570167824074074,27654,0.07258396671774113,0.07881938976374035
2014,2. Quintil,West,5.0,0.06702112268518519,27654,0.06407385999005986,0.06996838538031051
2014,3. Quintil,West,1.0,0.052553530092592594,27654,0.04992353232503262,0.05518352786015257
2014,5. Quintil,West,2.0,0.04235387731481482,27654,0.039980175255554855,0.04472757937407478
2014,4. Quintil,West,2.0,0.03584346064814815,27654,0.033652392757137065,0.03803452853915923
2014,3. Quintil,East,5.0,0.029658564814814815,27654,0.027659096868380976,0.03165803276124865
2014,5. Quintil,East,1.0,0.028356481481481483,27654,0.026400085590313732,0.030312877372649233
2014,4. Quintil,East,5.0,0.027777777777777776,27654,0.02584087146991792,0.029714684085637634
2014,3. Quintil,West,2.0,0.026511863425925927,27654,0.024618375453915434,0.02840535139793642
2014,4. Quintil,East,1.0,0.02586082175925926,27654,0.023990101895342446,0.02773154162317607
2014,2. Quintil,East,5.0,0.02195457175925926,27654,0.020227465369548576,0.02368167814896994
2014,3. Quintil,West,4.0,0.019386574074074073,27654,0.01776148734381373,0.021011660804334416
2014,3. Quintil,East,1.0,0.018880208333333332,27654,0.017276071165571304,0.02048434550109536
2014,4. Quintil,West,4.0,0.01739728009259259,27654,0.015856265501451732,0.01893829468373345
2014,2. Quintil,West,1.0,0.013816550925925927,27654,0.012440749459717135,0.015192352392134718
2014,5. Quintil,West,4.0,0.013563368055555556,27654,0.012200055415229193,0.01492668069588192
2014,2. Quintil,West,4.0,0.012369791666666666,27654,0.011067058508518968,0.013672524824814365
2014,2. Quintil,West,2.0,0.012116608796296295,27654,0.010827111377391679,0.013406106215200912
2014,5. Quintil,East,5.0,0.009693287037037037,27654,0.00853851172580066,0.010848062348273414
2014,3. Quintil,East,2.0,0.007631655092592593,27654,0.006605949058113281,0.008657361127071904
2014,3. Quintil,West,3.0,0.007269965277777778,27654,0.006268677670172148,0.008271252885383407
2014,4. Quintil,West,3.0,0.007125289351851852,27654,0.006133942642646228,0.008116636061057477
2014,4. Quintil,East,2.0,0.007089120370370371,27654,0.0061002749601167605,0.008077965780623982
2014,5. Quintil,East,2.0,0.006257233796296296,27654,0.005327828220936711,0.007186639371655881
2014,2. Quintil,West,3.0,0.005172164351851852,27654,0.004326715741407871,0.006017612962295834
2014,2. Quintil,East,1.0,0.004484953703703704,27654,0.0036974003441306268,0.005272507063276781
2014,2. Quintil,East,4.0,0.0037254050925925927,27654,0.003007357265990055,0.00444345291919513
2014,5. Quintil,West,3.0,0.0035807291666666665,27654,0.002876710964033539,0.004284747369299794
2014,2. Quintil,East,2.0,0.003363715277777778,27654,0.00268129008161259,0.004046140473942966
2014,3. Quintil,East,4.0,0.003002025462962963,27654,0.002357215979918666,0.0036468349460072598
2014,2. Quintil,East,3.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,3. Quintil,East,3.0,0.0016637731481481482,27654,0.0011834178746248604,0.002144128421671436
2014,4. Quintil,East,4.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,4. Quintil,East,3.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,5. Quintil,East,4.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,5. Quintil,East,3.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,2. Quintil,West,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,2. Quintil,East,6.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,3. Quintil,West,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,4. Quintil,West,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,3. Quintil,East,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,5. Quintil,West,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,5. Quintil,West,1.0,0.14691683124862848,27342,0.14272047456931553,0.15111318792794143
2015,4. Quintil,West,1.0,0.08349791529515031,27342,0.08021888464094418,0.08677694594935645
2015,5. Quintil,West,5.0,0.0819252432155658,27342,0.07867445389239619,0.0851760325387354
2015,4. Quintil,West,5.0,0.07698778436105624,27342,0.07382801366678027,0.08014755505533222
2015,3. Quintil,West,5.0,0.07493965328066711,27342,0.07181873926112002,0.0780605673002142
2015,2. Quintil,West,5.0,0.0681735059615244,27342,0.06518594845551953,0.07116106346752926
2015,3. Quintil,West,1.0,0.048167654158437566,27342,0.04562961154554793,0.050705696771327205
2015,5. Quintil,West,2.0,0.047143588618243,27342,0.04463132053284541,0.04965585670364059
2015,4. Quintil,West,2.0,0.035366834906005416,27342,0.03317746006006544,0.037556209751945395
2015,5. Quintil,East,1.0,0.029624753127057275,27342,0.0276150210852656,0.03163448516884895
2015,4. Quintil,East,5.0,0.028271523663228732,27342,0.02630686094369183,0.030236186382765633
2015,3. Quintil,East,5.0,0.02658913027576622,27342,0.024682172426792034,0.028496088124740408
2015,4. Quintil,East,1.0,0.02625996635213225,27342,0.024364528595829302,0.028155404108435197
2015,3. Quintil,West,2.0,0.02625996635213225,27342,0.024364528595829302,0.028155404108435197
2015,2. Quintil,East,5.0,0.02106649111257406,27342,0.019364279176787454,0.022768703048360667
2015,3. Quintil,West,4.0,0.01693365518250311,27342,0.01540430231378021,0.018463008051226006
2015,4. Quintil,West,4.0,0.016823933874625118,27342,0.015299458697707729,0.01834840905154251
2015,2. Quintil,West,1.0,0.015580425718674566,27342,0.014112443779979434,0.0170484076573697
2015,3. Quintil,East,1.0,0.014922097871406628,27342,0.013484984062827455,0.016359211679985802
2015,5. Quintil,West,4.0,0.012983688098895472,27342,0.011641843773336054,0.01432553242445489
2015,5. Quintil,East,5.0,0.01141101601931095,27342,0.010152058799448888,0.012669973239173012
2015,2. Quintil,West,2.0,0.01141101601931095,27342,0.010152058799448888,0.012669973239173012
2015,2. Quintil,West,4.0,0.01141101601931095,27342,0.010152058799448888,0.012669973239173012
2015,4. Quintil,East,2.0,0.007607344012873967,27342,0.00657743411784557,0.008637253907902364
2015,4. Quintil,West,3.0,0.007131885012069344,27342,0.006134440190251877,0.008129329833886811
2015,3. Quintil,East,2.0,0.006839294857728037,27342,0.005862380798598204,0.00781620891685787
2015,3. Quintil,West,3.0,0.006729573549850047,27342,0.005760473855928458,0.007698673243771637
2015,5. Quintil,East,2.0,0.006510130934094068,27342,0.005556857445730408,0.0074634044224577275
2015,2. Quintil,West,3.0,0.005376344086021506,27342,0.00450955416673898,0.0062431340053040315
2015,5. Quintil,West,3.0,0.004461999853704923,27342,0.0036719861427590476,0.005252013564650798
2015,2. Quintil,East,1.0,0.004279131007241606,27342,0.0035054044068136675,0.005052857607669545
2015,2. Quintil,East,4.0,0.00343793431351035,27342,0.002744122172931383,0.004131746454089318
2015,2. Quintil,East,2.0,0.0033647867749250237,27342,0.002678370108336773,0.0040512034415132745
2015,3. Quintil,East,4.0,0.002560163850486431,27342,0.0019611757882656237,0.0031591519127072386
2015,2. Quintil,East,3.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,4. Quintil,East,4.0,0.0018652622339258285,27342,0.0013538095456490694,0.0023767149222025876
2015,3. Quintil,East,3.0,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,5. Quintil,East,4.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,4. Quintil,East,3.0,0.0008777704630239193,27342,0.0005267433000280658,0.0012287976260197727
2015,2. Quintil,East,6.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,5. Quintil,East,3.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,2. Quintil,West,6.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,3. Quintil,West,6.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,4. Quintil,West,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,3. Quintil,East,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,5. Quintil,West,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,5. Quintil,West,1.0,0.13872000575601684,27798,0.13465659220184706,0.14278341931018662
2016,2. Quintil,West,5.0,0.12810734971399793,27798,0.12417847818701237,0.13203622124098346
2016,5. Quintil,West,5.0,0.08209519012843113,27798,0.07886813061036613,0.08532224964649612
2016,4. Quintil,West,1.0,0.07209411087527431,27798,0.06905356782643508,0.07513465392411355
2016,4. Quintil,West,5.0,0.06900025182573659,27798,0.06602071048420671,0.07197979316726646
2016,3. Quintil,West,5.0,0.0654027413030183,27798,0.06249631360684779,0.06830916899918882
2016,5. Quintil,West,2.0,0.04669568658488326,27798,0.04421539089948174,0.04917598227028478
2016,3. Quintil,West,1.0,0.04065186890671655,27798,0.03833032088704663,0.04297341692638647
2016,2. Quintil,East,5.0,0.03493182717559449,27798,0.03277339232768407,0.037090262023504905
2016,4. Quintil,West,2.0,0.03352879807173436,27798,0.031412617379533464,0.035644978763935256
2016,5. Quintil,East,1.0,0.03003921286469763,27798,0.028032567348960813,0.032045858380434444
2016,4. Quintil,East,5.0,0.02708925423606864,27798,0.025180788704187797,0.028997719767949483
2016,4. Quintil,East,1.0,0.023024067345396984,27798,0.02126094580177548,0.02478718888901849
2016,3. Quintil,West,2.0,0.0219448141885815,27798,0.020222561267235158,0.023667067109927845
2016,3. Quintil,East,5.0,0.021872863978127138,27798,0.02015337349696049,0.023592354459293786
2016,3. Quintil,West,4.0,0.015253444616325502,27798,0.013812671832785384,0.01669421739986562
2016,4. Quintil,West,4.0,0.014030291038601287,27798,0.012647634147797703,0.015412947929404872
2016,3. Quintil,East,1.0,0.012951037881785804,27798,0.011621897260939736,0.014280178502631873
2016,5. Quintil,West,4.0,0.012087635356333417,27798,0.01080300203788869,0.013372268674778144
2016,5. Quintil,East,5.0,0.011691909198834406,27798,0.010428226067010684,0.012955592330658128
2016,2. Quintil,West,1.0,0.011512033672698492,27798,0.010257994753656121,0.012766072591740863
2016,2. Quintil,West,2.0,0.011152282620426664,27798,0.009917768996461669,0.01238679624439166
2016,2. Quintil,West,4.0,0.010288880094974277,27798,0.009102599096644936,0.011475161093303618
2016,4. Quintil,East,2.0,0.007950498255207397,27798,0.006906467863807678,0.008994528646607117
2016,3. Quintil,West,3.0,0.006907220203619096,27798,0.005933585917304459,0.007880854489933732
2016,3. Quintil,East,2.0,0.006511494046120085,27798,0.005565973341170094,0.007457014751070076
2016,2. Quintil,West,3.0,0.00643954383566572,27798,0.005499227465033946,0.007379860206297493
2016,5. Quintil,East,2.0,0.006151742993848257,27798,0.005232546354396391,0.007070939633300123
2016,4. Quintil,West,3.0,0.0060438176781667085,27798,0.0051326703771471605,0.0069549649791862565
2016,5. Quintil,West,3.0,0.004424937942943483,27798,0.0036446769555044003,0.0052051989303825656
2016,2. Quintil,East,1.0,0.0038133611540813756,27798,0.003088802377497085,0.004537919930665666
2016,2. Quintil,East,2.0,0.0033816598913551823,27798,0.0026991975420986923,0.004064122240611672
2016,2. Quintil,East,4.0,0.0028420333129474404,27798,0.0022162184694143913,0.0034678481564804895
2016,3. Quintil,East,4.0,0.0023024067345396985,27798,0.0017389769753294818,0.002865836493749915
2016,2. Quintil,East,3.0,0.0019066805770406878,27798,0.0013938500826576523,0.0024195110714237233
2016,4. Quintil,East,4.0,0.0017987552613591394,27798,0.0013006233226893048,0.002296887200028974
2016,3. Quintil,East,3.0,0.0014030291038601287,27798,0.0009630036918907249,0.0018430545158295325
2016,5. Quintil,East,4.0,0.001367053998632946,27798,0.0009326987480421913,0.001801409249223701
2016,4. Quintil,East,3.0,0.0009713278411339353,27798,0.0006051254371658773,0.0013375302451019934
2016,5. Quintil,East,3.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,2. Quintil,West,6.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,2. Quintil,East,6.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,3. Quintil,West,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,4. Quintil,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,3. Quintil,East,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,5. Quintil,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,4. Quintil,East,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,5. Quintil,West,1.0,0.15095066803699897,31140,0.1469743533325155,0.15492698274148245
2017,2. Quintil,West,5.0,0.1304920349434738,31140,0.1267507089486252,0.13423336093832242
2017,5. Quintil,West,5.0,0.08154547790339157,31140,0.07850581420582627,0.08458514160095688
2017,4. Quintil,West,1.0,0.07146068859198355,31140,0.06859960522112375,0.07432177196284336
2017,4. Quintil,West,5.0,0.06526207605344296,31140,0.06251878339451981,0.06800536871236611
2017,3. Quintil,West,5.0,0.06217882836587873,31140,0.059496709315339874,0.06486094741641758
2017,5. Quintil,West,2.0,0.052029804727646456,31140,0.049563082730053144,0.05449652672523977
2017,3. Quintil,West,1.0,0.03465441932168551,31140,0.03262291623442898,0.03668592240894204
2017,4. Quintil,West,2.0,0.0335945529290853,31140,0.031593258968463496,0.03559584688970711
2017,5. Quintil,East,1.0,0.03279162384378212,31140,0.030813569342869808,0.03476967834469443
2017,2. Quintil,East,5.0,0.03227774922918808,31140,0.030314733623197622,0.03424076483517854
2017,4. Quintil,East,5.0,0.026014902363823228,31140,0.024246895187774117,0.02778290953987234
2017,4. Quintil,East,1.0,0.023541880781089413,31140,0.021857872760117747,0.02522588880206108
2017,3. Quintil,East,5.0,0.020298047276464542,31140,0.018731761933385774,0.02186433261954331
2017,3. Quintil,West,2.0,0.01968782117163412,31140,0.018144779004701787,0.021230863338566455
2017,4. Quintil,West,4.0,0.01480601233299075,31140,0.013464555515248907,0.01614746915073259
2017,3. Quintil,East,1.0,0.013778263103802672,31140,0.012483526908361641,0.015072999299243703
2017,5. Quintil,East,5.0,0.013135919835560124,31140,0.01187131254022894,0.014400527130891308
2017,3. Quintil,West,4.0,0.013135919835560124,31140,0.01187131254022894,0.014400527130891308
2017,5. Quintil,West,4.0,0.012268756423432682,31140,0.011046066212674574,0.013491446634190789
2017,2. Quintil,West,1.0,0.010823484069886948,31140,0.009674226939380122,0.011972741200393775
2017,2. Quintil,West,2.0,0.010727132579650566,31140,0.00958294655123116,0.011871318608069972
2017,2. Quintil,West,4.0,0.009827852004110998,31140,0.008732177832159863,0.010923526176062133
2017,2. Quintil,West,3.0,0.007708119218910586,31140,0.006736735773736992,0.00867950266408418
2017,4. Quintil,East,2.0,0.007290596094552929,31140,0.006345688467491855,0.008235503721614003
2017,5. Quintil,East,2.0,0.006744604316546762,31140,0.005835517265424409,0.007653691367669115
2017,4. Quintil,West,3.0,0.006327081192189106,31140,0.005446397006269173,0.0072077653781090385
2017,3. Quintil,East,2.0,0.006134378211716341,31140,0.005267125081990029,0.007001631341442653
2017,3. Quintil,West,3.0,0.005652620760534429,31140,0.004819916554009764,0.006485324967059095
2017,5. Quintil,West,3.0,0.004849691675231244,31140,0.004078081097602237,0.005621302252860251
2017,2. Quintil,East,1.0,0.0033401849948612537,31140,0.002699336303807751,0.003981033685914756
2017,2. Quintil,East,2.0,0.0029547790339157247,31140,0.0023519187139546265,0.003557639353876823
2017,2. Quintil,East,4.0,0.002794193216855087,31140,0.0022078966061013536,0.003380489827608821
2017,3. Quintil,East,4.0,0.0022803186022610483,31140,0.0017505346462383681,0.0028101025582837284
2017,4. Quintil,East,4.0,0.0016700924974306268,31140,0.001216564533111303,0.0021236204617499504
2017,2. Quintil,East,3.0,0.0014452723535457348,31140,0.0010233256960442273,0.0018672190110472424
2017,3. Quintil,East,3.0,0.0014452723535457348,31140,0.0010233256960442273,0.0018672190110472424
2017,5. Quintil,East,4.0,0.0013810380267214799,31140,0.000968561261440283,0.0017935147920026767
2017,4. Quintil,East,3.0,0.0010598663926002056,31140,0.0006984631384059211,0.00142126964679449
2017,5. Quintil,East,3.0,0.0005781089414182939,31140,0.00031113059463745436,0.0008450872881991335
2017,2. Quintil,West,6.0,0.00035328879753340184,31140,0.0001445587503495942,0.0005620188447172094
2017,2. Quintil,East,6.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2017,3. Quintil,West,6.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,5. Quintil,West,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,3. Quintil,East,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,4. Quintil,West,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
