,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
895,895,2008,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03535,34,19456,0.02636,0.04603
896,896,2008,3rd Quintile,East,Not Employed,0.44708,536,19456,0.41889,0.47865
897,897,2008,4th Quintile,West,Full-Time Employment,0.45683,1382,19456,0.43687,0.47952
898,898,2008,4th Quintile,West,Regular Part-Time Employment,0.12272,425,19456,0.11138,0.13244
899,899,2008,4th Quintile,West,Vocational Training,0.02551,71,19456,0.01997,0.03124
900,900,2008,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04705,157,19456,0.04129,0.05342
901,901,2008,4th Quintile,West,Not Employed,0.3479,1122,19456,0.33205,0.36355
902,902,2008,4th Quintile,East,Full-Time Employment,0.57693,443,19456,0.53532,0.62836
903,903,2008,4th Quintile,East,Regular Part-Time Employment,0.08792,73,19456,0.06673,0.10765
904,904,2008,4th Quintile,East,Not Employed,0.33515,270,19456,0.29943,0.36909
905,905,2008,5th Quintile,West,Full-Time Employment,0.55372,2299,19456,0.53431,0.5738
906,906,2008,5th Quintile,West,Regular Part-Time Employment,0.10181,557,19456,0.09321,0.11111
907,907,2008,5th Quintile,West,Vocational Training,0.01111,46,19456,0.0086,0.01367
908,908,2008,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03975,192,19456,0.03467,0.04609
909,909,2008,5th Quintile,West,Not Employed,0.2936,1491,19456,0.27981,0.30672
910,910,2008,5th Quintile,East,Full-Time Employment,0.69686,461,19456,0.62091,0.76737
911,911,2008,5th Quintile,East,Regular Part-Time Employment,0.09056,66,19456,0.07259,0.11363
912,912,2008,5th Quintile,East,Not Employed,0.21258,142,19456,0.17725,0.25843
913,913,2009,1st Quintile,West,Full-Time Employment,0.15141,303,18139,0.1374,0.16701
914,914,2009,1st Quintile,West,Regular Part-Time Employment,0.0839,176,18139,0.07508,0.09318
915,915,2009,1st Quintile,West,Vocational Training,0.03794,78,18139,0.03193,0.04399
916,916,2009,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08063,153,18139,0.06927,0.09138
917,917,2009,1st Quintile,West,Not Employed,0.64612,1266,18139,0.62149,0.67205
918,918,2009,1st Quintile,East,Full-Time Employment,0.1954,164,18139,0.17106,0.2279
919,919,2009,1st Quintile,East,Regular Part-Time Employment,0.06536,77,18139,0.05385,0.07915
920,920,2009,1st Quintile,East,Vocational Training,0.03203,33,18139,0.02493,0.04017
921,921,2009,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.08005,53,18139,0.06285,0.10936
922,922,2009,1st Quintile,East,Not Employed,0.62716,606,18139,0.59035,0.66357
923,923,2009,2nd Quintile,West,Full-Time Employment,0.28523,587,18139,0.26554,0.30537
924,924,2009,2nd Quintile,West,Regular Part-Time Employment,0.09223,228,18139,0.08088,0.10421
925,925,2009,2nd Quintile,West,Vocational Training,0.02198,50,18139,0.01567,0.02863
926,926,2009,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08126,168,18139,0.0716,0.09212
927,927,2009,2nd Quintile,West,Not Employed,0.5193,1091,18139,0.49865,0.54288
928,928,2009,2nd Quintile,East,Full-Time Employment,0.2719,284,18139,0.24772,0.30043
929,929,2009,2nd Quintile,East,Regular Part-Time Employment,0.0772,87,18139,0.06219,0.09562
930,930,2009,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02365,31,18139,0.01999,0.02773
931,931,2009,2nd Quintile,East,Not Employed,0.62725,672,18139,0.58901,0.6665
932,932,2009,3rd Quintile,West,Full-Time Employment,0.39725,885,18139,0.37297,0.42077
933,933,2009,3rd Quintile,West,Regular Part-Time Employment,0.11142,315,18139,0.09906,0.12448
934,934,2009,3rd Quintile,West,Vocational Training,0.0291,66,18139,0.02311,0.03513
935,935,2009,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06366,160,18139,0.05414,0.07374
936,936,2009,3rd Quintile,West,Not Employed,0.39856,967,18139,0.37978,0.41597
937,937,2009,3rd Quintile,East,Full-Time Employment,0.41947,434,18139,0.37073,0.4664
938,938,2009,3rd Quintile,East,Regular Part-Time Employment,0.07733,88,18139,0.05898,0.0967
939,939,2009,3rd Quintile,East,Vocational Training,0.03892,35,18139,0.02271,0.05666
940,940,2009,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02961,35,18139,0.02078,0.03964
941,941,2009,3rd Quintile,East,Not Employed,0.43467,490,18139,0.40089,0.46875
942,942,2009,4th Quintile,West,Full-Time Employment,0.46161,1309,18139,0.43792,0.48471
943,943,2009,4th Quintile,West,Regular Part-Time Employment,0.12007,401,18139,0.10856,0.13229
944,944,2009,4th Quintile,West,Vocational Training,0.02528,65,18139,0.01947,0.03207
945,945,2009,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05203,158,18139,0.04443,0.05911
946,946,2009,4th Quintile,West,Not Employed,0.34101,1066,18139,0.3213,0.35706
947,947,2009,4th Quintile,East,Full-Time Employment,0.56651,419,18139,0.51345,0.62446
948,948,2009,4th Quintile,East,Regular Part-Time Employment,0.09783,74,18139,0.07896,0.12203
949,949,2009,4th Quintile,East,Not Employed,0.33565,239,18139,0.29544,0.37973
950,950,2009,5th Quintile,West,Full-Time Employment,0.56653,2125,18139,0.54253,0.59399
951,951,2009,5th Quintile,West,Regular Part-Time Employment,0.10162,470,18139,0.0922,0.11195
952,952,2009,5th Quintile,West,Vocational Training,0.01195,49,18139,0.00937,0.01516
953,953,2009,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03503,179,18139,0.0295,0.04156
954,954,2009,5th Quintile,West,Not Employed,0.28487,1346,18139,0.27044,0.3033
955,955,2009,5th Quintile,East,Full-Time Employment,0.72287,466,18139,0.64076,0.81241
956,956,2009,5th Quintile,East,Regular Part-Time Employment,0.12233,73,18139,0.0977,0.15639
957,957,2009,5th Quintile,East,Not Employed,0.15479,118,18139,0.1297,0.18793
958,958,2010,1st Quintile,West,Full-Time Employment,0.12893,261,16680,0.11134,0.14851
959,959,2010,1st Quintile,West,Regular Part-Time Employment,0.07579,186,16680,0.06342,0.0907
960,960,2010,1st Quintile,West,Vocational Training,0.03247,65,16680,0.02537,0.04049
961,961,2010,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07928,154,16680,0.0654,0.09674
962,962,2010,1st Quintile,West,Not Employed,0.68353,1183,16680,0.64857,0.71658
963,963,2010,1st Quintile,East,Full-Time Employment,0.17088,145,16680,0.13935,0.20922
964,964,2010,1st Quintile,East,Regular Part-Time Employment,0.06905,61,16680,0.04541,0.10249
965,965,2010,1st Quintile,East,Vocational Training,0.03241,31,16680,0.02264,0.04384
966,966,2010,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07334,65,16680,0.05601,0.09442
967,967,2010,1st Quintile,East,Not Employed,0.65433,536,16680,0.59395,0.71649
968,968,2010,2nd Quintile,West,Full-Time Employment,0.25192,538,16680,0.22834,0.27562
969,969,2010,2nd Quintile,West,Regular Part-Time Employment,0.09202,215,16680,0.07908,0.10435
970,970,2010,2nd Quintile,West,Vocational Training,0.02794,56,16680,0.02126,0.03515
971,971,2010,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08065,159,16680,0.06545,0.09451
972,972,2010,2nd Quintile,West,Not Employed,0.54747,1018,16680,0.52598,0.57855
973,973,2010,2nd Quintile,East,Full-Time Employment,0.30302,305,16680,0.2696,0.3402
974,974,2010,2nd Quintile,East,Regular Part-Time Employment,0.07613,82,16680,0.05872,0.09735
975,975,2010,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03113,36,16680,0.02183,0.04588
976,976,2010,2nd Quintile,East,Not Employed,0.58972,593,16680,0.5503,0.63399
977,977,2010,3rd Quintile,West,Full-Time Employment,0.37564,812,16680,0.3505,0.40223
978,978,2010,3rd Quintile,West,Regular Part-Time Employment,0.1072,284,16680,0.0942,0.11886
979,979,2010,3rd Quintile,West,Vocational Training,0.04038,68,16680,0.03099,0.05001
980,980,2010,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05732,154,16680,0.0478,0.06638
981,981,2010,3rd Quintile,West,Not Employed,0.41947,965,16680,0.39701,0.44128
982,982,2010,3rd Quintile,East,Full-Time Employment,0.44355,381,16680,0.39402,0.49134
983,983,2010,3rd Quintile,East,Regular Part-Time Employment,0.07092,76,16680,0.05648,0.08778
984,984,2010,3rd Quintile,East,Not Employed,0.48553,423,16680,0.44907,0.52574
985,985,2010,4th Quintile,West,Full-Time Employment,0.45325,1165,16680,0.42587,0.48102
986,986,2010,4th Quintile,West,Regular Part-Time Employment,0.11089,358,16680,0.10161,0.122
987,987,2010,4th Quintile,West,Vocational Training,0.02023,57,16680,0.01517,0.02639
988,988,2010,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04555,137,16680,0.03671,0.05419
989,989,2010,4th Quintile,West,Not Employed,0.37008,996,16680,0.34974,0.39032
990,990,2010,4th Quintile,East,Full-Time Employment,0.55523,390,16680,0.48765,0.62796
991,991,2010,4th Quintile,East,Regular Part-Time Employment,0.12005,83,16680,0.09234,0.14733
992,992,2010,4th Quintile,East,Not Employed,0.32472,240,16680,0.28931,0.37676
993,993,2010,5th Quintile,West,Full-Time Employment,0.5807,1936,16680,0.55622,0.61077
994,994,2010,5th Quintile,West,Regular Part-Time Employment,0.10163,455,16680,0.09173,0.11174
995,995,2010,5th Quintile,West,Vocational Training,0.01242,42,16680,0.00874,0.01637
996,996,2010,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04171,171,16680,0.03464,0.04849
997,997,2010,5th Quintile,West,Not Employed,0.26353,1225,16680,0.24627,0.27735
998,998,2010,5th Quintile,East,Full-Time Employment,0.73026,398,16680,0.65394,0.81525
999,999,2010,5th Quintile,East,Regular Part-Time Employment,0.11316,65,16680,0.08707,0.13647
1000,1000,2010,5th Quintile,East,Not Employed,0.15658,110,16680,0.12643,0.18649
1001,1001,2011,1st Quintile,West,Full-Time Employment,0.14706,623,22139,0.1284,0.16203
1002,1002,2011,1st Quintile,West,Regular Part-Time Employment,0.09087,394,22139,0.0759,0.10407
1003,1003,2011,1st Quintile,West,Vocational Training,0.02446,94,22139,0.01914,0.02933
1004,1004,2011,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07686,297,22139,0.06542,0.09096
1005,1005,2011,1st Quintile,West,Not Employed,0.66073,1849,22139,0.62836,0.69613
1006,1006,2011,1st Quintile,East,Full-Time Employment,0.17879,263,22139,0.15026,0.20781
1007,1007,2011,1st Quintile,East,Regular Part-Time Employment,0.0657,132,22139,0.05135,0.08459
1008,1008,2011,1st Quintile,East,Vocational Training,0.03407,50,22139,0.02634,0.04374
1009,1009,2011,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0843,104,22139,0.06251,0.10531
1010,1010,2011,1st Quintile,East,Not Employed,0.63714,829,22139,0.58666,0.68235
1011,1011,2011,2nd Quintile,West,Full-Time Employment,0.28646,1024,22139,0.26341,0.31181
1012,1012,2011,2nd Quintile,West,Regular Part-Time Employment,0.10514,503,22139,0.09254,0.118
1013,1013,2011,2nd Quintile,West,Vocational Training,0.02734,94,22139,0.02175,0.03371
1014,1014,2011,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06825,257,22139,0.05902,0.08182
1015,1015,2011,2nd Quintile,West,Not Employed,0.51282,1329,22139,0.48619,0.54249
1016,1016,2011,2nd Quintile,East,Full-Time Employment,0.3493,458,22139,0.30858,0.39465
1017,1017,2011,2nd Quintile,East,Regular Part-Time Employment,0.07108,141,22139,0.05419,0.08725
1018,1018,2011,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02863,43,22139,0.01955,0.03919
1019,1019,2011,2nd Quintile,East,Not Employed,0.55099,652,22139,0.51577,0.58846
1020,1020,2011,3rd Quintile,West,Full-Time Employment,0.38082,1189,22139,0.35861,0.41021
1021,1021,2011,3rd Quintile,West,Regular Part-Time Employment,0.10369,475,22139,0.09253,0.11769
1022,1022,2011,3rd Quintile,West,Vocational Training,0.03756,93,22139,0.02779,0.04786
1023,1023,2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06086,219,22139,0.04955,0.07093
1024,1024,2011,3rd Quintile,West,Not Employed,0.41707,1112,22139,0.39477,0.44003
1025,1025,2011,3rd Quintile,East,Full-Time Employment,0.46209,488,22139,0.40395,0.52601
1026,1026,2011,3rd Quintile,East,Regular Part-Time Employment,0.08892,119,22139,0.06881,0.11022
1027,1027,2011,3rd Quintile,East,Not Employed,0.44899,438,22139,0.40692,0.49434
1028,1028,2011,4th Quintile,West,Full-Time Employment,0.46783,1464,22139,0.44277,0.4943
1029,1029,2011,4th Quintile,West,Regular Part-Time Employment,0.11412,518,22139,0.10311,0.12792
1030,1030,2011,4th Quintile,West,Vocational Training,0.0233,63,22139,0.01896,0.02943
1031,1031,2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05402,182,22139,0.04481,0.06251
1032,1032,2011,4th Quintile,West,Not Employed,0.34073,1074,22139,0.32202,0.36193
1033,1033,2011,4th Quintile,East,Full-Time Employment,0.65752,473,22139,0.59319,0.72124
1034,1034,2011,4th Quintile,East,Regular Part-Time Employment,0.1136,100,22139,0.09245,0.14436
1035,1035,2011,4th Quintile,East,Not Employed,0.22888,179,22139,0.19442,0.26473
1036,1036,2011,5th Quintile,West,Full-Time Employment,0.56888,2148,22139,0.53696,0.59928
1037,1037,2011,5th Quintile,West,Regular Part-Time Employment,0.10773,596,22139,0.09668,0.11724
1038,1038,2011,5th Quintile,West,Vocational Training,0.0097,40,22139,0.00636,0.01328
1039,1039,2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03599,171,22139,0.03125,0.04104
1040,1040,2011,5th Quintile,West,Not Employed,0.27771,1302,22139,0.26083,0.29342
1041,1041,2011,5th Quintile,East,Full-Time Employment,0.73974,407,22139,0.66703,0.83208
1042,1042,2011,5th Quintile,East,Regular Part-Time Employment,0.1028,72,22139,0.07483,0.12815
1043,1043,2011,5th Quintile,East,Not Employed,0.15746,81,22139,0.12056,0.20577
1044,1044,2012,1st Quintile,West,Full-Time Employment,0.16335,779,25559,0.14491,0.18049
1045,1045,2012,1st Quintile,West,Regular Part-Time Employment,0.09071,532,25559,0.08053,0.10058
1046,1046,2012,1st Quintile,West,Vocational Training,0.02388,102,25559,0.0184,0.02988
1047,1047,2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07777,364,25559,0.06843,0.08836
1048,1048,2012,1st Quintile,West,Not Employed,0.64429,2187,25559,0.61518,0.6807
1049,1049,2012,1st Quintile,East,Full-Time Employment,0.18232,306,25559,0.15541,0.21167
1050,1050,2012,1st Quintile,East,Regular Part-Time Employment,0.07313,161,25559,0.06118,0.08633
1051,1051,2012,1st Quintile,East,Vocational Training,0.0285,52,25559,0.02153,0.03753
1052,1052,2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07431,119,25559,0.05802,0.09053
1053,1053,2012,1st Quintile,East,Not Employed,0.64174,929,25559,0.60009,0.68917
1054,1054,2012,2nd Quintile,West,Full-Time Employment,0.27761,1135,25559,0.25401,0.29969
1055,1055,2012,2nd Quintile,West,Regular Part-Time Employment,0.11024,604,25559,0.09909,0.12405
1056,1056,2012,2nd Quintile,West,Vocational Training,0.02843,104,25559,0.02166,0.03612
1057,1057,2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0679,313,25559,0.05573,0.07839
1058,1058,2012,2nd Quintile,West,Not Employed,0.51583,1582,25559,0.48905,0.53727
1059,1059,2012,2nd Quintile,East,Full-Time Employment,0.2916,401,25559,0.25857,0.32711
1060,1060,2012,2nd Quintile,East,Regular Part-Time Employment,0.08286,162,25559,0.06687,0.10163
1061,1061,2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03628,57,25559,0.02655,0.04705
1062,1062,2012,2nd Quintile,East,Not Employed,0.58926,668,25559,0.55186,0.6365
1063,1063,2012,3rd Quintile,West,Full-Time Employment,0.39967,1432,25559,0.37251,0.42665
1064,1064,2012,3rd Quintile,West,Regular Part-Time Employment,0.11188,602,25559,0.10054,0.12334
1065,1065,2012,3rd Quintile,West,Vocational Training,0.03159,117,25559,0.02671,0.03738
1066,1066,2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06979,289,25559,0.06175,0.07902
1067,1067,2012,3rd Quintile,West,Not Employed,0.38707,1276,25559,0.36837,0.40437
1068,1068,2012,3rd Quintile,East,Full-Time Employment,0.44066,517,25559,0.40042,0.48478
1069,1069,2012,3rd Quintile,East,Regular Part-Time Employment,0.09617,144,25559,0.07435,0.11828
1070,1070,2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03851,36,25559,0.02519,0.05743
1071,1071,2012,3rd Quintile,East,Not Employed,0.42465,496,25559,0.39569,0.45197
1072,1072,2012,4th Quintile,West,Full-Time Employment,0.461,1680,25559,0.44031,0.48438
1073,1073,2012,4th Quintile,West,Regular Part-Time Employment,0.11884,640,25559,0.1085,0.12897
1074,1074,2012,4th Quintile,West,Vocational Training,0.01998,80,25559,0.01569,0.02519
1075,1075,2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05284,221,25559,0.04594,0.061
1076,1076,2012,4th Quintile,West,Not Employed,0.34734,1248,25559,0.33199,0.36423
1077,1077,2012,4th Quintile,East,Full-Time Employment,0.60145,539,25559,0.54324,0.65828
1078,1078,2012,4th Quintile,East,Regular Part-Time Employment,0.10111,116,25559,0.07842,0.12707
1079,1079,2012,4th Quintile,East,Not Employed,0.29744,287,25559,0.26339,0.3283
1080,1080,2012,5th Quintile,West,Full-Time Employment,0.57241,2316,25559,0.54802,0.59747
1081,1081,2012,5th Quintile,West,Regular Part-Time Employment,0.11074,617,25559,0.10061,0.12191
1082,1082,2012,5th Quintile,West,Vocational Training,0.00905,40,25559,0.00644,0.01224
1083,1083,2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03681,208,25559,0.03245,0.04223
1084,1084,2012,5th Quintile,West,Not Employed,0.27099,1389,25559,0.2584,0.28359
1085,1085,2012,5th Quintile,East,Full-Time Employment,0.69652,496,25559,0.62651,0.77694
1086,1086,2012,5th Quintile,East,Regular Part-Time Employment,0.10316,86,25559,0.0801,0.13318
1087,1087,2012,5th Quintile,East,Not Employed,0.20032,130,25559,0.17247,0.23824
1088,1088,2013,1st Quintile,West,Full-Time Employment,0.12817,648,26148,0.11531,0.14417
1089,1089,2013,1st Quintile,West,Regular Part-Time Employment,0.08228,482,26148,0.07097,0.09174
1090,1090,2013,1st Quintile,West,Vocational Training,0.03356,143,26148,0.02476,0.04353
1091,1091,2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.1,426,26148,0.0872,0.1143
1092,1092,2013,1st Quintile,West,Not Employed,0.65599,2098,26148,0.63221,0.68331
1093,1093,2013,1st Quintile,East,Full-Time Employment,0.19374,301,26148,0.16767,0.22203
1094,1094,2013,1st Quintile,East,Regular Part-Time Employment,0.0966,190,26148,0.08001,0.11709
1095,1095,2013,1st Quintile,East,Vocational Training,0.03925,60,26148,0.02634,0.05523
1096,1096,2013,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06901,120,26148,0.0557,0.08129
1097,1097,2013,1st Quintile,East,Not Employed,0.60141,895,26148,0.56248,0.65088
1098,1098,2013,2nd Quintile,West,Full-Time Employment,0.26773,1180,26148,0.24778,0.29027
1099,1099,2013,2nd Quintile,West,Regular Part-Time Employment,0.10583,580,26148,0.09482,0.11843
1100,1100,2013,2nd Quintile,West,Vocational Training,0.03126,130,26148,0.02434,0.04012
1101,1101,2013,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07609,343,26148,0.0659,0.08773
1102,1102,2013,2nd Quintile,West,Not Employed,0.51909,1560,26148,0.49407,0.54478
1103,1103,2013,2nd Quintile,East,Full-Time Employment,0.29992,497,26148,0.2696,0.33517
1104,1104,2013,2nd Quintile,East,Regular Part-Time Employment,0.08889,197,26148,0.07615,0.1054
1105,1105,2013,2nd Quintile,East,Vocational Training,0.02061,46,26148,0.01403,0.028
1106,1106,2013,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0365,56,26148,0.02755,0.04705
1107,1107,2013,2nd Quintile,East,Not Employed,0.55408,749,26148,0.53008,0.58402
1108,1108,2013,3rd Quintile,West,Full-Time Employment,0.35143,1377,26148,0.32726,0.37633
1109,1109,2013,3rd Quintile,West,Regular Part-Time Employment,0.12517,642,26148,0.11426,0.1368
1110,1110,2013,3rd Quintile,West,Vocational Training,0.02166,106,26148,0.01781,0.02571
1111,1111,2013,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05669,293,26148,0.05041,0.06434
1112,1112,2013,3rd Quintile,West,Not Employed,0.44505,1426,26148,0.42706,0.46401
1113,1113,2013,3rd Quintile,East,Full-Time Employment,0.43979,490,26148,0.39607,0.492
1114,1114,2013,3rd Quintile,East,Regular Part-Time Employment,0.09719,135,26148,0.07724,0.12167
1115,1115,2013,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03173,40,26148,0.02259,0.04478
1116,1116,2013,3rd Quintile,East,Not Employed,0.4313,497,26148,0.39902,0.46119
1117,1117,2013,4th Quintile,West,Full-Time Employment,0.45201,1738,26148,0.43176,0.47498
1118,1118,2013,4th Quintile,West,Regular Part-Time Employment,0.12275,712,26148,0.1124,0.13376
1119,1119,2013,4th Quintile,West,Vocational Training,0.02419,87,26148,0.01854,0.0301
1120,1120,2013,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04348,223,26148,0.03797,0.04887
1121,1121,2013,4th Quintile,West,Not Employed,0.35756,1316,26148,0.34016,0.37442
1122,1122,2013,4th Quintile,East,Full-Time Employment,0.61761,510,26148,0.56956,0.67071
1123,1123,2013,4th Quintile,East,Regular Part-Time Employment,0.12536,120,26148,0.09846,0.15004
1124,1124,2013,4th Quintile,East,Not Employed,0.25703,219,26148,0.22287,0.2975
1125,1125,2013,5th Quintile,West,Full-Time Employment,0.54963,2442,26148,0.52461,0.57403
1126,1126,2013,5th Quintile,West,Regular Part-Time Employment,0.10959,686,26148,0.10057,0.11893
1127,1127,2013,5th Quintile,West,Vocational Training,0.01156,55,26148,0.00858,0.01494
1128,1128,2013,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04514,227,26148,0.03913,0.05171
1129,1129,2013,5th Quintile,West,Not Employed,0.28408,1468,26148,0.26894,0.29781
1130,1130,2013,5th Quintile,East,Full-Time Employment,0.72123,439,26148,0.63857,0.80349
1131,1131,2013,5th Quintile,East,Regular Part-Time Employment,0.11914,87,26148,0.09755,0.14512
1132,1132,2013,5th Quintile,East,Not Employed,0.15963,112,26148,0.12783,0.19866
1133,1133,2014,1st Quintile,West,Full-Time Employment,0.14968,795,27520,0.13514,0.16204
1134,1134,2014,1st Quintile,West,Regular Part-Time Employment,0.0942,535,27520,0.08333,0.10399
1135,1135,2014,1st Quintile,West,Vocational Training,0.03342,177,27520,0.02836,0.03879
1136,1136,2014,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10352,517,27520,0.09329,0.1147
1137,1137,2014,1st Quintile,West,Not Employed,0.61918,2505,27520,0.58914,0.64685
1138,1138,2014,1st Quintile,East,Full-Time Employment,0.18667,271,27520,0.15985,0.21436
1139,1139,2014,1st Quintile,East,Regular Part-Time Employment,0.09608,160,27520,0.07858,0.11691
1140,1140,2014,1st Quintile,East,Vocational Training,0.04197,65,27520,0.03005,0.05727
1141,1141,2014,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07339,133,27520,0.06037,0.0876
1142,1142,2014,1st Quintile,East,Not Employed,0.60189,823,27520,0.55894,0.64566
1143,1143,2014,2nd Quintile,West,Full-Time Employment,0.27374,1338,27520,0.25518,0.29241
1144,1144,2014,2nd Quintile,West,Regular Part-Time Employment,0.1118,630,27520,0.09935,0.12366
1145,1145,2014,2nd Quintile,West,Vocational Training,0.03234,161,27520,0.02685,0.04026
1146,1146,2014,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07929,419,27520,0.06865,0.09128
1147,1147,2014,2nd Quintile,West,Not Employed,0.50282,1683,27520,0.4813,0.52665
1148,1148,2014,2nd Quintile,East,Full-Time Employment,0.28543,451,27520,0.25648,0.32211
1149,1149,2014,2nd Quintile,East,Regular Part-Time Employment,0.09113,157,27520,0.07617,0.10447
1150,1150,2014,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03654,52,27520,0.02519,0.0499
1151,1151,2014,2nd Quintile,East,Not Employed,0.58691,745,27520,0.5533,0.62851
1152,1152,2014,3rd Quintile,West,Full-Time Employment,0.36953,1567,27520,0.34881,0.39304
1153,1153,2014,3rd Quintile,West,Regular Part-Time Employment,0.12446,669,27520,0.11122,0.13609
1154,1154,2014,3rd Quintile,West,Vocational Training,0.03131,139,27520,0.02529,0.0386
1155,1155,2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07571,323,27520,0.06361,0.08774
1156,1156,2014,3rd Quintile,West,Not Employed,0.399,1376,27520,0.37883,0.41907
1157,1157,2014,3rd Quintile,East,Full-Time Employment,0.39977,472,27520,0.35871,0.43937
1158,1158,2014,3rd Quintile,East,Regular Part-Time Employment,0.11025,150,27520,0.09119,0.13374
1159,1159,2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02455,35,27520,0.01921,0.0304
1160,1160,2014,3rd Quintile,East,Not Employed,0.46544,528,27520,0.43314,0.50102
1161,1161,2014,4th Quintile,West,Full-Time Employment,0.44932,1892,27520,0.42762,0.46877
1162,1162,2014,4th Quintile,West,Regular Part-Time Employment,0.12912,711,27520,0.11732,0.13925
1163,1163,2014,4th Quintile,West,Vocational Training,0.02177,115,27520,0.018,0.0261
1164,1164,2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04614,240,27520,0.03992,0.05275
1165,1165,2014,4th Quintile,West,Not Employed,0.35365,1368,27520,0.33686,0.37125
1166,1166,2014,4th Quintile,East,Full-Time Employment,0.62331,497,27520,0.56777,0.67347
1167,1167,2014,4th Quintile,East,Regular Part-Time Employment,0.1186,123,27520,0.09693,0.14398
1168,1168,2014,4th Quintile,East,Not Employed,0.25809,253,27520,0.23165,0.29261
1169,1169,2014,5th Quintile,West,Full-Time Employment,0.5738,2489,27520,0.54489,0.5984
1170,1170,2014,5th Quintile,West,Regular Part-Time Employment,0.11652,685,27520,0.10754,0.12597
1171,1171,2014,5th Quintile,West,Vocational Training,0.01135,48,27520,0.0087,0.01417
1172,1172,2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04501,234,27520,0.03999,0.05141
1173,1173,2014,5th Quintile,West,Not Employed,0.25333,1338,27520,0.24036,0.26826
1174,1174,2014,5th Quintile,East,Full-Time Employment,0.74379,454,27520,0.66379,0.83253
1175,1175,2014,5th Quintile,East,Regular Part-Time Employment,0.10404,83,27520,0.08157,0.13124
1176,1176,2014,5th Quintile,East,Not Employed,0.15217,114,27520,0.12255,0.17614
1177,1177,2015,1st Quintile,West,Full-Time Employment,0.14621,680,25563,0.13329,0.16423
1178,1178,2015,1st Quintile,West,Regular Part-Time Employment,0.09588,464,25563,0.08417,0.10802
1179,1179,2015,1st Quintile,West,Vocational Training,0.04384,171,25563,0.03514,0.05349
1180,1180,2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10888,407,25563,0.095,0.1215
1181,1181,2015,1st Quintile,West,Not Employed,0.6052,2175,25563,0.5779,0.63234
1182,1182,2015,1st Quintile,East,Full-Time Employment,0.18921,235,25563,0.15506,0.22359
