year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06879471656576774,38036,0.06625105744463904,0.07133837568689645
2015,North Rhine-Westphalia,No migration background,Vocational Training,0.026417171161254815,38036,0.024805456116793467,0.028028886205716162
2015,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.001651073197578426,38036,0.001243051748965363,0.002059094646191489
2015,North Rhine-Westphalia,Direct migration background,Not Employed,0.4156091370558376,38036,0.41065631295941907,0.4205619611522561
2015,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3483502538071066,38036,0.3435620367118692,0.353138470902344
2015,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13261421319796954,38036,0.12920574034656138,0.1360226860493777
2015,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08629441624365482,38036,0.08347244139264377,0.08911639109466586
2015,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01713197969543147,38036,0.015827882293187018,0.018436077097675925
2015,North Rhine-Westphalia,Indirect migration background,Not Employed,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.308300395256917,38036,0.30365947125631343,0.31294131925752056
2015,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.116600790513834,38036,0.11337535842319313,0.11982622260447487
2015,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.08102766798418973,38036,0.07828529488609147,0.08377004108228799
2015,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07707509881422925,38036,0.07439470332161338,0.07975549430684511
2015,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.003952569169960474,38036,0.003321991770389207,0.004583146569531741
2015,Hesse,No migration background,Full-Time Employment,0.3795081967213115,38036,0.374631370767599,0.38438502267502395
2015,Hesse,No migration background,Not Employed,0.3639344262295082,38036,0.35909915136369436,0.3687697010953221
2015,Hesse,No migration background,Regular Part-Time Employment,0.16557377049180327,38036,0.16183827346529853,0.16930926751830802
2015,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06885245901639345,38036,0.06630781151462109,0.0713971065181658
2015,Hesse,No migration background,Vocational Training,0.022131147540983605,38036,0.02065271700089599,0.023609578081071222
2015,Hesse,Direct migration background,Full-Time Employment,0.3900184842883549,38036,0.38511663917483924,0.39492032940187055
2015,Hesse,Direct migration background,Not Employed,0.32162661737523107,38036,0.3169323368052734,0.32632089794518876
2015,Hesse,Direct migration background,Regular Part-Time Employment,0.17744916820702403,38036,0.17360964754632333,0.18128868886772473
2015,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07948243992606285,38036,0.07676405917642043,0.08220082067570528
2015,Hesse,Direct migration background,Vocational Training,0.031423290203327174,38036,0.029670009346202498,0.033176571060451854
2015,Hesse,Indirect migration background,Not Employed,0.358974358974359,38036,0.3541534595944079,0.36379525835431004
2015,Hesse,Indirect migration background,Full-Time Employment,0.33974358974358976,38036,0.33498376896234155,0.34450341052483796
2015,Hesse,Indirect migration background,Regular Part-Time Employment,0.14743589743589744,38036,0.1438728320503385,0.1509989628214564
2015,Hesse,Indirect migration background,Vocational Training,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4390697674418605,38036,0.43408230264713454,0.44405723223658644
2015,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3395348837209302,38036,0.33477577315854323,0.3442939942833172
2015,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.12186046511627907,38036,0.11857291915834312,0.12514801107421503
2015,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.07255813953488371,38036,0.06995111530086168,0.07516516376890575
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.026976744186046512,38036,0.02534851689803078,0.028604971474062244
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3458980044345898,38036,0.34111770152268506,0.3506783073464945
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.11529933481152993,38036,0.11208959203782838,0.11850907758523148
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.07760532150776053,38036,0.07491649489700869,0.08029414811851238
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.022172949002217297,38036,0.02069315451578889,0.023652743488645704
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.3524590163934426,38036,0.34765785179941155,0.3572601809874737
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.3360655737704918,38036,0.33131842044332954,0.34081272709765403
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09016393442622951,38036,0.08728549792499944,0.09304237092745958
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.09016393442622951,38036,0.08728549792499944,0.09304237092745958
2015,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.38271604938271603,38036,0.37783133154347875,0.3876007672219533
2015,Baden-Wuerttemberg,No migration background,Not Employed,0.3603988603988604,38036,0.3555737753704509,0.3652239454272699
2015,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.16381766381766383,38036,0.16009812144370497,0.16753720619162268
2015,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.07075023741690409,38036,0.06817338923586755,0.07332708559794063
2015,Baden-Wuerttemberg,No migration background,Vocational Training,0.02184235517568851,38036,0.020373385565832274,0.023311324785544745
2015,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.0004748338081671415,38036,0.0002558931923833073,0.0006937744239509758
2015,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.44895591647331784,38036,0.4439572556023126,0.4539545773443231
2015,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3004640371229698,38036,0.2958565946201439,0.3050714796257957
2015,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15777262180974477,38036,0.154109181238949,0.16143606238054053
2015,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08120649651972157,38036,0.07846136600778567,0.08395162703165748
2015,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.01160092807424594,38036,0.010524782104511795,0.012677074043980083
2015,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.3704918032786885,38036,0.36563837463680887,0.3753452319205682
2015,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.32786885245901637,38036,0.32315109355272786,0.3325866113653049
2015,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.12786885245901639,38036,0.12451277532000607,0.1312249295980267
2015,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08852459016393442,38036,0.08566987295758578,0.09137930737028306
2015,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,Baden-Wuerttemberg,Indirect migration background,Sheltered workshop (since 1998),0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,Bavaria,No migration background,Full-Time Employment,0.36896,38036,0.3641107258282521,0.3738092741717479
2015,Bavaria,No migration background,Not Employed,0.3504,38036,0.34560527493966037,0.3551947250603396
2015,Bavaria,No migration background,Regular Part-Time Employment,0.17664,38036,0.17280735969635214,0.18047264030364785
2015,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0672,38036,0.06468384403678695,0.06971615596321304
2015,Bavaria,No migration background,Vocational Training,0.0368,38036,0.03490791432234451,0.03869208567765549
2015,Bavaria,Direct migration background,Full-Time Employment,0.46860356138706655,38036,0.4635885633867763,0.4736185593873568
2015,Bavaria,Direct migration background,Not Employed,0.32052483598875353,38036,0.3158347987730169,0.32521487320449016
2015,Bavaria,Direct migration background,Regular Part-Time Employment,0.13776944704779756,38036,0.13430569485590468,0.14123319923969044
2015,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05810684161199625,38036,0.055755730748437385,0.06045795247555512
2015,Bavaria,Direct migration background,Vocational Training,0.014058106841611996,38036,0.012874935254187665,0.015241278429036328
2015,Bavaria,Direct migration background,Sheltered workshop (since 1998),0.0009372071227741331,38036,0.0006296874988228143,0.001244726746725452
2015,Bavaria,Indirect migration background,Full-Time Employment,0.42657342657342656,38036,0.4216029908928525,0.4315438622540006
2015,Bavaria,Indirect migration background,Not Employed,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Bavaria,Indirect migration background,Regular Part-Time Employment,0.0979020979020979,38036,0.09491546745958145,0.10088872834461436
2015,Bavaria,Indirect migration background,Vocational Training,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07342657342657342,38036,0.07080522226876,0.07604792458438685
2015,Bavaria,Indirect migration background,Sheltered workshop (since 1998),0.0034965034965034965,38036,0.0029032845013850493,0.004089722491621944
2015,Berlin,No migration background,Not Employed,0.4268774703557312,38036,0.4219065819940544,0.431848358717408
2015,Berlin,No migration background,Full-Time Employment,0.3570487483530962,38036,0.35223358048186076,0.3618639162243316
2015,Berlin,No migration background,Regular Part-Time Employment,0.13965744400527008,38036,0.13617385910539948,0.1431410289051407
2015,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.061923583662714096,38036,0.059501407075694,0.0643457602497342
2015,Berlin,No migration background,Vocational Training,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Berlin,Direct migration background,Full-Time Employment,0.37948717948717947,38036,0.37461040598441286,0.3843639529899461
2015,Berlin,Direct migration background,Not Employed,0.3487179487179487,38036,0.34392855701542463,0.35350734042047277
2015,Berlin,Direct migration background,Regular Part-Time Employment,0.19487179487179487,38036,0.19089103789307982,0.19885255185050993
2015,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Berlin,Direct migration background,Vocational Training,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Berlin,Indirect migration background,Full-Time Employment,0.37254901960784315,38036,0.3676900938249548,0.37740794539073147
2015,Berlin,Indirect migration background,Not Employed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Berlin,Indirect migration background,Regular Part-Time Employment,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Berlin,Indirect migration background,Vocational Training,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Brandenburg,No migration background,Not Employed,0.45912653975363943,38036,0.4541184432741106,0.46413463623316825
2015,Brandenburg,No migration background,Full-Time Employment,0.3650615901455767,38036,0.36022312605085477,0.36990005424029865
2015,Brandenburg,No migration background,Regular Part-Time Employment,0.10862262038073908,38036,0.10549546404022521,0.11174977672125296
2015,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.0335946248600224,38036,0.03178381346677425,0.03540543625327054
2015,Brandenburg,No migration background,Vocational Training,0.032474804031354984,38036,0.030693397405607014,0.03425621065710296
2015,Brandenburg,No migration background,Sheltered workshop (since 1998),0.0011198208286674132,38036,0.000783704492950197,0.0014559371643846294
2015,Brandenburg,Direct migration background,Not Employed,0.5916666666666667,38036,0.5867269206428821,0.5966064126904512
2015,Brandenburg,Direct migration background,Full-Time Employment,0.2833333333333333,38036,0.27880471114498934,0.2878619555216773
2015,Brandenburg,Direct migration background,Regular Part-Time Employment,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Brandenburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Brandenburg,Direct migration background,Vocational Training,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Brandenburg,Indirect migration background,Not Employed,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Indirect migration background,Vocational Training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,Full-Time Employment,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Indirect migration background,Regular Part-Time Employment,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4606741573033708,38036,0.4556648094282962,0.4656835051784454
2015,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3389513108614232,38036,0.3341941916467308,0.3437084300761156
2015,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.12359550561797752,38036,0.12028791090338295,0.1269031003325721
2015,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2015,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.0299625468164794,38036,0.028249211897651734,0.03167588173530707
2015,Mecklenburg-Western Pomerania,No migration background,Sheltered workshop (since 1998),0.0018726591760299626,38036,0.0014381679614032645,0.0023071503906566607
2015,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Mecklenburg-Western Pomerania,Direct migration background,"Marginal, Irregular Part-Time Employment",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Direct migration background,Regular Part-Time Employment,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Indirect migration background,Full-Time Employment,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Mecklenburg-Western Pomerania,Indirect migration background,Not Employed,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,No migration background,Not Employed,0.40263340263340264,38036,0.3977046840705007,0.4075621211963046
2015,Saxony,No migration background,Full-Time Employment,0.4019404019404019,38036,0.3970130711902796,0.40686773269052423
2015,Saxony,No migration background,Regular Part-Time Employment,0.13236313236313235,38036,0.12895739488158944,0.13576886984467526
2015,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.036729036729036726,38036,0.03483870660247032,0.03861936685560313
2015,Saxony,No migration background,Vocational Training,0.02356202356202356,38036,0.022037664503258846,0.025086382620788276
2015,Saxony,No migration background,Sheltered workshop (since 1998),0.002772002772002772,38036,0.0022436150548040762,0.003300390489201468
2015,Saxony,Direct migration background,Not Employed,0.4659090909090909,38036,0.46089587005980726,0.4709223117583745
2015,Saxony,Direct migration background,Full-Time Employment,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,Direct migration background,Regular Part-Time Employment,0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Saxony,Direct migration background,Vocational Training,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Saxony,Indirect migration background,Full-Time Employment,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Saxony,Indirect migration background,Not Employed,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Saxony,Indirect migration background,Vocational Training,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Saxony,Indirect migration background,Regular Part-Time Employment,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Saxony,Indirect migration background,Sheltered workshop (since 1998),0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Saxony-Anhalt,No migration background,Not Employed,0.45858343337334934,38036,0.45357578757173084,0.46359107917496784
2015,Saxony-Anhalt,No migration background,Full-Time Employment,0.36494597839135656,38036,0.3601078400943155,0.3697841166883976
2015,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.11164465786314526,38036,0.10847967775571654,0.11480963797057397
2015,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.03841536614645858,38036,0.03648382084735045,0.040346911445566715
2015,Saxony-Anhalt,No migration background,Vocational Training,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Saxony-Anhalt,No migration background,Sheltered workshop (since 1998),0.006002400960384154,38036,0.0052261291397891875,0.00677867278097912
2015,Saxony-Anhalt,Direct migration background,Not Employed,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Saxony-Anhalt,Direct migration background,Vocational Training,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Indirect migration background,Not Employed,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Saxony-Anhalt,Indirect migration background,Vocational Training,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Saxony-Anhalt,Indirect migration background,Regular Part-Time Employment,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,No migration background,Not Employed,0.42824858757062145,38036,0.4232756816323395,0.43322149350890343
2015,Thuringa,No migration background,Full-Time Employment,0.37740112994350283,38036,0.3725296107932649,0.38227264909374076
2015,Thuringa,No migration background,Regular Part-Time Employment,0.12429378531073447,38036,0.120978181919787,0.12760938870168193
2015,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05423728813559322,38036,0.05196114940388137,0.05651342686730507
2015,Thuringa,No migration background,Vocational Training,0.014689265536723164,38036,0.01348021264551632,0.01589831842793001
2015,Thuringa,No migration background,Sheltered workshop (since 1998),0.0011299435028248588,38036,0.0007923131257409201,0.0014675738799087975
2015,Thuringa,Direct migration background,Full-Time Employment,0.4659090909090909,38036,0.46089587005980726,0.4709223117583745
2015,Thuringa,Direct migration background,Not Employed,0.32954545454545453,38036,0.3248215514005029,0.33426935769040617
2015,Thuringa,Direct migration background,Regular Part-Time Employment,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Thuringa,Indirect migration background,Not Employed,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Thuringa,Indirect migration background,Full-Time Employment,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Thuringa,Indirect migration background,Regular Part-Time Employment,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Thuringa,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Thuringa,Indirect migration background,Vocational Training,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2016,Schleswig-Holstein,No migration background,Not Employed,0.4015503875968992,41132,0.39681287936582743,0.406287895827971
2016,Schleswig-Holstein,No migration background,Full-Time Employment,0.3302325581395349,41132,0.32568751386374006,0.3347776024153297
2016,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.16589147286821707,41132,0.1622965508846474,0.16948639485178674
2016,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.06046511627906977,41132,0.05816168606724446,0.06276854649089508
2016,Schleswig-Holstein,No migration background,Vocational Training,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.0031007751937984496,41132,0.002563462714377246,0.003638087673219653
2016,Schleswig-Holstein,Direct migration background,Not Employed,0.7151335311572701,41132,0.7107715840531896,0.7194954782613505
2016,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.14836795252225518,41132,0.14493267199627577,0.1518032330482346
2016,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.0712166172106825,41132,0.06873111561352672,0.07370211880783827
2016,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03857566765578635,41132,0.03671452167756773,0.04043681363400497
2016,Schleswig-Holstein,Direct migration background,Vocational Training,0.026706231454005934,41132,0.02514813466163713,0.02826432824637474
2016,Schleswig-Holstein,Indirect migration background,Not Employed,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.30952380952380953,41132,0.3050560731133624,0.31399154593425666
2016,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Schleswig-Holstein,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Schleswig-Holstein,Indirect migration background,Vocational Training,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Hamburg,No migration background,Not Employed,0.397887323943662,41132,0.3931570630486227,0.4026175848387013
2016,Hamburg,No migration background,Full-Time Employment,0.38380281690140844,41132,0.3791030091733046,0.3885026246295123
2016,Hamburg,No migration background,Regular Part-Time Employment,0.15140845070422534,41132,0.1479443495373876,0.15487255187106308
2016,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Hamburg,No migration background,Vocational Training,0.01056338028169014,41132,0.009575369679282728,0.011551390884097554
2016,Hamburg,Direct migration background,Not Employed,0.5033557046979866,41132,0.4985237107580729,0.5081876986379004
2016,Hamburg,Direct migration background,Full-Time Employment,0.3422818791946309,41132,0.3376964708680157,0.34686728752124607
2016,Hamburg,Direct migration background,Regular Part-Time Employment,0.10067114093959731,41132,0.09776325131366737,0.10357903056552725
2016,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,Hamburg,Direct migration background,Vocational Training,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Hamburg,Indirect migration background,Full-Time Employment,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Hamburg,Indirect migration background,Not Employed,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Hamburg,Indirect migration background,Vocational Training,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Hamburg,Indirect migration background,Regular Part-Time Employment,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hamburg,Indirect migration background,Sheltered workshop (since 1998),0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Lower Saxony,No migration background,Not Employed,0.4036343612334802,41132,0.398892852779421,0.40837586968753936
2016,Lower Saxony,No migration background,Full-Time Employment,0.335352422907489,41132,0.3307898208186579,0.33991502499632015
2016,Lower Saxony,No migration background,Regular Part-Time Employment,0.15418502202643172,41132,0.15069502596275555,0.1576750180901079
2016,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.06497797356828194,41132,0.06259587262978861,0.06736007450677528
2016,Lower Saxony,No migration background,Vocational Training,0.039647577092511016,41132,0.03776180240433732,0.041533351780684714
2016,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,Lower Saxony,Direct migration background,Not Employed,0.567409144196952,41132,0.5626211568887683,0.5721971315051356
2016,Lower Saxony,Direct migration background,Full-Time Employment,0.24267291910902697,41132,0.23852988452731524,0.2468159536907387
2016,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.08909730363423213,41132,0.08634412473648419,0.09185048253198007
2016,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06799531066822978,41132,0.06556246428213078,0.07042815705432878
2016,Lower Saxony,Direct migration background,Vocational Training,0.032825322391559206,41132,0.03110336216274298,0.03454728262037543
2016,Lower Saxony,Indirect migration background,Not Employed,0.39669421487603307,41132,0.39196637416261243,0.4014220555894537
2016,Lower Saxony,Indirect migration background,Full-Time Employment,0.2809917355371901,41132,0.276647835002978,0.28533563607140217
2016,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.14049586776859505,41132,0.13713754899062486,0.14385418654656523
2016,Lower Saxony,Indirect migration background,Vocational Training,0.09917355371900827,41132,0.09628497199287844,0.10206213544513809
2016,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08264462809917356,41132,0.0799836440156023,0.08530561218274481
2016,Bremen,No migration background,Not Employed,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Bremen,No migration background,Full-Time Employment,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Bremen,No migration background,Regular Part-Time Employment,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bremen,No migration background,Vocational Training,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Bremen,Direct migration background,Not Employed,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Bremen,Direct migration background,Full-Time Employment,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Bremen,Direct migration background,Regular Part-Time Employment,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bremen,Direct migration background,Vocational Training,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,Bremen,Direct migration background,Sheltered workshop (since 1998),0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Bremen,Indirect migration background,Not Employed,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Bremen,Indirect migration background,Full-Time Employment,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,Indirect migration background,Regular Part-Time Employment,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,North Rhine-Westphalia,No migration background,Not Employed,0.4001178550383029,41132,0.3953831482227348,0.404852561853871
2016,North Rhine-Westphalia,No migration background,Full-Time Employment,0.3523865645256335,41132,0.3477698422092036,0.3570032868420634
2016,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.15439010017678256,41132,0.15089820730335837,0.15788199305020675
2016,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06423099587507367,41132,0.06186168082294916,0.06660031092719818
2016,North Rhine-Westphalia,No migration background,Vocational Training,0.02740129640542133,41132,0.025823617727138922,0.02897897508370374
