,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2488,2488,2017,Lower Saxony,Direct migration background,Not Employed,0.35182,647,30168,0.28822,0.42637
2489,2489,2017,Lower Saxony,Indirect migration background,Full-Time Employment,0.43056,48,30168,0.31464,0.55384
2490,2490,2017,Lower Saxony,Indirect migration background,Not Employed,0.56944,56,30168,0.41358,0.71577
2491,2491,2017,Bremen,No migration background,Full-Time Employment,0.38934,54,30168,0.26788,0.5251
2492,2492,2017,Bremen,No migration background,Not Employed,0.61066,57,30168,0.4709,0.7817
2493,2493,2017,Bremen,Direct migration background,Not Employed,1.0,84,30168,0.66204,1.3715
2494,2494,2017,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36623,1402,30168,0.3482,0.3862
2495,2495,2017,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.13294,633,30168,0.12227,0.14411
2496,2496,2017,North Rhine-Westphalia,No migration background,Vocational Training,0.02294,91,30168,0.01732,0.02907
2497,2497,2017,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05846,242,30168,0.05098,0.06623
2498,2498,2017,North Rhine-Westphalia,No migration background,Not Employed,0.41943,1502,30168,0.40024,0.43765
2499,2499,2017,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36415,514,30168,0.32379,0.40746
2500,2500,2017,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11134,206,30168,0.09158,0.13165
2501,2501,2017,North Rhine-Westphalia,Direct migration background,Vocational Training,0.0151,45,30168,0.00797,0.02298
2502,2502,2017,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06946,146,30168,0.0476,0.08967
2503,2503,2017,North Rhine-Westphalia,Direct migration background,Not Employed,0.43994,1357,30168,0.38997,0.5036
2504,2504,2017,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40097,173,30168,0.34092,0.4601
2505,2505,2017,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.09225,70,30168,0.06193,0.12647
2506,2506,2017,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.06259,34,30168,0.04378,0.08556
2507,2507,2017,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08517,45,30168,0.05307,0.13627
2508,2508,2017,North Rhine-Westphalia,Indirect migration background,Not Employed,0.35902,200,30168,0.31227,0.42696
2509,2509,2017,Hesse,No migration background,Full-Time Employment,0.38647,500,30168,0.35805,0.4202
2510,2510,2017,Hesse,No migration background,Regular Part-Time Employment,0.12439,214,30168,0.10808,0.14122
2511,2511,2017,Hesse,No migration background,Vocational Training,0.03962,36,30168,0.02611,0.05423
2512,2512,2017,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05945,85,30168,0.04959,0.07037
2513,2513,2017,Hesse,No migration background,Not Employed,0.39007,448,30168,0.35581,0.42404
2514,2514,2017,Hesse,Direct migration background,Full-Time Employment,0.32944,175,30168,0.25354,0.42573
2515,2515,2017,Hesse,Direct migration background,Regular Part-Time Employment,0.14876,85,30168,0.09671,0.20724
2516,2516,2017,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06306,33,30168,0.03945,0.08656
2517,2517,2017,Hesse,Direct migration background,Not Employed,0.45874,461,30168,0.36252,0.55381
2518,2518,2017,Hesse,Indirect migration background,Full-Time Employment,0.55665,52,30168,0.42193,0.79405
2519,2519,2017,Hesse,Indirect migration background,Not Employed,0.44335,53,30168,0.31085,0.60523
2520,2520,2017,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37162,381,30168,0.33969,0.40547
2521,2521,2017,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.12092,158,30168,0.09938,0.14141
2522,2522,2017,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05934,65,30168,0.04958,0.06953
2523,2523,2017,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44812,441,30168,0.41597,0.48128
2524,2524,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.4465,184,30168,0.33841,0.58384
2525,2525,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.12557,80,30168,0.08751,0.16872
2526,2526,2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.07408,32,30168,0.03469,0.12261
2527,2527,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35384,337,30168,0.28393,0.4524
2528,2528,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.66835,48,30168,0.49318,0.86928
2529,2529,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.33165,37,30168,0.23459,0.48773
2530,2530,2017,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40417,843,30168,0.37541,0.43755
2531,2531,2017,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.12368,393,30168,0.11224,0.13735
2532,2532,2017,Baden-Wuerttemberg,No migration background,Vocational Training,0.02196,64,30168,0.01662,0.02825
2533,2533,2017,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04252,119,30168,0.03599,0.04873
2534,2534,2017,Baden-Wuerttemberg,No migration background,Not Employed,0.40767,714,30168,0.38271,0.43593
2535,2535,2017,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.40406,324,30168,0.35176,0.45971
2536,2536,2017,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.16513,131,30168,0.12085,0.20802
2537,2537,2017,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.00474,31,30168,0.00256,0.00745
2538,2538,2017,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07896,65,30168,0.05305,0.10693
2539,2539,2017,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34711,570,30168,0.27848,0.41637
2540,2540,2017,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.45778,106,30168,0.37361,0.57775
2541,2541,2017,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.16829,55,30168,0.1226,0.22043
2542,2542,2017,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.37393,89,30168,0.30358,0.46547
2543,2543,2017,Bavaria,No migration background,Full-Time Employment,0.4037,1239,30168,0.37965,0.42942
2544,2544,2017,Bavaria,No migration background,Regular Part-Time Employment,0.13438,563,30168,0.12194,0.14632
2545,2545,2017,Bavaria,No migration background,Vocational Training,0.02424,98,30168,0.01967,0.02988
2546,2546,2017,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.07214,220,30168,0.06174,0.08356
2547,2547,2017,Bavaria,No migration background,Not Employed,0.36554,1058,30168,0.34388,0.38773
2548,2548,2017,Bavaria,Direct migration background,Full-Time Employment,0.42309,417,30168,0.36508,0.47188
2549,2549,2017,Bavaria,Direct migration background,Regular Part-Time Employment,0.11697,143,30168,0.09048,0.16029
2550,2550,2017,Bavaria,Direct migration background,Vocational Training,0.02035,41,30168,0.01116,0.03396
2551,2551,2017,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08641,68,30168,0.05276,0.12785
2552,2552,2017,Bavaria,Direct migration background,Not Employed,0.35318,612,30168,0.29579,0.41827
2553,2553,2017,Bavaria,Indirect migration background,Full-Time Employment,0.69671,107,30168,0.5131,0.89017
2554,2554,2017,Bavaria,Indirect migration background,Not Employed,0.30329,79,30168,0.22489,0.39214
2555,2555,2017,Berlin,No migration background,Full-Time Employment,0.38276,290,30168,0.3338,0.42094
2556,2556,2017,Berlin,No migration background,Regular Part-Time Employment,0.12719,125,30168,0.10445,0.15176
2557,2557,2017,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06127,41,30168,0.04711,0.07878
2558,2558,2017,Berlin,No migration background,Not Employed,0.42878,312,30168,0.38727,0.47302
2559,2559,2017,Berlin,Direct migration background,Full-Time Employment,0.38742,70,30168,0.27032,0.52328
2560,2560,2017,Berlin,Direct migration background,Regular Part-Time Employment,0.25285,42,30168,0.14475,0.37435
2561,2561,2017,Berlin,Direct migration background,Not Employed,0.35973,133,30168,0.25883,0.49844
2562,2562,2017,Brandenburg,No migration background,Full-Time Employment,0.43696,377,30168,0.39044,0.48623
2563,2563,2017,Brandenburg,No migration background,Regular Part-Time Employment,0.09421,98,30168,0.07405,0.11619
2564,2564,2017,Brandenburg,No migration background,Not Employed,0.46884,407,30168,0.42168,0.51704
2565,2565,2017,Brandenburg,Direct migration background,Full-Time Employment,0.40732,31,30168,0.23048,0.62795
2566,2566,2017,Brandenburg,Direct migration background,Not Employed,0.59268,182,30168,0.4793,0.71025
2567,2567,2017,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.39585,196,30168,0.33456,0.4681
2568,2568,2017,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.16016,73,30168,0.12057,0.20956
2569,2569,2017,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.44399,247,30168,0.38942,0.49489
2570,2570,2017,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.0,48,30168,0.63499,1.48762
2571,2571,2017,Saxony,No migration background,Full-Time Employment,0.43148,647,30168,0.39607,0.47223
2572,2572,2017,Saxony,No migration background,Regular Part-Time Employment,0.12418,217,30168,0.10452,0.14941
2573,2573,2017,Saxony,No migration background,Vocational Training,0.01473,34,30168,0.01112,0.01933
2574,2574,2017,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04033,63,30168,0.03232,0.05041
2575,2575,2017,Saxony,No migration background,Not Employed,0.38929,614,30168,0.3658,0.41911
2576,2576,2017,Saxony,Direct migration background,Not Employed,1.0,181,30168,0.64017,1.43615
2577,2577,2017,Saxony-Anhalt,No migration background,Full-Time Employment,0.37894,343,30168,0.3411,0.42318
2578,2578,2017,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.09857,103,30168,0.08015,0.11963
2579,2579,2017,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04134,37,30168,0.02651,0.05996
2580,2580,2017,Saxony-Anhalt,No migration background,Not Employed,0.48115,360,30168,0.43625,0.53858
2581,2581,2017,Saxony-Anhalt,Direct migration background,Not Employed,1.0,125,30168,0.66014,1.44458
2582,2582,2017,Thuringa,No migration background,Full-Time Employment,0.41124,376,30168,0.36567,0.46295
2583,2583,2017,Thuringa,No migration background,Regular Part-Time Employment,0.12388,107,30168,0.09403,0.16159
2584,2584,2017,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.04789,45,30168,0.03763,0.06215
2585,2585,2017,Thuringa,No migration background,Not Employed,0.41699,356,30168,0.36727,0.46547
2586,2586,2017,Thuringa,Direct migration background,Full-Time Employment,0.6543,44,30168,0.44437,0.88184
2587,2587,2017,Thuringa,Direct migration background,Not Employed,0.3457,105,30168,0.22842,0.48218
2588,2588,2018,Schleswig-Holstein,No migration background,Full-Time Employment,0.386,270,28692,0.33434,0.43502
2589,2589,2018,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.15988,144,28692,0.13385,0.19382
2590,2590,2018,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05194,46,28692,0.04123,0.06411
2591,2591,2018,Schleswig-Holstein,No migration background,Not Employed,0.40219,264,28692,0.35971,0.44683
2592,2592,2018,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.2281,65,28692,0.14765,0.36881
2593,2593,2018,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13696,35,28692,0.05373,0.24522
2594,2594,2018,Schleswig-Holstein,Direct migration background,Not Employed,0.63494,190,28692,0.41526,0.91813
2595,2595,2018,Hamburg,No migration background,Full-Time Employment,0.47078,133,28692,0.38544,0.5763
2596,2596,2018,Hamburg,No migration background,Regular Part-Time Employment,0.08539,44,28692,0.06205,0.11265
2597,2597,2018,Hamburg,No migration background,Not Employed,0.44383,125,28692,0.37446,0.51998
2598,2598,2018,Hamburg,Direct migration background,Full-Time Employment,0.47856,60,28692,0.33859,0.64784
2599,2599,2018,Hamburg,Direct migration background,Not Employed,0.52144,74,28692,0.33985,0.7472
2600,2600,2018,Lower Saxony,No migration background,Full-Time Employment,0.38668,727,28692,0.36128,0.41864
2601,2601,2018,Lower Saxony,No migration background,Regular Part-Time Employment,0.13395,336,28692,0.11786,0.15166
2602,2602,2018,Lower Saxony,No migration background,Vocational Training,0.03004,61,28692,0.02189,0.04018
2603,2603,2018,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05603,120,28692,0.04539,0.06534
2604,2604,2018,Lower Saxony,No migration background,Not Employed,0.3933,735,28692,0.36442,0.42262
2605,2605,2018,Lower Saxony,Direct migration background,Full-Time Employment,0.3559,220,28692,0.27953,0.45682
2606,2606,2018,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.14056,96,28692,0.09561,0.1913
2607,2607,2018,Lower Saxony,Direct migration background,Vocational Training,0.01837,43,28692,0.00967,0.03103
2608,2608,2018,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.097,59,28692,0.04408,0.17018
2609,2609,2018,Lower Saxony,Direct migration background,Not Employed,0.38818,574,28692,0.28329,0.49586
2610,2610,2018,Lower Saxony,Indirect migration background,Full-Time Employment,0.48864,43,28692,0.37526,0.61117
2611,2611,2018,Lower Saxony,Indirect migration background,Not Employed,0.51136,61,28692,0.36986,0.68668
2612,2612,2018,Bremen,No migration background,Full-Time Employment,0.47595,53,28692,0.33234,0.61758
2613,2613,2018,Bremen,No migration background,Not Employed,0.52405,61,28692,0.39058,0.68059
2614,2614,2018,Bremen,Direct migration background,Not Employed,1.0,91,28692,0.58392,1.42437
2615,2615,2018,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36207,1306,28692,0.33666,0.38267
2616,2616,2018,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.13226,615,28692,0.12029,0.14427
2617,2617,2018,North Rhine-Westphalia,No migration background,Vocational Training,0.01915,91,28692,0.01491,0.02286
2618,2618,2018,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06168,233,28692,0.05298,0.07074
2619,2619,2018,North Rhine-Westphalia,No migration background,Not Employed,0.42484,1465,28692,0.40442,0.44696
2620,2620,2018,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3867,556,28692,0.33255,0.44881
2621,2621,2018,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13738,251,28692,0.11258,0.16217
2622,2622,2018,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01892,43,28692,0.0112,0.02769
2623,2623,2018,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07127,141,28692,0.05016,0.09342
2624,2624,2018,North Rhine-Westphalia,Direct migration background,Not Employed,0.38573,1131,28692,0.33659,0.44522
2625,2625,2018,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37789,172,28692,0.31024,0.43944
2626,2626,2018,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.12631,68,28692,0.08277,0.18125
2627,2627,2018,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.07826,41,28692,0.05205,0.10668
2628,2628,2018,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09086,48,28692,0.0549,0.126
2629,2629,2018,North Rhine-Westphalia,Indirect migration background,Not Employed,0.32668,203,28692,0.28979,0.37471
2630,2630,2018,Hesse,No migration background,Full-Time Employment,0.4024,482,28692,0.36411,0.44196
2631,2631,2018,Hesse,No migration background,Regular Part-Time Employment,0.13137,210,28692,0.11534,0.15058
2632,2632,2018,Hesse,No migration background,Vocational Training,0.02548,36,28692,0.01785,0.03332
2633,2633,2018,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05486,73,28692,0.04259,0.07185
2634,2634,2018,Hesse,No migration background,Not Employed,0.38589,434,28692,0.35604,0.42495
2635,2635,2018,Hesse,Direct migration background,Full-Time Employment,0.36369,183,28692,0.26546,0.46893
2636,2636,2018,Hesse,Direct migration background,Regular Part-Time Employment,0.16071,87,28692,0.10019,0.2408
2637,2637,2018,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0675,33,28692,0.03187,0.10715
2638,2638,2018,Hesse,Direct migration background,Not Employed,0.4081,429,28692,0.31128,0.50422
2639,2639,2018,Hesse,Indirect migration background,Full-Time Employment,0.54144,47,28692,0.37389,0.71631
2640,2640,2018,Hesse,Indirect migration background,Not Employed,0.45856,44,28692,0.30197,0.66945
2641,2641,2018,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.35902,369,28692,0.3166,0.40185
2642,2642,2018,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.13101,163,28692,0.11283,0.15161
2643,2643,2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02146,34,28692,0.01567,0.02811
2644,2644,2018,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.07361,79,28692,0.06061,0.08955
2645,2645,2018,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4149,420,28692,0.38235,0.44662
2646,2646,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.51876,194,28692,0.39235,0.65119
2647,2647,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.0994,78,28692,0.06618,0.14548
2648,2648,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.38184,271,28692,0.29315,0.4963
2649,2649,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.58951,39,28692,0.38487,0.79243
2650,2650,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.41049,34,28692,0.29362,0.56797
2651,2651,2018,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.39929,765,28692,0.36761,0.42503
2652,2652,2018,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.1353,369,28692,0.12031,0.15025
2653,2653,2018,Baden-Wuerttemberg,No migration background,Vocational Training,0.02165,51,28692,0.01519,0.02885
2654,2654,2018,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04797,117,28692,0.03989,0.05841
2655,2655,2018,Baden-Wuerttemberg,No migration background,Not Employed,0.39579,693,28692,0.36727,0.42552
2656,2656,2018,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43997,320,28692,0.38203,0.50307
2657,2657,2018,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15107,107,28692,0.11046,0.19844
2658,2658,2018,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04348,63,28692,0.02839,0.05955
2659,2659,2018,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36548,471,28692,0.29904,0.43204
2660,2660,2018,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.53039,93,28692,0.40502,0.64257
2661,2661,2018,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.16071,39,28692,0.11738,0.21592
2662,2662,2018,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3089,73,28692,0.24538,0.36922
2663,2663,2018,Bavaria,No migration background,Full-Time Employment,0.39844,1147,28692,0.37214,0.42155
2664,2664,2018,Bavaria,No migration background,Regular Part-Time Employment,0.13827,535,28692,0.1246,0.1558
2665,2665,2018,Bavaria,No migration background,Vocational Training,0.02453,93,28692,0.01958,0.02992
2666,2666,2018,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06045,191,28692,0.05219,0.07145
2667,2667,2018,Bavaria,No migration background,Not Employed,0.37831,1041,28692,0.35281,0.40103
2668,2668,2018,Bavaria,Direct migration background,Full-Time Employment,0.41911,387,28692,0.35416,0.48678
2669,2669,2018,Bavaria,Direct migration background,Regular Part-Time Employment,0.142,144,28692,0.10291,0.19094
2670,2670,2018,Bavaria,Direct migration background,Vocational Training,0.01244,34,28692,0.0057,0.02325
2671,2671,2018,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07819,67,28692,0.03976,0.1288
2672,2672,2018,Bavaria,Direct migration background,Not Employed,0.34826,505,28692,0.28896,0.43006
2673,2673,2018,Bavaria,Indirect migration background,Full-Time Employment,0.66623,114,28692,0.47962,0.85825
2674,2674,2018,Bavaria,Indirect migration background,Regular Part-Time Employment,0.11514,42,28692,0.08308,0.15741
2675,2675,2018,Bavaria,Indirect migration background,Not Employed,0.21863,68,28692,0.16395,0.28787
2676,2676,2018,Berlin,No migration background,Full-Time Employment,0.41095,302,28692,0.37155,0.46359
2677,2677,2018,Berlin,No migration background,Regular Part-Time Employment,0.12389,124,28692,0.10024,0.15218
2678,2678,2018,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06348,46,28692,0.04582,0.0833
2679,2679,2018,Berlin,No migration background,Not Employed,0.40168,309,28692,0.36008,0.43839
2680,2680,2018,Berlin,Direct migration background,Full-Time Employment,0.42199,74,28692,0.31366,0.55106
2681,2681,2018,Berlin,Direct migration background,Regular Part-Time Employment,0.18085,45,28692,0.12512,0.24185
2682,2682,2018,Berlin,Direct migration background,Not Employed,0.39716,160,28692,0.28428,0.55482
2683,2683,2018,Brandenburg,No migration background,Full-Time Employment,0.44312,366,28692,0.39191,0.49726
2684,2684,2018,Brandenburg,No migration background,Regular Part-Time Employment,0.10321,111,28692,0.07812,0.12804
2685,2685,2018,Brandenburg,No migration background,Not Employed,0.45367,405,28692,0.40474,0.50436
2686,2686,2018,Brandenburg,Direct migration background,Full-Time Employment,0.33132,33,28692,0.21726,0.46851
2687,2687,2018,Brandenburg,Direct migration background,Not Employed,0.66868,132,28692,0.42508,1.00826
2688,2688,2018,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3582,200,28692,0.2913,0.42752
2689,2689,2018,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.16684,75,28692,0.12795,0.21315
2690,2690,2018,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.47497,265,28692,0.42009,0.53245
2691,2691,2018,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.0,53,28692,0.48439,1.69088
2692,2692,2018,Saxony,No migration background,Full-Time Employment,0.4207,616,28692,0.38623,0.45604
2693,2693,2018,Saxony,No migration background,Regular Part-Time Employment,0.12832,224,28692,0.10873,0.15192
2694,2694,2018,Saxony,No migration background,Vocational Training,0.01984,37,28692,0.0122,0.03019
2695,2695,2018,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04912,60,28692,0.03451,0.06621
2696,2696,2018,Saxony,No migration background,Not Employed,0.38201,595,28692,0.34953,0.41718
2697,2697,2018,Saxony,Direct migration background,Full-Time Employment,0.53297,31,28692,0.324,0.77693
2698,2698,2018,Saxony,Direct migration background,Not Employed,0.46703,136,28692,0.29541,0.72189
2699,2699,2018,Saxony-Anhalt,No migration background,Full-Time Employment,0.37045,333,28692,0.32531,0.41364
2700,2700,2018,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08689,100,28692,0.06679,0.10629
2701,2701,2018,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04332,35,28692,0.02704,0.07078
2702,2702,2018,Saxony-Anhalt,No migration background,Not Employed,0.49934,362,28692,0.44298,0.55052
2703,2703,2018,Saxony-Anhalt,Direct migration background,Not Employed,1.0,106,28692,0.6274,1.44761
2704,2704,2018,Thuringa,No migration background,Full-Time Employment,0.4047,333,28692,0.35064,0.45137
2705,2705,2018,Thuringa,No migration background,Regular Part-Time Employment,0.12318,109,28692,0.09646,0.15597
2706,2706,2018,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05312,43,28692,0.03752,0.07141
2707,2707,2018,Thuringa,No migration background,Not Employed,0.419,353,28692,0.36991,0.47292
2708,2708,2018,Thuringa,Direct migration background,Full-Time Employment,0.51763,59,28692,0.33594,0.72119
2709,2709,2018,Thuringa,Direct migration background,Not Employed,0.48237,98,28692,0.26692,0.77469
2710,2710,2019,Schleswig-Holstein,No migration background,Full-Time Employment,0.42189,322,28411,0.36421,0.48324
2711,2711,2019,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.14829,135,28411,0.11897,0.17628
2712,2712,2019,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.03986,42,28411,0.02826,0.05362
2713,2713,2019,Schleswig-Holstein,No migration background,Not Employed,0.38996,265,28411,0.34953,0.43596
2714,2714,2019,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.27638,72,28411,0.18366,0.39471
2715,2715,2019,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13524,33,28411,0.06098,0.25441
2716,2716,2019,Schleswig-Holstein,Direct migration background,Not Employed,0.58838,196,28411,0.36088,0.8625
2717,2717,2019,Hamburg,No migration background,Full-Time Employment,0.45113,167,28411,0.35904,0.54945
2718,2718,2019,Hamburg,No migration background,Regular Part-Time Employment,0.10877,63,28411,0.08368,0.1398
2719,2719,2019,Hamburg,No migration background,Not Employed,0.44011,128,28411,0.38494,0.51509
2720,2720,2019,Hamburg,Direct migration background,Full-Time Employment,0.4271,55,28411,0.29027,0.62834
2721,2721,2019,Hamburg,Direct migration background,Not Employed,0.5729,83,28411,0.3879,0.75824
2722,2722,2019,Lower Saxony,No migration background,Full-Time Employment,0.3917,788,28411,0.36547,0.42171
2723,2723,2019,Lower Saxony,No migration background,Regular Part-Time Employment,0.13241,356,28411,0.12015,0.15081
2724,2724,2019,Lower Saxony,No migration background,Vocational Training,0.02805,60,28411,0.01881,0.03839
2725,2725,2019,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05535,128,28411,0.04702,0.06612
2726,2726,2019,Lower Saxony,No migration background,Not Employed,0.39249,682,28411,0.35884,0.4168
2727,2727,2019,Lower Saxony,Direct migration background,Full-Time Employment,0.33881,205,28411,0.26769,0.41703
2728,2728,2019,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12479,88,28411,0.08832,0.17314
2729,2729,2019,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08309,49,28411,0.04526,0.13069
2730,2730,2019,Lower Saxony,Direct migration background,Not Employed,0.4533,458,28411,0.32752,0.58929
2731,2731,2019,Lower Saxony,Indirect migration background,Full-Time Employment,0.51165,41,28411,0.37414,0.68791
2732,2732,2019,Lower Saxony,Indirect migration background,Not Employed,0.48835,40,28411,0.3021,0.72899
2733,2733,2019,Bremen,No migration background,Full-Time Employment,0.47601,55,28411,0.32575,0.63466
2734,2734,2019,Bremen,No migration background,Not Employed,0.52399,62,28411,0.39482,0.67051
2735,2735,2019,Bremen,Direct migration background,Not Employed,1.0,89,28411,0.56936,1.56153
2736,2736,2019,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36349,1467,28411,0.34164,0.38826
2737,2737,2019,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.15403,675,28411,0.14133,0.17111
2738,2738,2019,North Rhine-Westphalia,No migration background,Vocational Training,0.02479,103,28411,0.01876,0.03151
2739,2739,2019,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.0505,229,28411,0.0428,0.05967
2740,2740,2019,North Rhine-Westphalia,No migration background,Not Employed,0.40719,1421,28411,0.38448,0.42568
2741,2741,2019,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.38927,564,28411,0.33509,0.45128
2742,2742,2019,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.14257,231,28411,0.11384,0.16956
2743,2743,2019,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01382,63,28411,0.00577,0.02388
