year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014466256094431614,31177,0.013140838492641575,0.015791673696221652
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.013375673595073133,31177,0.012100490194892932,0.014650856995253333
2013,Sachsen-Anhalt,No migration background,5.0,0.013311521683346164,31177,0.01203935859537454,0.014583684771317789
2013,Thueringen,No migration background,5.0,0.013215293815755709,31177,0.011947675439346198,0.01448291219216522
2013,Thueringen,No migration background,1.0,0.012317167051578136,31177,0.011092824119945301,0.013541509983210971
2013,Sachsen-Anhalt,No migration background,1.0,0.012220939183987683,31177,0.011001328811894424,0.013440549556080941
2013,Baden-Wuerttemberg,No migration background,2.0,0.012156787272260713,31177,0.010940342689767837,0.013373231854753588
2013,Brandenburg,No migration background,1.0,0.01193225558121632,31177,0.010726960055486508,0.013137551106946133
2013,Berlin,No migration background,5.0,0.011900179625352836,31177,0.010696485673207289,0.013103873577498383
2013,Bayern,Direct migration background,5.0,0.011354888375673595,31177,0.01017877129797107,0.012531005453376121
2013,Niedersachsen,No migration background,2.0,0.010873749037721325,31177,0.009722539374029358,0.01202495870141329
2013,Berlin,No migration background,1.0,0.010649217346676931,31177,0.009509826027907316,0.011788608665446546
2013,Schleswig-Holstein,No migration background,5.0,0.010392609699769052,31177,0.0092668837340503,0.011518335665487805
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.010200153964588145,31177,0.009084791655666028,0.011315516273510262
2013,Nordrhein-Westfalen,No migration background,4.0,0.009302027200410573,31177,0.00823641704780091,0.010367637353020235
2013,Schleswig-Holstein,No migration background,1.0,0.008852963818321785,31177,0.007813157869286588,0.009892769767356983
2013,Nordrhein-Westfalen,Indirect migration background,5.0,0.008147292789325121,31177,0.007149433824715499,0.009145151753934743
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.008083140877598153,31177,0.0070891861132329976,0.00907709564196331
2013,Niedersachsen,Direct migration background,1.0,0.007890685142417244,31177,0.0069085391912401505,0.008872831093594338
2013,Bayern,No migration background,4.0,0.007537849627918912,31177,0.006577742660986244,0.00849795659485158
2013,Sachsen,No migration background,2.0,0.007441621760328458,31177,0.006487616573922418,0.008395626946734498
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.007441621760328458,31177,0.006487616573922418,0.008395626946734498
2013,Niedersachsen,Direct migration background,5.0,0.007056710289966641,31177,0.006127525105539939,0.007985895474393344
2013,Hessen,No migration background,2.0,0.007056710289966641,31177,0.006127525105539939,0.007985895474393344
2013,Hessen,Direct migration background,5.0,0.006896330510649217,31177,0.005977690754074198,0.007814970267224237
2013,Hessen,Direct migration background,1.0,0.006864254554785732,31177,0.005947738858911049,0.007780770250660415
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.006671798819604825,31177,0.005768135272293409,0.00757546236691624
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.006671798819604825,31177,0.005768135272293409,0.00757546236691624
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0062868873492430075,31177,0.0054095083005794775,0.0071642663979065374
2013,Niedersachsen,No migration background,4.0,0.0056453682319733125,31177,0.004813689304209613,0.006477047159737012
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005517064408519374,31177,0.00469483765320125,0.006339291163837498
2013,Baden-Wuerttemberg,No migration background,4.0,0.005100076982294073,31177,0.004309367450254184,0.005890786514333961
2013,Bayern,Indirect migration background,1.0,0.004875545291249679,31177,0.004102349988589066,0.005648740593910293
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.004779317423659225,31177,0.0040137533509997415,0.005544881496318708
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.004554785732614832,31177,0.0038073367292004766,0.0053022347360291875
2013,Hamburg,No migration background,5.0,0.004554785732614832,31177,0.0038073367292004766,0.0053022347360291875
2013,Bayern,Direct migration background,2.0,0.004554785732614832,31177,0.0038073367292004766,0.0053022347360291875
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.004522709776751347,31177,0.0037778852861268678,0.005267534267375826
2013,Thueringen,No migration background,2.0,0.004137798306389531,31177,0.0034252354289356682,0.004850361183843393
2013,Baden-Wuerttemberg,Indirect migration background,5.0,0.004105722350526046,31177,0.003395915287107886,0.004815529413944206
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.004105722350526046,31177,0.003395915287107886,0.004815529413944206
2013,Berlin,No migration background,2.0,0.004105722350526046,31177,0.003395915287107886,0.004815529413944206
2013,Hamburg,No migration background,1.0,0.0040415704387990765,31177,0.0033373078936298067,0.004745832983968346
2013,Schleswig-Holstein,No migration background,2.0,0.0038811906594816525,31177,0.003190987458610074,0.0045713938603532305
2013,Bayern,Indirect migration background,5.0,0.003688734924300744,31177,0.003015796767828941,0.004361673080772547
2013,Sachsen-Anhalt,No migration background,2.0,0.0035283551449833204,31177,0.0028701556744266444,0.004186554615539996
2013,Hessen,Direct migration background,2.0,0.003464203233256351,31177,0.0028119938493777535,0.004116412617134949
2013,Schleswig-Holstein,Direct migration background,5.0,0.003367975365665897,31177,0.0027248571923519523,0.004011093538979842
2013,Brandenburg,No migration background,2.0,0.003239671542211958,31177,0.0026088815816424837,0.0038704615027814323
2013,Nordrhein-Westfalen,No migration background,3.0,0.003111367718758019,31177,0.002493155047396526,0.0037295803901195124
2013,Hessen,No migration background,4.0,0.003079291762894534,31177,0.002464264116100426,0.003694319409688642
2013,Bayern,No migration background,3.0,0.00298306389530408,31177,0.002377693113983501,0.0035884346766246592
2013,Berlin,Direct migration background,5.0,0.002950987939440595,31177,0.002348870950842949,0.0035531049280382414
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0027906081601231716,31177,0.002205034518226579,0.003376181802019764
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.002758532204259687,31177,0.0021763242913511744,0.0033407401171681997
2013,Bayern,Direct migration background,4.0,0.0027264562483962024,31177,0.0021476338541589553,0.0033052786426334495
2013,Schleswig-Holstein,No migration background,4.0,0.0025019245573518092,31177,0.0019473856172082986,0.00305646349749532
2013,Hessen,Indirect migration background,1.0,0.002469848601488324,31177,0.0019188670065717684,0.0030208301964048797
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.002469848601488324,31177,0.0019188670065717684,0.0030208301964048797
2013,Hessen,Indirect migration background,5.0,0.002405696689761355,31177,0.0018619002932273052,0.002949493086295405
2013,Brandenburg,Direct migration background,5.0,0.0022453169104439314,31177,0.0017199174518506707,0.002770716369037192
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0022132409545804464,31177,0.0016915994642104362,0.002734882444950457
2013,Hamburg,Direct migration background,1.0,0.0021811649987169618,31177,0.0016633089914052715,0.0026990210060286518
2013,Sachsen,No migration background,4.0,0.0020849371311265075,31177,0.001578608855699465,0.00259126540655355
2013,Berlin,Direct migration background,1.0,0.002052861175263023,31177,0.001550434754657669,0.0025552875958683766
2013,Bremen,No migration background,5.0,0.0020207852193995382,31177,0.0015222914479282195,0.002519278990870857
2013,Baden-Wuerttemberg,No migration background,3.0,0.001988709263536053,31177,0.0014941796701676716,0.002483238856904435
2013,Niedersachsen,No migration background,3.0,0.0019566333076725686,31177,0.001466100185766921,0.002447166429578216
2013,Schleswig-Holstein,Direct migration background,1.0,0.0019566333076725686,31177,0.001466100185766921,0.002447166429578216
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.001924557351809084,31177,0.0014380537905642448,0.002411060913053923
2013,Niedersachsen,Indirect migration background,5.0,0.0018924813959455991,31177,0.0014100413136873694,0.002374921478203829
2013,Niedersachsen,Direct migration background,2.0,0.0018924813959455991,31177,0.0014100413136873694,0.002374921478203829
2013,Hamburg,Direct migration background,5.0,0.0018604054400821145,31177,0.0013820636195366492,0.00233874726062758
2013,Hessen,Direct migration background,4.0,0.001796253528355145,31177,0.0013262162263741064,0.0022662908303361837
2013,Sachsen-Anhalt,Direct migration background,5.0,0.0017641775724916602,31177,0.0012983484526300356,0.0022300066923532846
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0017000256607646908,31177,0.0012427298969859765,0.002157321424543405
2013,Berlin,No migration background,4.0,0.0016679497049012061,31177,0.0012149813190601875,0.0021209180907422248
2013,Thueringen,No migration background,4.0,0.0016358737490377213,31177,0.0011872747655113601,0.0020844727325640827
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0016037977931742367,31177,0.0011596114765025528,0.0020479841098459206
2013,Bremen,No migration background,1.0,0.0016037977931742367,31177,0.0011596114765025528,0.0020479841098459206
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.0016037977931742367,31177,0.0011596114765025528,0.0020479841098459206
2013,Hamburg,No migration background,2.0,0.0015717218373107519,31177,0.0011319927545065363,0.0020114509201149674
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.001443418013856813,31177,0.0010219920296961112,0.0018648439980175147
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.0014113420579933281,31177,0.000994618198931567,0.0018280659170550892
2013,Niedersachsen,Direct migration background,4.0,0.0013792661021298435,31177,0.0009672983415649624,0.0017912338626947246
2013,Sachsen-Anhalt,No migration background,4.0,0.0013471901462663587,31177,0.0009400343490260808,0.0017543459435066366
2013,Sachsen,Direct migration background,5.0,0.0013471901462663587,31177,0.0009400343490260808,0.0017543459435066366
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.0012830382345393892,31177,0.0008856821001543376,0.001680394368924441
2013,Brandenburg,No migration background,4.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,Bayern,Indirect migration background,2.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,Niedersachsen,Indirect migration background,1.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0012188863228124198,31177,0.0008315790318501643,0.0016061936137746753
2013,Berlin,Direct migration background,2.0,0.0011547344110854503,31177,0.0007777450696928368,0.0015317237524780638
2013,Bremen,Direct migration background,5.0,0.0011547344110854503,31177,0.0007777450696928368,0.0015317237524780638
2013,Sachsen,No migration background,3.0,0.0011547344110854503,31177,0.0007777450696928368,0.0015317237524780638
2013,Berlin,Indirect migration background,5.0,0.001058506543494996,31177,0.0006975493428183007,0.0014194637441716914
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0009943546317680266,31177,0.0006444952441684738,0.0013442140193675794
2013,Schleswig-Holstein,Direct migration background,2.0,0.0009302027200410573,31177,0.0005918064031953548,0.0012685990368867597
2013,Sachsen,Direct migration background,1.0,0.0009302027200410573,31177,0.0005918064031953548,0.0012685990368867597
2013,Bayern,Indirect migration background,4.0,0.0009302027200410573,31177,0.0005918064031953548,0.0012685990368867597
2013,Sachsen-Anhalt,Direct migration background,1.0,0.0009302027200410573,31177,0.0005918064031953548,0.0012685990368867597
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.0008981267641775725,31177,0.0005656107119209213,0.0012306428164342237
2013,Bremen,No migration background,2.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,Brandenburg,No migration background,3.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,Hessen,Indirect migration background,2.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,Brandenburg,Direct migration background,1.0,0.0008339748524506031,31177,0.0005135440801150039,0.0011544056247862022
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0008018988965871183,31177,0.00048768562990791166,0.001116112163266325
2013,Schleswig-Holstein,Indirect migration background,5.0,0.0008018988965871183,31177,0.00048768562990791166,0.001116112163266325
2013,Bayern,Indirect migration background,3.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Hessen,No migration background,3.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Hamburg,Direct migration background,2.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Hamburg,No migration background,4.0,0.0007377469848601488,31177,0.000436354532239821,0.0010391394374804764
2013,Niedersachsen,Direct migration background,3.0,0.0007377469848601488,31177,0.000436354532239821,0.0010391394374804764
2013,Brandenburg,Direct migration background,2.0,0.0007056710289966641,31177,0.00041089866438602925,0.0010004433936072988
2013,Thueringen,Direct migration background,1.0,0.0007056710289966641,31177,0.00041089866438602925,0.0010004433936072988
2013,Berlin,Indirect migration background,1.0,0.0007056710289966641,31177,0.00041089866438602925,0.0010004433936072988
2013,Schleswig-Holstein,No migration background,3.0,0.0006735950731331793,31177,0.0003855953685711783,0.0009615947776951804
2013,Bayern,Direct migration background,3.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Bremen,Direct migration background,1.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Hamburg,Direct migration background,4.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Thueringen,Direct migration background,5.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Hamburg,Indirect migration background,5.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,Thueringen,No migration background,3.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,Hamburg,Indirect migration background,1.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,Hessen,Indirect migration background,3.0,0.0006094431614062099,31177,0.00033549200709010135,0.0008833943157223184
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.0005452912496792404,31177,0.0002861510832316559,0.000804431416126825
2013,Berlin,Direct migration background,4.0,0.0005452912496792404,31177,0.0002861510832316559,0.000804431416126825
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005132152938157557,31177,0.0002618083706887901,0.0007646222169427213
2013,Berlin,No migration background,3.0,0.000481139337952271,31177,0.00023771172535694428,0.0007245669505475977
2013,Sachsen-Anhalt,No migration background,3.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Hessen,Direct migration background,3.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Niedersachsen,Indirect migration background,4.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Niedersachsen,Indirect migration background,3.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Niedersachsen,Indirect migration background,2.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,Hessen,Indirect migration background,4.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,Bremen,Direct migration background,2.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,Sachsen,Direct migration background,2.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,Schleswig-Holstein,Indirect migration background,1.0,0.00041698742622530154,31177,0.00019036137945824483,0.0006436134729923583
2013,Schleswig-Holstein,Direct migration background,4.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,Sachsen,Indirect migration background,5.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,Sachsen,Indirect migration background,1.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,Sachsen-Anhalt,Indirect migration background,1.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,Sachsen,Direct migration background,4.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,Berlin,Indirect migration background,2.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,Bremen,Indirect migration background,5.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,Schleswig-Holstein,Direct migration background,3.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Bremen,No migration background,4.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,Schleswig-Holstein,Indirect migration background,2.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Hamburg,No migration background,3.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Schleswig-Holstein,Indirect migration background,4.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Brandenburg,Direct migration background,3.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Sachsen-Anhalt,Indirect migration background,5.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Brandenburg,Direct migration background,4.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Berlin,Indirect migration background,4.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Sachsen-Anhalt,Direct migration background,4.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Hamburg,Indirect migration background,2.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Schleswig-Holstein,Indirect migration background,3.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Thueringen,Indirect migration background,1.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Bremen,Direct migration background,4.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Thueringen,Direct migration background,2.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Sachsen-Anhalt,Direct migration background,3.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Sachsen-Anhalt,Direct migration background,2.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Brandenburg,Indirect migration background,5.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Nordrhein-Westfalen,No migration background,6.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Berlin,Direct migration background,3.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Brandenburg,Indirect migration background,3.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Hamburg,Indirect migration background,3.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Bremen,Indirect migration background,1.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Sachsen-Anhalt,No migration background,6.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Brandenburg,Indirect migration background,1.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Hamburg,Direct migration background,3.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Sachsen,Indirect migration background,3.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Mecklenburg-Vorpommern,Direct migration background,4.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Niedersachsen,No migration background,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Thueringen,Indirect migration background,5.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Sachsen-Anhalt,Indirect migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Bremen,Indirect migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Thueringen,Indirect migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Thueringen,Indirect migration background,2.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Bremen,Direct migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Sachsen,Indirect migration background,4.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Bremen,No migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Hamburg,Indirect migration background,4.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Thueringen,Direct migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Berlin,Indirect migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Sachsen,No migration background,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Sachsen-Anhalt,Indirect migration background,4.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Sachsen,Indirect migration background,2.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Schleswig-Holstein,No migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Mecklenburg-Vorpommern,Indirect migration background,4.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Bayern,No migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Sachsen-Anhalt,Indirect migration background,2.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Brandenburg,No migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,"Rheinland-Pfalz,Saarland",No migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Bremen,Indirect migration background,2.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Thueringen,Direct migration background,4.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Baden-Wuerttemberg,Direct migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Thueringen,No migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Bremen,Indirect migration background,4.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Baden-Wuerttemberg,No migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Hamburg,Indirect migration background,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,Nordrhein-Westfalen,No migration background,5.0,0.05472366898148148,27654,0.05204299445426508,0.057404343508697886
2014,Nordrhein-Westfalen,No migration background,1.0,0.04893663194444445,27654,0.04639391008180074,0.05147935380708815
2014,Bayern,No migration background,1.0,0.04456018518518518,27654,0.04212824856065176,0.0469921218097186
2014,Bayern,No migration background,5.0,0.041449652777777776,27654,0.039100317473986415,0.04379898808156914
2014,Niedersachsen,No migration background,5.0,0.03045428240740741,27654,0.02842900077668759,0.032479564038127226
2014,Baden-Wuerttemberg,No migration background,1.0,0.030381944444444444,27654,0.028358994104260606,0.03240489478462828
2014,Baden-Wuerttemberg,No migration background,5.0,0.029622395833333332,27654,0.027624110205105062,0.0316206814615616
2014,Niedersachsen,No migration background,1.0,0.025282118055555556,27654,0.023431898416768043,0.02713233769434307
2014,Sachsen,No migration background,1.0,0.02264178240740741,27654,0.020888470094442252,0.024395094720372566
2014,Nordrhein-Westfalen,No migration background,2.0,0.021701388888888888,27654,0.019984047742848364,0.023418730034929412
2014,Sachsen,No migration background,5.0,0.02155671296296296,27654,0.019844979304093405,0.023268446621832518
2014,Bayern,No migration background,2.0,0.019856770833333332,27654,0.018212489312576328,0.021501052354090337
2014,Nordrhein-Westfalen,Direct migration background,5.0,0.01906105324074074,27654,0.01744940028777528,0.020672706193706203
2014,Nordrhein-Westfalen,Direct migration background,1.0,0.018337673611111112,27654,0.01675631534349403,0.019919031878728195
2014,Hessen,No migration background,1.0,0.018337673611111112,27654,0.01675631534349403,0.019919031878728195
2014,Hessen,No migration background,5.0,0.01678240740740741,27654,0.015268396366219007,0.01829641844859581
2014,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.016239872685185185,27654,0.014750124001641135,0.017729621368729236
2014,Brandenburg,No migration background,5.0,0.015842013888888888,27654,0.014370329451246102,0.017313698326531676
2014,Thueringen,No migration background,5.0,0.01461226851851852,27654,0.013197975199990615,0.016026561837046423
2014,Bayern,Direct migration background,1.0,0.014539930555555556,27654,0.013129090523905478,0.015950770587205634
2014,Sachsen-Anhalt,No migration background,5.0,0.014503761574074073,27654,0.013094651552907127,0.015912871595241018
2014,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01392505787037037,27654,0.01254394059413082,0.015306175146609922
2014,Thueringen,No migration background,1.0,0.013165509259259259,27654,0.011822069851383588,0.01450894866713493
2014,Berlin,No migration background,5.0,0.012188946759259259,27654,0.010895653175829358,0.01348224034268916
2014,Sachsen-Anhalt,No migration background,1.0,0.012152777777777778,27654,0.010861380811356779,0.013444174744198777
2014,Brandenburg,No migration background,1.0,0.012080439814814815,27654,0.010792844886903914,0.013368034742725715
2014,Baden-Wuerttemberg,No migration background,2.0,0.011935763888888888,27654,0.010655808622537073,0.013215719155240703
2014,Bayern,Direct migration background,5.0,0.01171875,27654,0.010450344797283361,0.012987155202716639
2014,Baden-Wuerttemberg,Direct migration background,1.0,0.011646412037037037,27654,0.0103818814487408,0.012910942625333273
2014,Berlin,No migration background,1.0,0.010561342592592593,27654,0.00935649782883129,0.011766187356353895
2014,Niedersachsen,No migration background,2.0,0.010163483796296295,27654,0.008981313270080185,0.011345654322512406
2014,Schleswig-Holstein,No migration background,5.0,0.010127314814814815,27654,0.008947228109852403,0.011307401519777226
2014,Nordrhein-Westfalen,No migration background,4.0,0.009693287037037037,27654,0.00853851172580066,0.010848062348273414
2014,Schleswig-Holstein,No migration background,1.0,0.008716724537037037,27654,0.007621122975712383,0.00981232609836169
2014,Mecklenburg-Vorpommern,No migration background,5.0,0.008644386574074073,27654,0.007553300740026593,0.009735472408121554
2014,Baden-Wuerttemberg,Direct migration background,5.0,0.008644386574074073,27654,0.007553300740026593,0.009735472408121554
2014,Bayern,No migration background,4.0,0.00853587962962963,27654,0.007451603905733045,0.009620155353526214
2014,Sachsen,No migration background,2.0,0.007523148148148148,27654,0.00650470429270422,0.008541592003592075
2014,Nordrhein-Westfalen,Indirect migration background,5.0,0.007414641203703704,27654,0.006403513302261538,0.008425769105145869
