year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.38841,806,26121,0.38804,0.38879
2015,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.11566,345,26121,0.11542,0.11590
2015,Baden-Wuerttemberg,No migration background,Vocational Training,0.01972,46,26121,0.01962,0.01983
2015,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04862,149,26121,0.04845,0.04878
2015,Baden-Wuerttemberg,No migration background,Not Employed,0.42759,759,26121,0.42721,0.42796
2015,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.41983,387,26121,0.41911,0.42055
2015,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.18959,136,26121,0.18902,0.19016
2015,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06596,70,26121,0.06559,0.06632
2015,Baden-Wuerttemberg,Direct migration background,Not Employed,0.32462,259,26121,0.32394,0.32530
2015,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.53340,113,26121,0.53208,0.53471
2015,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.12141,39,26121,0.12055,0.12227
2015,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.34519,100,26121,0.34394,0.34645
2015,Bavaria,No migration background,Full-Time Employment,0.39440,1153,26121,0.39406,0.39473
2015,Bavaria,No migration background,Regular Part-Time Employment,0.13231,552,26121,0.13208,0.13254
2015,Bavaria,No migration background,Vocational Training,0.02485,115,26121,0.02474,0.02496
2015,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06286,210,26121,0.06269,0.06302
2015,Bavaria,No migration background,Not Employed,0.38558,1095,26121,0.38525,0.38592
2015,Bavaria,Direct migration background,Full-Time Employment,0.46017,500,26121,0.45942,0.46091
2015,Bavaria,Direct migration background,Regular Part-Time Employment,0.12412,147,26121,0.12363,0.12461
2015,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06165,62,26121,0.06129,0.06201
2015,Bavaria,Direct migration background,Not Employed,0.35406,342,26121,0.35334,0.35477
2015,Bavaria,Indirect migration background,Full-Time Employment,0.68792,122,26121,0.68661,0.68923
2015,Bavaria,Indirect migration background,Not Employed,0.31208,88,26121,0.31077,0.31339
2015,Berlin,No migration background,Full-Time Employment,0.37434,271,26121,0.37372,0.37496
2015,Berlin,No migration background,Regular Part-Time Employment,0.11068,106,26121,0.11028,0.11108
2015,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06800,47,26121,0.06768,0.06833
2015,Berlin,No migration background,Not Employed,0.44697,324,26121,0.44634,0.44761
2015,Berlin,Direct migration background,Full-Time Employment,0.35957,74,26121,0.35790,0.36123
2015,Berlin,Direct migration background,Regular Part-Time Employment,0.27183,38,26121,0.27029,0.27338
2015,Berlin,Direct migration background,Not Employed,0.36860,68,26121,0.36693,0.37027
2015,Brandenburg,No migration background,Full-Time Employment,0.39969,326,26121,0.39899,0.40039
2015,Brandenburg,No migration background,Regular Part-Time Employment,0.09360,97,26121,0.09319,0.09402
2015,Brandenburg,No migration background,Not Employed,0.50671,410,26121,0.50599,0.50742
2015,Brandenburg,Direct migration background,Full-Time Employment,0.39534,34,26121,0.39224,0.39844
2015,Brandenburg,Direct migration background,Not Employed,0.60466,71,26121,0.60156,0.60776
2015,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.39948,181,26121,0.39860,0.40036
2015,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.13713,66,26121,0.13651,0.13775
2015,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.46339,246,26121,0.46249,0.46429
2015,Saxony,No migration background,Full-Time Employment,0.43819,580,26121,0.43768,0.43870
2015,Saxony,No migration background,Regular Part-Time Employment,0.10906,191,26121,0.10874,0.10938
2015,Saxony,No migration background,Vocational Training,0.03117,34,26121,0.03099,0.03135
2015,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04003,53,26121,0.03983,0.04023
2015,Saxony,No migration background,Not Employed,0.38155,581,26121,0.38105,0.38205
2015,Saxony,Direct migration background,Not Employed,1.00000,41,26121,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Full-Time Employment,0.33964,304,26121,0.33894,0.34034
2015,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.10089,93,26121,0.10045,0.10134
2015,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04491,32,26121,0.04461,0.04522
2015,Saxony-Anhalt,No migration background,Not Employed,0.51455,382,26121,0.51381,0.51529
2015,Thuringa,No migration background,Full-Time Employment,0.37328,334,26121,0.37254,0.37401
2015,Thuringa,No migration background,Regular Part-Time Employment,0.12798,110,26121,0.12747,0.12848
2015,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05590,48,26121,0.05556,0.05625
2015,Thuringa,No migration background,Not Employed,0.44284,379,26121,0.44209,0.44360
2015,Thuringa,Direct migration background,Full-Time Employment,1.00000,41,26121,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Full-Time Employment,0.36232,213,26828,0.36164,0.36300
2016,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.14234,107,26828,0.14185,0.14283
2016,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04707,39,26828,0.04677,0.04737
2016,Schleswig-Holstein,No migration background,Not Employed,0.44827,259,26828,0.44757,0.44897
2016,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.26937,50,26828,0.26761,0.27114
2016,Schleswig-Holstein,Direct migration background,Not Employed,0.73063,241,26828,0.72886,0.73239
2016,Hamburg,No migration background,Full-Time Employment,0.39366,109,26828,0.39278,0.39454
2016,Hamburg,No migration background,Regular Part-Time Employment,0.11977,43,26828,0.11919,0.12036
2016,Hamburg,No migration background,Not Employed,0.48657,113,26828,0.48567,0.48746
2016,Hamburg,Direct migration background,Full-Time Employment,0.46992,51,26828,0.46793,0.47191
2016,Hamburg,Direct migration background,Not Employed,0.53008,75,26828,0.52809,0.53207
2016,Lower Saxony,No migration background,Full-Time Employment,0.38064,609,26828,0.38024,0.38104
2016,Lower Saxony,No migration background,Regular Part-Time Employment,0.11077,280,26828,0.11051,0.11103
2016,Lower Saxony,No migration background,Vocational Training,0.03677,72,26828,0.03661,0.03692
2016,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05772,118,26828,0.05752,0.05791
2016,Lower Saxony,No migration background,Not Employed,0.41411,733,26828,0.41370,0.41452
2016,Lower Saxony,Direct migration background,Full-Time Employment,0.38897,207,26828,0.38799,0.38995
2016,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12800,76,26828,0.12732,0.12867
2016,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09062,58,26828,0.09005,0.09120
2016,Lower Saxony,Direct migration background,Not Employed,0.39241,484,26828,0.39143,0.39339
2016,Lower Saxony,Indirect migration background,Full-Time Employment,0.44760,34,26828,0.44494,0.45026
2016,Lower Saxony,Indirect migration background,Not Employed,0.55240,48,26828,0.54974,0.55506
2016,Bremen,No migration background,Full-Time Employment,0.29787,32,26828,0.29649,0.29924
2016,Bremen,No migration background,Not Employed,0.70213,54,26828,0.70076,0.70351
2016,Bremen,Direct migration background,Not Employed,1.00000,72,26828,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Full-Time Employment,0.38067,1196,26828,0.38039,0.38095
2016,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11823,524,26828,0.11804,0.11842
2016,North Rhine-Westphalia,No migration background,Vocational Training,0.02514,93,26828,0.02505,0.02523
2016,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06102,218,26828,0.06088,0.06115
2016,North Rhine-Westphalia,No migration background,Not Employed,0.41495,1358,26828,0.41466,0.41523
2016,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37696,530,26828,0.37639,0.37754
2016,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11213,201,26828,0.11175,0.11250
2016,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09477,137,26828,0.09442,0.09512
2016,North Rhine-Westphalia,Direct migration background,Not Employed,0.41614,1122,26828,0.41555,0.41673
2016,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37381,159,26828,0.37289,0.37472
2016,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.11692,59,26828,0.11631,0.11753
2016,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.08570,37,26828,0.08517,0.08623
2016,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06695,37,26828,0.06648,0.06742
2016,North Rhine-Westphalia,Indirect migration background,Not Employed,0.35663,181,26828,0.35572,0.35754
2016,Hesse,No migration background,Full-Time Employment,0.38070,413,26828,0.38020,0.38120
2016,Hesse,No migration background,Regular Part-Time Employment,0.13744,185,26828,0.13709,0.13780
2016,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05366,73,26828,0.05343,0.05389
2016,Hesse,No migration background,Not Employed,0.42820,424,26828,0.42769,0.42870
2016,Hesse,Direct migration background,Full-Time Employment,0.38928,161,26828,0.38830,0.39026
2016,Hesse,Direct migration background,Regular Part-Time Employment,0.16096,78,26828,0.16022,0.16169
2016,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08623,36,26828,0.08567,0.08680
2016,Hesse,Direct migration background,Not Employed,0.36353,351,26828,0.36257,0.36450
2016,Hesse,Indirect migration background,Full-Time Employment,0.41693,40,26828,0.41517,0.41868
2016,Hesse,Indirect migration background,Not Employed,0.58307,53,26828,0.58132,0.58483
2016,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37717,346,26828,0.37662,0.37771
2016,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.11092,141,26828,0.11057,0.11128
2016,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06331,68,26828,0.06304,0.06359
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44860,429,26828,0.44804,0.44915
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.42653,172,26828,0.42540,0.42766
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.09528,62,26828,0.09461,0.09595
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.06233,41,26828,0.06178,0.06289
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.41585,370,26828,0.41473,0.41698
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.55593,37,26828,0.55389,0.55797
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.44407,40,26828,0.44203,0.44611
2016,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.39833,732,26828,0.39796,0.39871
2016,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.12340,332,26828,0.12315,0.12365
2016,Baden-Wuerttemberg,No migration background,Vocational Training,0.01967,53,26828,0.01957,0.01978
2016,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04574,127,26828,0.04558,0.04590
2016,Baden-Wuerttemberg,No migration background,Not Employed,0.41285,687,26828,0.41247,0.41323
2016,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.38275,328,26828,0.38204,0.38346
2016,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.19123,122,26828,0.19066,0.19180
2016,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07224,76,26828,0.07187,0.07262
2016,Baden-Wuerttemberg,Direct migration background,Not Employed,0.35377,511,26828,0.35308,0.35447
2016,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.44971,90,26828,0.44843,0.45100
2016,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.15390,42,26828,0.15297,0.15483
2016,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.39639,94,26828,0.39513,0.39765
2016,Bavaria,No migration background,Full-Time Employment,0.40555,1054,26828,0.40521,0.40589
2016,Bavaria,No migration background,Regular Part-Time Employment,0.13310,508,26828,0.13287,0.13334
2016,Bavaria,No migration background,Vocational Training,0.02089,92,26828,0.02079,0.02099
2016,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06243,177,26828,0.06226,0.06260
2016,Bavaria,No migration background,Not Employed,0.37803,1019,26828,0.37769,0.37836
2016,Bavaria,Direct migration background,Full-Time Employment,0.43389,407,26828,0.43316,0.43462
2016,Bavaria,Direct migration background,Regular Part-Time Employment,0.12622,131,26828,0.12573,0.12671
2016,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07795,65,26828,0.07756,0.07835
2016,Bavaria,Direct migration background,Not Employed,0.36194,593,26828,0.36123,0.36265
2016,Bavaria,Indirect migration background,Full-Time Employment,0.67810,114,26828,0.67691,0.67929
2016,Bavaria,Indirect migration background,Regular Part-Time Employment,0.08594,37,26828,0.08523,0.08665
2016,Bavaria,Indirect migration background,Not Employed,0.23596,64,26828,0.23488,0.23704
2016,Berlin,No migration background,Full-Time Employment,0.37435,247,26828,0.37373,0.37497
2016,Berlin,No migration background,Regular Part-Time Employment,0.10852,108,26828,0.10812,0.10892
2016,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05546,39,26828,0.05517,0.05575
2016,Berlin,No migration background,Not Employed,0.46167,308,26828,0.46103,0.46231
2016,Berlin,Direct migration background,Full-Time Employment,0.41873,70,26828,0.41715,0.42032
2016,Berlin,Direct migration background,Regular Part-Time Employment,0.22821,36,26828,0.22686,0.22956
2016,Berlin,Direct migration background,Not Employed,0.35306,145,26828,0.35152,0.35460
2016,Brandenburg,No migration background,Full-Time Employment,0.38556,312,26828,0.38486,0.38625
2016,Brandenburg,No migration background,Regular Part-Time Employment,0.11128,92,26828,0.11083,0.11173
2016,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.02497,31,26828,0.02475,0.02519
2016,Brandenburg,No migration background,Not Employed,0.47819,380,26828,0.47748,0.47891
2016,Brandenburg,Direct migration background,Full-Time Employment,0.42372,31,26828,0.42046,0.42698
2016,Brandenburg,Direct migration background,Not Employed,0.57628,164,26828,0.57302,0.57954
2016,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.39715,173,26828,0.39624,0.39805
2016,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.16404,66,26828,0.16336,0.16473
2016,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.43881,225,26828,0.43790,0.43973
2016,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.00000,74,26828,1.00000,1.00000
2016,Saxony,No migration background,Full-Time Employment,0.42486,547,26828,0.42435,0.42536
2016,Saxony,No migration background,Regular Part-Time Employment,0.12933,193,26828,0.12899,0.12968
2016,Saxony,No migration background,Vocational Training,0.03117,34,26828,0.03099,0.03135
2016,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03033,45,26828,0.03016,0.03051
2016,Saxony,No migration background,Not Employed,0.38430,558,26828,0.38381,0.38480
2016,Saxony,Direct migration background,Not Employed,1.00000,167,26828,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Full-Time Employment,0.36506,291,26828,0.36433,0.36578
2016,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.09205,92,26828,0.09162,0.09249
2016,Saxony-Anhalt,No migration background,Not Employed,0.54289,354,26828,0.54214,0.54364
2016,Saxony-Anhalt,Direct migration background,Not Employed,1.00000,104,26828,1.00000,1.00000
2016,Thuringa,No migration background,Full-Time Employment,0.40733,318,26828,0.40658,0.40808
2016,Thuringa,No migration background,Regular Part-Time Employment,0.12313,103,26828,0.12263,0.12362
2016,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05067,46,26828,0.05034,0.05101
2016,Thuringa,No migration background,Not Employed,0.41887,345,26828,0.41812,0.41962
2016,Thuringa,Direct migration background,Full-Time Employment,0.45955,35,26828,0.45611,0.46299
2016,Thuringa,Direct migration background,Not Employed,0.54045,91,26828,0.53701,0.54389
2017,Schleswig-Holstein,No migration background,Full-Time Employment,0.38915,286,30168,0.38849,0.38981
2017,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11706,127,30168,0.11663,0.11749
2017,Schleswig-Holstein,No migration background,Vocational Training,0.03221,31,30168,0.03197,0.03245
2017,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.05791,50,30168,0.05760,0.05823
2017,Schleswig-Holstein,No migration background,Not Employed,0.40366,272,30168,0.40300,0.40433
2017,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.26213,62,30168,0.26053,0.26373
2017,Schleswig-Holstein,Direct migration background,Not Employed,0.73787,285,30168,0.73627,0.73947
2017,Hamburg,No migration background,Full-Time Employment,0.44134,139,30168,0.44044,0.44225
2017,Hamburg,No migration background,Regular Part-Time Employment,0.10701,45,30168,0.10644,0.10757
2017,Hamburg,No migration background,Not Employed,0.45165,117,30168,0.45075,0.45255
2017,Hamburg,Direct migration background,Full-Time Employment,0.46347,45,30168,0.46145,0.46550
2017,Hamburg,Direct migration background,Not Employed,0.53653,104,30168,0.53450,0.53855
2017,Lower Saxony,No migration background,Full-Time Employment,0.37487,788,30168,0.37447,0.37528
2017,Lower Saxony,No migration background,Regular Part-Time Employment,0.11548,349,30168,0.11521,0.11575
2017,Lower Saxony,No migration background,Vocational Training,0.03586,81,30168,0.03571,0.03602
2017,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.06123,135,30168,0.06103,0.06143
2017,Lower Saxony,No migration background,Not Employed,0.41255,780,30168,0.41214,0.41296
2017,Lower Saxony,Direct migration background,Full-Time Employment,0.37132,211,30168,0.37035,0.37228
2017,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.11279,78,30168,0.11216,0.11343
2017,Lower Saxony,Direct migration background,Vocational Training,0.03179,35,30168,0.03144,0.03215
2017,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.13227,59,30168,0.13160,0.13295
2017,Lower Saxony,Direct migration background,Not Employed,0.35182,647,30168,0.35087,0.35278
2017,Lower Saxony,Indirect migration background,Full-Time Employment,0.43056,48,30168,0.42816,0.43295
2017,Lower Saxony,Indirect migration background,Not Employed,0.56944,56,30168,0.56705,0.57184
2017,Bremen,No migration background,Full-Time Employment,0.38934,54,30168,0.38787,0.39080
2017,Bremen,No migration background,Not Employed,0.61066,57,30168,0.60920,0.61213
2017,Bremen,Direct migration background,Not Employed,1.00000,84,30168,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Full-Time Employment,0.36623,1402,30168,0.36595,0.36651
2017,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.13294,633,30168,0.13274,0.13314
2017,North Rhine-Westphalia,No migration background,Vocational Training,0.02294,91,30168,0.02285,0.02302
2017,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05846,242,30168,0.05833,0.05860
2017,North Rhine-Westphalia,No migration background,Not Employed,0.41943,1502,30168,0.41914,0.41972
2017,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36415,514,30168,0.36358,0.36473
2017,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11134,206,30168,0.11097,0.11172
2017,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01510,45,30168,0.01495,0.01524
2017,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06946,146,30168,0.06916,0.06977
2017,North Rhine-Westphalia,Direct migration background,Not Employed,0.43994,1357,30168,0.43935,0.44053
2017,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40097,173,30168,0.40007,0.40187
2017,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.09225,70,30168,0.09172,0.09278
2017,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.06259,34,30168,0.06215,0.06304
2017,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08517,45,30168,0.08466,0.08568
2017,North Rhine-Westphalia,Indirect migration background,Not Employed,0.35902,200,30168,0.35813,0.35990
2017,Hesse,No migration background,Full-Time Employment,0.38647,500,30168,0.38598,0.38695
2017,Hesse,No migration background,Regular Part-Time Employment,0.12439,214,30168,0.12406,0.12472
2017,Hesse,No migration background,Vocational Training,0.03962,36,30168,0.03943,0.03981
2017,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05945,85,30168,0.05922,0.05969
2017,Hesse,No migration background,Not Employed,0.39007,448,30168,0.38958,0.39056
2017,Hesse,Direct migration background,Full-Time Employment,0.32944,175,30168,0.32848,0.33039
2017,Hesse,Direct migration background,Regular Part-Time Employment,0.14876,85,30168,0.14804,0.14948
2017,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06306,33,30168,0.06256,0.06355
2017,Hesse,Direct migration background,Not Employed,0.45874,461,30168,0.45773,0.45975
2017,Hesse,Indirect migration background,Full-Time Employment,0.55665,52,30168,0.55484,0.55846
2017,Hesse,Indirect migration background,Not Employed,0.44335,53,30168,0.44154,0.44516
2017,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37162,381,30168,0.37107,0.37217
2017,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.12092,158,30168,0.12055,0.12129
2017,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05934,65,30168,0.05907,0.05961
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44812,441,30168,0.44755,0.44869
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.44650,184,30168,0.44538,0.44762
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.12557,80,30168,0.12483,0.12632
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.07408,32,30168,0.07349,0.07467
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35384,337,30168,0.35276,0.35492
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.66835,48,30168,0.66631,0.67040
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.33165,37,30168,0.32960,0.33369
2017,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40417,843,30168,0.40379,0.40455
2017,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.12368,393,30168,0.12343,0.12394
2017,Baden-Wuerttemberg,No migration background,Vocational Training,0.02196,64,30168,0.02185,0.02207
2017,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04252,119,30168,0.04236,0.04267
2017,Baden-Wuerttemberg,No migration background,Not Employed,0.40767,714,30168,0.40729,0.40805
2017,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.40406,324,30168,0.40336,0.40477
2017,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.16513,131,30168,0.16460,0.16566
2017,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.00474,31,30168,0.00464,0.00484
2017,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07896,65,30168,0.07857,0.07935
2017,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34711,570,30168,0.34642,0.34779
2017,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.45778,106,30168,0.45652,0.45904
2017,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.16829,55,30168,0.16735,0.16924
2017,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.37393,89,30168,0.37270,0.37515
2017,Bavaria,No migration background,Full-Time Employment,0.40370,1239,30168,0.40336,0.40404
2017,Bavaria,No migration background,Regular Part-Time Employment,0.13438,563,30168,0.13414,0.13461
2017,Bavaria,No migration background,Vocational Training,0.02424,98,30168,0.02413,0.02434
2017,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.07214,220,30168,0.07196,0.07232
2017,Bavaria,No migration background,Not Employed,0.36554,1058,30168,0.36521,0.36588
2017,Bavaria,Direct migration background,Full-Time Employment,0.42309,417,30168,0.42239,0.42380
2017,Bavaria,Direct migration background,Regular Part-Time Employment,0.11697,143,30168,0.11650,0.11743
2017,Bavaria,Direct migration background,Vocational Training,0.02035,41,30168,0.02015,0.02056
2017,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08641,68,30168,0.08601,0.08681
2017,Bavaria,Direct migration background,Not Employed,0.35318,612,30168,0.35249,0.35386
2017,Bavaria,Indirect migration background,Full-Time Employment,0.69671,107,30168,0.69542,0.69799
2017,Bavaria,Indirect migration background,Not Employed,0.30329,79,30168,0.30201,0.30458
2017,Berlin,No migration background,Full-Time Employment,0.38276,290,30168,0.38215,0.38338
2017,Berlin,No migration background,Regular Part-Time Employment,0.12719,125,30168,0.12677,0.12761
2017,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06127,41,30168,0.06096,0.06157
2017,Berlin,No migration background,Not Employed,0.42878,312,30168,0.42815,0.42940
2017,Berlin,Direct migration background,Full-Time Employment,0.38742,70,30168,0.38583,0.38900
2017,Berlin,Direct migration background,Regular Part-Time Employment,0.25285,42,30168,0.25143,0.25427
2017,Berlin,Direct migration background,Not Employed,0.35973,133,30168,0.35817,0.36130
2017,Brandenburg,No migration background,Full-Time Employment,0.43696,377,30168,0.43625,0.43767
2017,Brandenburg,No migration background,Regular Part-Time Employment,0.09421,98,30168,0.09379,0.09463
2017,Brandenburg,No migration background,Not Employed,0.46884,407,30168,0.46812,0.46955
2017,Brandenburg,Direct migration background,Full-Time Employment,0.40732,31,30168,0.40416,0.41047
2017,Brandenburg,Direct migration background,Not Employed,0.59268,182,30168,0.58953,0.59584
2017,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.39585,196,30168,0.39496,0.39674
2017,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.16016,73,30168,0.15949,0.16083
2017,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.44399,247,30168,0.44308,0.44490
2017,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,1.00000,48,30168,1.00000,1.00000
2017,Saxony,No migration background,Full-Time Employment,0.43148,647,30168,0.43096,0.43200
2017,Saxony,No migration background,Regular Part-Time Employment,0.12418,217,30168,0.12383,0.12453
2017,Saxony,No migration background,Vocational Training,0.01473,34,30168,0.01460,0.01485
2017,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04033,63,30168,0.04012,0.04053
2017,Saxony,No migration background,Not Employed,0.38929,614,30168,0.38877,0.38980
2017,Saxony,Direct migration background,Not Employed,1.00000,181,30168,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Full-Time Employment,0.37894,343,30168,0.37822,0.37966
2017,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.09857,103,30168,0.09813,0.09901
2017,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04134,37,30168,0.04105,0.04164
2017,Saxony-Anhalt,No migration background,Not Employed,0.48115,360,30168,0.48041,0.48188
2017,Saxony-Anhalt,Direct migration background,Not Employed,1.00000,125,30168,1.00000,1.00000
2017,Thuringa,No migration background,Full-Time Employment,0.41124,376,30168,0.41048,0.41199
2017,Thuringa,No migration background,Regular Part-Time Employment,0.12388,107,30168,0.12337,0.12439
2017,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.04789,45,30168,0.04756,0.04822
2017,Thuringa,No migration background,Not Employed,0.41699,356,30168,0.41624,0.41775
