year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3398473717894443,385,26464,0.3393172673665958,0.3403774762122928
2014,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.1240702330757653,158,26464,0.12370128458913986,0.12443918156239074
2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.02089578143616564,32,26464,0.02073569996717313,0.02105586290515815
2014,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.0629433642495296,83,26464,0.06267156066013195,0.06321516783892724
2014,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45224324944909505,449,26464,0.45168622121695773,0.4528002776812324
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5002982866423157,167,26464,0.4990416771967578,0.5015548960878735
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.059309486317584155,45,26464,0.05871585629604113,0.05990311633912718
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44039222704010006,130,26464,0.43914457901231024,0.4416398750678899
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.5380649820130042,45,26464,0.536035352213304,0.5400946118127045
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.4619350179869958,48,26464,0.4599053881872956,0.46396464778669605
2014,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.3806702334742755,840,26464,0.38029550721562966,0.3810449597329213
2014,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10324516833287353,330,26464,0.10301034003948914,0.10347999662625793
2014,Baden-Wuerttemberg,No migration background,Vocational Training,0.03503932834781187,62,26464,0.03489741887587764,0.0351812378197461
2014,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05395426502562448,156,26464,0.05377990470964376,0.05412862534160521
2014,Baden-Wuerttemberg,No migration background,Not Employed,0.4270910048194147,819,26464,0.42670925246539676,0.42747275717343264
2014,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.40254607386693486,322,26464,0.4018242678655256,0.4032678798683441
2014,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.17190481394279677,124,26464,0.1713494922605007,0.17246013562509285
2014,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08617032386197676,63,26464,0.08575730301529273,0.08658334470866079
2014,Baden-Wuerttemberg,Direct migration background,Not Employed,0.33937878832829144,239,26464,0.3386818744937823,0.3400757021628006
2014,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4262460210452774,112,26464,0.4249900223139095,0.42750201977664537
2014,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.11261284360425602,45,26464,0.11180997087181357,0.11341571633669847
2014,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11468552526735946,32,26464,0.11387624441876393,0.115494806115955
2014,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3464556100831071,113,26464,0.3452470798450214,0.3476641403211928
2014,Bavaria,No migration background,Full-Time Employment,0.39897385517506845,1232,26464,0.3986381288036599,0.399309581546477
2014,Bavaria,No migration background,Regular Part-Time Employment,0.1268272176503105,549,26464,0.12659906638421878,0.1270553689164022
2014,Bavaria,No migration background,Vocational Training,0.022737103378328755,101,26464,0.02263490598254698,0.02283930077411053
2014,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06891793105942964,236,26464,0.06874426032019224,0.06909160179866705
2014,Bavaria,No migration background,Not Employed,0.38254389273686273,1146,26464,0.38221068871293823,0.38287709676078724
2014,Bavaria,Direct migration background,Full-Time Employment,0.4463306564827459,402,26464,0.4455706212427964,0.4470906917226954
2014,Bavaria,Direct migration background,Regular Part-Time Employment,0.09229041486722914,120,26464,0.0918478958984529,0.09273293383600538
2014,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06943027347767054,63,26464,0.06904165000370523,0.06981889695163586
2014,Bavaria,Direct migration background,Not Employed,0.39194865517235444,324,26464,0.391202266829759,0.3926950435149499
2014,Bavaria,Indirect migration background,Full-Time Employment,0.6111850785916155,130,26464,0.6098203476590297,0.6125498095242013
2014,Bavaria,Indirect migration background,Regular Part-Time Employment,0.0995819202949008,37,26464,0.09874361626503864,0.10042022432476297
2014,Bavaria,Indirect migration background,Not Employed,0.28923300111348377,85,26464,0.28796366466247914,0.2905023375644884
2014,Berlin,No migration background,Full-Time Employment,0.3930640879091069,292,26464,0.39244299921120496,0.39368517660700886
2014,Berlin,No migration background,Regular Part-Time Employment,0.11285671379384644,117,26464,0.11245435721141232,0.11325907037628057
2014,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.0637628531924635,51,26464,0.06345216315260768,0.06407354323231931
2014,Berlin,No migration background,Not Employed,0.4303163451045831,337,26464,0.4296867500235008,0.4309459401856654
2014,Berlin,Direct migration background,Full-Time Employment,0.47265842742026404,53,26464,0.47054846163991826,0.4747683932006098
2014,Berlin,Direct migration background,Not Employed,0.5273415725797359,60,26464,0.5252316067993901,0.5294515383600817
2014,Brandenburg,No migration background,Full-Time Employment,0.38136108260688223,334,26464,0.380674207271655,0.38204795794210944
2014,Brandenburg,No migration background,Regular Part-Time Employment,0.07974038673641291,94,26464,0.07935731027460804,0.08012346319821778
2014,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.025528877043276037,31,26464,0.025305832573331903,0.025751921513220172
2014,Brandenburg,No migration background,Not Employed,0.5133696536134289,438,26464,0.5126628385315465,0.5140764686953113
2014,Brandenburg,Direct migration background,Not Employed,1.0,56,26464,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.39483466381002563,196,26464,0.39395025639038334,0.39571907122966793
2014,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.12323132300974834,60,26464,0.12263660541516468,0.12382604060433201
2014,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.48193401318022605,239,26464,0.4810299598552478,0.4828380665052043
2014,Saxony,No migration background,Full-Time Employment,0.44874294687088573,626,26464,0.44822584585981634,0.4492600478819551
2014,Saxony,No migration background,Regular Part-Time Employment,0.10797822288149962,208,26464,0.10765555532085987,0.10830089044213938
2014,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.038505352362572694,61,26464,0.03830530470242089,0.0387054000227245
2014,Saxony,No migration background,Not Employed,0.404773477885042,596,26464,0.40426315311227773,0.4052838026578062
2014,Saxony,Direct migration background,Not Employed,1.0,41,26464,1.0,1.0
2014,Saxony-Anhalt,No migration background,Full-Time Employment,0.3578079609597232,336,26464,0.35710474054196556,0.3585111813774809
2014,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.09421829528891044,94,26464,0.0937897335388429,0.09464685703897799
2014,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.0420210318377583,41,26464,0.04172669450027824,0.042315369175238364
2014,Saxony-Anhalt,No migration background,Not Employed,0.505952711913608,401,26464,0.5052192573123206,0.5066861665148954
2014,Saxony-Anhalt,Direct migration background,Not Employed,1.0,38,26464,1.0,1.0
2014,Thuringa,No migration background,Full-Time Employment,0.38190635269301354,364,26464,0.38117035174462,0.3826423536414071
2014,Thuringa,No migration background,Regular Part-Time Employment,0.12183297225136658,114,26464,0.12133747211791855,0.1223284723848146
2014,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.045593935830075545,52,26464,0.045277931575702,0.04590994008444909
2014,Thuringa,No migration background,Not Employed,0.4506667392255443,404,26464,0.44991300455296523,0.45142047389812334
2015,Schleswig-Holstein,No migration background,Full-Time Employment,0.37662561088959423,233,26121,0.37596099367839436,0.3772902281007941
2015,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.13654770773564245,112,26121,0.13607672654664685,0.13701868892463806
2015,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.061276799625519476,58,26121,0.060947827580522515,0.06160577167051644
2015,Schleswig-Holstein,No migration background,Not Employed,0.42554988174924385,268,26121,0.42487170393219603,0.4262280595662917
2015,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.28523841582245457,51,26121,0.2833059157274605,0.28717091591744864
2015,Schleswig-Holstein,Direct migration background,Not Employed,0.7147615841775454,76,26121,0.7128290840825514,0.7166940842725394
2015,Hamburg,No migration background,Full-Time Employment,0.42985364768566153,122,26121,0.42895358497367625,0.4307537103976468
2015,Hamburg,No migration background,Regular Part-Time Employment,0.08812135767624246,41,26121,0.08760597668255314,0.08863673866993178
2015,Hamburg,No migration background,Not Employed,0.4820249946380961,118,26121,0.4811165290782532,0.48293346019793904
2015,Hamburg,Direct migration background,Full-Time Employment,0.4596841676309126,51,26121,0.45746536686884476,0.4619029683929804
2015,Hamburg,Direct migration background,Not Employed,0.5403158323690874,51,26121,0.5380970316070196,0.5425346331311552
2015,Lower Saxony,No migration background,Full-Time Employment,0.3656640674893315,648,26121,0.36526392455080964,0.36606421042785336
2015,Lower Saxony,No migration background,Regular Part-Time Employment,0.11621048162329105,294,26121,0.11594421824894892,0.11647674499763318
2015,Lower Saxony,No migration background,Vocational Training,0.03422241023947462,61,26121,0.034071364591703,0.034373455887246246
2015,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.0648188561243904,143,26121,0.06461429980076686,0.06502341244801393
2015,Lower Saxony,No migration background,Not Employed,0.41908418452351254,785,26121,0.41867424329935515,0.4194941257476699
2015,Lower Saxony,Direct migration background,Full-Time Employment,0.40419045323133734,242,26121,0.40318149332962855,0.40519941313304614
2015,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12841297985986833,74,26121,0.12772514055135933,0.12910081916837732
2015,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07612815744992615,45,26121,0.07558289489153514,0.07667342000831717
2015,Lower Saxony,Direct migration background,Not Employed,0.39126840945886826,243,26121,0.3902650016771606,0.3922718172405759
2015,Lower Saxony,Indirect migration background,Full-Time Employment,0.5630093772925897,39,26121,0.5600891535684132,0.5659296010167663
2015,Lower Saxony,Indirect migration background,Not Employed,0.43699062270741024,40,26121,0.43407039898323374,0.43991084643158673
2015,Bremen,No migration background,Full-Time Employment,0.28709001491380365,31,26121,0.2857307651452722,0.2884492646823351
2015,Bremen,No migration background,Not Employed,0.7129099850861964,60,26121,0.711550735317665,0.7142692348547278
2015,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35577703654298937,1269,26121,0.3554994909201245,0.3560545821658542
2015,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11932532300737188,549,26121,0.1191373907246581,0.11951325529008566
2015,North Rhine-Westphalia,No migration background,Vocational Training,0.026023417030550493,96,26121,0.025931120846930656,0.02611571321417033
2015,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.07095606024704662,250,26121,0.07080721320811745,0.0711049072859758
2015,North Rhine-Westphalia,No migration background,Not Employed,0.4279181631720417,1464,26121,0.4276313251194624,0.42820500122462096
2015,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.3491265450146192,549,26121,0.3485413766925956,0.3497117133366428
2015,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11474878978112445,209,26121,0.11435754512929648,0.11514003443295241
2015,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0837713523302325,136,26121,0.08343126473677086,0.08411143992369415
2015,North Rhine-Westphalia,Direct migration background,Not Employed,0.45235331287402386,655,26121,0.45174232834632777,0.45296429740171995
2015,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3691917258296133,156,26121,0.3682407926687097,0.3701426589905169
2015,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.07447053334985418,59,26121,0.07395320928741246,0.0749878574122959
2015,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.08661624587749116,41,26121,0.08606200105883642,0.0871704906961459
2015,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08859338038108837,39,26121,0.08803345255854804,0.0891533082036287
2015,North Rhine-Westphalia,Indirect migration background,Not Employed,0.38112811456195295,209,26121,0.3801711162049193,0.3820851129189866
2015,Hesse,No migration background,Full-Time Employment,0.38561586085452537,463,26121,0.38511805765220763,0.3861136640568431
2015,Hesse,No migration background,Regular Part-Time Employment,0.14488074002853493,202,26121,0.14452075957822214,0.14524072047884773
2015,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06503698099792694,84,26121,0.06478478531546525,0.06528917668038864
2015,Hesse,No migration background,Not Employed,0.4044664181190127,444,26121,0.40396447488259346,0.4049683613554319
2015,Hesse,Direct migration background,Full-Time Employment,0.4089222152671958,211,26121,0.4079281768060877,0.4099162537283039
2015,Hesse,Direct migration background,Regular Part-Time Employment,0.1616264150053112,96,26121,0.16088213649341476,0.16237069351720762
2015,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0870159368363702,43,26121,0.08644604620712379,0.0875858274656166
2015,Hesse,Direct migration background,Not Employed,0.3424354328911228,174,26121,0.34147599013750113,0.3433948756447445
2015,Hesse,Indirect migration background,Full-Time Employment,0.4626351295951095,53,26121,0.46068165360340224,0.46458860558681675
2015,Hesse,Indirect migration background,Not Employed,0.5373648704048906,56,26121,0.5354113944131833,0.5393183463965978
2015,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36334563098643546,365,26121,0.3628050330495939,0.36388622892327704
2015,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10209933997212288,131,26121,0.10175901943068744,0.10243966051355832
2015,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06202050912164794,78,26121,0.06174941076461174,0.06229160747868415
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4725345199197937,472,26121,0.4719733733114965,0.47309566652809093
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.4817632595381723,198,26121,0.4806101594444145,0.4829163596319301
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.07405354129962408,52,26121,0.07344924223365581,0.07465784036559234
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.04572477737889975,35,26121,0.04524272004630964,0.04620683471148987
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3984584217833039,156,26121,0.39732859881240823,0.3995882447541995
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.6851289451475361,43,26121,0.6830944407462353,0.6871634495488369
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.31487105485246397,41,26121,0.31283655045116315,0.3169055592537648
2015,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.3884130377482814,806,26121,0.38804101123978657,0.3887850642567762
2015,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.11565992375349007,345,26121,0.11541580621535161,0.11590404129162854
2015,Baden-Wuerttemberg,No migration background,Vocational Training,0.019722527790993517,46,26121,0.019616394000056766,0.01982866158193027
2015,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.048618965862338,149,26121,0.04845480184150224,0.04878312988317376
2015,Baden-Wuerttemberg,No migration background,Not Employed,0.42758554484489697,759,26121,0.4272079164166165,0.42796317327317746
2015,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.41983105164680506,387,26121,0.4191132867028332,0.4205488165907769
2015,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.18959199142173064,136,26121,0.18902191959206077,0.1901620632514005
2015,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0659553122308644,70,26121,0.06559433779845898,0.06631628666326982
2015,Baden-Wuerttemberg,Direct migration background,Not Employed,0.32462164470059995,259,26121,0.3239406714848627,0.3253026179163372
2015,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.5333966447717429,113,26121,0.5320800790887642,0.5347132104547215
2015,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.12141225866034161,39,26121,0.12055033797948925,0.12227417934119397
2015,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.34519109656791547,100,26121,0.3439364235945946,0.34644576954123635
2015,Bavaria,No migration background,Full-Time Employment,0.3943977380864443,1153,26121,0.394060943074583,0.3947345330983056
2015,Bavaria,No migration background,Regular Part-Time Employment,0.13231145340012,552,26121,0.1320779542247745,0.13254495257546547
2015,Bavaria,No migration background,Vocational Training,0.024848397711159008,115,26121,0.024741124825651058,0.024955670596666958
2015,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06285752988009924,210,26121,0.06269027216334933,0.06302478759684915
2015,Bavaria,No migration background,Not Employed,0.3855848809221775,1095,26121,0.3852494557557758,0.38592030608857925
2015,Bavaria,Direct migration background,Full-Time Employment,0.46016810613895615,500,26121,0.45942388617192065,0.46091232610599164
2015,Bavaria,Direct migration background,Regular Part-Time Employment,0.12412205020697771,147,26121,0.12362971594771298,0.12461438446624244
2015,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06165290487188035,62,26121,0.061293757808734584,0.06201205193502611
2015,Bavaria,Direct migration background,Not Employed,0.3540569387821858,342,26121,0.353342857804234,0.3547710197601376
2015,Bavaria,Indirect migration background,Full-Time Employment,0.6879239402248915,122,26121,0.6866137250476158,0.6892341554021671
2015,Bavaria,Indirect migration background,Not Employed,0.3120760597751086,88,26121,0.3107658445978329,0.3133862749523843
2015,Berlin,No migration background,Full-Time Employment,0.37433802986138054,271,26121,0.3737182223705017,0.3749578373522594
2015,Berlin,No migration background,Regular Part-Time Employment,0.11068241952404916,106,26121,0.11028060768599963,0.11108423136209868
2015,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.06800496247226737,47,26121,0.06768253497721427,0.06832738996732046
2015,Berlin,No migration background,Not Employed,0.446974588142303,324,26121,0.44633783818135536,0.44761133810325066
2015,Berlin,Direct migration background,Full-Time Employment,0.35956596080305286,74,26121,0.35790246234670914,0.3612294592593966
2015,Berlin,Direct migration background,Regular Part-Time Employment,0.2718340201218349,38,26121,0.2702917408936719,0.27337629934999785
2015,Berlin,Direct migration background,Not Employed,0.3686000190751123,68,26121,0.3669276740906603,0.3702723640595643
2015,Brandenburg,No migration background,Full-Time Employment,0.39968824555660454,326,26121,0.3989878593784859,0.40038863173472317
2015,Brandenburg,No migration background,Regular Part-Time Employment,0.09360388339860783,97,26121,0.09318740315320131,0.09402036364401434
2015,Brandenburg,No migration background,Not Employed,0.5067078710447875,410,26121,0.5059930137170648,0.5074227283725102
2015,Brandenburg,Direct migration background,Full-Time Employment,0.39533591449797134,34,26121,0.39223680133432937,0.3984350276616133
2015,Brandenburg,Direct migration background,Not Employed,0.6046640855020287,71,26121,0.6015649723383867,0.6077631986656706
2015,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3994829587529595,181,26121,0.3986024303449344,0.40036348716098463
2015,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.13712677177092125,66,26121,0.13650837644509406,0.13774516709674844
2015,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4633902694761192,246,26121,0.46249380248754374,0.4642867364646947
2015,Saxony,No migration background,Full-Time Employment,0.43818749876102436,580,26121,0.4376788078968715,0.4386961896251772
2015,Saxony,No migration background,Regular Part-Time Employment,0.10905670960172344,191,26121,0.1087371296896653,0.10937628951378157
2015,Saxony,No migration background,Vocational Training,0.031172088784216095,34,26121,0.03099391880871875,0.031350258759713444
2015,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.040032588427562125,53,26121,0.03983160357486961,0.04023357328025464
2015,Saxony,No migration background,Not Employed,0.3815511144254739,581,26121,0.3810530832654934,0.3820491455854544
2015,Saxony,Direct migration background,Not Employed,1.0,41,26121,1.0,1.0
2015,Saxony-Anhalt,No migration background,Full-Time Employment,0.3396401359238357,304,26121,0.33893712662812053,0.34034314521955084
2015,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.10089468878576732,93,26121,0.10044759290973992,0.10134178466179472
2015,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04491311617153362,32,26121,0.044605669875971275,0.04522056246709596
2015,Saxony-Anhalt,No migration background,Not Employed,0.5145520591188634,382,26121,0.5138101559573457,0.515293962280381
2015,Thuringa,No migration background,Full-Time Employment,0.3732772020413857,334,26121,0.37254211392520425,0.37401229015756715
2015,Thuringa,No migration background,Regular Part-Time Employment,0.1279765978989697,110,26121,0.12746888841906032,0.1284843073788791
2015,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.05590452409354587,48,26121,0.05555536982342401,0.05625367836366773
2015,Thuringa,No migration background,Not Employed,0.44284167596609875,379,26121,0.44208675849448276,0.44359659343771474
2015,Thuringa,Direct migration background,Full-Time Employment,1.0,41,26121,1.0,1.0
2016,Schleswig-Holstein,No migration background,Full-Time Employment,0.36231855090666565,213,26828,0.36164114198725994,0.36299595982607136
2016,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.14234107663788387,107,26828,0.14184866743365643,0.1428334858421113
2016,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04707020939371632,39,26828,0.046771734881576946,0.04736868390585569
2016,Schleswig-Holstein,No migration background,Not Employed,0.4482701630617342,259,26828,0.44756929400601797,0.4489710321174504
2016,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.2693749257156705,50,26828,0.2676060459304766,0.2711438055008644
2016,Schleswig-Holstein,Direct migration background,Not Employed,0.7306250742843295,241,26828,0.7288561944991356,0.7323939540695235
2016,Hamburg,No migration background,Full-Time Employment,0.39366164051657215,109,26828,0.3927839417939416,0.3945393392392027
2016,Hamburg,No migration background,Regular Part-Time Employment,0.11977304193536463,43,26828,0.11918972677004076,0.1203563571006885
2016,Hamburg,No migration background,Not Employed,0.48656531754806315,113,26828,0.4856673935668089,0.4874632415293174
2016,Hamburg,Direct migration background,Full-Time Employment,0.46991783834026396,51,26828,0.46792729445794606,0.47190838222258186
2016,Hamburg,Direct migration background,Not Employed,0.5300821616597361,75,26828,0.5280916177774182,0.532072705542054
2016,Lower Saxony,No migration background,Full-Time Employment,0.3806407929939645,609,26828,0.380240704596725,0.38104088139120407
2016,Lower Saxony,No migration background,Regular Part-Time Employment,0.11076691718362595,280,26828,0.11050831044733776,0.11102552391991415
2016,Lower Saxony,No migration background,Vocational Training,0.03676642148357082,72,26828,0.03661135480639189,0.036921488160749756
2016,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05771567146505348,118,26828,0.05752351064052081,0.057907832289586146
2016,Lower Saxony,No migration background,Not Employed,0.41411019687378525,733,26828,0.4137043212910632,0.4145160724565073
2016,Lower Saxony,Direct migration background,Full-Time Employment,0.3889723493310678,207,26828,0.38799391610888156,0.389950782553254
2016,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12799527174422082,76,26828,0.12732477329617703,0.1286657701922646
2016,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09062258873262116,58,26828,0.09004644385256202,0.0911987336126803
2016,Lower Saxony,Direct migration background,Not Employed,0.39240979019209027,484,26828,0.39142981136107874,0.3933897690231018
2016,Lower Saxony,Indirect migration background,Full-Time Employment,0.4475992411790795,34,26828,0.4449383713188359,0.4502601110393231
2016,Lower Saxony,Indirect migration background,Not Employed,0.5524007588209205,48,26828,0.5497398889606769,0.5550616286811642
2016,Bremen,No migration background,Full-Time Employment,0.29786865707104687,32,26828,0.2964935786002653,0.2992437355418284
2016,Bremen,No migration background,Not Employed,0.7021313429289532,54,26828,0.7007562644581716,0.7035064213997347
2016,Bremen,Direct migration background,Not Employed,1.0,72,26828,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Full-Time Employment,0.38067220185378964,1196,26828,0.38039023537600797,0.3809541683315713
2016,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11822836575484709,524,26828,0.11804086608140389,0.11841586542829029
2016,North Rhine-Westphalia,No migration background,Vocational Training,0.02513756400451496,93,26828,0.02504665751790366,0.025228470491126257
2016,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.061015300439489856,218,26828,0.060876301897315514,0.0611542989816642
2016,North Rhine-Westphalia,No migration background,Not Employed,0.4149465679473585,1358,26828,0.4146604431720622,0.41523269272265484
2016,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37696467853542764,530,26828,0.37638626967649497,0.3775430873943603
2016,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11212757879205698,201,26828,0.11175099660130053,0.11250416098281343
2016,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09477037367612917,137,26828,0.09442079579286806,0.09511995155939028
2016,North Rhine-Westphalia,Direct migration background,Not Employed,0.41613736899638626,1122,26828,0.41554906476675846,0.41672567322601406
2016,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.37380715683445803,159,26828,0.37288994318689317,0.3747243704820229
2016,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.11691741633351259,59,26828,0.11630825417498897,0.11752657849203621
2016,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.08569919507878752,37,26828,0.08516852381031435,0.0862298663472607
2016,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06694901030504227,37,26828,0.06647518590447868,0.06742283470560587
2016,North Rhine-Westphalia,Indirect migration background,Not Employed,0.3566272214481995,181,26828,0.35571912654513455,0.3575353163512645
2016,Hesse,No migration background,Full-Time Employment,0.3807007767691191,413,26828,0.3802032972936721,0.38119825624456616
2016,Hesse,No migration background,Regular Part-Time Employment,0.1374441955737626,185,26828,0.13709142705499788,0.13779696409252734
2016,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05365840640028379,73,26828,0.053427531953321526,0.053889280847246056
2016,Hesse,No migration background,Not Employed,0.4281966212568344,424,26828,0.4276896562359662,0.42870358627770255
2016,Hesse,Direct migration background,Full-Time Employment,0.3892762467096589,161,26828,0.3882969665021001,0.39025552691721765
2016,Hesse,Direct migration background,Regular Part-Time Employment,0.1609556525961778,78,26828,0.16021757640922138,0.16169372878313423
2016,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08623347862546062,36,26828,0.08566969664219352,0.08679726060872771
2016,Hesse,Direct migration background,Not Employed,0.36353462206870274,351,26828,0.3625685358204239,0.36450070831698156
2016,Hesse,Indirect migration background,Full-Time Employment,0.4169270686146306,40,26828,0.415171696257424,0.41868244097183716
2016,Hesse,Indirect migration background,Not Employed,0.5830729313853693,53,26828,0.5813175590281627,0.5848283037425759
2016,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3771691594028989,346,26828,0.3766236030433497,0.37771471576244814
2016,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.11092398040849785,141,26828,0.11057049731089391,0.11127746350610179
2016,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06331175038621309,68,26828,0.06303763956700556,0.06358586120542062
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44859510980239004,429,26828,0.4480352889704645,0.44915493063431555
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.4265275308190374,172,26828,0.42539927373895114,0.4276557878991236
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.09528452803352253,62,26828,0.09461472756221599,0.09595432850482906
2016,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.06233355262375375,41,26828,0.061782029946492636,0.06288507530101486
