year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,No migration background,Full-Time Employment,0.3835616438356164,38694,0.3787166116085703,0.38840667606266255
2014,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.10730593607305935,38694,0.10422205618365223,0.11038981596246648
2014,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.04452054794520548,38694,0.04246548473750862,0.04657561115290233
2014,Saxony-Anhalt,No migration background,Vocational Training,0.0091324200913242,38694,0.008184580145652676,0.010080260036995725
2014,Saxony-Anhalt,No migration background,Sheltered workshop (since 1998),0.005707762557077625,38694,0.004957135471868395,0.006458389642286856
2014,Saxony-Anhalt,Direct migration background,Not Employed,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,Saxony-Anhalt,Direct migration background,"Marginal, Irregular Part-Time Employment",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Saxony-Anhalt,Direct migration background,Vocational Training,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Indirect migration background,Not Employed,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Saxony-Anhalt,Indirect migration background,Vocational Training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05,38694,0.047828393852006205,0.0521716061479938
2014,Saxony-Anhalt,Indirect migration background,Regular Part-Time Employment,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Thuringa,No migration background,Not Employed,0.4192513368983957,38694,0.414334728766455,0.42416794503033645
2014,Thuringa,No migration background,Full-Time Employment,0.3893048128342246,38694,0.38444643381342186,0.3941631918550273
2014,Thuringa,No migration background,Regular Part-Time Employment,0.12192513368983957,38694,0.11866491561344732,0.1251853517662318
2014,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.053475935828877004,38694,0.05123422657638242,0.055717645081371586
2014,Thuringa,No migration background,Vocational Training,0.014973262032085561,38694,0.013763175354087748,0.016183348710083374
2014,Thuringa,No migration background,Sheltered workshop (since 1998),0.0010695187165775401,38694,0.000743834970350635,0.0013952024628044453
2014,Thuringa,Direct migration background,Not Employed,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Thuringa,Direct migration background,Full-Time Employment,0.4,38694,0.39511865078426905,0.404881349215731
2014,Thuringa,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Direct migration background,Regular Part-Time Employment,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Direct migration background,Vocational Training,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Thuringa,Indirect migration background,Full-Time Employment,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Indirect migration background,Not Employed,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,Indirect migration background,Regular Part-Time Employment,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Indirect migration background,Vocational Training,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Thuringa,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2015,Schleswig-Holstein,No migration background,Not Employed,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Schleswig-Holstein,No migration background,Full-Time Employment,0.3406432748538012,38036,0.33588040426281124,0.34540614544479115
2015,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.16374269005847952,38036,0.16002383222693303,0.167461547890026
2015,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Schleswig-Holstein,No migration background,Vocational Training,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,Schleswig-Holstein,Direct migration background,Not Employed,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.15204678362573099,38036,0.14843822955887068,0.1556553376925913
2015,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08187134502923976,38036,0.0791159974881241,0.08462669257035542
2015,Schleswig-Holstein,Direct migration background,Vocational Training,0.023391812865497075,38036,0.02187283735226793,0.02491078837872622
2015,Schleswig-Holstein,Indirect migration background,Not Employed,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Schleswig-Holstein,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Schleswig-Holstein,Indirect migration background,Vocational Training,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Hamburg,No migration background,Full-Time Employment,0.4066666666666667,38036,0.40173007377230546,0.4116032595610279
2015,Hamburg,No migration background,Not Employed,0.39,38036,0.38509819677726986,0.39490180322273016
2015,Hamburg,No migration background,Regular Part-Time Employment,0.13666666666666666,38036,0.13321459973443228,0.14011873359890104
2015,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.056666666666666664,38036,0.05434310033085071,0.058990233002482614
2015,Hamburg,No migration background,Vocational Training,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Hamburg,Direct migration background,Full-Time Employment,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,Hamburg,Direct migration background,Not Employed,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,Hamburg,Direct migration background,Regular Part-Time Employment,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,Direct migration background,Vocational Training,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Hamburg,Indirect migration background,Full-Time Employment,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,Hamburg,Indirect migration background,Not Employed,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Hamburg,Indirect migration background,Regular Part-Time Employment,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Hamburg,Indirect migration background,Vocational Training,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,No migration background,Not Employed,0.40190375462718136,38036,0.3969764975524129,0.40683101170194985
2015,Lower Saxony,No migration background,Full-Time Employment,0.3416181914331042,38036,0.33685203757508253,0.34638434529112583
2015,Lower Saxony,No migration background,Regular Part-Time Employment,0.15547329455314648,38036,0.1518316861173577,0.15911490298893527
2015,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.06821787414066631,38036,0.06568411732263674,0.07075163095869588
2015,Lower Saxony,No migration background,Vocational Training,0.030142781597038603,38036,0.028424460917875843,0.03186110227620136
2015,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0026441036488630354,38036,0.002128016589455345,0.0031601907082707257
2015,Lower Saxony,Direct migration background,Full-Time Employment,0.3934959349593496,38036,0.38858634033096023,0.39840552958773895
2015,Lower Saxony,Direct migration background,Not Employed,0.3886178861788618,38036,0.3837192361994533,0.39351653615827026
2015,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.12032520325203253,38036,0.11705557762531156,0.12359482887875349
2015,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Lower Saxony,Direct migration background,Vocational Training,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Lower Saxony,Indirect migration background,Full-Time Employment,0.3644859813084112,38036,0.35964914227990746,0.36932282033691494
2015,Lower Saxony,Indirect migration background,Not Employed,0.3177570093457944,38036,0.31307776458356423,0.3224362541080245
2015,Lower Saxony,Indirect migration background,Vocational Training,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,Bremen,No migration background,Not Employed,0.5135135135135135,38036,0.5084904348325546,0.5185365921944723
2015,Bremen,No migration background,Full-Time Employment,0.27927927927927926,38036,0.27477047365031015,0.28378808490824836
2015,Bremen,No migration background,Regular Part-Time Employment,0.14414414414414414,38036,0.1406142842556854,0.1476740040326029
2015,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.06306306306306306,38036,0.06062018740027971,0.06550593872584641
2015,Bremen,Direct migration background,Not Employed,0.36923076923076925,38036,0.36438075687985994,0.37408078158167857
2015,Bremen,Direct migration background,Full-Time Employment,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Bremen,Direct migration background,Regular Part-Time Employment,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Bremen,Direct migration background,Vocational Training,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Bremen,Direct migration background,Sheltered workshop (since 1998),0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Indirect migration background,Not Employed,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,Indirect migration background,Full-Time Employment,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,Regular Part-Time Employment,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,North Rhine-Westphalia,No migration background,Not Employed,0.3980828869467155,38036,0.393163468655707,0.403002305237724
2015,North Rhine-Westphalia,No migration background,Full-Time Employment,0.357767127149704,38036,0.35294981116179963,0.36258444313760835
2015,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.15477868621370172,38036,0.1511437277716128,0.15841364465579064
2015,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.06202424584155625,38036,0.05960023139180769,0.0644482602913048
2015,North Rhine-Westphalia,No migration background,Vocational Training,0.025655483507189172,38036,0.02406655254966648,0.027244414464711864
2015,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.0016915703411333521,38036,0.0012785836540512752,0.002104557028215429
2015,North Rhine-Westphalia,Direct migration background,Not Employed,0.41168914579319205,38036,0.40674322916840294,0.41663506241798115
2015,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.35260115606936415,38036,0.347799550545469,0.3574027615932593
2015,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13423249839434812,38036,0.1308064923204644,0.13765850446823183
2015,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08542068079640334,38036,0.08261168651823043,0.08822967507457626
2015,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01605651894669236,38036,0.0147933267725888,0.01731971112079592
2015,North Rhine-Westphalia,Indirect migration background,Not Employed,0.3919491525423729,38036,0.38704297267583354,0.39685533240891224
2015,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3305084745762712,38036,0.325781073019869,0.33523587613267336
2015,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.125,38036,0.12167633162309312,0.1283236683769069
2015,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.0826271186440678,38036,0.07986022220106,0.0853940150870756
2015,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06567796610169492,38036,0.06318843936388509,0.06816749283950475
2015,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.00423728813559322,38036,0.003584487482614285,0.004890088788572156
2015,Hesse,No migration background,Full-Time Employment,0.38647746243739567,38036,0.3815837775722263,0.39137114730256506
2015,Hesse,No migration background,Not Employed,0.3606010016694491,38036,0.35577532641932264,0.36542667691957553
2015,Hesse,No migration background,Regular Part-Time Employment,0.1686143572621035,38036,0.16485159146355463,0.17237712306065237
2015,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.06343906510851419,38036,0.060989409351351595,0.06588872086567678
2015,Hesse,No migration background,Vocational Training,0.020868113522537562,38036,0.0194315631988444,0.022304663846230723
2015,Hesse,Direct migration background,Full-Time Employment,0.39219330855018586,38036,0.38728658624019474,0.397100030860177
2015,Hesse,Direct migration background,Not Employed,0.31784386617100374,38036,0.31316427984093576,0.32252345250107173
2015,Hesse,Direct migration background,Regular Part-Time Employment,0.17843866171003717,38036,0.174590767464313,0.18228655595576132
2015,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07992565055762081,38036,0.07720035753965179,0.08265094357558983
2015,Hesse,Direct migration background,Vocational Training,0.031598513011152414,38036,0.029840509659742116,0.03335651636256271
2015,Hesse,Indirect migration background,Full-Time Employment,0.36054421768707484,38036,0.3557187081438566,0.3653697272302931
2015,Hesse,Indirect migration background,Not Employed,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,Hesse,Indirect migration background,Regular Part-Time Employment,0.1564625850340136,38036,0.1528115493481994,0.16011362071982782
2015,Hesse,Indirect migration background,Vocational Training,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4367269267364415,38036,0.4317424091560311,0.44171144431685183
2015,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3472882968601332,38036,0.3425034898459753,0.3520731038742911
2015,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.12464319695528069,38036,0.121323598930781,0.12796279497978036
2015,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.0675547098001903,38036,0.06503240162113798,0.07007701797924261
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.023786869647954328,38036,0.022255430937317015,0.02531830835859164
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.44594594594594594,38036,0.4409504819804297,0.4509414099114622
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3400900900900901,38036,0.33532909245551484,0.3448510877246654
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.07432432432432433,38036,0.07168827481502466,0.076960373833624
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.02252252252252252,38036,0.021031375221999965,0.024013669823045078
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.37719298245614036,38036,0.3723219928506317,0.382063972061649
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.32456140350877194,38036,0.31985596583537634,0.32926684118216754
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Regular Part-Time Employment,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.3905870936438622,38036,0.3856839635088729,0.39549022377885146
2015,Baden-Wuerttemberg,No migration background,Not Employed,0.35759340126152356,38036,0.35277660367387526,0.36241019884917186
2015,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.16739446870451238,38036,0.1636425894816993,0.17114634792732547
2015,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.06404657933042213,38036,0.06158602057685203,0.06650713808399222
2015,Baden-Wuerttemberg,No migration background,Vocational Training,0.019893255701115962,38036,0.018489962977517357,0.021296548424714568
2015,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.00048520135856380397,38036,0.00026388461551849385,0.0007065181016091141
2015,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.45210280373831774,38036,0.44710099833716344,0.45710460913947204
2015,Baden-Wuerttemberg,Direct migration background,Not Employed,0.29906542056074764,38036,0.29446412113896253,0.30366671998253275
2015,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.1588785046728972,38036,0.15520466170058786,0.1625523476452065
2015,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07827102803738317,38036,0.07557166814806761,0.08097038792669874
2015,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.011682242990654205,38036,0.010602376489932041,0.012762109491376369
2015,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.37966101694915255,38036,0.37478380990686394,0.38453822399144116
2015,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3220338983050847,38036,0.31733805673087795,0.3267297398792915
2015,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.13220338983050847,38036,0.12879939476239521,0.13560738489862173
2015,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07796610169491526,38036,0.0752715593928834,0.08066064399694713
2015,Baden-Wuerttemberg,Indirect migration background,Sheltered workshop (since 1998),0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,Bavaria,No migration background,Full-Time Employment,0.3772905759162304,38036,0.37241933790572435,0.3821618139267364
2015,Bavaria,No migration background,Not Employed,0.34554973821989526,38036,0.3407705706417208,0.35032890579806975
2015,Bavaria,No migration background,Regular Part-Time Employment,0.1806282722513089,38036,0.17676200382147028,0.1844945406811475
2015,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0631544502617801,38036,0.060709924431654905,0.06559897609190529
2015,Bavaria,No migration background,Vocational Training,0.03337696335078534,38036,0.03157182441637294,0.03518210228519774
2015,Bavaria,Direct migration background,Full-Time Employment,0.4721435316336166,38036,0.4671264219227681,0.4771606413444651
2015,Bavaria,Direct migration background,Not Employed,0.31633616619452315,38036,0.31166253564428,0.3210097967447663
2015,Bavaria,Direct migration background,Regular Part-Time Employment,0.1388101983002833,38036,0.1353354865857807,0.14228491001478588
2015,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05854579792256846,38036,0.056186373254036345,0.06090522259110058
2015,Bavaria,Direct migration background,Vocational Training,0.013220018885741265,38036,0.012072169635331687,0.014367868136150843
2015,Bavaria,Direct migration background,Sheltered workshop (since 1998),0.0009442870632672333,38036,0.0006356091712680599,0.0012529649552664066
2015,Bavaria,Indirect migration background,Full-Time Employment,0.45692883895131087,38036,0.4519226030877543,0.46193507481486745
2015,Bavaria,Indirect migration background,Not Employed,0.2808988764044944,38036,0.2763820995360538,0.285415653272935
2015,Bavaria,Indirect migration background,Regular Part-Time Employment,0.10486891385767791,38036,0.10178980277580543,0.10794802493955039
2015,Bavaria,Indirect migration background,Vocational Training,0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06367041198501873,38036,0.06121659676631025,0.06612422720372721
2015,Bavaria,Indirect migration background,Sheltered workshop (since 1998),0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,Berlin,No migration background,Not Employed,0.4228723404255319,38036,0.4179075692576634,0.4278371115934004
2015,Berlin,No migration background,Full-Time Employment,0.3603723404255319,38036,0.35554733290023005,0.36519734795083375
2015,Berlin,No migration background,Regular Part-Time Employment,0.14095744680851063,38036,0.13746033109152653,0.14445456252549474
2015,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.061170212765957445,38036,0.05876184903780658,0.06357857649410831
2015,Berlin,No migration background,Vocational Training,0.014627659574468085,38036,0.013421106979683128,0.015834212169253042
2015,Berlin,Direct migration background,Full-Time Employment,0.38341968911917096,38036,0.3785332703499561,0.3883061078883858
2015,Berlin,Direct migration background,Not Employed,0.34196891191709844,38036,0.33720158240108933,0.34673624143310755
2015,Berlin,Direct migration background,Regular Part-Time Employment,0.19689119170984457,38036,0.1928948833604884,0.20088750005920072
2015,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06217616580310881,38036,0.05974938107386741,0.0646029505323502
2015,Berlin,Direct migration background,Vocational Training,0.015544041450777202,38036,0.014300847836118133,0.016787235065436272
2015,Berlin,Indirect migration background,Full-Time Employment,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,Berlin,Indirect migration background,Not Employed,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Berlin,Indirect migration background,Regular Part-Time Employment,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Berlin,Indirect migration background,Vocational Training,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Brandenburg,No migration background,Not Employed,0.45620022753128553,38036,0.45119463018722256,0.4612058248753485
2015,Brandenburg,No migration background,Full-Time Employment,0.36973833902161546,38036,0.3648869473337097,0.37458973070952123
2015,Brandenburg,No migration background,Regular Part-Time Employment,0.11035267349260523,38036,0.10720377239290693,0.11350157459230353
2015,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03185437997724687,38036,0.030089506515799884,0.033619253438693854
2015,Brandenburg,No migration background,Vocational Training,0.030716723549488054,38036,0.028982634257862072,0.032450812841114035
2015,Brandenburg,No migration background,Sheltered workshop (since 1998),0.0011376564277588168,38036,0.0007988769962815976,0.001476435859236036
2015,Brandenburg,Direct migration background,Not Employed,0.5847457627118644,38036,0.5797935506904125,0.5896979747333163
2015,Brandenburg,Direct migration background,Full-Time Employment,0.288135593220339,38036,0.28358408065273916,0.29268710578793883
2015,Brandenburg,Direct migration background,Regular Part-Time Employment,0.07627118644067797,38036,0.07360364516341522,0.07893872771794072
2015,Brandenburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2015,Brandenburg,Direct migration background,Vocational Training,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Brandenburg,Indirect migration background,Not Employed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Indirect migration background,Full-Time Employment,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,Vocational Training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,Regular Part-Time Employment,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4564393939393939,38036,0.451433585811671,0.46144520206711687
2015,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.3428030303030303,38036,0.3380329163468712,0.34757314425918934
2015,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.028409090909090908,38036,0.026739427069805737,0.03007875474837608
2015,Mecklenburg-Western Pomerania,No migration background,Sheltered workshop (since 1998),0.001893939393939394,38036,0.001456991110988767,0.0023308876768900213
2015,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Mecklenburg-Western Pomerania,Direct migration background,Regular Part-Time Employment,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Direct migration background,"Marginal, Irregular Part-Time Employment",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Indirect migration background,Full-Time Employment,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Mecklenburg-Western Pomerania,Indirect migration background,Not Employed,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,No migration background,Full-Time Employment,0.4084507042253521,38036,0.4035107383666181,0.41339067008408614
2015,Saxony,No migration background,Not Employed,0.39507042253521124,38036,0.39015740493255635,0.39998344013786613
2015,Saxony,No migration background,Regular Part-Time Employment,0.13450704225352111,38036,0.13107807819739611,0.13793600630964611
2015,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.036619718309859155,38036,0.03473209631954696,0.03850734030017135
2015,Saxony,No migration background,Vocational Training,0.022535211267605635,38036,0.021043653665866843,0.024026768869344427
2015,Saxony,No migration background,Sheltered workshop (since 1998),0.0028169014084507044,38036,0.0022842636747535602,0.0033495391421478485
2015,Saxony,Direct migration background,Not Employed,0.45348837209302323,38036,0.44848524617565866,0.4584914980103878
2015,Saxony,Direct migration background,Full-Time Employment,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Saxony,Direct migration background,Regular Part-Time Employment,0.1744186046511628,38036,0.1706050058303099,0.17823220347201568
2015,Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08139534883720931,38036,0.07864731063138306,0.08414338704303556
2015,Saxony,Direct migration background,Vocational Training,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,Saxony,Indirect migration background,Full-Time Employment,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Saxony,Indirect migration background,Not Employed,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Saxony,Indirect migration background,Vocational Training,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony,Indirect migration background,Regular Part-Time Employment,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony,Indirect migration background,Sheltered workshop (since 1998),0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,No migration background,Not Employed,0.4548780487804878,38036,0.4498736376992117,0.45988245986176396
2015,Saxony-Anhalt,No migration background,Full-Time Employment,0.37073170731707317,38036,0.36587763276500157,0.37558578186914476
2015,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.11341463414634147,38036,0.11022784389966844,0.11660142439301449
