year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2012,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0035822839774207554,40229,0.0029984529409661704,0.00416611501387534
2012,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.0035460992907801418,40229,0.002965213832758422,0.004126984748801861
2012,Brandenburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.003509914604139528,40229,0.002931989953782937,0.00408783925449612
2012,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.003292806484295846,40229,0.0027329801120861553,0.003852632856505537
2012,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0032204371110146185,40229,0.0026667767563321714,0.0037740974656970657
2012,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.003184252424374005,40229,0.0026337013151091753,0.0037348035336388346
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.0030756983644521637,40229,0.002534583561271766,0.0036168131676325615
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.00303951367781155,40229,0.002501581557997655,0.003577445797625445
2012,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.002822405557967868,40229,0.0023039847578391563,0.00334082635809658
2012,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0026414821247647997,40229,0.002139907055983046,0.0031430571935465537
2012,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0026052974381241857,40229,0.0021071606254386157,0.0031034342508097557
2012,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.0025329280648429585,40229,0.0020417407248020884,0.0030241154048838287
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002496743378202345,40229,0.0020090682944106934,0.0029844184619939964
2012,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.002496743378202345,40229,0.0020090682944106934,0.0029844184619939964
2012,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.002460558691561731,40229,0.0019764216018638018,0.00294469578125966
2012,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0024243740049211173,40229,0.0019438012156098783,0.0029049467942323564
2012,Sachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0023881893182805037,40229,0.0019112077253790527,0.0028651709111819548
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0021710811984368217,40229,0.0017162476096937575,0.002625914787179886
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0021710811984368217,40229,0.0017162476096937575,0.002625914787179886
2012,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.001990157765233753,40229,0.0015546482805657634,0.0024256672499017424
2012,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0019177883919525257,40229,0.0014902550857680231,0.0023453216981370283
2012,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0017368649587494573,40229,0.001329960924096888,0.0021437689934020268
2012,Thüringen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.0016644955854682299,40229,0.0012661444725403817,0.002062846698396078
2012,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001628310898827616,40229,0.0012343063405407364,0.002022315457114496
2012,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.001628310898827616,40229,0.0012343063405407364,0.002022315457114496
2012,Brandenburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0015921262121870025,40229,0.0012025170173955546,0.0019817354069784506
2012,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0015559415255463887,40229,0.0011707781740752771,0.0019411048770175002
2012,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.001519756838905775,40229,0.0011390915792588055,0.0019004220985527447
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.001519756838905775,40229,0.0011390915792588055,0.0019004220985527447
2012,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0014835721522651615,40229,0.0011074591075260196,0.0018596851970043033
2012,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.001411202778983934,40229,0.0010443646167511782,0.00177804094121669
2012,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013750180923433203,40229,0.001012906963548843,0.0017371292211377975
2012,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0013750180923433203,40229,0.001012906963548843,0.0017371292211377975
2012,Sachsen-Anhalt,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013750180923433203,40229,0.001012906963548843,0.0017371292211377975
2012,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0012664640324214793,40229,0.0009189217095489565,0.001614006355294002
2012,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0011940946591402519,40229,0.0008566159483189705,0.0015315733699615332
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011940946591402519,40229,0.0008566159483189705,0.0015315733699615332
2012,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001157909972499638,40229,0.0008255778912986162,0.00149024205370066
2012,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.001157909972499638,40229,0.0008255778912986162,0.00149024205370066
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.0011217252858590245,40229,0.000794621183059276,0.001448829388658773
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.0011217252858590245,40229,0.000794621183059276,0.001448829388658773
2012,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0010855405992184109,40229,0.0007637497884784651,0.0014073314099583567
2012,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0010855405992184109,40229,0.0007637497884784651,0.0014073314099583567
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010855405992184109,40229,0.0007637497884784651,0.0014073314099583567
2012,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.001049355912577797,40229,0.0007329680056974424,0.0013657438194581517
2012,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.001049355912577797,40229,0.0007329680056974424,0.0013657438194581517
2012,Sachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0010131712259371835,40229,0.0007022805067144803,0.0013240619451598866
2012,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.000940801852655956,40229,0.0006412092084508341,0.001240394496861078
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0009046171660153423,40229,0.0006108370884979138,0.001198397243532771
2012,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0008684324793747286,40229,0.0005805827523196329,0.0011562822064298244
2012,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.0008322477927341149,40229,0.0005504536360870027,0.0011140419493812271
2012,Brandenburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0007960631060935012,40229,0.0005204579936401244,0.001071668218546878
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0007598784194528875,40229,0.000490605028202216,0.001029151810703559
2012,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0007236937328122738,40229,0.00046090505269828357,0.000986482412926264
2012,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007236937328122738,40229,0.00046090505269828357,0.000986482412926264
2012,Hessen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0007236937328122738,40229,0.00046090505269828357,0.000986482412926264
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0007236937328122738,40229,0.00046090505269828357,0.000986482412926264
2012,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006875090461716601,40229,0.0004313696866587452,0.0009436484056845751
2012,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0006875090461716601,40229,0.0004313696866587452,0.0009436484056845751
2012,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0006513243595310464,40229,0.0004020121004611468,0.0009006366186009461
2012,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006513243595310464,40229,0.0004020121004611468,0.0009006366186009461
2012,Sachsen-Anhalt,kein Migrationshintergrund,"Ausbildung, Lehre",0.0006513243595310464,40229,0.0004020121004611468,0.0009006366186009461
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ausbildung, Lehre",0.0006513243595310464,40229,0.0004020121004611468,0.0009006366186009461
2012,Berlin,indirekter Migrationshintergrund,Voll erwerbstätig,0.0006151396728904327,40229,0.00037284732161081745,0.000857432024170048
2012,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.000578954986249819,40229,0.00034389262348221317,0.0008140173490174249
2012,Thüringen,kein Migrationshintergrund,"Ausbildung, Lehre",0.000578954986249819,40229,0.00034389262348221317,0.0008140173490174249
2012,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.000578954986249819,40229,0.00034389262348221317,0.0008140173490174249
2012,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,Baden-Württemberg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005065856129685917,40229,0.00028669694568873524,0.0007264742802484482
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0005065856129685917,40229,0.00028669694568873524,0.0007264742802484482
2012,Thüringen,direkter Migrationshintergrund,Nicht erwerbstätig,0.000470400926327978,40229,0.00025850706916112127,0.0006822947834948347
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig,0.000470400926327978,40229,0.00025850706916112127,0.0006822947834948347
2012,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0004342162396873643,40229,0.0002306315218247447,0.000637800957549984
2012,Hessen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0003618468664061369,40229,0.0001759935682455647,0.0005477001645667091
2012,Bayern,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0003618468664061369,40229,0.0001759935682455647,0.0005477001645667091
2012,Bremen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003618468664061369,40229,0.0001759935682455647,0.0005477001645667091
2012,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Schleswig-Holstein,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig,0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Hamburg,indirekter Migrationshintergrund,Voll erwerbstätig,0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Sachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,Niedersachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,Niedersachsen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Brandenburg,direkter Migrationshintergrund,Voll erwerbstätig,0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Bremen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Voll erwerbstätig,0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Berlin,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Sachsen-Anhalt,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Thüringen,indirekter Migrationshintergrund,Voll erwerbstätig,0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Sachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Sachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,Schleswig-Holstein,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Voll erwerbstätig,0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Schleswig-Holstein,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Thüringen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Voll erwerbstätig,0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,Bremen,kein Migrationshintergrund,"Ausbildung, Lehre",0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Hamburg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll erwerbstätig,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Niedersachsen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Bremen,indirekter Migrationshintergrund,Voll erwerbstätig,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Voll erwerbstätig,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Berlin,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Hamburg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Thüringen,direkter Migrationshintergrund,Voll erwerbstätig,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Schleswig-Holstein,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,Brandenburg,indirekter Migrationshintergrund,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Baden-Württemberg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Thüringen,direkter Migrationshintergrund,Teilzeitbeschäftigung,7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Sachsen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Sachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Sachsen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Thüringen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Brandenburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Bremen,indirekter Migrationshintergrund,Nicht erwerbstätig,7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Brandenburg,direkter Migrationshintergrund,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Bremen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Bremen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,Sachsen-Anhalt,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Hamburg,direkter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Bremen,indirekter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Sachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Brandenburg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Schleswig-Holstein,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Berlin,indirekter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Bayern,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Brandenburg,indirekter Migrationshintergrund,Voll erwerbstätig,3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Brandenburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Thüringen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Thüringen,indirekter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Baden-Württemberg,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Sachsen-Anhalt,direkter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Thüringen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Thüringen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Hamburg,indirekter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ausbildung, Lehre",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Sachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig,0.05257654478319119,44486,0.050502526981741805,0.05465056258464057
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Voll erwerbstätig,0.04780577067607751,44486,0.04582311486572632,0.0497884264864287
2013,Bayern,kein Migrationshintergrund,Voll erwerbstätig,0.043492468058687055,44486,0.041597091014855314,0.045387845102518795
2013,Bayern,kein Migrationshintergrund,Nicht erwerbstätig,0.04038819723556514,44486,0.038558751983606344,0.04221764248752393
2013,Baden-Württemberg,kein Migrationshintergrund,Voll erwerbstätig,0.03192497467568539,44486,0.030291305249344674,0.03355864410202611
2013,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.028428585432800704,44486,0.026884186894001832,0.029972983971599577
2013,Baden-Württemberg,kein Migrationshintergrund,Nicht erwerbstätig,0.02770970166323563,44486,0.026184391044321235,0.029235012282150023
2013,Niedersachsen,kein Migrationshintergrund,Voll erwerbstätig,0.02440937163023233,44486,0.02297534735795705,0.025843395902507612
2013,Sachsen,kein Migrationshintergrund,Voll erwerbstätig,0.022710191811260334,44486,0.02132577622977786,0.024094607392742808
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll erwerbstätig,0.021631866156912722,44486,0.020279972483422063,0.02298375983040338
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.021435806947031337,44486,0.020089918791003625,0.02278169510305905
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig,0.021435806947031337,44486,0.020089918791003625,0.02278169510305905
2013,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.0210763650622488,44486,0.019741563654989462,0.022411166469508137
2013,Bayern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.01921380256837565,44486,0.017938132906524424,0.020489472230226877
2013,Hessen,kein Migrationshintergrund,Voll erwerbstätig,0.018429565728850114,44486,0.01717970196325081,0.019679429494449417
2013,Hessen,kein Migrationshintergrund,Nicht erwerbstätig,0.016534326699996733,44486,0.01534932969452161,0.017719323705471857
2013,Bayern,direkter Migrationshintergrund,Voll erwerbstätig,0.01591347253537235,44486,0.014750569470398208,0.01707637560034649
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig,0.015782766395451425,44486,0.01462457205221295,0.016940960738689902
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll erwerbstätig,0.014737117276084044,44486,0.013617352702401917,0.01585688184976617
