year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Vocational Training,Hesse,No migration background,0.029931972789115645,41132,0.0282851952911502,0.03157875028708109
2016,Vocational Training,Hesse,Direct migration background,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Vocational Training,Bavaria,Direct migration background,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.024489795918367346,41132,0.022996057162696353,0.025983534674038338
2016,Vocational Training,Saxony-Anhalt,No migration background,0.02312925170068027,41132,0.021676586605020785,0.024581916796339757
2016,Vocational Training,Brandenburg,No migration background,0.021768707482993196,41132,0.02035843427547489,0.0231789806905115
2016,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.021768707482993196,41132,0.02035843427547489,0.0231789806905115
2016,Vocational Training,Thuringa,No migration background,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.014965986394557823,41132,0.013792590824228795,0.016139381964886852
2016,Vocational Training,Lower Saxony,Indirect migration background,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Vocational Training,Schleswig-Holstein,Direct migration background,0.012244897959183673,41132,0.011182056752551005,0.01330773916581634
2016,Vocational Training,Berlin,No migration background,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,Hesse,Indirect migration background,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,Brandenburg,Direct migration background,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,Mecklenburg-Western Pomerania,No migration background,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Vocational Training,Hamburg,Indirect migration background,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Vocational Training,Berlin,Direct migration background,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,Vocational Training,Bremen,Direct migration background,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Vocational Training,Saxony-Anhalt,Indirect migration background,0.005442176870748299,41132,0.004731180305260402,0.006153173436236196
2016,Vocational Training,Bremen,No migration background,0.005442176870748299,41132,0.004731180305260402,0.006153173436236196
2016,Vocational Training,Thuringa,Direct migration background,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Vocational Training,Hamburg,No migration background,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Vocational Training,Saxony,Indirect migration background,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Vocational Training,Berlin,Indirect migration background,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Vocational Training,Brandenburg,Indirect migration background,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Vocational Training,Saxony,Direct migration background,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,Vocational Training,Schleswig-Holstein,Indirect migration background,0.0027210884353741495,41132,0.00221765065512485,0.003224526215623449
2016,Vocational Training,Saxony-Anhalt,Direct migration background,0.0027210884353741495,41132,0.00221765065512485,0.003224526215623449
2016,Vocational Training,Thuringa,Indirect migration background,0.0013605442176870747,41132,0.0010043172052079418,0.0017167712301662077
2016,Vocational Training,Hamburg,Direct migration background,0.0013605442176870747,41132,0.0010043172052079418,0.0017167712301662077
2016,Vocational Training,Mecklenburg-Western Pomerania,Direct migration background,0.0013605442176870747,41132,0.0010043172052079418,0.0017167712301662077
2016,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.12287334593572778,41132,0.11970066678706201,0.12604602508439355
2016,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.10522999369880277,41132,0.10226453664565457,0.10819545075195097
2016,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.08632640201638311,41132,0.08361225407836578,0.08904054995440044
2016,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.07624448645242596,41132,0.07367971364000278,0.07880925926484914
2016,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.06994328922495274,41132,0.0674784199052746,0.07240815854463088
2016,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.04788909892879647,41132,0.04582548590864703,0.049952711948945905
2016,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.04473850031505986,41132,0.04274062672468255,0.046736373905437174
2016,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.04095778197857593,41132,0.039042409532217215,0.04287315442493464
2016,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.039067422810333964,41132,0.03719493069511961,0.04093991492554832
2016,"Marginal, Irregular Part-Time Employment",Lower Saxony,Direct migration background,0.036546943919344675,41132,0.03473348813733885,0.0383603997013505
2016,"Marginal, Irregular Part-Time Employment",Thuringa,No migration background,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,"Marginal, Irregular Part-Time Employment",Saxony,No migration background,0.02835538752362949,41132,0.02675126449046532,0.029959510556793658
2016,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Direct migration background,0.0258349086326402,41132,0.024301754195715477,0.027368063069564925
2016,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.024574669187145556,41132,0.023078409370556413,0.0260709290037347
2016,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.023314429741650915,41132,0.021856099297767568,0.024772760185534263
2016,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.022684310018903593,41132,0.021245357776456544,0.024123262261350642
2016,"Marginal, Irregular Part-Time Employment",Brandenburg,No migration background,0.019533711405166982,41132,0.018196269660921204,0.02087115314941276
2016,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Indirect migration background,0.019533711405166982,41132,0.018196269660921204,0.02087115314941276
2016,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,No migration background,0.017643352236925015,41132,0.01637104703069637,0.018915657443153662
2016,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Indirect migration background,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,No migration background,0.011342155009451797,41132,0.010318774938489478,0.012365535080414115
2016,"Marginal, Irregular Part-Time Employment",Bavaria,Indirect migration background,0.010081915563957152,41132,0.009116448828832238,0.011047382299082066
2016,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Direct migration background,0.008191556395715185,41132,0.007320465908162055,0.009062646883268317
2016,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Indirect migration background,0.006931316950220542,41132,0.006129521328914203,0.007733112571526881
2016,"Marginal, Irregular Part-Time Employment",Hesse,Indirect migration background,0.006931316950220542,41132,0.006129521328914203,0.007733112571526881
2016,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Direct migration background,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Marginal, Irregular Part-Time Employment",Thuringa,Direct migration background,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Marginal, Irregular Part-Time Employment",Lower Saxony,Indirect migration background,0.004410838059231254,41132,0.0037704152452656603,0.005051260873196847
2016,"Marginal, Irregular Part-Time Employment",Saxony,Direct migration background,0.004410838059231254,41132,0.0037704152452656603,0.005051260873196847
2016,"Marginal, Irregular Part-Time Employment",Hamburg,Direct migration background,0.004410838059231254,41132,0.0037704152452656603,0.005051260873196847
2016,"Marginal, Irregular Part-Time Employment",Bremen,Direct migration background,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.00315059861373661,41132,0.0026090000888967305,0.003692197138576489
2016,"Marginal, Irregular Part-Time Employment",Hamburg,Indirect migration background,0.002520478890989288,41132,0.00203590536414648,0.003005052417832096
2016,"Marginal, Irregular Part-Time Employment",Brandenburg,Direct migration background,0.002520478890989288,41132,0.00203590536414648,0.003005052417832096
2016,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Direct migration background,0.002520478890989288,41132,0.00203590536414648,0.003005052417832096
2016,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Indirect migration background,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Marginal, Irregular Part-Time Employment",Berlin,Indirect migration background,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Marginal, Irregular Part-Time Employment",Brandenburg,Indirect migration background,0.001260239445494644,41132,0.0009173778339247143,0.0016031010570645738
2016,"Marginal, Irregular Part-Time Employment",Saxony,Indirect migration background,0.001260239445494644,41132,0.0009173778339247143,0.0016031010570645738
2016,"Marginal, Irregular Part-Time Employment",Thuringa,Indirect migration background,0.000630119722747322,41132,0.00038760348483398696,0.000872635960660657
2016,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Indirect migration background,0.000630119722747322,41132,0.00038760348483398696,0.000872635960660657
2016,Not Employed,North Rhine-Westphalia,No migration background,0.11034250042179855,41132,0.10731454839347504,0.11337045245012206
2016,Not Employed,North Rhine-Westphalia,Direct migration background,0.09110848658680615,41132,0.08832748268469948,0.09388949048891282
2016,Not Employed,Bavaria,No migration background,0.08275687531634891,41132,0.08009424769714077,0.08541950293555706
2016,Not Employed,Lower Saxony,No migration background,0.05947359541083179,41132,0.05718792423715048,0.0617592665845131
2016,Not Employed,Baden-Wuerttemberg,No migration background,0.05542432934030707,41132,0.05321309505873877,0.057635563621875364
2016,Not Employed,Bavaria,Direct migration background,0.04774759574827062,41132,0.04568688066046167,0.049808310836079575
2016,Not Employed,Saxony,No migration background,0.04471064619537709,41132,0.04271336551995557,0.04670792687079861
2016,Not Employed,Baden-Wuerttemberg,Direct migration background,0.041758056352286146,41132,0.03982486927159915,0.04369124343297314
2016,Not Employed,Lower Saxony,Direct migration background,0.03964906360722119,41132,0.03776325502701968,0.041534872187422696
2016,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.035177998987683486,41132,0.03339756726809242,0.03695843070727455
2016,Not Employed,Hesse,No migration background,0.03382824363084191,41132,0.03208108212912074,0.035575405132563076
2016,Not Employed,Brandenburg,No migration background,0.031044373207356167,41132,0.02936823606398575,0.03272051035072658
2016,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.030622574658343175,41132,0.028957500963760586,0.03228764835292576
2016,Not Employed,Saxony-Anhalt,No migration background,0.02885102075248861,41132,0.02723335169529357,0.030468689809683654
2016,Not Employed,Thuringa,No migration background,0.02842922220347562,41132,0.026823073066301006,0.030035371340650232
2016,Not Employed,Hesse,Direct migration background,0.02834486249367302,41132,0.02674102851307903,0.02994869647426701
2016,Not Employed,Berlin,No migration background,0.025560992070187277,41132,0.024035772598444676,0.02708621154192988
2016,Not Employed,Schleswig-Holstein,No migration background,0.020921208031044372,41132,0.0195380609695588,0.022304355092529943
2016,Not Employed,Schleswig-Holstein,Direct migration background,0.019740172093807996,41132,0.018395822477325522,0.02108452171029047
2016,Not Employed,Mecklenburg-Western Pomerania,No migration background,0.01805297789775603,41132,0.016766256237720035,0.019339699557792026
2016,Not Employed,Saxony,Direct migration background,0.013413193858613127,41132,0.01230146236141132,0.014524925355814934
2016,Not Employed,Brandenburg,Direct migration background,0.013160114729205332,41132,0.012058779979184312,0.014261449479226352
2016,Not Employed,North Rhine-Westphalia,Indirect migration background,0.012653956470389742,41132,0.011573731975579248,0.013734180965200236
2016,Not Employed,Berlin,Direct migration background,0.011810359372363759,41132,0.010766317630455659,0.012854401114271859
2016,Not Employed,Hamburg,No migration background,0.009448287497891008,41132,0.00851335278632924,0.010383222209452776
2016,Not Employed,Saxony-Anhalt,Direct migration background,0.00835161127045723,41132,0.00747212280321134,0.009231099737703119
2016,Not Employed,Thuringa,Direct migration background,0.007508014172431247,41132,0.006673771877946041,0.008342256466916453
2016,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.007086215623418255,41132,0.006275573608089214,0.007896857638747297
2016,Not Employed,Bremen,Direct migration background,0.005989539395984478,41132,0.005243849346157128,0.006735229445811828
2016,Not Employed,Hamburg,Direct migration background,0.005989539395984478,41132,0.005243849346157128,0.006735229445811828
2016,Not Employed,Mecklenburg-Western Pomerania,Direct migration background,0.005989539395984478,41132,0.005243849346157128,0.006735229445811828
2016,Not Employed,Bavaria,Indirect migration background,0.004724143748945504,41132,0.004061470492168508,0.005386817005722499
2016,Not Employed,Bremen,No migration background,0.00438670490973511,41132,0.0037480287403269014,0.005025381079143319
2016,Not Employed,Hesse,Indirect migration background,0.0035431078117091276,41132,0.002968875535840576,0.004117340087577679
2016,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003036949552893538,41132,0.0025051787627717596,0.0035687203430153163
2016,Not Employed,Lower Saxony,Indirect migration background,0.0027838704234857434,41132,0.0022746740364457414,0.0032930668105257454
2016,Not Employed,Berlin,Indirect migration background,0.0014341150666441708,41132,0.0010683969122845507,0.0017998332210037908
2016,Not Employed,Schleswig-Holstein,Indirect migration background,0.0013497553568415724,41132,0.000994941645687513,0.0017045690679956317
2016,Not Employed,Saxony,Indirect migration background,0.0007592373882233845,41132,0.0004930484388376855,0.0010254263376090833
2016,Not Employed,Brandenburg,Indirect migration background,0.0007592373882233845,41132,0.0004930484388376855,0.0010254263376090833
2016,Not Employed,Hamburg,Indirect migration background,0.0006748776784207862,41132,0.00042390173666917354,0.0009258536201723988
2016,Not Employed,Saxony-Anhalt,Indirect migration background,0.000590517968618188,41132,0.00035574156313374056,0.0008252943741026354
2016,Not Employed,Thuringa,Indirect migration background,0.0005061582588155897,41132,0.0002887883701986778,0.0007235281474325015
2016,Not Employed,Bremen,Indirect migration background,0.0003374388392103931,41132,0.00015994208909727943,0.0005149355893235068
2016,Not Employed,Mecklenburg-Western Pomerania,Indirect migration background,0.00016871941960519654,41132,4.319967291857265e-05,0.00029423916629182044
2016,Sheltered workshop (since 1998),North Rhine-Westphalia,No migration background,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),Saxony-Anhalt,No migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),Lower Saxony,No migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),Saxony,No migration background,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),Schleswig-Holstein,No migration background,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),North Rhine-Westphalia,Indirect migration background,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",No migration background,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,No migration background,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Brandenburg,No migration background,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Bavaria,Direct migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Bavaria,Indirect migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Baden-Wuerttemberg,Indirect migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Baden-Wuerttemberg,No migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Bremen,Direct migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Hamburg,Indirect migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,North Rhine-Westphalia,No migration background,0.13194052324487107,45410,0.12882777381111446,0.13505327267862768
2017,Full-Time Employment,Bavaria,No migration background,0.116600790513834,45410,0.11364883661364028,0.11955274441402772
2017,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.07933370976849238,45410,0.0768479433139679,0.08181947622301687
2017,Full-Time Employment,Lower Saxony,No migration background,0.07415772633163938,45410,0.07174767092685774,0.07656778173642101
2017,Full-Time Employment,Saxony,No migration background,0.060888386975343496,45410,0.05868897715177715,0.06308779679890984
2017,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.04827780914737437,45410,0.0463062527944578,0.05024936550029094
2017,Full-Time Employment,Hesse,No migration background,0.04705439488048184,45410,0.04510672892716839,0.04900206083379529
2017,Full-Time Employment,Bavaria,Direct migration background,0.039243365330321855,45410,0.03745741186716522,0.04102931879347849
2017,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.03585544889892716,45410,0.034145319480284424,0.037565578317569896
2017,Full-Time Employment,Brandenburg,No migration background,0.035479013739883304,45410,0.033777553007755465,0.037180474472011144
2017,Full-Time Employment,Thuringa,No migration background,0.035290796160361376,45410,0.0335936890248733,0.03698790329584945
2017,Full-Time Employment,Saxony-Anhalt,No migration background,0.032279314888010543,45410,0.030653700678638637,0.03390492909738245
2017,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.030491247882552232,45410,0.028909840409673287,0.032072655355431176
2017,Full-Time Employment,Berlin,No migration background,0.027291549030679464,45410,0.025792948927694088,0.02879014913366484
2017,Full-Time Employment,Schleswig-Holstein,No migration background,0.026915113871635612,45410,0.025426596886064076,0.028403630857207148
2017,Full-Time Employment,Lower Saxony,Direct migration background,0.019856954639563336,45410,0.018573792982773257,0.021140116296353414
2017,Full-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.01844532279314888,45410,0.017207721658883474,0.019682923927414286
2017,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.017316017316017316,45410,0.016116210665842755,0.018515823966191877
2017,Full-Time Employment,Hesse,Direct migration background,0.016469038208168644,45410,0.01529843837725981,0.017639638039077477
2017,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.016280820628646716,45410,0.015116817800270325,0.01744482345702311
2017,Full-Time Employment,Hamburg,No migration background,0.01308112177677395,45410,0.012036056199677495,0.014126187353870405
2017,Full-Time Employment,Bavaria,Indirect migration background,0.010069640504423114,45410,0.009151329845532925,0.010987951163313303
2017,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.00997553171466215,45410,0.009061478855693366,0.010889584573630933
2017,Full-Time Employment,Berlin,Direct migration background,0.006587615283267457,45410,0.00584355312158894,0.007331677444945974
2017,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.005834744965179748,45410,0.005134224947683275,0.006535264982676221
2017,Full-Time Employment,Bremen,No migration background,0.005081874647092038,45410,0.004427862272093666,0.0057358870220904105
2017,Full-Time Employment,Hesse,Indirect migration background,0.004893657067570111,45410,0.004251809597540591,0.005535504537599631
2017,Full-Time Employment,Lower Saxony,Indirect migration background,0.004517221908526256,45410,0.0039004381787754836,0.005134005638277029
2017,Full-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004517221908526256,45410,0.0039004381787754836,0.005134005638277029
2017,Full-Time Employment,Hamburg,Direct migration background,0.004234895539243365,45410,0.0036376125819111683,0.004832178496575561
2017,Full-Time Employment,Thuringa,Direct migration background,0.004140786749482402,45410,0.0035501496459206597,0.004731423853044144
2017,Full-Time Employment,Brandenburg,Direct migration background,0.002917372482589874,45410,0.00242130377041362,0.003413441194766128
2017,Full-Time Employment,Saxony,Direct migration background,0.002070393374741201,45410,0.0016523159581494074,0.0024884707913329944
2017,Full-Time Employment,Berlin,Indirect migration background,0.002070393374741201,45410,0.0016523159581494074,0.0024884707913329944
2017,Full-Time Employment,Saxony-Anhalt,Direct migration background,0.0018821757952192735,45410,0.001483517029277077,0.00228083456116147
2017,Full-Time Employment,Bremen,Direct migration background,0.0015998494259363825,45410,0.001232252226329709,0.001967446625543056
2017,Full-Time Employment,Hamburg,Indirect migration background,0.0015998494259363825,45410,0.001232252226329709,0.001967446625543056
2017,Full-Time Employment,Schleswig-Holstein,Indirect migration background,0.0012234142668925278,45410,0.00090189924635621,0.0015449292874288455
2017,Full-Time Employment,Saxony,Indirect migration background,0.0012234142668925278,45410,0.00090189924635621,0.0015449292874288455
2017,Full-Time Employment,Mecklenburg-Western Pomerania,Direct migration background,0.0010351966873706005,45410,0.0007394180181176005,0.0013309753566236005
2017,Full-Time Employment,Brandenburg,Indirect migration background,0.0006587615283267457,45410,0.00042276732303411075,0.0008947557336193807
2017,Full-Time Employment,Mecklenburg-Western Pomerania,Indirect migration background,0.0004705439488048184,45410,0.000271073660481664,0.0006700142371279728
2017,Full-Time Employment,Thuringa,Indirect migration background,0.0003764351590438547,45410,0.0001980151105644055,0.0005548552075233038
2017,Full-Time Employment,Saxony-Anhalt,Indirect migration background,0.000282326369282891,45410,0.00012780280151771127,0.00043684993704807076
2017,Full-Time Employment,Bremen,Indirect migration background,0.00018821757952192734,45410,6.20436764748407e-05,0.00031439148256901396
2017,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.1460881606277406,45410,0.14283957477690995,0.14933674647857126
2017,Regular Part-Time Employment,Bavaria,No migration background,0.1299330717747519,45410,0.1268405233846496,0.13302562016485422
2017,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.0906992845603508,45410,0.08805787334522863,0.09334069577547296
2017,Regular Part-Time Employment,Lower Saxony,No migration background,0.08054465728132933,45410,0.07804163906832755,0.0830476754943311
2017,Regular Part-Time Employment,Saxony,No migration background,0.050080775444264945,45410,0.04807464494140302,0.05208690594712687
2017,Regular Part-Time Employment,Hesse,No migration background,0.04938841449342257,45410,0.047395473620995096,0.05138135536585005
2017,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.04754211862450958,45410,0.045584885866037074,0.04949935138298208
2017,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.036464343411031615,45410,0.034740299135810324,0.038188387686252906
2017,Regular Part-Time Employment,Bavaria,Direct migration background,0.033002538656819756,45410,0.031359428570535565,0.03464564874310395
2017,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.030233094853450264,45410,0.028658186439456335,0.03180800326744419
2017,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.02930994691899377,45410,0.027758531419306138,0.030861362418681402
2017,Regular Part-Time Employment,Berlin,No migration background,0.02884837295176552,45410,0.027308855900298162,0.03038789000323288
2017,Regular Part-Time Employment,Thuringa,No migration background,0.024694207246711286,45410,0.023266798786196967,0.026121615707225605
2017,Regular Part-Time Employment,Saxony-Anhalt,No migration background,0.02377105931225479,45410,0.02236992287452417,0.02517219574998541
2017,Regular Part-Time Employment,Brandenburg,No migration background,0.022617124394184167,45410,0.021249611668165823,0.02398463712020251
2017,Regular Part-Time Employment,Hesse,Direct migration background,0.019616893607200554,45410,0.01834135576313454,0.02089243145126657
2017,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.018462958689129932,45410,0.017224777173709016,0.019701140204550847
2017,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.018001384721901683,45410,0.016778491001386564,0.019224278442416802
2017,Regular Part-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.016847449803831065,45410,0.015663705612328428,0.018031193995333702
2017,Regular Part-Time Employment,North Rhine-Westphalia,Indirect migration background,0.01615508885298869,45410,0.014995515257034521,0.017314662448942864
2017,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.01269328409877683,45410,0.011663625226031572,0.013722942971522087
2017,Regular Part-Time Employment,Hamburg,No migration background,0.010385414262635588,45410,0.009452964856695736,0.011317863668575439
2017,Regular Part-Time Employment,Berlin,Direct migration background,0.009693053311793215,45410,0.008791906534642808,0.010594200088943621
2017,Regular Part-Time Employment,Bavaria,Indirect migration background,0.006923609508423725,45410,0.00616093728125646,0.00768628173559099
2017,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.006231248557581353,45410,0.0055074619779716255,0.00695503513719108
2017,Regular Part-Time Employment,Bremen,No migration background,0.004615739672282483,45410,0.003992297238999891,0.005239182105565075
2017,Regular Part-Time Employment,Hesse,Indirect migration background,0.004615739672282483,45410,0.003992297238999891,0.005239182105565075
2017,Regular Part-Time Employment,Lower Saxony,Indirect migration background,0.0043849526886683594,45410,0.0037772257296857467,0.004992679647650973
2017,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034618047542118624,45410,0.0029215749007731476,0.004002034607650577
2017,Regular Part-Time Employment,Bremen,Direct migration background,0.0034618047542118624,45410,0.0029215749007731476,0.004002034607650577
2017,Regular Part-Time Employment,Hamburg,Direct migration background,0.003000230786983614,45410,0.002497187704863258,0.00350327386910397
2017,Regular Part-Time Employment,Saxony,Direct migration background,0.003000230786983614,45410,0.002497187704863258,0.00350327386910397
2017,Regular Part-Time Employment,Saxony-Anhalt,Direct migration background,0.002538656819755366,45410,0.0020758173842600233,0.0030014962552507084
2017,Regular Part-Time Employment,Brandenburg,Direct migration background,0.0023078698361412415,45410,0.0018665186997582472,0.0027492209725242358
2017,Regular Part-Time Employment,Thuringa,Direct migration background,0.0020770828525271175,45410,0.001658331976363359,0.002495833728690876
2017,Regular Part-Time Employment,Berlin,Indirect migration background,0.0020770828525271175,45410,0.001658331976363359,0.002495833728690876
2017,Regular Part-Time Employment,Schleswig-Holstein,Indirect migration background,0.0018462958689129934,45410,0.0014514481069164075,0.0022411436309095795
2017,Regular Part-Time Employment,Hamburg,Indirect migration background,0.0011539349180706207,45410,0.0008416721109069185,0.001466197725234323
2017,Regular Part-Time Employment,Saxony,Indirect migration background,0.0006923609508423724,45410,0.00045042734021886414,0.0009342945614658807
2017,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Direct migration background,0.0006923609508423724,45410,0.00045042734021886414,0.0009342945614658807
2017,Regular Part-Time Employment,Thuringa,Indirect migration background,0.00046157396722824835,45410,0.0002640131922708286,0.0006591347421856681
2017,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Indirect migration background,0.00046157396722824835,45410,0.0002640131922708286,0.0006591347421856681
2017,Regular Part-Time Employment,Bremen,Indirect migration background,0.00046157396722824835,45410,0.0002640131922708286,0.0006591347421856681
2017,Regular Part-Time Employment,Brandenburg,Indirect migration background,0.00023078698361412417,45410,9.107429335777296e-05,0.0003704996738704754
2017,Regular Part-Time Employment,Saxony-Anhalt,Indirect migration background,0.00023078698361412417,45410,9.107429335777296e-05,0.0003704996738704754
2017,Vocational Training,Bavaria,No migration background,0.10514018691588785,45410,0.10231893286760944,0.10796144096416625
2017,Vocational Training,North Rhine-Westphalia,No migration background,0.09813084112149532,45410,0.09539459695348877,0.10086708528950188
2017,Vocational Training,Lower Saxony,No migration background,0.08761682242990654,45410,0.08501628742305621,0.09021735743675686
2017,Vocational Training,Baden-Wuerttemberg,No migration background,0.0689252336448598,45410,0.06659520252096121,0.0712552647687584
2017,Vocational Training,North Rhine-Westphalia,Direct migration background,0.05023364485981308,45410,0.04822461655114679,0.05224267316847937
2017,Vocational Training,Bavaria,Direct migration background,0.04439252336448598,45410,0.04249810887891267,0.04628693785005929
2017,Vocational Training,Hesse,No migration background,0.04088785046728972,45410,0.03906642184675794,0.042709279087821496
2017,Vocational Training,Lower Saxony,Direct migration background,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
