year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,No migration background,Vocational Training,0.01830,92,2841,0.01337,0.02323
2016,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05422,177,2841,0.04589,0.06255
2016,Bavaria,No migration background,Not Employed,0.32821,1017,2841,0.31094,0.34548
2016,Bavaria,Direct migration background,Full-Time Employment,0.40674,412,1207,0.37901,0.43446
2016,Bavaria,Direct migration background,Regular Part-Time Employment,0.12892,136,1207,0.11001,0.14784
2016,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07480,65,1207,0.05995,0.08964
2016,Bavaria,Direct migration background,Not Employed,0.34063,594,1207,0.31389,0.36738
2016,Bavaria,Indirect migration background,Full-Time Employment,0.31910,113,213,0.25635,0.38185
2016,Bavaria,Indirect migration background,Regular Part-Time Employment,0.04197,35,213,0.01498,0.06897
2016,Bavaria,Indirect migration background,Not Employed,0.11389,65,213,0.07113,0.15666
2016,Berlin,No migration background,Full-Time Employment,0.32710,247,702,0.29237,0.36183
2016,Berlin,No migration background,Regular Part-Time Employment,0.09415,108,702,0.07253,0.11577
2016,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.04843,39,702,0.03253,0.06432
2016,Berlin,No migration background,Not Employed,0.40168,308,702,0.36538,0.43797
2016,Berlin,Direct migration background,Full-Time Employment,0.38072,70,252,0.32065,0.44079
2016,Berlin,Direct migration background,Regular Part-Time Employment,0.21247,37,252,0.16187,0.26308
2016,Berlin,Direct migration background,Not Employed,0.32601,145,252,0.26802,0.38400
2016,Brandenburg,No migration background,Full-Time Employment,0.32549,312,815,0.29330,0.35767
2016,Brandenburg,No migration background,Regular Part-Time Employment,0.09175,92,815,0.07192,0.11158
2016,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.02141,31,815,0.01146,0.03135
2016,Brandenburg,No migration background,Not Employed,0.40819,380,815,0.37443,0.44196
2016,Brandenburg,Direct migration background,Full-Time Employment,0.30863,31,195,0.24363,0.37363
2016,Brandenburg,Direct migration background,Not Employed,0.41179,164,195,0.34253,0.48104
2016,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.30781,173,462,0.26567,0.34995
2016,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.12721,66,462,0.09679,0.15762
2016,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.33818,223,462,0.29499,0.38137
2016,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.62288,75,75,0.51245,0.73331
2016,Saxony,No migration background,Full-Time Employment,0.36682,547,1374,0.34132,0.39231
2016,Saxony,No migration background,Regular Part-Time Employment,0.11100,191,1374,0.09438,0.12762
2016,Saxony,No migration background,Vocational Training,0.02702,34,1374,0.01844,0.03559
2016,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02621,45,1374,0.01776,0.03466
2016,Saxony,No migration background,Not Employed,0.33061,557,1374,0.30573,0.35550
2016,Saxony,Direct migration background,Not Employed,0.47932,168,168,0.40355,0.55509
2016,Saxony-Anhalt,No migration background,Full-Time Employment,0.29725,291,737,0.26423,0.33027
2016,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07481,92,737,0.05581,0.09382
2016,Saxony-Anhalt,No migration background,Not Employed,0.44062,354,737,0.40475,0.47649
2016,Saxony-Anhalt,Direct migration background,Not Employed,0.48238,104,104,0.38588,0.57888
2016,Thuringa,No migration background,Full-Time Employment,0.34539,316,806,0.31254,0.37824
2016,Thuringa,No migration background,Regular Part-Time Employment,0.10432,102,806,0.08320,0.12543
2016,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.04303,45,806,0.02901,0.05705
2016,Thuringa,No migration background,Not Employed,0.35724,343,806,0.32413,0.39034
2016,Thuringa,Direct migration background,Full-Time Employment,0.28669,36,128,0.20804,0.36534
2016,Thuringa,Direct migration background,Not Employed,0.34534,92,128,0.26264,0.42803
2017,Schleswig-Holstein,No migration background,Full-Time Employment,0.32993,286,765,0.29658,0.36327
2017,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09907,126,765,0.07789,0.12026
2017,Schleswig-Holstein,No migration background,Vocational Training,0.02744,31,765,0.01586,0.03903
2017,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04863,50,765,0.03338,0.06389
2017,Schleswig-Holstein,No migration background,Not Employed,0.34227,272,765,0.30863,0.37592
2017,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.21401,63,349,0.17092,0.25711
2017,Schleswig-Holstein,Direct migration background,Not Employed,0.60116,286,349,0.54972,0.65261
2017,Hamburg,No migration background,Full-Time Employment,0.37305,139,301,0.31832,0.42777
2017,Hamburg,No migration background,Regular Part-Time Employment,0.08742,45,301,0.05545,0.11938
2017,Hamburg,No migration background,Not Employed,0.36833,117,301,0.31375,0.42291
2017,Hamburg,Direct migration background,Full-Time Employment,0.38035,45,149,0.30214,0.45857
2017,Hamburg,Direct migration background,Not Employed,0.43314,104,149,0.35331,0.51298
2017,Lower Saxony,No migration background,Full-Time Employment,0.32623,786,2131,0.30632,0.34614
2017,Lower Saxony,No migration background,Regular Part-Time Employment,0.10057,349,2131,0.08780,0.11334
2017,Lower Saxony,No migration background,Vocational Training,0.03132,81,2131,0.02393,0.03872
2017,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.05308,135,2131,0.04356,0.06260
2017,Lower Saxony,No migration background,Not Employed,0.35959,780,2131,0.33921,0.37997
2017,Lower Saxony,Direct migration background,Full-Time Employment,0.35499,214,1035,0.32582,0.38415
2017,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.10570,80,1035,0.08696,0.12444
2017,Lower Saxony,Direct migration background,Vocational Training,0.03048,35,1035,0.02000,0.04095
2017,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.12219,59,1035,0.10223,0.14215
2017,Lower Saxony,Direct migration background,Not Employed,0.33600,647,1035,0.30721,0.36479
2017,Lower Saxony,Indirect migration background,Full-Time Employment,0.13361,47,103,0.06758,0.19964
2017,Lower Saxony,Indirect migration background,Not Employed,0.18470,56,103,0.10939,0.26001
2017,Bremen,No migration background,Full-Time Employment,0.32250,54,111,0.23515,0.40986
2017,Bremen,No migration background,Not Employed,0.50461,57,111,0.41118,0.59805
2017,Bremen,Direct migration background,Not Employed,0.44391,84,84,0.33702,0.55080
2017,North Rhine-Westphalia,No migration background,Full-Time Employment,0.32195,1401,3861,0.30721,0.33669
2017,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11553,632,3861,0.10544,0.12561
2017,North Rhine-Westphalia,No migration background,Vocational Training,0.01996,89,3861,0.01555,0.02438
2017,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05133,241,3861,0.04437,0.05829
2017,North Rhine-Westphalia,No migration background,Not Employed,0.36796,1498,3861,0.35275,0.38318
2017,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.34443,520,2281,0.32492,0.36393
2017,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.11051,208,2281,0.09764,0.12338
2017,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01427,45,2281,0.00940,0.01914
2017,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06737,150,2281,0.05708,0.07766
2017,North Rhine-Westphalia,Direct migration background,Not Employed,0.42005,1358,2281,0.39979,0.44031
2017,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.22547,168,518,0.18945,0.26149
2017,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.05032,69,518,0.03148,0.06916
2017,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.03556,36,518,0.01959,0.05152
2017,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04543,42,518,0.02748,0.06338
2017,North Rhine-Westphalia,Indirect migration background,Not Employed,0.20320,203,518,0.16851,0.23788
2017,Hesse,No migration background,Full-Time Employment,0.33610,496,1276,0.31017,0.36203
2017,Hesse,No migration background,Regular Part-Time Employment,0.10791,214,1276,0.09088,0.12495
2017,Hesse,No migration background,Vocational Training,0.03363,35,1276,0.02374,0.04353
2017,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.05210,85,1276,0.03990,0.06430
2017,Hesse,No migration background,Not Employed,0.33784,446,1276,0.31187,0.36380
2017,Hesse,Direct migration background,Full-Time Employment,0.30433,179,762,0.27164,0.33702
2017,Hesse,Direct migration background,Regular Part-Time Employment,0.14078,86,762,0.11607,0.16549
2017,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05954,34,762,0.04273,0.07636
2017,Hesse,Direct migration background,Not Employed,0.42543,463,762,0.39030,0.46056
2017,Hesse,Indirect migration background,Full-Time Employment,0.22558,52,105,0.14525,0.30591
2017,Hesse,Indirect migration background,Not Employed,0.17285,53,105,0.10018,0.24553
2017,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.31529,381,1044,0.28709,0.34349
2017,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.10277,158,1044,0.08434,0.12120
2017,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.05075,65,1044,0.03743,0.06407
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.38065,440,1044,0.35118,0.41012
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.41370,184,636,0.37539,0.45200
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.11537,81,636,0.09052,0.14021
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.06883,32,636,0.04914,0.08852
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.33209,339,636,0.29546,0.36872
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.27306,48,84,0.17721,0.36891
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.14346,36,84,0.06805,0.21888
2017,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.34790,841,2126,0.32765,0.36815
2017,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10678,392,2126,0.09365,0.11991
2017,Baden-Wuerttemberg,No migration background,Vocational Training,0.01929,64,2126,0.01344,0.02514
2017,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03663,119,2126,0.02864,0.04462
2017,Baden-Wuerttemberg,No migration background,Not Employed,0.34944,710,2126,0.32916,0.36971
2017,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.39117,328,1129,0.36269,0.41964
2017,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.15788,132,1129,0.13660,0.17915
2017,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.00461,31,1129,0.00066,0.00857
2017,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07562,65,1129,0.06019,0.09105
2017,Baden-Wuerttemberg,Direct migration background,Not Employed,0.33120,573,1129,0.30374,0.35867
2017,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.20089,104,249,0.15102,0.25075
2017,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.07539,55,249,0.04253,0.10825
2017,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.16449,90,249,0.11835,0.21063
2017,Bavaria,No migration background,Full-Time Employment,0.35039,1235,3169,0.33378,0.36700
2017,Bavaria,No migration background,Regular Part-Time Employment,0.11567,561,3169,0.10453,0.12681
2017,Bavaria,No migration background,Vocational Training,0.02080,97,3169,0.01583,0.02577
2017,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.06323,220,3169,0.05475,0.07170
2017,Bavaria,No migration background,Not Employed,0.31745,1056,3169,0.30124,0.33366
2017,Bavaria,Direct migration background,Full-Time Employment,0.39860,421,1292,0.37190,0.42531
2017,Bavaria,Direct migration background,Regular Part-Time Employment,0.11402,147,1292,0.09668,0.13135
2017,Bavaria,Direct migration background,Vocational Training,0.01894,41,1292,0.01150,0.02637
2017,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08841,69,1292,0.07292,0.10389
2017,Bavaria,Direct migration background,Not Employed,0.33613,614,1292,0.31037,0.36190
2017,Bavaria,Indirect migration background,Full-Time Employment,0.28571,107,186,0.22061,0.35080
2017,Bavaria,Indirect migration background,Not Employed,0.12320,79,186,0.07584,0.17056
2017,Berlin,No migration background,Full-Time Employment,0.34022,290,768,0.30669,0.37375
2017,Berlin,No migration background,Regular Part-Time Employment,0.11219,125,768,0.08985,0.13452
2017,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05377,41,768,0.03781,0.06974
2017,Berlin,No migration background,Not Employed,0.38011,312,768,0.34576,0.41447
2017,Berlin,Direct migration background,Full-Time Employment,0.35890,70,246,0.29884,0.41897
2017,Berlin,Direct migration background,Regular Part-Time Employment,0.23757,43,246,0.18428,0.29086
2017,Berlin,Direct migration background,Not Employed,0.33349,133,246,0.27446,0.39253
2017,Brandenburg,No migration background,Full-Time Employment,0.35355,377,882,0.32198,0.38512
2017,Brandenburg,No migration background,Regular Part-Time Employment,0.07568,98,882,0.05821,0.09314
2017,Brandenburg,No migration background,Not Employed,0.38484,407,882,0.35272,0.41697
2017,Brandenburg,Direct migration background,Full-Time Employment,0.26976,31,213,0.21002,0.32951
2017,Brandenburg,Direct migration background,Not Employed,0.41100,182,213,0.34476,0.47723
2017,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.31441,196,516,0.27431,0.35451
2017,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.12673,73,516,0.09799,0.15546
2017,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.35199,247,516,0.31074,0.39324
2017,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.59329,48,48,0.45285,0.73373
2017,Saxony,No migration background,Full-Time Employment,0.37367,647,1570,0.34973,0.39760
2017,Saxony,No migration background,Regular Part-Time Employment,0.10648,215,1570,0.09122,0.12175
2017,Saxony,No migration background,Vocational Training,0.01270,34,1570,0.00716,0.01824
2017,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03480,63,1570,0.02573,0.04387
2017,Saxony,No migration background,Not Employed,0.33415,611,1570,0.31081,0.35749
2017,Saxony,Direct migration background,Not Employed,0.47932,182,182,0.40654,0.55210
2017,Saxony-Anhalt,No migration background,Full-Time Employment,0.31743,343,843,0.28599,0.34887
2017,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08242,103,843,0.06385,0.10100
2017,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.03468,37,843,0.02232,0.04704
2017,Saxony-Anhalt,No migration background,Not Employed,0.40285,360,843,0.36972,0.43598
2017,Saxony-Anhalt,Direct migration background,Not Employed,0.42647,125,125,0.33942,0.51352
2017,Thuringa,No migration background,Full-Time Employment,0.35097,374,880,0.31942,0.38253
2017,Thuringa,No migration background,Regular Part-Time Employment,0.10546,107,880,0.08515,0.12576
2017,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.04073,43,880,0.02766,0.05380
2017,Thuringa,No migration background,Not Employed,0.36073,356,880,0.32899,0.39248
2017,Thuringa,Direct migration background,Full-Time Employment,0.42465,45,151,0.34555,0.50375
2017,Thuringa,Direct migration background,Not Employed,0.23629,106,151,0.16831,0.30427
2018,Schleswig-Holstein,No migration background,Full-Time Employment,0.31702,270,723,0.28308,0.35096
2018,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.13045,143,723,0.10588,0.15502
2018,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04238,46,723,0.02768,0.05707
2018,Schleswig-Holstein,No migration background,Not Employed,0.32925,264,723,0.29497,0.36352
2018,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.20726,66,292,0.16068,0.25383
2018,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.12089,36,292,0.08343,0.15835
2018,Schleswig-Holstein,Direct migration background,Not Employed,0.57234,190,292,0.51549,0.62918
2018,Hamburg,No migration background,Full-Time Employment,0.38685,133,301,0.33174,0.44196
2018,Hamburg,No migration background,Regular Part-Time Employment,0.06987,44,301,0.04102,0.09872
2018,Hamburg,No migration background,Not Employed,0.37426,124,301,0.31950,0.42902
2018,Hamburg,Direct migration background,Full-Time Employment,0.39511,60,134,0.31202,0.47819
2018,Hamburg,Direct migration background,Not Employed,0.41215,74,134,0.32850,0.49581
2018,Lower Saxony,No migration background,Full-Time Employment,0.33803,725,1977,0.31717,0.35888
2018,Lower Saxony,No migration background,Regular Part-Time Employment,0.11745,336,1977,0.10325,0.13164
2018,Lower Saxony,No migration background,Vocational Training,0.02642,61,1977,0.01934,0.03349
2018,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04902,120,1977,0.03950,0.05854
2018,Lower Saxony,No migration background,Not Employed,0.34415,735,1977,0.32320,0.36510
2018,Lower Saxony,Direct migration background,Full-Time Employment,0.33869,223,998,0.30931,0.36807
2018,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.13341,99,998,0.11230,0.15451
2018,Lower Saxony,Direct migration background,Vocational Training,0.01740,43,998,0.00928,0.02552
2018,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09112,59,998,0.07326,0.10899
2018,Lower Saxony,Direct migration background,Not Employed,0.36990,574,998,0.33993,0.39986
2018,Lower Saxony,Indirect migration background,Full-Time Employment,0.13357,42,104,0.06787,0.19927
2018,Lower Saxony,Indirect migration background,Not Employed,0.14279,62,104,0.07522,0.21036
2018,Bremen,No migration background,Full-Time Employment,0.36585,53,114,0.27704,0.45466
2018,Bremen,No migration background,Not Employed,0.40040,61,114,0.31005,0.49074
2018,Bremen,Direct migration background,Not Employed,0.44791,91,91,0.34517,0.55065
2018,North Rhine-Westphalia,No migration background,Full-Time Employment,0.31925,1304,3699,0.30423,0.33428
2018,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.11603,614,3699,0.10571,0.12635
2018,North Rhine-Westphalia,No migration background,Vocational Training,0.01676,89,3699,0.01263,0.02090
2018,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.05455,232,3699,0.04723,0.06187
2018,North Rhine-Westphalia,No migration background,Not Employed,0.37484,1460,3699,0.35924,0.39044
2018,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.36394,561,2134,0.34353,0.38436
2018,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.13164,253,2134,0.11729,0.14599
2018,North Rhine-Westphalia,Direct migration background,Vocational Training,0.01816,43,2134,0.01250,0.02383
2018,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06733,142,2134,0.05669,0.07796
2018,North Rhine-Westphalia,Direct migration background,Not Employed,0.36984,1135,2134,0.34935,0.39033
2018,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.22300,169,531,0.18756,0.25844
2018,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.07368,67,531,0.05144,0.09592
2018,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.04694,43,531,0.02893,0.06494
2018,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05354,48,531,0.03437,0.07270
2018,North Rhine-Westphalia,Indirect migration background,Not Employed,0.19221,204,531,0.15867,0.22576
2018,Hesse,No migration background,Full-Time Employment,0.35273,480,1231,0.32602,0.37943
2018,Hesse,No migration background,Regular Part-Time Employment,0.11458,209,1231,0.09677,0.13238
2018,Hesse,No migration background,Vocational Training,0.02230,36,1231,0.01405,0.03055
2018,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04827,73,1231,0.03629,0.06025
2018,Hesse,No migration background,Not Employed,0.33707,433,1231,0.31065,0.36348
2018,Hesse,Direct migration background,Full-Time Employment,0.34443,185,738,0.31012,0.37874
2018,Hesse,Direct migration background,Regular Part-Time Employment,0.15646,89,738,0.13023,0.18268
2018,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06469,33,738,0.04693,0.08245
2018,Hesse,Direct migration background,Not Employed,0.39206,431,738,0.35681,0.42731
2018,Hesse,Indirect migration background,Full-Time Employment,0.20290,47,90,0.11935,0.28646
2018,Hesse,Indirect migration background,Not Employed,0.16860,43,90,0.09082,0.24639
2018,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.31028,369,1063,0.28246,0.33810
2018,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.11364,163,1063,0.09455,0.13273
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.01860,34,1063,0.01047,0.02673
2018,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.06385,78,1063,0.04915,0.07855
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.35852,419,1063,0.32968,0.38736
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.46760,194,546,0.42571,0.50949
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.08911,79,546,0.06519,0.11303
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.34639,273,546,0.30644,0.38634
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.23616,39,72,0.13737,0.33496
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.16921,33,72,0.08200,0.25642
2018,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.34538,761,1987,0.32447,0.36630
2018,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.11806,369,1987,0.10387,0.13226
2018,Baden-Wuerttemberg,No migration background,Vocational Training,0.01890,51,1987,0.01291,0.02489
2018,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04184,116,1987,0.03304,0.05065
2018,Baden-Wuerttemberg,No migration background,Not Employed,0.34298,690,1987,0.32210,0.36386
2018,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.41249,327,972,0.38152,0.44345
2018,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.14418,108,972,0.12208,0.16627
2018,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04139,63,972,0.02886,0.05392
2018,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34677,474,972,0.31683,0.37670
2018,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.23143,90,201,0.17298,0.28988
2018,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.07093,38,201,0.03535,0.10650
2018,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.13759,73,201,0.08985,0.18533
2018,Bavaria,No migration background,Full-Time Employment,0.34603,1146,2999,0.32900,0.36306
2018,Bavaria,No migration background,Regular Part-Time Employment,0.11859,532,2999,0.10702,0.13016
2018,Bavaria,No migration background,Vocational Training,0.02090,92,2999,0.01578,0.02602
2018,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.05223,189,2999,0.04427,0.06020
2018,Bavaria,No migration background,Not Employed,0.32848,1040,2999,0.31167,0.34529
2018,Bavaria,Direct migration background,Full-Time Employment,0.39027,390,1147,0.36203,0.41851
2018,Bavaria,Direct migration background,Regular Part-Time Employment,0.14168,148,1147,0.12149,0.16187
2018,Bavaria,Direct migration background,Vocational Training,0.01152,34,1147,0.00534,0.01769
2018,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07702,68,1147,0.06159,0.09246
2018,Bavaria,Direct migration background,Not Employed,0.33482,507,1147,0.30750,0.36214
2018,Bavaria,Indirect migration background,Full-Time Employment,0.32070,112,220,0.25888,0.38252
2018,Bavaria,Indirect migration background,Regular Part-Time Employment,0.06118,41,220,0.02944,0.09292
2018,Bavaria,Indirect migration background,Not Employed,0.09472,67,220,0.05594,0.13351
2018,Berlin,No migration background,Full-Time Employment,0.36161,302,781,0.32789,0.39533
2018,Berlin,No migration background,Regular Part-Time Employment,0.10948,124,781,0.08757,0.13139
2018,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.05510,46,781,0.03908,0.07111
2018,Berlin,No migration background,Not Employed,0.35405,309,781,0.32049,0.38761
2018,Berlin,Direct migration background,Full-Time Employment,0.37233,75,280,0.31560,0.42905
2018,Berlin,Direct migration background,Regular Part-Time Employment,0.16127,45,280,0.11811,0.20443
2018,Berlin,Direct migration background,Not Employed,0.35034,160,280,0.29436,0.40632
2018,Brandenburg,No migration background,Full-Time Employment,0.35733,366,882,0.32568,0.38897
2018,Brandenburg,No migration background,Regular Part-Time Employment,0.08089,111,882,0.06289,0.09890
2018,Brandenburg,No migration background,Not Employed,0.37003,405,882,0.33814,0.40191
2018,Brandenburg,Direct migration background,Full-Time Employment,0.19954,33,165,0.13837,0.26070
2018,Brandenburg,Direct migration background,Not Employed,0.40366,132,165,0.32857,0.47876
2018,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.28800,200,540,0.24977,0.32623
2018,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.13425,75,540,0.10547,0.16303
2018,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.38136,265,540,0.34035,0.42236
2018,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.47149,53,53,0.33581,0.60717
2018,Saxony,No migration background,Full-Time Employment,0.36768,616,1526,0.34348,0.39188
2018,Saxony,No migration background,Regular Part-Time Employment,0.11108,222,1526,0.09531,0.12686
2018,Saxony,No migration background,Vocational Training,0.01722,37,1526,0.01069,0.02374
2018,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04278,60,1526,0.03262,0.05294
2018,Saxony,No migration background,Not Employed,0.33099,591,1526,0.30738,0.35461
2018,Saxony,Direct migration background,Full-Time Employment,0.36681,31,169,0.29393,0.43969
2018,Saxony,Direct migration background,Not Employed,0.32723,138,169,0.25628,0.39818
2018,Saxony-Anhalt,No migration background,Full-Time Employment,0.31791,333,830,0.28621,0.34961
2018,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.07428,100,830,0.05643,0.09213
2018,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.03690,35,830,0.02407,0.04973
2018,Saxony-Anhalt,No migration background,Not Employed,0.42771,362,830,0.39403,0.46139
2018,Saxony-Anhalt,Direct migration background,Not Employed,0.42536,106,106,0.33079,0.51993
2018,Thuringa,No migration background,Full-Time Employment,0.34008,331,833,0.30789,0.37227
2018,Thuringa,No migration background,Regular Part-Time Employment,0.10243,108,833,0.08182,0.12303
2018,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.04544,43,833,0.03128,0.05959
2018,Thuringa,No migration background,Not Employed,0.35413,351,833,0.32163,0.38662
2018,Thuringa,Direct migration background,Full-Time Employment,0.39976,60,160,0.32362,0.47590
2018,Thuringa,Direct migration background,Not Employed,0.39164,100,160,0.31577,0.46751
2019,Schleswig-Holstein,No migration background,Full-Time Employment,0.34391,322,763,0.31018,0.37764
2019,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11992,134,763,0.09686,0.14299
2019,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.03260,42,763,0.01999,0.04520
2019,Schleswig-Holstein,No migration background,Not Employed,0.31555,265,763,0.28256,0.34855
2019,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.25010,73,304,0.20134,0.29886
2019,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.12094,34,304,0.08423,0.15765
2019,Schleswig-Holstein,Direct migration background,Not Employed,0.52786,197,304,0.47165,0.58408
2019,Hamburg,No migration background,Full-Time Employment,0.38457,167,357,0.33404,0.43511
