year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.07183140397744138,44486,0.06943193574096686,0.0742308722139159
2013,4th Quintile,female,Vocational Training,0.02018403086969427,44486,0.018877196342757512,0.021490865396631028
2013,5th Quintile,male,Full-Time Employment,0.6696977801551217,44486,0.6653271951791307,0.6740683651311127
2013,5th Quintile,male,Not Employed,0.2540786306499064,44486,0.2500331047378461,0.25812415656196663
2013,5th Quintile,male,Regular Part-Time Employment,0.03236159400909334,44486,0.030717162105738324,0.03400602591244835
2013,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0280823749665686,44486,0.026547135810584356,0.029617614122552843
2013,5th Quintile,male,Vocational Training,0.015779620219309978,44486,0.01462153946953201,0.016937700969087945
2013,5th Quintile,female,Full-Time Employment,0.36392156862745095,44486,0.3594505793820074,0.3683925578728945
2013,5th Quintile,female,Not Employed,0.31006535947712416,44486,0.3057672745485905,0.31436344440565783
2013,5th Quintile,female,Regular Part-Time Employment,0.2611764705882353,44486,0.2570943881041997,0.26525855307227086
2013,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.056993464052287585,44486,0.054839123923657536,0.05914780418091763
2013,5th Quintile,female,Vocational Training,0.007320261437908497,44486,0.006528102608260963,0.00811242026755603
2013,5th Quintile,female,Sheltered workshop (since 1998),0.0005228758169934641,44486,0.0003104388462466187,0.0007353127877403095
2014,1st Quintile,male,Not Employed,0.5915611814345991,38694,0.5866634203390977,0.5964589425301006
2014,1st Quintile,male,Full-Time Employment,0.1991561181434599,38694,0.19517683341628994,0.20313540287062987
2014,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08691983122362869,38694,0.0841127941401786,0.08972686830707878
2014,1st Quintile,male,Regular Part-Time Employment,0.06751054852320675,38694,0.06501053683074233,0.07001056021567116
2014,1st Quintile,male,Vocational Training,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,1st Quintile,male,Sheltered workshop (since 1998),0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,1st Quintile,female,Not Employed,0.6213698630136987,38694,0.6165368614030843,0.6262028646243131
2014,1st Quintile,female,Regular Part-Time Employment,0.13808219178082193,38694,0.13464474470285515,0.1415196388587887
2014,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.12493150684931507,38694,0.12163699350886346,0.12822602018976667
2014,1st Quintile,female,Full-Time Employment,0.07671232876712329,38694,0.07406056178159401,0.07936409575265257
2014,1st Quintile,female,Vocational Training,0.03561643835616438,38694,0.033769789160799334,0.03746308755152943
2014,1st Quintile,female,Sheltered workshop (since 1998),0.0032876712328767125,38694,0.002717292448028813,0.003858050017724612
2014,2nd Quintile,male,Full-Time Employment,0.45533297238765563,38694,0.45037088566129585,0.4602950591140154
2014,2nd Quintile,male,Not Employed,0.40010828370330265,38694,0.39522671437403767,0.4049898530325676
2014,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.06172171088251218,38694,0.05932387712923591,0.06411954463578845
2014,2nd Quintile,male,Regular Part-Time Employment,0.040606388738494856,38694,0.03863972616639794,0.04257305131059177
2014,2nd Quintile,male,Vocational Training,0.03898213318895506,38694,0.037053574812949804,0.04091069156496032
2014,2nd Quintile,male,Sheltered workshop (since 1998),0.0032485110990795887,38694,0.0026815283025108673,0.00381549389564831
2014,2nd Quintile,female,Not Employed,0.5300240192153723,38694,0.5250510031220732,0.5349970353086715
2014,2nd Quintile,female,Regular Part-Time Employment,0.1941553242594075,38694,0.19021406884479108,0.19809657967402394
2014,2nd Quintile,female,Full-Time Employment,0.12810248198558846,38694,0.12477247035364235,0.13143249361753456
2014,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.11729383506805445,38694,0.11408771390563421,0.12049995623047469
2014,2nd Quintile,female,Vocational Training,0.0300240192153723,38694,0.028323626787077238,0.031724411643667356
2014,2nd Quintile,female,Sheltered workshop (since 1998),0.00040032025620496394,38694,0.000201000156917938,0.0005996403554919899
2014,3rd Quintile,male,Full-Time Employment,0.5291970802919708,38694,0.5242235753806467,0.5341705852032949
2014,3rd Quintile,male,Not Employed,0.3609083536090835,38694,0.35612299713221524,0.3656937100859518
2014,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.040551500405515,38694,0.03858611124919028,0.04251688956183972
2014,3rd Quintile,male,Regular Part-Time Employment,0.03446877534468775,38694,0.03265104128024753,0.03628650940912797
2014,3rd Quintile,male,Vocational Training,0.033657745336577456,38694,0.03186076943593379,0.03545472123722112
2014,3rd Quintile,male,Sheltered workshop (since 1998),0.0012165450121654502,38694,0.0008692216321818226,0.0015638683921490777
2014,3rd Quintile,female,Not Employed,0.435226113566814,38694,0.43028608984677896,0.44016613728684906
2014,3rd Quintile,female,Regular Part-Time Employment,0.24651479088745323,38694,0.24222048363451046,0.25080909814039604
2014,3rd Quintile,female,Full-Time Employment,0.18157089425365522,38694,0.17772986241716732,0.18541192609014312
2014,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.10982658959537572,38694,0.10671110710008898,0.11294207209066247
2014,3rd Quintile,female,Vocational Training,0.025161509690581434,38694,0.023600991126191205,0.026722028254971664
2014,3rd Quintile,female,Sheltered workshop (since 1998),0.0017001020061203672,38694,0.0012896123092433474,0.002110591702997387
2014,4th Quintile,male,Full-Time Employment,0.6130102887487554,38694,0.6081572042955963,0.6178633732019145
2014,4th Quintile,male,Not Employed,0.29804181878526387,38694,0.29348429986569463,0.3025993377048331
2014,4th Quintile,male,Vocational Training,0.032193826750746765,38694,0.030435033651443958,0.03395261985004957
2014,4th Quintile,male,Regular Part-Time Employment,0.030534351145038167,38694,0.028820019593635518,0.032248682696440815
2014,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0258878194490541,38694,0.024305528003406587,0.02747011089470161
2014,4th Quintile,male,Sheltered workshop (since 1998),0.00033189512114171923,38694,0.00015040098010089264,0.0005133892621825458
2014,4th Quintile,female,Not Employed,0.36093979441997065,38694,0.35615434722461464,0.36572524161532666
2014,4th Quintile,female,Regular Part-Time Employment,0.2734214390602056,38694,0.2689803259983384,0.27786255212207284
2014,4th Quintile,female,Full-Time Employment,0.2599118942731278,38694,0.2555418176961999,0.26428197085005567
2014,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.08046989720998532,38694,0.0777594936650417,0.08318030075492894
2014,4th Quintile,female,Vocational Training,0.02525697503671072,38694,0.023693575448347035,0.026820374625074403
2014,5th Quintile,male,Full-Time Employment,0.6790816326530612,38694,0.6744301378850558,0.6837331274210666
2014,5th Quintile,male,Not Employed,0.24770408163265306,38694,0.24340282661849125,0.2520053366468149
2014,5th Quintile,male,Regular Part-Time Employment,0.03239795918367347,38694,0.03063378495923744,0.0341621334081095
2014,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.024489795918367346,38694,0.02294971780494545,0.026029874031789243
2014,5th Quintile,male,Vocational Training,0.015816326530612244,38694,0.01457317191411146,0.017059481147113028
2014,5th Quintile,male,Sheltered workshop (since 1998),0.0005102040816326531,38694,0.00028519740541668297,0.0007352107578486233
2014,5th Quintile,female,Full-Time Employment,0.36539427423405324,38694,0.36059619826882616,0.3701923501992803
2014,5th Quintile,female,Not Employed,0.3023606228026118,38694,0.29778434514998653,0.306936900455237
2014,5th Quintile,female,Regular Part-Time Employment,0.26393771973882474,38694,0.2595459226222804,0.2683295168553691
2014,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05901557006529382,38694,0.05666751228503581,0.061363627845551834
2014,5th Quintile,female,Vocational Training,0.009040683073832245,38694,0.008097572111709027,0.009983794035955463
2014,5th Quintile,female,Sheltered workshop (since 1998),0.00025113008538422905,38694,9.324936810710095e-05,0.00040901080266135715
2015,1st Quintile,male,Not Employed,0.5996258185219832,38036,0.5947016620357669,0.6045499750081994
2015,1st Quintile,male,Full-Time Employment,0.19083255378858746,38036,0.18688339965629366,0.19478170792088126
2015,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08419083255378859,38036,0.0814002585290629,0.08698140657851429
2015,1st Quintile,male,Vocational Training,0.06361085126286249,38036,0.06115810602106006,0.06606359650466492
2015,1st Quintile,male,Regular Part-Time Employment,0.05425631431244153,38036,0.05197979928553279,0.05653282933935027
2015,1st Quintile,male,Sheltered workshop (since 1998),0.007483629560336763,38036,0.006617498461884692,0.008349760658788835
2015,1st Quintile,female,Not Employed,0.6437710437710438,38036,0.6389583416682736,0.648583745873814
2015,1st Quintile,female,Regular Part-Time Employment,0.13804713804713806,38036,0.13458045518345652,0.1415138209108196
2015,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11380471380471381,38036,0.11061315026339621,0.11699627734603141
2015,1st Quintile,female,Full-Time Employment,0.06127946127946128,38036,0.058869088126966916,0.06368983443195564
2015,1st Quintile,female,Vocational Training,0.03838383838383838,38036,0.036453054212045324,0.04031462255563144
2015,1st Quintile,female,Sheltered workshop (since 1998),0.0047138047138047135,38036,0.004025440260772087,0.00540216916683734
2015,2nd Quintile,male,Full-Time Employment,0.4427083333333333,38036,0.43771651496257075,0.4477001517040959
2015,2nd Quintile,male,Not Employed,0.412109375,38036,0.40716270240773395,0.41705604759226605
2015,2nd Quintile,male,Regular Part-Time Employment,0.052734375,38036,0.05048821110337775,0.05498053889662225
2015,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.047526041666666664,38036,0.045387828352750285,0.04966425498058304
2015,2nd Quintile,male,Vocational Training,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,2nd Quintile,male,Sheltered workshop (since 1998),0.0032552083333333335,38036,0.002682755072164846,0.003827661594501821
2015,2nd Quintile,female,Not Employed,0.5321445330830596,38036,0.5271300137652885,0.5371590524008308
2015,2nd Quintile,female,Regular Part-Time Employment,0.20976067573908963,38036,0.20566901132082704,0.21385234015735222
2015,2nd Quintile,female,Full-Time Employment,0.11872360394181136,38036,0.11547285629504518,0.12197435158857754
2015,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.11074612857813233,38036,0.10759231650827066,0.11389994064799401
2015,2nd Quintile,female,Vocational Training,0.02674800563115908,38036,0.025126505432779805,0.028369505829538358
2015,2nd Quintile,female,Sheltered workshop (since 1998),0.0018770530267480056,38036,0.0014420533413182308,0.00231205271217778
2015,3rd Quintile,male,Full-Time Employment,0.5186219739292365,38036,0.5136005459310412,0.5236434019274318
2015,3rd Quintile,male,Not Employed,0.36731843575418993,38036,0.3624736719934311,0.37216319951494875
2015,3rd Quintile,male,Regular Part-Time Employment,0.03957169459962756,38036,0.03761247348836757,0.04153091571088755
2015,3rd Quintile,male,Vocational Training,0.03770949720670391,38036,0.03579507764750232,0.03962391676590551
2015,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.036312849162011177,38036,0.034432853491836474,0.03819284483218588
2015,3rd Quintile,male,Sheltered workshop (since 1998),0.0004655493482309125,38036,0.0002487587732711492,0.0006823399231906757
2015,3rd Quintile,female,Not Employed,0.45174165457184323,38036,0.44674019979068036,0.4567431093530061
2015,3rd Quintile,female,Regular Part-Time Employment,0.2351233671988389,38036,0.23086147711401078,0.239385257283667
2015,3rd Quintile,female,Full-Time Employment,0.18613933236574745,38036,0.18222774749128534,0.19005091724020956
2015,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09941944847605225,38036,0.09641229489612678,0.10242660205597771
2015,3rd Quintile,female,Vocational Training,0.027213352685050797,38036,0.025578199376505965,0.02884850599359563
2015,3rd Quintile,female,Sheltered workshop (since 1998),0.000362844702467344,38036,0.00017144544863531813,0.0005542439562993698
2015,4th Quintile,male,Full-Time Employment,0.5886818495514148,38036,0.583736603418902,0.5936270956839276
2015,4th Quintile,male,Not Employed,0.31815044858523117,38036,0.3134696581085217,0.32283123906194067
2015,4th Quintile,male,Regular Part-Time Employment,0.033126293995859216,38036,0.03132771319635422,0.034924874795364214
2015,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.032091097308488616,38036,0.030319894965903156,0.033862299651074075
2015,4th Quintile,male,Vocational Training,0.026915113871635612,38036,0.025288696042952245,0.02854153170031898
2015,4th Quintile,male,Sheltered workshop (since 1998),0.0010351966873706005,38036,0.0007120161622705722,0.0013583772124706288
2015,4th Quintile,female,Not Employed,0.3678990081154193,38036,0.36305264225831757,0.37274537397252105
2015,4th Quintile,female,Regular Part-Time Employment,0.2852419597234746,38036,0.2807041646165869,0.2897797548303623
2015,4th Quintile,female,Full-Time Employment,0.24376314998497145,38036,0.23944824142614965,0.24807805854379325
2015,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0757439134355275,38036,0.0730848501014042,0.0784029767696508
2015,4th Quintile,female,Vocational Training,0.026450255485422302,38036,0.02483755891934583,0.028062952051498773
2015,4th Quintile,female,Sheltered workshop (since 1998),0.0009017132551848512,38036,0.0006000676612656849,0.0012033588491040174
2015,5th Quintile,male,Full-Time Employment,0.667961667961668,38036,0.6632287548237857,0.6726945810995503
2015,5th Quintile,male,Not Employed,0.25252525252525254,38036,0.2481589952569353,0.2568915097935698
2015,5th Quintile,male,Regular Part-Time Employment,0.03341103341103341,38036,0.03160500522854414,0.035217061593522676
2015,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027713027713027714,38036,0.026063354686664052,0.029362700739391377
2015,5th Quintile,male,Vocational Training,0.017871017871017872,38036,0.01653959025691997,0.019202445485115772
2015,5th Quintile,male,Sheltered workshop (since 1998),0.000518000518000518,38036,0.00028932944085924826,0.0007466715951417878
2015,5th Quintile,female,Full-Time Employment,0.35777947542653427,38036,0.352962122617425,0.36259682823564354
2015,5th Quintile,female,Not Employed,0.3002291825821238,38036,0.2956227680517606,0.304835597112487
2015,5th Quintile,female,Regular Part-Time Employment,0.2742551566080978,38036,0.2697715445097073,0.2787387687064883
2015,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.056786350903997966,38036,0.05446047964957402,0.05911222215842191
2015,5th Quintile,female,Vocational Training,0.010949834479246244,38036,0.009903979209245557,0.01199568974924693
2016,1st Quintile,male,Not Employed,0.5884578997161779,41132,0.5837020185848952,0.5932137808474606
2016,1st Quintile,male,Full-Time Employment,0.18732261116367077,41132,0.18355192534561476,0.19109329698172678
2016,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0804162724692526,41132,0.07778822160899027,0.08304432332951495
2016,1st Quintile,male,Regular Part-Time Employment,0.07852412488174078,41132,0.07592450592574905,0.0811237438377325
2016,1st Quintile,male,Vocational Training,0.06054872280037843,41132,0.0582438031963769,0.06285364240437996
2016,1st Quintile,male,Sheltered workshop (since 1998),0.004730368968779565,41132,0.004067261312149771,0.005393476625409358
2016,1st Quintile,female,Not Employed,0.6358024691358025,41132,0.6311520107613817,0.6404529275102233
2016,1st Quintile,female,Regular Part-Time Employment,0.13237311385459533,41132,0.12909795362972615,0.1356482740794645
2016,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.1083676268861454,41132,0.1053635651508543,0.11137168862143651
2016,1st Quintile,female,Full-Time Employment,0.08573388203017833,41132,0.08302818780315031,0.08843957625720635
2016,1st Quintile,female,Vocational Training,0.033607681755829906,41132,0.03186602659753029,0.035349336914129524
2016,1st Quintile,female,Sheltered workshop (since 1998),0.00411522633744856,41132,0.00349654421438262,0.0047339084605145
2016,2nd Quintile,male,Full-Time Employment,0.43257575757575756,41132,0.42778779012274487,0.43736372502877024
2016,2nd Quintile,male,Not Employed,0.41818181818181815,41132,0.41341484865734573,0.4229487877062906
2016,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.05378787878787879,41132,0.051607647237233,0.05596811033852458
2016,2nd Quintile,male,Regular Part-Time Employment,0.04772727272727273,41132,0.04566697425664476,0.0497875711979007
2016,2nd Quintile,male,Vocational Training,0.04393939393939394,41132,0.0419586154967484,0.04592017238203948
2016,2nd Quintile,male,Sheltered workshop (since 1998),0.003787878787878788,41132,0.003194215620063477,0.0043815419556940995
2016,2nd Quintile,female,Not Employed,0.509698275862069,41132,0.5048670821620767,0.5145294695620612
2016,2nd Quintile,female,Regular Part-Time Employment,0.21551724137931033,41132,0.21154350667665547,0.2194909760819652
2016,2nd Quintile,female,Full-Time Employment,0.12284482758620689,41132,0.11967246507031734,0.12601719010209644
2016,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.11853448275862069,41132,0.11541062553626596,0.12165833998097542
2016,2nd Quintile,female,Vocational Training,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,2nd Quintile,female,Sheltered workshop (since 1998),0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,3rd Quintile,male,Full-Time Employment,0.5196224540486836,41132,0.5147940738276792,0.524450834269688
2016,3rd Quintile,male,Not Employed,0.36164927968206656,41132,0.35700584183982337,0.36629271752430975
2016,3rd Quintile,male,Regular Part-Time Employment,0.04570293094883259,41132,0.043684657629784816,0.04772120426788037
2016,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03676105315449578,41132,0.034942495193996906,0.03857961111499465
2016,3rd Quintile,male,Vocational Training,0.03576751117734724,41132,0.03397277176987968,0.037562250584814806
2016,3rd Quintile,male,Sheltered workshop (since 1998),0.0004967709885742673,41132,0.00028142520583925343,0.000712116771309281
2016,3rd Quintile,female,Not Employed,0.44813935075217737,41132,0.44333331041108276,0.452945391093272
2016,3rd Quintile,female,Regular Part-Time Employment,0.24069675376088678,41132,0.23656524286327577,0.2448282646584978
2016,3rd Quintile,female,Full-Time Employment,0.17854315122723674,41132,0.17484205707696895,0.18224424537750453
2016,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.10174188440221694,41132,0.09882031221700613,0.10466345658742776
2016,3rd Quintile,female,Vocational Training,0.029691211401425176,41132,0.028050866780171237,0.03133155602267911
2016,3rd Quintile,female,Sheltered workshop (since 1998),0.0011876484560570072,41132,0.0008547957713680848,0.0015205011407459295
2016,4th Quintile,male,Full-Time Employment,0.5887242500903506,41132,0.583968832369457,0.5934796678112442
2016,4th Quintile,male,Not Employed,0.30827611131189014,41132,0.30381336211041055,0.31273886051336974
2016,4th Quintile,male,Regular Part-Time Employment,0.039031441994940366,41132,0.03715977731425244,0.04090310667562829
2016,4th Quintile,male,Vocational Training,0.03108059269967474,41132,0.02940350941163741,0.03275767598771207
2016,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03108059269967474,41132,0.02940350941163741,0.03275767598771207
2016,4th Quintile,male,Sheltered workshop (since 1998),0.0018070112034694614,41132,0.0013965672728913153,0.0022174551340476078
2016,4th Quintile,female,Not Employed,0.3659296169417627,41132,0.36127446701876215,0.3705847668647632
2016,4th Quintile,female,Regular Part-Time Employment,0.281532232949237,41132,0.27718579118887604,0.285878674709598
2016,4th Quintile,female,Full-Time Employment,0.2569293055123015,41132,0.25270662672889294,0.26115198429571
2016,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.07412021177203364,41132,0.07158851443172132,0.07665190911234596
2016,4th Quintile,female,Vocational Training,0.02086577390221115,41132,0.01948442138873591,0.02224712641568639
2016,4th Quintile,female,Sheltered workshop (since 1998),0.0006228589224540642,41132,0.00038174310105172236,0.000863974743856406
2016,5th Quintile,male,Full-Time Employment,0.6526342324174439,41132,0.6480327836461115,0.6572356811887763
2016,5th Quintile,male,Not Employed,0.26644819763045124,41132,0.2621756398421653,0.2707207554187372
2016,5th Quintile,male,Regular Part-Time Employment,0.03478699268968994,41132,0.033016124716267935,0.036557860663111945
2016,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027728762288883286,41132,0.026141951592422063,0.02931557298534451
2016,5th Quintile,male,Vocational Training,0.01814973531635997,41132,0.01685963364897277,0.01943983698374717
2016,5th Quintile,male,Sheltered workshop (since 1998),0.00025207965717166626,41132,9.866024576229399e-05,0.00040549906858103855
2016,5th Quintile,female,Full-Time Employment,0.3597472046669908,41132,0.3551090992694023,0.36438531006457925
2016,5th Quintile,female,Not Employed,0.29630529897909574,41132,0.2918923591354048,0.3007182388227867
2016,5th Quintile,female,Regular Part-Time Employment,0.27977637335926103,41132,0.2754382154333177,0.28411453128520436
2016,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05250364608653379,41132,0.0503481379656552,0.05465915420741237
2016,5th Quintile,female,Vocational Training,0.01166747690811862,41132,0.010629694806450773,0.012705259009786467
2017,1st Quintile,male,Not Employed,0.6481028151774786,45410,0.6437103313555583,0.6524952989993988
2017,1st Quintile,male,Full-Time Employment,0.15422276621787026,45410,0.1509008967716089,0.15754463566413163
2017,1st Quintile,male,Vocational Training,0.06854345165238677,45410,0.06621940626276565,0.0708674970420079
2017,1st Quintile,male,Regular Part-Time Employment,0.06731946144430845,45410,0.06501474715594506,0.06962417573267184
2017,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0587515299877601,45410,0.05658860203921684,0.06091445793630336
2017,1st Quintile,male,Sheltered workshop (since 1998),0.0030599755201958386,45410,0.0025519637056648408,0.0035679873347268364
2017,1st Quintile,female,Not Employed,0.7124773960216998,45410,0.7083144396238905,0.7166403524195091
2017,1st Quintile,female,Regular Part-Time Employment,0.11271850512356842,45410,0.10980974007823695,0.11562727016889988
2017,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08318264014466546,45410,0.08064261459806554,0.08572266569126538
2017,1st Quintile,female,Full-Time Employment,0.05364677516576251,45410,0.051574350445889296,0.05571919988563572
2017,1st Quintile,female,Vocational Training,0.03496081977094635,45410,0.03327137656323125,0.03665026297866145
2017,1st Quintile,female,Sheltered workshop (since 1998),0.0030138637733574444,45410,0.0025096825251015374,0.0035180450216133513
2017,2nd Quintile,male,Not Employed,0.44912012241775057,45410,0.444545133655099,0.4536951111804021
2017,2nd Quintile,male,Full-Time Employment,0.369548584544759,45410,0.365109004362913,0.37398816472660495
2017,2nd Quintile,male,Regular Part-Time Employment,0.06732976281560826,45410,0.06502488492646663,0.0696346407047499
2017,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.05891354246365723,45410,0.05674782074843542,0.06107926417887904
2017,2nd Quintile,male,Vocational Training,0.05202754399387911,45410,0.04998488983608327,0.05407019815167496
2017,2nd Quintile,male,Sheltered workshop (since 1998),0.00306044376434583,45410,0.0025523932020728884,0.0035684943266187717
2017,2nd Quintile,female,Not Employed,0.5503393665158371,45410,0.545763871946825,0.5549148610848493
2017,2nd Quintile,female,Regular Part-Time Employment,0.19117647058823528,45410,0.18755967113310182,0.19479327004336874
2017,2nd Quintile,female,Full-Time Employment,0.12047511312217195,45410,0.11748110442116141,0.12346912182318248
2017,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.10520361990950226,45410,0.10238161495809925,0.10802562486090528
2017,2nd Quintile,female,Vocational Training,0.031108597285067874,45410,0.029511769481050065,0.03270542508908568
2017,2nd Quintile,female,Sheltered workshop (since 1998),0.0016968325791855204,45410,0.0013182757877742367,0.002075389370596804
2017,3rd Quintile,male,Full-Time Employment,0.5112059765208111,45410,0.5066082702208115,0.5158036828208108
2017,3rd Quintile,male,Not Employed,0.371931696905016,45410,0.3674862507494237,0.37637714306060827
2017,3rd Quintile,male,Regular Part-Time Employment,0.04215581643543223,45410,0.04030758434743884,0.04400404852342562
2017,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03735325506937033,45410,0.03560912840985915,0.03909738172888151
2017,3rd Quintile,male,Vocational Training,0.0368196371398079,45410,0.03508753346798026,0.03855174081163553
2017,3rd Quintile,male,Sheltered workshop (since 1998),0.0005336179295624333,45410,0.0003212056486182009,0.0007460302105066658
2017,3rd Quintile,female,Not Employed,0.44831986388770734,45410,0.44374563402586803,0.45289409374954664
2017,3rd Quintile,female,Regular Part-Time Employment,0.24627817949808592,45410,0.24231540981382282,0.250240949182349
2017,3rd Quintile,female,Full-Time Employment,0.17694598043385792,45410,0.17343591800085092,0.18045604286686492
2017,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09612930667800935,45410,0.09341810778785731,0.0988405055681614
2017,3rd Quintile,female,Vocational Training,0.031050616758826033,45410,0.029455230007417163,0.0326460035102349
2017,3rd Quintile,female,Sheltered workshop (since 1998),0.0012760527435133986,45410,0.0009477024832001411,0.0016044030038266561
2017,4th Quintile,male,Full-Time Employment,0.5716469239587314,45410,0.5670955219082855,0.5761983260091773
2017,4th Quintile,male,Not Employed,0.3297669086740543,45410,0.3254427981084829,0.33409101923962564
2017,4th Quintile,male,Regular Part-Time Employment,0.03935804356132977,45410,0.037569589262963485,0.041146497859696055
2017,4th Quintile,male,Vocational Training,0.02942300343905235,45410,0.027868689224797537,0.030977317653307163
2017,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02942300343905235,45410,0.027868689224797537,0.030977317653307163
2017,4th Quintile,male,Sheltered workshop (since 1998),0.00038211692777990065,45410,0.00020235593100038235,0.000561877924559419
2017,4th Quintile,female,Not Employed,0.37780670354702245,45410,0.3733472893310187,0.3822661177630262
2017,4th Quintile,female,Regular Part-Time Employment,0.26749105109013993,45410,0.26341967317588305,0.2715624290043968
2017,4th Quintile,female,Full-Time Employment,0.25740318906605925,45410,0.2533819136212306,0.2614244645108879
2017,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.07712333224861699,45410,0.07466949900169187,0.07957716549554211
2017,4th Quintile,female,Vocational Training,0.019850309144158803,45410,0.018567357872906285,0.02113326041541132
2017,4th Quintile,female,Sheltered workshop (since 1998),0.0003254149040026033,45410,0.00015952178755386786,0.0004913080204513387
2017,5th Quintile,male,Full-Time Employment,0.6556160316674914,45410,0.6512455775438912,0.6599864857910915
2017,5th Quintile,male,Not Employed,0.26620484908461156,45410,0.2621397070879213,0.27026999108130184
2017,5th Quintile,male,Regular Part-Time Employment,0.03661553686293914,45410,0.03488805760075522,0.03834301612512306
2017,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027461652647204356,45410,0.02595852098643672,0.028964784307971992
2017,5th Quintile,male,Vocational Training,0.013607125185551707,45410,0.01254153926446648,0.014672711106636933
2017,5th Quintile,male,Sheltered workshop (since 1998),0.0004948045522018803,45410,0.00029025916422479003,0.0006993499401789706
2017,5th Quintile,female,Full-Time Employment,0.35176833610253977,45410,0.3473762199868145,0.35616045221826503
2017,5th Quintile,female,Not Employed,0.2917161167813909,45410,0.28753527038319965,0.2958969631795822
2017,5th Quintile,female,Regular Part-Time Employment,0.2869689057678614,45410,0.2828083439815204,0.2911294675542024
2017,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.053406123902207454,45410,0.051338089804336115,0.055474158000078794
2017,5th Quintile,female,Vocational Training,0.015665796344647518,45410,0.014523633977133415,0.01680795871216162
2017,5th Quintile,female,Sheltered workshop (since 1998),0.00047472110135295516,45410,0.00027436781068527675,0.0006750743920206335
2018,1st Quintile,male,Not Employed,0.5936883629191322,43121,0.5890526070364871,0.5983241188017773
2018,1st Quintile,male,Full-Time Employment,0.1834319526627219,43121,0.17977898906064815,0.18708491626479562
2018,1st Quintile,male,Regular Part-Time Employment,0.08629191321499013,43121,0.08364158022311938,0.08894224620686089
2018,1st Quintile,male,Vocational Training,0.07001972386587771,43121,0.06761115690234044,0.07242829082941497
2018,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.060650887573964495,43121,0.05839797803161772,0.06290379711631126
2018,1st Quintile,male,Sheltered workshop (since 1998),0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,1st Quintile,female,Not Employed,0.7412073490813649,43121,0.7370734726809586,0.7453412254817712
2018,1st Quintile,female,Regular Part-Time Employment,0.09238845144356955,43121,0.08965525712070513,0.09512164576643398
2018,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08293963254593176,43121,0.080336527611609,0.08554273748025451
