year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Not Employed,0.322215993956285,878,26191,0.3218544063731459,0.32257758153942406
2014,1st Quintile,male,Full-Time Employment,0.2421016112572328,744,27594,0.241749152375906,0.24245407013855963
2014,1st Quintile,male,Regular Part-Time Employment,0.05936826721106387,138,27594,0.059173824742412756,0.059562709679714984
2014,1st Quintile,male,Vocational Training,0.04346803179068619,121,27594,0.043300252304809606,0.04363581127656277
2014,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08007245685913031,214,27594,0.07984913948385727,0.08029577423440334
2014,1st Quintile,male,Not Employed,0.5749896328818869,1250,27594,0.5745828769494261,0.5753963888143476
2014,1st Quintile,female,Full-Time Employment,0.0910619074204998,322,27594,0.09085007812469564,0.09127373671630395
2014,1st Quintile,female,Regular Part-Time Employment,0.12287257931482673,557,27594,0.1226308611266891,0.12311429750296436
2014,1st Quintile,female,Vocational Training,0.02893726640602651,121,27594,0.02881384147484603,0.02906069133720699
2014,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10975814087666669,436,27594,0.10952798457241167,0.1099882971809217
2014,1st Quintile,female,Not Employed,0.6473701059819803,2078,27594,0.6470183136390648,0.6477218983248958
2014,2nd Quintile,male,Full-Time Employment,0.42533653808821,1282,27594,0.4249458512190499,0.4257272249573701
2014,2nd Quintile,male,Regular Part-Time Employment,0.033035526786263064,79,27594,0.03289428878794312,0.03317676478458301
2014,2nd Quintile,male,Vocational Training,0.03800110105044379,98,27594,0.03785000919510644,0.03815219290578114
2014,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04560932999958381,108,27594,0.04544445848961999,0.04577420150954763
2014,2nd Quintile,male,Not Employed,0.4580175040754993,978,27594,0.45762378238166845,0.45841122576933013
2014,2nd Quintile,female,Full-Time Employment,0.14587335522960043,507,27594,0.14561409633975228,0.14613261411944858
2014,2nd Quintile,female,Regular Part-Time Employment,0.17068873811993313,708,27594,0.17041239684859671,0.17096507939126954
2014,2nd Quintile,female,Vocational Training,0.020172536202919145,88,27594,0.02006927442654676,0.020275797979291528
2014,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09038272571473217,363,27594,0.0901721265701822,0.09059332485928215
2014,2nd Quintile,female,Not Employed,0.5728826447328151,1450,27594,0.5725193233336053,0.5732459661320249
2014,3rd Quintile,male,Full-Time Employment,0.5263815660003144,1383,27594,0.5260015434102685,0.5267615885903603
2014,3rd Quintile,male,Regular Part-Time Employment,0.037039150354679855,78,27594,0.03689540970542107,0.03718289100393864
2014,3rd Quintile,male,Vocational Training,0.03393267260716369,82,27594,0.033794869976108984,0.0340704752382184
2014,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.037956551931298675,93,27594,0.03781111138451733,0.03810199247808002
2014,3rd Quintile,male,Not Employed,0.36469005910654345,798,27594,0.364323706262788,0.3650564119502989
2014,3rd Quintile,female,Full-Time Employment,0.2306496565545953,656,27594,0.23033746231630461,0.23096185079288598
2014,3rd Quintile,female,Regular Part-Time Employment,0.20153139374287013,741,27594,0.20123409937724523,0.20182868810849502
2014,3rd Quintile,female,Vocational Training,0.020958280239141775,72,27594,0.020852119282729484,0.021064441195554066
2014,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0920414177029086,265,27594,0.09182717251789549,0.09225566288792172
2014,3rd Quintile,female,Not Employed,0.4548192517604841,1106,27594,0.454450209521135,0.4551882939998332
2014,4th Quintile,male,Full-Time Employment,0.6131607059339175,1596,27594,0.6128017987320953,0.6135196131357397
2014,4th Quintile,male,Regular Part-Time Employment,0.03069655929392822,72,27594,0.030569442055072223,0.030823676532784217
2014,4th Quintile,male,Vocational Training,0.03036070438566879,74,27594,0.030234262562460302,0.03048714620887728
2014,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.025967448160307122,68,27594,0.025850247219922993,0.026084649100691252
2014,4th Quintile,male,Not Employed,0.29981458222617835,700,27594,0.2994769354316648,0.3001522290206919
2014,4th Quintile,female,Full-Time Employment,0.3216311989683019,793,27594,0.3212811135791618,0.321981284357442
2014,4th Quintile,female,Regular Part-Time Employment,0.22547267608248164,762,27594,0.2251594720828338,0.2257858800821295
2014,4th Quintile,female,Vocational Training,0.0169847018600317,56,27594,0.016887858227707022,0.017081545492356378
2014,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.060748696628126125,194,27594,0.060569668465947676,0.060927724790304574
2014,4th Quintile,female,Not Employed,0.3751627264610587,921,27594,0.37479985294401824,0.37552559997809914
2014,5th Quintile,male,Full-Time Employment,0.7266184477150842,1886,27594,0.7263034829752762,0.7269334124548922
2014,5th Quintile,male,Regular Part-Time Employment,0.03004112343595417,92,27594,0.02992049245185999,0.030161754420048353
2014,5th Quintile,male,Vocational Training,0.013632429275635367,36,27594,0.01355048282563599,0.013714375725634744
2014,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.024834027803847757,75,27594,0.024724054575145055,0.02494400103255046
2014,5th Quintile,male,Not Employed,0.20487397176947855,654,27594,0.20458874813899286,0.20515919539996424
2014,5th Quintile,female,Full-Time Employment,0.43681684558011036,1057,27594,0.43644169839224894,0.43719199276797177
2014,5th Quintile,female,Regular Part-Time Employment,0.21356670962474794,676,27594,0.213256735886358,0.2138766833631379
2014,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06049283417930544,168,27594,0.060312520285146304,0.06067314807346458
2014,5th Quintile,female,Not Employed,0.2891236106158362,798,27594,0.28878071178639636,0.289466509445276
2015,1st Quintile,male,Full-Time Employment,0.23324565517777657,655,25615,0.23289747824534435,0.2335938321102088
2015,1st Quintile,male,Regular Part-Time Employment,0.05027426144535358,117,25615,0.050094359009271755,0.05045416388143541
2015,1st Quintile,male,Vocational Training,0.0487767674952663,125,25615,0.048599424996739624,0.048954109993792974
2015,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07781379356896817,157,25615,0.07759324578631621,0.07803434135162013
2015,1st Quintile,male,Not Employed,0.5898895223126354,1120,25615,0.5894845728153247,0.590294471809946
2015,1st Quintile,female,Full-Time Employment,0.0911996175751979,260,25615,0.09098144367534278,0.09141779147505302
2015,1st Quintile,female,Regular Part-Time Employment,0.13489433468230783,504,25615,0.13463545172036898,0.13515321764424668
2015,1st Quintile,female,Vocational Training,0.03281983471064496,108,25615,0.03268481601098711,0.032954853410302805
2015,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.1201589423184345,359,25615,0.11991253579789203,0.12040534883897698
2015,1st Quintile,female,Not Employed,0.6209272707134147,1802,25615,0.6205596045411605,0.6212949368856688
2015,2nd Quintile,male,Full-Time Employment,0.42908550120266775,1155,25615,0.42868647899459905,0.42948452341073645
2015,2nd Quintile,male,Regular Part-Time Employment,0.03290083160469582,94,25615,0.032757025092266356,0.03304463811712528
2015,2nd Quintile,male,Vocational Training,0.038427933491453056,94,25615,0.03827296120312451,0.0385829057797816
2015,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04039580542163171,91,25615,0.040237077322248925,0.04055453352101449
2015,2nd Quintile,male,Not Employed,0.45918992827955174,926,25615,0.4587881761626543,0.45959168039644915
2015,2nd Quintile,female,Full-Time Employment,0.14701277074235963,496,25615,0.14675428530241402,0.14727125618230524
2015,2nd Quintile,female,Regular Part-Time Employment,0.16792194157285312,694,25615,0.16764909214486992,0.1681947910008363
2015,2nd Quintile,female,Vocational Training,0.021556820660275616,88,25615,0.021450810510396337,0.021662830810154896
2015,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08793894209309167,321,25615,0.08773221858608897,0.08814566560009436
2015,2nd Quintile,female,Not Employed,0.57556952493142,1456,25615,0.575208747415104,0.575930302447736
2015,3rd Quintile,male,Full-Time Employment,0.5363281999718963,1289,25615,0.5359437106007202,0.5367126893430724
2015,3rd Quintile,male,Regular Part-Time Employment,0.039758335392505485,79,25615,0.03960768576918358,0.03990898501582739
2015,3rd Quintile,male,Vocational Training,0.02683946460774118,73,25615,0.026714857490416046,0.026964071725066315
2015,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04179432578446289,102,25615,0.04164003083460863,0.041948620734317155
2015,3rd Quintile,male,Not Employed,0.35527967424339424,779,25615,0.35491066729608234,0.35564868119070614
2015,3rd Quintile,female,Full-Time Employment,0.24457461084875473,609,25615,0.24425524807703844,0.24489397362047102
2015,3rd Quintile,female,Regular Part-Time Employment,0.22251263581196343,727,25615,0.22220360141318551,0.22282167021074134
2015,3rd Quintile,female,Vocational Training,0.01837952941600264,65,25615,0.01827973142199327,0.01847932741001201
2015,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07368686617300858,231,25615,0.07349275221319335,0.07388098013282382
2015,3rd Quintile,female,Not Employed,0.4408463577502706,1036,25615,0.44047747187836217,0.441215243622179
2015,4th Quintile,male,Full-Time Employment,0.6256303895526927,1472,25615,0.6252748742479175,0.6259859048574679
2015,4th Quintile,male,Regular Part-Time Employment,0.029802053262999235,69,25615,0.02967714178166919,0.029926964744329283
2015,4th Quintile,male,Vocational Training,0.026267486410205723,67,25615,0.026150002556511134,0.026384970263900312
2015,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03521295734068447,69,25615,0.03507755814914876,0.03534835653222018
2015,4th Quintile,male,Not Employed,0.28308711343341797,646,25615,0.2827561787135762,0.2834180481532597
2015,4th Quintile,female,Full-Time Employment,0.3138507941651638,749,25615,0.31350305918101773,0.3141985291493099
2015,4th Quintile,female,Regular Part-Time Employment,0.2543097834791071,749,25615,0.2539834675731396,0.2546360993850746
2015,4th Quintile,female,Vocational Training,0.021273045930087886,64,25615,0.021164921682011263,0.02138117017816451
2015,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.049494382591036605,167,25615,0.04933185287131945,0.04965691231075376
2015,4th Quintile,female,Not Employed,0.36107199383460453,802,25615,0.3607120784992902,0.36143190916991885
2015,5th Quintile,male,Full-Time Employment,0.6930440039732659,1713,25615,0.6927161163389078,0.693371891607624
2015,5th Quintile,male,Regular Part-Time Employment,0.03344621152804828,90,25615,0.03331839322356531,0.03357402983253126
2015,5th Quintile,male,Vocational Training,0.018979513306798052,38,25615,0.018882509640981864,0.01907651697261424
2015,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.024644513631451304,80,25615,0.02453429673849906,0.024754730524403547
2015,5th Quintile,male,Not Employed,0.22988575756043644,657,25615,0.22958664118952735,0.23018487393134554
2015,5th Quintile,female,Full-Time Employment,0.4254455743589804,963,25615,0.42507302571481365,0.42581812300314714
2015,5th Quintile,female,Regular Part-Time Employment,0.2058183222736156,652,25615,0.20551367496659378,0.20612296958063742
2015,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0592960049510406,156,25615,0.05911803994811849,0.05947396995396271
2015,5th Quintile,female,Not Employed,0.30944009841636333,800,25615,0.30909177363871737,0.3097884231940093
2016,1st Quintile,male,Full-Time Employment,0.2220613555651295,643,24751,0.22172174180381285,0.22240096932644612
2016,1st Quintile,male,Regular Part-Time Employment,0.056397464142157946,133,24751,0.056208968874374446,0.05658595940994145
2016,1st Quintile,male,Vocational Training,0.05299305183260121,127,24751,0.05281000502386384,0.05317609864133858
2016,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07545400570066577,154,24751,0.07523819075140993,0.0756698206499216
2016,1st Quintile,male,Not Employed,0.5930941227594455,1107,24751,0.5926927157932731,0.5934955297256179
2016,1st Quintile,female,Full-Time Employment,0.11043462630658223,303,24751,0.11019842816105122,0.11067082445211324
2016,1st Quintile,female,Regular Part-Time Employment,0.12593974177606426,505,24751,0.12568971472304077,0.12618976882908775
2016,1st Quintile,female,Vocational Training,0.029876832564316533,103,24751,0.02974853582160249,0.030005129307030576
2016,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10000847854638907,344,24751,0.09978239313741004,0.1002345639553681
2016,1st Quintile,female,Not Employed,0.633740320806648,1763,24751,0.6333772551742928,0.6341033864390032
2016,2nd Quintile,male,Full-Time Employment,0.41773657070698145,1160,24751,0.4173519720661098,0.4181211693478531
2016,2nd Quintile,male,Regular Part-Time Employment,0.0616935622268707,103,24751,0.06150593795866803,0.061881186495073376
2016,2nd Quintile,male,Vocational Training,0.04007484266634789,93,24751,0.03992189201195312,0.040227793320742666
2016,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04308934457825441,98,24751,0.04293099482936378,0.04324769432714504
2016,2nd Quintile,male,Not Employed,0.4374056798215456,898,24751,0.43701883514896417,0.43779252449412703
2016,2nd Quintile,female,Full-Time Employment,0.15737911648468658,494,24751,0.15711433860890164,0.15764389436047152
2016,2nd Quintile,female,Regular Part-Time Employment,0.18565220889108341,694,24751,0.18536949506068856,0.18593492272147827
2016,2nd Quintile,female,Vocational Training,0.02087658189632833,93,24751,0.020772628077365712,0.020980535715290946
2016,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09204058346376885,311,24751,0.09183039206850402,0.09225077485903369
2016,2nd Quintile,female,Not Employed,0.5440515092641328,1351,24751,0.5436893747369801,0.5444136437912855
2016,3rd Quintile,male,Full-Time Employment,0.5604008709487281,1245,24751,0.5600200184688373,0.560781723428619
2016,3rd Quintile,male,Regular Part-Time Employment,0.03553357443269768,86,24751,0.03539152418980951,0.035675624675585854
2016,3rd Quintile,male,Vocational Training,0.030887872160085914,79,24751,0.03075511437893589,0.031020629941235937
2016,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.034740444367562136,68,24751,0.03459993065298512,0.03488095808213915
2016,3rd Quintile,male,Not Employed,0.3384372380909261,711,24751,0.3380741570496416,0.33880031913221054
2016,3rd Quintile,female,Full-Time Employment,0.25676174114340355,610,24751,0.2564427350769632,0.2570807472098439
2016,3rd Quintile,female,Regular Part-Time Employment,0.22004141973061384,697,24751,0.21973889718471915,0.22034394227650853
2016,3rd Quintile,female,Vocational Training,0.017644900744236296,61,24751,0.017548758640901403,0.01774104284757119
2016,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06520960494051196,203,24751,0.0650293103640872,0.06538989951693673
2016,3rd Quintile,female,Not Employed,0.4403423334412343,980,24751,0.43997981825390375,0.44070484862856485
2016,4th Quintile,male,Full-Time Employment,0.6457551251450219,1441,24751,0.6454064848349081,0.6461037654551356
2016,4th Quintile,male,Regular Part-Time Employment,0.037708556646119724,77,24751,0.03756970048727594,0.03784741280496351
2016,4th Quintile,male,Vocational Training,0.017405332378729706,55,24751,0.01731000443118365,0.01750066032627576
2016,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03499867596562125,64,24751,0.034864713959515306,0.03513263797172719
2016,4th Quintile,male,Not Employed,0.26413230986450753,599,24751,0.26381094195143556,0.2644536777775795
2016,4th Quintile,female,Full-Time Employment,0.34070763107476987,771,24751,0.340358825719886,0.3410564364296537
2016,4th Quintile,female,Regular Part-Time Employment,0.2411171838494327,711,24751,0.24080236942031,0.2414319982785554
2016,4th Quintile,female,Vocational Training,0.017663513261050326,42,24751,0.01756656905221659,0.017760457469884063
2016,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05473821644703889,155,24751,0.05457080908230344,0.05490562381177434
2016,4th Quintile,female,Not Employed,0.3457734553677082,755,24751,0.34542341905986473,0.3461234916755517
2016,5th Quintile,male,Full-Time Employment,0.6902544496239374,1545,24751,0.689930885786996,0.6905780134608789
2016,5th Quintile,male,Regular Part-Time Employment,0.0306640043574423,85,24751,0.030543360716533054,0.030784647998351546
2016,5th Quintile,male,Vocational Training,0.015583255662607173,32,24751,0.015496585138017403,0.015669926187196943
2016,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.023041963976023715,75,24751,0.022936973348222683,0.023146954603824748
2016,5th Quintile,male,Not Employed,0.24045632637998932,688,24751,0.24015727396734965,0.24075537879262898
2016,5th Quintile,female,Full-Time Employment,0.4219942294219978,931,24751,0.4216218452692578,0.42236661357473787
2016,5th Quintile,female,Regular Part-Time Employment,0.22084572559179075,649,24751,0.22053295344190205,0.22115849774167945
2016,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05043967413225727,123,24751,0.05027466071278649,0.050604687551728054
2016,5th Quintile,female,Not Employed,0.3067203708539542,736,24751,0.30637267670887586,0.30706806499903255
2017,1st Quintile,male,Full-Time Employment,0.20649046628397802,714,24964,0.20613609234272376,0.20684484022523228
2017,1st Quintile,male,Regular Part-Time Employment,0.06601591571206476,195,24964,0.06579853061603781,0.06623330080809171
2017,1st Quintile,male,Vocational Training,0.05582303683357632,187,24964,0.05562204929519987,0.056024024371952766
2017,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08128065869401382,170,24964,0.08104142588555452,0.08151989150247313
2017,1st Quintile,male,Not Employed,0.5903899224763671,1698,24964,0.589959405297143,0.5908204396555913
2017,1st Quintile,female,Full-Time Employment,0.10517705812065228,292,24964,0.10493046531317143,0.10542365092813313
2017,1st Quintile,female,Regular Part-Time Employment,0.1351195372222931,512,24964,0.13484475510956684,0.1353943193350194
2017,1st Quintile,female,Vocational Training,0.031408496585676605,118,24964,0.031268297480303034,0.03154869569105018
2017,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10017231406531497,325,24964,0.09993098764582642,0.10041364048480353
2017,1st Quintile,female,Not Employed,0.628122594006063,2219,24964,0.6277341097306193,0.6285110782815067
2017,2nd Quintile,male,Full-Time Employment,0.4334914885537049,1114,24964,0.4330764449713789,0.43390653213603086
2017,2nd Quintile,male,Regular Part-Time Employment,0.04531395456391877,93,24964,0.045139755239799004,0.045488153888038535
2017,2nd Quintile,male,Vocational Training,0.0337624912761029,95,24964,0.03361121898496512,0.033913763567240685
2017,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.045956589427554165,96,24964,0.045781218273650816,0.046131960581457514
2017,2nd Quintile,male,Not Employed,0.44147547617871924,867,24964,0.44105958988154703,0.44189136247589145
2017,2nd Quintile,female,Full-Time Employment,0.1592185028873138,506,24964,0.15893398242692713,0.15950302334770045
2017,2nd Quintile,female,Regular Part-Time Employment,0.18791799953481253,669,24964,0.18761421945316614,0.18822177961645892
2017,2nd Quintile,female,Vocational Training,0.024214633169956284,83,24964,0.024095099223107035,0.024334167116805534
2017,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08486139592452045,274,24964,0.08464468855247087,0.08507810329657003
2017,2nd Quintile,female,Not Employed,0.543787468483397,1282,24964,0.5434001454140626,0.5441747915527314
2017,3rd Quintile,male,Full-Time Employment,0.5240138936708318,1163,24964,0.5235936118017797,0.524434175539884
2017,3rd Quintile,male,Regular Part-Time Employment,0.036765870687160175,79,24964,0.03660750522424083,0.03692423615007952
2017,3rd Quintile,male,Vocational Training,0.024046055475044688,63,24964,0.023917138917490366,0.02417497203259901
2017,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03482948913422575,74,24964,0.03467519561307238,0.03498378265537911
2017,3rd Quintile,male,Not Employed,0.3803446910327376,682,24964,0.3799361498116381,0.3807532322538371
2017,3rd Quintile,female,Full-Time Employment,0.24103846698875117,609,24964,0.2407090627336143,0.24136787124388803
2017,3rd Quintile,female,Regular Part-Time Employment,0.20664212244244295,664,24964,0.2063302908300057,0.2069539540548802
2017,3rd Quintile,female,Vocational Training,0.01590432157512235,53,24964,0.015807971428310343,0.01600067172193436
2017,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06931573518518139,192,24964,0.06912012419708082,0.06951134617328196
2017,3rd Quintile,female,Not Employed,0.4670993538085021,938,24964,0.4667151126341669,0.4674835949828373
2017,4th Quintile,male,Full-Time Employment,0.6418097348679523,1350,24964,0.641434261304719,0.6421852084311857
2017,4th Quintile,male,Regular Part-Time Employment,0.030214726014604093,69,24964,0.03008067612902118,0.030348775900187006
2017,4th Quintile,male,Vocational Training,0.018662533025186355,45,24964,0.01855655549119665,0.01876851055917606
2017,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028167445058142785,48,24964,0.02803787973743493,0.02829701037885064
2017,4th Quintile,male,Not Employed,0.2811455610341144,598,24964,0.28079351016588305,0.2814976119023458
2017,4th Quintile,female,Full-Time Employment,0.3209880164349709,719,24964,0.3206156184360185,0.32136041443392327
2017,4th Quintile,female,Regular Part-Time Employment,0.24158693532803735,665,24964,0.24124549577063378,0.24192837488544092
2017,4th Quintile,female,Vocational Training,0.01611119276342823,42,24964,0.01601076331752223,0.01621162220933423
2017,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0630842268630673,151,24964,0.0628903013820696,0.06327815234406502
2017,4th Quintile,female,Not Employed,0.35822962861049623,709,24964,0.3578471608854407,0.35861209633555174
2017,5th Quintile,male,Full-Time Employment,0.6973681482268066,1495,24964,0.6970124777422326,0.6977238187113806
2017,5th Quintile,male,Regular Part-Time Employment,0.03510620630517187,92,24964,0.034963714082098085,0.03524869852824565
2017,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.026048603828444178,70,24964,0.025925287574661667,0.02617192008222669
2017,5th Quintile,male,Not Employed,0.24147704163957726,617,24964,0.24114569563078334,0.24180838764837118
2017,5th Quintile,female,Full-Time Employment,0.4128942931787094,866,24964,0.41249502268607,0.4132935636713488
2017,5th Quintile,female,Regular Part-Time Employment,0.21540781234365944,625,24964,0.215074430196513,0.21574119449080587
2017,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05534888856496779,112,24964,0.055163458651044786,0.05553431847889079
2017,5th Quintile,female,Not Employed,0.31634900591266335,665,24964,0.31597187677643207,0.31672613504889463
2018,1st Quintile,male,Full-Time Employment,0.22905489773239235,881,27607,0.22870702433716658,0.22940277112761812
2018,1st Quintile,male,Regular Part-Time Employment,0.08542131897984367,256,27607,0.08518993495502349,0.08565270300466386
2018,1st Quintile,male,Vocational Training,0.051987096569955794,227,27607,0.05180331811177227,0.052170875028139316
2018,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07075985973277946,208,27607,0.07054758555844438,0.07097213390711453
2018,1st Quintile,male,Not Employed,0.5627768269850287,1963,27607,0.5623661887478263,0.5631874652222312
2018,1st Quintile,female,Full-Time Employment,0.10707237634176942,317,27607,0.10683556303121089,0.10730918965232794
2018,1st Quintile,female,Regular Part-Time Employment,0.13744793207071127,522,27607,0.1371842254554006,0.13771163868602193
2018,1st Quintile,female,Vocational Training,0.038922669526624376,121,27607,0.03877454064794802,0.039070798405300734
2018,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10950674127434752,360,27607,0.10926757771683648,0.10974590483185856
2018,1st Quintile,female,Not Employed,0.6070502807865474,2484,27607,0.6066762218087717,0.6074243397643232
2018,2nd Quintile,male,Full-Time Employment,0.46221308822513785,1192,27607,0.4618132131036174,0.4626129633466583
2018,2nd Quintile,male,Regular Part-Time Employment,0.04823252441035314,133,27607,0.048060680725161634,0.048404368095544645
2018,2nd Quintile,male,Vocational Training,0.02893584984388237,105,27607,0.028801406212973404,0.029070293474791335
2018,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.05176210280121844,121,27607,0.05158441289385248,0.051939792708584405
2018,2nd Quintile,male,Not Employed,0.4088564347194083,949,27607,0.4084621317449585,0.4092507376938581
2018,2nd Quintile,female,Full-Time Employment,0.16474459037197314,565,27607,0.1644701016649872,0.16501907907895907
2018,2nd Quintile,female,Regular Part-Time Employment,0.20476962246410474,752,27607,0.2044710233622723,0.20506822156593718
2018,2nd Quintile,female,Vocational Training,0.024095607156511215,98,27607,0.02398213695531011,0.02420907735771232
2018,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07561828120768506,266,27607,0.07542264540962633,0.07581391700574379
2018,2nd Quintile,female,Not Employed,0.5307718987997259,1393,27607,0.5304026192829201,0.5311411783165316
2018,3rd Quintile,male,Full-Time Employment,0.548576742498719,1271,27607,0.5481905899121586,0.5489628950852794
2018,3rd Quintile,male,Regular Part-Time Employment,0.04032224253823978,108,27607,0.040169597271966014,0.04047488780451355
2018,3rd Quintile,male,Vocational Training,0.025824625221451666,67,27607,0.025701546245309785,0.025947704197593548
2018,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.036903213274804496,85,27607,0.036756923036988735,0.037049503512620256
2018,3rd Quintile,male,Not Employed,0.3483731764667851,722,27607,0.34800345887266654,0.3487428940609037
2018,3rd Quintile,female,Full-Time Employment,0.27016984927271104,689,27607,0.2698458604960886,0.27049383804933347
2018,3rd Quintile,female,Regular Part-Time Employment,0.2083139646905778,737,27607,0.20801766151243162,0.208610267868724
2018,3rd Quintile,female,Vocational Training,0.019361639106970065,57,27607,0.019261102060014346,0.019462176153925783
2018,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06030433668870597,185,27607,0.06013064921076888,0.06047802416664305
2018,3rd Quintile,female,Not Employed,0.44185021024103505,977,27607,0.4414878725262482,0.4422125479558219
2018,4th Quintile,male,Full-Time Employment,0.6462599653383156,1424,27607,0.6459085524817891,0.6466113781948422
2018,4th Quintile,male,Regular Part-Time Employment,0.038353973008422894,88,27607,0.03821282176356348,0.03849512425328231
2018,4th Quintile,male,Vocational Training,0.01978557389297624,57,27607,0.019683219430114834,0.019887928355837643
2018,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03730753438243352,87,27607,0.03716824629564794,0.0374468224692191
2018,4th Quintile,male,Not Employed,0.25829295337785174,598,27607,0.2579712583160379,0.2586146484396656
2018,4th Quintile,female,Full-Time Employment,0.32855660210018217,767,27607,0.3282050730594388,0.32890813114092554
2018,4th Quintile,female,Regular Part-Time Employment,0.2563944022915572,753,27607,0.25606760608944074,0.25672119849367364
2018,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06316336398945707,154,27607,0.06298130339150079,0.06334542458741335
2018,4th Quintile,female,Not Employed,0.3518856316188036,742,27607,0.3515282123206825,0.3522430509169247
2018,5th Quintile,male,Full-Time Employment,0.7055378618208425,1726,27607,0.7052195549381373,0.7058561687035478
2018,5th Quintile,male,Regular Part-Time Employment,0.040717125227998315,124,27607,0.04057910808407169,0.04085514237192494
2018,5th Quintile,male,Vocational Training,0.011663421471521334,34,27607,0.011588443004671045,0.011738399938371624
2018,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.026983039661808834,74,27607,0.026869883872720077,0.02709619545089759
2018,5th Quintile,male,Not Employed,0.21509855181782894,645,27607,0.2148116076217326,0.2153854960139253
2018,5th Quintile,female,Full-Time Employment,0.4275107216316248,993,27607,0.42713275142934715,0.42788869183390243
2018,5th Quintile,female,Regular Part-Time Employment,0.23883939286657854,700,27607,0.23851363755185293,0.23916514818130416
2018,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05307387349141953,123,27607,0.052902596580778144,0.05324515040206092
2018,5th Quintile,female,Not Employed,0.2805760120103772,707,27607,0.28023275603582487,0.2809192679849295
2019,1st Quintile,male,Full-Time Employment,0.24241662853562493,947,25933,0.2420656193000239,0.24276763777122595
2019,1st Quintile,male,Regular Part-Time Employment,0.0926810274698856,275,25933,0.09244350891656748,0.09291854602320372
2019,1st Quintile,male,Vocational Training,0.04226701460823121,210,25933,0.04210221918999393,0.04243181002646849
2019,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06517984197542565,207,25933,0.06497765982597604,0.06538202412487525
2019,1st Quintile,male,Not Employed,0.5574554874108325,1853,25933,0.5570486642209306,0.5578623106007344
2019,1st Quintile,female,Full-Time Employment,0.09178844593856841,288,25933,0.09157084956441837,0.09200604231271846
2019,1st Quintile,female,Regular Part-Time Employment,0.15343163006077337,499,25933,0.1531600157782244,0.15370324434332233
2019,1st Quintile,female,Vocational Training,0.030111209412277285,134,25933,0.029982417318311246,0.030240001506243324
2019,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08980389838196658,314,25933,0.08958843215091229,0.09001936461302086
