year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Full-Time Employment,0.71404,1799,2644,0.69681,0.73127
2008,5th Quintile,male,Regular Part-Time Employment,0.01698,59,2644,0.01206,0.02191
2008,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03284,72,2644,0.02604,0.03963
2008,5th Quintile,male,Not Employed,0.22543,714,2644,0.20950,0.24136
2008,5th Quintile,female,Full-Time Employment,0.39381,977,2606,0.37505,0.41258
2008,5th Quintile,female,Regular Part-Time Employment,0.19137,561,2606,0.17627,0.20648
2008,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04917,142,2606,0.04087,0.05747
2008,5th Quintile,female,Not Employed,0.35285,926,2606,0.33450,0.37120
2009,1st Quintile,male,Full-Time Employment,0.24179,302,1207,0.21763,0.26596
2009,1st Quintile,male,Regular Part-Time Employment,0.04778,49,1207,0.03575,0.05982
2009,1st Quintile,male,Vocational Training,0.03842,47,1207,0.02758,0.04927
2009,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06360,61,1207,0.04983,0.07738
2009,1st Quintile,male,Not Employed,0.60057,748,1207,0.57292,0.62821
2009,1st Quintile,female,Full-Time Employment,0.10007,167,1692,0.08577,0.11437
2009,1st Quintile,female,Regular Part-Time Employment,0.10247,206,1692,0.08802,0.11693
2009,1st Quintile,female,Vocational Training,0.03145,61,1692,0.02313,0.03977
2009,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09489,148,1692,0.08092,0.10886
2009,1st Quintile,female,Not Employed,0.66744,1110,1692,0.64498,0.68989
2009,2nd Quintile,male,Full-Time Employment,0.44170,607,1447,0.41610,0.46729
2009,2nd Quintile,male,Regular Part-Time Employment,0.02037,33,1447,0.01309,0.02765
2009,2nd Quintile,male,Vocational Training,0.03427,47,1447,0.02489,0.04364
2009,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03033,43,1447,0.02149,0.03917
2009,2nd Quintile,male,Not Employed,0.47194,717,1447,0.44621,0.49767
2009,2nd Quintile,female,Full-Time Employment,0.14820,255,1772,0.13165,0.16475
2009,2nd Quintile,female,Regular Part-Time Employment,0.13857,268,1772,0.12248,0.15466
2009,2nd Quintile,female,Vocational Training,0.01757,33,1772,0.01145,0.02369
2009,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09695,159,1772,0.08317,0.11073
2009,2nd Quintile,female,Not Employed,0.59800,1057,1772,0.57516,0.62083
2009,3rd Quintile,male,Full-Time Employment,0.55336,883,1682,0.52959,0.57713
2009,3rd Quintile,male,Regular Part-Time Employment,0.02491,38,1682,0.01746,0.03236
2009,3rd Quintile,male,Vocational Training,0.03381,62,1682,0.02517,0.04245
2009,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02578,43,1682,0.01821,0.03336
2009,3rd Quintile,male,Not Employed,0.36158,656,1682,0.33861,0.38455
2009,3rd Quintile,female,Full-Time Employment,0.24702,423,1765,0.22689,0.26714
2009,3rd Quintile,female,Regular Part-Time Employment,0.19906,384,1765,0.18043,0.21770
2009,3rd Quintile,female,Vocational Training,0.02803,42,1765,0.02032,0.03573
2009,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08314,144,1765,0.07025,0.09602
2009,3rd Quintile,female,Not Employed,0.44238,772,1765,0.41920,0.46556
2009,4th Quintile,male,Full-Time Employment,0.62281,1156,1895,0.60098,0.64464
2009,4th Quintile,male,Regular Part-Time Employment,0.02131,36,1895,0.01480,0.02781
2009,4th Quintile,male,Vocational Training,0.03098,52,1895,0.02317,0.03878
2009,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03070,48,1895,0.02293,0.03847
2009,4th Quintile,male,Not Employed,0.29421,603,1895,0.27369,0.31473
2009,4th Quintile,female,Full-Time Employment,0.32368,601,1891,0.30258,0.34477
2009,4th Quintile,female,Regular Part-Time Employment,0.20507,434,1891,0.18686,0.22327
2009,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06352,129,1891,0.05253,0.07452
2009,4th Quintile,female,Not Employed,0.39300,727,1891,0.37099,0.41502
2009,5th Quintile,male,Full-Time Employment,0.70567,1659,2481,0.68773,0.72361
2009,5th Quintile,male,Regular Part-Time Employment,0.02280,62,2481,0.01692,0.02867
2009,5th Quintile,male,Vocational Training,0.01249,34,2481,0.00812,0.01686
2009,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02408,57,2481,0.01805,0.03012
2009,5th Quintile,male,Not Employed,0.23496,669,2481,0.21828,0.25165
2009,5th Quintile,female,Full-Time Employment,0.42073,923,2344,0.40074,0.44072
2009,5th Quintile,female,Regular Part-Time Employment,0.19820,479,2344,0.18205,0.21434
2009,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05417,140,2344,0.04501,0.06334
2009,5th Quintile,female,Not Employed,0.31615,802,2344,0.29733,0.33498
2010,1st Quintile,male,Full-Time Employment,0.18037,252,1087,0.15750,0.20324
2010,1st Quintile,male,Regular Part-Time Employment,0.04601,42,1087,0.03355,0.05847
2010,1st Quintile,male,Vocational Training,0.04332,47,1087,0.03121,0.05543
2010,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06923,77,1087,0.05413,0.08432
2010,1st Quintile,male,Not Employed,0.65477,669,1087,0.62649,0.68304
2010,1st Quintile,female,Full-Time Employment,0.10545,147,1531,0.09006,0.12084
2010,1st Quintile,female,Regular Part-Time Employment,0.09539,196,1531,0.08067,0.11011
2010,1st Quintile,female,Vocational Training,0.02733,48,1531,0.01916,0.03550
2010,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08633,136,1531,0.07226,0.10040
2010,1st Quintile,female,Not Employed,0.68433,1004,1531,0.66104,0.70762
2010,2nd Quintile,male,Full-Time Employment,0.39216,587,1375,0.36635,0.41798
2010,2nd Quintile,male,Regular Part-Time Employment,0.02509,33,1375,0.01682,0.03335
2010,2nd Quintile,male,Vocational Training,0.03152,39,1375,0.02228,0.04075
2010,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03515,38,1375,0.02541,0.04488
2010,2nd Quintile,male,Not Employed,0.51438,678,1375,0.48795,0.54081
2010,2nd Quintile,female,Full-Time Employment,0.15436,249,1663,0.13699,0.17173
2010,2nd Quintile,female,Regular Part-Time Employment,0.13270,252,1663,0.11639,0.14901
2010,2nd Quintile,female,Vocational Training,0.02602,41,1663,0.01837,0.03368
2010,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09593,165,1663,0.08178,0.11009
2010,2nd Quintile,female,Not Employed,0.58818,956,1663,0.56452,0.61184
2010,3rd Quintile,male,Full-Time Employment,0.51166,808,1561,0.48686,0.53647
2010,3rd Quintile,male,Regular Part-Time Employment,0.02624,38,1561,0.01831,0.03418
2010,3rd Quintile,male,Vocational Training,0.04362,53,1561,0.03348,0.05376
2010,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02506,39,1561,0.01731,0.03282
2010,3rd Quintile,male,Not Employed,0.39182,623,1561,0.36760,0.41604
2010,3rd Quintile,female,Full-Time Employment,0.24967,387,1680,0.22896,0.27037
2010,3rd Quintile,female,Regular Part-Time Employment,0.18226,341,1680,0.16379,0.20072
2010,3rd Quintile,female,Vocational Training,0.02717,38,1680,0.01939,0.03495
2010,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08032,138,1680,0.06732,0.09332
2010,3rd Quintile,female,Not Employed,0.46016,776,1680,0.43632,0.48400
2010,4th Quintile,male,Full-Time Employment,0.60102,1051,1755,0.57811,0.62394
2010,4th Quintile,male,Regular Part-Time Employment,0.02398,44,1755,0.01682,0.03114
2010,4th Quintile,male,Vocational Training,0.01959,43,1755,0.01311,0.02608
2010,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03056,54,1755,0.02251,0.03862
2010,4th Quintile,male,Not Employed,0.32484,563,1755,0.30293,0.34676
2010,4th Quintile,female,Full-Time Employment,0.32608,531,1721,0.30392,0.34823
2010,4th Quintile,female,Regular Part-Time Employment,0.20169,397,1721,0.18273,0.22066
2010,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05481,110,1721,0.04405,0.06556
2010,4th Quintile,female,Not Employed,0.39966,683,1721,0.37651,0.42281
2010,5th Quintile,male,Full-Time Employment,0.71750,1478,2207,0.69871,0.73629
2010,5th Quintile,male,Regular Part-Time Employment,0.02545,60,2207,0.01888,0.03202
2010,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02550,64,2207,0.01892,0.03208
2010,5th Quintile,male,Not Employed,0.21807,605,2207,0.20083,0.23530
2010,5th Quintile,female,Full-Time Employment,0.44033,841,2147,0.41933,0.46134
2010,5th Quintile,female,Regular Part-Time Employment,0.19120,462,2147,0.17456,0.20783
2010,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05005,112,2147,0.04082,0.05927
2010,5th Quintile,female,Not Employed,0.30468,732,2147,0.28521,0.32415
2011,1st Quintile,male,Full-Time Employment,0.24938,671,1874,0.22978,0.26897
2011,1st Quintile,male,Regular Part-Time Employment,0.03398,73,1874,0.02577,0.04218
2011,1st Quintile,male,Vocational Training,0.03739,70,1874,0.02880,0.04598
2011,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08192,135,1874,0.06950,0.09434
2011,1st Quintile,male,Not Employed,0.59184,925,1874,0.56958,0.61410
2011,1st Quintile,female,Full-Time Employment,0.07953,232,2830,0.06956,0.08950
2011,1st Quintile,female,Regular Part-Time Employment,0.11950,462,2830,0.10754,0.13145
2011,1st Quintile,female,Vocational Training,0.01810,73,2830,0.01319,0.02301
2011,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07795,277,2830,0.06807,0.08783
2011,1st Quintile,female,Not Employed,0.70153,1786,2830,0.68467,0.71839
2011,2nd Quintile,male,Full-Time Employment,0.46004,1064,1928,0.43779,0.48230
2011,2nd Quintile,male,Regular Part-Time Employment,0.03866,65,1928,0.03005,0.04727
2011,2nd Quintile,male,Vocational Training,0.03441,59,1928,0.02627,0.04255
2011,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01655,39,1928,0.01086,0.02225
2011,2nd Quintile,male,Not Employed,0.44833,701,1928,0.42613,0.47054
2011,2nd Quintile,female,Full-Time Employment,0.15804,383,2481,0.14369,0.17240
2011,2nd Quintile,female,Regular Part-Time Employment,0.14544,561,2481,0.13156,0.15931
2011,2nd Quintile,female,Vocational Training,0.02184,56,2481,0.01608,0.02759
2011,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09484,255,2481,0.08330,0.10637
2011,2nd Quintile,female,Not Employed,0.57942,1226,2481,0.56000,0.59885
2011,3rd Quintile,male,Full-Time Employment,0.55432,1171,1957,0.53229,0.57634
2011,3rd Quintile,male,Regular Part-Time Employment,0.02367,47,1957,0.01693,0.03041
2011,3rd Quintile,male,Vocational Training,0.03621,61,1957,0.02794,0.04449
2011,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01637,40,1957,0.01075,0.02200
2011,3rd Quintile,male,Not Employed,0.36696,638,1957,0.34560,0.38832
2011,3rd Quintile,female,Full-Time Employment,0.24063,494,2239,0.22292,0.25834
2011,3rd Quintile,female,Regular Part-Time Employment,0.17315,561,2239,0.15747,0.18883
2011,3rd Quintile,female,Vocational Training,0.02999,56,2239,0.02292,0.03706
2011,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08338,192,2239,0.07192,0.09483
2011,3rd Quintile,female,Not Employed,0.47247,936,2239,0.45178,0.49315
2011,4th Quintile,male,Full-Time Employment,0.63040,1373,2067,0.60958,0.65121
2011,4th Quintile,male,Regular Part-Time Employment,0.02310,48,2067,0.01662,0.02957
2011,4th Quintile,male,Vocational Training,0.02259,42,2067,0.01619,0.02900
2011,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03860,58,2067,0.03029,0.04690
2011,4th Quintile,male,Not Employed,0.28495,546,2067,0.26549,0.30441
2011,4th Quintile,female,Full-Time Employment,0.36208,629,2087,0.34145,0.38270
2011,4th Quintile,female,Regular Part-Time Employment,0.21429,587,2087,0.19668,0.23190
2011,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05905,155,2087,0.04894,0.06917
2011,4th Quintile,female,Not Employed,0.34938,716,2087,0.32892,0.36984
2011,5th Quintile,male,Full-Time Employment,0.71391,1639,2343,0.69561,0.73222
2011,5th Quintile,male,Regular Part-Time Employment,0.02701,65,2343,0.02045,0.03358
2011,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02310,51,2343,0.01701,0.02918
2011,5th Quintile,male,Not Employed,0.22682,588,2343,0.20986,0.24378
2011,5th Quintile,female,Full-Time Employment,0.42719,881,2371,0.40727,0.44711
2011,5th Quintile,female,Regular Part-Time Employment,0.19411,581,2371,0.17819,0.21004
2011,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05124,126,2371,0.04236,0.06012
2011,5th Quintile,female,Not Employed,0.31308,783,2371,0.29441,0.33175
2012,1st Quintile,male,Full-Time Employment,0.26567,753,2154,0.24702,0.28433
2012,1st Quintile,male,Regular Part-Time Employment,0.03828,103,2154,0.03018,0.04639
2012,1st Quintile,male,Vocational Training,0.03590,82,2154,0.02804,0.04375
2012,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06008,130,2154,0.05005,0.07012
2012,1st Quintile,male,Not Employed,0.58952,1086,2154,0.56874,0.61030
2012,1st Quintile,female,Full-Time Employment,0.07988,298,3318,0.07065,0.08910
2012,1st Quintile,female,Regular Part-Time Employment,0.13064,594,3318,0.11917,0.14211
2012,1st Quintile,female,Vocational Training,0.01708,72,3318,0.01267,0.02149
2012,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08828,347,3318,0.07863,0.09794
2012,1st Quintile,female,Not Employed,0.67903,2007,3318,0.66315,0.69492
2012,2nd Quintile,male,Full-Time Employment,0.43750,1115,2204,0.41678,0.45821
2012,2nd Quintile,male,Regular Part-Time Employment,0.02664,66,2204,0.01991,0.03336
2012,2nd Quintile,male,Vocational Training,0.03207,71,2204,0.02472,0.03943
2012,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03909,87,2204,0.03100,0.04719
2012,2nd Quintile,male,Not Employed,0.46111,865,2204,0.44030,0.48193
2012,2nd Quintile,female,Full-Time Employment,0.15978,448,2864,0.14636,0.17320
2012,2nd Quintile,female,Regular Part-Time Employment,0.16265,687,2864,0.14914,0.17617
2012,2nd Quintile,female,Vocational Training,0.01981,60,2864,0.01470,0.02491
2012,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08287,302,2864,0.07277,0.09297
2012,2nd Quintile,female,Not Employed,0.57470,1367,2864,0.55659,0.59281
2012,3rd Quintile,male,Full-Time Employment,0.55239,1349,2315,0.53213,0.57265
2012,3rd Quintile,male,Regular Part-Time Employment,0.02448,65,2315,0.01818,0.03077
2012,3rd Quintile,male,Vocational Training,0.03477,74,2315,0.02730,0.04223
2012,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03062,76,2315,0.02360,0.03764
2012,3rd Quintile,male,Not Employed,0.35675,751,2315,0.33723,0.37627
2012,3rd Quintile,female,Full-Time Employment,0.25564,584,2613,0.23891,0.27237
2012,3rd Quintile,female,Regular Part-Time Employment,0.19158,691,2613,0.17649,0.20667
2012,3rd Quintile,female,Vocational Training,0.02397,63,2613,0.01810,0.02984
2012,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09347,239,2613,0.08231,0.10464
2012,3rd Quintile,female,Not Employed,0.43486,1036,2613,0.41585,0.45387
2012,4th Quintile,male,Full-Time Employment,0.61834,1500,2352,0.59871,0.63798
2012,4th Quintile,male,Regular Part-Time Employment,0.03015,59,2352,0.02324,0.03706
2012,4th Quintile,male,Vocational Training,0.02570,62,2352,0.01930,0.03209
2012,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02837,61,2352,0.02166,0.03508
2012,4th Quintile,male,Not Employed,0.29744,670,2352,0.27896,0.31592
2012,4th Quintile,female,Full-Time Employment,0.33738,735,2535,0.31897,0.35579
2012,4th Quintile,female,Regular Part-Time Employment,0.19757,693,2535,0.18207,0.21308
2012,4th Quintile,female,Vocational Training,0.01649,37,2535,0.01153,0.02145
2012,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06700,188,2535,0.05727,0.07674
2012,4th Quintile,female,Not Employed,0.38015,882,2535,0.36125,0.39905
2012,5th Quintile,male,Full-Time Employment,0.72169,1805,2612,0.70450,0.73888
2012,5th Quintile,male,Regular Part-Time Employment,0.03054,89,2612,0.02394,0.03714
2012,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02509,71,2612,0.01909,0.03108
2012,5th Quintile,male,Not Employed,0.21534,647,2612,0.19958,0.23111
2012,5th Quintile,female,Full-Time Employment,0.42823,1014,2654,0.40940,0.44706
2012,5th Quintile,female,Regular Part-Time Employment,0.19915,617,2654,0.18395,0.21435
2012,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04544,141,2654,0.03751,0.05336
2012,5th Quintile,female,Not Employed,0.31857,882,2654,0.30084,0.33630
2013,1st Quintile,male,Full-Time Employment,0.22394,652,2092,0.20607,0.24181
2013,1st Quintile,male,Regular Part-Time Employment,0.03615,95,2092,0.02815,0.04415
2013,1st Quintile,male,Vocational Training,0.04852,113,2092,0.03931,0.05773
2013,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06389,154,2092,0.05341,0.07438
2013,1st Quintile,male,Not Employed,0.61905,1078,2092,0.59824,0.63987
2013,1st Quintile,female,Full-Time Employment,0.08929,287,3245,0.07948,0.09911
2013,1st Quintile,female,Regular Part-Time Employment,0.11795,579,3245,0.10685,0.12905
2013,1st Quintile,female,Vocational Training,0.02122,91,3245,0.01626,0.02618
2013,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11111,387,3245,0.10029,0.12192
2013,1st Quintile,female,Not Employed,0.65568,1901,3245,0.63933,0.67203
2013,2nd Quintile,male,Full-Time Employment,0.41611,1185,2344,0.39615,0.43607
2013,2nd Quintile,male,Regular Part-Time Employment,0.03623,73,2344,0.02866,0.04379
2013,2nd Quintile,male,Vocational Training,0.04498,96,2344,0.03659,0.05337
2013,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03055,83,2344,0.02358,0.03752
2013,2nd Quintile,male,Not Employed,0.46709,907,2344,0.44688,0.48729
2013,2nd Quintile,female,Full-Time Employment,0.14804,502,3042,0.13542,0.16067
2013,2nd Quintile,female,Regular Part-Time Employment,0.16614,715,3042,0.15291,0.17937
2013,2nd Quintile,female,Vocational Training,0.01808,82,3042,0.01335,0.02282
2013,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09642,333,3042,0.08593,0.10691
2013,2nd Quintile,female,Not Employed,0.57025,1410,3042,0.55266,0.58785
2013,3rd Quintile,male,Full-Time Employment,0.51667,1280,2318,0.49632,0.53702
2013,3rd Quintile,male,Regular Part-Time Employment,0.03051,72,2318,0.02351,0.03752
2013,3rd Quintile,male,Vocational Training,0.02257,59,2318,0.01652,0.02862
2013,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02822,82,2318,0.02148,0.03497
2013,3rd Quintile,male,Not Employed,0.40143,825,2318,0.38147,0.42139
2013,3rd Quintile,female,Full-Time Employment,0.23281,584,2672,0.21679,0.24884
2013,3rd Quintile,female,Regular Part-Time Employment,0.19708,687,2672,0.18200,0.21217
2013,3rd Quintile,female,Vocational Training,0.01903,59,2672,0.01384,0.02421
2013,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07536,250,2672,0.06535,0.08537
2013,3rd Quintile,female,Not Employed,0.47572,1092,2672,0.45678,0.49466
2013,4th Quintile,male,Full-Time Employment,0.61816,1496,2352,0.59852,0.63780
2013,4th Quintile,male,Regular Part-Time Employment,0.02230,69,2352,0.01633,0.02826
2013,4th Quintile,male,Vocational Training,0.02549,62,2352,0.01912,0.03186
2013,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02612,55,2352,0.01968,0.03257
2013,4th Quintile,male,Not Employed,0.30793,670,2352,0.28927,0.32659
2013,4th Quintile,female,Full-Time Employment,0.32220,739,2574,0.30414,0.34026
2013,4th Quintile,female,Regular Part-Time Employment,0.22368,756,2574,0.20758,0.23979
2013,4th Quintile,female,Vocational Training,0.01927,39,2574,0.01396,0.02458
2013,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04861,171,2574,0.04030,0.05692
2013,4th Quintile,female,Not Employed,0.38415,869,2574,0.36535,0.40294
2013,5th Quintile,male,Full-Time Employment,0.69930,1858,2774,0.68223,0.71636
2013,5th Quintile,male,Regular Part-Time Employment,0.02870,93,2774,0.02249,0.03492
2013,5th Quintile,male,Vocational Training,0.00982,33,2774,0.00615,0.01349
2013,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03389,87,2774,0.02716,0.04063
2013,5th Quintile,male,Not Employed,0.22830,703,2774,0.21267,0.24392
2013,5th Quintile,female,Full-Time Employment,0.41822,1039,2777,0.39987,0.43657
2013,5th Quintile,female,Regular Part-Time Employment,0.20199,692,2777,0.18705,0.21692
2013,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05524,161,2777,0.04674,0.06374
2013,5th Quintile,female,Not Employed,0.31662,885,2777,0.29931,0.33392
2014,1st Quintile,male,Full-Time Employment,0.24303,758,2485,0.22616,0.25989
2014,1st Quintile,male,Regular Part-Time Employment,0.05838,138,2485,0.04916,0.06760
2014,1st Quintile,male,Vocational Training,0.04190,121,2485,0.03402,0.04978
2014,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07982,211,2485,0.06916,0.09048
2014,1st Quintile,male,Not Employed,0.56643,1257,2485,0.54694,0.58591
2014,1st Quintile,female,Full-Time Employment,0.08767,312,3520,0.07833,0.09702
2014,1st Quintile,female,Regular Part-Time Employment,0.12317,555,3520,0.11231,0.13403
2014,1st Quintile,female,Vocational Training,0.02855,120,3520,0.02305,0.03406
2014,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10799,437,3520,0.09773,0.11824
2014,1st Quintile,female,Not Employed,0.64799,2096,3520,0.63221,0.66377
2014,2nd Quintile,male,Full-Time Employment,0.43121,1271,2530,0.41191,0.45051
2014,2nd Quintile,male,Regular Part-Time Employment,0.03170,80,2530,0.02487,0.03852
2014,2nd Quintile,male,Vocational Training,0.03370,97,2530,0.02666,0.04073
2014,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04403,113,2530,0.03603,0.05203
2014,2nd Quintile,male,Not Employed,0.45603,969,2530,0.43662,0.47545
2014,2nd Quintile,female,Full-Time Employment,0.14792,522,3119,0.13546,0.16038
2014,2nd Quintile,female,Regular Part-Time Employment,0.16994,703,3119,0.15675,0.18312
2014,2nd Quintile,female,Vocational Training,0.02025,90,3119,0.01531,0.02520
2014,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09732,367,3119,0.08692,0.10772
2014,2nd Quintile,female,Not Employed,0.56256,1437,3119,0.54515,0.57997
2014,3rd Quintile,male,Full-Time Employment,0.51941,1386,2428,0.49953,0.53928
2014,3rd Quintile,male,Regular Part-Time Employment,0.03352,70,2428,0.02636,0.04068
2014,3rd Quintile,male,Vocational Training,0.04166,84,2428,0.03371,0.04961
2014,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03735,90,2428,0.02980,0.04489
2014,3rd Quintile,male,Not Employed,0.36741,798,2428,0.34823,0.38659
2014,3rd Quintile,female,Full-Time Employment,0.23417,640,2831,0.21857,0.24978
2014,3rd Quintile,female,Regular Part-Time Employment,0.19858,745,2831,0.18388,0.21327
2014,3rd Quintile,female,Vocational Training,0.01957,68,2831,0.01447,0.02468
2014,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08766,261,2831,0.07724,0.09808
2014,3rd Quintile,female,Not Employed,0.45910,1117,2831,0.44074,0.47746
2014,4th Quintile,male,Full-Time Employment,0.61447,1591,2510,0.59542,0.63351
2014,4th Quintile,male,Regular Part-Time Employment,0.03612,79,2510,0.02882,0.04342
2014,4th Quintile,male,Vocational Training,0.02991,77,2510,0.02324,0.03657
2014,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02621,70,2510,0.01996,0.03246
2014,4th Quintile,male,Not Employed,0.29243,693,2510,0.27463,0.31023
2014,4th Quintile,female,Full-Time Employment,0.33064,821,2730,0.31299,0.34829
2014,4th Quintile,female,Regular Part-Time Employment,0.22503,767,2730,0.20936,0.24070
2014,4th Quintile,female,Vocational Training,0.01707,57,2730,0.01221,0.02193
2014,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05638,193,2730,0.04773,0.06504
2014,4th Quintile,female,Not Employed,0.36929,892,2730,0.35118,0.38739
2014,5th Quintile,male,Full-Time Employment,0.72200,1885,2747,0.70524,0.73876
2014,5th Quintile,male,Regular Part-Time Employment,0.03008,92,2747,0.02369,0.03647
2014,5th Quintile,male,Vocational Training,0.01138,32,2747,0.00742,0.01535
2014,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02510,75,2747,0.01925,0.03095
2014,5th Quintile,male,Not Employed,0.21129,663,2747,0.19602,0.22656
2014,5th Quintile,female,Full-Time Employment,0.42302,1040,2692,0.40435,0.44168
2014,5th Quintile,female,Regular Part-Time Employment,0.21439,674,2692,0.19888,0.22989
2014,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06245,167,2692,0.05331,0.07160
2014,5th Quintile,female,Not Employed,0.29069,811,2692,0.27354,0.30785
2015,1st Quintile,male,Full-Time Employment,0.23205,669,2212,0.21446,0.24965
2015,1st Quintile,male,Regular Part-Time Employment,0.04906,117,2212,0.04005,0.05806
2015,1st Quintile,male,Vocational Training,0.04520,125,2212,0.03654,0.05386
2015,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07397,157,2212,0.06306,0.08488
2015,1st Quintile,male,Not Employed,0.58557,1144,2212,0.56504,0.60611
2015,1st Quintile,female,Full-Time Employment,0.09457,266,3078,0.08423,0.10491
2015,1st Quintile,female,Regular Part-Time Employment,0.13125,514,3078,0.11932,0.14318
2015,1st Quintile,female,Vocational Training,0.03308,110,3078,0.02676,0.03940
2015,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11296,354,3078,0.10178,0.12415
2015,1st Quintile,female,Not Employed,0.62282,1834,3078,0.60569,0.63994
2015,2nd Quintile,male,Full-Time Employment,0.43647,1162,2343,0.41639,0.45656
2015,2nd Quintile,male,Regular Part-Time Employment,0.03405,94,2343,0.02670,0.04139
2015,2nd Quintile,male,Vocational Training,0.04151,94,2343,0.03343,0.04959
2015,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04372,93,2343,0.03544,0.05200
2015,2nd Quintile,male,Not Employed,0.44083,900,2343,0.42072,0.46094
2015,2nd Quintile,female,Full-Time Employment,0.15355,498,3035,0.14072,0.16638
2015,2nd Quintile,female,Regular Part-Time Employment,0.17529,695,3035,0.16176,0.18882
2015,2nd Quintile,female,Vocational Training,0.02143,91,3035,0.01628,0.02658
2015,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09239,323,3035,0.08208,0.10269
2015,2nd Quintile,female,Not Employed,0.55612,1428,3035,0.53844,0.57380
2015,3rd Quintile,male,Full-Time Employment,0.51482,1271,2301,0.49439,0.53524
2015,3rd Quintile,male,Regular Part-Time Employment,0.04598,84,2301,0.03742,0.05454
2015,3rd Quintile,male,Vocational Training,0.03421,78,2301,0.02678,0.04164
2015,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03949,96,2301,0.03153,0.04744
2015,3rd Quintile,male,Not Employed,0.36438,772,2301,0.34471,0.38405
2015,3rd Quintile,female,Full-Time Employment,0.23831,608,2645,0.22207,0.25455
