year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.12382845782448168,38694,0.12054645416135196,0.1271104614876114
2014,1st Quintile,female,Full-Time Employment,0.09145129224652088,38694,0.08857916756882633,0.09432341692421542
2014,1st Quintile,female,Vocational Training,0.03436523714853735,38694,0.032550137902832864,0.036180336394241834
2014,1st Quintile,female,Sheltered workshop (since 1998),0.0019880715705765406,38694,0.0015442400612845073,0.0024319030798685736
2014,2nd Quintile,male,Full-Time Employment,0.5027450980392156,38694,0.4977631669430286,0.5077270291354027
2014,2nd Quintile,male,Not Employed,0.3835294117647059,38694,0.3786844564541881,0.3883743670752237
2014,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.042352941176470586,38694,0.04034625811487358,0.044359624238067594
2014,2nd Quintile,male,Vocational Training,0.038431372549019606,38694,0.036515937861365394,0.04034680723667382
2014,2nd Quintile,male,Regular Part-Time Employment,0.030980392156862744,38694,0.029253981947491733,0.03270680236623376
2014,2nd Quintile,male,Sheltered workshop (since 1998),0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,2nd Quintile,female,Not Employed,0.46474358974358976,38694,0.45977398440751716,0.46971319507966236
2014,2nd Quintile,female,Regular Part-Time Employment,0.22692307692307692,38694,0.2227497256190462,0.23109642822710763
2014,2nd Quintile,female,Full-Time Employment,0.1625,38694,0.158824187517666,0.166175812482334
2014,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.11634615384615385,38694,0.11315129732361952,0.11954101036868818
2014,2nd Quintile,female,Vocational Training,0.028205128205128206,38694,0.02655550180530995,0.02985475460494646
2014,2nd Quintile,female,Sheltered workshop (since 1998),0.001282051282051282,38694,0.0009255111805031474,0.0016385913835994166
2014,3rd Quintile,male,Full-Time Employment,0.5677339901477833,38694,0.5627979094703174,0.5726700708252491
2014,3rd Quintile,male,Not Employed,0.3275862068965517,38694,0.32290976688016176,0.33226264691294166
2014,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.038177339901477834,38694,0.03626799409229855,0.04008668571065712
2014,3rd Quintile,male,Vocational Training,0.03366174055829228,38694,0.03186466172394068,0.035458819392643885
2014,3rd Quintile,male,Regular Part-Time Employment,0.03201970443349754,38694,0.030265516273195653,0.033773892593799426
2014,3rd Quintile,male,Sheltered workshop (since 1998),0.0008210180623973727,38694,0.0005356323291100971,0.0011064037956846483
2014,3rd Quintile,female,Not Employed,0.3892995424146427,38694,0.3844411753161916,0.3941579095130938
2014,3rd Quintile,female,Regular Part-Time Employment,0.2608236536430834,38694,0.25644861618878706,0.26519869109737976
2014,3rd Quintile,female,Full-Time Employment,0.23090461105244633,38694,0.22670566142844575,0.23510356067644692
2014,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09327701513551566,38694,0.09037927864169504,0.09617475162933628
2014,3rd Quintile,female,Vocational Training,0.025343189017951427,38694,0.02377719265141791,0.026909185384484946
2014,3rd Quintile,female,Sheltered workshop (since 1998),0.00035198873636043646,38694,0.00016508318789937637,0.0005388942848214965
2014,4th Quintile,male,Full-Time Employment,0.6358565737051792,38694,0.631061999135262,0.6406511482750965
2014,4th Quintile,male,Not Employed,0.2788844621513944,38694,0.2744160950703486,0.2833528292324402
2014,4th Quintile,male,Vocational Training,0.02948207171314741,38694,0.02779662495505272,0.031167518471242103
2014,4th Quintile,male,Regular Part-Time Employment,0.028685258964143426,38694,0.027022062185847708,0.030348455742439145
2014,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.027091633466135457,38694,0.025473971322219173,0.02870929561005174
2014,4th Quintile,female,Not Employed,0.33773377337733773,38694,0.33302142046346905,0.3424461262912064
2014,4th Quintile,female,Full-Time Employment,0.2907957462412908,38694,0.28627079453666615,0.2953206979459154
2014,4th Quintile,female,Regular Part-Time Employment,0.2794279427942794,38694,0.274956909717686,0.2838989758708728
2014,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.07114044737807114,38694,0.06857910532708651,0.07370178942905577
2014,4th Quintile,female,Vocational Training,0.020535386872020535,38694,0.019122263506818376,0.021948510237222694
2014,4th Quintile,female,Sheltered workshop (since 1998),0.0003667033370003667,38694,0.00017593247349275237,0.0005574742005079811
2014,5th Quintile,male,Full-Time Employment,0.6870673952641165,38694,0.6824472105913708,0.6916875799368623
2014,5th Quintile,male,Not Employed,0.23825136612021858,38694,0.23400656057988803,0.24249617166054913
2014,5th Quintile,male,Regular Part-Time Employment,0.03351548269581057,38694,0.031722176505717674,0.03530878888590346
2014,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0273224043715847,38694,0.025698059763009998,0.0289467489801594
2014,5th Quintile,male,Vocational Training,0.013114754098360656,38694,0.011981185878348118,0.014248322318373193
2014,5th Quintile,male,Sheltered workshop (since 1998),0.0007285974499089253,38694,0.00045974140188890725,0.0009974534979289434
2014,5th Quintile,female,Full-Time Employment,0.38917525773195877,38694,0.38431717195409243,0.3940333435098251
2014,5th Quintile,female,Not Employed,0.29381443298969073,38694,0.2892757459320631,0.29835312004731834
2014,5th Quintile,female,Regular Part-Time Employment,0.24889543446244478,38694,0.24458726355391722,0.25320360537097236
2014,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,5th Quintile,female,Vocational Training,0.0062592047128129605,38694,0.005473371472910093,0.007045037952715828
2015,1st Quintile,male,Not Employed,0.5123513266239708,38036,0.5073279457460916,0.5173747075018499
2015,1st Quintile,male,Full-Time Employment,0.29963403476669714,38036,0.2950302316804221,0.3042378378529722
2015,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07182067703568161,38036,0.06922590419170768,0.07441544987965554
2015,1st Quintile,male,Vocational Training,0.05718206770356816,38036,0.05484859622612123,0.059515539181015084
2015,1st Quintile,male,Regular Part-Time Employment,0.0535224153705398,38036,0.051260472298174306,0.05578435844290529
2015,1st Quintile,male,Sheltered workshop (since 1998),0.0054894784995425435,38036,0.004746923054107764,0.006232033944977323
2015,1st Quintile,female,Not Employed,0.5921787709497207,38036,0.5872399875046843,0.5971175543947571
2015,1st Quintile,female,Regular Part-Time Employment,0.1656260269470917,38036,0.16189005747935464,0.16936199641482874
2015,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11797568189286887,38036,0.11473381499701353,0.12121754878872422
2015,1st Quintile,female,Full-Time Employment,0.08544199802826158,38036,0.0826326860120833,0.08825131004443985
2015,1st Quintile,female,Vocational Training,0.03549129148866251,38036,0.0336318923297591,0.037350690647565916
2015,1st Quintile,female,Sheltered workshop (since 1998),0.003286230693394676,38036,0.0027110650916760447,0.0038613962951133075
2015,2nd Quintile,male,Full-Time Employment,0.48899237933954276,38036,0.4839686829357214,0.49401607574336415
2015,2nd Quintile,male,Not Employed,0.3920406435224386,38036,0.38713426023883324,0.396947026806044
2015,2nd Quintile,male,Vocational Training,0.03979678238780694,38036,0.03783222730308324,0.04176133747253064
2015,2nd Quintile,male,Regular Part-Time Employment,0.03979678238780694,38036,0.03783222730308324,0.04176133747253064
2015,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03852667231160034,38036,0.03659244272556447,0.04046090189763621
2015,2nd Quintile,male,Sheltered workshop (since 1998),0.000846740050804403,38036,0.0005544259550884952,0.0011390541465203109
2015,2nd Quintile,female,Not Employed,0.4762839385017992,38036,0.4712646799603877,0.4813031970432107
2015,2nd Quintile,female,Regular Part-Time Employment,0.22701995420346746,38036,0.22281002483759552,0.2312298835693394
2015,2nd Quintile,female,Full-Time Employment,0.16225057245665686,38036,0.15854539646972624,0.1659557484435875
2015,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.10500490677134446,38036,0.10192403391442532,0.10808577962826359
2015,2nd Quintile,female,Vocational Training,0.028786391887471376,38036,0.02710600359089241,0.03046678018405034
2015,2nd Quintile,female,Sheltered workshop (since 1998),0.0006542361792607131,38036,0.0003972653545128995,0.0009112070040085268
2015,3rd Quintile,male,Full-Time Employment,0.5544086021505377,38036,0.5494135269469886,0.5594036773540867
2015,3rd Quintile,male,Not Employed,0.33505376344086024,38036,0.33031015133862146,0.339797375543099
2015,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04387096774193548,38036,0.04181268272812682,0.045929252755744145
2015,3rd Quintile,male,Regular Part-Time Employment,0.03397849462365592,38036,0.03215772870178255,0.03579926054552928
2015,3rd Quintile,male,Vocational Training,0.03139784946236559,38036,0.029645255473005973,0.03315044345172521
2015,3rd Quintile,male,Sheltered workshop (since 1998),0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2015,3rd Quintile,female,Not Employed,0.3878697117184575,38036,0.38297278595572853,0.3927666374811865
2015,3rd Quintile,female,Regular Part-Time Employment,0.2721827031074504,38036,0.2677096907323815,0.2766557154825193
2015,3rd Quintile,female,Full-Time Employment,0.22800449269936354,38036,0.22378813215401783,0.23222085324470926
2015,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08648446274803444,38036,0.08365967600039037,0.0893092494956785
2015,3rd Quintile,female,Vocational Training,0.024335454885810556,38036,0.02278689270741871,0.025884017064202403
2015,3rd Quintile,female,Sheltered workshop (since 1998),0.0011231748408835642,38036,0.0007865560901047052,0.001459793591662423
2015,4th Quintile,male,Full-Time Employment,0.6336633663366337,38036,0.628821329074687,0.6385054035985803
2015,4th Quintile,male,Not Employed,0.2780886784330607,38036,0.27358577915680354,0.2825915777093178
2015,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0297029702970297,38036,0.02799684491736779,0.03140909567669162
2015,4th Quintile,male,Regular Part-Time Employment,0.0297029702970297,38036,0.02799684491736779,0.03140909567669162
2015,4th Quintile,male,Vocational Training,0.028842014636246232,38036,0.02716005181715477,0.030523977455337695
2015,4th Quintile,female,Not Employed,0.3168708020545239,38036,0.3121950530764384,0.3215465510326094
2015,4th Quintile,female,Full-Time Employment,0.29593046226787834,38036,0.2913431187230765,0.30051780581268017
2015,4th Quintile,female,Regular Part-Time Employment,0.29593046226787834,38036,0.2913431187230765,0.30051780581268017
2015,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06598182536546819,38036,0.06348695216159513,0.06847669856934126
2015,4th Quintile,female,Vocational Training,0.025286448044251283,38036,0.02370868758245285,0.026864208506049717
2015,5th Quintile,male,Full-Time Employment,0.663953488372093,38036,0.6592064015346063,0.6687005752095797
2015,5th Quintile,male,Not Employed,0.25465116279069766,38036,0.25027280475234503,0.2590295208290503
2015,5th Quintile,male,Regular Part-Time Employment,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.031007751937984496,38036,0.02926572870074451,0.03274977517522448
2015,5th Quintile,male,Vocational Training,0.014728682170542635,38036,0.013518032418410158,0.015939331922675114
2015,5th Quintile,male,Sheltered workshop (since 1998),0.0007751937984496124,38036,0.000495491908850726,0.0010548956880484987
2015,5th Quintile,female,Full-Time Employment,0.37210200927357034,38036,0.36724426994697734,0.37695974860016335
2015,5th Quintile,female,Not Employed,0.3091190108191654,38036,0.3044746801771692,0.3137633414611615
2015,5th Quintile,female,Regular Part-Time Employment,0.25193199381761977,38036,0.24756913806467917,0.25629484957056037
2015,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06027820710973725,38036,0.05788633219286908,0.06267008202660541
2015,5th Quintile,female,Vocational Training,0.006568778979907265,38036,0.005756940038946677,0.007380617920867852
2016,1st Quintile,male,Not Employed,0.5094339622641509,41132,0.5046027196841857,0.5142652048441162
2016,1st Quintile,male,Full-Time Employment,0.29590427979751494,41132,0.29149307081269316,0.3003154887823367
2016,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0708697653014266,41132,0.06838986083171639,0.0733496697711368
2016,1st Quintile,male,Regular Part-Time Employment,0.061205706396686606,41132,0.05888912622019395,0.06352228657317927
2016,1st Quintile,male,Vocational Training,0.05844454670961804,41132,0.05617749666786705,0.06071159675136903
2016,1st Quintile,male,Sheltered workshop (since 1998),0.0041417395306028535,41132,0.003521075875864004,0.004762403185341703
2016,1st Quintile,female,Not Employed,0.5826173165895572,41132,0.5778516345264407,0.5873829986526736
2016,1st Quintile,female,Regular Part-Time Employment,0.16688697951090548,41132,0.16328343952065855,0.1704905195011524
2016,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11368142762723067,41132,0.11061377738443734,0.116749077870024
2016,1st Quintile,female,Full-Time Employment,0.1001321877065433,41132,0.09723122350856707,0.10303315190451952
2016,1st Quintile,female,Vocational Training,0.03403833443489755,41132,0.032285946501155946,0.03579072236863916
2016,1st Quintile,female,Sheltered workshop (since 1998),0.0026437541308658294,41132,0.00214750261621608,0.003140005645515579
2016,2nd Quintile,male,Full-Time Employment,0.4927782497875956,41132,0.48794665107035,0.4976098485048412
2016,2nd Quintile,male,Not Employed,0.38147833474936277,41132,0.37678395136378817,0.38617271813493736
2016,2nd Quintile,male,Regular Part-Time Employment,0.0437553101104503,41132,0.04177849496789531,0.04573212525300529
2016,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.041631265930331354,41132,0.03970088826194699,0.04356164359871572
2016,2nd Quintile,male,Vocational Training,0.0395072217502124,41132,0.03762465035833399,0.04138979314209081
2016,2nd Quintile,male,Sheltered workshop (since 1998),0.0008496176720475786,41132,0.0005680431498609677,0.0011311921942341895
2016,2nd Quintile,female,Not Employed,0.45827679782903663,41132,0.45346154814758366,0.4630920475104896
2016,2nd Quintile,female,Regular Part-Time Employment,0.23541383989145184,41132,0.2313137312007176,0.23951394858218608
2016,2nd Quintile,female,Full-Time Employment,0.16757123473541383,41132,0.1639617980152664,0.17118067145556126
2016,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.10549525101763908,41132,0.10252649889140104,0.10846400314387712
2016,2nd Quintile,female,Vocational Training,0.03154681139755767,41132,0.0298576030878813,0.033236019707234034
2016,2nd Quintile,female,Sheltered workshop (since 1998),0.0016960651289009499,41132,0.0012983988075571645,0.0020937314502447353
2016,3rd Quintile,male,Full-Time Employment,0.5677154582763337,41132,0.5629278746777042,0.5725030418749633
2016,3rd Quintile,male,Not Employed,0.32421340629274964,41132,0.3196897830348414,0.32873702955065787
2016,3rd Quintile,male,Regular Part-Time Employment,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,3rd Quintile,male,Vocational Training,0.03602371181030552,41132,0.034222795367766796,0.03782462825284424
2016,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,3rd Quintile,male,Sheltered workshop (since 1998),0.001823985408116735,41132,0.0014116217320315797,0.0022363490842018906
2016,3rd Quintile,female,Not Employed,0.3838621229925578,41132,0.37916217835609806,0.3885620676290175
2016,3rd Quintile,female,Regular Part-Time Employment,0.27301214257735995,41132,0.26870667108523916,0.27731761406948074
2016,3rd Quintile,female,Full-Time Employment,0.23893458676067372,41132,0.23481345347415164,0.2430557200471958
2016,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07951429690560126,41132,0.07689974484972792,0.0821288489614746
2016,3rd Quintile,female,Vocational Training,0.02389345867606737,41132,0.02241756769283942,0.025369349659295323
2016,3rd Quintile,female,Sheltered workshop (since 1998),0.0007833920877399138,41132,0.000513005235357236,0.0010537789401225918
2016,4th Quintile,male,Full-Time Employment,0.6441662941439428,41132,0.6395394092226785,0.6487931790652071
2016,4th Quintile,male,Not Employed,0.2677693339293697,41132,0.26349005560821315,0.27204861225052623
2016,4th Quintile,male,Regular Part-Time Employment,0.03442109968708091,41132,0.032659235564969996,0.03618296380919182
2016,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028609745194456863,41132,0.026998654371492934,0.03022083601742079
2016,4th Quintile,male,Vocational Training,0.024586499776486366,41132,0.023089888919050217,0.026083110633922515
2016,4th Quintile,male,Sheltered workshop (since 1998),0.0004470272686633885,41132,0.00024274245946743125,0.0006513120778593457
2016,4th Quintile,female,Full-Time Employment,0.3167625308134758,41132,0.3122666074728176,0.32125845415413395
2016,4th Quintile,female,Not Employed,0.31018898931799505,41132,0.3057186096645929,0.3146593689713972
2016,4th Quintile,female,Regular Part-Time Employment,0.2921117502054232,41132,0.2877171130524955,0.2965063873583509
2016,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06368118323746919,41132,0.061321337601088544,0.06604102887384983
2016,4th Quintile,female,Vocational Training,0.01725554642563681,41132,0.015997053389418734,0.018514039461854887
2016,5th Quintile,male,Full-Time Employment,0.6368507831821929,41132,0.6322031958708046,0.6414983704935812
2016,5th Quintile,male,Not Employed,0.28359439406430337,41132,0.2792383279120402,0.28795046021656656
2016,5th Quintile,male,Regular Part-Time Employment,0.03503709810387469,41132,0.03326010586514669,0.03681409034260269
2016,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.030915086562242376,41132,0.029242331674621275,0.03258784144986347
2016,5th Quintile,male,Vocational Training,0.013190436933223413,41132,0.012087851060932598,0.014293022805514229
2016,5th Quintile,male,Sheltered workshop (since 1998),0.00041220115416323167,41132,0.00021603176817973374,0.0006083705401467296
2016,5th Quintile,female,Full-Time Employment,0.37814784727863526,41132,0.3734614344300007,0.38283426012726984
2016,5th Quintile,female,Not Employed,0.29894394800974816,41132,0.29451972090552514,0.3033681751139712
2016,5th Quintile,female,Regular Part-Time Employment,0.2636068237205524,41132,0.25934888546296203,0.26786476197814274
2016,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.049959382615759544,41132,0.04785392852639378,0.05206483670512531
2016,5th Quintile,female,Vocational Training,0.00934199837530463,41132,0.008412287465305496,0.010271709285303764
2017,1st Quintile,male,Not Employed,0.5711402623612513,45410,0.566588188014702,0.5756923367078005
2017,1st Quintile,male,Full-Time Employment,0.2401614530776993,45410,0.23623235714603297,0.2440905490093656
2017,1st Quintile,male,Regular Part-Time Employment,0.06559031281533804,45410,0.06331328236928124,0.06786734326139485
2017,1st Quintile,male,Vocational Training,0.06289942818701648,45410,0.06066638680932262,0.06513246956471035
2017,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.057181298351833165,45410,0.05504569093350595,0.05931690577016038
2017,1st Quintile,male,Sheltered workshop (since 1998),0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,1st Quintile,female,Not Employed,0.6387449625791595,45410,0.6343267051099293,0.6431632200483897
2017,1st Quintile,female,Regular Part-Time Employment,0.1473805411629246,45410,0.14412008763952094,0.15064099468632824
2017,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09355210132412205,45410,0.09087368232407464,0.09623052032416946
2017,1st Quintile,female,Full-Time Employment,0.08405296488198043,45410,0.08150089818847317,0.08660503157548768
2017,1st Quintile,female,Vocational Training,0.033966609096142776,45410,0.032300503642237126,0.035632714550048426
2017,1st Quintile,female,Sheltered workshop (since 1998),0.002302820955670697,45410,0.0018619517356005535,0.0027436901757408403
2017,2nd Quintile,male,Full-Time Employment,0.4916151809355693,45410,0.4870169661896036,0.49621339568153494
2017,2nd Quintile,male,Not Employed,0.38261253309797,45410,0.3781422109527363,0.3870828552432037
2017,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04236540158870256,45410,0.04051278350769408,0.04421801966971105
2017,2nd Quintile,male,Vocational Training,0.041924095322153576,45410,0.040080726960612316,0.043767463683694836
2017,2nd Quintile,male,Regular Part-Time Employment,0.0410414827890556,45410,0.03921678161151226,0.04286618396659895
2017,2nd Quintile,male,Sheltered workshop (since 1998),0.000441306266548985,45410,0.000248129666529532,0.000634482866568438
2017,2nd Quintile,female,Not Employed,0.4550940717074902,45410,0.4505137954201512,0.45967434799482926
2017,2nd Quintile,female,Regular Part-Time Employment,0.2374866879659212,45410,0.23357266228527354,0.24140071364656887
2017,2nd Quintile,female,Full-Time Employment,0.17962371317003906,45410,0.17609294905013173,0.18315447728994638
2017,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09726659566915158,45410,0.09454112234979878,0.09999206898850438
2017,2nd Quintile,female,Vocational Training,0.029463968761093362,45410,0.027908605720747603,0.03101933180143912
2017,2nd Quintile,female,Sheltered workshop (since 1998),0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,3rd Quintile,male,Full-Time Employment,0.5640155189136761,45410,0.55945450536125,0.5685765324661022
2017,3rd Quintile,male,Not Employed,0.33074684772065954,45410,0.32641948409737614,0.33507421134394294
2017,3rd Quintile,male,Regular Part-Time Employment,0.03831231813773036,45410,0.03654682285212324,0.04007781342333748
2017,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03588748787584869,45410,0.03417662300374925,0.03759835274794813
2017,3rd Quintile,male,Vocational Training,0.030552861299709022,45410,0.028969907166234057,0.03213581543318399
2017,3rd Quintile,male,Sheltered workshop (since 1998),0.00048496605237633366,45410,0.000282463428266639,0.0006874686764860283
2017,3rd Quintile,female,Not Employed,0.3817663817663818,45410,0.37729794650724297,0.3862348170255206
2017,3rd Quintile,female,Regular Part-Time Employment,0.27024827024827025,45410,0.2661636719846446,0.2743328685118959
2017,3rd Quintile,female,Full-Time Employment,0.24786324786324787,45410,0.24389192867945308,0.25183456704704266
2017,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07814407814407814,45410,0.07567542609482114,0.08061273019333515
2017,3rd Quintile,female,Vocational Training,0.02157102157102157,45410,0.020234794301905425,0.022907248840137714
2017,3rd Quintile,female,Sheltered workshop (since 1998),0.000407000407000407,45410,0.0002214810009740606,0.0005925198130267534
2017,4th Quintile,male,Full-Time Employment,0.63950734249171,45410,0.635091116395543,0.643923568587877
2017,4th Quintile,male,Not Employed,0.28327806726669824,45410,0.2791336627045225,0.287422471828874
2017,4th Quintile,male,Regular Part-Time Employment,0.03268593083846518,45410,0.031050453611017017,0.03432140806591335
2017,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.022738038844149693,45410,0.021366960347025545,0.024109117341273842
2017,4th Quintile,male,Vocational Training,0.021316911416390336,45410,0.01998840547022696,0.022645417362553714
2017,4th Quintile,male,Sheltered workshop (since 1998),0.0004737091425864519,45410,0.00027356941019644374,0.0006738488749764601
2017,4th Quintile,female,Full-Time Employment,0.3142482517482518,45410,0.30997852367170187,0.3185179798248017
2017,4th Quintile,female,Not Employed,0.3098776223776224,45410,0.30562420028129716,0.31413104447394763
2017,4th Quintile,female,Regular Part-Time Employment,0.2906468531468531,45410,0.2864705272341526,0.29482317905955363
2017,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0659965034965035,45410,0.0637129297836986,0.06828007720930841
2017,4th Quintile,female,Vocational Training,0.018356643356643356,45410,0.017121965039170066,0.019591321674116646
2017,4th Quintile,female,Sheltered workshop (since 1998),0.0008741258741258741,45410,0.0006023083757849524,0.0011459433724667959
2017,5th Quintile,male,Full-Time Employment,0.6508489333913801,45410,0.6464643624053215,0.6552335043774387
2017,5th Quintile,male,Not Employed,0.26861123204179366,45410,0.26453445887240973,0.2726880052111776
2017,5th Quintile,male,Regular Part-Time Employment,0.04005224205485416,45410,0.03824873628618245,0.041855747823525864
2017,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.030474531998258596,45410,0.02889354443448929,0.03205551956202791
2017,5th Quintile,male,Vocational Training,0.00957771005659556,45410,0.008681888794467447,0.010473531318723672
2017,5th Quintile,male,Sheltered workshop (since 1998),0.00043535045711797995,45410,0.00024348125609727897,0.000627219658138681
2017,5th Quintile,female,Full-Time Employment,0.37684943429068757,45410,0.3723922483592796,0.38130662022209555
2017,5th Quintile,female,Not Employed,0.2893820713664056,45410,0.2852111287866315,0.29355301394617966
2017,5th Quintile,female,Regular Part-Time Employment,0.2719756309834639,45410,0.2678828521647579,0.2760684098021699
2017,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04873803307223673,45410,0.04675758077456787,0.05071848536990559
2017,5th Quintile,female,Vocational Training,0.013054830287206266,45410,0.012010801560561907,0.014098859013850624
2018,1st Quintile,male,Not Employed,0.552335396736072,43121,0.5476419761315012,0.5570288173406428
2018,1st Quintile,male,Full-Time Employment,0.24788970174451322,43121,0.24381419449912017,0.25196520898990626
2018,1st Quintile,male,Regular Part-Time Employment,0.07203151378728194,43121,0.06959123444058019,0.0744717931339837
2018,1st Quintile,male,Vocational Training,0.0638716938660664,43121,0.061563705767446,0.06617968196468682
2018,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.05852560495216657,43121,0.056310017628125375,0.060741192276207764
2018,1st Quintile,male,Sheltered workshop (since 1998),0.005346088913899831,43121,0.004657807970163093,0.00603436985763657
2018,1st Quintile,female,Not Employed,0.6514555468135327,43121,0.6469579228688048,0.6559531707582605
2018,1st Quintile,female,Regular Part-Time Employment,0.13690007867820614,43121,0.13365560655646364,0.14014455079994864
2018,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0944138473642801,43121,0.09165394070906531,0.09717375401949489
2018,1st Quintile,female,Full-Time Employment,0.08313663781799108,43121,0.08053072310892595,0.0857425525270562
2018,1st Quintile,female,Vocational Training,0.03173354314188303,43121,0.030079036993099523,0.033388049290666535
2018,1st Quintile,female,Sheltered workshop (since 1998),0.0023603461841070024,43121,0.0019023241585720235,0.002818368209641981
2018,2nd Quintile,male,Full-Time Employment,0.476038338658147,43121,0.4713244167880379,0.4807522605282561
2018,2nd Quintile,male,Not Employed,0.3789936102236422,43121,0.3744145575660439,0.3835726628812405
2018,2nd Quintile,male,Regular Part-Time Employment,0.0531150159744409,43121,0.050998269074623036,0.05523176287425876
2018,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04832268370607029,43121,0.04629858335017545,0.05034678406196513
2018,2nd Quintile,male,Vocational Training,0.041932907348242815,43121,0.04004105556612674,0.04382475913035889
2018,2nd Quintile,male,Sheltered workshop (since 1998),0.001597444089456869,43121,0.001220499655416957,0.0019743885234967807
2018,2nd Quintile,female,Not Employed,0.45271368215794605,43121,0.4480154901150376,0.4574118742008545
2018,2nd Quintile,female,Regular Part-Time Employment,0.24439389015274618,43121,0.24033782836562548,0.24844995193986688
2018,2nd Quintile,female,Full-Time Employment,0.18362040948976274,43121,0.1799659916305713,0.18727482734895418
2018,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0864478388040299,43121,0.083795338732316,0.0891003388757438
2018,2nd Quintile,female,Vocational Training,0.03184920376990575,43121,0.030191784237402347,0.03350662330240915
2018,2nd Quintile,female,Sheltered workshop (since 1998),0.0009749756256093598,43121,0.0006804000587097476,0.001269551192508972
2018,3rd Quintile,male,Full-Time Employment,0.5636363636363636,43121,0.558955398163824,0.5683173291089032
2018,3rd Quintile,male,Not Employed,0.32017738359201775,43121,0.31577381475727806,0.32458095242675744
2018,3rd Quintile,male,Regular Part-Time Employment,0.04789356984478936,43121,0.04587802245779184,0.049909117231786884
2018,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.037694013303769404,43121,0.03589636618498752,0.03949166042255129
2018,3rd Quintile,male,Vocational Training,0.029711751662971176,43121,0.028109147843669417,0.03131435548227294
2018,3rd Quintile,male,Sheltered workshop (since 1998),0.0008869179600886918,43121,0.0006059474713428529,0.0011678884488345307
2018,3rd Quintile,female,Not Employed,0.36895770392749244,43121,0.36440332474730275,0.37351208310768214
2018,3rd Quintile,female,Regular Part-Time Employment,0.2783232628398791,43121,0.274093093373717,0.28255343230604124
2018,3rd Quintile,female,Full-Time Employment,0.2601963746223565,43121,0.2560552289523383,0.26433752029237473
2018,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06986404833836858,43121,0.06745795899949916,0.072270137677238
2018,3rd Quintile,female,Vocational Training,0.02152567975830816,43121,0.020155855625808416,0.0228955038908079
