year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,female,Vocational Training,0.01820,31,19467,0.01810,0.01830
2008,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06122,123,19467,0.06104,0.06140
2008,4th Quintile,female,Not Employed,0.39501,791,19467,0.39464,0.39537
2008,5th Quintile,male,Full-Time Employment,0.71666,1793,19467,0.71635,0.71698
2008,5th Quintile,male,Regular Part-Time Employment,0.01721,61,19467,0.01712,0.01730
2008,5th Quintile,male,Vocational Training,0.01326,31,19467,0.01318,0.01334
2008,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02896,70,19467,0.02884,0.02908
2008,5th Quintile,male,Not Employed,0.22390,707,19467,0.22361,0.22419
2008,5th Quintile,female,Full-Time Employment,0.39637,967,19467,0.39600,0.39674
2008,5th Quintile,female,Regular Part-Time Employment,0.19687,562,19467,0.19657,0.19717
2008,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04796,136,19467,0.04780,0.04812
2008,5th Quintile,female,Not Employed,0.35880,926,19467,0.35844,0.35916
2009,1st Quintile,male,Full-Time Employment,0.24937,303,18174,0.24902,0.24973
2009,1st Quintile,male,Regular Part-Time Employment,0.05094,52,18174,0.05076,0.05112
2009,1st Quintile,male,Vocational Training,0.04390,51,18174,0.04373,0.04406
2009,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06179,59,18174,0.06159,0.06198
2009,1st Quintile,male,Not Employed,0.59400,752,18174,0.59360,0.59440
2009,1st Quintile,female,Full-Time Employment,0.09674,164,18174,0.09653,0.09695
2009,1st Quintile,female,Regular Part-Time Employment,0.10071,201,18174,0.10049,0.10092
2009,1st Quintile,female,Vocational Training,0.03099,60,18174,0.03087,0.03111
2009,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09448,147,18174,0.09427,0.09469
2009,1st Quintile,female,Not Employed,0.67708,1120,18174,0.67675,0.67741
2009,2nd Quintile,male,Full-Time Employment,0.43524,610,18174,0.43484,0.43564
2009,2nd Quintile,male,Regular Part-Time Employment,0.01826,32,18174,0.01815,0.01837
2009,2nd Quintile,male,Vocational Training,0.02385,39,18174,0.02373,0.02397
2009,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03360,45,18174,0.03345,0.03374
2009,2nd Quintile,male,Not Employed,0.48905,726,18174,0.48865,0.48945
2009,2nd Quintile,female,Full-Time Employment,0.15408,261,18174,0.15382,0.15435
2009,2nd Quintile,female,Regular Part-Time Employment,0.14588,283,18174,0.14563,0.14614
2009,2nd Quintile,female,Vocational Training,0.01964,37,18174,0.01953,0.01974
2009,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09562,154,18174,0.09541,0.09583
2009,2nd Quintile,female,Not Employed,0.58478,1037,18174,0.58442,0.58514
2009,3rd Quintile,male,Full-Time Employment,0.56009,884,18174,0.55971,0.56046
2009,3rd Quintile,male,Regular Part-Time Employment,0.02023,34,18174,0.02012,0.02033
2009,3rd Quintile,male,Vocational Training,0.03721,64,18174,0.03706,0.03735
2009,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02426,44,18174,0.02414,0.02437
2009,3rd Quintile,male,Not Employed,0.35822,655,18174,0.35786,0.35858
2009,3rd Quintile,female,Full-Time Employment,0.24940,435,18174,0.24908,0.24972
2009,3rd Quintile,female,Regular Part-Time Employment,0.18456,369,18174,0.18427,0.18485
2009,3rd Quintile,female,Vocational Training,0.02562,37,18174,0.02551,0.02574
2009,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08664,151,18174,0.08643,0.08685
2009,3rd Quintile,female,Not Employed,0.45377,802,18174,0.45340,0.45414
2009,4th Quintile,male,Full-Time Employment,0.62015,1147,18174,0.61979,0.62050
2009,4th Quintile,male,Regular Part-Time Employment,0.02485,39,18174,0.02474,0.02496
2009,4th Quintile,male,Vocational Training,0.03245,54,18174,0.03232,0.03258
2009,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03346,49,18174,0.03333,0.03359
2009,4th Quintile,male,Not Employed,0.28909,596,18174,0.28876,0.28942
2009,4th Quintile,female,Full-Time Employment,0.31835,581,18174,0.31799,0.31870
2009,4th Quintile,female,Regular Part-Time Employment,0.21678,436,18174,0.21646,0.21709
2009,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06997,133,18174,0.06977,0.07016
2009,4th Quintile,female,Not Employed,0.39491,709,18174,0.39454,0.39528
2009,5th Quintile,male,Full-Time Employment,0.70876,1663,18174,0.70844,0.70908
2009,5th Quintile,male,Regular Part-Time Employment,0.02283,61,18174,0.02272,0.02293
2009,5th Quintile,male,Vocational Training,0.01242,34,18174,0.01235,0.01250
2009,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02148,55,18174,0.02138,0.02158
2009,5th Quintile,male,Not Employed,0.23451,664,18174,0.23421,0.23480
2009,5th Quintile,female,Full-Time Employment,0.43119,928,18174,0.43082,0.43157
2009,5th Quintile,female,Regular Part-Time Employment,0.20078,482,18174,0.20048,0.20109
2009,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04789,135,18174,0.04773,0.04805
2009,5th Quintile,female,Not Employed,0.32014,800,18174,0.31978,0.32049
2010,1st Quintile,male,Full-Time Employment,0.19299,265,16728,0.19263,0.19334
2010,1st Quintile,male,Regular Part-Time Employment,0.04449,42,16728,0.04431,0.04468
2010,1st Quintile,male,Vocational Training,0.03811,46,16728,0.03794,0.03828
2010,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06942,81,16728,0.06919,0.06964
2010,1st Quintile,male,Not Employed,0.65499,685,16728,0.65457,0.65541
2010,1st Quintile,female,Full-Time Employment,0.09642,141,16728,0.09618,0.09665
2010,1st Quintile,female,Regular Part-Time Employment,0.09753,205,16728,0.09730,0.09777
2010,1st Quintile,female,Vocational Training,0.02800,50,16728,0.02787,0.02813
2010,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08450,138,16728,0.08428,0.08472
2010,1st Quintile,female,Not Employed,0.69355,1034,16728,0.69318,0.69391
2010,2nd Quintile,male,Full-Time Employment,0.38927,594,16728,0.38886,0.38968
2010,2nd Quintile,male,Regular Part-Time Employment,0.02620,33,16728,0.02606,0.02633
2010,2nd Quintile,male,Vocational Training,0.02866,39,16728,0.02852,0.02880
2010,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03721,35,16728,0.03705,0.03736
2010,2nd Quintile,male,Not Employed,0.51867,671,16728,0.51825,0.51909
2010,2nd Quintile,female,Full-Time Employment,0.15456,249,16728,0.15428,0.15484
2010,2nd Quintile,female,Regular Part-Time Employment,0.14009,264,16728,0.13982,0.14037
2010,2nd Quintile,female,Vocational Training,0.02594,41,16728,0.02581,0.02606
2010,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09465,160,16728,0.09442,0.09488
2010,2nd Quintile,female,Not Employed,0.58476,940,16728,0.58437,0.58514
2010,3rd Quintile,male,Full-Time Employment,0.50994,795,16728,0.50954,0.51034
2010,3rd Quintile,male,Regular Part-Time Employment,0.02703,41,16728,0.02690,0.02716
2010,3rd Quintile,male,Vocational Training,0.04774,53,16728,0.04757,0.04791
2010,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02346,40,16728,0.02334,0.02358
2010,3rd Quintile,male,Not Employed,0.39183,624,16728,0.39144,0.39222
2010,3rd Quintile,female,Full-Time Employment,0.26415,398,16728,0.26381,0.26449
2010,3rd Quintile,female,Regular Part-Time Employment,0.16770,319,16728,0.16741,0.16799
2010,3rd Quintile,female,Vocational Training,0.02763,37,16728,0.02750,0.02776
2010,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07922,143,16728,0.07901,0.07943
2010,3rd Quintile,female,Not Employed,0.46129,764,16728,0.46091,0.46168
2010,4th Quintile,male,Full-Time Employment,0.59821,1027,16728,0.59784,0.59858
2010,4th Quintile,male,Regular Part-Time Employment,0.02592,43,16728,0.02580,0.02604
2010,4th Quintile,male,Vocational Training,0.02171,44,16728,0.02160,0.02182
2010,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02729,51,16728,0.02716,0.02741
2010,4th Quintile,male,Not Employed,0.32687,559,16728,0.32652,0.32723
2010,4th Quintile,female,Full-Time Employment,0.33051,528,16728,0.33014,0.33088
2010,4th Quintile,female,Regular Part-Time Employment,0.20837,398,16728,0.20805,0.20869
2010,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05649,105,16728,0.05631,0.05668
2010,4th Quintile,female,Not Employed,0.40462,677,16728,0.40423,0.40501
2010,5th Quintile,male,Full-Time Employment,0.73130,1495,16728,0.73098,0.73162
2010,5th Quintile,male,Regular Part-Time Employment,0.02338,58,16728,0.02328,0.02349
2010,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02829,65,16728,0.02817,0.02841
2010,5th Quintile,male,Not Employed,0.21703,599,16728,0.21673,0.21732
2010,5th Quintile,female,Full-Time Employment,0.44461,839,16728,0.44422,0.44500
2010,5th Quintile,female,Regular Part-Time Employment,0.19798,462,16728,0.19767,0.19829
2010,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05395,115,16728,0.05377,0.05413
2010,5th Quintile,female,Not Employed,0.30346,736,16728,0.30310,0.30382
2011,1st Quintile,male,Full-Time Employment,0.25295,658,22204,0.25253,0.25336
2011,1st Quintile,male,Regular Part-Time Employment,0.03475,72,22204,0.03458,0.03492
2011,1st Quintile,male,Vocational Training,0.03720,69,22204,0.03702,0.03738
2011,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08191,133,22204,0.08165,0.08217
2011,1st Quintile,male,Not Employed,0.59319,912,22204,0.59273,0.59366
2011,1st Quintile,female,Full-Time Employment,0.08135,228,22204,0.08113,0.08158
2011,1st Quintile,female,Regular Part-Time Employment,0.12199,454,22204,0.12172,0.12226
2011,1st Quintile,female,Vocational Training,0.01913,75,22204,0.01901,0.01924
2011,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.07636,268,22204,0.07614,0.07658
2011,1st Quintile,female,Not Employed,0.70116,1766,22204,0.70079,0.70154
2011,2nd Quintile,male,Full-Time Employment,0.46055,1092,22204,0.46011,0.46100
2011,2nd Quintile,male,Regular Part-Time Employment,0.03487,63,22204,0.03471,0.03504
2011,2nd Quintile,male,Vocational Training,0.03416,67,22204,0.03400,0.03433
2011,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01563,40,22204,0.01552,0.01574
2011,2nd Quintile,male,Not Employed,0.45478,725,22204,0.45433,0.45523
2011,2nd Quintile,female,Full-Time Employment,0.16072,390,22204,0.16041,0.16103
2011,2nd Quintile,female,Regular Part-Time Employment,0.14957,581,22204,0.14927,0.14986
2011,2nd Quintile,female,Vocational Training,0.01991,53,22204,0.01979,0.02002
2011,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09532,260,22204,0.09508,0.09557
2011,2nd Quintile,female,Not Employed,0.57448,1256,22204,0.57407,0.57490
2011,3rd Quintile,male,Full-Time Employment,0.55454,1174,22204,0.55411,0.55498
2011,3rd Quintile,male,Regular Part-Time Employment,0.02500,49,22204,0.02486,0.02513
2011,3rd Quintile,male,Vocational Training,0.03698,55,22204,0.03681,0.03714
2011,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01581,38,22204,0.01570,0.01592
2011,3rd Quintile,male,Not Employed,0.36767,627,22204,0.36725,0.36810
2011,3rd Quintile,female,Full-Time Employment,0.24533,503,22204,0.24497,0.24569
2011,3rd Quintile,female,Regular Part-Time Employment,0.16990,545,22204,0.16958,0.17021
2011,3rd Quintile,female,Vocational Training,0.02728,51,22204,0.02714,0.02742
2011,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08749,203,22204,0.08725,0.08773
2011,3rd Quintile,female,Not Employed,0.47000,923,22204,0.46958,0.47042
2011,4th Quintile,male,Full-Time Employment,0.62558,1326,22204,0.62517,0.62599
2011,4th Quintile,male,Regular Part-Time Employment,0.02533,46,22204,0.02520,0.02546
2011,4th Quintile,male,Vocational Training,0.02228,40,22204,0.02216,0.02240
2011,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03870,58,22204,0.03854,0.03887
2011,4th Quintile,male,Not Employed,0.28811,542,22204,0.28773,0.28849
2011,4th Quintile,female,Full-Time Employment,0.35202,611,22204,0.35161,0.35244
2011,4th Quintile,female,Regular Part-Time Employment,0.20722,572,22204,0.20687,0.20758
2011,4th Quintile,female,Vocational Training,0.02158,34,22204,0.02146,0.02171
2011,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06203,145,22204,0.06182,0.06224
2011,4th Quintile,female,Not Employed,0.35714,711,22204,0.35672,0.35756
2011,5th Quintile,male,Full-Time Employment,0.72434,1668,22204,0.72398,0.72471
2011,5th Quintile,male,Regular Part-Time Employment,0.02709,68,22204,0.02696,0.02722
2011,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02499,54,22204,0.02486,0.02512
2011,5th Quintile,male,Not Employed,0.22358,592,22204,0.22324,0.22392
2011,5th Quintile,female,Full-Time Employment,0.43086,887,22204,0.43043,0.43130
2011,5th Quintile,female,Regular Part-Time Employment,0.20018,600,22204,0.19983,0.20053
2011,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04674,129,22204,0.04655,0.04692
2011,5th Quintile,female,Not Employed,0.32222,791,22204,0.32181,0.32263
2012,1st Quintile,male,Full-Time Employment,0.27455,784,25620,0.27416,0.27493
2012,1st Quintile,male,Regular Part-Time Employment,0.03401,102,25620,0.03385,0.03417
2012,1st Quintile,male,Vocational Training,0.03532,83,25620,0.03516,0.03548
2012,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06139,130,25620,0.06118,0.06159
2012,1st Quintile,male,Not Employed,0.59474,1095,25620,0.59431,0.59516
2012,1st Quintile,female,Full-Time Employment,0.08393,301,25620,0.08372,0.08414
2012,1st Quintile,female,Regular Part-Time Employment,0.12776,591,25620,0.12750,0.12802
2012,1st Quintile,female,Vocational Training,0.01687,71,25620,0.01677,0.01697
2012,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08919,353,25620,0.08897,0.08941
2012,1st Quintile,female,Not Employed,0.68225,2021,25620,0.68189,0.68261
2012,2nd Quintile,male,Full-Time Employment,0.42653,1091,25620,0.42612,0.42694
2012,2nd Quintile,male,Regular Part-Time Employment,0.02658,68,25620,0.02645,0.02672
2012,2nd Quintile,male,Vocational Training,0.03729,73,25620,0.03713,0.03745
2012,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03881,86,25620,0.03865,0.03897
2012,2nd Quintile,male,Not Employed,0.47079,884,25620,0.47037,0.47121
2012,2nd Quintile,female,Full-Time Employment,0.15164,445,25620,0.15136,0.15192
2012,2nd Quintile,female,Regular Part-Time Employment,0.17107,698,25620,0.17077,0.17136
2012,2nd Quintile,female,Vocational Training,0.01873,60,25620,0.01863,0.01884
2012,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08029,284,25620,0.08008,0.08050
2012,2nd Quintile,female,Not Employed,0.57827,1366,25620,0.57789,0.57865
2012,3rd Quintile,male,Full-Time Employment,0.56602,1359,25620,0.56562,0.56642
2012,3rd Quintile,male,Regular Part-Time Employment,0.02818,62,25620,0.02804,0.02831
2012,3rd Quintile,male,Vocational Training,0.03106,72,25620,0.03092,0.03120
2012,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02962,73,25620,0.02949,0.02976
2012,3rd Quintile,male,Not Employed,0.34511,735,25620,0.34473,0.34550
2012,3rd Quintile,female,Full-Time Employment,0.25746,590,25620,0.25711,0.25780
2012,3rd Quintile,female,Regular Part-Time Employment,0.18409,684,25620,0.18379,0.18440
2012,3rd Quintile,female,Vocational Training,0.02370,65,25620,0.02358,0.02382
2012,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09514,252,25620,0.09491,0.09537
2012,3rd Quintile,female,Not Employed,0.43960,1037,25620,0.43922,0.43999
2012,4th Quintile,male,Full-Time Employment,0.61625,1483,25620,0.61587,0.61663
2012,4th Quintile,male,Regular Part-Time Employment,0.02833,60,25620,0.02820,0.02846
2012,4th Quintile,male,Vocational Training,0.02545,61,25620,0.02533,0.02557
2012,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03084,64,25620,0.03070,0.03097
2012,4th Quintile,male,Not Employed,0.29913,659,25620,0.29877,0.29949
2012,4th Quintile,female,Full-Time Employment,0.34380,736,25620,0.34342,0.34417
2012,4th Quintile,female,Regular Part-Time Employment,0.20233,696,25620,0.20202,0.20265
2012,4th Quintile,female,Vocational Training,0.01507,36,25620,0.01498,0.01517
2012,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06309,179,25620,0.06289,0.06328
2012,4th Quintile,female,Not Employed,0.37571,876,25620,0.37533,0.37609
2012,5th Quintile,male,Full-Time Employment,0.72665,1805,25620,0.72631,0.72699
2012,5th Quintile,male,Regular Part-Time Employment,0.03256,90,25620,0.03243,0.03269
2012,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02367,72,25620,0.02356,0.02379
2012,5th Quintile,male,Not Employed,0.21712,645,25620,0.21681,0.21743
2012,5th Quintile,female,Full-Time Employment,0.42940,1007,25620,0.42900,0.42980
2012,5th Quintile,female,Regular Part-Time Employment,0.19983,613,25620,0.19950,0.20015
2012,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04945,149,25620,0.04927,0.04962
2012,5th Quintile,female,Not Employed,0.32133,874,25620,0.32095,0.32170
2013,1st Quintile,male,Full-Time Employment,0.22372,661,26191,0.22335,0.22410
2013,1st Quintile,male,Regular Part-Time Employment,0.04290,98,26191,0.04272,0.04309
2013,1st Quintile,male,Vocational Training,0.05283,112,26191,0.05263,0.05303
2013,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06586,158,26191,0.06564,0.06609
2013,1st Quintile,male,Not Employed,0.61468,1072,26191,0.61424,0.61512
2013,1st Quintile,female,Full-Time Employment,0.08783,288,26191,0.08761,0.08805
2013,1st Quintile,female,Regular Part-Time Employment,0.11959,574,26191,0.11934,0.11985
2013,1st Quintile,female,Vocational Training,0.02165,91,26191,0.02154,0.02177
2013,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.11063,388,26191,0.11038,0.11088
2013,1st Quintile,female,Not Employed,0.66030,1921,26191,0.65992,0.66067
2013,2nd Quintile,male,Full-Time Employment,0.42512,1179,26191,0.42470,0.42553
2013,2nd Quintile,male,Regular Part-Time Employment,0.03074,72,26191,0.03060,0.03089
2013,2nd Quintile,male,Vocational Training,0.04082,93,26191,0.04065,0.04099
2013,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02928,78,26191,0.02914,0.02943
2013,2nd Quintile,male,Not Employed,0.47404,921,26191,0.47361,0.47446
2013,2nd Quintile,female,Full-Time Employment,0.15061,498,26191,0.15034,0.15089
2013,2nd Quintile,female,Regular Part-Time Employment,0.16098,705,26191,0.16070,0.16127
2013,2nd Quintile,female,Vocational Training,0.01838,83,26191,0.01827,0.01848
2013,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09720,321,26191,0.09697,0.09743
2013,2nd Quintile,female,Not Employed,0.57283,1388,26191,0.57244,0.57321
2013,3rd Quintile,male,Full-Time Employment,0.51745,1280,26191,0.51705,0.51785
2013,3rd Quintile,male,Regular Part-Time Employment,0.03073,69,26191,0.03060,0.03087
2013,3rd Quintile,male,Vocational Training,0.02001,62,26191,0.01990,0.02013
2013,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02910,78,26191,0.02896,0.02923
2013,3rd Quintile,male,Not Employed,0.40271,822,26191,0.40231,0.40310
2013,3rd Quintile,female,Full-Time Employment,0.22774,587,26191,0.22742,0.22807
2013,3rd Quintile,female,Regular Part-Time Employment,0.20286,708,26191,0.20255,0.20317
2013,3rd Quintile,female,Vocational Training,0.01919,59,26191,0.01908,0.01930
2013,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07262,255,26191,0.07242,0.07283
2013,3rd Quintile,female,Not Employed,0.47759,1101,26191,0.47720,0.47797
2013,4th Quintile,male,Full-Time Employment,0.61769,1493,26191,0.61731,0.61806
2013,4th Quintile,male,Regular Part-Time Employment,0.02313,73,26191,0.02301,0.02324
2013,4th Quintile,male,Vocational Training,0.02652,59,26191,0.02639,0.02664
2013,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02757,66,26191,0.02745,0.02770
2013,4th Quintile,male,Not Employed,0.30510,666,26191,0.30475,0.30545
2013,4th Quintile,female,Full-Time Employment,0.33121,755,26191,0.33086,0.33157
2013,4th Quintile,female,Regular Part-Time Employment,0.22159,759,26191,0.22127,0.22190
2013,4th Quintile,female,Vocational Training,0.01846,39,26191,0.01836,0.01856
2013,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05153,176,26191,0.05136,0.05170
2013,4th Quintile,female,Not Employed,0.37721,869,26191,0.37684,0.37758
2013,5th Quintile,male,Full-Time Employment,0.69619,1858,26191,0.69586,0.69653
2013,5th Quintile,male,Regular Part-Time Employment,0.02799,90,26191,0.02787,0.02810
2013,5th Quintile,male,Vocational Training,0.01182,37,26191,0.01174,0.01190
2013,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03334,81,26191,0.03321,0.03347
2013,5th Quintile,male,Not Employed,0.23067,702,26191,0.23036,0.23097
2013,5th Quintile,female,Full-Time Employment,0.41624,1023,26191,0.41586,0.41662
2013,5th Quintile,female,Regular Part-Time Employment,0.20500,683,26191,0.20468,0.20531
2013,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05655,162,26191,0.05637,0.05673
2013,5th Quintile,female,Not Employed,0.32222,878,26191,0.32185,0.32258
2014,1st Quintile,male,Full-Time Employment,0.24210,744,27594,0.24175,0.24245
2014,1st Quintile,male,Regular Part-Time Employment,0.05937,138,27594,0.05917,0.05956
2014,1st Quintile,male,Vocational Training,0.04347,121,27594,0.04330,0.04364
2014,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08007,214,27594,0.07985,0.08030
2014,1st Quintile,male,Not Employed,0.57499,1250,27594,0.57458,0.57540
2014,1st Quintile,female,Full-Time Employment,0.09106,322,27594,0.09085,0.09127
2014,1st Quintile,female,Regular Part-Time Employment,0.12287,557,27594,0.12263,0.12311
2014,1st Quintile,female,Vocational Training,0.02894,121,27594,0.02881,0.02906
2014,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10976,436,27594,0.10953,0.10999
2014,1st Quintile,female,Not Employed,0.64737,2078,27594,0.64702,0.64772
2014,2nd Quintile,male,Full-Time Employment,0.42534,1282,27594,0.42495,0.42573
2014,2nd Quintile,male,Regular Part-Time Employment,0.03304,79,27594,0.03289,0.03318
2014,2nd Quintile,male,Vocational Training,0.03800,98,27594,0.03785,0.03815
2014,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04561,108,27594,0.04544,0.04577
2014,2nd Quintile,male,Not Employed,0.45802,978,27594,0.45762,0.45841
2014,2nd Quintile,female,Full-Time Employment,0.14587,507,27594,0.14561,0.14613
2014,2nd Quintile,female,Regular Part-Time Employment,0.17069,708,27594,0.17041,0.17097
2014,2nd Quintile,female,Vocational Training,0.02017,88,27594,0.02007,0.02028
2014,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09038,363,27594,0.09017,0.09059
2014,2nd Quintile,female,Not Employed,0.57288,1450,27594,0.57252,0.57325
2014,3rd Quintile,male,Full-Time Employment,0.52638,1383,27594,0.52600,0.52676
2014,3rd Quintile,male,Regular Part-Time Employment,0.03704,78,27594,0.03690,0.03718
2014,3rd Quintile,male,Vocational Training,0.03393,82,27594,0.03379,0.03407
2014,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03796,93,27594,0.03781,0.03810
2014,3rd Quintile,male,Not Employed,0.36469,798,27594,0.36432,0.36506
2014,3rd Quintile,female,Full-Time Employment,0.23065,656,27594,0.23034,0.23096
2014,3rd Quintile,female,Regular Part-Time Employment,0.20153,741,27594,0.20123,0.20183
2014,3rd Quintile,female,Vocational Training,0.02096,72,27594,0.02085,0.02106
2014,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09204,265,27594,0.09183,0.09226
2014,3rd Quintile,female,Not Employed,0.45482,1106,27594,0.45445,0.45519
2014,4th Quintile,male,Full-Time Employment,0.61316,1596,27594,0.61280,0.61352
2014,4th Quintile,male,Regular Part-Time Employment,0.03070,72,27594,0.03057,0.03082
2014,4th Quintile,male,Vocational Training,0.03036,74,27594,0.03023,0.03049
2014,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02597,68,27594,0.02585,0.02608
2014,4th Quintile,male,Not Employed,0.29981,700,27594,0.29948,0.30015
2014,4th Quintile,female,Full-Time Employment,0.32163,793,27594,0.32128,0.32198
2014,4th Quintile,female,Regular Part-Time Employment,0.22547,762,27594,0.22516,0.22579
2014,4th Quintile,female,Vocational Training,0.01698,56,27594,0.01689,0.01708
2014,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06075,194,27594,0.06057,0.06093
2014,4th Quintile,female,Not Employed,0.37516,921,27594,0.37480,0.37553
2014,5th Quintile,male,Full-Time Employment,0.72662,1886,27594,0.72630,0.72693
2014,5th Quintile,male,Regular Part-Time Employment,0.03004,92,27594,0.02992,0.03016
2014,5th Quintile,male,Vocational Training,0.01363,36,27594,0.01355,0.01371
2014,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02483,75,27594,0.02472,0.02494
2014,5th Quintile,male,Not Employed,0.20487,654,27594,0.20459,0.20516
2014,5th Quintile,female,Full-Time Employment,0.43682,1057,27594,0.43644,0.43719
2014,5th Quintile,female,Regular Part-Time Employment,0.21357,676,27594,0.21326,0.21388
2014,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06049,168,27594,0.06031,0.06067
2014,5th Quintile,female,Not Employed,0.28912,798,27594,0.28878,0.28947
2015,1st Quintile,male,Full-Time Employment,0.23325,655,25615,0.23290,0.23359
2015,1st Quintile,male,Regular Part-Time Employment,0.05027,117,25615,0.05009,0.05045
2015,1st Quintile,male,Vocational Training,0.04878,125,25615,0.04860,0.04895
2015,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07781,157,25615,0.07759,0.07803
2015,1st Quintile,male,Not Employed,0.58989,1120,25615,0.58948,0.59029
2015,1st Quintile,female,Full-Time Employment,0.09120,260,25615,0.09098,0.09142
2015,1st Quintile,female,Regular Part-Time Employment,0.13489,504,25615,0.13464,0.13515
2015,1st Quintile,female,Vocational Training,0.03282,108,25615,0.03268,0.03295
2015,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.12016,359,25615,0.11991,0.12041
2015,1st Quintile,female,Not Employed,0.62093,1802,25615,0.62056,0.62129
2015,2nd Quintile,male,Full-Time Employment,0.42909,1155,25615,0.42869,0.42948
2015,2nd Quintile,male,Regular Part-Time Employment,0.03290,94,25615,0.03276,0.03304
2015,2nd Quintile,male,Vocational Training,0.03843,94,25615,0.03827,0.03858
2015,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04040,91,25615,0.04024,0.04055
2015,2nd Quintile,male,Not Employed,0.45919,926,25615,0.45879,0.45959
2015,2nd Quintile,female,Full-Time Employment,0.14701,496,25615,0.14675,0.14727
2015,2nd Quintile,female,Regular Part-Time Employment,0.16792,694,25615,0.16765,0.16819
2015,2nd Quintile,female,Vocational Training,0.02156,88,25615,0.02145,0.02166
2015,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08794,321,25615,0.08773,0.08815
2015,2nd Quintile,female,Not Employed,0.57557,1456,25615,0.57521,0.57593
2015,3rd Quintile,male,Full-Time Employment,0.53633,1289,25615,0.53594,0.53671
