year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005485771002917467,176,26191,0.005467382109655994,0.00550415989617894
2013,4th Quintile,female,Not Employed,0.04015706442443922,869,26191,0.040108186549124146,0.04020594229975429
2013,5th Quintile,male,Full-Time Employment,0.08239903876266905,1858,26191,0.08233058154299217,0.08246749598234593
2013,5th Quintile,male,Regular Part-Time Employment,0.003312223230019375,90,26191,0.0032979187979530495,0.0033265276620857006
2013,5th Quintile,male,Vocational Training,0.001398804562043778,37,26191,0.0013894997883494124,0.0014081093357381437
2013,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003945518568835578,81,26191,0.003929911374187053,0.0039611257634841026
2013,5th Quintile,male,Not Employed,0.027300775708155464,702,26191,0.027260205425603604,0.027341345990707325
2013,5th Quintile,female,Full-Time Employment,0.04309401605460631,1023,26191,0.04304345986035495,0.04314457224885767
2013,5th Quintile,female,Regular Part-Time Employment,0.02122360952106803,683,26191,0.021187727027145917,0.021259492014990142
2013,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005854594687590919,162,26191,0.0058356012039921515,0.005873588171189687
2013,5th Quintile,female,Not Employed,0.03335961235235914,878,26191,0.033314905487009674,0.0334043192177086
2014,1st Quintile,male,Full-Time Employment,0.02020804206930407,744,27594,0.020174592043328964,0.020241492095279173
2014,1st Quintile,male,Regular Part-Time Employment,0.004955425266080391,138,27594,0.0049387324680446225,0.004972118064116159
2014,1st Quintile,male,Vocational Training,0.0036282443992606463,121,27594,0.00361395130110384,0.0036425374974174527
2014,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.006683588632058307,214,27594,0.006664219236572301,0.0067029580275443125
2014,1st Quintile,male,Not Employed,0.047993958529855676,1250,27594,0.047943144862100946,0.04804477219761041
2014,1st Quintile,female,Full-Time Employment,0.009492280352220123,322,27594,0.00946922978504282,0.009515330919397427
2014,1st Quintile,female,Regular Part-Time Employment,0.012808220292057845,557,27594,0.012781489454613233,0.012834951129502458
2014,1st Quintile,female,Vocational Training,0.0030164165580727656,121,27594,0.0030033801763985467,0.0030294529397469844
2014,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.011441173083809682,436,27594,0.011415891519509969,0.011466454648109395
2014,1st Quintile,female,Not Employed,0.06748176830133087,2078,27594,0.06742213493881584,0.06754140166384591
2014,2nd Quintile,male,Full-Time Employment,0.038490730155265565,1282,27594,0.03844499794221666,0.03853646236831447
2014,2nd Quintile,male,Regular Part-Time Employment,0.0029895422405572685,79,27594,0.002976563886751985,0.003002520594362552
2014,2nd Quintile,male,Vocational Training,0.0034389007177941184,98,27594,0.0034249842445300133,0.0034528171910582234
2014,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.004127405610313123,108,27594,0.004112164806555942,0.004142646414070304
2014,2nd Quintile,male,Not Employed,0.04144818649956225,978,27594,0.04140080290880337,0.04149557009032113
2014,2nd Quintile,female,Full-Time Employment,0.015280645882316144,507,27594,0.015251485413758682,0.015309806350873607
2014,2nd Quintile,female,Regular Part-Time Employment,0.01788012731457921,708,27594,0.017848625544435743,0.017911629084722675
2014,2nd Quintile,female,Vocational Training,0.002113130131132133,88,27594,0.002102213938749356,0.00212404632351491
2014,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009467845744354822,363,27594,0.009444824580222704,0.009490866908486939
2014,2nd Quintile,female,Not Employed,0.060011074760762895,1450,27594,0.05995461429242766,0.06006753522909813
2014,3rd Quintile,male,Full-Time Employment,0.051350647578538806,1383,27594,0.0512981797337485,0.051403115423329114
2014,3rd Quintile,male,Regular Part-Time Employment,0.003613318701343998,78,27594,0.0035990549257809783,0.0036275824769070176
2014,3rd Quintile,male,Vocational Training,0.0033102692514261787,82,27594,0.0032966146490728686,0.003323923853779489
2014,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003702814930109959,93,27594,0.003688376237848722,0.003717253622371196
2014,3rd Quintile,male,Not Employed,0.03557698808275785,798,27594,0.03553295432217009,0.03562102184334562
2014,3rd Quintile,female,Full-Time Employment,0.023730933377451247,656,27594,0.023694749960235486,0.023767116794667007
2014,3rd Quintile,female,Regular Part-Time Employment,0.020735032298844595,741,27594,0.020701158034469817,0.020768906563219374
2014,3rd Quintile,female,Vocational Training,0.0021563420448592794,72,27594,0.0021453150421412116,0.002167369047577347
2014,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009469898130790732,265,27594,0.009446874495447045,0.009492921766134418
2014,3rd Quintile,female,Not Employed,0.046795150374548594,1106,27594,0.0467449437585026,0.04684535699059459
2014,4th Quintile,male,Full-Time Employment,0.06380426030216282,1596,27594,0.06374616037676259,0.06386236022756306
2014,4th Quintile,male,Regular Part-Time Employment,0.0031942217441795003,72,27594,0.0031808078396896988,0.0032076356486693018
2014,4th Quintile,male,Vocational Training,0.0031592733631385056,74,27594,0.0031459328082237693,0.003172613918053242
2014,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0027021200246020293,68,27594,0.0026897795412262108,0.002714460507977848
2014,4th Quintile,male,Not Employed,0.03119809776069527,700,27594,0.031156769326247384,0.03123942619514316
2014,4th Quintile,female,Full-Time Employment,0.0323570592864276,793,27594,0.03231499539051576,0.03239912318233944
2014,4th Quintile,female,Regular Part-Time Employment,0.022683224671215307,762,27594,0.022647830032857665,0.02271861930957295
2014,4th Quintile,female,Vocational Training,0.001708711738196473,56,27594,0.0016988935704590846,0.0017185299059338615
2014,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.006111500329180454,194,27594,0.006092973113474408,0.006130027544886501
2014,4th Quintile,female,Not Employed,0.03774249084385207,921,27594,0.037697187700234135,0.03778779398747
2014,5th Quintile,male,Full-Time Employment,0.08222293605349602,1886,27594,0.08215763314931572,0.08228823895767633
2014,5th Quintile,male,Regular Part-Time Employment,0.003399403605863561,92,27594,0.0033855670072650075,0.003413240204462115
2014,5th Quintile,male,Vocational Training,0.001542623042546109,36,27594,0.0015332934628786673,0.0015519526222135505
2014,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.002810177317253003,75,27594,0.0027975931875410735,0.0028227614469649325
2014,5th Quintile,male,Not Employed,0.023183198187163072,654,27594,0.023147424752457464,0.02321897162186868
2014,5th Quintile,female,Full-Time Employment,0.04314990391308354,1057,27594,0.043101600338107164,0.04319820748805992
2014,5th Quintile,female,Regular Part-Time Employment,0.021096674939591418,676,27594,0.021062512858997705,0.02113083702018513
2014,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005975639466927141,168,27594,0.005957318089863738,0.005993960843990544
2014,5th Quintile,female,Not Employed,0.02856038209906703,798,27594,0.02852078555182685,0.02859997864630721
2015,1st Quintile,male,Full-Time Employment,0.019663314588228658,655,25615,0.01963012493887856,0.019696504237578755
2015,1st Quintile,male,Regular Part-Time Employment,0.004238272381697216,117,25615,0.004222742833530876,0.004253801929863556
2015,1st Quintile,male,Vocational Training,0.004112029109932551,125,25615,0.004096731625970706,0.004127326593894395
2015,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.006559938280882024,157,25615,0.006540640499398727,0.006579236062365321
2015,1st Quintile,male,Not Employed,0.049729471876732455,1120,25615,0.04967750612350654,0.04978143762995837
2015,1st Quintile,female,Full-Time Employment,0.009074491373261271,260,25615,0.009051823106062767,0.009097159640459776
2015,1st Quintile,female,Regular Part-Time Employment,0.013422177734101806,504,25615,0.013394669428533307,0.013449686039670304
2015,1st Quintile,female,Vocational Training,0.003265620129470836,108,25615,0.003251981861343197,0.0032792583975984747
2015,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.011955985282391866,359,25615,0.011930003585929895,0.011981966978853837
2015,1st Quintile,female,Not Employed,0.06178314461533333,1802,25615,0.06172559090946244,0.06184069832120422
2015,2nd Quintile,male,Full-Time Employment,0.037725757014584846,1155,25615,0.03768021050663614,0.03777130352253355
2015,2nd Quintile,male,Regular Part-Time Employment,0.002892684034341851,94,25615,0.0028798457164931138,0.002905522352190588
2015,2nd Quintile,male,Vocational Training,0.003378634042417679,94,25615,0.003364762576902535,0.0033925055079328226
2015,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035516519096391503,91,25615,0.003537430938135389,0.0035658728811429116
2015,2nd Quintile,male,Not Employed,0.04037257751488739,926,25615,0.040325525173812826,0.04041962985596195
2015,2nd Quintile,female,Full-Time Employment,0.01576717291795013,496,25615,0.015737393753282806,0.01579695208261745
2015,2nd Quintile,female,Regular Part-Time Employment,0.018009689063932518,694,25615,0.017977898855032568,0.018041479272832468
2015,2nd Quintile,female,Vocational Training,0.002311976824839687,88,25615,0.00230049592863698,0.002323457721042394
2015,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009431483395638533,321,25615,0.009408377705997275,0.009454589085279791
2015,2nd Quintile,female,Not Employed,0.06173004005073992,1456,25615,0.06167250945670815,0.06178757064477169
2015,3rd Quintile,male,Full-Time Employment,0.05155569162412493,1289,25615,0.051502831168886674,0.05160855207936319
2015,3rd Quintile,male,Regular Part-Time Employment,0.0038218547506768306,79,25615,0.00380710474230936,0.003836604759044301
2015,3rd Quintile,male,Vocational Training,0.002580000754660723,73,25615,0.0025678742503500314,0.0025921272589714147
2015,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.004017568667645839,102,25615,0.004002447192288481,0.004032690143003196
2015,3rd Quintile,male,Not Employed,0.03415201610985921,779,25615,0.03410860016718674,0.034195432052531685
2015,3rd Quintile,female,Full-Time Employment,0.025317399091068997,609,25615,0.02527984754490131,0.025354950637236685
2015,3rd Quintile,female,Regular Part-Time Employment,0.023033630449649976,727,25615,0.022997770664977588,0.023069490234322365
2015,3rd Quintile,female,Vocational Training,0.001902576394647672,65,25615,0.00189215935799301,0.001912993431302334
2015,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.007627773758683052,231,25615,0.007606975696364664,0.00764857182100144
2015,3rd Quintile,female,Not Employed,0.045634676217106644,1036,25615,0.04558478874645271,0.045684563687760575
2015,4th Quintile,male,Full-Time Employment,0.06625108610963043,1472,25615,0.06619162976175283,0.06631054245750803
2015,4th Quintile,male,Regular Part-Time Employment,0.0031558863347133856,69,25615,0.0031424784281813977,0.0031692942412453735
2015,4th Quintile,male,Vocational Training,0.002781593626374693,67,25615,0.0027690035415176184,0.002794183711231768
2015,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0037288736415447823,69,25615,0.00371430348297225,0.003743443800117315
2015,4th Quintile,male,Not Employed,0.0299774899713763,646,25615,0.029936726119726538,0.03001825382302606
2015,4th Quintile,female,Full-Time Employment,0.03194049217940635,749,25615,0.0318984574261584,0.031982526932654305
2015,4th Quintile,female,Regular Part-Time Employment,0.025881023089227344,749,25615,0.02584306683078428,0.025918979347670408
2015,4th Quintile,female,Vocational Training,0.0021649508932086777,64,25615,0.002153840227648532,0.0021760615587688233
2015,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005037027050636093,167,25615,0.005020104053767829,0.005053950047504357
2015,4th Quintile,female,Not Employed,0.03674617815116219,802,25615,0.036701203983819375,0.03679115231850501
2015,5th Quintile,male,Full-Time Employment,0.07836479671783618,1713,25615,0.07830055358576267,0.07842903984990969
2015,5th Quintile,male,Regular Part-Time Employment,0.0037818746751300905,90,25615,0.0037672017244075907,0.00379654762585259
2015,5th Quintile,male,Vocational Training,0.002146076863177175,38,25615,0.002135014630377038,0.002157139095977312
2015,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0027866373417367047,80,25615,0.002774035879452433,0.0027992388040209764
2015,5th Quintile,male,Not Employed,0.025993949238819612,657,25615,0.025955912468541856,0.02603198600909737
2015,5th Quintile,female,Full-Time Employment,0.04281801860180447,963,25615,0.04276962396737921,0.04286641323622972
2015,5th Quintile,female,Regular Part-Time Employment,0.020714124867750754,652,25615,0.020680078192118447,0.02074817154338306
2015,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005967713841733499,156,25615,0.005949302267924987,0.0059861254155420115
2015,5th Quintile,female,Not Employed,0.03114290684560361,800,25615,0.031101383139559048,0.03118443055164817
2016,1st Quintile,male,Full-Time Employment,0.018583377418887867,643,24751,0.018551455354277727,0.018615299483498007
2016,1st Quintile,male,Regular Part-Time Employment,0.004719665693090515,133,24751,0.004703465123871047,0.004735866262309984
2016,1st Quintile,male,Vocational Training,0.0044347647985742466,127,24751,0.004419058563215905,0.004450471033932588
2016,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0063144272092454795,154,24751,0.006295703434115074,0.006333150984375885
2016,1st Quintile,male,Not Employed,0.04963354339665995,1107,24751,0.04958220584721789,0.04968488094610201
2016,1st Quintile,female,Full-Time Employment,0.010865239961996025,303,24751,0.010840735264984445,0.010889744659007605
2016,1st Quintile,female,Regular Part-Time Employment,0.012390728894667297,505,24751,0.012364580625289001,0.012416877164045593
2016,1st Quintile,female,Vocational Training,0.0029394671397219903,103,24751,0.002926670468514015,0.0029522638109299656
2016,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.009839451211833215,344,24751,0.009816119844489987,0.009862782579176443
2016,1st Quintile,female,Not Employed,0.06235128319301572,1763,24751,0.06229412944397172,0.062408436942059727
2016,2nd Quintile,male,Full-Time Employment,0.03838070127515094,1160,24751,0.0383352903884564,0.03842611216184548
2016,2nd Quintile,male,Regular Part-Time Employment,0.005668266435045658,103,24751,0.005650520751940744,0.0056860121181505725
2016,2nd Quintile,male,Vocational Training,0.0036819868617743363,93,24751,0.0036676701905308507,0.003696303533017822
2016,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00395895255136777,98,24751,0.00394410924298496,0.00397379585975058
2016,2nd Quintile,male,Not Employed,0.040187855003628224,898,24751,0.04014143101216371,0.040234278995092736
2016,2nd Quintile,female,Full-Time Employment,0.016632859717939007,494,24751,0.01660262936258855,0.016663090073289463
2016,2nd Quintile,female,Regular Part-Time Employment,0.019620946004683937,694,24751,0.019588162232197608,0.019653729777170267
2016,2nd Quintile,female,Vocational Training,0.002206374427737249,93,24751,0.002195283652244392,0.002217465203230106
2016,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.009727453980586328,311,24751,0.00970425446558524,0.009750653495587416
2016,2nd Quintile,female,Not Employed,0.05749894036165733,1351,24751,0.057443913747879174,0.05755396697543548
2016,3rd Quintile,male,Full-Time Employment,0.05317955986249916,1245,24751,0.05312651929944709,0.053232600425551224
2016,3rd Quintile,male,Regular Part-Time Employment,0.003371978786316168,86,24751,0.003358275936193798,0.003385681636438538
2016,3rd Quintile,male,Vocational Training,0.0029311222228860416,79,24751,0.0029183436754867216,0.0029439007702853617
2016,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.003296714257004823,68,24751,0.003283164686098784,0.0033102638279108617
2016,3rd Quintile,male,Not Employed,0.032116194488216517,711,24751,0.03207451948949435,0.03215786948693868
2016,3rd Quintile,female,Full-Time Employment,0.026902626683407857,610,24751,0.026864381439357238,0.026940871927458476
2016,3rd Quintile,female,Regular Part-Time Employment,0.023055195620415903,697,24751,0.023019720705426048,0.02309067053540576
2016,3rd Quintile,female,Vocational Training,0.0018487730121866323,61,24751,0.0018386189010422532,0.0018589271233310114
2016,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00683244181969971,203,24751,0.00681297024041081,0.00685191339898861
2016,3rd Quintile,female,Not Employed,0.0461375801422609,980,24751,0.046087992641562575,0.04618716764295923
2016,4th Quintile,male,Full-Time Employment,0.06790284776378164,1441,24751,0.06784338069545988,0.0679623148321034
2016,4th Quintile,male,Regular Part-Time Employment,0.003965153789152459,77,24751,0.0039502989064047166,0.003980008671900202
2016,4th Quintile,male,Vocational Training,0.0018302164222474908,55,24751,0.001820113305367439,0.0018403195391275427
2016,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0036802027169258525,64,24751,0.0036658895019326928,0.0036945159319190122
2016,4th Quintile,male,Not Employed,0.02777420623986188,599,24751,0.02773536381436337,0.027813048665360388
2016,4th Quintile,female,Full-Time Employment,0.03514628053661355,771,24751,0.0351027521703542,0.0351898089028729
2016,4th Quintile,female,Regular Part-Time Employment,0.02487285699776606,711,24751,0.024836044490060473,0.024909669505471646
2016,4th Quintile,female,Vocational Training,0.0018221100313389501,42,24751,0.0018120292727075889,0.0018321907899703114
2016,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005646614680313121,155,24751,0.005628902729452092,0.00566432663117415
2016,4th Quintile,female,Not Employed,0.03566885433746196,755,24751,0.03562501544023633,0.03571269323468759
2016,5th Quintile,male,Full-Time Employment,0.07876031425306902,1545,24751,0.07869664320726096,0.07882398529887709
2016,5th Quintile,male,Regular Part-Time Employment,0.003498864253269827,85,24751,0.0034849068576216407,0.0035128216489180132
2016,5th Quintile,male,Vocational Training,0.0017781009796337213,32,24751,0.001768142484829886,0.0017880594744375566
2016,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0026291642520352514,75,24751,0.002617059967178598,0.0026412685368919046
2016,5th Quintile,male,Not Employed,0.02743686163869638,688,24751,0.02739824912609697,0.02747547415129579
2016,5th Quintile,female,Full-Time Employment,0.04147311967519992,931,24751,0.04142599075987301,0.04152024859052683
2016,5th Quintile,female,Regular Part-Time Employment,0.021704470271477243,649,24751,0.02167002643063606,0.021738914112318427
2016,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004957154614484747,123,24751,0.0049405534303372375,0.0049737557986322565
2016,5th Quintile,female,Not Employed,0.03014413411451412,736,24751,0.030103717777621917,0.030184550451406323
2017,1st Quintile,male,Full-Time Employment,0.01747089220759129,714,24964,0.01743752856223644,0.01750425585294614
2017,1st Quintile,male,Regular Part-Time Employment,0.005585521540760872,195,24964,0.005566543174388847,0.005604499907132897
2017,1st Quintile,male,Vocational Training,0.004723115196410808,187,24964,0.0047056557902048525,0.004740574602616763
2017,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.006877051769800364,170,24964,0.006856006916784459,0.00689809662281627
2017,1st Quintile,male,Not Employed,0.0499521303896301,1698,24964,0.049896655941169925,0.05000760483809028
2017,1st Quintile,female,Full-Time Employment,0.010556132209821958,292,24964,0.01053010718020534,0.010582157239438575
2017,1st Quintile,female,Regular Part-Time Employment,0.013561319593216622,512,24964,0.01353186661178675,0.013590772574646495
2017,1st Quintile,female,Vocational Training,0.0031523247407225312,118,24964,0.0031380498393343264,0.003166599642110736
2017,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.010053829322971318,325,24964,0.010028424581162857,0.01007923406477978
2017,1st Quintile,female,Not Employed,0.06304174374889049,2219,24964,0.06297985417804255,0.06310363331973842
2017,2nd Quintile,male,Full-Time Employment,0.04007436648159,1114,24964,0.04002442109619503,0.040124311866984966
2017,2nd Quintile,male,Regular Part-Time Employment,0.0041890742260782005,93,24964,0.004172627073828992,0.004205521378327409
2017,2nd Quintile,male,Vocational Training,0.0031211926518885033,95,24964,0.0031069881924502578,0.003135397111326749
2017,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0042484829704692246,96,24964,0.004231920097515466,0.004265045843422983
2017,2nd Quintile,male,Not Employed,0.040812450745105276,867,24964,0.04076206689572796,0.040862834594482596
2017,2nd Quintile,female,Full-Time Employment,0.017073780538781672,506,24964,0.017040791584522055,0.01710676949304129
2017,2nd Quintile,female,Regular Part-Time Employment,0.02015136824653506,669,24964,0.02011558539007544,0.02018715110299468
2017,2nd Quintile,female,Vocational Training,0.0025966538126761802,83,24964,0.002583694389296276,0.0026096132360560846
2017,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00910010346759371,274,24964,0.009075922075558759,0.009124284859628662
2017,2nd Quintile,female,Not Employed,0.05831299584066712,1282,24964,0.05825332265727904,0.0583726690240552
2017,3rd Quintile,male,Full-Time Employment,0.047982740961833324,1163,24964,0.0479283147410985,0.04803716718256815
2017,3rd Quintile,male,Regular Part-Time Employment,0.0033665657928650915,79,24964,0.0033518153683063747,0.0033813162174238082
2017,3rd Quintile,male,Vocational Training,0.0022018417163147193,63,24964,0.002189905748524475,0.0022137776841049638
2017,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0031892558100956457,74,24964,0.0031748977993428366,0.003203613820848455
2017,3rd Quintile,male,Not Employed,0.034827284174065075,682,24964,0.03478059614244302,0.03487397220568713
2017,3rd Quintile,female,Full-Time Employment,0.026352422858514465,609,24964,0.02631163279228852,0.02639321292474041
2017,3rd Quintile,female,Regular Part-Time Employment,0.022591915137090177,664,24964,0.02255407456192775,0.022629755712252602
2017,3rd Quintile,female,Vocational Training,0.0017387988426136914,53,24964,0.0017281894625262781,0.0017494082227011048
2017,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.007578199393518194,192,24964,0.007556115563112117,0.00760028322392427
2017,3rd Quintile,female,Not Employed,0.05106736630993821,938,24964,0.05101130894712425,0.05112342367275217
2017,4th Quintile,male,Full-Time Employment,0.06786629384052878,1350,24964,0.06780224527401593,0.06793034240704163
2017,4th Quintile,male,Regular Part-Time Employment,0.0031949678582548742,69,24964,0.003180597036625517,0.0032093386798842313
2017,4th Quintile,male,Vocational Training,0.0019734149877867688,45,24964,0.0019621138151962214,0.001984716160377316
2017,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0029784841195127252,48,24964,0.002964607197388873,0.0029923610416365777
2017,4th Quintile,male,Not Employed,0.029728915316354874,598,24964,0.029685665992940424,0.029772164639769325
2017,4th Quintile,female,Full-Time Employment,0.03271349027288197,719,24964,0.03266819172835999,0.032758788817403954
2017,4th Quintile,female,Regular Part-Time Employment,0.024621329938372388,665,24964,0.024581867345012852,0.024660792531731923
2017,4th Quintile,female,Vocational Training,0.0016419720387216132,42,24964,0.0016316617867951273,0.001652282290648099
2017,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.006429228308201714,151,24964,0.006408875606423311,0.006449581009980116
2017,4th Quintile,female,Not Employed,0.03650896878071377,709,24964,0.036461208500892364,0.03655672906053517
2017,5th Quintile,male,Full-Time Employment,0.0754448639204667,1495,24964,0.07537760893411725,0.07551211890681615
2017,5th Quintile,male,Regular Part-Time Employment,0.0037979695003163773,92,24964,0.003782305860463149,0.0038136331401696054
2017,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0028180715969780166,70,24964,0.0028045724460696885,0.0028315707478863447
2017,5th Quintile,male,Not Employed,0.02612422519258742,617,24964,0.026083607361224427,0.02616484302395041
2017,5th Quintile,female,Full-Time Employment,0.04071421951907647,866,24964,0.040663893763756065,0.04076454527439688
2017,5th Quintile,female,Regular Part-Time Employment,0.021240693084822727,625,24964,0.021203976224653392,0.02127740994499206
2017,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005457781413790679,112,24964,0.0054390201140408915,0.005476542713540466
2017,5th Quintile,female,Not Employed,0.03119418961258227,665,24964,0.03114992073991221,0.03123845848525233
2018,1st Quintile,male,Full-Time Employment,0.019116722329429656,881,27607,0.019083973784831062,0.01914947087402825
2018,1st Quintile,male,Regular Part-Time Employment,0.007129188906753422,256,27607,0.007109068208152353,0.007149309605354492
2018,1st Quintile,male,Vocational Training,0.004338797815195313,227,27607,0.004323079097246664,0.004354516533143962
2018,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.005905556283547831,208,27607,0.005887232259532317,0.005923880307563346
2018,1st Quintile,male,Not Employed,0.04696886397722653,1963,27607,0.046918265762304304,0.04701946219214875
2018,1st Quintile,female,Full-Time Employment,0.010440280531638521,317,27607,0.01041597228068895,0.010464588782588092
2018,1st Quintile,female,Regular Part-Time Employment,0.013402102562208874,522,27607,0.01337460253117238,0.013429602593245368
2018,1st Quintile,female,Vocational Training,0.0037952234066527587,121,27607,0.003780518251691997,0.00380992856161352
2018,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.010677647569532347,360,27607,0.0106530674876953,0.010702227651369394
2018,1st Quintile,female,Not Employed,0.05919150620129735,2484,27607,0.05913507010925776,0.05924794229333694
2018,2nd Quintile,male,Full-Time Employment,0.041095964878284943,1192,27607,0.041048490008034996,0.04114343974853489
2018,2nd Quintile,male,Regular Part-Time Employment,0.004288416273044628,133,27607,0.004272788688033306,0.0043040438580559505
2018,2nd Quintile,male,Vocational Training,0.0025727239215006807,105,27607,0.002560609188832016,0.0025848386541693453
2018,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.004602235663454234,121,27607,0.004586048923865878,0.00461842240304259
2018,2nd Quintile,male,Not Employed,0.03635195564454766,949,27607,0.03630719464926747,0.036396716639827846
2018,2nd Quintile,female,Full-Time Employment,0.017208614471488554,565,27607,0.017177513049511175,0.017239715893465932
2018,2nd Quintile,female,Regular Part-Time Employment,0.02138948223125705,752,27607,0.021354881785161227,0.021424082677352872
2018,2nd Quintile,female,Vocational Training,0.002516938571862108,98,27607,0.002504955568103397,0.0025289215756208188
2018,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.007898807756670588,266,27607,0.007877637048756235,0.007919978464584941
2018,2nd Quintile,female,Not Employed,0.05544248195416497,1393,27607,0.055387753628838604,0.05549721027949134
2018,3rd Quintile,male,Full-Time Employment,0.052106759055354064,1271,27607,0.052053609043379814,0.052159909067328314
2018,3rd Quintile,male,Regular Part-Time Employment,0.0038300227000901605,108,27607,0.0038152505394758135,0.0038447948607045076
2018,3rd Quintile,male,Vocational Training,0.002452961308530399,67,27607,0.002441131201782661,0.0024647914152781374
2018,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0035052649766373787,85,27607,0.0034911306685448864,0.003519399284729871
2018,3rd Quintile,male,Not Employed,0.03309035137876904,722,27607,0.033047573400153234,0.03313312935738485
2018,3rd Quintile,female,Full-Time Employment,0.029026112571512233,689,27607,0.028985963562008124,0.029066261581016342
2018,3rd Quintile,female,Regular Part-Time Employment,0.022380530638795738,737,27607,0.022345155615601155,0.02241590566199032
2018,3rd Quintile,female,Vocational Training,0.0020801474250393775,57,27607,0.0020692513142186214,0.0020910435358601335
2018,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.00647888900256183,185,27607,0.006459701632919147,0.006498076372204513
2018,3rd Quintile,female,Not Employed,0.04747085574769968,977,27607,0.04742000125934583,0.047521710236053526
2018,4th Quintile,male,Full-Time Employment,0.0684252941068937,1424,27607,0.0683649140103588,0.0684856742034286
2018,4th Quintile,male,Regular Part-Time Employment,0.004060876464621077,88,27607,0.004045667385884806,0.004076085543357347
2018,4th Quintile,male,Vocational Training,0.0020948747954576573,57,27607,0.00208394026131546,0.0021058093295998545
2018,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003950080694205911,87,27607,0.00393507969601183,0.003965081692399993
2018,4th Quintile,male,Not Employed,0.027347773726576898,598,27607,0.027308769074874676,0.02738677837827912
2018,4th Quintile,female,Full-Time Employment,0.033547536330685745,767,27607,0.03350447403414608,0.03359059862722541
2018,4th Quintile,female,Regular Part-Time Employment,0.0261793568319098,753,27607,0.026141171585519728,0.02621754207829987
2018,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0064493461238028325,154,27607,0.0064302022654596355,0.0064684899821460294
2018,4th Quintile,female,Not Employed,0.0359295656685012,742,27607,0.03588505573059443,0.035974075606407974
2018,5th Quintile,male,Full-Time Employment,0.08274300645911514,1726,27607,0.08267712127151185,0.08280889164671844
2018,5th Quintile,male,Regular Part-Time Employment,0.004775161671752168,124,27607,0.004758675065501951,0.004791648278002385
2018,5th Quintile,male,Vocational Training,0.001367845172281529,34,27607,0.001359006279486785,0.0013766840650762731
2018,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.003164476275251331,74,27607,0.003151044318097647,0.003177908232405015
