year,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,Voll erwerbstätig,0.14377507309444482,42741,0.1404487114525183,0.14710143473637133
2020,46-65 J.,Nicht erwerbstätig,0.07972394098048548,42741,0.07715598737415681,0.08229189458681414
2020,30-45 J.,Nicht erwerbstätig,0.07547426395593936,42741,0.07296992748869711,0.0779786004231816
2020,46-65 J.,Teilzeitbeschäftigung,0.07346841640035358,42741,0.07099490346817691,0.07594192933253024
2020,18-29 J.,Nicht erwerbstätig,0.0720065275039097,42741,0.06955581635561521,0.0744572386522042
2020,18-29 J.,Voll erwerbstätig,0.06000543958659142,42741,0.057753837134905735,0.06225704203827711
2020,30-45 J.,Teilzeitbeschäftigung,0.054599850411368736,42741,0.05244589210944693,0.05675380871329054
2020,18-29 J.,"Ausbildung, Lehre",0.02641599238457877,42741,0.02489560620591762,0.02793637856323992
2020,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.016080777860882575,42741,0.014888254265597808,0.01727330145616734
2020,18-29 J.,Teilzeitbeschäftigung,0.01397293805670769,42741,0.012860125503819243,0.015085750609596136
2020,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.013021010403209356,42741,0.011946254031221019,0.014095766775197693
2020,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.010097232610321616,42741,0.00914940101470725,0.01104506420593598
2020,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.00883932821105596,42741,0.007951936449476298,0.009726719972635621
2020,66 und älter,Teilzeitbeschäftigung,0.005575576256204529,42741,0.0048696416001502265,0.006281510912258831
2020,66 und älter,Voll erwerbstätig,0.004997620180866254,42741,0.004329080153325986,0.005666160208406521
2020,30-45 J.,"Ausbildung, Lehre",0.004351669273135242,42741,0.003727626069653792,0.004975712476616692
2020,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,46-65 J.,"Ausbildung, Lehre",0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2020,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2021,46-65 J.,Voll erwerbstätig,0.1959515002055076,27598,0.19126840824936486,0.20063459216165036
2021,66 und älter,Nicht erwerbstätig,0.16091245376078914,27598,0.15657718793196473,0.16524771958961354
2021,30-45 J.,Voll erwerbstätig,0.1395396629675298,27598,0.13545146865981073,0.14362785727524885
2021,46-65 J.,Nicht erwerbstätig,0.08302507192766133,27598,0.0797696999020824,0.08628044395324026
2021,46-65 J.,Teilzeitbeschäftigung,0.07685984381422113,27598,0.0737171589311726,0.08000252869726966
2021,30-45 J.,Nicht erwerbstätig,0.0663789560213728,27598,0.06344186239272626,0.06931604965001933
2021,18-29 J.,Nicht erwerbstätig,0.0658138101109741,27598,0.06288836129180556,0.06873925893014265
2021,30-45 J.,Teilzeitbeschäftigung,0.05543567612001644,27598,0.05273590026041422,0.058135451979618655
2021,18-29 J.,Voll erwerbstätig,0.05230168516235101,27598,0.04967498705335885,0.05492838327134317
2021,18-29 J.,"Ausbildung, Lehre",0.020088368269625977,27598,0.018433044111169916,0.021743692428082037
2021,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.015207562679819153,27598,0.013763721493389811,0.016651403866248495
2021,18-29 J.,Teilzeitbeschäftigung,0.014847924373201808,27598,0.013420997299907521,0.016274851446496093
2021,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.01361487875051377,27598,0.012247630389138809,0.01498212711188873
2021,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.009042334566378957,27598,0.007925509628482475,0.010159159504275438
2021,66 und älter,Teilzeitbeschäftigung,0.0064221126181668725,27598,0.0054796650818195345,0.0073645601545142105
2021,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.005959720509658858,27598,0.005051623586372337,0.006867817432945378
2021,66 und älter,Voll erwerbstätig,0.0052404438964241675,27598,0.004388599317258163,0.006092288475590172
2021,30-45 J.,in Kurzarbeit (seit 2021),0.0038532675709001232,27598,0.003122307746965791,0.004584227394834456
2021,46-65 J.,in Kurzarbeit (seit 2021),0.0036477599671187835,27598,0.0029364861151166544,0.004359033819120913
2021,30-45 J.,"Ausbildung, Lehre",0.0031853678586107686,27598,0.002520547569050898,0.003850188148170639
2021,18-29 J.,in Kurzarbeit (seit 2021),0.001952322235922729,27598,0.0014315250117597688,0.0024731194600856894
2021,46-65 J.,"Ausbildung, Lehre",0.0006165228113440197,27598,0.0003236642505668882,0.0009093813721211513
2021,66 und älter,in Kurzarbeit (seit 2021),0.00010275380189066995,27598,-1.683593274872038e-05,0.0002223435365300603
