year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,male,Vocational Training,0.0002757859900717044,26790,7.694957690606145e-05,0.00047462240323734733
2004,66 and older,female,Not Employed,0.43220112329499866,26790,0.4262690033363207,0.43813324325367664
2004,66 and older,female,Full-Time Employment,0.2851029687082107,26790,0.2796967659331529,0.29050917148326855
2004,66 and older,female,Regular Part-Time Employment,0.2193099759293929,26790,0.21435503794701175,0.22426491391177403
2004,66 and older,female,"Marginal, Irregular Part-Time Employment",0.061513773736293124,26790,0.05863657506204828,0.06439097241053797
2004,66 and older,female,Sheltered workshop (since 1998),0.001337255950788981,26790,0.0008996467864211461,0.001774865115156816
2004,66 and older,female,Vocational Training,0.0005349023803155924,26790,0.00025802288405513276,0.0008117818765760519
2004,,male,Not Employed,0.9370995923121724,26790,0.9341922958541642,0.9400068887701807
2004,,male,"Marginal, Irregular Part-Time Employment",0.0244612696563774,26790,0.022611441139287466,0.026311098173467336
2004,,male,Full-Time Employment,0.022714036109493303,26790,0.020929901158207982,0.024498171060778624
2004,,male,Regular Part-Time Employment,0.0157251019219569,26790,0.01423531329764124,0.017214890546272565
2004,,female,Not Employed,0.9794319294809011,26790,0.9777323024878353,0.9811315564739669
2004,,female,"Marginal, Irregular Part-Time Employment",0.012242899118511263,26790,0.010926047232012145,0.013559751005010381
2004,,female,Regular Part-Time Employment,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,,female,Full-Time Employment,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2005,30-45 y.,male,Not Employed,0.44699453551912566,25520,0.440894511364874,0.4530945596733773
2005,30-45 y.,male,Full-Time Employment,0.31311475409836065,25520,0.30742478907938314,0.31880471911733815
2005,30-45 y.,male,Vocational Training,0.15081967213114755,25520,0.14642886162328722,0.15521048263900789
2005,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.05683060109289618,25520,0.053990055843265494,0.05967114634252686
2005,30-45 y.,male,Regular Part-Time Employment,0.02896174863387978,25520,0.02690421806960542,0.031019279198154143
2005,30-45 y.,male,Sheltered workshop (since 1998),0.003278688524590164,25520,0.002577309637207121,0.003980067411973207
2005,30-45 y.,female,Not Employed,0.481981981981982,25520,0.4758513736529737,0.4881125903109903
2005,30-45 y.,female,Full-Time Employment,0.26376376376376376,25520,0.2583570684479653,0.2691704590795622
2005,30-45 y.,female,Vocational Training,0.10960960960960961,25520,0.10577668494023867,0.11344253427898054
2005,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07857857857857858,25520,0.07527718750341912,0.08187996965373805
2005,30-45 y.,female,Regular Part-Time Employment,0.06356356356356356,25520,0.060570203179333586,0.06655692394779354
2005,30-45 y.,female,Sheltered workshop (since 1998),0.0025025025025025025,25520,0.0018895047193173207,0.0031155002856876842
2005,46-65 y.,male,Full-Time Employment,0.8604891491560455,25520,0.8562381361947694,0.8647401621173215
2005,46-65 y.,male,Not Employed,0.10506372717878057,25520,0.10130155910575493,0.1088258952518062
2005,46-65 y.,male,Regular Part-Time Employment,0.020323802962452637,25520,0.018592554094808384,0.02205505183009689
2005,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.008956252152945229,25520,0.007800338734094749,0.010112165571795709
2005,46-65 y.,male,Vocational Training,0.0037891836031691355,25520,0.0030353696233223633,0.004542997583015907
2005,46-65 y.,male,Sheltered workshop (since 1998),0.0013778849466069584,25520,0.0009227682129773283,0.0018330016802365885
2005,46-65 y.,female,Full-Time Employment,0.33553044569993723,25520,0.3297372360359412,0.3413236553639333
2005,46-65 y.,female,Regular Part-Time Employment,0.28656622724419334,25520,0.281018628112676,0.29211382637571065
2005,46-65 y.,female,Not Employed,0.2796610169491525,25520,0.27415420606879926,0.2851678278295058
2005,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,46-65 y.,female,Sheltered workshop (since 1998),0.002824858757062147,25520,0.0021736805959109732,0.0034760369182133205
2005,46-65 y.,female,Vocational Training,0.002197112366603892,25520,0.0016226464738278402,0.002771578259379944
2005,66 and older,male,Full-Time Employment,0.6645292917516759,25520,0.6587363374359195,0.6703222460674322
2005,66 and older,male,Not Employed,0.291168755464879,25520,0.2855948506543617,0.29674266027539636
2005,66 and older,male,Regular Part-Time Employment,0.02244243660740309,25520,0.020625156343809806,0.024259716870996373
2005,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02098513552900029,25520,0.019226538770117926,0.022743732287882654
2005,66 and older,male,Sheltered workshop (since 1998),0.0008743806470416788,25520,0.0005117403579525046,0.001237020936130853
2005,66 and older,female,Not Employed,0.42426778242677826,25520,0.4182039662144231,0.43033159863913345
2005,66 and older,female,Full-Time Employment,0.2803347280334728,25520,0.274823866992882,0.2858455890740636
2005,66 and older,female,Regular Part-Time Employment,0.22761506276150628,25520,0.22247068166652822,0.23275944385648434
2005,66 and older,female,"Marginal, Irregular Part-Time Employment",0.06638772663877267,25520,0.06333320707526309,0.06944224620228225
2005,66 and older,female,Sheltered workshop (since 1998),0.0011157601115760112,25520,0.0007061612579311513,0.001525358965220871
2005,66 and older,female,Vocational Training,0.0002789400278940028,25520,7.40548331777499e-05,0.00048382522261025565
2005,,male,Not Employed,0.9463976945244956,25520,0.9436342909954751,0.9491610980535161
2005,,male,"Marginal, Irregular Part-Time Employment",0.022478386167146973,25520,0.02065968441718544,0.024297087917108506
2005,,male,Full-Time Employment,0.016138328530259365,25520,0.014592319474640139,0.01768433758587859
2005,,male,Regular Part-Time Employment,0.014985590778097982,25520,0.013494946688155197,0.016476234868040767
2005,,female,Not Employed,0.9783251231527094,25520,0.9765384888881881,0.9801117574172307
2005,,female,Regular Part-Time Employment,0.010344827586206896,25520,0.009103405938818731,0.011586249233595062
2005,,female,"Marginal, Irregular Part-Time Employment",0.00935960591133005,25520,0.008178190765640173,0.010541021057019926
2005,,female,Full-Time Employment,0.0019704433497536944,25520,0.001426355015179496,0.002514531684327893
2006,30-45 y.,male,Not Employed,0.42239583333333336,27321,0.416538731873342,0.4282529347933247
2006,30-45 y.,male,Full-Time Employment,0.31979166666666664,27321,0.31426119309843165,0.32532214023490164
2006,30-45 y.,male,Vocational Training,0.14375,27321,0.13958982121816893,0.14791017878183105
2006,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.08229166666666667,27321,0.07903301422377136,0.08555031910956197
2006,30-45 y.,male,Regular Part-Time Employment,0.028125,27321,0.026164534307821855,0.030085465692178147
2006,30-45 y.,male,Sheltered workshop (since 1998),0.0036458333333333334,27321,0.002931150991144662,0.004360515675522005
2006,30-45 y.,female,Not Employed,0.4735565259582727,27321,0.467635873594488,0.4794771783220574
2006,30-45 y.,female,Full-Time Employment,0.24987869966035905,27321,0.2447449091455012,0.2550124901752169
2006,30-45 y.,female,Vocational Training,0.11159631246967491,27321,0.10786262575819182,0.11532999918115801
2006,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.096555070354197,27321,0.09305282828537353,0.10005731242302046
2006,30-45 y.,female,Regular Part-Time Employment,0.06550218340611354,27321,0.06256842187518807,0.068435944937039
2006,30-45 y.,female,Sheltered workshop (since 1998),0.002911208151382824,27321,0.002272339876663786,0.0035500764261018622
2006,46-65 y.,male,Full-Time Employment,0.8574789915966387,27321,0.853333662991945,0.8616243202013323
2006,46-65 y.,male,Not Employed,0.09815126050420168,27321,0.09462330931611032,0.10167921169229305
2006,46-65 y.,male,Regular Part-Time Employment,0.024873949579831932,27321,0.02302718927980819,0.026720709879855673
2006,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.016134453781512605,27321,0.014640446254398743,0.017628461308626466
2006,46-65 y.,male,Vocational Training,0.0020168067226890756,27321,0.0014848190980550767,0.0025487943473230744
2006,46-65 y.,male,Sheltered workshop (since 1998),0.0013445378151260505,27321,0.0009100254626825753,0.0017790501675695256
2006,46-65 y.,female,Full-Time Employment,0.3218390804597701,27321,0.3162992873653039,0.32737887355423634
2006,46-65 y.,female,Regular Part-Time Employment,0.29915305505142165,27321,0.29372347689278117,0.3045826332100621
2006,46-65 y.,female,Not Employed,0.28463399879007867,27321,0.2792832407747412,0.28998475680541613
2006,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0910465819721718,27321,0.08763535660627358,0.09445780733807002
2006,46-65 y.,female,Sheltered workshop (since 1998),0.0018148820326678765,27321,0.0013101771321570505,0.0023195869331787025
2006,46-65 y.,female,Vocational Training,0.0015124016938898972,27321,0.0010516014600477856,0.001973201927732009
2006,66 and older,male,Full-Time Employment,0.6554460864805692,27321,0.6498109445803449,0.6610812283807935
2006,66 and older,male,Not Employed,0.2963875205254516,27321,0.29097244523558513,0.30180259581531804
2006,66 and older,male,Regular Part-Time Employment,0.02490421455938697,27321,0.023056359769502193,0.02675206934927175
2006,66 and older,male,"Marginal, Irregular Part-Time Employment",0.022167487684729065,27321,0.020421672565690874,0.023913302803767255
2006,66 and older,male,Sheltered workshop (since 1998),0.0010946907498631637,27321,0.0007025737595273158,0.0014868077401990116
2006,66 and older,female,Not Employed,0.40912566913076726,27321,0.4032954657927573,0.4149558724687772
2006,66 and older,female,Full-Time Employment,0.2860056079530971,27321,0.2806471176337678,0.2913640982724264
2006,66 and older,female,Regular Part-Time Employment,0.23298496048942136,27321,0.22797223803321157,0.23799768294563114
2006,66 and older,female,"Marginal, Irregular Part-Time Employment",0.07009941371399439,27321,0.0670719201447538,0.07312690728323498
2006,66 and older,female,Sheltered workshop (since 1998),0.0015294417537598777,27321,0.0010660568527875594,0.001992826654732196
2006,66 and older,female,Vocational Training,0.0002549069589599796,27321,6.561016339529688e-05,0.00044420375452466237
2006,,male,Not Employed,0.9399038461538461,27321,0.9370856395508148,0.9427220527568775
2006,,male,"Marginal, Irregular Part-Time Employment",0.025,27321,0.023148685989226217,0.026851314010773786
2006,,male,Full-Time Employment,0.022115384615384617,27321,0.020371575952254577,0.023859193278514657
2006,,male,Regular Part-Time Employment,0.012980769230769231,27321,0.011638558219072503,0.01432298024246596
2006,,female,Not Employed,0.9736057896977437,27321,0.9717049141417318,0.9755066652537556
2006,,female,"Marginal, Irregular Part-Time Employment",0.011919965942954448,27321,0.0106330761838644,0.013206855702044497
2006,,female,Regular Part-Time Employment,0.010642826734780758,27321,0.009426044598606338,0.011859608870955178
2006,,female,Full-Time Employment,0.0038314176245210726,27321,0.0030988395062756242,0.004563995742766521
2007,30-45 y.,male,Not Employed,0.41814159292035397,25385,0.41207370110676883,0.4242094847339391
2007,30-45 y.,male,Full-Time Employment,0.3307522123893805,25385,0.3249644280747004,0.33653999670406065
2007,30-45 y.,male,Vocational Training,0.14491150442477876,25385,0.14058113994458624,0.1492418689049713
2007,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0713495575221239,25385,0.06818298627087048,0.07451612877337731
2007,30-45 y.,male,Regular Part-Time Employment,0.032079646017699116,25385,0.0299119315185666,0.03424736051683163
2007,30-45 y.,male,Sheltered workshop (since 1998),0.0027654867256637168,25385,0.0021194578548910355,0.003411515596436398
2007,30-45 y.,female,Not Employed,0.47772020725388603,25385,0.471575433387502,0.48386498112027004
2007,30-45 y.,female,Full-Time Employment,0.24041450777202072,25385,0.23515752984015598,0.24567148570388547
2007,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10518134715025906,25385,0.10140732568261887,0.10895536861789926
2007,30-45 y.,female,Vocational Training,0.09948186528497409,25385,0.09579984922129149,0.10316388134865669
2007,30-45 y.,female,Regular Part-Time Employment,0.07616580310880829,25385,0.07290259690893577,0.0794290093086808
2007,30-45 y.,female,Sheltered workshop (since 1998),0.0010362694300518134,25385,0.00064046678597479,0.0014320720741288367
2007,46-65 y.,male,Full-Time Employment,0.8755539143279173,25385,0.8714932269560033,0.8796146016998313
2007,46-65 y.,male,Not Employed,0.07644017725258494,25385,0.07317158425425752,0.07970877025091236
2007,46-65 y.,male,Regular Part-Time Employment,0.026957163958641065,25385,0.02496479132736135,0.02894953658992078
2007,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.016986706056129987,25385,0.01539705512458053,0.018576356987679444
2007,46-65 y.,male,Vocational Training,0.0022156573116691287,25385,0.0016372455373419759,0.0027940690859962814
2007,46-65 y.,male,Sheltered workshop (since 1998),0.001846381093057607,25385,0.0013182680999868402,0.002374494086128374
2007,46-65 y.,female,Full-Time Employment,0.3344437041972019,25385,0.32863978445988107,0.3402476239345227
2007,46-65 y.,female,Regular Part-Time Employment,0.32378414390406396,25385,0.3180279163904246,0.3295403714177033
2007,46-65 y.,female,Not Employed,0.24783477681545638,25385,0.24252342296003845,0.2531461306708743
2007,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09027315123251166,25385,0.0867478007904266,0.09379850167459672
2007,46-65 y.,female,Vocational Training,0.001998667554963358,25385,0.0014492489911962193,0.0025480861187304965
2007,46-65 y.,female,Sheltered workshop (since 1998),0.0016655562958027982,25385,0.0011639243649975023,0.002167188226608094
2007,66 and older,male,Full-Time Employment,0.6823667942302031,25385,0.6766396334049629,0.6880939550554432
2007,66 and older,male,Not Employed,0.27112157786282015,25385,0.2656529663064151,0.2765901894192252
2007,66 and older,male,Regular Part-Time Employment,0.022961436561672065,25385,0.02111887134615784,0.02480400177718629
2007,66 and older,male,"Marginal, Irregular Part-Time Employment",0.022078304386223137,25385,0.020270704162671772,0.0238859046097745
2007,66 and older,male,Sheltered workshop (since 1998),0.0008831321754489255,25385,0.0005177153949300183,0.0012485489559678326
2007,66 and older,male,Vocational Training,0.0005887547836326171,25385,0.0002903492806973198,0.0008871602865679143
2007,66 and older,female,Not Employed,0.38984438984438985,25385,0.3838446359503391,0.3958441437384406
2007,66 and older,female,Full-Time Employment,0.291018291018291,25385,0.2854304357872209,0.29660614624936116
2007,66 and older,female,Regular Part-Time Employment,0.2487032487032487,25385,0.2433856694409636,0.25402082796553377
2007,66 and older,female,"Marginal, Irregular Part-Time Employment",0.06825006825006825,25385,0.0651478759375245,0.07135226056261201
2007,66 and older,female,Sheltered workshop (since 1998),0.002184002184002184,25385,0.0016097280534529005,0.002758276314551468
2007,,male,Not Employed,0.9396763119176067,25385,0.9367474387198673,0.9426051851153461
2007,,male,"Marginal, Irregular Part-Time Employment",0.028445316331535065,25385,0.026400254250349687,0.030490378412720443
2007,,male,Full-Time Employment,0.0196174595389897,25385,0.017911429575912425,0.021323489502066976
2007,,male,Regular Part-Time Employment,0.012260912211868563,25385,0.010907126272443108,0.013614698151294019
2007,,female,Not Employed,0.974370112945265,25385,0.9724260836248063,0.9763141422657237
2007,,female,Regular Part-Time Employment,0.011294526498696786,25385,0.009994551586610853,0.01259450141078272
2007,,female,"Marginal, Irregular Part-Time Employment",0.009122502172024326,25385,0.00795290998581218,0.010292094358236473
2007,,female,Full-Time Employment,0.005212858384013901,25385,0.004326987286929731,0.006098729481098072
2008,30-45 y.,male,Not Employed,0.3907486305538649,23673,0.3845331256756546,0.39696413543207515
2008,30-45 y.,male,Full-Time Employment,0.3414485696895922,23673,0.33540787452948356,0.34748926484970083
2008,30-45 y.,male,Vocational Training,0.1472915398660986,23673,0.14277694680741615,0.15180613292478107
2008,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0852099817407182,23673,0.08165337893297189,0.0887665845484645
2008,30-45 y.,male,Regular Part-Time Employment,0.032866707242848445,23673,0.030595531780836564,0.035137882704860325
2008,30-45 y.,male,Sheltered workshop (since 1998),0.002434570906877663,23673,0.0018067853334938328,0.003062356480261493
2008,30-45 y.,female,Not Employed,0.45618993781797623,23673,0.44984502158556194,0.4625348540503905
2008,30-45 y.,female,Full-Time Employment,0.2645562464669305,23673,0.2589371930043904,0.2701752999294706
2008,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10627473148671567,23673,0.10234876625664815,0.11020069671678318
2008,30-45 y.,female,Vocational Training,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,30-45 y.,female,Regular Part-Time Employment,0.06783493499152063,23673,0.0646315986540136,0.07103827132902765
2008,30-45 y.,female,Sheltered workshop (since 1998),0.0016958733747880158,23673,0.00117172098965386,0.0022200257599221717
2008,46-65 y.,male,Full-Time Employment,0.8834754364596021,23673,0.8793881469148429,0.8875627260043614
2008,46-65 y.,male,Not Employed,0.07145757206658547,23673,0.06817620793392484,0.0747389361992461
2008,46-65 y.,male,Regular Part-Time Employment,0.02151847340641494,23673,0.019670007407164805,0.023366939405665074
2008,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.017458384084449857,23673,0.015789958191363397,0.019126809977536317
2008,46-65 y.,male,Vocational Training,0.004466098254161592,23673,0.0036166800075458265,0.005315516500777357
2008,46-65 y.,male,Sheltered workshop (since 1998),0.0016240357287860333,23673,0.00111108663074323,0.0021369848268288365
2008,46-65 y.,female,Full-Time Employment,0.35168082748429996,23673,0.3455981022227349,0.357763552745865
2008,46-65 y.,female,Regular Part-Time Employment,0.31363132619135575,23673,0.3077209126811383,0.3195417397015732
2008,46-65 y.,female,Not Employed,0.23457702253417068,23673,0.2291791465218059,0.23997489854653545
2008,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09641669745105283,23673,0.09265668185304102,0.10017671304906464
2008,46-65 y.,female,Vocational Training,0.002216475803472479,23673,0.0016174037176360564,0.0028155478893089015
2008,46-65 y.,female,Sheltered workshop (since 1998),0.0014776505356483192,23673,0.0009883291633399995,0.0019669719079566388
2008,66 and older,male,Full-Time Employment,0.69536631183469,23673,0.6895032400716399,0.7012293835977401
2008,66 and older,male,Not Employed,0.2548528490920476,23673,0.2493015427822974,0.26040415540179773
2008,66 and older,male,Regular Part-Time Employment,0.026925485284909206,23673,0.024863506269506744,0.02898746430031167
2008,66 and older,male,"Marginal, Irregular Part-Time Employment",0.021603005635566688,23673,0.01975099248258834,0.023455018788545036
2008,66 and older,male,Sheltered workshop (since 1998),0.000939261114589856,23673,0.0005490330140581195,0.0013294892151215925
2008,66 and older,male,Vocational Training,0.00031308703819661864,23673,8.77181460758579e-05,0.0005384559303173794
2008,66 and older,female,Not Employed,0.3557142857142857,23673,0.3496158376899385,0.36181273373863293
2008,66 and older,female,Full-Time Employment,0.30914285714285716,23673,0.3032557335063351,0.3150299807793792
2008,66 and older,female,Regular Part-Time Employment,0.2611428571428571,23673,0.25554723041302996,0.2667384838726843
2008,66 and older,female,"Marginal, Irregular Part-Time Employment",0.07114285714285715,23673,0.06786817209936415,0.07441754218635015
2008,66 and older,female,Sheltered workshop (since 1998),0.002,23673,0.0014308723430845308,0.002569127656915469
2008,66 and older,female,Vocational Training,0.0008571428571428571,23673,0.00048434807809986496,0.0012299376361858492
2008,,male,Not Employed,0.9366404715127702,23673,0.9335371851687622,0.9397437578567782
2008,,male,"Marginal, Irregular Part-Time Employment",0.029469548133595286,23673,0.027315175895641135,0.03162392037154944
2008,,male,Full-Time Employment,0.021611001964636542,23673,0.019758653652606057,0.023463350276667027
2008,,male,Regular Part-Time Employment,0.012278978388998035,23673,0.010876075245744575,0.013681881532251495
2008,,female,Not Employed,0.9690128375387339,23673,0.9668054169334606,0.9712202581440073
2008,,female,"Marginal, Irregular Part-Time Employment",0.015493581230633024,23673,0.013920270136740055,0.017066892324525993
2008,,female,Regular Part-Time Employment,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,,female,Full-Time Employment,0.0035413899955732625,23673,0.0027846513168200263,0.004298128674326499
2009,30-45 y.,male,Not Employed,0.43119266055045874,21983,0.42464583351510854,0.43773948758580894
2009,30-45 y.,male,Full-Time Employment,0.3145478374836173,21983,0.3084095882434347,0.32068608672379995
2009,30-45 y.,male,Vocational Training,0.1559633027522936,21983,0.15116702342414734,0.16075958208043983
2009,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.06618610747051114,21983,0.06289966392141318,0.0694725510196091
2009,30-45 y.,male,Regular Part-Time Employment,0.02948885976408912,21983,0.02725249910414635,0.03172522042403189
2009,30-45 y.,male,Sheltered workshop (since 1998),0.002621231979030144,21983,0.001945311850532055,0.003297152107528233
2009,30-45 y.,female,Not Employed,0.4216250799744082,21983,0.41509707410959445,0.4281530858392219
2009,30-45 y.,female,Full-Time Employment,0.272552783109405,21983,0.26666653389782485,0.27843903232098516
2009,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.12156110044785669,21983,0.11724128013308874,0.12588092076262464
2009,30-45 y.,female,Vocational Training,0.1126039667306462,21983,0.1084251995244098,0.1167827339368826
2009,30-45 y.,female,Regular Part-Time Employment,0.0690978886756238,21983,0.06574517097123825,0.07245060638000936
2009,30-45 y.,female,Sheltered workshop (since 1998),0.0025591810620601407,21983,0.0018912884082769475,0.003227073715843334
2009,46-65 y.,male,Full-Time Employment,0.871655328798186,21983,0.8672337852474493,0.8760768723489226
2009,46-65 y.,male,Not Employed,0.08208616780045351,21983,0.07845748890277825,0.08571484669812877
2009,46-65 y.,male,Regular Part-Time Employment,0.027210884353741496,21983,0.025060117815622687,0.029361650891860304
2009,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.014965986394557823,21983,0.013360927849764115,0.01657104493935153
2009,46-65 y.,male,Sheltered workshop (since 1998),0.0022675736961451248,21983,0.0016387913495070191,0.00289635604278323
2009,46-65 y.,male,Vocational Training,0.0018140589569160999,21983,0.0012515311251955436,0.002376586788636656
2009,46-65 y.,female,Full-Time Employment,0.3557264265479563,21983,0.3493978532391352,0.36205499985677736
2009,46-65 y.,female,Regular Part-Time Employment,0.31566167543504653,21983,0.3095175658773237,0.32180578499276935
2009,46-65 y.,female,Not Employed,0.2302711452853096,21983,0.22470568310987415,0.23583660746074503
2009,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09550789154188588,21983,0.09162250160323275,0.09939328148053901
2009,46-65 y.,female,Vocational Training,0.0016187778227438284,21983,0.0010873376061789715,0.0021502180393086854
2009,46-65 y.,female,Sheltered workshop (since 1998),0.0012140833670578712,21983,0.0007537493689366469,0.0016744173651790954
2009,66 and older,male,Full-Time Employment,0.7137645107794361,21983,0.7077893195868443,0.719739701972028
2009,66 and older,male,Not Employed,0.2407960199004975,21983,0.23514383342409612,0.2464482063768989
2009,66 and older,male,Regular Part-Time Employment,0.026533996683250415,21983,0.02440941065460067,0.02865858271190016
2009,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01791044776119403,21983,0.01615720780942448,0.019663687712963583
2009,66 and older,male,Sheltered workshop (since 1998),0.0009950248756218905,21983,0.0005782386226178256,0.0014118111286259554
2009,66 and older,female,Not Employed,0.3441087613293051,21983,0.3378285194387909,0.35038900321981936
2009,66 and older,female,Full-Time Employment,0.31963746223564954,21983,0.31347276681059183,0.32580215766070725
2009,66 and older,female,Regular Part-Time Employment,0.25861027190332325,21983,0.2528218689136255,0.264398674893021
2009,66 and older,female,"Marginal, Irregular Part-Time Employment",0.07522658610271904,21983,0.07173987523038335,0.07871329697505473
2009,66 and older,female,Sheltered workshop (since 1998),0.0015105740181268882,21983,0.0009971746477713329,0.0020239733884824434
2009,66 and older,female,Vocational Training,0.0009063444108761329,21983,0.0005085466608024587,0.0013041421609498072
2009,,male,Not Employed,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,,male,"Marginal, Irregular Part-Time Employment",0.03232323232323232,21983,0.02998528274574709,0.034661181900717555
2009,,male,Full-Time Employment,0.026767676767676767,21983,0.02463401196402586,0.028901341571327673
2009,,male,Regular Part-Time Employment,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,,female,Not Employed,0.963794683776352,21983,0.9613252861455307,0.9662640814071733
2009,,female,"Marginal, Irregular Part-Time Employment",0.020623281393217233,21983,0.018744542772562652,0.022502020013871814
2009,,female,Regular Part-Time Employment,0.01237396883593034,21983,0.010912588145942106,0.013835349525918573
2009,,female,Full-Time Employment,0.0032080659945004585,21983,0.002460522449370431,0.003955609539630486
2010,30-45 y.,male,Not Employed,0.40892193308550184,35837,0.4038317562204409,0.4140121099505628
2010,30-45 y.,male,Full-Time Employment,0.33722782793414763,35837,0.332333037717693,0.34212261815060224
2010,30-45 y.,male,Vocational Training,0.1412639405204461,35837,0.13765785720699492,0.1448700238338973
2010,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.08337758895379713,35837,0.08051532191154538,0.08623985599604887
2010,30-45 y.,male,Regular Part-Time Employment,0.028146574614976102,35837,0.026434181757624024,0.02985896747232818
2010,30-45 y.,male,Sheltered workshop (since 1998),0.0010621348911311736,35837,0.0007248869371269441,0.001399382845135403
2010,30-45 y.,female,Not Employed,0.5602836879432624,35837,0.5551446653651282,0.5654227105213967
2010,30-45 y.,female,Full-Time Employment,0.16729244889445138,35837,0.16342811478150845,0.17115678300739431
2010,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10221109720483938,35837,0.0990747337147861,0.10534746069489266
2010,30-45 y.,female,Vocational Training,0.09136420525657071,35837,0.08838106818517365,0.09434734232796778
2010,30-45 y.,female,Regular Part-Time Employment,0.07676261994159365,35837,0.07400634947004113,0.07951889041314618
2010,30-45 y.,female,Sheltered workshop (since 1998),0.0020859407592824365,35837,0.0016135647815875877,0.0025583167369772853
2010,46-65 y.,male,Full-Time Employment,0.8382427628237684,35837,0.8344302877357419,0.8420552379117949
2010,46-65 y.,male,Not Employed,0.10360589131538853,35837,0.10045065442883104,0.10676112820194601
2010,46-65 y.,male,Regular Part-Time Employment,0.03580497714575927,35837,0.033881245934846406,0.03772870835667213
2010,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.018537328593194517,35837,0.0171407971595903,0.019933860026798735
2010,46-65 y.,male,Vocational Training,0.0022854240731335703,35837,0.001791025959168393,0.0027798221870987475
2010,46-65 y.,male,Sheltered workshop (since 1998),0.0015236160487557136,35837,0.0011197875950917416,0.0019274445024196857
2010,46-65 y.,female,Not Employed,0.38269680436477005,35837,0.3776644996734752,0.3877291090560649
2010,46-65 y.,female,Regular Part-Time Employment,0.2868277474668745,35837,0.2821450290002983,0.2915104659334507
2010,46-65 y.,female,Full-Time Employment,0.22174590802805924,35837,0.2174448157366225,0.22604700031949598
2010,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.10580670303975058,35837,0.10262204691991927,0.10899135915958189
2010,46-65 y.,female,Vocational Training,0.002533125487139517,35837,0.002012688874838294,0.0030535620994407396
2010,46-65 y.,female,Sheltered workshop (since 1998),0.0003897116134060795,35837,0.00018536037183114308,0.0005940628549810159
2010,66 and older,male,Full-Time Employment,0.7153961136023916,35837,0.7107243167534845,0.7200679104512988
2010,66 and older,male,Not Employed,0.21913303437967116,35837,0.21485018600351183,0.2234158827558305
2010,66 and older,male,Regular Part-Time Employment,0.03736920777279522,35837,0.03540549905454788,0.039332916491042556
2010,66 and older,male,"Marginal, Irregular Part-Time Employment",0.026307922272047833,35837,0.024650838969281583,0.027965005574814083
2010,66 and older,male,Sheltered workshop (since 1998),0.001195814648729447,35837,0.0008379965041619953,0.0015536327932968988
2010,66 and older,male,Vocational Training,0.0005979073243647235,35837,0.00034481596872884676,0.0008509986800006003
2010,66 and older,female,Not Employed,0.32270584973662325,35837,0.31786543773222414,0.32754626174102236
2010,66 and older,female,Full-Time Employment,0.30163570834488496,35837,0.29688374986753313,0.3063876668222368
2010,66 and older,female,Regular Part-Time Employment,0.28361519268089824,35837,0.2789482960973629,0.2882820892644336
2010,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0906570557249792,35837,0.08768432957225707,0.09362978187770134
2010,66 and older,female,Sheltered workshop (since 1998),0.0011089548100914888,35837,0.0007643619835449593,0.0014535476366380183
2010,66 and older,female,Vocational Training,0.0002772387025228722,35837,0.00010487057377791783,0.00044960683126782656
2010,,male,Not Employed,0.9270833333333334,35837,0.9243914078219514,0.9297752588447153
