year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2004,Regular Part-Time Employment,66 and older,female,0.005946935041171089,26790,0.005026228780605181,0.006867641301736996
2004,Vocational Training,18-29 y.,male,0.522140221402214,26790,0.5161586742883959,0.5281217685160322
2004,Vocational Training,18-29 y.,female,0.43726937269372695,26790,0.4313292622383269,0.443209483149127
2004,Vocational Training,30-45 y.,female,0.02029520295202952,26790,0.0186066525399406,0.02198375336411844
2004,Vocational Training,30-45 y.,male,0.014760147601476014,26790,0.013316084902551832,0.016204210300400194
2004,Vocational Training,46-65 y.,female,0.0036900369003690036,26790,0.0029639605257025282,0.004416113275035479
2004,Vocational Training,46-65 y.,male,0.0018450184501845018,26790,0.0013311297589831518,0.0023589071413858517
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.30176211453744495,26790,0.29626539249233463,0.30725883658255526
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2533039647577093,26790,0.24809606482388766,0.2585118646915309
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.14757709251101322,26790,0.14332985306777624,0.1518243319542502
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10903083700440529,26790,0.10529854405716146,0.11276312995164911
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07268722466960352,26790,0.06957828797002812,0.07579616136917892
2004,"Marginal, Irregular Part-Time Employment",66 and older,male,0.046255506607929514,26790,0.043740335953793716,0.04877067726206531
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04185022026431718,26790,0.039452296947687225,0.044248143580947134
2004,"Marginal, Irregular Part-Time Employment",66 and older,female,0.02753303964757709,26790,0.0255735894840189,0.029492489811135284
2004,Not Employed,66 and older,female,0.22055580061755625,26790,0.21559077525467515,0.22552082598043735
2004,Not Employed,46-65 y.,female,0.17820908689898543,26790,0.17362645151161762,0.18279172228635324
2004,Not Employed,66 and older,male,0.177437141596824,26790,0.1728622950760105,0.1820119881176375
2004,Not Employed,46-65 y.,male,0.12119541243934716,26790,0.11728737277666644,0.12510345210202786
2004,Not Employed,30-45 y.,female,0.106859285399206,26790,0.10315984707670323,0.11055872372170877
2004,Not Employed,18-29 y.,female,0.08756065284516983,26790,0.08417590584043877,0.09094539984990088
2004,Not Employed,18-29 y.,male,0.07421702690780768,26790,0.07107813698732351,0.07735591682829185
2004,Not Employed,30-45 y.,male,0.03396559329510366,26790,0.03179646312747976,0.03613472346272756
2004,Sheltered workshop (since 1998),18-29 y.,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Sheltered workshop (since 1998),30-45 y.,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Sheltered workshop (since 1998),18-29 y.,male,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Sheltered workshop (since 1998),46-65 y.,female,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Sheltered workshop (since 1998),30-45 y.,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),46-65 y.,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,Full-Time Employment,30-45 y.,male,0.3129933592281669,25520,0.30730399463751434,0.31868272381881946
2005,Full-Time Employment,46-65 y.,male,0.2856784864052124,25520,0.28013604169358614,0.2912209311168386
2005,Full-Time Employment,30-45 y.,female,0.13394311489788246,25520,0.12976433840610518,0.13812189138965975
2005,Full-Time Employment,46-65 y.,female,0.12592406966545547,25520,0.12185359840866752,0.1299945409222434
2005,Full-Time Employment,18-29 y.,male,0.07179551434657311,25520,0.06862823606087871,0.0749627926322675
2005,Full-Time Employment,18-29 y.,female,0.06565593284049617,25520,0.06261710469225107,0.06869476098874128
2005,Full-Time Employment,66 and older,male,0.003508332289186819,25520,0.0027828898938900095,0.004233774684483629
2005,Full-Time Employment,66 and older,female,0.0005011903270266884,25520,0.0002265854682709008,0.0007757951857824759
2005,Regular Part-Time Employment,30-45 y.,female,0.4366331898613104,25520,0.4305480615879739,0.4427183181346469
2005,Regular Part-Time Employment,46-65 y.,female,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Regular Part-Time Employment,18-29 y.,female,0.06025824964131994,25520,0.057338616710677824,0.06317788257196207
2005,Regular Part-Time Employment,46-65 y.,male,0.036824485891917745,25520,0.034513821886103725,0.039135149897731765
2005,Regular Part-Time Employment,30-45 y.,male,0.028216164514586323,25520,0.02618451138669096,0.030247817642481686
2005,Regular Part-Time Employment,18-29 y.,male,0.025346724055475847,25520,0.023418303606257778,0.027275144504693916
2005,Regular Part-Time Employment,66 and older,male,0.012434241989478718,25520,0.011074650599886559,0.013793833379070877
2005,Regular Part-Time Employment,66 and older,female,0.010043041606886656,25520,0.00881967527655472,0.011266407937218594
2005,Vocational Training,18-29 y.,male,0.534446764091858,25520,0.5283267469709511,0.5405667812127649
2005,Vocational Training,18-29 y.,female,0.42588726513569936,25520,0.4198204375399197,0.431954092731479
2005,Vocational Training,30-45 y.,male,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Vocational Training,30-45 y.,female,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,Vocational Training,46-65 y.,female,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.31562167906482463,25520,0.3099194157068959,0.32132394242275336
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25292242295430395,25520,0.24758916912395554,0.25825567678465233
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.16046758767268862,25520,0.1559643161618446,0.16497085918353263
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10520722635494155,25520,0.10144279175958602,0.10897166095029708
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.0765143464399575,25520,0.07325296008886999,0.07977573279104501
2005,"Marginal, Irregular Part-Time Employment",66 and older,male,0.04144527098831031,25520,0.0389998046723741,0.043890737304246516
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.02763018065887354,25520,0.025619128503379163,0.029641232814367917
2005,"Marginal, Irregular Part-Time Employment",66 and older,female,0.020191285866099893,25520,0.018465573648100742,0.021916998084099044
2005,Not Employed,66 and older,female,0.22504249291784703,25520,0.21991875453999038,0.23016623129570368
2005,Not Employed,66 and older,male,0.18606232294617564,25520,0.18128768404760415,0.19083696184474713
2005,Not Employed,46-65 y.,female,0.17235127478753542,25520,0.16771738167900965,0.1769851678960612
2005,Not Employed,46-65 y.,male,0.11320113314447593,25520,0.10931378275243185,0.11708848353652
2005,Not Employed,30-45 y.,female,0.10096317280453258,25520,0.09726671313330788,0.10465963247575728
2005,Not Employed,18-29 y.,female,0.09178470254957508,25520,0.08824232134366965,0.0953270837554805
2005,Not Employed,18-29 y.,male,0.07603399433427763,25520,0.07278201605696807,0.07928597261158718
2005,Not Employed,30-45 y.,male,0.03456090651558073,25520,0.03231975747271738,0.03680205555844409
2005,Sheltered workshop (since 1998),30-45 y.,female,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Sheltered workshop (since 1998),18-29 y.,male,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Sheltered workshop (since 1998),18-29 y.,female,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Sheltered workshop (since 1998),30-45 y.,male,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),46-65 y.,female,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),46-65 y.,male,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2006,Full-Time Employment,30-45 y.,male,0.3067580567580568,27321,0.3012898090428078,0.3122263044733058
2006,Full-Time Employment,46-65 y.,male,0.287999037999038,27321,0.28262941760275406,0.2933686583953219
2006,Full-Time Employment,46-65 y.,female,0.1349206349206349,27321,0.1308695164835547,0.13897175335771514
2006,Full-Time Employment,30-45 y.,female,0.12794612794612795,27321,0.12398523589229642,0.1319070199999595
2006,Full-Time Employment,18-29 y.,male,0.07383357383357383,27321,0.07073273468983414,0.07693441297731353
2006,Full-Time Employment,18-29 y.,female,0.06192881192881193,27321,0.059070747277985655,0.0647868765796382
2006,Full-Time Employment,66 and older,male,0.005531505531505531,27321,0.004652027560781492,0.006410983502229571
2006,Full-Time Employment,66 and older,female,0.0010822510822510823,27321,0.0006923659672923451,0.0014721361972098194
2006,Regular Part-Time Employment,30-45 y.,female,0.42832394976180166,27321,0.4224562355377507,0.4341916639858526
2006,Regular Part-Time Employment,46-65 y.,female,0.39584235599826767,27321,0.39004347702960024,0.4016412349669351
2006,Regular Part-Time Employment,18-29 y.,female,0.0584668687743612,27321,0.055684719058920605,0.06124901848980179
2006,Regular Part-Time Employment,46-65 y.,male,0.039411000433087914,27321,0.037103800078108574,0.041718200788067254
2006,Regular Part-Time Employment,30-45 y.,male,0.03204850584668688,27321,0.02995998667432984,0.03413702501904392
2006,Regular Part-Time Employment,18-29 y.,male,0.02338674750974448,27321,0.021594681528075577,0.02517881349141338
2006,Regular Part-Time Employment,66 and older,male,0.01169337375487224,27321,0.010418628086449892,0.012968119423294587
2006,Regular Part-Time Employment,66 and older,female,0.010827197921177999,27321,0.009600035925815894,0.012054359916540103
2006,Vocational Training,18-29 y.,male,0.5256673511293635,27321,0.5197462185272314,0.5315884837314956
2006,Vocational Training,18-29 y.,female,0.44969199178644764,27321,0.44379312934264115,0.45559085423025414
2006,Vocational Training,30-45 y.,male,0.012320328542094456,27321,0.011012270612557754,0.013628386471631159
2006,Vocational Training,30-45 y.,female,0.01026694045174538,27321,0.009071611782890619,0.01146226912060014
2006,Vocational Training,46-65 y.,female,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2831608654750706,27321,0.2778184797084064,0.28850325124173476
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25870178739416744,27321,0.2535089590476866,0.26389461574064826
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15428033866415805,27321,0.14999706048164405,0.15856361684667206
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10724365004703669,27321,0.10357454586836162,0.11091275422571176
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.0761994355597366,27321,0.07305333380813936,0.07934553731133384
2006,"Marginal, Irregular Part-Time Employment",66 and older,male,0.04891815616180621,27321,0.04636044345662754,0.05147586886698488
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.045155221072436504,27321,0.042692993722843714,0.04761744842202929
2006,"Marginal, Irregular Part-Time Employment",66 and older,female,0.02634054562558796,27321,0.024441551148115307,0.028239540103060613
2006,Not Employed,66 and older,female,0.23511874164696206,27321,0.23009012637602938,0.24014735691789474
2006,Not Employed,66 and older,male,0.20098694355916522,27321,0.1962350288537812,0.20573885826454924
2006,Not Employed,46-65 y.,female,0.16500462629793358,27321,0.1606031550342495,0.16940609756161767
2006,Not Employed,46-65 y.,male,0.11133957026832528,27321,0.10760964210782392,0.11506949842882663
2006,Not Employed,30-45 y.,female,0.09674103012233988,27321,0.0932357779186635,0.10024628232601626
2006,Not Employed,18-29 y.,female,0.08923614680785442,27321,0.08585564577266148,0.09261664784304736
2006,Not Employed,18-29 y.,male,0.07155340803947774,27321,0.06849706990118695,0.07460974617776853
2006,Not Employed,30-45 y.,male,0.03001953325794181,27321,0.02799608903305087,0.03204297748283275
2006,Sheltered workshop (since 1998),18-29 y.,male,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Sheltered workshop (since 1998),18-29 y.,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Sheltered workshop (since 1998),30-45 y.,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Sheltered workshop (since 1998),46-65 y.,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Sheltered workshop (since 1998),30-45 y.,male,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),46-65 y.,male,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2007,Full-Time Employment,30-45 y.,male,0.30115584910453447,25385,0.2955122870329689,0.30679941117610005
2007,Full-Time Employment,46-65 y.,male,0.29442398069350945,25385,0.28881703972821093,0.30003092165880796
2007,Full-Time Employment,46-65 y.,female,0.1353994665311825,25385,0.1311904201281842,0.13960851293418083
2007,Full-Time Employment,30-45 y.,female,0.1275244506541344,25385,0.12342107903219804,0.13162782227607076
2007,Full-Time Employment,18-29 y.,male,0.07595579829798044,25385,0.07269672350799634,0.07921487308796453
2007,Full-Time Employment,18-29 y.,female,0.05893560269274736,25385,0.05603848576490796,0.061832719620586764
2007,Full-Time Employment,66 and older,male,0.0050806554045471864,25385,0.004206031596654991,0.005955279212439382
2007,Full-Time Employment,66 and older,female,0.0015241966213641559,25385,0.0010442899832175528,0.002004103259510759
2007,Regular Part-Time Employment,30-45 y.,female,0.4244541484716157,25385,0.4183738787825597,0.43053441816067173
2007,Regular Part-Time Employment,46-65 y.,female,0.3978165938864629,25385,0.39179552873268964,0.40383765904023616
2007,Regular Part-Time Employment,18-29 y.,female,0.06419213973799126,25385,0.06117703947873271,0.06720723999724981
2007,Regular Part-Time Employment,46-65 y.,male,0.03406113537117904,25385,0.03182976394301432,0.03629250679934375
2007,Regular Part-Time Employment,30-45 y.,male,0.03187772925764192,25385,0.02971662219938911,0.03403883631589474
2007,Regular Part-Time Employment,18-29 y.,male,0.025327510917030567,25385,0.023394683412605772,0.027260338421455362
2007,Regular Part-Time Employment,66 and older,female,0.011353711790393014,25385,0.010050374292474695,0.012657049288311333
2007,Regular Part-Time Employment,66 and older,male,0.010917030567685589,25385,0.009638720784580031,0.012195340350791147
2007,Vocational Training,18-29 y.,male,0.5530474040632054,25385,0.5469312361703312,0.5591635719560796
2007,Vocational Training,18-29 y.,female,0.4153498871331828,25385,0.4092877946899645,0.42141197957640114
2007,Vocational Training,30-45 y.,male,0.013544018058690745,25385,0.01212208187765745,0.01496595423972404
2007,Vocational Training,30-45 y.,female,0.013544018058690745,25385,0.01212208187765745,0.01496595423972404
2007,Vocational Training,46-65 y.,male,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2773797338792221,25385,0.271872165222392,0.2828873025360522
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25588536335721596,25385,0.2505173926958349,0.261253334018597
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1699078812691914,25385,0.16528792999776828,0.17452783254061452
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.09211873080859775,25385,0.08856114004910808,0.09567632156808743
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.0767656090071648,25385,0.07349064279122479,0.0800405752231048
2007,"Marginal, Irregular Part-Time Employment",66 and older,male,0.0593654042988741,25385,0.05645840667864407,0.06227240191910414
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04708290685772774,25385,0.04447719325527531,0.04968862046018016
2007,"Marginal, Irregular Part-Time Employment",66 and older,female,0.021494370522006142,25385,0.019710302054838744,0.02327843898917354
2007,Not Employed,66 and older,female,0.2520791189031243,25385,0.24673761250700146,0.25742062529924714
2007,Not Employed,66 and older,male,0.21532928748033267,25385,0.21027263904001703,0.2203859359206483
2007,Not Employed,46-65 y.,female,0.1604855023600809,25385,0.15597006844406489,0.16500093627609694
2007,Not Employed,46-65 y.,male,0.10350640593391773,25385,0.09975905214256452,0.10725375972527094
2007,Not Employed,18-29 y.,female,0.0905821532928748,25385,0.08705137421844848,0.09411293236730113
2007,Not Employed,30-45 y.,female,0.08361429534726905,25385,0.0802090617675879,0.08701952892695021
2007,Not Employed,18-29 y.,male,0.07113958192852327,25385,0.06797731613677033,0.0743018477202762
2007,Not Employed,30-45 y.,male,0.023263654753877275,25385,0.021409290129157422,0.025118019378597128
2007,Sheltered workshop (since 1998),46-65 y.,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Sheltered workshop (since 1998),30-45 y.,female,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),30-45 y.,male,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),18-29 y.,male,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),46-65 y.,male,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),18-29 y.,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2008,Full-Time Employment,46-65 y.,male,0.2956602768903088,23673,0.28984705362367746,0.3014735001569402
2008,Full-Time Employment,30-45 y.,male,0.2896698615548456,23673,0.28389141369347165,0.2954483094162195
2008,Full-Time Employment,46-65 y.,female,0.14403620873269435,23673,0.13956326989334866,0.14850914757204003
2008,Full-Time Employment,30-45 y.,female,0.12673056443024494,23673,0.12249272754238379,0.1309684013181061
2008,Full-Time Employment,18-29 y.,male,0.07468051118210862,23673,0.07133179054992529,0.07802923181429196
2008,Full-Time Employment,18-29 y.,female,0.06230031948881789,23673,0.059221342499433956,0.06537929647820181
2008,Full-Time Employment,66 and older,male,0.005857294994675187,23673,0.004885214260352448,0.006829375728997926
2008,Full-Time Employment,66 and older,female,0.0010649627263045794,23673,0.0006494682550722279,0.001480457197536931
2008,Regular Part-Time Employment,46-65 y.,female,0.42951127819548873,23673,0.4232054775024085,0.43581707888856897
2008,Regular Part-Time Employment,30-45 y.,female,0.39896616541353386,23673,0.3927281432129019,0.4052041876141658
2008,Regular Part-Time Employment,18-29 y.,female,0.05639097744360902,23673,0.05345244644845692,0.05932950843876112
2008,Regular Part-Time Employment,46-65 y.,male,0.040413533834586464,23673,0.03790491376056583,0.0429221539086071
2008,Regular Part-Time Employment,18-29 y.,male,0.02537593984962406,23673,0.023372579589373898,0.02737930010987422
2008,Regular Part-Time Employment,30-45 y.,male,0.024906015037593984,23673,0.02292081267213592,0.02689121740305205
2008,Regular Part-Time Employment,66 and older,female,0.01268796992481203,23673,0.011262189305734078,0.014113750543889981
2008,Regular Part-Time Employment,66 and older,male,0.011748120300751879,23673,0.010375509413298333,0.013120731188205425
2008,Vocational Training,18-29 y.,male,0.5415676959619953,23673,0.5352203319602924,0.5479150599636982
2008,Vocational Training,18-29 y.,female,0.4085510688836104,23673,0.4022890954113746,0.41481304235584626
2008,Vocational Training,30-45 y.,male,0.026128266033254157,23673,0.02409621038316531,0.028160321683343006
2008,Vocational Training,30-45 y.,female,0.014251781472684086,23673,0.012741885592880451,0.01576167735248772
2008,Vocational Training,46-65 y.,female,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,46-65 y.,male,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2676923076923077,23673,0.26205211208269896,0.2733325033019164
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2553846153846154,23673,0.24982950375473942,0.26093972701449136
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15897435897435896,23673,0.15431637937747794,0.16363233857124
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10564102564102563,23673,0.10172539551312308,0.10955665576892819
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07076923076923076,23673,0.06750249919016926,0.07403596234829227
2008,"Marginal, Irregular Part-Time Employment",66 and older,male,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.0441025641025641,23673,0.041486990229356674,0.046718137975771526
2008,"Marginal, Irregular Part-Time Employment",66 and older,female,0.035897435897435895,23673,0.033527575543529045,0.038267296251342744
2008,Not Employed,66 and older,female,0.2651726226529376,23673,0.25954938512761366,0.27079586017826157
2008,Not Employed,66 and older,male,0.2310115081768625,23673,0.22564235059730636,0.23638066575641864
2008,Not Employed,46-65 y.,female,0.15081768625075712,23673,0.1462588286237872,0.15537654387772704
2008,Not Employed,46-65 y.,male,0.09860690490611751,23673,0.0948090339919218,0.10240477582031322
2008,Not Employed,18-29 y.,female,0.08806783767413688,23673,0.08445773664929081,0.09167793869898296
2008,Not Employed,30-45 y.,female,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Not Employed,18-29 y.,male,0.06807995154451847,23673,0.06487125705301043,0.07128864603602651
2008,Not Employed,30-45 y.,male,0.021320411871592972,23673,0.019480286206500552,0.023160537536685392
2008,Sheltered workshop (since 1998),46-65 y.,female,0.28,23673,0.274280281091935,0.2857197189080651
2008,Sheltered workshop (since 1998),30-45 y.,male,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Sheltered workshop (since 1998),18-29 y.,male,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Sheltered workshop (since 1998),30-45 y.,female,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Sheltered workshop (since 1998),18-29 y.,female,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),46-65 y.,male,0.12,23673,0.11586037137471969,0.1241396286252803
2009,Full-Time Employment,46-65 y.,male,0.30844202379246094,21983,0.302336630281577,0.3145474173033449
2009,Full-Time Employment,30-45 y.,male,0.27547656585925184,21983,0.26957073316042046,0.2813823985580832
2009,Full-Time Employment,46-65 y.,female,0.15164110649276194,21983,0.14689965979963848,0.1563825531858854
2009,Full-Time Employment,30-45 y.,female,0.12598538053604702,21983,0.12159874031873845,0.13037202075335558
2009,Full-Time Employment,18-29 y.,male,0.06879747742582772,21983,0.0654515160721325,0.07214343877952294
2009,Full-Time Employment,18-29 y.,female,0.0610577612154221,21983,0.0578925516632994,0.0642229707675448
2009,Full-Time Employment,66 and older,male,0.007596388132435144,21983,0.0064486036926671726,0.008744172572203116
2009,Full-Time Employment,66 and older,female,0.001003296545793321,21983,0.0005847832328610375,0.0014218098587256045
2009,Regular Part-Time Employment,46-65 y.,female,0.43036701860231275,21983,0.4238217172674145,0.43691231993721097
2009,Regular Part-Time Employment,30-45 y.,female,0.39215686274509803,21983,0.38570272455244237,0.3986110009377537
2009,Regular Part-Time Employment,18-29 y.,female,0.05429864253393665,21983,0.051303040727559104,0.0572942443403142
2009,Regular Part-Time Employment,46-65 y.,male,0.04022121669180493,21983,0.03762389486017,0.04281853852343986
2009,Regular Part-Time Employment,30-45 y.,male,0.030165912518853696,21983,0.027904813678302404,0.03242701135940499
2009,Regular Part-Time Employment,18-29 y.,male,0.02262443438914027,21983,0.020658666686112867,0.024590202092167675
2009,Regular Part-Time Employment,66 and older,male,0.016591251885369532,21983,0.014902681363056655,0.01827982240768241
2009,Regular Part-Time Employment,66 and older,female,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Vocational Training,18-29 y.,male,0.565,21983,0.5584463771659268,0.5715536228340731
2009,Vocational Training,18-29 y.,female,0.4075,21983,0.40100438052422194,0.413995619475778
2009,Vocational Training,30-45 y.,female,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Vocational Training,30-45 y.,male,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Vocational Training,46-65 y.,female,0.0075,21983,0.006359465358073034,0.008640534641926967
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.27065217391304347,21983,0.264778826402173,0.27652552142391396
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2565217391304348,21983,0.25074864263828217,0.26229483562258743
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.17608695652173914,21983,0.17105175479914259,0.1811221582443357
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.08369565217391305,21983,0.08003478548756553,0.08735651886026057
2009,"Marginal, Irregular Part-Time Employment",66 and older,male,0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.058695652173913045,21983,0.05558837074105763,0.06180293360676846
2009,"Marginal, Irregular Part-Time Employment",66 and older,female,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.035869565217391305,21983,0.03341121618181746,0.03832791425296515
2009,Not Employed,66 and older,female,0.27279802827863536,21983,0.266910124164686,0.2786859323925847
2009,Not Employed,66 and older,male,0.23738487482163706,21983,0.23176027251412618,0.24300947712914794
2009,Not Employed,46-65 y.,female,0.14774938383707356,21983,0.1430584523218813,0.15244031535226582
2009,Not Employed,46-65 y.,male,0.09417563886366584,21983,0.09031460263133687,0.09803667509599481
2009,Not Employed,18-29 y.,female,0.07705279543390842,21983,0.07352750241927403,0.0805780884485428
2009,Not Employed,30-45 y.,female,0.07380983266312102,21983,0.07035346618198468,0.07726619914425736
2009,Not Employed,18-29 y.,male,0.07355039564145803,21983,0.0700996257657545,0.07700116551716156
2009,Not Employed,30-45 y.,male,0.023479050460500712,21983,0.021477375122621434,0.02548072579837999
2009,Sheltered workshop (since 1998),30-45 y.,male,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),46-65 y.,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),18-29 y.,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),18-29 y.,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),46-65 y.,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),30-45 y.,female,0.125,21983,0.12062808585833777,0.12937191414166221
2010,Full-Time Employment,30-45 y.,male,0.36633004106092554,35837,0.3613416777701139,0.3713184043517372
2010,Full-Time Employment,46-65 y.,male,0.2655643102874265,35837,0.26099182845033214,0.27013679212452085
2010,Full-Time Employment,30-45 y.,female,0.1262900898901343,35837,0.12285088131409719,0.1297292984661714
2010,Full-Time Employment,46-65 y.,female,0.12074131616912662,35837,0.11736784864234667,0.12411478369590656
2010,Full-Time Employment,18-29 y.,male,0.0703584507823771,35837,0.0677105229470831,0.07300637861767109
2010,Full-Time Employment,18-29 y.,female,0.04439018976806126,35837,0.042257763377718555,0.04652261615840396
2010,Full-Time Employment,66 and older,male,0.005104871823327045,35837,0.004367016319526759,0.005842727327127331
2010,Full-Time Employment,66 and older,female,0.0012207302186216845,35837,0.0008592081148175693,0.0015822523224257997
2010,Regular Part-Time Employment,30-45 y.,female,0.48230668414154654,35837,0.4771331399012164,0.48748022838187666
2010,Regular Part-Time Employment,46-65 y.,female,0.3351900393184797,35837,0.3303025642041815,0.34007751443277784
2010,Regular Part-Time Employment,18-29 y.,female,0.06028833551769332,35837,0.05782397521833491,0.06275269581705172
2010,Regular Part-Time Employment,30-45 y.,male,0.04619921363040629,35837,0.04402583006967791,0.048372597191134674
2010,Regular Part-Time Employment,46-65 y.,male,0.040956749672346006,35837,0.03890477457240507,0.04300872477228694
2010,Regular Part-Time Employment,18-29 y.,male,0.017365661861074706,35837,0.01601317863857333,0.018718145083576082
2010,Regular Part-Time Employment,66 and older,male,0.011140235910878113,35837,0.010053548101854349,0.012226923719901877
2010,Regular Part-Time Employment,66 and older,female,0.00655307994757536,35837,0.005717697559473553,0.007388462335677167
2010,Vocational Training,18-29 y.,male,0.5031847133757962,35837,0.4980080319098054,0.5083613948417869
2010,Vocational Training,18-29 y.,female,0.4437367303609342,35837,0.43859282310630665,0.44888063761556174
2010,Vocational Training,30-45 y.,female,0.027600849256900213,35837,0.025904662156559996,0.02929703635724043
2010,Vocational Training,30-45 y.,male,0.01910828025477707,35837,0.017690817737682992,0.020525742771871146
