,Unnamed: 0,year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
899,899,2017,17-29 y.,female,Regular Part-Time Employment,0.07954,203,31181,0.06643,0.09097
900,900,2017,17-29 y.,female,Vocational Training,0.12147,318,31181,0.10337,0.13958
901,901,2017,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12032,321,31181,0.10381,0.13711
902,902,2017,17-29 y.,female,Not Employed,0.37785,1788,31181,0.3494,0.40232
903,903,2017,30-45 y.,male,Full-Time Employment,0.80548,2661,31181,0.76926,0.84725
904,904,2017,30-45 y.,male,Regular Part-Time Employment,0.05724,209,31181,0.04768,0.06924
905,905,2017,30-45 y.,male,Vocational Training,0.00623,51,31181,0.00287,0.0102
906,906,2017,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01655,96,31181,0.01087,0.02314
907,907,2017,30-45 y.,male,Not Employed,0.1145,1065,31181,0.09749,0.13651
908,908,2017,30-45 y.,female,Full-Time Employment,0.37164,1215,31181,0.34525,0.39553
909,909,2017,30-45 y.,female,Regular Part-Time Employment,0.33048,1589,31181,0.31161,0.35048
910,910,2017,30-45 y.,female,Vocational Training,0.00804,46,31181,0.00473,0.01276
911,911,2017,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06286,354,31181,0.05446,0.07108
912,912,2017,30-45 y.,female,Not Employed,0.22698,1828,31181,0.20781,0.2434
913,913,2017,46-65 y.,male,Full-Time Employment,0.73309,3508,31181,0.70605,0.76182
914,914,2017,46-65 y.,male,Regular Part-Time Employment,0.04119,219,31181,0.03566,0.04741
915,915,2017,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.03293,139,31181,0.02714,0.03847
916,916,2017,46-65 y.,male,Not Employed,0.19278,1132,31181,0.17809,0.20913
917,917,2017,46-65 y.,female,Full-Time Employment,0.34187,1743,31181,0.32364,0.35918
918,918,2017,46-65 y.,female,Regular Part-Time Employment,0.31737,1862,31181,0.30053,0.33384
919,919,2017,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08807,447,31181,0.07748,0.09886
920,920,2017,46-65 y.,female,Not Employed,0.25269,1508,31181,0.23952,0.27007
921,921,2017,66 and older,male,Full-Time Employment,0.02818,63,31181,0.02067,0.03503
922,922,2017,66 and older,male,Regular Part-Time Employment,0.01845,60,31181,0.0143,0.02273
923,923,2017,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04977,127,31181,0.0406,0.0586
924,924,2017,66 and older,male,Not Employed,0.9036,2215,31181,0.87084,0.94134
925,925,2017,66 and older,female,Regular Part-Time Employment,0.0132,43,31181,0.01058,0.01736
926,926,2017,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04493,100,31181,0.03746,0.05151
927,927,2017,66 and older,female,Not Employed,0.94188,2367,31181,0.91054,0.97432
928,928,2018,17-29 y.,male,Full-Time Employment,0.37446,885,29781,0.34494,0.40927
929,929,2018,17-29 y.,male,Regular Part-Time Employment,0.06717,162,29781,0.0509,0.08472
930,930,2018,17-29 y.,male,Vocational Training,0.14101,470,29781,0.12619,0.15472
931,931,2018,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0925,278,29781,0.07638,0.10923
932,932,2018,17-29 y.,male,Not Employed,0.32485,1344,29781,0.30219,0.35429
933,933,2018,17-29 y.,female,Full-Time Employment,0.29413,583,29781,0.26922,0.32502
934,934,2018,17-29 y.,female,Regular Part-Time Employment,0.08968,231,29781,0.07736,0.10171
935,935,2018,17-29 y.,female,Vocational Training,0.11829,315,29781,0.10033,0.1373
936,936,2018,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1161,288,29781,0.0985,0.13421
937,937,2018,17-29 y.,female,Not Employed,0.38179,1563,29781,0.36013,0.4131
938,938,2018,30-45 y.,male,Full-Time Employment,0.82547,2519,29781,0.77504,0.86529
939,939,2018,30-45 y.,male,Regular Part-Time Employment,0.05814,251,29781,0.04555,0.06799
940,940,2018,30-45 y.,male,Vocational Training,0.00518,60,29781,0.00283,0.00882
941,941,2018,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01925,89,29781,0.01328,0.02575
942,942,2018,30-45 y.,male,Not Employed,0.09197,855,29781,0.07841,0.10748
943,943,2018,30-45 y.,female,Full-Time Employment,0.37905,1153,29781,0.35624,0.40616
944,944,2018,30-45 y.,female,Regular Part-Time Employment,0.32314,1497,29781,0.30068,0.34537
945,945,2018,30-45 y.,female,Vocational Training,0.00808,41,29781,0.0047,0.01259
946,946,2018,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06134,318,29781,0.05135,0.0699
947,947,2018,30-45 y.,female,Not Employed,0.22839,1641,29781,0.2095,0.24726
948,948,2018,46-65 y.,male,Full-Time Employment,0.73394,3324,29781,0.70703,0.77037
949,949,2018,46-65 y.,male,Regular Part-Time Employment,0.04859,276,29781,0.04156,0.05522
950,950,2018,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02547,124,29781,0.02094,0.03074
951,951,2018,46-65 y.,male,Not Employed,0.192,1116,29781,0.17921,0.20554
952,952,2018,46-65 y.,female,Full-Time Employment,0.35298,1716,29781,0.33568,0.37277
953,953,2018,46-65 y.,female,Regular Part-Time Employment,0.33188,1827,29781,0.31341,0.34818
954,954,2018,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07711,422,29781,0.06635,0.08567
955,955,2018,46-65 y.,female,Not Employed,0.23802,1435,29781,0.22121,0.25345
956,956,2018,66 and older,male,Full-Time Employment,0.02727,54,29781,0.02032,0.03429
957,957,2018,66 and older,male,Regular Part-Time Employment,0.02822,76,29781,0.0226,0.03465
958,958,2018,66 and older,male,"Marginal, Irregular Part-Time Employment",0.05824,132,29781,0.04833,0.06976
959,959,2018,66 and older,male,Not Employed,0.88628,2196,29781,0.84675,0.92435
960,960,2018,66 and older,female,Regular Part-Time Employment,0.01645,42,29781,0.01196,0.02225
961,961,2018,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04666,112,29781,0.03836,0.05546
962,962,2018,66 and older,female,Not Employed,0.93689,2386,29781,0.90455,0.96833
963,963,2019,17-29 y.,male,Full-Time Employment,0.37345,819,29494,0.33511,0.40255
964,964,2019,17-29 y.,male,Regular Part-Time Employment,0.05421,163,29494,0.04248,0.06629
965,965,2019,17-29 y.,male,Vocational Training,0.15238,443,29494,0.13066,0.17547
966,966,2019,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08582,239,29494,0.07076,0.10382
967,967,2019,17-29 y.,male,Not Employed,0.33414,1020,29494,0.29619,0.36886
968,968,2019,17-29 y.,female,Full-Time Employment,0.31035,531,29494,0.28169,0.34177
969,969,2019,17-29 y.,female,Regular Part-Time Employment,0.12927,245,29494,0.11013,0.14681
970,970,2019,17-29 y.,female,Vocational Training,0.11335,307,29494,0.09368,0.13491
971,971,2019,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09236,262,29494,0.07687,0.10974
972,972,2019,17-29 y.,female,Not Employed,0.35468,1283,29494,0.32708,0.38945
973,973,2019,30-45 y.,male,Full-Time Employment,0.80855,2547,29494,0.76101,0.8524
974,974,2019,30-45 y.,male,Regular Part-Time Employment,0.08203,268,29494,0.06514,0.10144
975,975,2019,30-45 y.,male,Vocational Training,0.00541,56,29494,0.00282,0.00889
976,976,2019,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01166,75,29494,0.00778,0.01559
977,977,2019,30-45 y.,male,Not Employed,0.09235,707,29494,0.07317,0.11134
978,978,2019,30-45 y.,female,Full-Time Employment,0.37779,1167,29494,0.34924,0.41155
979,979,2019,30-45 y.,female,Regular Part-Time Employment,0.33925,1382,29494,0.31486,0.36403
980,980,2019,30-45 y.,female,Vocational Training,0.00958,49,29494,0.00523,0.01574
981,981,2019,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05036,252,29494,0.04162,0.05802
982,982,2019,30-45 y.,female,Not Employed,0.22302,1441,29494,0.20474,0.24292
983,983,2019,46-65 y.,male,Full-Time Employment,0.73454,4022,29494,0.70306,0.76504
984,984,2019,46-65 y.,male,Regular Part-Time Employment,0.04834,274,29494,0.03988,0.05645
985,985,2019,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02975,133,29494,0.02473,0.03526
986,986,2019,46-65 y.,male,Not Employed,0.18738,1050,29494,0.17333,0.20397
987,987,2019,46-65 y.,female,Full-Time Employment,0.35346,1884,29494,0.33398,0.37484
988,988,2019,46-65 y.,female,Regular Part-Time Employment,0.33544,1925,29494,0.31483,0.35641
989,989,2019,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07403,415,29494,0.06672,0.08572
990,990,2019,46-65 y.,female,Not Employed,0.23706,1329,29494,0.22278,0.25135
991,991,2019,66 and older,male,Full-Time Employment,0.02821,166,29494,0.02162,0.03537
992,992,2019,66 and older,male,Regular Part-Time Employment,0.03316,118,29494,0.02668,0.04027
993,993,2019,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04567,143,29494,0.03912,0.05354
994,994,2019,66 and older,male,Not Employed,0.89296,2213,29494,0.85055,0.93642
995,995,2019,66 and older,female,Full-Time Employment,0.00799,52,29494,0.00462,0.01222
996,996,2019,66 and older,female,Regular Part-Time Employment,0.01407,65,29494,0.01023,0.01837
997,997,2019,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04212,120,29494,0.03578,0.04927
998,998,2019,66 and older,female,Not Employed,0.93583,2329,29494,0.89922,0.97268
999,999,2020,17-29 y.,male,Full-Time Employment,0.37213,1117,29829,0.33748,0.40861
1000,1000,2020,17-29 y.,male,Regular Part-Time Employment,0.05754,168,29829,0.04442,0.06983
1001,1001,2020,17-29 y.,male,Vocational Training,0.1475,486,29829,0.13117,0.16933
1002,1002,2020,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07536,194,29829,0.06025,0.09066
1003,1003,2020,17-29 y.,male,Not Employed,0.34747,1097,29829,0.31229,0.38063
1004,1004,2020,17-29 y.,female,Full-Time Employment,0.29565,654,29829,0.26039,0.32771
1005,1005,2020,17-29 y.,female,Regular Part-Time Employment,0.10465,242,29829,0.08954,0.12101
1006,1006,2020,17-29 y.,female,Vocational Training,0.12808,352,29829,0.10579,0.15077
1007,1007,2020,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10014,243,29829,0.08408,0.11724
1008,1008,2020,17-29 y.,female,Not Employed,0.37148,1376,29829,0.33628,0.40777
1009,1009,2020,30-45 y.,male,Full-Time Employment,0.80384,2958,29829,0.74853,0.86178
1010,1010,2020,30-45 y.,male,Regular Part-Time Employment,0.07319,277,29829,0.05983,0.08937
1011,1011,2020,30-45 y.,male,Vocational Training,0.00653,83,29829,0.00391,0.00972
1012,1012,2020,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01365,80,29829,0.00772,0.02164
1013,1013,2020,30-45 y.,male,Not Employed,0.10279,767,29829,0.08287,0.12184
1014,1014,2020,30-45 y.,female,Full-Time Employment,0.37704,1271,29829,0.3455,0.40916
1015,1015,2020,30-45 y.,female,Regular Part-Time Employment,0.36656,1329,29829,0.33808,0.40032
1016,1016,2020,30-45 y.,female,Vocational Training,0.00835,45,29829,0.00395,0.01438
1017,1017,2020,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0392,216,29829,0.03196,0.04796
1018,1018,2020,30-45 y.,female,Not Employed,0.20886,1452,29829,0.18943,0.2278
1019,1019,2020,46-65 y.,male,Full-Time Employment,0.74241,3699,29829,0.70541,0.77459
1020,1020,2020,46-65 y.,male,Regular Part-Time Employment,0.04878,294,29829,0.04166,0.05645
1021,1021,2020,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02424,124,29829,0.01897,0.02939
1022,1022,2020,46-65 y.,male,Not Employed,0.18457,1031,29829,0.16886,0.20164
1023,1023,2020,46-65 y.,female,Full-Time Employment,0.3597,1820,29829,0.33731,0.37644
1024,1024,2020,46-65 y.,female,Regular Part-Time Employment,0.33873,1867,29829,0.32002,0.35796
1025,1025,2020,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07002,349,29829,0.06208,0.07917
1026,1026,2020,46-65 y.,female,Not Employed,0.23155,1313,29829,0.21794,0.24937
1027,1027,2020,66 and older,male,Full-Time Employment,0.0259,109,29829,0.01892,0.03326
1028,1028,2020,66 and older,male,Regular Part-Time Employment,0.02664,100,29829,0.02049,0.03285
1029,1029,2020,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0623,144,29829,0.0502,0.07472
1030,1030,2020,66 and older,male,Not Employed,0.88516,2102,29829,0.84002,0.9204
1031,1031,2020,66 and older,female,Full-Time Employment,0.00795,38,29829,0.00458,0.0119
1032,1032,2020,66 and older,female,Regular Part-Time Employment,0.01815,64,29829,0.01451,0.02163
1033,1033,2020,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04046,116,29829,0.03342,0.04881
1034,1034,2020,66 and older,female,Not Employed,0.93343,2252,29829,0.89561,0.97234
1035,1035,2021,17-29 y.,male,Full-Time Employment,0.39667,652,19701,0.35519,0.44744
1036,1036,2021,17-29 y.,male,Regular Part-Time Employment,0.0694,114,19701,0.05721,0.08384
1037,1037,2021,17-29 y.,male,Vocational Training,0.11885,222,19701,0.09653,0.14248
1038,1038,2021,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07067,119,19701,0.05297,0.09836
1039,1039,2021,17-29 y.,male,Not Employed,0.34441,727,19701,0.29796,0.39703
1040,1040,2021,17-29 y.,female,Full-Time Employment,0.32088,420,19701,0.27916,0.37068
1041,1041,2021,17-29 y.,female,Regular Part-Time Employment,0.11915,173,19701,0.0966,0.14141
1042,1042,2021,17-29 y.,female,Vocational Training,0.09832,172,19701,0.07786,0.11645
1043,1043,2021,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11523,176,19701,0.09335,0.13666
1044,1044,2021,17-29 y.,female,Not Employed,0.34642,815,19701,0.29773,0.39986
1045,1045,2021,30-45 y.,male,Full-Time Employment,0.79207,1851,19701,0.73851,0.8506
1046,1046,2021,30-45 y.,male,Regular Part-Time Employment,0.07555,192,19701,0.05699,0.09893
1047,1047,2021,30-45 y.,male,Vocational Training,0.00505,36,19701,0.00272,0.00812
1048,1048,2021,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01677,31,19701,0.00847,0.0254
1049,1049,2021,30-45 y.,male,Not Employed,0.09689,345,19701,0.07426,0.12287
1050,1050,2021,30-45 y.,male,In short-time work (since 2021),0.01367,40,19701,0.0079,0.01966
1051,1051,2021,30-45 y.,female,Full-Time Employment,0.40296,865,19701,0.36867,0.44239
1052,1052,2021,30-45 y.,female,Regular Part-Time Employment,0.35515,887,19701,0.32644,0.39468
1053,1053,2021,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03019,85,19701,0.02267,0.03953
1054,1054,2021,30-45 y.,female,Not Employed,0.20453,946,19701,0.17719,0.23069
1055,1055,2021,30-45 y.,female,In short-time work (since 2021),0.00716,35,19701,0.00299,0.01481
1056,1056,2021,46-65 y.,male,Full-Time Employment,0.7374,2485,19701,0.69308,0.77782
1057,1057,2021,46-65 y.,male,Regular Part-Time Employment,0.04558,208,19701,0.03827,0.05338
1058,1058,2021,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02541,68,19701,0.01963,0.03126
1059,1059,2021,46-65 y.,male,Not Employed,0.18059,687,19701,0.16257,0.20206
1060,1060,2021,46-65 y.,male,In short-time work (since 2021),0.01102,36,19701,0.00665,0.0152
1061,1061,2021,46-65 y.,female,Full-Time Employment,0.36803,1329,19701,0.3427,0.39115
1062,1062,2021,46-65 y.,female,Regular Part-Time Employment,0.31479,1288,19701,0.29262,0.34313
1063,1063,2021,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0682,228,19701,0.05692,0.0803
1064,1064,2021,46-65 y.,female,Not Employed,0.2408,927,19701,0.2216,0.25971
1065,1065,2021,46-65 y.,female,In short-time work (since 2021),0.00819,35,19701,0.00505,0.01362
1066,1066,2021,66 and older,male,Full-Time Employment,0.0226,74,19701,0.0152,0.03127
1067,1067,2021,66 and older,male,Regular Part-Time Employment,0.0417,76,19701,0.03055,0.05261
1068,1068,2021,66 and older,male,"Marginal, Irregular Part-Time Employment",0.06263,91,19701,0.05073,0.07987
1069,1069,2021,66 and older,male,Not Employed,0.87307,1532,19701,0.82681,0.9212
1070,1070,2021,66 and older,female,Regular Part-Time Employment,0.01866,49,19701,0.01382,0.0242
1071,1071,2021,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04412,85,19701,0.03307,0.06176
1072,1072,2021,66 and older,female,Not Employed,0.93722,1600,19701,0.89869,0.98336
