syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,female,4.0,0.01234955990659242,22269,0.010899008631630732,0.013800111181554109
2006,17-29 J.,female,3.0,0.010328722830968206,22269,0.00900079489165875,0.011656650770277662
2006,17-29 J.,female,4.0,0.00893659062331597,22269,0.007700522613907924,0.010172658632724015
2006,17-29 J.,male,4.0,0.007095383509969463,22269,0.0059929626664858215,0.008197804353453105
2006,17-29 J.,female,2.0,0.006062511226872643,22269,0.005042954187885387,0.007082068265859899
2006,46-65 J.,male,2.0,0.0040865816418178555,22269,0.0032486731429268397,0.004924490140708872
2006,46-65 J.,male,4.0,0.0036375067361235853,22269,0.002846798427684161,0.00442821504456301
2006,30-45 J.,male,2.0,0.0033231543021375967,22269,0.0025672650820680347,0.004079043522207159
2006,17-29 J.,male,2.0,0.002425004490749057,22269,0.0017790011487411046,0.0030710078327570093
2006,66 und älter,male,4.0,0.002335189509610203,22269,0.001701233524573765,0.002969145494646641
2006,30-45 J.,male,4.0,0.002155559547332495,22269,0.001546419507912984,0.0027646995867520057
2006,66 und älter,male,1.0,0.002065744566193641,22269,0.0014694031277488447,0.0026620860046384373
2006,66 und älter,female,4.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,66 und älter,male,2.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,66 und älter,female,2.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,66 und älter,female,1.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,17-29 J.,male,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,46-65 J.,female,6.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,30-45 J.,male,3.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,17-29 J.,female,6.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,30-45 J.,female,6.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,30-45 J.,female,3.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,30-45 J.,male,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,46-65 J.,male,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,46-65 J.,female,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,30-45 J.,male,1.0,0.11372248069451772,20850,0.10941313761689828,0.11803182377213717
2007,46-65 J.,male,1.0,0.1111803923449566,20850,0.10691337944114068,0.1154474052487725
2007,66 und älter,female,5.0,0.10758309751067198,20850,0.10337719736703944,0.11178899765430451
2007,66 und älter,male,5.0,0.09189889203319104,20850,0.08797763525713241,0.09582014880924968
2007,46-65 J.,female,5.0,0.06849249364477912,20850,0.0650638866232176,0.07192110066634064
2007,46-65 J.,female,1.0,0.05112955057796537,20850,0.04813974815022078,0.05411935300570996
2007,30-45 J.,female,1.0,0.04815578684829008,20850,0.04524968908371615,0.05106188461286402
2007,30-45 J.,female,2.0,0.04662094105232865,20850,0.04375922615927789,0.04948265594537941
2007,17-29 J.,female,5.0,0.0442227444961389,20850,0.04143210180804982,0.047013387184227984
2007,46-65 J.,male,5.0,0.04417478056501511,20850,0.041385581668425264,0.04696397946160495
2007,46-65 J.,female,2.0,0.04369514125377716,20850,0.0409204299930779,0.04646985251447642
2007,17-29 J.,male,5.0,0.03626073192958895,20850,0.0337232608436552,0.038798203015522705
2007,30-45 J.,female,5.0,0.03568516475610341,20850,0.03316716131745703,0.03820316819474978
2007,17-29 J.,male,1.0,0.028682430812029355,20850,0.02641678696400096,0.03094807466005775
2007,17-29 J.,female,1.0,0.022255264041440837,20850,0.0202529501492583,0.024257577933623375
2007,30-45 J.,female,4.0,0.012998225334548419,20850,0.011460764578159706,0.014535686090937132
2007,17-29 J.,male,3.0,0.012566549954434266,20850,0.011054504000891502,0.01407859590797703
2007,46-65 J.,female,4.0,0.011990982780948727,20850,0.010513539268013739,0.013468426293883715
2007,30-45 J.,male,5.0,0.009928533742625546,20850,0.008582738861919804,0.011274328623331288
2007,17-29 J.,female,4.0,0.009736678018130366,20850,0.008403820294954087,0.011069535741306645
2007,17-29 J.,female,3.0,0.009209074775768622,20850,0.00791248661572211,0.010505662935815134
2007,17-29 J.,female,2.0,0.0070506978751978516,20850,0.005914948172345365,0.008186447578050338
2007,17-29 J.,male,4.0,0.006187347114969543,20850,0.005122940553550058,0.007251753676389028
2007,46-65 J.,male,2.0,0.0037411866276560028,20850,0.002912493348655056,0.004569879906656949
2007,46-65 J.,male,4.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,30-45 J.,male,2.0,0.0035013669720370282,20850,0.002699577756026774,0.004303156188047282
2007,66 und älter,male,4.0,0.0027819080051801046,20850,0.002066968165896358,0.0034968478444638513
2007,17-29 J.,male,2.0,0.0027819080051801046,20850,0.002066968165896358,0.0034968478444638513
2007,30-45 J.,male,4.0,0.002206340831694566,20850,0.001569457749416811,0.0028432239139723208
2007,66 und älter,male,1.0,0.0019185572449517962,20850,0.0013245750688139326,0.00251253942108966
2007,66 und älter,female,2.0,0.0012470622092186675,20850,0.0007680174030195335,0.0017261070154178015
2007,66 und älter,male,2.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,66 und älter,female,4.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,66 und älter,female,1.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,46-65 J.,female,6.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,30-45 J.,male,3.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,30-45 J.,female,3.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,30-45 J.,female,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,17-29 J.,male,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,30-45 J.,male,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,46-65 J.,male,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,46-65 J.,male,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,17-29 J.,female,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2008,46-65 J.,male,1.0,0.11348423688109958,19571,0.10904037487171454,0.11792809889048463
2008,66 und älter,female,5.0,0.11184916458024628,19571,0.107433365552459,0.11626496360803357
2008,30-45 J.,male,1.0,0.11118491645802463,19571,0.10678060312611498,0.11558922978993427
2008,66 und älter,male,5.0,0.09744008992897654,19571,0.0932852296813047,0.10159495017664838
2008,46-65 J.,female,5.0,0.06361453170507383,19571,0.060195091113845994,0.06703397229630167
2008,46-65 J.,female,1.0,0.05528588217260232,19571,0.052083988635376055,0.05848777570982859
2008,30-45 J.,female,1.0,0.04864340095038577,19571,0.04562947070949304,0.05165733119127851
2008,46-65 J.,female,2.0,0.046701752593122474,19571,0.043745574804494,0.049657930381750946
2008,30-45 J.,female,2.0,0.0433805119820142,19571,0.040526429555209145,0.04623459440881926
2008,46-65 J.,male,5.0,0.041592151652955905,19571,0.03879490709502047,0.044389396210891344
2008,17-29 J.,female,5.0,0.04123447958714425,19571,0.03844876880303755,0.04402019037125095
2008,17-29 J.,male,5.0,0.0328036380358694,19571,0.030308078727391958,0.03529919734434685
2008,30-45 J.,female,5.0,0.032445965970057736,19571,0.029963590157059503,0.03492834178305597
2008,17-29 J.,male,1.0,0.028664861274334475,19571,0.026327052227082023,0.031002670321586927
2008,17-29 J.,female,1.0,0.02391293239997956,19571,0.02177245690448687,0.026053407895472253
2008,30-45 J.,female,4.0,0.013336058453834756,19571,0.011728939820259061,0.01494317708741045
2008,46-65 J.,female,4.0,0.012722906341014768,19571,0.011152680000443612,0.014293132681585923
2008,17-29 J.,male,3.0,0.012365234275203106,19571,0.01081695634945585,0.013913512200950362
2008,17-29 J.,female,4.0,0.009606049767513157,19571,0.008239498376842022,0.010972601158184292
2008,17-29 J.,female,3.0,0.009350569720504829,19571,0.008002139130095625,0.010699000310914033
2008,30-45 J.,male,5.0,0.00899289765469317,19571,0.007670269473933572,0.010315525835452767
2008,17-29 J.,male,4.0,0.007153441316233202,19571,0.005972717999579108,0.008334164632887296
2008,17-29 J.,female,2.0,0.006131521128199887,19571,0.005037821320141557,0.007225220936258218
2008,46-65 J.,male,2.0,0.004394256808543252,19571,0.0034675636076515644,0.00532095000943494
2008,46-65 J.,male,4.0,0.0035256246487149353,19571,0.002695199166475426,0.0043560501309544445
2008,66 und älter,male,4.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,17-29 J.,male,2.0,0.0027591845076899496,19571,0.0020242646928931097,0.0034941043224867895
2008,30-45 J.,male,2.0,0.002708088498288284,19571,0.001979986643177882,0.0034361903533986857
2008,66 und älter,male,1.0,0.0022482244136732923,19571,0.0015846637278806581,0.0029117850994659264
2008,30-45 J.,male,4.0,0.002197128404271626,19571,0.0015411347217912574,0.002853122086751995
2008,66 und älter,female,4.0,0.0017883603290583005,19571,0.001196405740414863,0.002380314917701738
2008,66 und älter,female,2.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,66 und älter,male,2.0,0.0012774002350416432,19571,0.000776979268372839,0.0017778212017104473
2008,30-45 J.,male,3.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,66 und älter,female,1.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,46-65 J.,female,6.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,30-45 J.,female,3.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,30-45 J.,female,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,17-29 J.,male,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,30-45 J.,male,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,17-29 J.,female,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,46-65 J.,female,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,46-65 J.,male,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,46-65 J.,male,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,46-65 J.,male,1.0,0.11790488713565636,18254,0.11322645149250933,0.12258332277880339
2009,66 und älter,female,5.0,0.11522024983563445,18254,0.11058835125293286,0.11985214841833604
2009,30-45 J.,male,1.0,0.10530352838045146,18254,0.10085069574310347,0.10975636101779944
2009,66 und älter,male,5.0,0.10026298487836949,18254,0.0959058083354459,0.10462016142129307
2009,46-65 J.,female,5.0,0.06240412009642779,18254,0.05889505418784054,0.06591318600501504
2009,46-65 J.,female,1.0,0.05796625027394258,18254,0.05457626444132363,0.06135623610656153
2009,30-45 J.,female,1.0,0.048159105851413544,18254,0.04505312742032855,0.05126508428249854
2009,46-65 J.,female,2.0,0.04689896997589305,18254,0.04383186832328913,0.04996607162849698
2009,30-45 J.,female,2.0,0.042735042735042736,18254,0.039800873224069715,0.04566921224601576
2009,46-65 J.,male,5.0,0.03977646285338593,18254,0.03694131114938594,0.04261161455738592
2009,17-29 J.,female,5.0,0.03610563225947842,18254,0.03339931163776984,0.038811952881186995
2009,17-29 J.,male,5.0,0.036050843743151435,18254,0.03334650039980978,0.038755187086493094
2009,30-45 J.,female,5.0,0.031174665790050404,18254,0.02865350412568227,0.033695827454418535
2009,17-29 J.,male,1.0,0.026298487836949377,18254,0.023977059084687797,0.028619916589210957
2009,17-29 J.,female,1.0,0.02333990795529257,18254,0.021149634505135958,0.025530181405449184
2009,46-65 J.,female,4.0,0.013642340565417488,18254,0.011959516545016416,0.01532516458581856
2009,17-29 J.,male,3.0,0.013039666885820733,18254,0.011393930974564394,0.014685402797077071
2009,30-45 J.,female,4.0,0.012930089853166776,18254,0.011291192415529647,0.014568987290803904
2009,17-29 J.,female,4.0,0.010409818102125795,18254,0.008937416410923615,0.011882219793327976
2009,30-45 J.,male,5.0,0.009916721455182994,18254,0.00847925748310812,0.011354185427257867
2009,17-29 J.,female,3.0,0.009642778873548105,18254,0.008225112336144091,0.011060445410952118
2009,17-29 J.,female,2.0,0.005917159763313609,18254,0.004804544574210963,0.007029774952416256
2009,17-29 J.,male,4.0,0.005533640149024764,18254,0.00445747839511207,0.0066098019029374585
2009,46-65 J.,male,2.0,0.0043830813061582295,18254,0.0034247560239082614,0.005341406588408197
2009,66 und älter,male,4.0,0.0035064650449265836,18254,0.0026489355869518975,0.00436399450290127
2009,30-45 J.,male,2.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,46-65 J.,male,4.0,0.0029585798816568047,18254,0.0021706722656920784,0.003746487497621531
2009,66 und älter,male,1.0,0.002903791365329827,18254,0.0021231918353283637,0.00368439089533129
2009,17-29 J.,male,2.0,0.002465483234714004,18254,0.0017460474411581197,0.003184919028269888
2009,66 und älter,female,4.0,0.002465483234714004,18254,0.0017460474411581197,0.003184919028269888
2009,66 und älter,male,2.0,0.0018080210387902695,18254,0.0011917300381412326,0.0024243120394393065
2009,30-45 J.,male,4.0,0.0018080210387902695,18254,0.0011917300381412326,0.0024243120394393065
2009,66 und älter,female,2.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,66 und älter,female,1.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,46-65 J.,female,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,30-45 J.,male,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,30-45 J.,male,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,30-45 J.,female,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,17-29 J.,male,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,17-29 J.,female,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,46-65 J.,female,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,46-65 J.,male,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,30-45 J.,female,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2010,30-45 J.,male,1.0,0.13569842966373427,24328,0.13139491854086213,0.1400019407866064
2010,46-65 J.,male,1.0,0.09837211214338568,24328,0.09462969206926776,0.10211453221750359
2010,66 und älter,female,5.0,0.08357313162871002,24328,0.08009548770320747,0.08705077555421258
2010,30-45 J.,female,5.0,0.08073666036339719,24328,0.07731325577296042,0.08416006495383396
2010,66 und älter,male,5.0,0.07317273698922963,24328,0.06990025761569624,0.07644521636276302
2010,30-45 J.,female,2.0,0.06051138699334046,24328,0.05751521195228908,0.06350756203439184
2010,17-29 J.,female,5.0,0.05520841897558168,24328,0.05233847426430723,0.05807836368685613
2010,46-65 J.,female,5.0,0.04785003699745129,24328,0.045167802868678,0.050532271126224576
2010,30-45 J.,female,1.0,0.04678122173805804,24328,0.04412762489241749,0.049434818583698595
2010,46-65 J.,female,1.0,0.04472580777768643,24328,0.04212836501178473,0.04732325054358813
2010,46-65 J.,female,2.0,0.04205376962920332,24328,0.03953159066144147,0.04457594859696517
2010,17-29 J.,male,5.0,0.031653374989722934,24328,0.02945334652052804,0.03385340345891783
2010,46-65 J.,male,5.0,0.030132368659047934,24328,0.027984163592399577,0.03228057372569629
2010,17-29 J.,male,1.0,0.02610375729671956,24328,0.024100158674403568,0.028107355919035553
2010,30-45 J.,female,4.0,0.02232179560963578,24328,0.020465421947475707,0.024178169271795856
2010,30-45 J.,male,5.0,0.016772177916632408,24328,0.015158470935962716,0.0183858848973021
2010,17-29 J.,female,1.0,0.016484419962180384,24328,0.014884381859429566,0.018084458064931204
2010,46-65 J.,female,4.0,0.013442407300830387,24328,0.011995293735720773,0.01488952086594
2010,17-29 J.,male,3.0,0.010934802269177013,24328,0.00962796715527939,0.012241637383074636
2010,17-29 J.,female,4.0,0.010071528405820932,24328,0.00881679209445785,0.011326264717184014
2010,17-29 J.,female,3.0,0.00900271314642769,24328,0.007815781233743007,0.010189645059112374
2010,17-29 J.,female,2.0,0.007563923374167557,24328,0.0064751745482552895,0.008652672200079824
2010,17-29 J.,male,4.0,0.006453999835566883,24328,0.005447737233303444,0.007460262437830323
2010,30-45 J.,male,2.0,0.005796267368247965,24328,0.0048423411890417,0.00675019354745423
2010,46-65 J.,male,2.0,0.005138534900929047,24328,0.004240064389592682,0.006037005412265412
2010,46-65 J.,male,4.0,0.0036175285702540493,24328,0.0028630934592583225,0.004371963681249777
2010,30-45 J.,male,4.0,0.0030009043821425637,24328,0.0023135569273718105,0.003688251836913317
2010,66 und älter,male,4.0,0.0024664967524459427,24328,0.0018431827442743315,0.003089810760617554
2010,17-29 J.,male,2.0,0.002178738797993916,24328,0.001592827559847795,0.002764650036140037
2010,66 und älter,male,1.0,0.0018909808435418893,24328,0.0013450527767949198,0.002436908910288859
2010,66 und älter,female,4.0,0.0016443311682972951,24328,0.0011351877237670935,0.002153474612827497
2010,66 und älter,male,2.0,0.0013976814930527009,24328,0.0009282164495389972,0.0018671465365664047
2010,66 und älter,female,2.0,0.0008221655841486476,24328,0.0004619985911480506,0.0011823325771492445
2010,30-45 J.,female,3.0,0.0005344076296966209,24328,0.00024398990633976491,0.0008248253530534768
2010,66 und älter,female,1.0,0.00045219107128175617,24328,0.00018503463295220512,0.0007193475096113072
2010,30-45 J.,male,3.0,0.0003699745128668914,24328,0.00012831248387552916,0.0006116365418582536
2010,30-45 J.,male,6.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,17-29 J.,female,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,46-65 J.,male,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,46-65 J.,female,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,17-29 J.,male,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,46-65 J.,male,3.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,30-45 J.,female,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,46-65 J.,female,3.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,30-45 J.,male,1.0,0.12337774701505451,28898,0.11958593462634336,0.12716955940376568
2011,46-65 J.,male,1.0,0.10832323931476034,28898,0.1047399100093114,0.11190656862020928
2011,66 und älter,female,5.0,0.0895656688008306,28898,0.08627323328679218,0.09285810431486902
2011,66 und älter,male,5.0,0.08060218030801176,28898,0.07746349837422303,0.0837408622418005
2011,30-45 J.,female,2.0,0.06734729191901713,28898,0.06445766200636746,0.0702369218316668
2011,30-45 J.,female,5.0,0.06302128395916248,28898,0.06021952567722606,0.0658230422410989
2011,46-65 J.,female,5.0,0.05402318740266482,28898,0.05141671863228362,0.056629656173046015
2011,46-65 J.,female,1.0,0.05142758262675203,28898,0.04888101344303451,0.05397415181046955
2011,30-45 J.,female,1.0,0.04858972140508738,28898,0.046110711271864814,0.05106873153830995
2011,46-65 J.,female,2.0,0.046720885966430176,28898,0.0442876302530525,0.049154141679807854
2011,17-29 J.,female,5.0,0.044194497317875066,28898,0.04182481002090584,0.046564184614844295
2011,17-29 J.,male,5.0,0.03308530887696833,28898,0.031023094291564322,0.03514752346237234
2011,46-65 J.,male,5.0,0.03284305243121648,28898,0.03078814428997962,0.03489796057245333
2011,17-29 J.,male,1.0,0.02360269942896695,28898,0.021852384081205614,0.025353014776728286
2011,30-45 J.,female,4.0,0.019726596296937186,28898,0.018123270182421575,0.021329922411452797
2011,17-29 J.,female,1.0,0.016957951202630214,28898,0.015469293269954191,0.018446609135306234
2011,46-65 J.,female,4.0,0.01356636096210417,28898,0.012232569911455337,0.014900152012753003
2011,30-45 J.,male,5.0,0.012493510988060218,28898,0.011212849326201608,0.013774172649918828
2011,17-29 J.,male,3.0,0.01038241910365115,28898,0.009213713417629296,0.011551124789673005
2011,17-29 J.,female,4.0,0.00989790621214743,28898,0.008756516813084508,0.01103929561121035
2011,17-29 J.,female,3.0,0.008894272365461153,28898,0.007811748740327174,0.00997679599059513
2011,17-29 J.,female,2.0,0.007856030455096037,28898,0.0068381164125420595,0.008873944497650015
2011,17-29 J.,male,4.0,0.0051566014881467385,28898,0.004330789232147932,0.005982413744145545
2011,30-45 J.,male,2.0,0.005087385360789064,28898,0.004267105659392249,0.005907665062185879
2011,46-65 J.,male,2.0,0.004706696660321855,28898,0.003917553450881767,0.005495839869761944
2011,46-65 J.,male,4.0,0.003876103132029763,28898,0.0031596685855499965,0.00459253767850953
2011,30-45 J.,male,4.0,0.0023879563938397647,28898,0.0018252054712039932,0.002950707316475536
2011,17-29 J.,male,2.0,0.002180308011766742,28898,0.001642524926255618,0.0027180910972778656
2011,66 und älter,male,4.0,0.0019380515660148815,28898,0.0014309632648738862,0.002445139867155877
2011,66 und älter,male,1.0,0.001626578992905347,28898,0.001161950046532401,0.002091207939278293
2011,66 und älter,female,4.0,0.0015227548018688355,28898,0.001073175557736626,0.001972334046001045
2011,66 und älter,male,2.0,0.0014189306108323238,28898,0.0009849259222257274,0.0018529352994389203
2011,66 und älter,female,2.0,0.0009690257830074408,28898,0.0006102861818454879,0.0013277653841693936
2011,30-45 J.,female,3.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,30-45 J.,male,3.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,30-45 J.,male,6.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,66 und älter,female,1.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,17-29 J.,female,6.0,0.0002422564457518602,28898,6.282141357416511e-05,0.0004216914779295553
2011,30-45 J.,female,6.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,46-65 J.,male,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,17-29 J.,male,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,46-65 J.,female,6.0,0.00010382419103651151,28898,-1.3651743787276773e-05,0.0002213001258602998
2011,46-65 J.,female,3.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,30-45 J.,male,1.0,0.11404225102077047,28166,0.11033003808379263,0.1177544639577483
2012,46-65 J.,male,1.0,0.11226699804722173,28166,0.10858010345345051,0.11595389264099296
2012,66 und älter,female,5.0,0.09124800284040475,28166,0.08788499517729913,0.09461101050351038
2012,66 und älter,male,5.0,0.08343688975679034,28166,0.08020725266563501,0.08666652684794567
2012,30-45 J.,female,2.0,0.06611042073495473,28166,0.0632085623853027,0.06901227908460675
2012,46-65 J.,female,1.0,0.05577844842890112,28166,0.0530982703360993,0.05845862652170294
2012,46-65 J.,female,5.0,0.0553878927747204,28166,0.05271656205099013,0.05805922349845067
2012,30-45 J.,female,5.0,0.05364814486064264,28166,0.05101668253184477,0.056279607189440514
2012,46-65 J.,female,2.0,0.0506302148056098,28166,0.04806976614828504,0.053190663462934565
2012,30-45 J.,female,1.0,0.04878395171311912,28166,0.04626817810476236,0.05129972532147588
2012,17-29 J.,female,5.0,0.04242854606781466,28166,0.040074536876772364,0.04478255525885696
2012,46-65 J.,male,5.0,0.0344044026273744,28166,0.032275782653220945,0.03653302260152786
2012,17-29 J.,male,5.0,0.030676371382922066,28166,0.028662508595306644,0.032690234170537485
2012,17-29 J.,male,1.0,0.023504349369785193,28166,0.0217350441553756,0.025273654584194786
2012,30-45 J.,female,4.0,0.018072075270726077,28166,0.016516334251071706,0.019627816290380448
2012,17-29 J.,female,1.0,0.015977276761938577,28166,0.014512918214031976,0.017441635309845178
2012,46-65 J.,female,4.0,0.015338185691461033,28166,0.013902947350678116,0.016773424032243953
2012,17-29 J.,male,3.0,0.0114681342091248,28166,0.010224664518022123,0.012711603900227478
2012,30-45 J.,male,5.0,0.011432629149653825,28166,0.010191063530355824,0.012674194768951827
2012,17-29 J.,female,4.0,0.010509497603408486,28166,0.009318556521573866,0.011700438685243106
2012,17-29 J.,female,3.0,0.008521214273033907,28166,0.007447754090214209,0.009594674455853604
2012,17-29 J.,female,2.0,0.007314042251020771,28166,0.006318916062692085,0.008309168439349457
2012,17-29 J.,male,4.0,0.007172022013136872,28166,0.0061865341174945215,0.008157509908779222
2012,30-45 J.,male,2.0,0.005858334812710812,28166,0.004967074196256417,0.006749595429165207
2012,46-65 J.,male,2.0,0.00507722350434937,28166,0.004247179128205979,0.005907267880492761
2012,46-65 J.,male,4.0,0.0036570211255103854,28166,0.0029520657105717414,0.004361976540449029
2012,66 und älter,male,4.0,0.0030179300550328423,28166,0.0023773229621814208,0.0036585371478842638
2012,17-29 J.,male,2.0,0.0022368187466714007,28166,0.0016850938045784823,0.002788543688764319
2012,30-45 J.,male,4.0,0.0022368187466714007,28166,0.0016850938045784823,0.002788543688764319
2012,66 und älter,female,4.0,0.0021658086277294513,28166,0.00162289253585518,0.0027087247196037226
2012,66 und älter,male,2.0,0.001739747914077756,28166,0.0012530510638134426,0.0022264447643420694
2012,66 und älter,male,1.0,0.0015977276761938576,28166,0.0011312856820680048,0.0020641696703197106
2012,66 und älter,female,2.0,0.0011716669625421623,28166,0.0007721446833081722,0.0015711892417761524
2012,30-45 J.,female,3.0,0.0010651517841292384,28166,0.0006842019266636975,0.0014461016415947792
2012,30-45 J.,male,3.0,0.0005325758920646192,28166,0.0002631318670644065,0.0008020199170648319
2012,66 und älter,female,1.0,0.0003905556541807208,28166,0.0001598011834232939,0.0006213101249381476
2012,30-45 J.,male,6.0,0.0002840404757677969,28166,8.724191762290897e-05,0.00048083903391268483
2012,17-29 J.,female,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,30-45 J.,female,6.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2012,46-65 J.,male,6.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2012,46-65 J.,female,3.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,17-29 J.,male,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,46-65 J.,female,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2012,46-65 J.,male,3.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,30-45 J.,male,1.0,0.11662817551963048,31177,0.11306520341374116,0.1201911476255198
2013,46-65 J.,male,1.0,0.11075827559661278,31177,0.10727460631717828,0.11424194487604727
2013,66 und älter,female,5.0,0.07932383885039775,31177,0.07632402558852738,0.08232365211226811
2013,66 und älter,male,5.0,0.07300487554529125,31177,0.07011716560832056,0.07589258548226195
2013,30-45 J.,female,2.0,0.06591608929946112,31177,0.06316168573088796,0.06867049286803428
2013,30-45 J.,female,5.0,0.055331023864511164,31177,0.05279319057620273,0.0578688571528196
2013,46-65 J.,female,2.0,0.05241211188093405,31177,0.04993831242262817,0.05488591133923994
2013,46-65 J.,female,1.0,0.0520913523222992,31177,0.04962471687353297,0.054557987771065436
