year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,female,Regular Part-Time Employment,0.0070963973283220474,232,31083,0.007076375184250663,0.007116419472393432
2013,17-29 y.,female,Vocational Training,0.00888599005400944,337,31083,0.008863605275788063,0.008908374832230816
2013,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.010692460603617454,376,31083,0.01066792806078696,0.010716993146447947
2013,17-29 y.,female,Not Employed,0.031346204295208825,1417,31083,0.03130464053322864,0.03138776805718901
2013,30-45 y.,male,Full-Time Employment,0.10167621164851207,3636,31083,0.10160412344456744,0.10174829985245669
2013,30-45 y.,male,Regular Part-Time Employment,0.0047269775956409,192,31083,0.0047106169301536676,0.004743338261128132
2013,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0021468470582527467,76,31083,0.002135806985202067,0.0021578871313034263
2013,30-45 y.,male,Not Employed,0.013380824852142764,438,31083,0.013353418306755838,0.01340823139752969
2013,30-45 y.,female,Full-Time Employment,0.04422837609078322,1535,31083,0.04417933437679803,0.04427741780476841
2013,30-45 y.,female,Regular Part-Time Employment,0.03714811162802517,2055,31083,0.03710300023988472,0.03719322301616562
2013,30-45 y.,female,Vocational Training,0.0007265814335995883,52,31083,0.0007201542250439508,0.0007330086421552259
2013,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.010497068986301232,622,31083,0.010472759227764026,0.010521378744838437
2013,30-45 y.,female,Not Employed,0.028605866094188886,1725,31083,0.028566104538696395,0.028645627649681378
2013,46-65 y.,male,Full-Time Employment,0.1245872795745403,3453,31083,0.12450850585456598,0.12466605329451462
2013,46-65 y.,male,Regular Part-Time Employment,0.005881374987968052,179,31083,0.005863136173005787,0.005899613802930317
2013,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004491585120944255,140,31083,0.004475635132898313,0.004507535108990196
2013,46-65 y.,male,Not Employed,0.038260002999830296,1028,31083,0.0382142479096358,0.038305758090024795
2013,46-65 y.,female,Full-Time Employment,0.05606990089578907,1624,31083,0.05601502610360735,0.056124775687970786
2013,46-65 y.,female,Regular Part-Time Employment,0.04893127923895181,1634,31083,0.04887982308628963,0.04898273539161399
2013,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.015850475695594914,504,31083,0.01582068437393331,0.01588026701725652
2013,46-65 y.,female,Not Employed,0.05548210594454356,1616,31083,0.05542750255022337,0.055536709338863746
2013,66 and older,male,Full-Time Employment,0.001762647300532547,51,31083,0.001752641825897268,0.001772652775167826
2013,66 and older,male,Regular Part-Time Employment,0.001496538696951511,44,31083,0.0014873181466829128,0.0015057592472201091
2013,66 and older,male,"Marginal, Irregular Part-Time Employment",0.003489601617187472,84,31083,0.003475535736827499,0.003503667497547445
2013,66 and older,male,Not Employed,0.0992391382931145,2276,31083,0.09916782272879993,0.09931045385742907
2013,66 and older,female,"Marginal, Irregular Part-Time Employment",0.004032603096257266,77,31083,0.004017486522147231,0.004047719670367302
2013,66 and older,female,Not Employed,0.1289925610477152,2473,31083,0.1289126086777452,0.1290725134176852
2014,17-29 y.,male,Full-Time Employment,0.030868953500113778,676,27581,0.030827821670421515,0.03091008532980604
2014,17-29 y.,male,Regular Part-Time Employment,0.004528308418505304,79,27581,0.00451234197168421,0.004544274865326398
2014,17-29 y.,male,Vocational Training,0.014115957829413146,392,27581,0.014087903885977065,0.014144011772849227
2014,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007886648129001852,243,27581,0.007865612635658452,0.007907683622345252
2014,17-29 y.,male,Not Employed,0.03100484682756512,939,27581,0.03096362745091147,0.03104606620421877
2014,17-29 y.,female,Full-Time Employment,0.02371569648088312,511,27581,0.023679511202547906,0.023751881759218333
2014,17-29 y.,female,Regular Part-Time Employment,0.007460445355024014,179,27581,0.00743998175159762,0.007480908958450408
2014,17-29 y.,female,Vocational Training,0.009046830708508513,311,27581,0.009024314222216941,0.009069347194800084
2014,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.012219232063725601,363,27581,0.012193105754552572,0.01224535837289863
2014,17-29 y.,female,Not Employed,0.029347704189261546,1157,27581,0.029307567205581704,0.029387841172941388
2014,30-45 y.,male,Full-Time Employment,0.09761529410438857,3015,27581,0.09754471427260883,0.09768587393616832
2014,30-45 y.,male,Regular Part-Time Employment,0.0051335282875123725,148,27581,0.005116533481976513,0.005150523093048232
2014,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0027340617916074184,68,27581,0.002721644254166415,0.0027464793290484218
2014,30-45 y.,male,Not Employed,0.01260662198949699,343,27581,0.01258008997091235,0.01263315400808163
2014,30-45 y.,female,Full-Time Employment,0.043179591363398086,1286,27581,0.04313125429565442,0.04322792843114175
2014,30-45 y.,female,Regular Part-Time Employment,0.03506168826032467,1716,27581,0.035017946927781714,0.03510542959286763
2014,30-45 y.,female,Vocational Training,0.0006970427165981225,38,27581,0.0006907664106543097,0.0007033190225419352
2014,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.009798984121780907,505,27581,0.009775559206272566,0.009822409037289247
2014,30-45 y.,female,Not Employed,0.030274036027681323,1369,27581,0.03023328997935241,0.030314782076010235
2014,46-65 y.,male,Full-Time Employment,0.12590780759308992,3151,27581,0.12582891599133586,0.12598669919484398
2014,46-65 y.,male,Regular Part-Time Employment,0.00701144670321164,185,27581,0.006991603957721206,0.007031289448702074
2014,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0050686897577898755,140,27581,0.005051802068637228,0.005085577446942523
2014,46-65 y.,male,Not Employed,0.036162141553334644,878,27581,0.036117744424647234,0.03620653868202205
2014,46-65 y.,female,Full-Time Employment,0.056502201355946816,1525,27581,0.05644729419958512,0.05655710851230851
2014,46-65 y.,female,Regular Part-Time Employment,0.05104469475866245,1516,27581,0.050992355929032576,0.05109703358829232
2014,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.016240752928713367,479,27581,0.016210694012635866,0.01627081184479087
2014,46-65 y.,female,Not Employed,0.05228443443951826,1430,27581,0.052231498449895976,0.052337370429140544
2014,66 and older,male,Full-Time Employment,0.0018714464426339058,49,27581,0.0018611684627429224,0.0018817244225248892
2014,66 and older,male,Regular Part-Time Employment,0.0014918754682180263,47,27581,0.0014826970485724467,0.001501053887863606
2014,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0043513219484525,107,27581,0.004335669240158221,0.0043669746567467785
2014,66 and older,male,Not Employed,0.09981047286764444,2222,27581,0.09973919070671533,0.09988175502857355
2014,66 and older,female,Regular Part-Time Employment,0.0017059307808157055,33,27581,0.0016961170131853905,0.0017157445484460205
2014,66 and older,female,"Marginal, Irregular Part-Time Employment",0.004241759175964082,80,27581,0.004226303934985073,0.004257214416943092
2014,66 and older,female,Not Employed,0.129009552061214,2401,27581,0.1289298364368351,0.12908926768559292
2015,17-29 y.,male,Full-Time Employment,0.032073944173262765,747,27273,0.03203222321966445,0.03211566512686108
2015,17-29 y.,male,Regular Part-Time Employment,0.0033467002711189964,87,27273,0.003333024953706554,0.003360375588531439
2015,17-29 y.,male,Vocational Training,0.014237723240181277,401,27273,0.014209671273007448,0.014265775207355105
2015,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.008146659482166772,224,27273,0.008125374638557859,0.008167944325775686
2015,17-29 y.,male,Not Employed,0.029200304272819465,922,27273,0.02916043709844905,0.02924017144718988
2015,17-29 y.,female,Full-Time Employment,0.02328884547147565,538,27273,0.023253133485296472,0.023324557457654826
2015,17-29 y.,female,Regular Part-Time Employment,0.0074709163732207895,206,27273,0.007450526453787161,0.007491306292654418
2015,17-29 y.,female,Vocational Training,0.009213649086650287,312,27273,0.009191025430431472,0.009236272742869102
2015,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.010607483198700128,352,27273,0.010583225620597908,0.010631740776802349
2015,17-29 y.,female,Not Employed,0.029649611992730508,1213,27273,0.029609448566835252,0.029689775418625764
2015,30-45 y.,male,Full-Time Employment,0.09434424959233233,2865,27273,0.09427503522664567,0.09441346395801899
2015,30-45 y.,male,Regular Part-Time Employment,0.0073485757582157415,188,27273,0.007328352230043952,0.0073687992863875305
2015,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0023048042987774044,64,27273,0.002293449670539587,0.002316158927015222
2015,30-45 y.,male,Not Employed,0.013298847417807663,377,27273,0.013271723228248654,0.013325971607366672
2015,30-45 y.,female,Full-Time Employment,0.04363047118417018,1257,27273,0.04358210244483535,0.04367883992350502
2015,30-45 y.,female,Regular Part-Time Employment,0.03755201276786141,1642,27273,0.037506997255697457,0.03759702828002536
2015,30-45 y.,female,Vocational Training,0.000751373699688247,41,27273,0.0007448855370751754,0.0007578618623013185
2015,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0096725249451259,442,27273,0.00964935012912716,0.00969569976112464
2015,30-45 y.,female,Not Employed,0.026701536387759107,1381,27273,0.026663364108189737,0.026739708667328478
2015,46-65 y.,male,Full-Time Employment,0.1270547032447093,3141,27273,0.12697584523001004,0.12713356125940856
2015,46-65 y.,male,Regular Part-Time Employment,0.005771224958664381,166,27273,0.00575328860671163,0.005789161310617131
2015,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.005279553144232721,124,27273,0.005262393587815866,0.005296712700649575
2015,46-65 y.,male,Not Employed,0.03721945682970771,849,27273,0.03717463334473556,0.03726428031467986
2015,46-65 y.,female,Full-Time Employment,0.05791969712890015,1488,27273,0.05786438580490815,0.05797500845289214
2015,46-65 y.,female,Regular Part-Time Employment,0.05401886476371995,1579,27273,0.0539653380086868,0.05407239151875309
2015,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.015053658450331518,440,27273,0.01502482581984115,0.015082491080821886
2015,46-65 y.,female,Not Employed,0.050225504291429975,1335,27273,0.050173787763984505,0.050277220818875444
2015,66 and older,male,Full-Time Employment,0.0025647672871776505,51,27273,0.002552790970068473,0.002576743604286828
2015,66 and older,male,Regular Part-Time Employment,0.001724044208488597,52,27273,0.001714220930012059,0.001733867486965135
2015,66 and older,male,"Marginal, Irregular Part-Time Employment",0.004904735130058917,111,27273,0.0048881927855609995,0.004921277474556835
2015,66 and older,male,Not Employed,0.09943494226454595,2180,27273,0.09936408506067008,0.09950579946842182
2015,66 and older,female,Regular Part-Time Employment,0.001525045666224675,31,27273,0.0015158057727691508,0.0015342855596801994
2015,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0047148462998787164,78,27273,0.004698625790656237,0.004731066809101196
2015,66 and older,female,Not Employed,0.12974872271786522,2389,27273,0.1296691561121248,0.12982828932360566
2016,17-29 y.,male,Full-Time Employment,0.03086449440463749,640,27884,0.03082372215318029,0.03090526665609469
2016,17-29 y.,male,Regular Part-Time Employment,0.005432862037083414,116,27884,0.0054155330072648625,0.005450191066901965
2016,17-29 y.,male,Vocational Training,0.013466495266558296,401,27884,0.013439322987314194,0.013493667545802399
2016,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.006868973612667582,201,27884,0.006849502442289933,0.006888444783045231
2016,17-29 y.,male,Not Employed,0.032775243789681996,1397,27884,0.03273326987017897,0.03281721770918502
2016,17-29 y.,female,Full-Time Employment,0.024443982886134016,492,27884,0.024407578396284896,0.024480387375983136
2016,17-29 y.,female,Regular Part-Time Employment,0.005617647373749541,162,27884,0.005600027743135638,0.005635267004363444
2016,17-29 y.,female,Vocational Training,0.00866391828619427,291,27884,0.008642070346490244,0.008685766225898294
2016,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.00962499406964588,294,27884,0.009601977376433073,0.009648010762858688
2016,17-29 y.,female,Not Employed,0.03452640950125482,1534,27884,0.034483367865696356,0.03456945113681329
2016,30-45 y.,male,Full-Time Employment,0.09415253150674238,2512,27884,0.09408368428867502,0.09422137872480975
2016,30-45 y.,male,Regular Part-Time Employment,0.006654602582672949,190,27884,0.006635435586238517,0.0066737695791073805
2016,30-45 y.,male,Vocational Training,0.0011517226482639187,54,27884,0.0011437267626233226,0.0011597185339045147
2016,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.003214202818589207,89,27884,0.003200858991138749,0.003227546646039665
2016,30-45 y.,male,Not Employed,0.01382354778626395,1024,27884,0.013796022621250311,0.013851072951277589
2016,30-45 y.,female,Full-Time Employment,0.045136637090624654,1141,27884,0.04508769550084278,0.04518557868040653
2016,30-45 y.,female,Regular Part-Time Employment,0.03641249104937187,1495,27884,0.03636833261834772,0.03645664948039602
2016,30-45 y.,female,Vocational Training,0.0008627257441805293,39,27884,0.0008558043781434795,0.0008696471102175792
2016,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.007108321780554119,375,27884,0.0070885166671722675,0.00712812689393597
2016,30-45 y.,female,Not Employed,0.026245477275219364,1696,27884,0.026207789991309124,0.026283164559129605
2016,46-65 y.,male,Full-Time Employment,0.12777289490058,2927,27884,0.1276941944870102,0.1278515953141498
2016,46-65 y.,male,Regular Part-Time Employment,0.007333087666581714,189,27884,0.007312974147140812,0.007353201186022615
2016,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.005208790559207994,122,27884,0.005191820737671099,0.005225760380744888
2016,46-65 y.,male,Not Employed,0.03599938416760229,1010,27884,0.0359554675332683,0.036043300801936275
2016,46-65 y.,female,Full-Time Employment,0.060318065298058936,1469,27884,0.060261940214783094,0.06037419038133478
2016,46-65 y.,female,Regular Part-Time Employment,0.056901894881088225,1576,27884,0.05684728331151146,0.05695650645066499
2016,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.015883826827415206,405,27884,0.01585435251962686,0.01591330113520355
2016,46-65 y.,female,Not Employed,0.045387120237899675,1320,27884,0.04533804947421872,0.04543619100158063
2016,66 and older,male,Full-Time Employment,0.002825559502015645,55,27884,0.0028130459484855923,0.0028380730555456974
2016,66 and older,male,Regular Part-Time Employment,0.0017909958058346539,53,27884,0.0017810279698349859,0.0018009636418343218
2016,66 and older,male,"Marginal, Irregular Part-Time Employment",0.004557022539617427,100,27884,0.004541144691623668,0.004572900387611187
2016,66 and older,male,Not Employed,0.09655241953481666,2112,27884,0.09648279281778087,0.09662204625185246
2016,66 and older,female,Regular Part-Time Employment,0.0021850025573735762,36,27884,0.0021739949267839333,0.002196010187963219
2016,66 and older,female,"Marginal, Irregular Part-Time Employment",0.004220733691671994,81,27884,0.004205450348205356,0.0042360170351386315
2016,66 and older,female,Not Employed,0.12601592032014586,2286,27884,0.12593768419609702,0.1260941564441947
2017,17-29 y.,male,Full-Time Employment,0.03145104245476898,830,31181,0.03140992260802886,0.03149216230150909
2017,17-29 y.,male,Regular Part-Time Employment,0.004351123256855103,148,31181,0.00433561628591855,0.004366630227791657
2017,17-29 y.,male,Vocational Training,0.012969400822090431,473,31181,0.012942744609684023,0.01299605703449684
2017,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007661085880413605,227,31181,0.007640543614230129,0.00768162814659708
2017,17-29 y.,male,Not Employed,0.03249537288354114,1636,31181,0.03245359846019045,0.03253714730689183
2017,17-29 y.,female,Full-Time Employment,0.024491020173219216,590,31181,0.024454604172440806,0.024527436173997625
2017,17-29 y.,female,Regular Part-Time Employment,0.006475379654757728,203,31181,0.006456482556947954,0.006494276752567502
2017,17-29 y.,female,Vocational Training,0.009889182483613163,318,31181,0.009865869638727725,0.009912495328498602
2017,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.009796024335910715,321,31181,0.009772820465230456,0.009819228206590973
2017,17-29 y.,female,Not Employed,0.03076195712259851,1788,31181,0.030721275770100514,0.030802638475096508
2017,30-45 y.,male,Full-Time Employment,0.09596425054322767,2661,31181,0.09589485673586245,0.09603364435059289
2017,30-45 y.,male,Regular Part-Time Employment,0.006819727260951816,209,31181,0.00680033757739255,0.006839116944511082
2017,30-45 y.,male,Vocational Training,0.0007422218138512559,51,31181,0.0007358056004257988,0.0007486380272767129
2017,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.001971262833902144,96,31181,0.0019608128176461,0.0019817128501581883
2017,30-45 y.,male,Not Employed,0.013641168303658377,1065,31181,0.013613839763803157,0.013668496843513596
2017,30-45 y.,female,Full-Time Employment,0.043146925567361855,1215,31181,0.04309905476222285,0.04319479637250086
2017,30-45 y.,female,Regular Part-Time Employment,0.03836777198816694,1589,31181,0.038322517571516584,0.038413026404817294
2017,30-45 y.,female,Vocational Training,0.0009334791930321386,46,31181,0.0009262843271987281,0.0009406740588655492
2017,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.00729787800558884,354,31181,0.007277824931858923,0.007317931079318757
2017,30-45 y.,female,Not Employed,0.02635222284760655,1828,31181,0.026314484512077654,0.026389961183135444
2017,46-65 y.,male,Full-Time Employment,0.12949501592235096,3508,31181,0.12941591431043278,0.12957411753426915
2017,46-65 y.,male,Regular Part-Time Employment,0.007276697246697546,219,31181,0.007256673080686928,0.007296721412708164
2017,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0058167272778265194,139,31181,0.005798811083976976,0.005834643471676063
2017,46-65 y.,male,Not Employed,0.03405328849228743,1132,31181,0.034010558846878036,0.03409601813769682
2017,46-65 y.,female,Full-Time Employment,0.060743656763993605,1743,31181,0.06068738173717079,0.06079993179081642
2017,46-65 y.,female,Regular Part-Time Employment,0.05639009915969697,1862,31181,0.05633575275111311,0.05644444556828083
2017,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.015647990411227955,447,31181,0.015618750390398688,0.01567723043205722
2017,46-65 y.,female,Not Employed,0.04489780872482356,1508,31181,0.04484902098835066,0.04494659646129646
2017,66 and older,male,Full-Time Employment,0.0030216191684226865,63,31181,0.003008688055336521,0.003034550281508852
2017,66 and older,male,Regular Part-Time Employment,0.0019780399369646595,60,31181,0.0019675720083460356,0.0019885078655832835
2017,66 and older,male,"Marginal, Irregular Part-Time Employment",0.005337000304780214,127,31181,0.005319834673832892,0.0053541659357275355
2017,66 and older,male,Not Employed,0.0968878011878004,2215,31181,0.09681810988549927,0.09695749249010152
2017,66 and older,female,Regular Part-Time Employment,0.0017537628194102773,43,31181,0.0017439050774418605,0.0017636205613786942
2017,66 and older,female,"Marginal, Irregular Part-Time Employment",0.005969638772183911,100,31181,0.0059514900092891045,0.005987787535078717
2017,66 and older,female,Not Employed,0.12515235638641717,2367,31181,0.12507439870670267,0.12523031406613166
2018,17-29 y.,male,Full-Time Employment,0.03278692439603446,885,29781,0.032744982852986514,0.0328288659390824
2018,17-29 y.,male,Regular Part-Time Employment,0.005881462321277899,162,29781,0.005863453108433155,0.005899471534122643
2018,17-29 y.,male,Vocational Training,0.012346698837157144,470,29781,0.012320690614623713,0.012372707059690574
2018,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.008099208542456809,278,29781,0.008078098534629737,0.00812031855028388
2018,17-29 y.,male,Not Employed,0.02844254699352579,1344,29781,0.028403395217175418,0.02848169876987616
2018,17-29 y.,female,Full-Time Employment,0.023406268249730175,583,29781,0.023370659556156973,0.023441876943303377
2018,17-29 y.,female,Regular Part-Time Employment,0.007136603076343337,231,29781,0.007116777605667167,0.007156428547019507
2018,17-29 y.,female,Vocational Training,0.009413512777510631,315,29781,0.009390769395656797,0.009436256159364465
2018,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.009239156876277108,288,29781,0.009216623121031947,0.00926169063152227
2018,17-29 y.,female,Not Employed,0.030382052075036872,1563,29781,0.030341627835380268,0.030422476314693477
2018,30-45 y.,male,Full-Time Employment,0.09772690774190732,2519,29781,0.09765697040892991,0.09779684507488472
2018,30-45 y.,male,Regular Part-Time Employment,0.006883017477878095,251,29781,0.006863544936938557,0.006902490018817632
2018,30-45 y.,male,Vocational Training,0.0006135520237607116,60,29781,0.0006077199177496535,0.0006193841297717697
2018,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0022786734928849496,89,29781,0.0022674435211527777,0.0022899034646171215
2018,30-45 y.,male,Not Employed,0.010887854794851526,855,29781,0.010863413347916486,0.010912296241786565
2018,30-45 y.,female,Full-Time Employment,0.04440441556724181,1153,29781,0.04435589977456167,0.044452931359921954
2018,30-45 y.,female,Regular Part-Time Employment,0.03785551222308772,1497,29781,0.03781056346501884,0.037900460981156604
2018,30-45 y.,female,Vocational Training,0.0009467358169168175,41,29781,0.0009394924295628429,0.0009539792042707921
2018,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0071854028540843835,318,29781,0.0071655102049250985,0.0072052955032436685
2018,30-45 y.,female,Not Employed,0.026755847341290384,1641,29781,0.026717841247005516,0.026793853435575252
2018,46-65 y.,male,Full-Time Employment,0.1286427364726667,3324,29781,0.12856388246914402,0.12872159047618936
2018,46-65 y.,male,Regular Part-Time Employment,0.008516036638181011,276,29781,0.008494394777704238,0.008537678498657783
2018,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0044649380173426186,124,29781,0.004449235510822103,0.0044806405238631344
2018,46-65 y.,male,Not Employed,0.033653313616093194,1116,29781,0.0336108405725944,0.03369578665959199
2018,46-65 y.,female,Full-Time Employment,0.06242188469352186,1716,29781,0.06236490696199691,0.06247886242504681
2018,46-65 y.,female,Regular Part-Time Employment,0.05869054974285645,1827,29781,0.058635191374225605,0.0587459081114873
2018,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.013636568456209204,422,29781,0.01360925327945828,0.013663883632960129
2018,46-65 y.,female,Not Employed,0.04209224476006815,1435,29781,0.04204495186795085,0.04213953765218545
2018,66 and older,male,Full-Time Employment,0.002996571232508337,54,29781,0.002983697822125198,0.003009444642891476
2018,66 and older,male,Regular Part-Time Employment,0.0031015817455112577,76,29781,0.0030884854020996563,0.003114678088922859
2018,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006400498501052403,132,29781,0.006381716339673699,0.006419280662431107
2018,66 and older,male,Not Employed,0.09740398094268259,2196,29781,0.09733414676146673,0.09747381512389844
2018,66 and older,female,Regular Part-Time Employment,0.0022260866528942976,42,29781,0.002214986726711815,0.0022371865790767804
2018,66 and older,female,"Marginal, Irregular Part-Time Employment",0.006312916387274142,112,29781,0.006294262350604668,0.006331570423943615
2018,66 and older,female,Not Employed,0.12676773866188382,2386,29781,0.1266893772516998,0.12684610007206784
2019,17-29 y.,male,Full-Time Employment,0.031166522822890064,819,29494,0.031125533587400153,0.031207512058379974
2019,17-29 y.,male,Regular Part-Time Employment,0.00452423195432468,163,29494,0.004508401665028904,0.004540062243620456
2019,17-29 y.,male,Vocational Training,0.012716882325381346,443,29494,0.012690451406888877,0.012743313243873814
2019,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007162123998472486,239,29494,0.007142232790415761,0.007182015206529212
2019,17-29 y.,male,Not Employed,0.027886046785166596,1020,29494,0.027847209117783822,0.02792488445254937
2019,17-29 y.,female,Full-Time Employment,0.02467026114806548,531,29494,0.0246336710409892,0.024706851255141757
2019,17-29 y.,female,Regular Part-Time Employment,0.010276346175879707,245,29494,0.010252557108766928,0.010300135242992486
2019,17-29 y.,female,Vocational Training,0.00901030886634351,307,29494,0.00898801910177396,0.00903259863091306
2019,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.007341740698153177,262,29494,0.007321603433639059,0.007361877962667295
2019,17-29 y.,female,Not Employed,0.02819421927462407,1283,29494,0.0281551737871437,0.02823326476210444
2019,30-45 y.,male,Full-Time Employment,0.09834544858256354,2547,29494,0.09827520635168713,0.09841569081343995
2019,30-45 y.,male,Regular Part-Time Employment,0.009978102647296204,268,29494,0.009954657797340838,0.01000154749725157
2019,30-45 y.,male,Vocational Training,0.0006582263326736531,56,29494,0.0006521764671551132,0.000664276198192193
2019,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0014183598315393384,75,29494,0.001409482425712981,0.0014272372373656957
2019,30-45 y.,male,Not Employed,0.011232476531013124,707,29494,0.011207617400733116,0.011257335661293132
2019,30-45 y.,female,Full-Time Employment,0.044417066626208195,1167,29494,0.04436846954309019,0.0444656637093262
2019,30-45 y.,female,Regular Part-Time Employment,0.03988582381249206,1382,29494,0.039839663174982914,0.03993198445000121
2019,30-45 y.,female,Vocational Training,0.001126492326451233,49,29494,0.0011185797040719125,0.0011344049488305535
2019,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.005920892362043874,252,29494,0.00590279542273378,0.005938989301353967
2019,30-45 y.,female,Not Employed,0.02622041583740431,1441,29494,0.026182723662840277,0.026258108011968342
2019,46-65 y.,male,Full-Time Employment,0.12979188739697495,4022,29494,0.1297126123676129,0.129871162426337
2019,46-65 y.,male,Regular Part-Time Employment,0.00854161211692941,274,29494,0.008519904695272282,0.008563319538586536
2019,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0052561082310517435,133,29494,0.005239051772470395,0.005273164689633092
2019,46-65 y.,male,Not Employed,0.033109157888832515,1050,29494,0.03306695289271885,0.03315136288494618
2019,46-65 y.,female,Full-Time Employment,0.06295400393934836,1884,29494,0.06289671204177079,0.06301129583692593
2019,46-65 y.,female,Regular Part-Time Employment,0.05974480362026005,1925,29494,0.059688895612875326,0.059800711627644776
2019,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.013184820110593909,415,29494,0.01315791367995002,0.013211726541237798
2019,46-65 y.,female,Not Employed,0.042222599996170736,1329,29494,0.042175164237299875,0.042270035755041596
2019,66 and older,male,Full-Time Employment,0.0030647614653083895,166,29494,0.0030517228075332753,0.003077800123083504
2019,66 and older,male,Regular Part-Time Employment,0.003601679681808453,118,29494,0.003587548772468965,0.003615810591147941
2019,66 and older,male,"Marginal, Irregular Part-Time Employment",0.004961247597103948,143,29494,0.004944674009736496,0.0049778211844714
2019,66 and older,male,Not Employed,0.09700260177838381,2213,29494,0.09693278882438278,0.09707241473238484
2019,66 and older,female,Full-Time Employment,0.0010733481756865044,52,29494,0.0010656242482475257,0.0010810721031254832
2019,66 and older,female,Regular Part-Time Employment,0.001891160781261602,65,29494,0.0018809124241320754,0.0019014091383911288
2019,66 and older,female,"Marginal, Irregular Part-Time Employment",0.005660883393198785,120,29494,0.00564318595352537,0.005678580832872201
2019,66 and older,female,Not Employed,0.12578733488810018,2329,29494,0.12570911303891366,0.1258655567372867
2020,17-29 y.,male,Full-Time Employment,0.031336150514777734,1117,29829,0.03129512011601624,0.03137718091353923
2020,17-29 y.,male,Regular Part-Time Employment,0.004845542178587329,168,29829,0.004829188599901129,0.00486189575727353
2020,17-29 y.,male,Vocational Training,0.012420869342206806,486,29829,0.012394786295561764,0.012446952388851847
2020,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0063463263823543845,194,29829,0.006327624940454107,0.006365027824254662
2020,17-29 y.,male,Not Employed,0.02925966431151034,1097,29829,0.029219974176445108,0.02929935444657557
2020,17-29 y.,female,Full-Time Employment,0.02321003837877332,654,29829,0.02317457869220117,0.023245498065345472
2020,17-29 y.,female,Regular Part-Time Employment,0.008215257171348148,242,29829,0.008193999501268596,0.008236514841427699
2020,17-29 y.,female,Vocational Training,0.010055161406736911,352,29829,0.01003166527381628,0.010078657539657542
2020,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.007861142890238183,243,29829,0.007840344704892787,0.00788194107558358
2020,17-29 y.,female,Not Employed,0.029163417367609558,1376,29829,0.029123790600507373,0.029203044134711743
2020,30-45 y.,male,Full-Time Employment,0.09821837608323136,2958,29829,0.09814828812077883,0.0982884640456839
2020,30-45 y.,male,Regular Part-Time Employment,0.00894332984511027,277,29829,0.008921158336838238,0.008965501353382302
2020,30-45 y.,male,Vocational Training,0.0007976893373997016,83,29829,0.0007910405877921303,0.0008043380870072728
2020,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0016673234685677155,80,29829,0.001657715226321424,0.001676931710814007
2020,30-45 y.,male,Not Employed,0.012559890155061005,767,29829,0.012533663393244165,0.012586116916877844
