year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,weiblich,Teilzeitbeschäftigung,0.05339345815769696,44486,0.05130429110433597,0.05548262521105794
2013,46-65 J.,weiblich,Voll erwerbstätig,0.05306669280789465,44486,0.0509835689149512,0.05514981670083811
2013,46-65 J.,weiblich,Nicht erwerbstätig,0.052805280528052806,44486,0.050727007009759,0.054883554046346615
2013,30-45 J.,weiblich,Voll erwerbstätig,0.05015848119465412,44486,0.04813013465272116,0.052186827736587074
2013,18-29 J.,weiblich,Nicht erwerbstätig,0.04009410842074306,44486,0.03827105665175539,0.04191716018973073
2013,46-65 J.,maennlich,Nicht erwerbstätig,0.03359147795967716,44486,0.03191715464678336,0.03526580127257096
2013,18-29 J.,maennlich,Nicht erwerbstätig,0.028428585432800704,44486,0.026884186894001832,0.029972983971599577
2013,18-29 J.,maennlich,Voll erwerbstätig,0.024997549259876482,44486,0.02354678795745531,0.026448310562297656
2013,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020324804757703492,44486,0.019013515087996626,0.02163609442741036
2013,18-29 J.,weiblich,Voll erwerbstätig,0.01921380256837565,44486,0.017938132906524424,0.020489472230226877
2013,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01646897363003627,44486,0.01528628154052868,0.017651665719543862
2013,30-45 J.,maennlich,Nicht erwerbstätig,0.014312322321341045,44486,0.01320857640343508,0.01541606823924701
2013,18-29 J.,maennlich,"Ausbildung, Lehre",0.014279645786360814,44486,0.013177142298276682,0.015382149274444945
2013,18-29 J.,weiblich,"Ausbildung, Lehre",0.010358461588733131,44486,0.009417588643845124,0.011299334533621138
2013,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009639577819168056,44486,0.008731610875220251,0.010547544763115861
2013,18-29 J.,weiblich,Teilzeitbeschäftigung,0.007580956115413521,44486,0.006774921062847775,0.008386991167979268
2013,30-45 J.,maennlich,Teilzeitbeschäftigung,0.006273894716204293,44486,0.005540147688035407,0.00700764174437318
2013,46-65 J.,maennlich,Teilzeitbeschäftigung,0.005849099761461295,44486,0.005140477058834567,0.006557722464088023
2013,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005685717086560141,44486,0.004987004036839235,0.006384430136281046
2013,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004574714897232298,44486,0.0039476236437326175,0.005201806150731978
2013,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0029735646832009933,44486,0.002467581102234711,0.0034795482641672756
2013,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0027448289383393784,44486,0.0022586398776337567,0.003231017999045
2013,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002516093193477764,44486,0.002050549226627252,0.0029816371603282755
2013,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002483416658497533,44486,0.002020898008022231,0.002945935308972835
2013,30-45 J.,weiblich,"Ausbildung, Lehre",0.0016991798189719962,44486,0.0013164478168714293,0.002081911821072563
2013,66 und älter,maennlich,Voll erwerbstätig,0.0016665032839917656,44486,0.0012874630591059033,0.002045543508877628
2013,66 und älter,maennlich,Teilzeitbeschäftigung,0.0014377675391301506,44486,0.0010856592105239708,0.0017898758677363305
2013,66 und älter,weiblich,Teilzeitbeschäftigung,0.0009476195144266902,44486,0.0006616922824858049,0.0012335467463675755
2013,30-45 J.,maennlich,"Ausbildung, Lehre",0.0007188837695650753,44486,0.00046981597677530593,0.0009679515623548446
2013,66 und älter,weiblich,Voll erwerbstätig,0.00035944188478253766,44486,0.00018329268759547716,0.0005355910819695982
2013,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,46-65 J.,weiblich,"Ausbildung, Lehre",0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,46-65 J.,maennlich,"Ausbildung, Lehre",6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2014,46-65 J.,maennlich,Voll erwerbstätig,0.11635034340152131,38694,0.11315543693089754,0.11954524987214508
2014,30-45 J.,maennlich,Voll erwerbstätig,0.11132855771361051,38694,0.10819449154641353,0.1144626238808075
2014,66 und älter,weiblich,Nicht erwerbstätig,0.08865667232848386,38694,0.08582442627714666,0.09148891837982105
2014,66 und älter,maennlich,Nicht erwerbstätig,0.08204711616571893,38694,0.07931262758936954,0.08478160474206832
2014,30-45 J.,weiblich,Teilzeitbeschäftigung,0.06336311941510966,38694,0.06093573723286399,0.06579050159735535
2014,46-65 J.,weiblich,Voll erwerbstätig,0.05631046451517613,38694,0.05401355766873813,0.058607371361614126
2014,46-65 J.,weiblich,Teilzeitbeschäftigung,0.05597814046229968,38694,0.05368761820154796,0.0582686627230514
2014,46-65 J.,weiblich,Nicht erwerbstätig,0.05280259951259139,38694,0.050574255910098086,0.0550309431150847
2014,30-45 J.,weiblich,Nicht erwerbstätig,0.050550180931984344,38694,0.04836729208004338,0.05273306978392531
2014,30-45 J.,weiblich,Voll erwerbstätig,0.0474854146665682,38694,0.045366320810291925,0.049604508522844475
2014,18-29 J.,weiblich,Nicht erwerbstätig,0.03585407281589247,38694,0.034001501688250654,0.03770664394353429
2014,46-65 J.,maennlich,Nicht erwerbstätig,0.03242005760283583,38694,0.030655301967957894,0.03418481323771377
2014,18-29 J.,maennlich,Nicht erwerbstätig,0.02791522044162174,38694,0.026273849047804023,0.029556591835439457
2014,18-29 J.,maennlich,Voll erwerbstätig,0.024961228860497748,38694,0.02340677376300104,0.026515683957994456
2014,18-29 J.,weiblich,Voll erwerbstätig,0.01883169632966546,38694,0.01747728451385874,0.02018610814547218
2014,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.018647071855845212,38694,0.017299188870308853,0.01999495484138157
2014,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.017687024591979912,38694,0.01637365611625401,0.019000393067705814
2014,18-29 J.,maennlich,"Ausbildung, Lehre",0.013108337641237722,38694,0.011975043072861999,0.014241632209613445
2014,30-45 J.,maennlich,Nicht erwerbstätig,0.012665238904069124,38694,0.011551013221529561,0.013779464586608687
2014,18-29 J.,weiblich,"Ausbildung, Lehre",0.010818994165866628,38694,0.009788215110978406,0.01184977322075485
2014,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010671294586810428,38694,0.009647499320079309,0.011695089853541547
2014,46-65 J.,maennlich,Teilzeitbeschäftigung,0.006831105531349236,38694,0.006010392537060795,0.007651818525637677
2014,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006609556162764936,38694,0.00580217168583843,0.007416940639691442
2014,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006498781478472786,38694,0.00569814674526711,0.0072994162116784625
2014,30-45 J.,maennlich,Teilzeitbeschäftigung,0.005464884425079389,38694,0.0047303116818727675,0.00619945716828601
2014,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005169485266966989,38694,0.004454935539888724,0.005884034994045254
2014,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003950963739753342,38694,0.0033258973611646767,0.004576030118342007
2014,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002953991581123994,38694,0.002413241636168511,0.003494741526079477
2014,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002917066686359944,38694,0.0023796971063374988,0.003454436266382389
2014,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0025108928439553945,38694,0.002012235260505699,0.00300955042740509
2014,66 und älter,maennlich,Voll erwerbstätig,0.0018093198434384462,38694,0.0013858732082925901,0.002232766478584302
2014,66 und älter,maennlich,Teilzeitbeschäftigung,0.0017354700539103463,38694,0.0013207398742408416,0.002150200233579851
2014,30-45 J.,weiblich,"Ausbildung, Lehre",0.001403146001033897,38694,0.0010301700878988691,0.0017761219141689249
2014,66 und älter,weiblich,Teilzeitbeschäftigung,0.0012185215272136475,38694,0.0008709164583365353,0.0015661265960907598
2014,30-45 J.,maennlich,"Ausbildung, Lehre",0.0007015730005169485,38694,0.00043774657513702343,0.0009653994258968736
2014,66 und älter,weiblich,Voll erwerbstätig,0.000480023631932649,38694,0.00026177008711200737,0.0006982771767532906
2014,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022154936858429953,38694,7.325611225051084e-05,0.0003698426249180882
2014,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022154936858429953,38694,7.325611225051084e-05,0.0003698426249180882
2014,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022154936858429953,38694,7.325611225051084e-05,0.0003698426249180882
2014,46-65 J.,weiblich,"Ausbildung, Lehre",0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,46-65 J.,maennlich,Voll erwerbstätig,0.11726274919734189,38036,0.11402938656530093,0.12049611182938286
2015,30-45 J.,maennlich,Voll erwerbstätig,0.10695885910550287,38036,0.10385284970238068,0.11006486850862507
2015,66 und älter,weiblich,Nicht erwerbstätig,0.0891883819905921,38036,0.08632402545205749,0.09205273852912672
2015,66 und älter,maennlich,Nicht erwerbstätig,0.08138579855148212,38036,0.07863790728277383,0.08413368982019041
2015,30-45 J.,weiblich,Teilzeitbeschäftigung,0.0613006794594191,38036,0.05888991628997573,0.06371144262886247
2015,46-65 J.,weiblich,Teilzeitbeschäftigung,0.058948704547151495,38036,0.05658168179095052,0.06131572730335247
2015,46-65 J.,weiblich,Voll erwerbstätig,0.05555140745165385,38036,0.0532494603085388,0.0578533545947689
2015,30-45 J.,weiblich,Nicht erwerbstätig,0.05155678339431046,38036,0.049334460162129036,0.053779106626491886
2015,46-65 J.,weiblich,Nicht erwerbstätig,0.04983946837900396,38036,0.047652493241467794,0.05202644351654012
2015,30-45 J.,weiblich,Voll erwerbstätig,0.046927499440005974,38036,0.04480212561368143,0.04905287326633052
2015,18-29 J.,weiblich,Nicht erwerbstätig,0.038788919584857764,38036,0.03684838280835554,0.04072945636135999
2015,46-65 J.,maennlich,Nicht erwerbstätig,0.03169566191293959,38036,0.029935046483152736,0.033456277342726444
2015,18-29 J.,maennlich,Voll erwerbstätig,0.02785036959605764,38036,0.026196730653607586,0.029504008538507695
2015,18-29 J.,maennlich,Nicht erwerbstätig,0.02785036959605764,38036,0.026196730653607586,0.029504008538507695
2015,18-29 J.,weiblich,Voll erwerbstätig,0.019935787351601585,38036,0.01853102579437439,0.02134054890882878
2015,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.016501157320988575,38036,0.015220883747970945,0.017781430894006203
2015,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01642649145075786,38036,0.015149069221053536,0.01770391368046218
2015,30-45 J.,maennlich,Nicht erwerbstätig,0.014074516538490256,38036,0.012890664460252223,0.01525836861672829
2015,18-29 J.,maennlich,"Ausbildung, Lehre",0.013589188381990592,38036,0.012425640329931657,0.014752736434049528
2015,18-29 J.,weiblich,"Ausbildung, Lehre",0.010826551183454044,38036,0.009786535367141386,0.011866566999766702
2015,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010079892481146867,38036,0.009076001217636631,0.011083783744657103
2015,18-29 J.,weiblich,Teilzeitbeschäftigung,0.007690584633763906,38036,0.006812650598214997,0.008568518669312816
2015,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0070185918016874484,38036,0.006179606788724453,0.007857576814650444
2015,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0061972672291495555,38036,0.005408572647753239,0.006985961810545872
2015,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006122601358918838,38036,0.005338642899002914,0.006906559818834763
2015,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0041439557978048235,38036,0.0034983543570077727,0.004789557238601874
2015,18-29 J.,maennlich,Teilzeitbeschäftigung,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002911968938997984,38036,0.002370443612817559,0.003453494265178409
2015,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,66 und älter,maennlich,Teilzeitbeschäftigung,0.001941312625998656,38036,0.001498943884755172,0.0023836813672421403
2015,66 und älter,maennlich,Voll erwerbstätig,0.0019039796908832973,38036,0.0014658769504875134,0.002342082431279081
2015,30-45 J.,weiblich,"Ausbildung, Lehre",0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,66 und älter,weiblich,Teilzeitbeschäftigung,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,66 und älter,weiblich,Voll erwerbstätig,0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,46-65 J.,weiblich,"Ausbildung, Lehre",0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,46-65 J.,maennlich,"Ausbildung, Lehre",7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,46-65 J.,maennlich,Voll erwerbstätig,0.10731439046746105,41132,0.1043231976707979,0.11030558326412421
2016,30-45 J.,maennlich,Voll erwerbstätig,0.09209899175068745,41132,0.08930443557025536,0.09489354793111954
2016,66 und älter,weiblich,Nicht erwerbstätig,0.08381301558203483,41132,0.08113499475576884,0.08649103640830082
2016,66 und älter,maennlich,Nicht erwerbstätig,0.07743354720439963,41132,0.07485051652607314,0.08001657788272612
2016,30-45 J.,weiblich,Nicht erwerbstätig,0.06218148487626031,41132,0.059847725351473154,0.06451524440104746
2016,46-65 J.,weiblich,Teilzeitbeschäftigung,0.05778185151237397,41132,0.055526897873765524,0.06003680515098242
2016,30-45 J.,weiblich,Teilzeitbeschäftigung,0.054812098991750685,41132,0.05261239900917628,0.05701179897432509
2016,46-65 J.,weiblich,Voll erwerbstätig,0.05385884509624198,41132,0.05167725756428522,0.056040432628198744
2016,46-65 J.,weiblich,Nicht erwerbstätig,0.04839596700274977,41132,0.04632201414327524,0.0504699198622243
2016,18-29 J.,weiblich,Nicht erwerbstätig,0.04667277726856095,41132,0.04463423848998734,0.04871131604713456
2016,30-45 J.,weiblich,Voll erwerbstätig,0.04183318056828598,41132,0.03989833118171611,0.04376802995485585
2016,18-29 J.,maennlich,Nicht erwerbstätig,0.04153987167736022,41132,0.039611522137169494,0.04346822121755095
2016,30-45 J.,maennlich,Nicht erwerbstätig,0.03754353803849679,41132,0.03570647396983393,0.03938060210715965
2016,46-65 J.,maennlich,Nicht erwerbstätig,0.03703024747937672,41132,0.035205298244830735,0.03885519671392271
2016,18-29 J.,maennlich,Voll erwerbstätig,0.023428047662694775,41132,0.021966253138457775,0.024889842186931774
2016,18-29 J.,weiblich,Voll erwerbstätig,0.018038496791934006,41132,0.016752281820078894,0.019324711763789117
2016,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014848762603116407,41132,0.013679901939358311,0.016017623266874503
2016,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013748854262144821,41132,0.012623489862359422,0.01487421866193022
2016,18-29 J.,maennlich,"Ausbildung, Lehre",0.013345554537121907,41132,0.01223659165942442,0.014454517414819394
2016,18-29 J.,weiblich,"Ausbildung, Lehre",0.009715857011915673,41132,0.008767904399864968,0.010663809623966378
2016,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009055912007332722,41132,0.00814041520803749,0.009971408806627955
2016,30-45 J.,maennlich,Teilzeitbeschäftigung,0.006966086159486709,41132,0.006162296122170664,0.007769876196802755
2016,46-65 J.,maennlich,Teilzeitbeschäftigung,0.00692942254812099,41132,0.006127735739248834,0.007731109356993146
2016,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00615948670944088,41132,0.005403356190726238,0.006915617228155521
2016,18-29 J.,weiblich,Teilzeitbeschäftigung,0.005939505041246563,41132,0.005196917441430017,0.006682092641063109
2016,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004472960586617782,41132,0.003828063784069956,0.005117857389165608
2016,18-29 J.,maennlich,Teilzeitbeschäftigung,0.004252978918423465,41132,0.0036240706845551873,0.004881887152291742
2016,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036663611365719525,41132,0.003082262523648127,0.004250459749495778
2016,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032630614115490377,41132,0.002711912367939386,0.0038142104551586896
2016,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0029697525206232814,41132,0.002443880027666293,0.0034956250135802698
2016,66 und älter,maennlich,Voll erwerbstätig,0.0020164986251145736,41132,0.0015829609905530526,0.0024500362596760945
2016,30-45 J.,maennlich,"Ausbildung, Lehre",0.001979835013748854,41132,0.0015502488191396848,0.0024094212083580237
2016,66 und älter,maennlich,Teilzeitbeschäftigung,0.0019431714023831347,41132,0.0015175736280416525,0.002368769176724617
2016,30-45 J.,weiblich,"Ausbildung, Lehre",0.0014298808432630615,41132,0.0010647022050209228,0.0017950594815052002
2016,66 und älter,weiblich,Teilzeitbeschäftigung,0.0013198900091659028,41132,0.0009690183998960716,0.001670761618435734
2016,66 und älter,weiblich,Voll erwerbstätig,0.0005499541704857929,41132,0.0003233802320854217,0.000776528108886164
2016,46-65 J.,weiblich,"Ausbildung, Lehre",0.00036663611365719525,41132,0.00018162230244219292,0.0005516499248721976
2016,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,46-65 J.,maennlich,"Ausbildung, Lehre",0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,46-65 J.,maennlich,Voll erwerbstätig,0.11492219492219492,45410,0.1119887833459301,0.11785560649845975
2017,30-45 J.,maennlich,Voll erwerbstätig,0.08717444717444718,45410,0.08457985672111334,0.08976903762778102
2017,66 und älter,weiblich,Nicht erwerbstätig,0.07754299754299754,45410,0.0750830566105203,0.08000293847547478
2017,66 und älter,maennlich,Nicht erwerbstätig,0.07256347256347256,45410,0.07017741208281582,0.07494953304412931
2017,46-65 J.,weiblich,Teilzeitbeschäftigung,0.060999180999181,45410,0.058797900896892685,0.06320046110146932
2017,30-45 J.,weiblich,Nicht erwerbstätig,0.05988533988533989,45410,0.057702956772962055,0.06206772299771772
2017,46-65 J.,weiblich,Voll erwerbstätig,0.0571007371007371,45410,0.05496654343903619,0.05923493076243801
2017,30-45 J.,weiblich,Teilzeitbeschäftigung,0.052055692055692056,45410,0.05001251574648354,0.05409886836490057
2017,46-65 J.,weiblich,Nicht erwerbstätig,0.0494021294021294,45410,0.04740892621277762,0.051395332591481185
2017,18-29 J.,weiblich,Nicht erwerbstätig,0.04858312858312858,45410,0.046605665047587265,0.0505605921186699
2017,18-29 J.,maennlich,Nicht erwerbstätig,0.044226044226044224,45410,0.04233502055848625,0.0461170678936022
2017,30-45 J.,weiblich,Voll erwerbstätig,0.039803439803439804,45410,0.03800531142185438,0.04160156818502523
2017,46-65 J.,maennlich,Nicht erwerbstätig,0.03708435708435708,45410,0.035346276858845234,0.03882243730986893
2017,30-45 J.,maennlich,Nicht erwerbstätig,0.03488943488943489,45410,0.033201654941159536,0.036577214837710245
2017,18-29 J.,maennlich,Voll erwerbstätig,0.027158067158067158,45410,0.025663033774766596,0.02865310054136772
2017,18-29 J.,weiblich,Voll erwerbstätig,0.019295659295659295,45410,0.01803040103839533,0.02056091755292326
2017,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014643734643734644,45410,0.013538885745707899,0.01574858354176139
2017,18-29 J.,maennlich,"Ausbildung, Lehre",0.014283374283374284,45410,0.01319200489145029,0.015374743675298277
2017,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011597051597051596,45410,0.010612312612941191,0.012581790581162001
2017,18-29 J.,weiblich,"Ausbildung, Lehre",0.009959049959049959,45410,0.0090457449174729,0.010872355000627018
2017,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008845208845208846,45410,0.007984006689003356,0.009706411001414336
2017,46-65 J.,maennlich,Teilzeitbeschäftigung,0.007174447174447174,45410,0.006398180370245607,0.007950713978648742
2017,30-45 J.,maennlich,Teilzeitbeschäftigung,0.006846846846846847,45410,0.006088384998557486,0.007605308695136208
2017,18-29 J.,weiblich,Teilzeitbeschäftigung,0.00665028665028665,45410,0.005902717125996593,0.007397856174576707
2017,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006420966420966421,45410,0.0056863143130934345,0.007155618528839407
2017,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0048484848484848485,45410,0.004209592118803552,0.005487377578166145
2017,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004553644553644554,45410,0.00393439056202079,0.005172898545268317
2017,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0041605241605241605,45410,0.003568486936521986,0.004752561384526335
2017,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003276003276003276,45410,0.0027504219318792334,0.003801584620127319
2017,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003144963144963145,45410,0.00262996685023369,0.0036599594396926
2017,66 und älter,maennlich,Voll erwerbstätig,0.002063882063882064,45410,0.0016464612222365674,0.002481302905527561
2017,66 und älter,maennlich,Teilzeitbeschäftigung,0.0019656019656019656,45410,0.0015582208771430122,0.002372983054060919
2017,30-45 J.,maennlich,"Ausbildung, Lehre",0.0016707616707616708,45410,0.0012951193911375119,0.0020464039503858295
2017,30-45 J.,weiblich,"Ausbildung, Lehre",0.0015069615069615069,45410,0.001150178697830654,0.0018637443160923598
2017,66 und älter,weiblich,Teilzeitbeschäftigung,0.0014086814086814088,45410,0.0010637119835655723,0.0017536508337972453
2017,66 und älter,weiblich,Voll erwerbstätig,0.0005896805896805897,45410,0.0003663950227648856,0.0008129661565962938
2017,46-65 J.,weiblich,"Ausbildung, Lehre",0.0004258804258804259,45410,0.00023610863249482562,0.0006156522192660261
2017,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2017,46-65 J.,maennlich,"Ausbildung, Lehre",0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2018,46-65 J.,maennlich,Voll erwerbstätig,0.11374212975636463,43121,0.11074536681255963,0.11673889270016964
2018,30-45 J.,maennlich,Voll erwerbstätig,0.08619627703257597,43121,0.08354727449001566,0.08884527957513629
2018,66 und älter,weiblich,Nicht erwerbstätig,0.08164522310429784,43121,0.07906068883993124,0.08422975736866443
2018,66 und älter,maennlich,Nicht erwerbstätig,0.07514371749247194,43121,0.07265546112987951,0.07763197385506436
2018,46-65 J.,weiblich,Teilzeitbeschäftigung,0.06251710922529428,43121,0.06023207463458059,0.06480214381600798
2018,46-65 J.,weiblich,Voll erwerbstätig,0.05871886120996441,43121,0.05649984666029206,0.060937875759636766
2018,30-45 J.,weiblich,Nicht erwerbstätig,0.05615247741582261,43121,0.053979540888727716,0.05832541394291751
2018,30-45 J.,weiblich,Teilzeitbeschäftigung,0.05122502053107035,43121,0.04914420135445138,0.05330583970768932
2018,46-65 J.,weiblich,Nicht erwerbstätig,0.049103476594579795,43121,0.047063926343071834,0.05114302684608776
2018,18-29 J.,weiblich,Nicht erwerbstätig,0.04622912674514098,43121,0.044247182047576,0.048211071442705956
2018,30-45 J.,weiblich,Voll erwerbstätig,0.039453873528606624,43121,0.0376164232496791,0.04129132380753415
2018,46-65 J.,maennlich,Nicht erwerbstätig,0.03818779085683,43121,0.036378872066880674,0.03999670964677933
2018,18-29 J.,maennlich,Nicht erwerbstätig,0.036647960580344925,43121,0.03487446922533786,0.03842145193535199
2018,18-29 J.,maennlich,Voll erwerbstätig,0.030180673419107584,43121,0.028565863012100946,0.031795483826114225
2018,30-45 J.,maennlich,Nicht erwerbstätig,0.029256775253216533,43121,0.02766611631114912,0.030847434195283945
