year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,female,Sheltered workshop (since 1998),0.0032240730789897904,26790,0.002545227610037994,0.003902918547941587
2004,30-45 y.,male,Full-Time Employment,0.8691618682021753,26790,0.8651236738775616,0.8732000625267891
2004,30-45 y.,male,Not Employed,0.09852847088931542,26790,0.09495963486974203,0.10209730690888881
2004,30-45 y.,male,Regular Part-Time Employment,0.016314779270633396,26790,0.014797769461543318,0.01783178907972347
2004,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01215611004478567,26790,0.010843876350362902,0.013468343739208436
2004,30-45 y.,male,Vocational Training,0.0025591810620601407,26790,0.001954169339119363,0.003164192785000918
2004,30-45 y.,male,Sheltered workshop (since 1998),0.0012795905310300703,26790,0.0008515083152606227,0.001707672746799518
2004,30-45 y.,female,Full-Time Employment,0.33695652173913043,26790,0.33129637550536634,0.34261666797289453
2004,30-45 y.,female,Regular Part-Time Employment,0.2928907168037603,26790,0.2874411022334276,0.29834033137409294
2004,30-45 y.,female,Not Employed,0.28466509988249117,26790,0.27926139609534734,0.290068803669635
2004,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08049353701527615,26790,0.07723571305315118,0.08375136097740112
2004,30-45 y.,female,Vocational Training,0.0032314923619271444,26790,0.0025518687867123495,0.003911115937141939
2004,30-45 y.,female,Sheltered workshop (since 1998),0.0017626321974148062,26790,0.0012603272270221755,0.002264937167807437
2004,46-65 y.,male,Full-Time Employment,0.6563706563706564,26790,0.6506835753626189,0.6620577373786939
2004,46-65 y.,male,Not Employed,0.3030888030888031,26790,0.2975852471891668,0.3085923589884394
2004,46-65 y.,male,Regular Part-Time Employment,0.02151130722559294,26790,0.019773982415412776,0.023248632035773105
2004,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01820187534473249,26790,0.01660106868812913,0.019802682001335847
2004,46-65 y.,male,Sheltered workshop (since 1998),0.0005515719801434088,26790,0.0002704136164402845,0.000832730343846533
2004,46-65 y.,male,Vocational Training,0.0002757859900717044,26790,7.694957690606145e-05,0.00047462240323734733
2004,46-65 y.,female,Not Employed,0.43220112329499866,26790,0.4262690033363207,0.43813324325367664
2004,46-65 y.,female,Full-Time Employment,0.2851029687082107,26790,0.2796967659331529,0.29050917148326855
2004,46-65 y.,female,Regular Part-Time Employment,0.2193099759293929,26790,0.21435503794701175,0.22426491391177403
2004,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.061513773736293124,26790,0.05863657506204828,0.06439097241053797
2004,46-65 y.,female,Sheltered workshop (since 1998),0.001337255950788981,26790,0.0008996467864211461,0.001774865115156816
2004,46-65 y.,female,Vocational Training,0.0005349023803155924,26790,0.00025802288405513276,0.0008117818765760519
2004,66 and older,male,Not Employed,0.9370995923121724,26790,0.9341922958541642,0.9400068887701807
2004,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0244612696563774,26790,0.022611441139287466,0.026311098173467336
2004,66 and older,male,Full-Time Employment,0.022714036109493303,26790,0.020929901158207982,0.024498171060778624
2004,66 and older,male,Regular Part-Time Employment,0.0157251019219569,26790,0.01423531329764124,0.017214890546272565
2004,66 and older,female,Not Employed,0.9794319294809011,26790,0.9777323024878353,0.9811315564739669
2004,66 and older,female,"Marginal, Irregular Part-Time Employment",0.012242899118511263,26790,0.010926047232012145,0.013559751005010381
2004,66 and older,female,Regular Part-Time Employment,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,66 and older,female,Full-Time Employment,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2005,18-29 y.,male,Not Employed,0.40470446320868514,25520,0.3986823204498043,0.410726605967566
2005,18-29 y.,male,Full-Time Employment,0.3455971049457177,25520,0.3397623396631722,0.3514318702282632
2005,18-29 y.,male,Vocational Training,0.15440289505428226,25520,0.14996961466670292,0.1588361754418616
2005,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05971049457177322,25520,0.05680331495484738,0.06261767418869905
2005,18-29 y.,male,Regular Part-Time Employment,0.031966224366706875,25520,0.029807949947643526,0.03412449878577022
2005,18-29 y.,male,Sheltered workshop (since 1998),0.0036188178528347406,25520,0.002882081912234354,0.004355553793435127
2005,18-29 y.,female,Not Employed,0.44505494505494503,25520,0.43895750492559316,0.4511523851842969
2005,18-29 y.,female,Full-Time Employment,0.2879120879120879,25520,0.2823567242646118,0.293467451559564
2005,18-29 y.,female,Vocational Training,0.11208791208791209,25520,0.1082172958851484,0.11595852829067578
2005,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.08296703296703296,25520,0.07958279424476002,0.08635127168930591
2005,18-29 y.,female,Regular Part-Time Employment,0.06923076923076923,25520,0.06611628365462681,0.07234525480691166
2005,18-29 y.,female,Sheltered workshop (since 1998),0.0027472527472527475,25520,0.00210505664519095,0.003389448849314545
2005,30-45 y.,male,Full-Time Employment,0.8604891491560455,25520,0.8562381361947694,0.8647401621173215
2005,30-45 y.,male,Not Employed,0.10506372717878057,25520,0.10130155910575493,0.1088258952518062
2005,30-45 y.,male,Regular Part-Time Employment,0.020323802962452637,25520,0.018592554094808384,0.02205505183009689
2005,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.008956252152945229,25520,0.007800338734094749,0.010112165571795709
2005,30-45 y.,male,Vocational Training,0.0037891836031691355,25520,0.0030353696233223633,0.004542997583015907
2005,30-45 y.,male,Sheltered workshop (since 1998),0.0013778849466069584,25520,0.0009227682129773283,0.0018330016802365885
2005,30-45 y.,female,Full-Time Employment,0.33553044569993723,25520,0.3297372360359412,0.3413236553639333
2005,30-45 y.,female,Regular Part-Time Employment,0.28656622724419334,25520,0.281018628112676,0.29211382637571065
2005,30-45 y.,female,Not Employed,0.2796610169491525,25520,0.27415420606879926,0.2851678278295058
2005,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,30-45 y.,female,Sheltered workshop (since 1998),0.002824858757062147,25520,0.0021736805959109732,0.0034760369182133205
2005,30-45 y.,female,Vocational Training,0.002197112366603892,25520,0.0016226464738278402,0.002771578259379944
2005,46-65 y.,male,Full-Time Employment,0.6645292917516759,25520,0.6587363374359195,0.6703222460674322
2005,46-65 y.,male,Not Employed,0.291168755464879,25520,0.2855948506543617,0.29674266027539636
2005,46-65 y.,male,Regular Part-Time Employment,0.02244243660740309,25520,0.020625156343809806,0.024259716870996373
2005,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02098513552900029,25520,0.019226538770117926,0.022743732287882654
2005,46-65 y.,male,Sheltered workshop (since 1998),0.0008743806470416788,25520,0.0005117403579525046,0.001237020936130853
2005,46-65 y.,female,Not Employed,0.42426778242677826,25520,0.4182039662144231,0.43033159863913345
2005,46-65 y.,female,Full-Time Employment,0.2803347280334728,25520,0.274823866992882,0.2858455890740636
2005,46-65 y.,female,Regular Part-Time Employment,0.22761506276150628,25520,0.22247068166652822,0.23275944385648434
2005,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.06638772663877267,25520,0.06333320707526309,0.06944224620228225
2005,46-65 y.,female,Sheltered workshop (since 1998),0.0011157601115760112,25520,0.0007061612579311513,0.001525358965220871
2005,46-65 y.,female,Vocational Training,0.0002789400278940028,25520,7.40548331777499e-05,0.00048382522261025565
2005,66 and older,male,Not Employed,0.9463976945244956,25520,0.9436342909954751,0.9491610980535161
2005,66 and older,male,"Marginal, Irregular Part-Time Employment",0.022478386167146973,25520,0.02065968441718544,0.024297087917108506
2005,66 and older,male,Full-Time Employment,0.016138328530259365,25520,0.014592319474640139,0.01768433758587859
2005,66 and older,male,Regular Part-Time Employment,0.014985590778097982,25520,0.013494946688155197,0.016476234868040767
2005,66 and older,female,Not Employed,0.9783251231527094,25520,0.9765384888881881,0.9801117574172307
2005,66 and older,female,Regular Part-Time Employment,0.010344827586206896,25520,0.009103405938818731,0.011586249233595062
2005,66 and older,female,"Marginal, Irregular Part-Time Employment",0.00935960591133005,25520,0.008178190765640173,0.010541021057019926
2005,66 and older,female,Full-Time Employment,0.0019704433497536944,25520,0.001426355015179496,0.002514531684327893
2006,18-29 y.,male,Not Employed,0.39977024698449165,27321,0.393961642983915,0.4055788509850683
2006,18-29 y.,male,Full-Time Employment,0.3526708788052843,27321,0.34700515827937417,0.35833659933119444
2006,18-29 y.,male,Vocational Training,0.14704192992533027,27321,0.1428424818660501,0.15124137798461046
2006,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06547960941987363,27321,0.06254631803487491,0.06841290080487235
2006,18-29 y.,male,Regular Part-Time Employment,0.031016657093624354,27321,0.02896093962761571,0.033072374559632994
2006,18-29 y.,male,Sheltered workshop (since 1998),0.00402067777139575,27321,0.0032702954890112272,0.004771060053780272
2006,18-29 y.,female,Not Employed,0.4551651809124279,27321,0.4492601154153598,0.461070246409496
2006,18-29 y.,female,Full-Time Employment,0.2700576822233875,27321,0.2647929011707081,0.2753224632760669
2006,18-29 y.,female,Vocational Training,0.11484006292606187,27321,0.11105942261029048,0.11862070324183327
2006,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.08599895123230204,27321,0.08267444079894776,0.08932346166565633
2006,18-29 y.,female,Regular Part-Time Employment,0.07079181961195595,27321,0.06775054367548049,0.07383309554843141
2006,18-29 y.,female,Sheltered workshop (since 1998),0.003146303093864709,27321,0.002482217947756181,0.003810388239973237
2006,30-45 y.,male,Full-Time Employment,0.8574789915966387,27321,0.853333662991945,0.8616243202013323
2006,30-45 y.,male,Not Employed,0.09815126050420168,27321,0.09462330931611032,0.10167921169229305
2006,30-45 y.,male,Regular Part-Time Employment,0.024873949579831932,27321,0.02302718927980819,0.026720709879855673
2006,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.016134453781512605,27321,0.014640446254398743,0.017628461308626466
2006,30-45 y.,male,Vocational Training,0.0020168067226890756,27321,0.0014848190980550767,0.0025487943473230744
2006,30-45 y.,male,Sheltered workshop (since 1998),0.0013445378151260505,27321,0.0009100254626825753,0.0017790501675695256
2006,30-45 y.,female,Full-Time Employment,0.3218390804597701,27321,0.3162992873653039,0.32737887355423634
2006,30-45 y.,female,Regular Part-Time Employment,0.29915305505142165,27321,0.29372347689278117,0.3045826332100621
2006,30-45 y.,female,Not Employed,0.28463399879007867,27321,0.2792832407747412,0.28998475680541613
2006,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0910465819721718,27321,0.08763535660627358,0.09445780733807002
2006,30-45 y.,female,Sheltered workshop (since 1998),0.0018148820326678765,27321,0.0013101771321570505,0.0023195869331787025
2006,30-45 y.,female,Vocational Training,0.0015124016938898972,27321,0.0010516014600477856,0.001973201927732009
2006,46-65 y.,male,Full-Time Employment,0.6554460864805692,27321,0.6498109445803449,0.6610812283807935
2006,46-65 y.,male,Not Employed,0.2963875205254516,27321,0.29097244523558513,0.30180259581531804
2006,46-65 y.,male,Regular Part-Time Employment,0.02490421455938697,27321,0.023056359769502193,0.02675206934927175
2006,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.022167487684729065,27321,0.020421672565690874,0.023913302803767255
2006,46-65 y.,male,Sheltered workshop (since 1998),0.0010946907498631637,27321,0.0007025737595273158,0.0014868077401990116
2006,46-65 y.,female,Not Employed,0.40912566913076726,27321,0.4032954657927573,0.4149558724687772
2006,46-65 y.,female,Full-Time Employment,0.2860056079530971,27321,0.2806471176337678,0.2913640982724264
2006,46-65 y.,female,Regular Part-Time Employment,0.23298496048942136,27321,0.22797223803321157,0.23799768294563114
2006,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07009941371399439,27321,0.0670719201447538,0.07312690728323498
2006,46-65 y.,female,Sheltered workshop (since 1998),0.0015294417537598777,27321,0.0010660568527875594,0.001992826654732196
2006,46-65 y.,female,Vocational Training,0.0002549069589599796,27321,6.561016339529688e-05,0.00044420375452466237
2006,66 and older,male,Not Employed,0.9399038461538461,27321,0.9370856395508148,0.9427220527568775
2006,66 and older,male,"Marginal, Irregular Part-Time Employment",0.025,27321,0.023148685989226217,0.026851314010773786
2006,66 and older,male,Full-Time Employment,0.022115384615384617,27321,0.020371575952254577,0.023859193278514657
2006,66 and older,male,Regular Part-Time Employment,0.012980769230769231,27321,0.011638558219072503,0.01432298024246596
2006,66 and older,female,Not Employed,0.9736057896977437,27321,0.9717049141417318,0.9755066652537556
2006,66 and older,female,"Marginal, Irregular Part-Time Employment",0.011919965942954448,27321,0.0106330761838644,0.013206855702044497
2006,66 and older,female,Regular Part-Time Employment,0.010642826734780758,27321,0.009426044598606338,0.011859608870955178
2006,66 and older,female,Full-Time Employment,0.0038314176245210726,27321,0.0030988395062756242,0.004563995742766521
2007,18-29 y.,male,Not Employed,0.3885819521178637,25385,0.3825857270264622,0.39457817720926525
2007,18-29 y.,male,Full-Time Employment,0.3670963781461019,25385,0.36116676544603155,0.3730259908461723
2007,18-29 y.,male,Vocational Training,0.15039901780233272,25385,0.14600160242848878,0.15479643317617667
2007,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.055248618784530384,25385,0.05243809692281274,0.05805914064624803
2007,18-29 y.,male,Regular Part-Time Employment,0.03560466543891958,25385,0.03332511874593513,0.03788421213190404
2007,18-29 y.,male,Sheltered workshop (since 1998),0.003069367710251688,25385,0.0023888735261879657,0.0037498618943154105
2007,18-29 y.,female,Not Employed,0.4556246466930469,25385,0.4494980355137133,0.4617512578723805
2007,18-29 y.,female,Full-Time Employment,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,18-29 y.,female,Vocational Training,0.1040135669869983,25385,0.10025810647891405,0.10776902749508256
2007,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09383832673827021,25385,0.09025108652208413,0.09742556695445628
2007,18-29 y.,female,Regular Part-Time Employment,0.08309779536461277,25385,0.07970213889796587,0.08649345183125967
2007,18-29 y.,female,Sheltered workshop (since 1998),0.0011305822498586771,25385,0.0007171799130885972,0.001543984586628757
2007,30-45 y.,male,Full-Time Employment,0.8755539143279173,25385,0.8714932269560033,0.8796146016998313
2007,30-45 y.,male,Not Employed,0.07644017725258494,25385,0.07317158425425752,0.07970877025091236
2007,30-45 y.,male,Regular Part-Time Employment,0.026957163958641065,25385,0.02496479132736135,0.02894953658992078
2007,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.016986706056129987,25385,0.01539705512458053,0.018576356987679444
2007,30-45 y.,male,Vocational Training,0.0022156573116691287,25385,0.0016372455373419759,0.0027940690859962814
2007,30-45 y.,male,Sheltered workshop (since 1998),0.001846381093057607,25385,0.0013182680999868402,0.002374494086128374
2007,30-45 y.,female,Full-Time Employment,0.3344437041972019,25385,0.32863978445988107,0.3402476239345227
2007,30-45 y.,female,Regular Part-Time Employment,0.32378414390406396,25385,0.3180279163904246,0.3295403714177033
2007,30-45 y.,female,Not Employed,0.24783477681545638,25385,0.24252342296003845,0.2531461306708743
2007,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09027315123251166,25385,0.0867478007904266,0.09379850167459672
2007,30-45 y.,female,Vocational Training,0.001998667554963358,25385,0.0014492489911962193,0.0025480861187304965
2007,30-45 y.,female,Sheltered workshop (since 1998),0.0016655562958027982,25385,0.0011639243649975023,0.002167188226608094
2007,46-65 y.,male,Full-Time Employment,0.6823667942302031,25385,0.6766396334049629,0.6880939550554432
2007,46-65 y.,male,Not Employed,0.27112157786282015,25385,0.2656529663064151,0.2765901894192252
2007,46-65 y.,male,Regular Part-Time Employment,0.022961436561672065,25385,0.02111887134615784,0.02480400177718629
2007,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.022078304386223137,25385,0.020270704162671772,0.0238859046097745
2007,46-65 y.,male,Sheltered workshop (since 1998),0.0008831321754489255,25385,0.0005177153949300183,0.0012485489559678326
2007,46-65 y.,male,Vocational Training,0.0005887547836326171,25385,0.0002903492806973198,0.0008871602865679143
2007,46-65 y.,female,Not Employed,0.38984438984438985,25385,0.3838446359503391,0.3958441437384406
2007,46-65 y.,female,Full-Time Employment,0.291018291018291,25385,0.2854304357872209,0.29660614624936116
2007,46-65 y.,female,Regular Part-Time Employment,0.2487032487032487,25385,0.2433856694409636,0.25402082796553377
2007,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.06825006825006825,25385,0.0651478759375245,0.07135226056261201
2007,46-65 y.,female,Sheltered workshop (since 1998),0.002184002184002184,25385,0.0016097280534529005,0.002758276314551468
2007,66 and older,male,Not Employed,0.9396763119176067,25385,0.9367474387198673,0.9426051851153461
2007,66 and older,male,"Marginal, Irregular Part-Time Employment",0.028445316331535065,25385,0.026400254250349687,0.030490378412720443
2007,66 and older,male,Full-Time Employment,0.0196174595389897,25385,0.017911429575912425,0.021323489502066976
2007,66 and older,male,Regular Part-Time Employment,0.012260912211868563,25385,0.010907126272443108,0.013614698151294019
2007,66 and older,female,Not Employed,0.974370112945265,25385,0.9724260836248063,0.9763141422657237
2007,66 and older,female,Regular Part-Time Employment,0.011294526498696786,25385,0.009994551586610853,0.01259450141078272
2007,66 and older,female,"Marginal, Irregular Part-Time Employment",0.009122502172024326,25385,0.00795290998581218,0.010292094358236473
2007,66 and older,female,Full-Time Employment,0.005212858384013901,25385,0.004326987286929731,0.006098729481098072
2008,18-29 y.,male,Not Employed,0.3716931216931217,23673,0.36553699439706483,0.37784924898917854
2008,18-29 y.,male,Full-Time Employment,0.37103174603174605,23673,0.36487786182416865,0.37718563023932344
2008,18-29 y.,male,Vocational Training,0.15079365079365079,23673,0.14623509193642661,0.15535220965087496
2008,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06812169312169312,23673,0.06491208699722745,0.0713312992461588
2008,18-29 y.,male,Regular Part-Time Employment,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,18-29 y.,male,Sheltered workshop (since 1998),0.0026455026455026454,23673,0.001991155371378346,0.0032998499196269446
2008,18-29 y.,female,Not Employed,0.4419452887537994,23673,0.43561895549371965,0.44827162201387916
2008,18-29 y.,female,Full-Time Employment,0.2844984802431611,23673,0.2787510371755204,0.2902459233108018
2008,18-29 y.,female,Vocational Training,0.10455927051671733,23673,0.1006613846641435,0.10845715636929117
2008,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09422492401215805,23673,0.09050338562267025,0.09794646240164585
2008,18-29 y.,female,Regular Part-Time Employment,0.0729483282674772,23673,0.06963557519927402,0.07626108133568038
2008,18-29 y.,female,Sheltered workshop (since 1998),0.00182370820668693,23673,0.001280194221060838,0.002367222192313022
2008,30-45 y.,male,Full-Time Employment,0.8834754364596021,23673,0.8793881469148429,0.8875627260043614
2008,30-45 y.,male,Not Employed,0.07145757206658547,23673,0.06817620793392484,0.0747389361992461
2008,30-45 y.,male,Regular Part-Time Employment,0.02151847340641494,23673,0.019670007407164805,0.023366939405665074
2008,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.017458384084449857,23673,0.015789958191363397,0.019126809977536317
2008,30-45 y.,male,Vocational Training,0.004466098254161592,23673,0.0036166800075458265,0.005315516500777357
2008,30-45 y.,male,Sheltered workshop (since 1998),0.0016240357287860333,23673,0.00111108663074323,0.0021369848268288365
2008,30-45 y.,female,Full-Time Employment,0.35168082748429996,23673,0.3455981022227349,0.357763552745865
2008,30-45 y.,female,Regular Part-Time Employment,0.31363132619135575,23673,0.3077209126811383,0.3195417397015732
2008,30-45 y.,female,Not Employed,0.23457702253417068,23673,0.2291791465218059,0.23997489854653545
2008,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09641669745105283,23673,0.09265668185304102,0.10017671304906464
2008,30-45 y.,female,Vocational Training,0.002216475803472479,23673,0.0016174037176360564,0.0028155478893089015
2008,30-45 y.,female,Sheltered workshop (since 1998),0.0014776505356483192,23673,0.0009883291633399995,0.0019669719079566388
2008,46-65 y.,male,Full-Time Employment,0.69536631183469,23673,0.6895032400716399,0.7012293835977401
2008,46-65 y.,male,Not Employed,0.2548528490920476,23673,0.2493015427822974,0.26040415540179773
2008,46-65 y.,male,Regular Part-Time Employment,0.026925485284909206,23673,0.024863506269506744,0.02898746430031167
2008,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.021603005635566688,23673,0.01975099248258834,0.023455018788545036
2008,46-65 y.,male,Sheltered workshop (since 1998),0.000939261114589856,23673,0.0005490330140581195,0.0013294892151215925
2008,46-65 y.,male,Vocational Training,0.00031308703819661864,23673,8.77181460758579e-05,0.0005384559303173794
2008,46-65 y.,female,Not Employed,0.3557142857142857,23673,0.3496158376899385,0.36181273373863293
2008,46-65 y.,female,Full-Time Employment,0.30914285714285716,23673,0.3032557335063351,0.3150299807793792
2008,46-65 y.,female,Regular Part-Time Employment,0.2611428571428571,23673,0.25554723041302996,0.2667384838726843
2008,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07114285714285715,23673,0.06786817209936415,0.07441754218635015
2008,46-65 y.,female,Sheltered workshop (since 1998),0.002,23673,0.0014308723430845308,0.002569127656915469
2008,46-65 y.,female,Vocational Training,0.0008571428571428571,23673,0.00048434807809986496,0.0012299376361858492
2008,66 and older,male,Not Employed,0.9366404715127702,23673,0.9335371851687622,0.9397437578567782
2008,66 and older,male,"Marginal, Irregular Part-Time Employment",0.029469548133595286,23673,0.027315175895641135,0.03162392037154944
2008,66 and older,male,Full-Time Employment,0.021611001964636542,23673,0.019758653652606057,0.023463350276667027
2008,66 and older,male,Regular Part-Time Employment,0.012278978388998035,23673,0.010876075245744575,0.013681881532251495
2008,66 and older,female,Not Employed,0.9690128375387339,23673,0.9668054169334606,0.9712202581440073
2008,66 and older,female,"Marginal, Irregular Part-Time Employment",0.015493581230633024,23673,0.013920270136740055,0.017066892324525993
2008,66 and older,female,Regular Part-Time Employment,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,66 and older,female,Full-Time Employment,0.0035413899955732625,23673,0.0027846513168200263,0.004298128674326499
2009,18-29 y.,male,Not Employed,0.405289492494639,21983,0.3987994420935089,0.4117795428957691
2009,18-29 y.,male,Full-Time Employment,0.3431022158684775,21983,0.3368263558051673,0.3493780759317877
2009,18-29 y.,male,Vocational Training,0.16154395997140814,21983,0.156678789047801,0.16640913089501527
2009,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.055039313795568263,21983,0.05202453142448585,0.05805409616665068
2009,18-29 y.,male,Regular Part-Time Employment,0.032165832737669764,21983,0.029833392816822388,0.03449827265851714
2009,18-29 y.,male,Sheltered workshop (since 1998),0.0028591851322373124,21983,0.0021533358516967007,0.003565034412777924
2009,18-29 y.,female,Not Employed,0.40768702814001373,21983,0.4011909437225618,0.41418311255746565
2009,18-29 y.,female,Full-Time Employment,0.29238160603980784,21983,0.28636866186463134,0.29839455021498434
2009,18-29 y.,female,Vocational Training,0.11187371310912834,21983,0.10770680445567271,0.11604062176258398
2009,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11118737131091283,21983,0.10703165941855469,0.11534308320327097
2009,18-29 y.,female,Regular Part-Time Employment,0.07412491420727522,21983,0.07066176747999091,0.07758806093455954
2009,18-29 y.,female,Sheltered workshop (since 1998),0.002745367192862045,21983,0.002053670271909334,0.0034370641138147563
2009,30-45 y.,male,Full-Time Employment,0.871655328798186,21983,0.8672337852474493,0.8760768723489226
2009,30-45 y.,male,Not Employed,0.08208616780045351,21983,0.07845748890277825,0.08571484669812877
2009,30-45 y.,male,Regular Part-Time Employment,0.027210884353741496,21983,0.025060117815622687,0.029361650891860304
2009,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.014965986394557823,21983,0.013360927849764115,0.01657104493935153
2009,30-45 y.,male,Sheltered workshop (since 1998),0.0022675736961451248,21983,0.0016387913495070191,0.00289635604278323
2009,30-45 y.,male,Vocational Training,0.0018140589569160999,21983,0.0012515311251955436,0.002376586788636656
2009,30-45 y.,female,Full-Time Employment,0.3557264265479563,21983,0.3493978532391352,0.36205499985677736
2009,30-45 y.,female,Regular Part-Time Employment,0.31566167543504653,21983,0.3095175658773237,0.32180578499276935
2009,30-45 y.,female,Not Employed,0.2302711452853096,21983,0.22470568310987415,0.23583660746074503
2009,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09550789154188588,21983,0.09162250160323275,0.09939328148053901
2009,30-45 y.,female,Vocational Training,0.0016187778227438284,21983,0.0010873376061789715,0.0021502180393086854
2009,30-45 y.,female,Sheltered workshop (since 1998),0.0012140833670578712,21983,0.0007537493689366469,0.0016744173651790954
2009,46-65 y.,male,Full-Time Employment,0.7137645107794361,21983,0.7077893195868443,0.719739701972028
2009,46-65 y.,male,Not Employed,0.2407960199004975,21983,0.23514383342409612,0.2464482063768989
2009,46-65 y.,male,Regular Part-Time Employment,0.026533996683250415,21983,0.02440941065460067,0.02865858271190016
2009,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01791044776119403,21983,0.01615720780942448,0.019663687712963583
2009,46-65 y.,male,Sheltered workshop (since 1998),0.0009950248756218905,21983,0.0005782386226178256,0.0014118111286259554
2009,46-65 y.,female,Not Employed,0.3441087613293051,21983,0.3378285194387909,0.35038900321981936
2009,46-65 y.,female,Full-Time Employment,0.31963746223564954,21983,0.31347276681059183,0.32580215766070725
2009,46-65 y.,female,Regular Part-Time Employment,0.25861027190332325,21983,0.2528218689136255,0.264398674893021
2009,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07522658610271904,21983,0.07173987523038335,0.07871329697505473
2009,46-65 y.,female,Sheltered workshop (since 1998),0.0015105740181268882,21983,0.0009971746477713329,0.0020239733884824434
2009,46-65 y.,female,Vocational Training,0.0009063444108761329,21983,0.0005085466608024587,0.0013041421609498072
2009,66 and older,male,Not Employed,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03232323232323232,21983,0.02998528274574709,0.034661181900717555
2009,66 and older,male,Full-Time Employment,0.026767676767676767,21983,0.02463401196402586,0.028901341571327673
2009,66 and older,male,Regular Part-Time Employment,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,66 and older,female,Not Employed,0.963794683776352,21983,0.9613252861455307,0.9662640814071733
2009,66 and older,female,"Marginal, Irregular Part-Time Employment",0.020623281393217233,21983,0.018744542772562652,0.022502020013871814
2009,66 and older,female,Regular Part-Time Employment,0.01237396883593034,21983,0.010912588145942106,0.013835349525918573
2009,66 and older,female,Full-Time Employment,0.0032080659945004585,21983,0.002460522449370431,0.003955609539630486
2010,18-29 y.,male,Not Employed,0.3884007029876977,35837,0.38335451133994863,0.39344689463544674
2010,18-29 y.,male,Full-Time Employment,0.37141183362624486,35837,0.3664091709854515,0.3764144962670382
2010,18-29 y.,male,Vocational Training,0.13884007029876977,35837,0.13526001638228444,0.1424201242152551
2010,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06912712360867018,35837,0.06650073080864188,0.07175351640869848
2010,18-29 y.,male,Regular Part-Time Employment,0.031048623315758642,35837,0.029252804927068804,0.03284444170444848
2010,18-29 y.,male,Sheltered workshop (since 1998),0.0011716461628588166,35837,0.000817458103062521,0.0015258342226551122
2010,18-29 y.,female,Not Employed,0.5528455284552846,35837,0.54769773708298,0.5579933198275892
2010,18-29 y.,female,Full-Time Employment,0.18066847335140018,35837,0.1766850059406982,0.18465194076210217
2010,18-29 y.,female,Vocational Training,0.09439927732610659,35837,0.09137206444286335,0.09742649020934983
2010,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.08672086720867209,35837,0.08380710691065098,0.0896346275066932
2010,18-29 y.,female,Regular Part-Time Employment,0.08310749774164408,35837,0.08024944945487862,0.08596554602840954
2010,18-29 y.,female,Sheltered workshop (since 1998),0.002258355916892502,35837,0.0017668876386727334,0.0027498241951122706
