year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Regular Part-Time Employment,0.2774924027391934,1634,31083,0.2772380613152142,0.2777467441631726
2013,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08988905775078285,504,31083,0.08972658859543192,0.09005152690613377
2013,46-65 y.,female,Not Employed,0.3146425584419624,1616,31083,0.31437878100781474,0.3149063358761101
2013,66 and older,male,Full-Time Employment,0.016630642457010854,51,31083,0.01653694609488406,0.01672433881913765
2013,66 and older,male,Regular Part-Time Employment,0.014119897942465286,44,31083,0.014033453374176243,0.014206342510754328
2013,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03292452029133557,84,31083,0.03279378290628492,0.03305525767638622
2013,66 and older,male,Not Employed,0.9363249393091883,2276,31083,0.9361460403311931,0.9365038382871834
2013,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0303145883878993,77,31083,0.03020246080919436,0.030426715966604238
2013,66 and older,female,Not Employed,0.9696854116121008,2473,31083,0.9695732840333958,0.9697975391908057
2014,17-29 y.,male,Full-Time Employment,0.34917768360274837,676,27581,0.34879640488293234,0.3495589623225644
2014,17-29 y.,male,Regular Part-Time Employment,0.051222476466741225,79,27581,0.051046156868116414,0.051398796065366036
2014,17-29 y.,male,Vocational Training,0.15967426484640612,392,27581,0.15938129062849996,0.1599672390643123
2014,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08921071862914516,243,27581,0.0889827339917775,0.08943870326651282
2014,17-29 y.,male,Not Employed,0.3507148564549591,939,27581,0.35033319093830245,0.3510965219716157
2014,17-29 y.,female,Full-Time Employment,0.28995871042756566,511,27581,0.28958141126415743,0.2903360095909739
2014,17-29 y.,female,Regular Part-Time Employment,0.09121474109359709,179,27581,0.09097533284353422,0.09145414934365996
2014,17-29 y.,female,Vocational Training,0.1106105978295918,311,27581,0.11034979019200832,0.11087140546717529
2014,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.14939779544189463,363,27581,0.14910137284558928,0.1496942180382
2014,17-29 y.,female,Not Employed,0.35881815520735083,1157,27581,0.358419310555189,0.35921699985951266
2014,30-45 y.,male,Full-Time Employment,0.8266212406831362,3015,27581,0.8263592587183723,0.8268832226479002
2014,30-45 y.,male,Regular Part-Time Employment,0.04347150270906857,148,27581,0.043330388270499905,0.043612617147637235
2014,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.023152453424624537,68,27581,0.023048381862416666,0.023256524986832408
2014,30-45 y.,male,Not Employed,0.10675480318317054,343,27581,0.10654110578919378,0.10696850057714731
2014,30-45 y.,female,Full-Time Employment,0.3628191268164626,1286,27581,0.36248768439170315,0.3631505692412221
2014,30-45 y.,female,Regular Part-Time Employment,0.29460795523195316,1716,27581,0.29429370966567,0.29492220079823633
2014,30-45 y.,female,Vocational Training,0.005856943565340944,38,27581,0.005804342855286247,0.005909544275395641
2014,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08233655647252387,505,27581,0.08214707370871464,0.0825260392363331
2014,30-45 y.,female,Not Employed,0.2543794179137194,1369,27581,0.25407920347633794,0.2546796323511008
2014,46-65 y.,male,Full-Time Employment,0.7229844714341098,3151,27581,0.7227294477482297,0.72323949511999
2014,46-65 y.,male,Regular Part-Time Employment,0.040260943190214886,185,27581,0.04014892655241941,0.04037295982801036
2014,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.029105295814874626,140,27581,0.029009502312712585,0.029201089317036667
2014,46-65 y.,male,Not Employed,0.2076492895608007,878,27581,0.20741814273876832,0.20788043638283307
2014,46-65 y.,female,Full-Time Employment,0.3209038039324004,1525,27581,0.32063923816331785,0.321168369701483
2014,46-65 y.,female,Regular Part-Time Employment,0.28990793854970776,1516,27581,0.2896507995481161,0.2901650775512994
2014,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09223922729520101,479,27581,0.09207523475065746,0.09240321983974456
2014,46-65 y.,female,Not Employed,0.2969490302226908,1430,27581,0.2966900808089259,0.29720797963645573
2014,66 and older,male,Full-Time Employment,0.017404737605505594,49,27581,0.017309897520613574,0.017499577690397613
2014,66 and older,male,Regular Part-Time Employment,0.013874669599350638,47,27581,0.013789839838377397,0.013959499360323879
2014,66 and older,male,"Marginal, Irregular Part-Time Employment",0.040467958379457714,107,27581,0.040325050475582366,0.04061086628333306
2014,66 and older,male,Not Employed,0.9282526344156861,2222,27581,0.928065477044749,0.9284397917866232
2014,66 and older,female,Regular Part-Time Employment,0.012640527883551845,33,27581,0.012568209621765018,0.012712846145338672
2014,66 and older,female,"Marginal, Irregular Part-Time Employment",0.031430393156660165,80,27581,0.03131744788601934,0.03154333842730099
2014,66 and older,female,Not Employed,0.9559290789597878,2401,27581,0.9557962121140283,0.9560619458055474
2015,17-29 y.,male,Full-Time Employment,0.3686434341733131,747,27273,0.36825615457356503,0.3690307137730611
2015,17-29 y.,male,Regular Part-Time Employment,0.03846546200958112,87,27273,0.03831107813387987,0.03861984588528237
2015,17-29 y.,male,Vocational Training,0.16364196313732282,401,27273,0.1633449829503944,0.16393894332425124
2015,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.09363402618409676,224,27273,0.09340016795094225,0.09386788441725127
2015,17-29 y.,male,Not Employed,0.3356151144956863,922,27273,0.33523604865842627,0.33599418033294637
2015,17-29 y.,female,Full-Time Employment,0.29027419365691837,538,27273,0.2898947592607848,0.29065362805305195
2015,17-29 y.,female,Regular Part-Time Employment,0.093118150866305,206,27273,0.09287522167078677,0.09336108006182323
2015,17-29 y.,female,Vocational Training,0.11483972284246305,312,27273,0.11457319400108941,0.11510625168383669
2015,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.13221259233323812,352,27273,0.13192943339985136,0.13249575126662488
2015,17-29 y.,female,Not Employed,0.36955534030107545,1213,27273,0.36915183391553563,0.3699588466866153
2015,30-45 y.,male,Full-Time Employment,0.8043229596600382,2865,27273,0.8040486761897422,0.8045972431303342
2015,30-45 y.,male,Regular Part-Time Employment,0.0626495862617415,188,27273,0.062482043928788075,0.06281712859469492
2015,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.019649390641615597,64,27273,0.019553432965422227,0.019745348317808966
2015,30-45 y.,male,Not Employed,0.11337806343660464,377,27273,0.11315885956488067,0.11359726730832861
2015,30-45 y.,female,Full-Time Employment,0.3687874113468915,1257,27273,0.3684552677277345,0.36911955496604854
2015,30-45 y.,female,Regular Part-Time Employment,0.3174091226534715,1642,27273,0.31708868762430986,0.3177295576826331
2015,30-45 y.,female,Vocational Training,0.006351000897801453,41,27273,0.006296313453181084,0.0064056883424218215
2015,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08175720634883758,442,27273,0.08156858457282781,0.08194582812484735
2015,30-45 y.,female,Not Employed,0.22569525875299792,1381,27273,0.22540747437111422,0.22598304313488163
2015,46-65 y.,male,Full-Time Employment,0.7246812950032988,3141,27273,0.7244286989915671,0.7249338910150305
2015,46-65 y.,male,Regular Part-Time Employment,0.03291730782090838,166,27273,0.032816410632593974,0.03301820500922279
2015,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.030112961676297685,124,27273,0.03001631822795688,0.03020960512463849
2015,46-65 y.,male,Not Employed,0.21228843549949508,849,27273,0.21205718542401553,0.21251968557497464
2015,46-65 y.,female,Full-Time Employment,0.32682790194036426,1488,27273,0.32656407083940137,0.32709173304132716
2015,46-65 y.,female,Regular Part-Time Employment,0.3048163770027317,1579,27273,0.3045574530144149,0.30507530099104846
2015,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08494442912744063,440,27273,0.0847876116155217,0.08510124663935956
2015,46-65 y.,female,Not Employed,0.28341129192946335,1335,27273,0.2831578100442649,0.2836647738146618
2015,66 and older,male,Full-Time Employment,0.023610447990014834,51,27273,0.02350136707862542,0.023719528901404247
2015,66 and older,male,Regular Part-Time Employment,0.01587101345237441,52,27273,0.015781226460004585,0.01596080044474423
2015,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04515146238491209,111,27273,0.04500229006754197,0.04530063470228221
2015,66 and older,male,Not Employed,0.9153670761726986,2180,27273,0.9151671119042831,0.9155670404411141
2015,66 and older,female,Regular Part-Time Employment,0.011214509904147579,31,27273,0.011146894310030303,0.011282125498264855
2015,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0346708899920468,78,27273,0.03455342028842949,0.034788359695664114
2015,66 and older,female,Not Employed,0.9541146001038057,2389,27273,0.9539802483908723,0.9542489518167391
2016,17-29 y.,male,Full-Time Employment,0.34520927150822833,640,27884,0.34483443059569313,0.34558411242076353
2016,17-29 y.,male,Regular Part-Time Employment,0.06076478433239711,116,27884,0.060576433447742065,0.06095313521705216
2016,17-29 y.,male,Vocational Training,0.15061834351769274,401,27884,0.15033634626818126,0.1509003407672042
2016,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07682722243076606,201,27884,0.07661725421343009,0.07703719064810204
2016,17-29 y.,male,Not Employed,0.3665803782109158,1397,27884,0.3662004645904697,0.366960291831362
2016,17-29 y.,female,Full-Time Employment,0.2949430723710979,492,27884,0.29456964412530606,0.29531650061688974
2016,17-29 y.,female,Regular Part-Time Employment,0.06778298707004074,162,27884,0.06757713993046291,0.06798883420961857
2016,17-29 y.,female,Vocational Training,0.10453953801251507,291,27884,0.10428899086182655,0.1047900851632036
2016,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11613595606243417,294,27884,0.11587359338413271,0.11639831874073563
2016,17-29 y.,female,Not Employed,0.41659844648391203,1534,27884,0.4161947373400205,0.4170021556278036
2016,30-45 y.,male,Full-Time Employment,0.7912203012286206,2512,27884,0.7909425420542955,0.7914980604029458
2016,30-45 y.,male,Regular Part-Time Employment,0.055922624445230086,190,27884,0.05576559787839085,0.05607965101206932
2016,30-45 y.,male,Vocational Training,0.009678617516789185,54,27884,0.009611710708923436,0.009745524324654933
2016,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.027010877791978603,89,27884,0.026900088213576475,0.02712166737038073
2016,30-45 y.,male,Not Employed,0.11616757901738145,1024,27884,0.11594859974835506,0.11638655828640784
2016,30-45 y.,female,Full-Time Employment,0.38989662256764307,1141,27884,0.3895586904682293,0.39023455466705687
2016,30-45 y.,female,Regular Part-Time Employment,0.3145362214495486,1495,27884,0.31421449958043757,0.3148579433186597
2016,30-45 y.,female,Vocational Training,0.007452346376243727,39,27884,0.00739275612797383,0.007511936624513623
2016,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.061402683784294095,375,27884,0.06123634775648764,0.06156901981210055
2016,30-45 y.,female,Not Employed,0.2267121258222705,1696,27884,0.22642201697735773,0.22700223466718325
2016,46-65 y.,male,Full-Time Employment,0.7246887990256039,2927,27884,0.7244380224429003,0.7249395756083075
2016,46-65 y.,male,Regular Part-Time Employment,0.041591031481125564,189,27884,0.04147893949992013,0.041703123462330995
2016,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02954266769697499,122,27884,0.0294476045159355,0.029637730878014478
2016,46-65 y.,male,Not Employed,0.20417750179629549,1010,27884,0.20395118785169844,0.20440381574089253
2016,46-65 y.,female,Full-Time Employment,0.33793354647162505,1469,27884,0.3376696088772427,0.3381974840660074
2016,46-65 y.,female,Regular Part-Time Employment,0.31879436190637483,1576,27884,0.3185343284417728,0.31905439537097685
2016,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08898955735409332,405,27884,0.0888306785323582,0.08914843617582845
2016,46-65 y.,female,Not Employed,0.2542825342679067,1320,27884,0.2540395488381618,0.2545255196976516
2016,66 and older,male,Full-Time Employment,0.02672530476869353,55,27884,0.026608373405734433,0.026842236131652628
2016,66 and older,male,Regular Part-Time Employment,0.01693997550440471,53,27884,0.01684641374722409,0.017033537261585328
2016,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04310219484749934,100,27884,0.04295495192298309,0.043249437772015585
2016,66 and older,male,Not Employed,0.9132325248794024,2112,27884,0.9130284351603436,0.9134366145984613
2016,66 and older,female,Regular Part-Time Employment,0.016500341514999056,36,27884,0.016417814350627367,0.016582868679370744
2016,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03187343974561008,81,27884,0.03175963932045873,0.031987240170761426
2016,66 and older,female,Not Employed,0.951626218739391,2286,27884,0.9514872229745962,0.9517652145041858
2017,17-29 y.,male,Full-Time Employment,0.3536685128168846,830,31181,0.35329078435814637,0.35404624127562284
2017,17-29 y.,male,Regular Part-Time Employment,0.04892859413318315,148,31181,0.0487581658054789,0.049099022460887404
2017,17-29 y.,male,Vocational Training,0.145841547461308,473,31181,0.14556270191980233,0.14612039300281368
2017,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08614928595085307,227,31181,0.08592761064294223,0.08637096125876391
2017,17-29 y.,male,Not Employed,0.3654120596377711,1636,31181,0.3650316152368055,0.36579250403873675
2017,17-29 y.,female,Full-Time Employment,0.30082235734549684,590,31181,0.30044367625913326,0.3012010384318604
2017,17-29 y.,female,Regular Part-Time Employment,0.07953686529487035,203,31181,0.07931345034641898,0.07976028024332171
2017,17-29 y.,female,Vocational Training,0.121468487874316,318,31181,0.12119875413226602,0.12173822161636597
2017,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12032422955434471,321,31181,0.12005559451893977,0.12059286458974966
2017,17-29 y.,female,Not Employed,0.3778480599309721,1788,31181,0.3774477175007588,0.3782484023611854
2017,30-45 y.,male,Full-Time Employment,0.8054839134427771,2661,31181,0.8052137335213386,0.8057540933642157
2017,30-45 y.,male,Regular Part-Time Employment,0.05724194761766439,209,31181,0.057083383761198106,0.05740051147413068
2017,30-45 y.,male,Vocational Training,0.006229900487725915,51,31181,0.006176193549898498,0.006283607425553332
2017,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.016545958446896377,96,31181,0.016458888180544102,0.016633028713248652
2017,30-45 y.,male,Not Employed,0.11449828000493606,1065,31181,0.1142809393059063,0.11471562070396582
2017,30-45 y.,female,Full-Time Employment,0.3716413926084734,1215,31181,0.37130725442199797,0.3719755307949488
2017,30-45 y.,female,Regular Part-Time Employment,0.33047666839448886,1589,31181,0.33015142120880286,0.33080191558017485
2017,30-45 y.,female,Vocational Training,0.008040422410349498,46,31181,0.007978671024637101,0.008102173796061894
2017,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06285948556982243,354,31181,0.06269166389319504,0.06302730724644982
2017,30-45 y.,female,Not Employed,0.22698203101686582,1828,31181,0.2266923961639692,0.22727166586976244
2017,46-65 y.,male,Full-Time Employment,0.7330941374953966,3508,31181,0.7328461753117799,0.7333420996790134
2017,46-65 y.,male,Regular Part-Time Employment,0.04119466725330642,219,31181,0.04108326031412874,0.0413060741924841
2017,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.032929519614416085,139,31181,0.03282948546507635,0.03302955376375582
2017,46-65 y.,male,Not Employed,0.1927816756368807,1132,31181,0.19256054195149275,0.19300280932226865
2017,46-65 y.,female,Full-Time Employment,0.3418719545057925,1743,31181,0.34160683518196666,0.34213707382961833
2017,46-65 y.,female,Regular Part-Time Employment,0.31736965539302847,1862,31181,0.31710950173198604,0.3176298090540709
2017,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08806860421260371,447,31181,0.08791020752789941,0.088227000897308
2017,46-65 y.,female,Not Employed,0.2526897858885753,1508,31181,0.25244690197632536,0.2529326698008253
2017,66 and older,male,Full-Time Employment,0.02818031586796297,63,31181,0.028061248702495767,0.028299383033430173
2017,66 and older,male,Regular Part-Time Employment,0.01844765574882403,60,31181,0.01835083831531469,0.018544473182333373
2017,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04977409329006554,127,31181,0.04961761958977553,0.04993056699035555
2017,66 and older,male,Not Employed,0.9035979350931475,2215,31181,0.903385582766398,0.9038102874198969
2017,66 and older,female,Regular Part-Time Employment,0.013198516012984813,43,31181,0.013124754851423169,0.013272277174546458
2017,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04492647013288747,100,31181,0.04479258885424707,0.045060351411527866
2017,66 and older,female,Not Employed,0.9418750138541278,2367,31181,0.9417237871916182,0.9420262405166373
2018,17-29 y.,male,Full-Time Employment,0.3744644506094431,885,29781,0.37407922137452776,0.37484967984435846
2018,17-29 y.,male,Regular Part-Time Employment,0.0671730757760202,162,29781,0.06697383138857152,0.06737232016346889
2018,17-29 y.,male,Vocational Training,0.14101352542404053,470,29781,0.14073650519062936,0.1412905456574517
2018,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.09250229270023325,278,29781,0.09227167801471953,0.09273290738574697
2018,17-29 y.,male,Not Employed,0.3248466554902629,1344,29781,0.3244738963044488,0.32521941467607707
2018,17-29 y.,female,Full-Time Employment,0.2941313924081985,583,29781,0.2937509663923985,0.29451181842399854
2018,17-29 y.,female,Regular Part-Time Employment,0.0896810622485153,231,29781,0.08944250932335614,0.08991961517367446
2018,17-29 y.,female,Vocational Training,0.11829350971970892,315,29781,0.11802387236171956,0.11856314707769829
2018,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11610249219153058,288,29781,0.11583503190139542,0.11636995248166575
2018,17-29 y.,female,Not Employed,0.3817915434320467,1563,29781,0.38138592450797737,0.382197162356116
2018,30-45 y.,male,Full-Time Employment,0.8254658600897236,2519,29781,0.8252060444931472,0.8257256756863
2018,30-45 y.,male,Regular Part-Time Employment,0.05813850119349282,251,29781,0.057978323917892725,0.05829867846909292
2018,30-45 y.,male,Vocational Training,0.005182464693766659,60,29781,0.00513331561786124,0.005231613769672078
2018,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.019247177856435253,89,29781,0.01915313219229454,0.019341223520575965
2018,30-45 y.,male,Not Employed,0.09196599616658174,855,29781,0.09176818984787241,0.09216380248529107
2018,30-45 y.,female,Full-Time Employment,0.3790457219926036,1153,29781,0.37871187972846404,0.3793795642567432
2018,30-45 y.,female,Regular Part-Time Employment,0.32314286267930725,1497,29781,0.3228210438163305,0.323464681542284
2018,30-45 y.,female,Vocational Training,0.008081542267256618,41,29781,0.008019932322996023,0.008143152211517214
2018,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0613361571781026,318,29781,0.06117104502837337,0.06150126932783182
2018,30-45 y.,female,Not Employed,0.22839371588272994,1641,29781,0.22810484374265944,0.22868258802280045
2018,46-65 y.,male,Full-Time Employment,0.7339395260750639,3324,29781,0.7336909319805249,0.7341881201696028
2018,46-65 y.,male,Regular Part-Time Employment,0.04858615469200993,276,29781,0.0484652031285139,0.04870710625550596
2018,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.025473606845259036,124,29781,0.025384970362845587,0.025562243327672485
2018,46-65 y.,male,Not Employed,0.1920007123876671,1116,29781,0.19177913400002303,0.1922222907753112
2018,46-65 y.,female,Full-Time Employment,0.35298260740688947,1716,29781,0.3527149521170597,0.3532502626967192
2018,46-65 y.,female,Regular Part-Time Employment,0.3318826943481762,1827,29781,0.33161896414816155,0.3321464245481908
2018,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07711192177852982,422,29781,0.07696251287406654,0.07726133068299311
2018,46-65 y.,female,Not Employed,0.23802277646640455,1435,29781,0.23778425830476957,0.23826129462803952
2018,66 and older,male,Full-Time Employment,0.027265691152955344,54,29781,0.02714999089953653,0.027381391406374158
2018,66 and older,male,Regular Part-Time Employment,0.028221177938748964,76,29781,0.0281035256930121,0.02833883018448583
2018,66 and older,male,"Marginal, Irregular Part-Time Employment",0.05823789985748749,132,29781,0.05807151936908422,0.05840428034589077
2018,66 and older,male,Not Employed,0.8862752310508081,2196,29781,0.8860496821186208,0.8865007799829954
2018,66 and older,female,Regular Part-Time Employment,0.01645214883524561,42,29781,0.016370700478066942,0.016533597192424275
2018,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04665633292075934,112,29781,0.046521295756047146,0.04679137008547153
2018,66 and older,female,Not Employed,0.936891518243995,2386,29781,0.9367358278610394,0.9370472086269506
2019,17-29 y.,male,Full-Time Employment,0.373449417269742,819,29494,0.37305444486594036,0.37384438967354366
2019,17-29 y.,male,Regular Part-Time Employment,0.054211109674859266,163,29494,0.054026219410394344,0.05439599993932419
2019,17-29 y.,male,Vocational Training,0.152378637838084,443,29494,0.1520851867114975,0.1526720889646705
2019,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0858193597291121,239,29494,0.08559065168706755,0.08604806777115666
2019,17-29 y.,male,Not Employed,0.3341414754882026,1020,29494,0.33375632631847457,0.33452662465793065
2019,17-29 y.,female,Full-Time Employment,0.3103455597386952,531,29494,0.30995850222295857,0.31073261725443185
2019,17-29 y.,female,Regular Part-Time Employment,0.12927380001699212,245,29494,0.12899310607980807,0.12955449395417618
2019,17-29 y.,female,Vocational Training,0.11334737527750807,307,29494,0.11308214722623668,0.11361260332877947
2019,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09235721554586679,262,29494,0.09211498446689181,0.09259944662484176
2019,17-29 y.,female,Not Employed,0.35467604942093783,1283,29494,0.3542757897891173,0.3550763090527584
2019,30-45 y.,male,Full-Time Employment,0.8085450555484649,2547,29494,0.8082789453860845,0.8088111657108453
2019,30-45 y.,male,Regular Part-Time Employment,0.08203476292503066,268,29494,0.08184915858170069,0.08222036726836063
2019,30-45 y.,male,Vocational Training,0.0054115940736014926,56,29494,0.005361973662715642,0.005461214484487343
2019,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01166101578983506,75,29494,0.011588405660803195,0.011733625918866926
2019,30-45 y.,male,Not Employed,0.09234757166306777,707,29494,0.09215175548009012,0.09254338784604542
2019,30-45 y.,female,Full-Time Employment,0.3777903001317062,1167,29494,0.3774567621252784,0.37812383813813405
2019,30-45 y.,female,Regular Part-Time Employment,0.3392497184906535,1382,29494,0.3389240093363825,0.3395754276449245
2019,30-45 y.,female,Vocational Training,0.009581404321170639,49,29494,0.009514388782162138,0.00964841986017914
2019,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.050360275281759154,252,29494,0.05020983122945327,0.050510719334065035
2019,30-45 y.,female,Not Employed,0.2230183017747104,1441,29494,0.22273193199510766,0.22330467155431316
2019,46-65 y.,male,Full-Time Employment,0.734537600935883,4022,29494,0.7342898057644027,0.7347853961073634
2019,46-65 y.,male,Regular Part-Time Employment,0.04833996483389168,274,29494,0.048219605882109946,0.04846032378567341
2019,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.029746151379150675,133,29494,0.029650818569039412,0.029841484189261937
2019,46-65 y.,male,Not Employed,0.1873762828510746,1050,29494,0.18715731196676835,0.18759525373538086
2019,46-65 y.,female,Full-Time Employment,0.35346323800239715,1884,29494,0.3531960418138202,0.3537304341909741
2019,46-65 y.,female,Regular Part-Time Employment,0.3354447758681042,1925,29494,0.33518087697073273,0.3357086747654756
2019,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07402784441255805,415,29494,0.07388150610210141,0.0741741827230147
2019,46-65 y.,female,Not Employed,0.2370641417169405,1329,29494,0.23682643663393962,0.2373018467999414
2019,66 and older,male,Full-Time Employment,0.02821277058695384,166,29494,0.02809426629883693,0.028331274875070752
2019,66 and older,male,Regular Part-Time Employment,0.03315539031039404,118,29494,0.03302725140321504,0.033283529217573035
2019,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04567094107210894,143,29494,0.045521525914392305,0.04582035622982558
2019,66 and older,male,Not Employed,0.8929608980305432,2213,29494,0.8927396328621311,0.8931821631989554
2019,66 and older,female,Full-Time Employment,0.007985465347965083,52,29494,0.007928200249786924,0.008042730446143242
2019,66 and older,female,Regular Part-Time Employment,0.014069804401107885,65,29494,0.013994025554455959,0.01414558324775981
2019,66 and older,female,"Marginal, Irregular Part-Time Employment",0.042115679887700284,120,29494,0.04198645108596591,0.04224490868943466
2019,66 and older,female,Not Employed,0.9358290503632268,2329,29494,0.9356713806158897,0.9359867201105639
2020,17-29 y.,male,Full-Time Employment,0.37212550862216187,1117,29829,0.3717332256943219,0.37251779155000186
2020,17-29 y.,male,Regular Part-Time Employment,0.05754216194827779,168,29829,0.057353170427140845,0.05773115346941474
2020,17-29 y.,male,Vocational Training,0.14750128032855825,486,29829,0.14721349872350126,0.14778906193361524
2020,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07536439205581921,194,29829,0.07515015890513718,0.07557862520650124
2020,17-29 y.,male,Not Employed,0.3474666570451828,1097,29829,0.3470802222805384,0.3478530918098272
2020,17-29 y.,female,Full-Time Employment,0.2956503826410912,654,29829,0.2952668246573319,0.29603394062485056
2020,17-29 y.,female,Regular Part-Time Employment,0.10464626928085313,242,29829,0.10438898878647375,0.10490354977523252
2020,17-29 y.,female,Vocational Training,0.12808304186771524,352,29829,0.1278021552545148,0.12836392848091568
2020,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10013554762670095,243,29829,0.09988324001684874,0.10038785523655315
2020,17-29 y.,female,Not Employed,0.3714847585836394,1376,29829,0.3710786182982011,0.37189089886907767
2020,30-45 y.,male,Full-Time Employment,0.8038391193273892,2958,29829,0.8035715875754126,0.8041066510793657
2020,30-45 y.,male,Regular Part-Time Employment,0.07319402614084922,277,29829,0.07301855051738995,0.07336950176430848
2020,30-45 y.,male,Vocational Training,0.006528451396191409,83,29829,0.006474192948060188,0.00658270984432263
2020,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.013645713582879939,80,29829,0.013567550954082307,0.01372387621167757
2020,30-45 y.,male,Not Employed,0.10279268955269029,767,29829,0.10258808651371733,0.10299729259166325
2020,30-45 y.,female,Full-Time Employment,0.3770363016387412,1271,29829,0.3767062306225971,0.37736637265488526
2020,30-45 y.,female,Regular Part-Time Employment,0.3665555322038723,1329,29829,0.3662273548568844,0.36688370955086025
2020,30-45 y.,female,Vocational Training,0.008349065373140917,45,29829,0.008287095189892714,0.00841103555638912
2020,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03920206317164341,216,29829,0.039069886464039395,0.039334239879247425
2020,30-45 y.,female,Not Employed,0.20885703761260216,1452,29829,0.20858019274391879,0.20913388248128553
2020,46-65 y.,male,Full-Time Employment,0.742414191008026,3699,29829,0.7421680406148851,0.7426603414011669
2020,46-65 y.,male,Regular Part-Time Employment,0.04878072245544802,294,29829,0.04865947270023647,0.04890197221065957
2020,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02423716076726316,124,29829,0.02415059833639162,0.024323723198134698
2020,46-65 y.,male,Not Employed,0.18456792576926287,1031,29829,0.1843495580462313,0.18478629349229445
2020,46-65 y.,female,Full-Time Employment,0.3596950007509072,1820,29829,0.35942386268222315,0.3599661388195913
2020,46-65 y.,female,Regular Part-Time Employment,0.3387332621826766,1867,29829,0.3384658709814192,0.3390006533839339
2020,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07002053894374918,349,29829,0.06987636749780043,0.07016471038969793
2020,46-65 y.,female,Not Employed,0.23155119812266708,1313,29829,0.2313128779328037,0.23178951831253047
2020,66 and older,male,Full-Time Employment,0.025902728951355106,109,29829,0.02578949782793926,0.02601596007477095
2020,66 and older,male,Regular Part-Time Employment,0.026637630544588172,100,29829,0.02652284770513043,0.026752413384045916
2020,66 and older,male,"Marginal, Irregular Part-Time Employment",0.062297205445403424,144,29829,0.062124915957515334,0.062469494933291514
2020,66 and older,male,Not Employed,0.8851624350586532,2102,29829,0.8849351633551407,0.8853897067621658
2020,66 and older,female,Full-Time Employment,0.00795360840896409,38,29829,0.007897210149389171,0.008010006668539007
2020,66 and older,female,Regular Part-Time Employment,0.01815185552287026,64,29829,0.018067093700847286,0.018236617344893232
2020,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04045956380903393,116,29829,0.040334463078021326,0.04058466454004653
