year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05036,252,29494,0.05021,0.05051
2019,30-45 y.,female,Not Employed,0.22302,1441,29494,0.22273,0.22330
2019,46-65 y.,male,Full-Time Employment,0.73454,4022,29494,0.73429,0.73479
2019,46-65 y.,male,Regular Part-Time Employment,0.04834,274,29494,0.04822,0.04846
2019,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02975,133,29494,0.02965,0.02984
2019,46-65 y.,male,Not Employed,0.18738,1050,29494,0.18716,0.18760
2019,46-65 y.,female,Full-Time Employment,0.35346,1884,29494,0.35320,0.35373
2019,46-65 y.,female,Regular Part-Time Employment,0.33544,1925,29494,0.33518,0.33571
2019,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07403,415,29494,0.07388,0.07417
2019,46-65 y.,female,Not Employed,0.23706,1329,29494,0.23683,0.23730
2019,66 and older,male,Full-Time Employment,0.02821,166,29494,0.02809,0.02833
2019,66 and older,male,Regular Part-Time Employment,0.03316,118,29494,0.03303,0.03328
2019,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04567,143,29494,0.04552,0.04582
2019,66 and older,male,Not Employed,0.89296,2213,29494,0.89274,0.89318
2019,66 and older,female,Full-Time Employment,0.00799,52,29494,0.00793,0.00804
2019,66 and older,female,Regular Part-Time Employment,0.01407,65,29494,0.01399,0.01415
2019,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04212,120,29494,0.04199,0.04224
2019,66 and older,female,Not Employed,0.93583,2329,29494,0.93567,0.93599
2020,17-29 y.,male,Full-Time Employment,0.37213,1117,29829,0.37173,0.37252
2020,17-29 y.,male,Regular Part-Time Employment,0.05754,168,29829,0.05735,0.05773
2020,17-29 y.,male,Vocational Training,0.14750,486,29829,0.14721,0.14779
2020,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07536,194,29829,0.07515,0.07558
2020,17-29 y.,male,Not Employed,0.34747,1097,29829,0.34708,0.34785
2020,17-29 y.,female,Full-Time Employment,0.29565,654,29829,0.29527,0.29603
2020,17-29 y.,female,Regular Part-Time Employment,0.10465,242,29829,0.10439,0.10490
2020,17-29 y.,female,Vocational Training,0.12808,352,29829,0.12780,0.12836
2020,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10014,243,29829,0.09988,0.10039
2020,17-29 y.,female,Not Employed,0.37148,1376,29829,0.37108,0.37189
2020,30-45 y.,male,Full-Time Employment,0.80384,2958,29829,0.80357,0.80411
2020,30-45 y.,male,Regular Part-Time Employment,0.07319,277,29829,0.07302,0.07337
2020,30-45 y.,male,Vocational Training,0.00653,83,29829,0.00647,0.00658
2020,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01365,80,29829,0.01357,0.01372
2020,30-45 y.,male,Not Employed,0.10279,767,29829,0.10259,0.10300
2020,30-45 y.,female,Full-Time Employment,0.37704,1271,29829,0.37671,0.37737
2020,30-45 y.,female,Regular Part-Time Employment,0.36656,1329,29829,0.36623,0.36688
2020,30-45 y.,female,Vocational Training,0.00835,45,29829,0.00829,0.00841
2020,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03920,216,29829,0.03907,0.03933
2020,30-45 y.,female,Not Employed,0.20886,1452,29829,0.20858,0.20913
2020,46-65 y.,male,Full-Time Employment,0.74241,3699,29829,0.74217,0.74266
2020,46-65 y.,male,Regular Part-Time Employment,0.04878,294,29829,0.04866,0.04890
2020,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02424,124,29829,0.02415,0.02432
2020,46-65 y.,male,Not Employed,0.18457,1031,29829,0.18435,0.18479
2020,46-65 y.,female,Full-Time Employment,0.35970,1820,29829,0.35942,0.35997
2020,46-65 y.,female,Regular Part-Time Employment,0.33873,1867,29829,0.33847,0.33900
2020,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07002,349,29829,0.06988,0.07016
2020,46-65 y.,female,Not Employed,0.23155,1313,29829,0.23131,0.23179
2020,66 and older,male,Full-Time Employment,0.02590,109,29829,0.02579,0.02602
2020,66 and older,male,Regular Part-Time Employment,0.02664,100,29829,0.02652,0.02675
2020,66 and older,male,"Marginal, Irregular Part-Time Employment",0.06230,144,29829,0.06212,0.06247
2020,66 and older,male,Not Employed,0.88516,2102,29829,0.88494,0.88539
2020,66 and older,female,Full-Time Employment,0.00795,38,29829,0.00790,0.00801
2020,66 and older,female,Regular Part-Time Employment,0.01815,64,29829,0.01807,0.01824
2020,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04046,116,29829,0.04033,0.04058
2020,66 and older,female,Not Employed,0.93343,2252,29829,0.93328,0.93359
2021,17-29 y.,male,Full-Time Employment,0.39667,652,19701,0.39628,0.39707
2021,17-29 y.,male,Regular Part-Time Employment,0.06940,114,19701,0.06920,0.06961
2021,17-29 y.,male,Vocational Training,0.11885,222,19701,0.11859,0.11911
2021,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07067,119,19701,0.07046,0.07088
2021,17-29 y.,male,Not Employed,0.34441,727,19701,0.34402,0.34479
2021,17-29 y.,female,Full-Time Employment,0.32088,420,19701,0.32048,0.32127
2021,17-29 y.,female,Regular Part-Time Employment,0.11915,173,19701,0.11888,0.11943
2021,17-29 y.,female,Vocational Training,0.09832,172,19701,0.09807,0.09858
2021,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11523,176,19701,0.11496,0.11550
2021,17-29 y.,female,Not Employed,0.34642,815,19701,0.34601,0.34682
2021,30-45 y.,male,Full-Time Employment,0.79207,1851,19701,0.79181,0.79234
2021,30-45 y.,male,Regular Part-Time Employment,0.07555,192,19701,0.07538,0.07573
2021,30-45 y.,male,Vocational Training,0.00505,36,19701,0.00500,0.00510
2021,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01677,31,19701,0.01669,0.01685
2021,30-45 y.,male,Not Employed,0.09689,345,19701,0.09670,0.09709
2021,30-45 y.,male,In short-time work (since 2021),0.01367,40,19701,0.01359,0.01374
2021,30-45 y.,female,Full-Time Employment,0.40296,865,19701,0.40263,0.40330
2021,30-45 y.,female,Regular Part-Time Employment,0.35515,887,19701,0.35483,0.35548
2021,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.03019,85,19701,0.03007,0.03030
2021,30-45 y.,female,Not Employed,0.20453,946,19701,0.20426,0.20480
2021,30-45 y.,female,In short-time work (since 2021),0.00716,35,19701,0.00711,0.00722
2021,46-65 y.,male,Full-Time Employment,0.73740,2485,19701,0.73716,0.73765
2021,46-65 y.,male,Regular Part-Time Employment,0.04558,208,19701,0.04546,0.04569
2021,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02541,68,19701,0.02532,0.02550
2021,46-65 y.,male,Not Employed,0.18059,687,19701,0.18037,0.18081
2021,46-65 y.,male,In short-time work (since 2021),0.01102,36,19701,0.01096,0.01108
2021,46-65 y.,female,Full-Time Employment,0.36803,1329,19701,0.36775,0.36830
2021,46-65 y.,female,Regular Part-Time Employment,0.31479,1288,19701,0.31453,0.31506
2021,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.06820,228,19701,0.06806,0.06834
2021,46-65 y.,female,Not Employed,0.24080,927,19701,0.24055,0.24104
2021,46-65 y.,female,In short-time work (since 2021),0.00819,35,19701,0.00814,0.00824
2021,66 and older,male,Full-Time Employment,0.02260,74,19701,0.02249,0.02270
2021,66 and older,male,Regular Part-Time Employment,0.04170,76,19701,0.04156,0.04184
2021,66 and older,male,"Marginal, Irregular Part-Time Employment",0.06263,91,19701,0.06246,0.06281
2021,66 and older,male,Not Employed,0.87307,1532,19701,0.87283,0.87331
2021,66 and older,female,Regular Part-Time Employment,0.01866,49,19701,0.01857,0.01874
2021,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04412,85,19701,0.04399,0.04425
2021,66 and older,female,Not Employed,0.93722,1600,19701,0.93707,0.93738
