year,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08840439035316956,38036,0.08555142379346356,0.09125735691287556
2015,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.08146046442171284,38036,0.07871142467054083,0.08420950417288485
2015,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07810050026133054,38036,0.07540383308175301,0.08079716744090808
2015,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.05674606137534533,38036,0.054420965705384544,0.05907115704530612
2015,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.049316807287388936,38036,0.047140731400514474,0.0514928831742634
2015,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03849025610393489,38036,0.03655690425870728,0.0404236079491625
2015,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.034271634435899354,38036,0.03244330877701157,0.03609996009478714
2015,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.029791682222056297,38036,0.02808308906680087,0.031500275377311725
2015,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.02729037556932726,38036,0.025652974707179994,0.02892777643147453
2015,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015866497424027477,38036,0.014610680900360887,0.017122313947694066
2015,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.015717165683566042,38036,0.014467178030433696,0.01696715333669839
2015,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.014821175240797431,38036,0.013606787127952881,0.01603556335364198
2015,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.009109236168147539,38036,0.008154435920271413,0.010064036416023665
2015,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.0075785858284178305,38036,0.006707018780604383,0.00845015287623128
2015,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005189277981034869,38036,0.004467202915086601,0.005911353046983136
2015,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0036586276413051594,38036,0.0030518607993673965,0.004265394483242922
2015,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.002911968938997984,38036,0.002370443612817559,0.003453494265178409
2015,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0016053162099604272,38036,0.001202979113479001,0.002007653306441853
2015,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2016,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.252942254812099,41132,0.248741242667981,0.257143266956217
2016,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.19556370302474793,41132,0.19173055039110362,0.19939685565839224
2016,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08722273143904674,41132,0.08449586788618886,0.08994959499190462
2016,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08278643446379469,41132,0.08012337427865068,0.0854494946489387
2016,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07241063244729606,41132,0.0699059930415473,0.07491527185304482
2016,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.061154903758020164,41132,0.05883922254414929,0.06347058497189104
2016,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.04612282309807516,41132,0.04409574571738193,0.04814990047876839
2016,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03626031164069661,41132,0.03445371251337909,0.038066910768014134
2016,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03329055912007333,41132,0.03155685619314131,0.03502426204700535
2016,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03270394133822181,41132,0.0309850599289736,0.03442282274747002
2016,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.025041246562786435,41132,0.02353121073589772,0.02655128238967515
2016,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.015692025664527955,41132,0.014490947796409023,0.016893103532646888
2016,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.01470210815765353,41132,0.013538947401123163,0.015865268914183894
2016,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013528872593950504,41132,0.012412422921740326,0.014645322266160683
2016,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.008762603116406966,41132,0.00786192094142849,0.009663285291385442
2016,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.007772685609532539,41132,0.006923979560101597,0.00862139165896348
2016,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005169569202566453,41132,0.004476513940645276,0.00586262446448763
2016,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0032263978001833182,41132,0.0026783437668838764,0.00377445183348276
2016,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.002859761686526123,41132,0.0023436909890456777,0.0033758323840065683
2016,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0016131989000916591,41132,0.0012253527080034621,0.002001045092179856
2016,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2017,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2457985257985258,45410,0.24183835747339164,0.24975869412365995
2017,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.19737919737919737,45410,0.19371831129124356,0.2010400834671512
2017,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.0875020475020475,45410,0.0849030529004201,0.0901010421036749
2017,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.0857002457002457,45410,0.08312561077951668,0.08827488062097473
2017,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07583947583947584,45410,0.07340446057216475,0.07827449110678693
2017,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.057854217854217856,45410,0.05570684782286191,0.060001587885573804
2017,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.04868140868140868,45410,0.04670204826525179,0.050660769097565575
2017,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0343980343980344,45410,0.03272175578442985,0.036074313011638943
2017,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.033022113022113025,45410,0.031378532365108264,0.03466569367911779
2017,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03266175266175266,45410,0.031026860005484186,0.03429664531802114
2017,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.02620802620802621,45410,0.024738658223539052,0.027677394192513367
2017,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.015888615888615888,45410,0.014738489729879263,0.017038742047352513
2017,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.014545454545454545,45410,0.01344426452313425,0.01564664456777484
2017,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014283374283374284,45410,0.01319200489145029,0.015374743675298277
2017,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.009041769041769041,45410,0.008171136893005635,0.009912401190532447
2017,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.007665847665847666,45410,0.006863635244999386,0.008468060086695945
2017,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005012285012285012,45410,0.004362743280612316,0.005661826743957709
2017,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.003243243243243243,45410,0.002720287814701032,0.003766198671785454
2017,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029484029484029483,45410,0.0024497107713193945,0.003447095125486502
2017,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0012448812448812448,45410,0.0009205611999777937,0.001569201289784696
2017,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2018,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2406241445387353,43121,0.23658945935820358,0.244658829719267
2018,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.1999384067889406,43121,0.19616336742689758,0.2037134461509836
2018,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08931015603613468,43121,0.08661832788800211,0.09200198418426725
2018,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08181631535724063,43121,0.07922931550671493,0.08440331520776632
2018,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07486996988776348,43121,0.07238588245351096,0.077354057322016
2018,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.05738434163701068,43121,0.0551891335898927,0.05957954968412866
2018,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.048384889132220096,43121,0.0463595525860534,0.050410225678386794
2018,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03627155762387079,43121,0.03450685268684975,0.038036262560891834
2018,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03425266903914591,43121,0.032535983981962245,0.03596935409632957
2018,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03254174650971804,43121,0.030867003378321014,0.034216489641115067
2018,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.027477415822611553,43121,0.025934474358450005,0.029020357286773102
2018,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.016698603887215988,43121,0.015489133975627971,0.017908073798804006
2018,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01625376402956474,43121,0.015060242722688327,0.017447285336441153
2018,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012352860662469203,43121,0.011310311998960227,0.013395409325978179
2018,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.009444292362441828,43121,0.008531365842487057,0.0103572188823966
2018,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.007254311524774158,43121,0.006453318442951978,0.00805530460659634
2018,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005269641390637832,43121,0.004586273015724475,0.00595300976555119
2018,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0034902819600328497,43121,0.002933631355716509,0.00404693256434919
2018,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.0034560635094442924,43121,0.002902138795315107,0.004009988223573478
2018,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0014029564741308515,43121,0.0010496684659954496,0.0017562444822662533
2018,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2019,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.22103824178905676,42417,0.2170893259853262,0.2249871575927873
2019,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.22012688842931755,42417,0.21618381724355595,0.22406995961507914
2019,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.09288793858880437,42417,0.09012547711445115,0.09565040006315759
2019,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07914753408812086,42417,0.07657832281605614,0.08171674536018558
2019,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07532686038767569,42417,0.07281523334130488,0.0778384874340465
2019,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.05419047285218549,42417,0.05203595841191672,0.05634498729245426
2019,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.05373479617231589,42417,0.05158884253510623,0.05588074980952555
2019,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03431595919941113,42417,0.03258354515734707,0.03604837324147518
2019,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03343965789196957,42417,0.031728730830002744,0.0351505849539364
2019,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03137158680640752,42417,0.02971263816151302,0.03303053545130201
2019,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.029654036243822075,42417,0.028039710005377777,0.031268362482266374
2019,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.016369308423008166,42417,0.015161724567563189,0.017576892278453143
2019,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.016264152266115182,42417,0.015060389069336277,0.017467915462894088
2019,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012408426513372359,42417,0.01135492990660211,0.013461923120142607
2019,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.009078481545094465,42417,0.00817584620300221,0.009981116887186722
2019,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.006519681727365137,42417,0.005753769631570264,0.007285593823160011
2019,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005433068106137614,42417,0.004733506962550721,0.006132629249724508
2019,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.0032247888113849064,42417,0.0026852342723569147,0.003764343350412898
2019,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029443723930036103,42417,0.002428737664495205,0.0034600071215120155
2019,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.001261873882715833,42417,0.0009240270224886524,0.0015997207429430138
2019,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004907287321672684,42417,0.00027996287768550796,0.0007014945866490288
2019,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003505205229766203,42417,0.00017237837099671956,0.0005286626749565211
2019,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002453643660836342,42417,9.631210947055291e-05,0.00039441662269671545
2019,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00017526026148831014,42417,4.928369604625859e-05,0.0003012368269303617
2020,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.23740395729924527,42741,0.23337005865001692,0.2414378559484736
2020,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.22400897531787584,42741,0.22005626679069387,0.2279616838450578
2020,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.09026314000135989,42741,0.08754640770129007,0.0929798723014297
2020,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07941796423471816,42741,0.07685451716254707,0.08198141130688924
2020,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07040864894268035,42741,0.06798319643929618,0.07283410144606453
2020,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.05062215271639355,42741,0.048543779277764015,0.05270052615502309
2020,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.04956823281430611,42741,0.047510467124861816,0.05162599850375041
2020,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03185557897599783,42741,0.0301906467601681,0.03352051119182755
2020,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.030359692663357585,42741,0.028733066522021653,0.03198631880469352
2020,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03018970558237574,42741,0.02856749748237789,0.03181191368237359
2020,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.030053715917590262,42741,0.028435052088192657,0.03167237974698787
2020,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.020024478139661385,42741,0.01869640513462389,0.02135255114469888
2020,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.015332834704562454,42741,0.014167931910783256,0.01649773749834165
2020,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010267219691303462,42741,0.009311525081565214,0.01122291430104171
2020,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010165227442714354,42741,0.009214242512056003,0.011116212373372705
2020,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.007105459985041137,42741,0.0063091514106277,0.007901768559454573
2020,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004589651186509825,42741,0.003948848021903448,0.005230454351116202
2020,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0028217855442986333,42741,0.002318884977725622,0.0033246861108716446
2020,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.0027537907119058952,42741,0.002256969197483083,0.0032506122263287075
2020,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0014958863126402393,42741,0.0011294842116749033,0.0018622884136055753
2020,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2021,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2338796691157581,27598,0.22888551436594456,0.23887382386557166
2021,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2258644607717207,27598,0.22093102226162528,0.23079789928181613
2021,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.09407593896110569,27598,0.0906316272819672,0.09752025064024418
2021,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07804552227303088,27598,0.0748807242343268,0.08121032031173496
2021,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07110928428299851,27598,0.06807705015815264,0.07414151840784437
2021,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.04922159995889637,27598,0.04666928196182711,0.05177391795596563
2021,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.048861943174228026,27598,0.04631848609788287,0.051405400250573184
2021,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03293428556748702,27598,0.030828717028396374,0.03503985410657767
2021,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.031906694754148895,27598,0.029833133909730854,0.03398025559856693
2021,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.0303139289934748,27598,0.028291124268872973,0.032336733718076625
2021,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.027642192878795664,27598,0.0257079252420061,0.02957646051558523
2021,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.015670759903406464,27598,0.014205439868311217,0.017136079938501712
2021,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.014334891846066896,27598,0.012932468386178932,0.01573731530595486
2021,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010841083080717259,27598,0.009619321012079638,0.01206284514935488
2021,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00894004007604172,27598,0.007829493022389994,0.010050587129693445
2021,Staedtischer Raum,Westdeutschland,in Kurzarbeit (seit 2021),0.006268303961362585,27598,0.005337138494565528,0.007199469428159642
2021,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005651749473359708,27598,0.004767289925745389,0.0065362090209740275
2021,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00447002003802086,27598,0.003682975747472352,0.0052570643285693676
2021,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0027744951960129477,27598,0.0021539035237409378,0.0033950868682849577
2021,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.00231207933001079,27598,0.001745427900362583,0.0028787307596589966
2021,Laendlicher Raum,Westdeutschland,in Kurzarbeit (seit 2021),0.001746904382674819,27598,0.0012542161766935826,0.0022395925886560556
2021,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0015927657606740996,27598,0.0011222793528150692,0.00206325216853313
2021,Laendlicher Raum,Ostdeutschland,in Kurzarbeit (seit 2021),0.000822072650670503,27598,0.0004839348045235076,0.0011602104968174984
2021,Staedtischer Raum,Ostdeutschland,in Kurzarbeit (seit 2021),0.0007193135693366902,27598,0.0004029983126412303,0.00103562882603215
