year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03720,102,27424,0.03705,0.03734
2014,46-65 y.,5th Quintile,Not Employed,0.11039,335,27424,0.11015,0.11063
2014,66 and older,1st Quintile,Not Employed,1.00000,776,27424,1.00000,1.00000
2014,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03009,39,27424,0.02993,0.03025
2014,66 and older,2nd Quintile,Not Employed,0.96991,1215,27424,0.96975,0.97007
2014,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03903,41,27424,0.03883,0.03923
2014,66 and older,3rd Quintile,Not Employed,0.96097,997,27424,0.96077,0.96117
2014,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03351,36,27424,0.03331,0.03372
2014,66 and older,4th Quintile,Not Employed,0.96649,848,27424,0.96628,0.96669
2014,66 and older,5th Quintile,Full-Time Employment,0.05770,46,27424,0.05741,0.05799
2014,66 and older,5th Quintile,Regular Part-Time Employment,0.03947,36,27424,0.03922,0.03971
2014,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05067,48,27424,0.05039,0.05095
2014,66 and older,5th Quintile,Not Employed,0.85216,787,27424,0.85171,0.85261
2015,17-29 y.,1st Quintile,Full-Time Employment,0.15467,170,25447,0.15427,0.15508
2015,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07805,83,25447,0.07775,0.07834
2015,17-29 y.,1st Quintile,Vocational Training,0.14166,215,25447,0.14127,0.14205
2015,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14543,177,25447,0.14504,0.14583
2015,17-29 y.,1st Quintile,Not Employed,0.48019,780,25447,0.47963,0.48074
2015,17-29 y.,2nd Quintile,Full-Time Employment,0.30298,227,25447,0.30237,0.30359
2015,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07650,73,25447,0.07614,0.07685
2015,17-29 y.,2nd Quintile,Vocational Training,0.16296,162,25447,0.16246,0.16345
2015,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10001,113,25447,0.09961,0.10041
2015,17-29 y.,2nd Quintile,Not Employed,0.35756,419,25447,0.35693,0.35820
2015,17-29 y.,3rd Quintile,Full-Time Employment,0.40741,278,25447,0.40676,0.40806
2015,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06919,45,25447,0.06886,0.06953
2015,17-29 y.,3rd Quintile,Vocational Training,0.13246,130,25447,0.13201,0.13291
2015,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.12025,111,25447,0.11981,0.12068
2015,17-29 y.,3rd Quintile,Not Employed,0.27069,287,25447,0.27010,0.27128
2015,17-29 y.,4th Quintile,Full-Time Employment,0.48232,259,25447,0.48161,0.48304
2015,17-29 y.,4th Quintile,Vocational Training,0.17203,124,25447,0.17149,0.17256
2015,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07867,76,25447,0.07829,0.07906
2015,17-29 y.,4th Quintile,Not Employed,0.26698,214,25447,0.26634,0.26761
2015,17-29 y.,5th Quintile,Full-Time Employment,0.43759,168,25447,0.43679,0.43839
2015,17-29 y.,5th Quintile,Vocational Training,0.11600,53,25447,0.11548,0.11651
2015,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11327,62,25447,0.11276,0.11378
2015,17-29 y.,5th Quintile,Not Employed,0.33315,211,25447,0.33239,0.33391
2015,30-45 y.,1st Quintile,Full-Time Employment,0.27217,409,25447,0.27163,0.27270
2015,30-45 y.,1st Quintile,Regular Part-Time Employment,0.17388,295,25447,0.17342,0.17433
2015,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11999,158,25447,0.11960,0.12038
2015,30-45 y.,1st Quintile,Not Employed,0.43397,696,25447,0.43337,0.43456
2015,30-45 y.,2nd Quintile,Full-Time Employment,0.52093,788,25447,0.52036,0.52151
2015,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.21940,408,25447,0.21892,0.21987
2015,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08551,149,25447,0.08519,0.08583
2015,30-45 y.,2nd Quintile,Not Employed,0.17416,292,25447,0.17372,0.17460
2015,30-45 y.,3rd Quintile,Full-Time Employment,0.58755,819,25447,0.58699,0.58810
2015,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.24265,415,25447,0.24217,0.24313
2015,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03088,78,25447,0.03069,0.03107
2015,30-45 y.,3rd Quintile,Not Employed,0.13893,216,25447,0.13854,0.13931
2015,30-45 y.,4th Quintile,Full-Time Employment,0.69407,823,25447,0.69357,0.69456
2015,30-45 y.,4th Quintile,Regular Part-Time Employment,0.20197,363,25447,0.20154,0.20240
2015,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01724,35,25447,0.01710,0.01738
2015,30-45 y.,4th Quintile,Not Employed,0.08673,140,25447,0.08642,0.08703
2015,30-45 y.,5th Quintile,Full-Time Employment,0.78403,849,25447,0.78360,0.78446
2015,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14405,255,25447,0.14368,0.14442
2015,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01838,32,25447,0.01824,0.01852
2015,30-45 y.,5th Quintile,Not Employed,0.05354,108,25447,0.05330,0.05378
2015,46-65 y.,1st Quintile,Full-Time Employment,0.19535,334,25447,0.19495,0.19576
2015,46-65 y.,1st Quintile,Regular Part-Time Employment,0.12798,237,25447,0.12763,0.12832
2015,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10345,164,25447,0.10313,0.10376
2015,46-65 y.,1st Quintile,Not Employed,0.57322,739,25447,0.57272,0.57373
2015,46-65 y.,2nd Quintile,Full-Time Employment,0.40092,634,25447,0.40041,0.40143
2015,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.16368,295,25447,0.16329,0.16406
2015,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07902,111,25447,0.07874,0.07930
2015,46-65 y.,2nd Quintile,Not Employed,0.35637,435,25447,0.35588,0.35687
2015,46-65 y.,3rd Quintile,Full-Time Employment,0.54354,795,25447,0.54308,0.54400
2015,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.19040,327,25447,0.19003,0.19076
2015,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06603,104,25447,0.06581,0.06626
2015,46-65 y.,3rd Quintile,Not Employed,0.20003,328,25447,0.19966,0.20040
2015,46-65 y.,4th Quintile,Full-Time Employment,0.60832,1128,25447,0.60791,0.60873
2015,46-65 y.,4th Quintile,Regular Part-Time Employment,0.21070,415,25447,0.21036,0.21104
2015,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03961,85,25447,0.03944,0.03977
2015,46-65 y.,4th Quintile,Not Employed,0.14138,269,25447,0.14109,0.14167
2015,46-65 y.,5th Quintile,Full-Time Employment,0.68706,1620,25447,0.68671,0.68741
2015,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14863,436,25447,0.14836,0.14890
2015,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03145,89,25447,0.03131,0.03158
2015,46-65 y.,5th Quintile,Not Employed,0.13286,334,25447,0.13260,0.13311
2015,66 and older,1st Quintile,Not Employed,1.00000,707,25447,1.00000,1.00000
2015,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02849,39,25447,0.02834,0.02865
2015,66 and older,2nd Quintile,Not Employed,0.97151,1236,25447,0.97135,0.97166
2015,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03545,40,25447,0.03525,0.03564
2015,66 and older,3rd Quintile,Not Employed,0.96455,984,25447,0.96436,0.96475
2015,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05415,40,25447,0.05389,0.05440
2015,66 and older,4th Quintile,Not Employed,0.94585,825,25447,0.94560,0.94611
2015,66 and older,5th Quintile,Full-Time Employment,0.04136,39,25447,0.04112,0.04160
2015,66 and older,5th Quintile,Regular Part-Time Employment,0.03846,36,25447,0.03822,0.03869
2015,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05498,53,25447,0.05470,0.05526
2015,66 and older,5th Quintile,Not Employed,0.86520,804,25447,0.86479,0.86561
2016,17-29 y.,1st Quintile,Full-Time Employment,0.15855,191,24571,0.15817,0.15894
2016,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07904,93,24571,0.07875,0.07932
2016,17-29 y.,1st Quintile,Vocational Training,0.13125,202,24571,0.13089,0.13161
2016,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11020,169,24571,0.10987,0.11053
2016,17-29 y.,1st Quintile,Not Employed,0.52096,801,24571,0.52043,0.52149
2016,17-29 y.,2nd Quintile,Full-Time Employment,0.26434,236,24571,0.26380,0.26489
2016,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.09690,82,24571,0.09653,0.09727
2016,17-29 y.,2nd Quintile,Vocational Training,0.14798,172,24571,0.14754,0.14842
2016,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11630,116,24571,0.11590,0.11670
2016,17-29 y.,2nd Quintile,Not Employed,0.37448,395,24571,0.37388,0.37508
2016,17-29 y.,3rd Quintile,Full-Time Employment,0.44111,264,24571,0.44046,0.44176
2016,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05627,43,24571,0.05597,0.05657
2016,17-29 y.,3rd Quintile,Vocational Training,0.13584,135,24571,0.13539,0.13629
2016,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05795,70,24571,0.05765,0.05826
2016,17-29 y.,3rd Quintile,Not Employed,0.30883,270,24571,0.30823,0.30944
2016,17-29 y.,4th Quintile,Full-Time Employment,0.49203,243,24571,0.49133,0.49272
2016,17-29 y.,4th Quintile,Vocational Training,0.11094,91,24571,0.11051,0.11138
2016,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09055,60,24571,0.09015,0.09095
2016,17-29 y.,4th Quintile,Not Employed,0.30648,237,24571,0.30584,0.30712
2016,17-29 y.,5th Quintile,Full-Time Employment,0.44217,160,24571,0.44136,0.44298
2016,17-29 y.,5th Quintile,Vocational Training,0.12186,50,24571,0.12133,0.12239
2016,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10911,56,24571,0.10860,0.10961
2016,17-29 y.,5th Quintile,Not Employed,0.32687,197,24571,0.32610,0.32763
2016,30-45 y.,1st Quintile,Full-Time Employment,0.30396,465,24571,0.30342,0.30450
2016,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16020,287,24571,0.15977,0.16063
2016,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08655,159,24571,0.08622,0.08688
2016,30-45 y.,1st Quintile,Not Employed,0.44930,685,24571,0.44872,0.44988
2016,30-45 y.,2nd Quintile,Full-Time Employment,0.51756,767,24571,0.51699,0.51813
2016,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.22528,389,24571,0.22481,0.22576
2016,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06905,132,24571,0.06877,0.06934
2016,30-45 y.,2nd Quintile,Not Employed,0.18810,305,24571,0.18766,0.18855
2016,30-45 y.,3rd Quintile,Full-Time Employment,0.63089,763,24571,0.63036,0.63141
2016,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.21857,379,24571,0.21812,0.21901
2016,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05417,82,24571,0.05392,0.05441
2016,30-45 y.,3rd Quintile,Not Employed,0.09638,162,24571,0.09606,0.09670
2016,30-45 y.,4th Quintile,Full-Time Employment,0.69427,831,24571,0.69379,0.69475
2016,30-45 y.,4th Quintile,Regular Part-Time Employment,0.20109,356,24571,0.20068,0.20151
2016,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01709,32,24571,0.01695,0.01722
2016,30-45 y.,4th Quintile,Not Employed,0.08755,129,24571,0.08725,0.08784
2016,30-45 y.,5th Quintile,Full-Time Employment,0.81084,765,24571,0.81042,0.81126
2016,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12694,234,24571,0.12658,0.12730
2016,30-45 y.,5th Quintile,Not Employed,0.06222,98,24571,0.06196,0.06248
2016,46-65 y.,1st Quintile,Full-Time Employment,0.18286,289,24571,0.18245,0.18327
2016,46-65 y.,1st Quintile,Regular Part-Time Employment,0.12739,250,24571,0.12703,0.12774
2016,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11648,153,24571,0.11614,0.11682
2016,46-65 y.,1st Quintile,Not Employed,0.57328,718,24571,0.57275,0.57380
2016,46-65 y.,2nd Quintile,Full-Time Employment,0.40426,649,24571,0.40377,0.40475
2016,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.19739,312,24571,0.19699,0.19778
2016,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08268,124,24571,0.08240,0.08295
2016,46-65 y.,2nd Quintile,Not Employed,0.31568,398,24571,0.31521,0.31614
2016,46-65 y.,3rd Quintile,Full-Time Employment,0.54536,823,24571,0.54489,0.54582
2016,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.21065,348,24571,0.21027,0.21103
2016,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05503,81,24571,0.05482,0.05524
2016,46-65 y.,3rd Quintile,Not Employed,0.18896,281,24571,0.18860,0.18933
2016,46-65 y.,4th Quintile,Full-Time Employment,0.63621,1125,24571,0.63582,0.63661
2016,46-65 y.,4th Quintile,Regular Part-Time Employment,0.19728,393,24571,0.19695,0.19761
2016,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04283,80,24571,0.04266,0.04300
2016,46-65 y.,4th Quintile,Not Employed,0.12368,236,24571,0.12340,0.12395
2016,46-65 y.,5th Quintile,Full-Time Employment,0.67743,1502,24571,0.67708,0.67777
2016,46-65 y.,5th Quintile,Regular Part-Time Employment,0.16736,450,24571,0.16708,0.16763
2016,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03520,83,24571,0.03506,0.03534
2016,46-65 y.,5th Quintile,Not Employed,0.12002,300,24571,0.11978,0.12026
2016,66 and older,1st Quintile,Not Employed,1.00000,666,24571,1.00000,1.00000
2016,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02974,37,24571,0.02957,0.02990
2016,66 and older,2nd Quintile,Not Employed,0.97026,1151,24571,0.97010,0.97043
2016,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03888,38,24571,0.03868,0.03908
2016,66 and older,3rd Quintile,Not Employed,0.96112,978,24571,0.96092,0.96132
2016,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05449,47,24571,0.05423,0.05476
2016,66 and older,4th Quintile,Not Employed,0.94551,752,24571,0.94524,0.94577
2016,66 and older,5th Quintile,Full-Time Employment,0.06013,49,24571,0.05985,0.06041
2016,66 and older,5th Quintile,Regular Part-Time Employment,0.03355,34,24571,0.03334,0.03376
2016,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03323,42,24571,0.03302,0.03344
2016,66 and older,5th Quintile,Not Employed,0.87309,829,24571,0.87270,0.87348
2017,17-29 y.,1st Quintile,Full-Time Employment,0.14588,238,24823,0.14548,0.14629
2017,17-29 y.,1st Quintile,Regular Part-Time Employment,0.09529,140,24823,0.09495,0.09563
2017,17-29 y.,1st Quintile,Vocational Training,0.14475,247,24823,0.14435,0.14516
2017,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11877,148,24823,0.11840,0.11914
2017,17-29 y.,1st Quintile,Not Employed,0.49530,1165,24823,0.49472,0.49588
2017,17-29 y.,2nd Quintile,Full-Time Employment,0.30891,221,24823,0.30826,0.30955
2017,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06772,56,24823,0.06737,0.06807
2017,17-29 y.,2nd Quintile,Vocational Training,0.16223,162,24823,0.16172,0.16274
2017,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08647,93,24823,0.08608,0.08686
2017,17-29 y.,2nd Quintile,Not Employed,0.37468,410,24823,0.37400,0.37535
2017,17-29 y.,3rd Quintile,Full-Time Employment,0.44529,275,24823,0.44455,0.44603
2017,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04659,36,24823,0.04628,0.04691
2017,17-29 y.,3rd Quintile,Vocational Training,0.12013,109,24823,0.11964,0.12061
2017,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09599,78,24823,0.09555,0.09643
2017,17-29 y.,3rd Quintile,Not Employed,0.29200,262,24823,0.29132,0.29268
2017,17-29 y.,4th Quintile,Full-Time Employment,0.42542,250,24823,0.42469,0.42614
2017,17-29 y.,4th Quintile,Regular Part-Time Employment,0.05831,34,24823,0.05797,0.05866
2017,17-29 y.,4th Quintile,Vocational Training,0.10904,82,24823,0.10858,0.10949
2017,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10033,63,24823,0.09989,0.10077
2017,17-29 y.,4th Quintile,Not Employed,0.30690,220,24823,0.30622,0.30757
2017,17-29 y.,5th Quintile,Full-Time Employment,0.41935,152,24823,0.41850,0.42020
2017,17-29 y.,5th Quintile,Vocational Training,0.14206,51,24823,0.14146,0.14267
2017,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09499,54,24823,0.09448,0.09549
2017,17-29 y.,5th Quintile,Not Employed,0.34360,179,24823,0.34278,0.34442
2017,30-45 y.,1st Quintile,Full-Time Employment,0.28119,456,24823,0.28064,0.28175
2017,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16421,321,24823,0.16375,0.16466
2017,30-45 y.,1st Quintile,Vocational Training,0.01800,53,24823,0.01784,0.01816
2017,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08323,177,24823,0.08289,0.08357
2017,30-45 y.,1st Quintile,Not Employed,0.45337,1246,24823,0.45275,0.45398
2017,30-45 y.,2nd Quintile,Full-Time Employment,0.54115,748,24823,0.54054,0.54175
2017,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.24603,382,24823,0.24551,0.24655
2017,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06287,116,24823,0.06257,0.06316
2017,30-45 y.,2nd Quintile,Not Employed,0.14996,288,24823,0.14953,0.15039
2017,30-45 y.,3rd Quintile,Full-Time Employment,0.60805,684,24823,0.60746,0.60864
2017,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.26157,361,24823,0.26103,0.26210
2017,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03113,57,24823,0.03092,0.03134
2017,30-45 y.,3rd Quintile,Not Employed,0.09926,138,24823,0.09890,0.09962
2017,30-45 y.,4th Quintile,Full-Time Employment,0.75271,730,24823,0.75220,0.75321
2017,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17443,277,24823,0.17399,0.17488
2017,30-45 y.,4th Quintile,Not Employed,0.07286,114,24823,0.07255,0.07316
2017,30-45 y.,5th Quintile,Full-Time Employment,0.76919,674,24823,0.76868,0.76970
2017,30-45 y.,5th Quintile,Regular Part-Time Employment,0.15727,228,24823,0.15683,0.15771
2017,30-45 y.,5th Quintile,Not Employed,0.07354,77,24823,0.07322,0.07385
2017,46-65 y.,1st Quintile,Full-Time Employment,0.18442,310,24823,0.18397,0.18487
2017,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15115,240,24823,0.15074,0.15157
2017,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11254,145,24823,0.11217,0.11291
2017,46-65 y.,1st Quintile,Not Employed,0.55189,851,24823,0.55131,0.55246
2017,46-65 y.,2nd Quintile,Full-Time Employment,0.41250,646,24823,0.41196,0.41304
2017,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.19703,313,24823,0.19660,0.19747
2017,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08878,114,24823,0.08847,0.08909
2017,46-65 y.,2nd Quintile,Not Employed,0.30169,352,24823,0.30119,0.30219
2017,46-65 y.,3rd Quintile,Full-Time Employment,0.54165,805,24823,0.54115,0.54216
2017,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.19732,332,24823,0.19691,0.19772
2017,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06485,87,24823,0.06460,0.06510
2017,46-65 y.,3rd Quintile,Not Employed,0.19618,257,24823,0.19578,0.19659
2017,46-65 y.,4th Quintile,Full-Time Employment,0.63243,1074,24823,0.63199,0.63286
2017,46-65 y.,4th Quintile,Regular Part-Time Employment,0.20602,401,24823,0.20566,0.20638
2017,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04319,77,24823,0.04301,0.04337
2017,46-65 y.,4th Quintile,Not Employed,0.11836,223,24823,0.11807,0.11865
2017,46-65 y.,5th Quintile,Full-Time Employment,0.70770,1496,24823,0.70734,0.70807
2017,46-65 y.,5th Quintile,Regular Part-Time Employment,0.15955,430,24823,0.15925,0.15984
2017,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03556,72,24823,0.03541,0.03571
2017,46-65 y.,5th Quintile,Not Employed,0.09719,241,24823,0.09695,0.09743
2017,66 and older,1st Quintile,Not Employed,1.00000,655,24823,1.00000,1.00000
2017,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04294,47,24823,0.04274,0.04314
2017,66 and older,2nd Quintile,Not Employed,0.95706,1099,24823,0.95686,0.95726
2017,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03994,44,24823,0.03975,0.04014
2017,66 and older,3rd Quintile,Not Employed,0.96006,963,24823,0.95986,0.96025
2017,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04719,38,24823,0.04694,0.04744
2017,66 and older,4th Quintile,Not Employed,0.95281,750,24823,0.95256,0.95306
2017,66 and older,5th Quintile,Full-Time Employment,0.04560,39,24823,0.04535,0.04586
2017,66 and older,5th Quintile,Regular Part-Time Employment,0.03585,41,24823,0.03562,0.03608
2017,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05211,44,24823,0.05184,0.05239
2017,66 and older,5th Quintile,Not Employed,0.86643,785,24823,0.86601,0.86685
2018,17-29 y.,1st Quintile,Full-Time Employment,0.16803,327,27467,0.16762,0.16844
2018,17-29 y.,1st Quintile,Regular Part-Time Employment,0.09396,147,27467,0.09364,0.09428
2018,17-29 y.,1st Quintile,Vocational Training,0.15711,285,27467,0.15671,0.15751
2018,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10516,194,27467,0.10482,0.10549
2018,17-29 y.,1st Quintile,Not Employed,0.47574,1348,27467,0.47519,0.47629
2018,17-29 y.,2nd Quintile,Full-Time Employment,0.32022,293,27467,0.31960,0.32084
2018,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.09589,91,27467,0.09550,0.09628
2018,17-29 y.,2nd Quintile,Vocational Training,0.14047,176,27467,0.14001,0.14093
2018,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11809,110,27467,0.11767,0.11852
2018,17-29 y.,2nd Quintile,Not Employed,0.32533,445,27467,0.32471,0.32595
2018,17-29 y.,3rd Quintile,Full-Time Employment,0.40128,289,27467,0.40063,0.40192
2018,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.07440,56,27467,0.07405,0.07474
2018,17-29 y.,3rd Quintile,Vocational Training,0.13227,116,27467,0.13182,0.13271
2018,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09463,92,27467,0.09425,0.09502
2018,17-29 y.,3rd Quintile,Not Employed,0.29743,296,27467,0.29683,0.29803
2018,17-29 y.,4th Quintile,Full-Time Employment,0.47806,268,27467,0.47737,0.47875
2018,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04611,35,27467,0.04582,0.04640
2018,17-29 y.,4th Quintile,Vocational Training,0.10346,84,27467,0.10304,0.10388
2018,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09602,75,27467,0.09561,0.09643
2018,17-29 y.,4th Quintile,Not Employed,0.27635,216,27467,0.27573,0.27697
2018,17-29 y.,5th Quintile,Full-Time Employment,0.48177,194,27467,0.48093,0.48261
2018,17-29 y.,5th Quintile,Vocational Training,0.10550,60,27467,0.10498,0.10602
2018,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11491,57,27467,0.11438,0.11545
2018,17-29 y.,5th Quintile,Not Employed,0.29782,197,27467,0.29704,0.29859
2018,30-45 y.,1st Quintile,Full-Time Employment,0.30349,529,27467,0.30295,0.30403
2018,30-45 y.,1st Quintile,Regular Part-Time Employment,0.17874,348,27467,0.17829,0.17918
2018,30-45 y.,1st Quintile,Vocational Training,0.01428,56,27467,0.01414,0.01442
2018,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09848,168,27467,0.09813,0.09883
2018,30-45 y.,1st Quintile,Not Employed,0.40501,1417,27467,0.40443,0.40558
2018,30-45 y.,2nd Quintile,Full-Time Employment,0.54066,722,27467,0.54009,0.54123
2018,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.23470,405,27467,0.23421,0.23518
2018,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06685,114,27467,0.06657,0.06714
2018,30-45 y.,2nd Quintile,Not Employed,0.15779,334,27467,0.15737,0.15821
2018,30-45 y.,3rd Quintile,Full-Time Employment,0.63113,725,27467,0.63060,0.63167
2018,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.22563,374,27467,0.22516,0.22609
2018,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02865,57,27467,0.02847,0.02884
2018,30-45 y.,3rd Quintile,Not Employed,0.11459,175,27467,0.11423,0.11494
2018,30-45 y.,4th Quintile,Full-Time Employment,0.70688,744,27467,0.70640,0.70735
2018,30-45 y.,4th Quintile,Regular Part-Time Employment,0.19324,318,27467,0.19283,0.19366
2018,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01756,33,27467,0.01742,0.01770
2018,30-45 y.,4th Quintile,Not Employed,0.08232,112,27467,0.08203,0.08261
2018,30-45 y.,5th Quintile,Full-Time Employment,0.80849,764,27467,0.80807,0.80892
2018,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13395,217,27467,0.13358,0.13431
2018,30-45 y.,5th Quintile,Not Employed,0.05756,84,27467,0.05731,0.05781
2018,46-65 y.,1st Quintile,Full-Time Employment,0.17441,341,27467,0.17400,0.17481
2018,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15702,273,27467,0.15663,0.15741
2018,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10773,178,27467,0.10740,0.10806
2018,46-65 y.,1st Quintile,Not Employed,0.56084,1012,27467,0.56032,0.56137
2018,46-65 y.,2nd Quintile,Full-Time Employment,0.44180,738,27467,0.44129,0.44231
2018,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.21756,377,27467,0.21714,0.21799
2018,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06454,120,27467,0.06428,0.06479
2018,46-65 y.,2nd Quintile,Not Employed,0.27610,431,27467,0.27564,0.27656
2018,46-65 y.,3rd Quintile,Full-Time Employment,0.58681,937,27467,0.58635,0.58727
2018,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.19805,401,27467,0.19767,0.19842
2018,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03852,68,27467,0.03834,0.03870
