year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.0006646481057528986,38694,0.0004078535755584597,0.0009214426359473375
2014,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0006277232109888486,38694,0.00037815917508542666,0.0008772872468922705
2014,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00044309873716859906,38694,0.00023340364077066315,0.000652793833566535
2014,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.00036924894764049925,38694,0.00017781731881382794,0.0005606805764671706
2014,66 und älter,4. Quintil,Voll erwerbstätig,0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,30-45 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,18-29 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,30-45 J.,5. Quintil,"Ausbildung, Lehre",0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,66 und älter,3. Quintil,Voll erwerbstätig,0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,46-65 J.,5. Quintil,"Ausbildung, Lehre",7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,66 und älter,1. Quintil,Voll erwerbstätig,7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,66 und älter,1. Quintil,Teilzeitbeschäftigung,7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,46-65 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,46-65 J.,1. Quintil,"Ausbildung, Lehre",7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,18-29 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,18-29 J.,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,18-29 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,30-45 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,46-65 J.,3. Quintil,"Ausbildung, Lehre",3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,46-65 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,46-65 J.,5. Quintil,Voll erwerbstätig,0.08866572089897708,38036,0.08580895021940349,0.09152249157855066
2015,30-45 J.,5. Quintil,Voll erwerbstätig,0.056783394310460686,38036,0.054457579960082325,0.05910920866083905
2015,66 und älter,4. Quintil,Nicht erwerbstätig,0.04565817964608378,38036,0.043560351412664906,0.04775600787950265
2015,30-45 J.,4. Quintil,Voll erwerbstätig,0.04453819159262301,38036,0.04246503738402228,0.04661134580122374
2015,46-65 J.,4. Quintil,Voll erwerbstätig,0.043604868214739044,38036,0.04155254943326663,0.045657186996211456
2015,66 und älter,5. Quintil,Nicht erwerbstätig,0.04248488016127828,38036,0.04045790386032556,0.044511856462231
2015,66 und älter,3. Quintil,Nicht erwerbstätig,0.04162622265362503,38036,0.03961893499454121,0.043633510312708845
2015,30-45 J.,3. Quintil,Voll erwerbstätig,0.029530351676248786,38036,0.027829039774704127,0.031231663577793445
2015,66 und älter,2. Quintil,Nicht erwerbstätig,0.02792503546628836,38036,0.026269244923460465,0.029580826009116254
2015,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.025722392294482192,38036,0.024131445370650605,0.02731333921831378
2015,46-65 J.,3. Quintil,Voll erwerbstätig,0.02303442096617636,38036,0.021526818174037756,0.024542023758314966
2015,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.020794444859254836,38036,0.01936037848838659,0.022228511230123083
2015,46-65 J.,1. Quintil,Nicht erwerbstätig,0.019039796908832972,38036,0.017666338533136126,0.020413255284529818
2015,30-45 J.,1. Quintil,Nicht erwerbstätig,0.01851713581721795,38036,0.01716229922193535,0.01987197241250055
2015,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.01825580527141044,38036,0.016910383905366998,0.01960122663745388
2015,46-65 J.,5. Quintil,Nicht erwerbstätig,0.018106473530949005,38036,0.01676646430825726,0.01944648275364075
2015,18-29 J.,1. Quintil,Nicht erwerbstätig,0.017509146569103264,38036,0.016191025205132846,0.018827267933073683
2015,30-45 J.,2. Quintil,Nicht erwerbstätig,0.017471813633987903,38036,0.01615507325033561,0.018788554017640197
2015,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.017135817217949677,38036,0.01583157631268725,0.018440058123212102
2015,30-45 J.,2. Quintil,Voll erwerbstätig,0.017061151347718958,38036,0.015759705596906787,0.01836259709853113
2015,46-65 J.,3. Quintil,Nicht erwerbstätig,0.015007839916374225,38036,0.013785944225620964,0.016229735607127486
2015,18-29 J.,4. Quintil,Voll erwerbstätig,0.014933174046143508,38036,0.013714275491094937,0.01615207260119208
2015,46-65 J.,2. Quintil,Nicht erwerbstätig,0.014783842305682074,38036,0.013570961633100431,0.015996722978263718
2015,18-29 J.,2. Quintil,Nicht erwerbstätig,0.014709176435451355,38036,0.013499316627074119,0.01591903624382859
2015,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.014634510565220638,38036,0.013427679649228991,0.015841341481212284
2015,46-65 J.,4. Quintil,Nicht erwerbstätig,0.014597177630105278,38036,0.013391864189781619,0.01580249107042894
2015,46-65 J.,2. Quintil,Voll erwerbstätig,0.01426118121406705,38036,0.013069617331155848,0.015452745096978252
2015,18-29 J.,5. Quintil,Voll erwerbstätig,0.013887851862913463,38036,0.012711765148050594,0.015063938577776331
2015,66 und älter,1. Quintil,Nicht erwerbstätig,0.012879862614798775,38036,0.011746681643496829,0.014013043586100721
2015,18-29 J.,3. Quintil,Nicht erwerbstätig,0.012319868588068394,38036,0.011211281417261743,0.013428455758875045
2015,18-29 J.,4. Quintil,Nicht erwerbstätig,0.011685208691107295,38036,0.010605206749905675,0.012765210632308916
2015,30-45 J.,4. Quintil,Nicht erwerbstätig,0.011423878145299783,38036,0.010355880018130672,0.012491876272468894
2015,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.011311879339953708,38036,0.010249069193203226,0.01237468948670419
2015,18-29 J.,5. Quintil,Nicht erwerbstätig,0.010415888897185097,38036,0.009395576465593178,0.011436201328777016
2015,30-45 J.,3. Quintil,Nicht erwerbstätig,0.010191891286492944,38036,0.009182495361959205,0.011201287211026683
2015,18-29 J.,3. Quintil,Voll erwerbstätig,0.009669230194877922,38036,0.008685797283465028,0.010652663106290816
2015,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.009557231389531845,38036,0.008579455339871547,0.010535007439192143
2015,30-45 J.,5. Quintil,Nicht erwerbstätig,0.008026581049802136,38036,0.00712982571876873,0.008923336380835542
2015,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00698125886657209,38036,0.006144492442426775,0.007818025290717404
2015,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0062719330993802735,38036,0.005478531377403185,0.007065334821357362
2015,30-45 J.,1. Quintil,Voll erwerbstätig,0.005973269618457403,38036,0.005198872474377042,0.006747666762537764
2015,18-29 J.,2. Quintil,Voll erwerbstätig,0.005674606137534533,38036,0.004919703784327469,0.006429508490741596
2015,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005301276786380945,38036,0.0045714922240457714,0.006031061348716119
2015,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005226610916150227,38036,0.004501956710395388,0.005951265121905067
2015,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.005077279175688793,38036,0.004362998586217507,0.005791559765160079
2015,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.005039946240573434,38036,0.004328283176122567,0.0057516093050243005
2015,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004890614500111998,38036,0.00418952126152562,0.005591707738698377
2015,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.004479952213843052,38036,0.0038088010495813287,0.0051511033781047755
2015,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.004442619278727694,38036,0.0037742578962806288,0.005110980661174758
2015,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.004181288732920182,38036,0.0035327978537412403,0.004829779612099123
2015,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.003994624057343388,38036,0.0033607142806887243,0.004628533833998052
2015,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0036959605764205184,38036,0.0030861172683140496,0.004305803884526988
2015,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0036959605764205184,38036,0.0030861172683140496,0.004305803884526988
2015,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0036586276413051594,38036,0.0030518607993673965,0.004265394483242922
2015,18-29 J.,1. Quintil,Voll erwerbstätig,0.003621294706189801,38036,0.003017620241785728,0.0042249691705938735
2015,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033226312252669305,38036,0.002744299493714799,0.003900962956819062
2015,46-65 J.,1. Quintil,Voll erwerbstätig,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0029866348092287016,38036,0.002438231327590185,0.0035350382908672182
2015,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002799970133651908,38036,0.0022689310411938583,0.0033310092261099574
2015,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027253042634211903,38036,0.0022013739220631324,0.003249234604779248
2015,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0026133054580751137,38036,0.002100224939635342,0.003126385976514885
2015,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0025013066527290375,38036,0.001999312927271161,0.003003300378186914
2015,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.0023146419771522438,38036,0.0018316973222442857,0.002797586632060202
2015,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0020159784962293734,38036,0.0015651997891013166,0.0024667572033574303
2015,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001978645561114015,38036,0.0015320518824956013,0.0024252392397324284
2015,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,66 und älter,5. Quintil,Voll erwerbstätig,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2015,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.001455984469498992,38036,0.0010727887670057246,0.0018391801719922593
2015,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014186515343836332,38036,0.0010403934288866154,0.001796909639880651
2015,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2015,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
2015,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,66 und älter,4. Quintil,Voll erwerbstätig,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,30-45 J.,5. Quintil,"Ausbildung, Lehre",0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,30-45 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,18-29 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,46-65 J.,4. Quintil,"Ausbildung, Lehre",0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,46-65 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,18-29 J.,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,46-65 J.,5. Quintil,"Ausbildung, Lehre",7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,18-29 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,46-65 J.,1. Quintil,"Ausbildung, Lehre",7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,66 und älter,2. Quintil,Voll erwerbstätig,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,66 und älter,3. Quintil,Voll erwerbstätig,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,46-65 J.,2. Quintil,"Ausbildung, Lehre",7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,30-45 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,66 und älter,1. Quintil,Teilzeitbeschäftigung,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,66 und älter,1. Quintil,Voll erwerbstätig,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,3. Quintil,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,46-65 J.,5. Quintil,Voll erwerbstätig,0.08667277726856096,41132,0.0839537052196891,0.08939184931743281
2016,30-45 J.,5. Quintil,Voll erwerbstätig,0.052978918423464715,41132,0.05081421938038467,0.05514361746654476
2016,30-45 J.,-6,Nicht erwerbstätig,0.04912923923006416,41132,0.04704043891713851,0.05121803954298981
2016,66 und älter,5. Quintil,Nicht erwerbstätig,0.04406966086159487,41132,0.04208608353834489,0.046053238184844844
2016,66 und älter,4. Quintil,Nicht erwerbstätig,0.04252978918423465,41132,0.040579605996026516,0.04447997237244278
2016,46-65 J.,4. Quintil,Voll erwerbstätig,0.04205316223648029,41132,0.04011345497699117,0.043992869495969415
2016,66 und älter,3. Quintil,Nicht erwerbstätig,0.04051329055912007,41132,0.038607898289700446,0.042418682828539694
2016,30-45 J.,4. Quintil,Voll erwerbstätig,0.03761686526122823,41132,0.03577807811018047,0.039455652412276
2016,18-29 J.,-6,Nicht erwerbstätig,0.03244729605866178,41132,0.030734945306042056,0.034159646811281495
2016,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.026361136571952336,41132,0.024812864878816336,0.027909408265088337
2016,30-45 J.,3. Quintil,Voll erwerbstätig,0.022731439046746106,41132,0.02129102752464634,0.02417185056884587
2016,66 und älter,2. Quintil,Nicht erwerbstätig,0.022034830430797434,41132,0.02061615610921703,0.023453504752377837
2016,46-65 J.,3. Quintil,Voll erwerbstätig,0.019871677360219983,41132,0.018522947753679974,0.021220406966759992
2016,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.018808432630614116,41132,0.01749556976558533,0.020121295495642903
2016,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.01855178735105408,41132,0.017247741893118868,0.01985583280898929
2016,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.01770852428964253,41132,0.016433913674074378,0.01898313490521068
2016,46-65 J.,5. Quintil,Nicht erwerbstätig,0.016865261228230982,41132,0.015620834830795583,0.018109687625666383
2016,46-65 J.,1. Quintil,Nicht erwerbstätig,0.015728689275893677,41132,0.014526231493317701,0.01693114705846965
2016,46-65 J.,-6,Nicht erwerbstätig,0.014518790100824932,41132,0.01336279619349779,0.015674784008152073
2016,30-45 J.,2. Quintil,Voll erwerbstätig,0.014225481209899174,41132,0.013081053315190095,0.015369909104608254
2016,18-29 J.,1. Quintil,Nicht erwerbstätig,0.01385884509624198,41132,0.012729051210869046,0.014988638981614913
2016,30-45 J.,2. Quintil,Nicht erwerbstätig,0.013235563703024748,41132,0.01213111862646938,0.014340008779580117
2016,30-45 J.,1. Quintil,Nicht erwerbstätig,0.013235563703024748,41132,0.01213111862646938,0.014340008779580117
2016,46-65 J.,2. Quintil,Nicht erwerbstätig,0.012942254812098992,41132,0.011849953611059803,0.014034556013138182
2016,46-65 J.,4. Quintil,Nicht erwerbstätig,0.012795600366636113,41132,0.011709424791088155,0.013881775942184071
2016,18-29 J.,5. Quintil,Voll erwerbstätig,0.012795600366636113,41132,0.011709424791088155,0.013881775942184071
2016,18-29 J.,4. Quintil,Voll erwerbstätig,0.012648945921173235,41132,0.011568932573769142,0.013728959268577328
2016,46-65 J.,3. Quintil,Nicht erwerbstätig,0.012575618698441796,41132,0.011498700387312159,0.013652537009571433
2016,18-29 J.,2. Quintil,Nicht erwerbstätig,0.01162236480293309,41132,0.010586567289441708,0.01265816231642447
2016,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.01158570119156737,41132,0.010551519537763789,0.012619882845370951
2016,66 und älter,1. Quintil,Nicht erwerbstätig,0.011292392300641612,41132,0.010271233994292646,0.012313550606990579
2016,18-29 J.,4. Quintil,Nicht erwerbstätig,0.010669110907424381,41132,0.009676221089315606,0.011662000725533157
2016,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.01008249312557287,41132,0.009116999018205264,0.011047987232940475
2016,18-29 J.,5. Quintil,Nicht erwerbstätig,0.009972502291475711,41132,0.009012235613501974,0.010932768969449448
2016,18-29 J.,3. Quintil,Nicht erwerbstätig,0.009642529789184234,41132,0.008698126168767218,0.01058693340960125
2016,46-65 J.,2. Quintil,Voll erwerbstätig,0.00927589367552704,41132,0.008349447049673867,0.010202340301380211
2016,30-45 J.,3. Quintil,Nicht erwerbstätig,0.009129239230064161,41132,0.00821007744838519,0.010048401011743133
2016,30-45 J.,4. Quintil,Nicht erwerbstätig,0.007626031164069661,41132,0.006785307779355581,0.00846675454878374
2016,30-45 J.,5. Quintil,Nicht erwerbstätig,0.007369385884509624,41132,0.006542823495891747,0.008195948273127501
2016,18-29 J.,3. Quintil,Voll erwerbstätig,0.007332722273143905,41132,0.00650820334690858,0.008157241199379231
2016,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.0072227314390467465,41132,0.006404374435352007,0.008041088442741486
2016,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.006489459211732356,41132,0.00571346827137256,0.007265450152092152
2016,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.00615948670944088,41132,0.005403356190726238,0.006915617228155521
2016,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004839596700274977,41132,0.00416891371696959,0.005510279683580363
2016,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.004729605866177818,41132,0.004066551443740861,0.005392660288614776
2016,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.004142988084326306,41132,0.0035222312742698883,0.004763744894382723
2016,30-45 J.,1. Quintil,Voll erwerbstätig,0.004106324472960586,41132,0.0034883091021305265,0.004724339843790646
2016,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004106324472960586,41132,0.0034883091021305265,0.004724339843790646
2016,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.004032997250229147,41132,0.0034205021824874103,0.004645492317970884
2016,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003923006416131989,41132,0.0033188879352386096,0.0045271248970253685
2016,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003923006416131989,41132,0.0033188879352386096,0.0045271248970253685
2016,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00384967919340055,41132,0.003251211284934988,0.004448147101866112
2016,18-29 J.,2. Quintil,Voll erwerbstätig,0.0038130155820348304,41132,0.003217393377883301,0.00440863778618636
2016,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038130155820348304,41132,0.003217393377883301,0.00440863778618636
2016,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.003629697525206233,41132,0.003048516050299333,0.004210879000113132
2016,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034830430797433546,41132,0.002913681802102232,0.004052404357384477
2016,18-29 J.,1. Quintil,Voll erwerbstätig,0.0034830430797433546,41132,0.002913681802102232,0.004052404357384477
2016,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.0034097158570119157,41132,0.0028463590102651075,0.003973072703758723
2016,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.0033363886342804767,41132,0.0027791018098282257,0.0038936754587327277
2016,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0032263978001833182,41132,0.0026783437668838764,0.00377445183348276
2016,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030430797433547204,41132,0.0025107741612345738,0.003575385325474867
2016,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003006416131989001,41132,0.0024773171985668016,0.0035355150654112003
2016,46-65 J.,1. Quintil,Voll erwerbstätig,0.003006416131989001,41132,0.0024773171985668016,0.0035355150654112003
2016,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0028964252978918425,41132,0.0023770665388692185,0.0034157840569144665
2016,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027864344637946836,41132,0.002277004291964467,0.0032958646356249003
2016,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0027864344637946836,41132,0.002277004291964467,0.0032958646356249003
2016,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.002603116406966086,41132,0.002110683625975286,0.0030955491879568866
2016,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024197983501374884,41132,0.001944977636268658,0.0028946190640063187
2016,30-45 J.,-6,Voll erwerbstätig,0.0022731439046746104,41132,0.0018129027462767226,0.0027333850630724982
2016,66 und älter,5. Quintil,Voll erwerbstätig,0.002163153070577452,41132,0.0017141600889047674,0.0026121460522501366
2016,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0021264894592117325,41132,0.0016813095854789643,0.0025716693329445005
2016,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.0019065077910174152,41132,0.001484936466852562,0.0023280791151822685
2016,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0019065077910174152,41132,0.001484936466852562,0.0023280791151822685
2016,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.001686526122823098,41132,0.0012899777607924068,0.0020830744848537894
2016,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001686526122823098,41132,0.0012899777607924068,0.0020830744848537894
2016,30-45 J.,-6,"Ausbildung, Lehre",0.0016498625114573786,41132,0.0012576409393590998,0.0020420840835556576
2016,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0016131989000916591,41132,0.0012253527080034621,0.002001045092179856
2016,30-45 J.,-6,"Unregelmässig, geringfügig erwerbstät.",0.00153987167736022,41132,0.0011609287665707482,0.0019188145881496917
2016,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001466544454628781,41132,0.0010967204610993278,0.0018363684481582342
2016,30-45 J.,-6,Teilzeitbeschäftigung,0.001466544454628781,41132,0.0010967204610993278,0.0018363684481582342
2016,18-29 J.,-6,Voll erwerbstätig,0.0013932172318973418,41132,0.0010327441561000768,0.0017536903076946068
2016,18-29 J.,-6,"Ausbildung, Lehre",0.0013932172318973418,41132,0.0010327441561000768,0.0017536903076946068
2016,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012832263978001834,41132,0.0009372559749861754,0.0016291968206141915
2016,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.0012465627864344639,41132,0.000905564355879932,0.0015875612169889957
2016,18-29 J.,-6,Teilzeitbeschäftigung,0.0009165902841429881,41132,0.0006241382434426821,0.0012090423248432942
