year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,4th Quintile,Full-Time Employment,0.005263157894736842,40229,0.004556085708545071,0.005970230080928613
2012,66 and older,5th Quintile,Not Employed,0.891388673390225,40229,0.8883480854572227,0.8944292613232273
2012,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04422032583397983,40229,0.04221134257764922,0.046229309090310436
2012,66 and older,5th Quintile,Full-Time Employment,0.03413498836307215,40229,0.0323606168786959,0.03590935984744839
2012,66 and older,5th Quintile,Regular Part-Time Employment,0.030256012412723042,40229,0.02858214580570667,0.03192987901973941
2013,18-29 y.,1st Quintile,Not Employed,0.5657237936772047,44486,0.5611177332331891,0.5703298541212203
2013,18-29 y.,1st Quintile,Vocational Training,0.13643926788685523,44486,0.13324948939228332,0.13962904638142715
2013,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11813643926788686,44486,0.11513702101689981,0.12113585751887392
2013,18-29 y.,1st Quintile,Full-Time Employment,0.11647254575707154,44486,0.11349151675572873,0.11945357475841435
2013,18-29 y.,1st Quintile,Regular Part-Time Employment,0.05823627287853577,44486,0.05606000597014238,0.06041253978692916
2013,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.004991680532445923,44486,0.0043367712591272384,0.005646589805764608
2013,18-29 y.,2nd Quintile,Not Employed,0.48533724340175954,44486,0.48069286525326177,0.4899816215502573
2013,18-29 y.,2nd Quintile,Full-Time Employment,0.1744868035190616,44486,0.17095994777818496,0.17801365925993823
2013,18-29 y.,2nd Quintile,Vocational Training,0.15835777126099707,44486,0.15496520888110368,0.16175033364089045
2013,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11436950146627566,44486,0.11141199441598337,0.11732700851656794
2013,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.06598240469208211,44486,0.06367546632990641,0.06828934305425781
2013,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,18-29 y.,3rd Quintile,Not Employed,0.3984375,44486,0.3938879873850265,0.4029870126149735
2013,18-29 y.,3rd Quintile,Full-Time Employment,0.2604166666666667,44486,0.25633843081441615,0.2644949025189172
2013,18-29 y.,3rd Quintile,Vocational Training,0.16796875,44486,0.16449476085737688,0.17144273914262312
2013,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09375,44486,0.09104134283017867,0.09645865716982133
2013,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.07552083333333333,44486,0.0730654101968585,0.07797625646980816
2013,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.00390625,44486,0.0033265884183421805,0.0044859115816578195
2013,18-29 y.,4th Quintile,Full-Time Employment,0.3464285714285714,44486,0.342006784889563,0.35085035796757985
2013,18-29 y.,4th Quintile,Not Employed,0.3345238095238095,44486,0.3301392681714767,0.3389083508761423
2013,18-29 y.,4th Quintile,Vocational Training,0.1619047619047619,44486,0.1584816516282017,0.16532787218132214
2013,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,18-29 y.,4th Quintile,Regular Part-Time Employment,0.06785714285714285,44486,0.06552000992296456,0.07019427579132115
2013,18-29 y.,5th Quintile,Full-Time Employment,0.39438502673796794,44486,0.3898434892466201,0.39892656422931577
2013,18-29 y.,5th Quintile,Not Employed,0.3462566844919786,44486,0.3418354137901216,0.3506779551938356
2013,18-29 y.,5th Quintile,Vocational Training,0.12032085561497326,44486,0.11729758518548043,0.12334412604446608
2013,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09759358288770054,44486,0.09483582515375534,0.10035134062164573
2013,18-29 y.,5th Quintile,Regular Part-Time Employment,0.040106951871657755,44486,0.03828362033269749,0.04193028341061802
2013,18-29 y.,5th Quintile,Sheltered workshop (since 1998),0.001336898395721925,44486,0.0009973488954434066,0.0016764478960004435
2013,30-45 y.,1st Quintile,Not Employed,0.5211864406779662,44486,0.5165442372590627,0.5258286440968696
2013,30-45 y.,1st Quintile,Full-Time Employment,0.17372881355932204,44486,0.17020801138571537,0.17724961573292872
2013,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,30-45 y.,1st Quintile,Vocational Training,0.015536723163841809,44486,0.014387448410282578,0.01668599791740104
2013,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.00423728813559322,44486,0.003633664383222859,0.004840911887963582
2013,30-45 y.,2nd Quintile,Full-Time Employment,0.37067059690493737,44486,0.3661823424274201,0.37515885138245464
2013,30-45 y.,2nd Quintile,Not Employed,0.3006632277081798,44486,0.2964020687766392,0.30492438663972043
2013,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.21223286661753868,44486,0.20843316370785672,0.21603256952722064
2013,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10316875460574797,44486,0.10034209279219365,0.10599541641930228
2013,30-45 y.,2nd Quintile,Vocational Training,0.01105379513633014,44486,0.010082197538507226,0.012025392734153054
2013,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.002210759027266028,44486,0.0017743090205866847,0.0026472090339453714
2013,30-45 y.,3rd Quintile,Full-Time Employment,0.4875283446712018,44486,0.48288341382426236,0.4921732755181413
2013,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2443310657596372,44486,0.24033806381599954,0.24832406770327486
2013,30-45 y.,3rd Quintile,Not Employed,0.17290249433106575,44486,0.16938831939100216,0.17641666927112934
2013,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08560090702947845,44486,0.0830010380086058,0.0882007760503511
2013,30-45 y.,3rd Quintile,Vocational Training,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0017006802721088435,44486,0.0013177796101576302,0.0020835809340600565
2013,30-45 y.,4th Quintile,Full-Time Employment,0.5530780416868638,44486,0.5484579196488198,0.5576981637249078
2013,30-45 y.,4th Quintile,Regular Part-Time Employment,0.27872031022782356,44486,0.27455372228686514,0.282886898168782
2013,30-45 y.,4th Quintile,Not Employed,0.11730489578284052,44486,0.11431464356948301,0.12029514799619803
2013,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04750363548230732,44486,0.04552694131934023,0.049480329645274414
2013,30-45 y.,4th Quintile,Vocational Training,0.0033931168201648087,44486,0.00285272876616502,0.0039335048741645975
2013,30-45 y.,5th Quintile,Full-Time Employment,0.6550925925925926,44486,0.6506753932612368,0.6595097919239483
2013,30-45 y.,5th Quintile,Regular Part-Time Employment,0.22361111111111112,44486,0.21973915221638152,0.22748307000584073
2013,30-45 y.,5th Quintile,Not Employed,0.09074074074074075,44486,0.0880714897115159,0.09340999176996559
2013,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028703703703703703,44486,0.027152069915684127,0.03025533749172328
2013,30-45 y.,5th Quintile,Vocational Training,0.001388888888888889,44486,0.0010428090169746181,0.0017349687608031598
2013,30-45 y.,5th Quintile,Sheltered workshop (since 1998),0.000462962962962963,44486,0.0002630610442490469,0.0006628648816768791
2013,46-65 y.,1st Quintile,Not Employed,0.6200564971751412,44486,0.6155460506837966,0.6245669436664858
2013,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15112994350282485,44486,0.14780150712644788,0.15445837987920183
2013,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12005649717514125,44486,0.11703609606585155,0.12307689828443094
2013,46-65 y.,1st Quintile,Full-Time Employment,0.10451977401129943,44486,0.10167680828708024,0.10736273973551862
2013,46-65 y.,1st Quintile,Vocational Training,0.002824858757062147,44486,0.0023316526071687203,0.0033180649069555735
2013,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0014124293785310734,44486,0.0010634330631482244,0.0017614256939139225
2013,46-65 y.,2nd Quintile,Not Employed,0.3731656184486373,44486,0.36867121961784216,0.3776600172794325
2013,46-65 y.,2nd Quintile,Full-Time Employment,0.31341719077568136,44486,0.3091064464812384,0.3177279350701243
2013,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.21174004192872117,44486,0.20794356624209823,0.21553651761534412
2013,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10062893081761007,44486,0.09783332923061319,0.10342453240460694
2013,46-65 y.,2nd Quintile,Vocational Training,0.0010482180293501049,44486,0.0007475117700237572,0.0013489242886764526
2013,46-65 y.,3rd Quintile,Full-Time Employment,0.4387543252595156,44486,0.4341429379341287,0.4433657125849024
2013,46-65 y.,3rd Quintile,Not Employed,0.28512110726643597,44486,0.2809256885214592,0.2893165260114127
2013,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1958477508650519,44486,0.19215990443919367,0.19953559729091014
2013,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07889273356401384,44486,0.0763876743336428,0.08139779279438489
2013,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.001384083044982699,44486,0.0010386016147069957,0.0017295644752584021
2013,46-65 y.,4th Quintile,Full-Time Employment,0.5362578334825425,44486,0.5316236896345744,0.5408919773305106
2013,46-65 y.,4th Quintile,Not Employed,0.2242614145031334,44486,0.22038545377452654,0.22813737523174024
2013,46-65 y.,4th Quintile,Regular Part-Time Employment,0.18128916741271262,44486,0.17770906386338575,0.18486927096203948
2013,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05684870188003581,44486,0.054696934338419496,0.05900046942165212
2013,46-65 y.,4th Quintile,Vocational Training,0.0013428827215756492,44486,0.0010025751308734721,0.0016831903122778262
2013,46-65 y.,5th Quintile,Full-Time Employment,0.6355013550135501,44486,0.6310288525121223,0.6399738575149779
2013,46-65 y.,5th Quintile,Regular Part-Time Employment,0.17398373983739837,44486,0.17046089900251196,0.17750658067228478
2013,46-65 y.,5th Quintile,Not Employed,0.15257452574525746,44486,0.14923306653114726,0.15591598495936765
2013,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03766937669376694,44486,0.03590007960579663,0.039438673781737245
2013,46-65 y.,5th Quintile,Vocational Training,0.00027100271002710027,44486,0.00011804465448653738,0.00042396076556766316
2013,66 and older,1st Quintile,Not Employed,0.9821428571428571,44486,0.9809121982045358,0.9833735160811784
2013,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,66 and older,1st Quintile,Full-Time Employment,0.0035714285714285713,44486,0.0030170729409929016,0.004125784201864241
2013,66 and older,2nd Quintile,Not Employed,0.9694019471488178,44486,0.9678014930182051,0.9710024012794305
2013,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.027816411682892908,44486,0.026288250767316522,0.029344572598469294
2013,66 and older,2nd Quintile,Regular Part-Time Employment,0.0027816411682892906,44486,0.0022922117412018635,0.0032710705953767176
2013,66 and older,3rd Quintile,Not Employed,0.9668284789644013,44486,0.9651642931994066,0.968492664729396
2013,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020226537216828478,44486,0.01891835573307044,0.021534718700586517
2013,66 and older,3rd Quintile,Regular Part-Time Employment,0.00889967637540453,44486,0.008026925468498395,0.009772427282310666
2013,66 and older,3rd Quintile,Full-Time Employment,0.0040453074433656954,44486,0.0034554596616377577,0.004635155225093633
2013,66 and older,4th Quintile,Not Employed,0.9492808478425435,44486,0.9472417984564581,0.951319897228629
2013,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.033308099924299776,44486,0.03164060944917738,0.03497559039942217
2013,66 and older,4th Quintile,Regular Part-Time Employment,0.012869038607115822,44486,0.011821657269361926,0.013916419944869718
2013,66 and older,4th Quintile,Full-Time Employment,0.004542013626040878,44486,0.003917157435798908,0.005166869816282848
2013,66 and older,5th Quintile,Not Employed,0.8937990021382751,44486,0.8909359541722637,0.8966620501042866
2013,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045616535994297935,44486,0.04367758426620695,0.04755548772238892
2013,66 and older,5th Quintile,Full-Time Employment,0.030648610121168925,44486,0.029046876087589466,0.03225034415474838
2013,66 and older,5th Quintile,Regular Part-Time Employment,0.02993585174625802,44486,0.028352270210320107,0.03151943328219593
2014,18-29 y.,1st Quintile,Not Employed,0.5462610899873257,38694,0.5413004535052083,0.5512217264694431
2014,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.13054499366286437,38694,0.12718809736826003,0.1339018899574687
2014,18-29 y.,1st Quintile,Vocational Training,0.12420785804816223,38694,0.12092154208780734,0.12749417400851712
2014,18-29 y.,1st Quintile,Full-Time Employment,0.1229404309252218,38694,0.11966855995210163,0.12621230189834198
2014,18-29 y.,1st Quintile,Regular Part-Time Employment,0.06844106463878327,38694,0.06592513898218935,0.07095699029537719
2014,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.0076045627376425855,38694,0.006738969687725848,0.008470155787559323
2014,18-29 y.,2nd Quintile,Not Employed,0.4815668202764977,38694,0.47658820083963754,0.4865454397133579
2014,18-29 y.,2nd Quintile,Full-Time Employment,0.173963133640553,38694,0.17018599797423684,0.17774026930686915
2014,18-29 y.,2nd Quintile,Vocational Training,0.14746543778801843,38694,0.14393250498459104,0.15099837059144583
2014,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.12442396313364056,38694,0.12113519537343842,0.1277127308938427
2014,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.06912442396313365,38694,0.06659689676227465,0.07165195116399264
2014,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0034562211981566822,38694,0.0028714537169328147,0.00404098867938055
2014,18-29 y.,3rd Quintile,Not Employed,0.3511166253101737,38694,0.34636060962664683,0.35587264099370053
2014,18-29 y.,3rd Quintile,Full-Time Employment,0.2890818858560794,38694,0.28456484012543964,0.2935989315867192
2014,18-29 y.,3rd Quintile,Vocational Training,0.1761786600496278,38694,0.17238264935100472,0.17997467074825085
2014,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.11910669975186104,38694,0.11587921642956384,0.12233418307415825
2014,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.062034739454094295,38694,0.059631233978793254,0.06443824492939534
2014,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0024813895781637717,38694,0.0019856629611233155,0.002977116195204228
2014,18-29 y.,4th Quintile,Full-Time Employment,0.3644859813084112,38694,0.35969044437759384,0.36928151823922856
2014,18-29 y.,4th Quintile,Not Employed,0.32398753894080995,38694,0.3193244278505525,0.3286506500310674
2014,18-29 y.,4th Quintile,Vocational Training,0.1671858774662513,38694,0.16346788853310923,0.17090386639939337
2014,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0778816199376947,38694,0.07521141198423154,0.08055182789115786
2014,18-29 y.,4th Quintile,Regular Part-Time Employment,0.06645898234683281,38694,0.06397711935332209,0.06894084534034353
2014,18-29 y.,5th Quintile,Full-Time Employment,0.4059633027522936,38694,0.40107020058741266,0.4108564049171745
2014,18-29 y.,5th Quintile,Not Employed,0.32454128440366975,38694,0.31987610190276006,0.32920646690457944
2014,18-29 y.,5th Quintile,Vocational Training,0.13646788990825687,38694,0.13304739662805112,0.1398883831884626
2014,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09518348623853211,38694,0.09225936536772761,0.09810760710933661
2014,18-29 y.,5th Quintile,Regular Part-Time Employment,0.034403669724770644,38694,0.0325875919402482,0.03621974750929309
2014,18-29 y.,5th Quintile,Sheltered workshop (since 1998),0.0034403669724770644,38694,0.0028569376017998035,0.004023796343154325
2014,30-45 y.,1st Quintile,Not Employed,0.5535055350553506,38694,0.5485521364047011,0.5584589337060001
2014,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15867158671586715,38694,0.15503103991804187,0.16231213351369242
2014,30-45 y.,1st Quintile,Full-Time Employment,0.15621156211562115,38694,0.15259406969020142,0.15982905454104088
2014,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11316113161131611,38694,0.11000463550359706,0.11631762771903516
2014,30-45 y.,1st Quintile,Vocational Training,0.012300123001230012,38694,0.011201872311359459,0.013398373691100566
2014,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.006150061500615006,38694,0.0053710669947684905,0.006929056006461522
2014,30-45 y.,2nd Quintile,Full-Time Employment,0.37995824634655534,38694,0.3751219526914564,0.3847945400016543
2014,30-45 y.,2nd Quintile,Not Employed,0.32289491997216424,38694,0.3182359179389865,0.327553922005342
2014,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17606123869171886,38694,0.17226622277824685,0.17985625460519086
2014,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10855949895615867,38694,0.10545983685290623,0.11165916105941111
2014,30-45 y.,2nd Quintile,Vocational Training,0.010438413361169102,38694,0.00942573176540363,0.011451094956934573
2014,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0020876826722338203,38694,0.0016328908021450727,0.002542474542322568
2014,30-45 y.,3rd Quintile,Full-Time Employment,0.49119060331019754,38694,0.48620937045088086,0.4961718361695142
2014,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2407901761879338,38694,0.2365299314425705,0.2450504209332971
2014,30-45 y.,3rd Quintile,Not Employed,0.16978109983982914,38694,0.16604020726487265,0.17352199241478564
2014,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08542445274959957,38694,0.08263938891928327,0.08820951657991588
2014,30-45 y.,3rd Quintile,Vocational Training,0.010678056593699947,38694,0.009653940507541623,0.01170217267985827
2014,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.002135611318739989,38694,0.0016756396035242853,0.002595583033955693
2014,30-45 y.,4th Quintile,Full-Time Employment,0.5687409551374819,38694,0.5638062567029614,0.5736756535720025
2014,30-45 y.,4th Quintile,Regular Part-Time Employment,0.25084418716835505,38694,0.2465247977970443,0.25516357653966576
2014,30-45 y.,4th Quintile,Not Employed,0.12493970091654606,38694,0.121645094962124,0.12823430687096812
2014,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05113362276893391,38694,0.048938847447746514,0.05332839809012131
2014,30-45 y.,4th Quintile,Vocational Training,0.004341534008683068,38694,0.0036864287934880464,0.00499663922387809
2014,30-45 y.,5th Quintile,Full-Time Employment,0.6582006026689625,38694,0.6534745447270991,0.662926660610826
2014,30-45 y.,5th Quintile,Regular Part-Time Employment,0.2199741713301765,38694,0.21584679000678283,0.22410155265357015
2014,30-45 y.,5th Quintile,Not Employed,0.0951356005165734,38694,0.09221213792784116,0.09805906310530563
2014,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025398191993112353,38694,0.0238305414221383,0.026965842564086406
2014,30-45 y.,5th Quintile,Vocational Training,0.0012914334911752045,38694,0.0009335928463982168,0.0016492741359521923
2014,46-65 y.,1st Quintile,Not Employed,0.6171497584541062,38694,0.612306429107578,0.6219930878006344
2014,46-65 y.,1st Quintile,Regular Part-Time Employment,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12198067632850242,38694,0.11871981888293538,0.12524153377406944
2014,46-65 y.,1st Quintile,Full-Time Employment,0.11956521739130435,38694,0.1163323694161654,0.1227980653664433
2014,46-65 y.,1st Quintile,Vocational Training,0.0024154589371980675,38694,0.0019263462340313679,0.002904571640364767
2014,46-65 y.,2nd Quintile,Not Employed,0.38315217391304346,38694,0.3783081204922675,0.38799622733381944
2014,46-65 y.,2nd Quintile,Full-Time Employment,0.33152173913043476,38694,0.3268310796334369,0.33621239862743263
2014,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.1793478260869565,38694,0.17552519948054077,0.18317045269337226
2014,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10597826086956522,38694,0.1029112402799528,0.10904528145917763
2014,46-65 y.,3rd Quintile,Full-Time Employment,0.44070175438596493,38694,0.4357549085529282,0.44564860021900166
2014,46-65 y.,3rd Quintile,Not Employed,0.27228070175438596,38694,0.26784538506825817,0.27671601844051374
2014,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.20421052631578948,38694,0.20019379839503681,0.20822725423654215
2014,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08,38694,0.07729683120809153,0.08270316879190848
2014,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.002105263157894737,38694,0.0016485644121239191,0.0025619619036655545
2014,46-65 y.,3rd Quintile,Vocational Training,0.0007017543859649122,38694,0.000437893881750382,0.0009656148901794425
2014,46-65 y.,4th Quintile,Full-Time Employment,0.5346171480972031,38694,0.5296470966028243,0.5395871995915819
2014,46-65 y.,4th Quintile,Not Employed,0.20861989912884,38694,0.2045713008500795,0.2126684974076005
2014,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1939477303988996,38694,0.19000807522348545,0.19788738557431373
2014,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.061898211829436035,38694,0.0594971779339446,0.06429924572492747
2014,46-65 y.,4th Quintile,Vocational Training,0.0004585052728106373,38694,0.00024519742252226496,0.0006718131230990097
2014,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0004585052728106373,38694,0.00024519742252226496,0.0006718131230990097
2014,46-65 y.,5th Quintile,Full-Time Employment,0.6402649006622516,38694,0.6354829453651487,0.6450468559593545
2014,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1785430463576159,38694,0.17472713626974942,0.18235895644548236
2014,46-65 y.,5th Quintile,Not Employed,0.14066225165562915,38694,0.13719803548156445,0.14412646782969385
2014,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040264900662251656,38694,0.03830617658103426,0.04222362474346905
2014,46-65 y.,5th Quintile,Vocational Training,0.00026490066225165563,38694,0.00010275017813341538,0.0004270511463698959
2014,66 and older,1st Quintile,Not Employed,0.9710610932475884,38694,0.9693907774259843,0.9727314090691924
2014,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01929260450160772,38694,0.01792204020708969,0.020663168796125748
2014,66 and older,1st Quintile,Regular Part-Time Employment,0.006430868167202572,38694,0.0056344005806784345,0.00722733575372671
2014,66 and older,1st Quintile,Full-Time Employment,0.003215434083601286,38694,0.002651335881440451,0.0037795322857621214
2014,66 and older,2nd Quintile,Not Employed,0.96105702364395,38694,0.9591293948423611,0.9629846524455388
2014,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030598052851182198,38694,0.028881990368120097,0.032314115334244296
2014,66 and older,2nd Quintile,Regular Part-Time Employment,0.006954102920723227,38694,0.0061260854974591935,0.0077821203439872606
2014,66 and older,2nd Quintile,Full-Time Employment,0.0013908205841446453,38694,0.0010194841271156494,0.0017621570411736412
2014,66 and older,3rd Quintile,Not Employed,0.9560530679933665,38694,0.9540106739351413,0.9580954620515918
2014,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03233830845771144,38694,0.03057570474154234,0.034100912173880546
2014,66 and older,3rd Quintile,Regular Part-Time Employment,0.00912106135986733,38694,0.008173805620951324,0.010068317098783336
2014,66 and older,3rd Quintile,Full-Time Employment,0.0024875621890547263,38694,0.0019912209152646745,0.002983903462844778
2014,66 and older,4th Quintile,Not Employed,0.9375975039001561,38694,0.9351873573002013,0.9400076505001108
2014,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.042901716068642744,38694,0.04088265312278105,0.04492077901450444
2014,66 and older,4th Quintile,Regular Part-Time Employment,0.0124804992199688,38694,0.011374326161674629,0.01358667227826297
2014,66 and older,4th Quintile,Full-Time Employment,0.0070202808112324495,38694,0.006188360573967414,0.007852201048497485
2014,66 and older,5th Quintile,Not Employed,0.8891213389121339,38694,0.8859928201711242,0.8922498576531435
2014,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045327754532775454,38694,0.04325502083173201,0.0474004882338189
2014,66 and older,5th Quintile,Full-Time Employment,0.03347280334728033,38694,0.03168059976859985,0.035265006925960816
2014,66 and older,5th Quintile,Regular Part-Time Employment,0.03207810320781032,38694,0.030322369062746407,0.033833837352874235
2015,18-29 y.,1st Quintile,Not Employed,0.5512820512820513,38036,0.5462836364189189,0.5562804661451838
2015,18-29 y.,1st Quintile,Vocational Training,0.15669515669515668,38036,0.15304191222312374,0.16034840116718962
2015,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1168091168091168,38036,0.1135811853029571,0.1200370483152765
2015,18-29 y.,1st Quintile,Full-Time Employment,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,1st Quintile,Regular Part-Time Employment,0.05413105413105413,38036,0.051857017910170417,0.056405090351937845
2015,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.009971509971509971,38036,0.00897297573005592,0.010970044212964023
2015,18-29 y.,2nd Quintile,Not Employed,0.4785185185185185,38036,0.4734982439284087,0.4835387931086283
2015,18-29 y.,2nd Quintile,Full-Time Employment,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,18-29 y.,2nd Quintile,Vocational Training,0.15851851851851853,38036,0.15484805479739536,0.1621889822396417
2015,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10518518518518519,38036,0.10210197932453297,0.10826839104583741
2015,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.07703703703703704,38036,0.07435724819614468,0.0797168258779294
2015,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.002962962962962963,38036,0.0024167306231054745,0.003509195302820451
2015,18-29 y.,3rd Quintile,Not Employed,0.38345864661654133,38036,0.37857213399044093,0.38834515924264174
2015,18-29 y.,3rd Quintile,Full-Time Employment,0.2606516290726817,38036,0.25623985327443743,0.26506340487092594
2015,18-29 y.,3rd Quintile,Vocational Training,0.16165413533834586,38036,0.15795445948839845,0.16535381118829326
2015,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10651629072681704,38036,0.10341594598018956,0.10961663547344451
2015,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,18-29 y.,4th Quintile,Full-Time Employment,0.3780617678381257,38036,0.373188574298326,0.3829349613779253
2015,18-29 y.,4th Quintile,Not Employed,0.3045793397231097,38036,0.2999541168261757,0.3092045626200437
2015,18-29 y.,4th Quintile,Vocational Training,0.17252396166134185,38036,0.16872678260868543,0.17632114071399826
2015,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09052183173588925,38036,0.08763825536609339,0.09340540810568511
2015,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05005324813631523,38036,0.04786183421684335,0.052244662055787115
2015,18-29 y.,4th Quintile,Sheltered workshop (since 1998),0.004259850905218318,38036,0.003605321954391667,0.004914379856044968
2015,18-29 y.,5th Quintile,Full-Time Employment,0.3929824561403509,38036,0.3880739893738647,0.39789092290683703
2015,18-29 y.,5th Quintile,Not Employed,0.3309941520467836,38036,0.3262649946403074,0.33572330945325984
2015,18-29 y.,5th Quintile,Vocational Training,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0912280701754386,38036,0.08833439120561244,0.09412174914526476
2015,18-29 y.,5th Quintile,Regular Part-Time Employment,0.0456140350877193,38036,0.04351717274582958,0.047710897429609024
2015,18-29 y.,5th Quintile,Sheltered workshop (since 1998),0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
