syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,1. Quintil,5.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,46-65 J.,5. Quintil,1.0,0.08662471064814815,27654,0.08330941228241873,0.08994000901387758
2014,30-45 J.,5. Quintil,1.0,0.0642361111111111,27654,0.06134643043787076,0.06712579178435145
2014,66 und älter,4. Quintil,5.0,0.05667679398148148,27654,0.05395152113498798,0.059402066827974984
2014,30-45 J.,4. Quintil,1.0,0.05103443287037037,27654,0.048440647921421255,0.053628217819319486
2014,66 und älter,5. Quintil,5.0,0.05002170138888889,27654,0.0474524111678649,0.052590991609912874
2014,46-65 J.,4. Quintil,1.0,0.04658564814814815,27654,0.044101691535261583,0.04906960476103471
2014,66 und älter,3. Quintil,5.0,0.044596354166666664,27654,0.0421634768056886,0.04702923152764473
2014,30-45 J.,3. Quintil,1.0,0.03305844907407408,27654,0.03095118753317404,0.035165710614974116
2014,46-65 J.,3. Quintil,1.0,0.02850115740740741,27654,0.026539923088423095,0.030462391726391723
2014,46-65 J.,2. Quintil,5.0,0.025788483796296297,27654,0.023920312796225092,0.027656654796367502
2014,17-29 J.,2. Quintil,5.0,0.025499131944444444,27654,0.023641195279183857,0.02735706860970503
2014,46-65 J.,5. Quintil,2.0,0.023654513888888888,27654,0.021863347763550766,0.02544568001422701
2014,30-45 J.,5. Quintil,2.0,0.022171585648148147,27654,0.020436156867783564,0.02390701442851273
2014,30-45 J.,2. Quintil,5.0,0.021773726851851853,27654,0.020053589451057487,0.02349386425264622
2014,17-29 J.,3. Quintil,5.0,0.021448206018518517,27654,0.01974069117734046,0.023155720859696576
2014,30-45 J.,4. Quintil,2.0,0.021195023148148147,27654,0.019497396733338897,0.022892649562957397
2014,46-65 J.,3. Quintil,5.0,0.021122685185185185,27654,0.01942789559712206,0.02281747477324831
2014,30-45 J.,3. Quintil,5.0,0.020363136574074073,27654,0.018698451871357394,0.022027821276790753
2014,46-65 J.,4. Quintil,5.0,0.0185546875,27654,0.016964175438757646,0.020145199561242354
2014,46-65 J.,4. Quintil,2.0,0.018120659722222224,27654,0.016548512706322977,0.01969280673812147
2014,46-65 J.,5. Quintil,5.0,0.018012152777777776,27654,0.016444633250815,0.01957967230474055
2014,30-45 J.,3. Quintil,2.0,0.017867476851851853,27654,0.01630615027399789,0.019428803429705818
2014,17-29 J.,4. Quintil,5.0,0.016456886574074073,27654,0.014957382565866187,0.01795639058228196
2014,17-29 J.,5. Quintil,1.0,0.015950520833333332,27654,0.014473886390077743,0.01742715527658892
2014,66 und älter,2. Quintil,5.0,0.015914351851851853,27654,0.014439365441474032,0.017389338262229673
2014,17-29 J.,4. Quintil,1.0,0.013599537037037037,27654,0.012234432884091392,0.014964641189982681
2014,46-65 J.,3. Quintil,2.0,0.012984664351851851,27654,0.011650361524586806,0.014318967179116897
2014,17-29 J.,5. Quintil,5.0,0.012405960648148149,27654,0.01110134818897244,0.013710573107323857
2014,30-45 J.,4. Quintil,5.0,0.011791087962962963,27654,0.010518820517030283,0.013063355408895643
2014,17-29 J.,3. Quintil,1.0,0.00972945601851852,27654,0.008572549409155746,0.010886362627881292
2014,17-29 J.,3. Quintil,3.0,0.008101851851851851,27654,0.007045270891057921,0.009158432812645782
2014,30-45 J.,5. Quintil,5.0,0.007993344907407407,27654,0.006943805713675115,0.0090428841011397
2014,30-45 J.,3. Quintil,4.0,0.007703993055555556,27654,0.006673474881600996,0.008734511229510116
2014,46-65 J.,2. Quintil,1.0,0.007414641203703704,27654,0.006403513302261538,0.008425769105145869
2014,17-29 J.,4. Quintil,3.0,0.007378472222222222,27654,0.006369795124096947,0.008387149320347497
2014,30-45 J.,2. Quintil,1.0,0.007233796296296296,27654,0.006234984364793771,0.008232608227798822
2014,17-29 J.,3. Quintil,4.0,0.006799768518518518,27654,0.005831172761233456,0.00776836427580358
2014,46-65 J.,2. Quintil,2.0,0.006763599537037037,27654,0.005797565677683981,0.007729633396390092
2014,17-29 J.,2. Quintil,3.0,0.00632957175925926,27654,0.00539484335797885,0.007264300160539669
2014,30-45 J.,2. Quintil,2.0,0.006184895833333333,27654,0.005260844531176172,0.007108947135490494
2014,30-45 J.,4. Quintil,4.0,0.006184895833333333,27654,0.005260844531176172,0.007108947135490494
2014,46-65 J.,3. Quintil,4.0,0.006040219907407407,27654,0.005126973709213893,0.006953466105600921
2014,17-29 J.,2. Quintil,4.0,0.005750868055555556,27654,0.0048596347575783246,0.006642101353532787
2014,46-65 J.,4. Quintil,4.0,0.005570023148148148,27654,0.004692835119822403,0.006447211176473892
2014,46-65 J.,5. Quintil,4.0,0.005533854166666667,27654,0.004659502889558523,0.006408205443774811
2014,17-29 J.,4. Quintil,4.0,0.005497685185185185,27654,0.004626180101400139,0.006369190268970232
2014,46-65 J.,2. Quintil,4.0,0.005244502314814815,27654,0.004393192957907331,0.006095811671722298
2014,30-45 J.,2. Quintil,4.0,0.004521122685185185,27654,0.0037304144483651684,0.005311830922005202
2014,17-29 J.,5. Quintil,4.0,0.0038700810185185184,27654,0.0031382764560997523,0.004601885580937284
2014,17-29 J.,2. Quintil,1.0,0.00365306712962963,27654,0.0029419990018219647,0.0043641352574372945
2014,17-29 J.,5. Quintil,3.0,0.003616898148148148,27654,0.0029093460739222383,0.004324450222374058
2014,17-29 J.,4. Quintil,2.0,0.0028935185185185184,27654,0.002260435018282738,0.0035266020187542987
2014,17-29 J.,3. Quintil,2.0,0.0027488425925925927,27654,0.0021317443603053763,0.003365940824879809
2014,66 und älter,5. Quintil,4.0,0.0025679976851851853,27654,0.0019714899836704887,0.003164505386699882
2014,30-45 J.,5. Quintil,4.0,0.0023148148148148147,27654,0.0017484034217564268,0.0028812262078732028
2014,17-29 J.,2. Quintil,2.0,0.0022786458333333335,27654,0.0017166667647549384,0.0028406249019117284
2014,66 und älter,3. Quintil,4.0,0.0018446180555555555,27654,0.0013388756194881138,0.002350360491622997
2014,66 und älter,4. Quintil,4.0,0.0017722800925925927,27654,0.001276535387240531,0.0022680247979446544
2014,66 und älter,5. Quintil,1.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,17-29 J.,5. Quintil,2.0,0.0014105902777777778,27654,0.0009682352037652397,0.0018529453517903158
2014,66 und älter,5. Quintil,2.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,30-45 J.,3. Quintil,3.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,66 und älter,4. Quintil,2.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,66 und älter,2. Quintil,4.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,30-45 J.,4. Quintil,3.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,30-45 J.,2. Quintil,3.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,66 und älter,3. Quintil,2.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,66 und älter,4. Quintil,1.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,17-29 J.,2. Quintil,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,30-45 J.,2. Quintil,6.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,66 und älter,2. Quintil,2.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,30-45 J.,5. Quintil,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,30-45 J.,3. Quintil,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,3. Quintil,1.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,46-65 J.,3. Quintil,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,4. Quintil,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,46-65 J.,3. Quintil,3.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,3. Quintil,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,46-65 J.,5. Quintil,3.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,5. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,30-45 J.,4. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,2. Quintil,3.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,2. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,46-65 J.,4. Quintil,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,46-65 J.,5. Quintil,1.0,0.08975202984419574,27342,0.08636403351468176,0.09314002617370971
2015,30-45 J.,5. Quintil,1.0,0.06630824372759857,27342,0.0633588927551812,0.06925759470001594
2015,66 und älter,4. Quintil,5.0,0.059944407870675155,27342,0.05713061556446131,0.062758200176889
2015,66 und älter,5. Quintil,5.0,0.0540194572452637,27342,0.05133993638790525,0.056698978102622144
2015,46-65 J.,4. Quintil,1.0,0.04707044107965767,27342,0.04456002640391742,0.04958085575539791
2015,30-45 J.,4. Quintil,1.0,0.04699729354107234,27342,0.044488733944030745,0.04950585313811394
2015,66 und älter,3. Quintil,5.0,0.03858532660375978,27342,0.036302318803681476,0.04086833440383809
2015,30-45 J.,3. Quintil,1.0,0.03002706458927657,27342,0.02800415171089559,0.03204997746765755
2015,46-65 J.,5. Quintil,2.0,0.026662277814351546,27342,0.024752770465813978,0.028571785162889114
2015,17-29 J.,2. Quintil,5.0,0.02582108112062029,27342,0.02394112589227462,0.027701036348965962
2015,46-65 J.,2. Quintil,5.0,0.025638212274156975,27342,0.02376475012503932,0.02751167442327463
2015,46-65 J.,3. Quintil,1.0,0.024760441811133054,27342,0.022918500530160126,0.026602383092105983
2015,30-45 J.,5. Quintil,2.0,0.02359008119376783,27342,0.02179112022412707,0.02538904216340859
2015,30-45 J.,2. Quintil,5.0,0.023224343500841196,27342,0.02143904817162239,0.025009638830060004
2015,17-29 J.,3. Quintil,5.0,0.02293175334649989,27342,0.02115747393704026,0.02470603275595952
2015,30-45 J.,3. Quintil,5.0,0.02113963865115939,27342,0.01943453775473313,0.02284473954758565
2015,30-45 J.,4. Quintil,2.0,0.020883622266110746,27342,0.019188656214900665,0.022578588317320826
2015,46-65 J.,3. Quintil,5.0,0.018872064955014263,27342,0.017259142590359655,0.02048498731966887
2015,17-29 J.,5. Quintil,1.0,0.0188354911857216,27342,0.017224102455047807,0.020446879916395395
2015,46-65 J.,5. Quintil,5.0,0.017994294491990345,27342,0.016418624190952417,0.019569964793028274
2015,46-65 J.,4. Quintil,2.0,0.017921146953405017,27342,0.016348623931874466,0.019493669974935568
2015,46-65 J.,4. Quintil,5.0,0.017372540414015068,27342,0.015823841316112804,0.01892123951191733
2015,17-29 J.,4. Quintil,5.0,0.01638504864311316,27342,0.014880253571503597,0.01788984371472272
2015,30-45 J.,3. Quintil,2.0,0.01572672079584522,27342,0.014251972619644188,0.01720146897204625
2015,17-29 J.,4. Quintil,1.0,0.015360983102918587,27342,0.013903213272125226,0.016818752933711947
2015,66 und älter,2. Quintil,5.0,0.014556360178479994,27342,0.013136703846413921,0.015976016510546066
2015,46-65 J.,3. Quintil,2.0,0.013203130714651451,27342,0.011850144801678583,0.01455611662762432
2015,17-29 J.,5. Quintil,5.0,0.01294711432960281,27342,0.011607136432768242,0.014287092226437377
2015,30-45 J.,4. Quintil,5.0,0.011557311096481603,27342,0.010290403090974428,0.012824219101988778
2015,30-45 J.,5. Quintil,5.0,0.008375393168019897,27342,0.0072951608129433985,0.009455625523096395
2015,17-29 J.,3. Quintil,1.0,0.008155950552263916,27342,0.007089845700057037,0.009222055404470793
2015,46-65 J.,2. Quintil,1.0,0.007717065320751957,27342,0.006679812125744013,0.0087543185157599
2015,30-45 J.,2. Quintil,1.0,0.007424475166410651,27342,0.006406925555934566,0.008442024776886735
2015,17-29 J.,4. Quintil,3.0,0.007424475166410651,27342,0.006406925555934566,0.008442024776886735
2015,17-29 J.,3. Quintil,3.0,0.007241606319947334,27342,0.006236573668419243,0.008246638971475425
2015,17-29 J.,2. Quintil,3.0,0.006949016165606028,27342,0.005964351472344455,0.0079336808588676
2015,30-45 J.,2. Quintil,2.0,0.006729573549850047,27342,0.005760473855928458,0.007698673243771637
2015,30-45 J.,3. Quintil,4.0,0.006400409626216078,27342,0.0054551512844693735,0.007345667967962783
2015,17-29 J.,3. Quintil,4.0,0.006254114549045424,27342,0.005319652820385854,0.007188576277704995
2015,46-65 J.,2. Quintil,2.0,0.006034671933289445,27342,0.005116649313520797,0.006952694553058093
2015,30-45 J.,4. Quintil,4.0,0.0056323604710701485,27342,0.004745286892611003,0.006519434049529294
2015,17-29 J.,4. Quintil,4.0,0.005412917855314169,27342,0.0045432006589026805,0.006282635051725658
2015,46-65 J.,4. Quintil,4.0,0.0053031965474361785,27342,0.0044422916970628685,0.006164101397809488
2015,46-65 J.,3. Quintil,4.0,0.005266622778143515,27342,0.00440867592886506,0.00612456962742197
2015,46-65 J.,5. Quintil,4.0,0.005047180162387536,27342,0.004207204739287438,0.005887155585487634
2015,17-29 J.,2. Quintil,4.0,0.005047180162387536,27342,0.004207204739287438,0.005887155585487634
2015,46-65 J.,2. Quintil,4.0,0.0050106063930948725,27342,0.004173664510387295,0.0058475482758024505
2015,17-29 J.,2. Quintil,1.0,0.004644868700168239,27342,0.0038389027717878306,0.005450834628548648
2015,17-29 J.,5. Quintil,3.0,0.004461999853704923,27342,0.0036719861427590476,0.005252013564650798
2015,17-29 J.,5. Quintil,4.0,0.004352278545826933,27342,0.0035719955815349635,0.005132561510118904
2015,30-45 J.,2. Quintil,4.0,0.004242557237948943,27342,0.0034721301081632465,0.005012984367734639
2015,17-29 J.,3. Quintil,2.0,0.003511081852095677,27342,0.002809953312431088,0.004212210391760266
2015,17-29 J.,4. Quintil,2.0,0.0032184916977543707,27342,0.0025471136841888364,0.003889869711319905
2015,66 und älter,5. Quintil,4.0,0.0024504425426084414,27342,0.001864398259295698,0.003036486825921185
2015,66 und älter,4. Quintil,4.0,0.0023407212347304513,27342,0.0017679160999875547,0.002913526369473348
2015,30-45 J.,5. Quintil,4.0,0.0022309999268524615,27342,0.0016717502868562602,0.002790249566848663
2015,17-29 J.,5. Quintil,2.0,0.002048131080389145,27342,0.0015122423749537339,0.002584019785824556
2015,17-29 J.,2. Quintil,2.0,0.001938409772511155,27342,0.0014170441417892788,0.002459775403233031
2015,66 und älter,5. Quintil,1.0,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,66 und älter,3. Quintil,4.0,0.001572672079584522,27342,0.0011029745781397987,0.002042369581029245
2015,66 und älter,5. Quintil,2.0,0.0013532294638285423,27342,0.0009174842702622734,0.0017889746573948111
2015,66 und älter,4. Quintil,2.0,0.0009509180016092459,27342,0.000585570721161204,0.0013162652820572877
2015,30-45 J.,3. Quintil,3.0,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,66 und älter,3. Quintil,2.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,66 und älter,2. Quintil,4.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,30-45 J.,4. Quintil,3.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,30-45 J.,2. Quintil,3.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,30-45 J.,5. Quintil,3.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,30-45 J.,2. Quintil,6.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,66 und älter,4. Quintil,1.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,17-29 J.,2. Quintil,6.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,46-65 J.,3. Quintil,3.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,30-45 J.,3. Quintil,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,66 und älter,3. Quintil,1.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,46-65 J.,2. Quintil,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,17-29 J.,4. Quintil,6.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2015,17-29 J.,3. Quintil,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,46-65 J.,4. Quintil,3.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,46-65 J.,5. Quintil,3.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,66 und älter,2. Quintil,2.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,66 und älter,2. Quintil,1.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,46-65 J.,3. Quintil,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,30-45 J.,4. Quintil,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,17-29 J.,5. Quintil,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,46-65 J.,5. Quintil,1.0,0.08792315717523473,27798,0.0845941353073787,0.09125217904309076
2016,30-45 J.,2. Quintil,5.0,0.06367593625211354,27798,0.06080548577719503,0.06654638672703206
2016,30-45 J.,5. Quintil,1.0,0.060654027413030186,27798,0.05784800001918899,0.06346005480687139
2016,66 und älter,4. Quintil,5.0,0.0564449401014498,27798,0.05373196737212524,0.05915791283077436
2016,66 und älter,5. Quintil,5.0,0.05579738820736051,27798,0.053099096925684985,0.05849567948903603
2016,17-29 J.,2. Quintil,5.0,0.051444400474871387,27798,0.0488475332371858,0.054041267712556976
2016,46-65 J.,4. Quintil,1.0,0.042234773536712594,27798,0.03987041184830923,0.04459913522511596
2016,30-45 J.,4. Quintil,1.0,0.04093966974853402,27798,0.038610267837963314,0.04326907165910472
2016,46-65 J.,2. Quintil,5.0,0.03493182717559449,27798,0.03277339232768407,0.037090262023504905
2016,66 und älter,3. Quintil,5.0,0.03298917149332662,27798,0.03088950330190091,0.03508883968475233
2016,46-65 J.,5. Quintil,2.0,0.027161204446523007,27798,0.02525027677642509,0.029072132116620925
2016,30-45 J.,3. Quintil,1.0,0.023779544555167825,27798,0.021988423191358027,0.025570665918977623
2016,46-65 J.,3. Quintil,1.0,0.022592366082670793,27798,0.020845466191603546,0.02433926597373804
2016,30-45 J.,5. Quintil,2.0,0.022412490556534877,27798,0.020672398686851043,0.024152582426218712
2016,17-29 J.,3. Quintil,5.0,0.019534482138360256,27798,0.017907561345949983,0.02116140293077053
2016,30-45 J.,4. Quintil,2.0,0.01917473108608843,27798,0.01756256507776482,0.020786897094412036
2016,46-65 J.,4. Quintil,2.0,0.018383278771090406,27798,0.01680409832986374,0.019962459212317072
2016,17-29 J.,5. Quintil,1.0,0.018275353455408858,27798,0.016700728841821024,0.01984997806899669
2016,30-45 J.,3. Quintil,5.0,0.01795157750836421,27798,0.016390706347571452,0.01951244866915697
2016,46-65 J.,5. Quintil,5.0,0.01701622477245746,27798,0.01549583801697739,0.01853661152793753
2016,46-65 J.,3. Quintil,5.0,0.016800374141094362,27798,0.015289495349074877,0.018311252933113847
2016,17-29 J.,4. Quintil,5.0,0.015829046299960427,27798,0.014361769865722273,0.01729632273419858
2016,46-65 J.,4. Quintil,5.0,0.015073569090189589,27798,0.01364118581964683,0.016505952360732348
2016,17-29 J.,5. Quintil,5.0,0.013490664460193546,27798,0.0121344868625453,0.014846842057841791
2016,30-45 J.,3. Quintil,2.0,0.013166888513148902,27798,0.01182686403473749,0.014506912991560313
2016,66 und älter,2. Quintil,5.0,0.012987012987012988,27798,0.011656051873235457,0.014317974100790519
2016,46-65 J.,3. Quintil,2.0,0.012447386408605245,27798,0.011144014059419399,0.01375075875779109
2016,17-29 J.,4. Quintil,1.0,0.01147605856747131,27798,0.010223957833543601,0.01272815930139902
2016,30-45 J.,4. Quintil,5.0,0.008741950570205418,27798,0.007647624280157295,0.00983627686025354
2016,17-29 J.,3. Quintil,3.0,0.007554772097708386,27798,0.0065368530203293845,0.008572691175087388
2016,30-45 J.,5. Quintil,5.0,0.00748282188725402,27798,0.0064697249181834195,0.00849591885632462
2016,17-29 J.,3. Quintil,1.0,0.007123070834982192,27798,0.006134448000278292,0.008111693669686093
2016,17-29 J.,4. Quintil,3.0,0.006511494046120085,27798,0.005565973341170094,0.007457014751070076
2016,17-29 J.,2. Quintil,3.0,0.006151742993848257,27798,0.005232546354396391,0.007070939633300123
2016,30-45 J.,2. Quintil,1.0,0.0060438176781667085,27798,0.0051326703771471605,0.0069549649791862565
2016,30-45 J.,3. Quintil,4.0,0.005899917257257977,27798,0.0049996171300243095,0.006800217384491645
2016,30-45 J.,2. Quintil,2.0,0.005863942152030795,27798,0.004966374798817681,0.006761509505243908
2016,46-65 J.,2. Quintil,2.0,0.005504191099758967,27798,0.004634434913233401,0.006373947286284533
2016,46-65 J.,2. Quintil,1.0,0.005396265784077418,27798,0.004535032105125181,0.006257499463029656
2016,17-29 J.,3. Quintil,4.0,0.005324315573623053,27798,0.004468811777578753,0.006179819369667354
2016,46-65 J.,5. Quintil,4.0,0.005072489837032773,27798,0.00423735690711416,0.0059076227669513865
2016,46-65 J.,3. Quintil,4.0,0.004964564521351225,27798,0.004138318941158772,0.0057908101015436775
2016,17-29 J.,4. Quintil,4.0,0.004676763679533763,27798,0.003874708809488916,0.00547881854957861
2016,30-45 J.,4. Quintil,4.0,0.004568838363852214,27798,0.003776049010845465,0.005361627716858964
2016,46-65 J.,4. Quintil,4.0,0.004568838363852214,27798,0.003776049010845465,0.005361627716858964
2016,17-29 J.,5. Quintil,3.0,0.004532863258625032,27798,0.0037431870228311842,0.005322539494418879
2016,46-65 J.,2. Quintil,4.0,0.004352987732489117,27798,0.0035790683649898135,0.005126907099988421
2016,17-29 J.,2. Quintil,4.0,0.004281037522034752,27798,0.0035135131019566747,0.005048561942112829
2016,30-45 J.,2. Quintil,4.0,0.0040651868906716555,27798,0.003317181012071411,0.0048131927692719005
2016,17-29 J.,2. Quintil,1.0,0.0038493362593085586,27798,0.003121380920145596,0.004577291598471521
2016,17-29 J.,5. Quintil,4.0,0.0035255603122639136,27798,0.0028287790679755727,0.004222341556552254
2016,17-29 J.,2. Quintil,2.0,0.0030578839443105373,27798,0.0024088091161900823,0.003706958772430992
2016,17-29 J.,4. Quintil,2.0,0.0029859337338561717,27798,0.002344517390669257,0.0036273500770430864
2016,66 und älter,5. Quintil,4.0,0.002698132892038709,27798,0.0020883232593798444,0.003307942524697574
2016,17-29 J.,3. Quintil,2.0,0.002374356944994064,27798,0.0018022119513187514,0.002946501938669377
2016,30-45 J.,5. Quintil,4.0,0.0021585063136309673,27798,0.0016129284543118143,0.00270408417295012
2016,66 und älter,4. Quintil,4.0,0.002014605892722236,27798,0.001487489601745491,0.002541722183698981
2016,30-45 J.,2. Quintil,3.0,0.0019426556822678706,27798,0.0014250191014876673,0.002460292263048074
2016,66 und älter,5. Quintil,1.0,0.0019066805770406878,27798,0.0013938500826576523,0.0024195110714237233
2016,66 und älter,5. Quintil,2.0,0.0016908299456775912,27798,0.001207847004700854,0.0021738128866543283
2016,17-29 J.,5. Quintil,2.0,0.0015829046299960427,27798,0.0011155649303942862,0.0020502443295977993
2016,66 und älter,3. Quintil,4.0,0.001367053998632946,27798,0.0009326987480421913,0.001801409249223701
2016,66 und älter,4. Quintil,2.0,0.0009353527359067525,27798,0.0005759893701158488,0.0012947161016976562
2016,30-45 J.,3. Quintil,3.0,0.0007554772097708386,27798,0.00043248215871732356,0.0010784722608243535
2016,66 und älter,3. Quintil,2.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,66 und älter,4. Quintil,1.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,66 und älter,2. Quintil,4.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,30-45 J.,4. Quintil,3.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,30-45 J.,2. Quintil,6.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,30-45 J.,5. Quintil,3.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,46-65 J.,2. Quintil,3.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,17-29 J.,3. Quintil,6.0,0.00021585063136309675,27798,4.315590272784112e-05,0.0003885453599983524
2016,17-29 J.,2. Quintil,6.0,0.00021585063136309675,27798,4.315590272784112e-05,0.0003885453599983524
2016,46-65 J.,4. Quintil,3.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,66 und älter,2. Quintil,2.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,46-65 J.,2. Quintil,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,66 und älter,3. Quintil,1.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,17-29 J.,4. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,17-29 J.,5. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,30-45 J.,3. Quintil,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,46-65 J.,5. Quintil,3.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,66 und älter,2. Quintil,1.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,30-45 J.,4. Quintil,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,46-65 J.,3. Quintil,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,46-65 J.,5. Quintil,1.0,0.09933838643371018,31140,0.09601610710018037,0.10266066576723999
2017,30-45 J.,5. Quintil,1.0,0.06111896197327852,31140,0.058458297957183214,0.06377962598937383
2017,30-45 J.,2. Quintil,5.0,0.06041238437821172,31140,0.05776614944898706,0.06305861930743638
2017,66 und älter,5. Quintil,5.0,0.05607656731757451,31140,0.053521185140722044,0.058631949494426974
2017,17-29 J.,2. Quintil,5.0,0.05536998972250771,31140,0.05282980758328553,0.057910171861729885
2017,66 und älter,4. Quintil,5.0,0.051933453237410075,31140,0.04946889106081246,0.05439801541400769
2017,46-65 J.,4. Quintil,1.0,0.04403263103802672,31140,0.041753834140620755,0.04631142793543269
2017,30-45 J.,4. Quintil,1.0,0.03738437821171634,31140,0.035277359944767675,0.03949139647866501
2017,46-65 J.,2. Quintil,5.0,0.03568216855087359,31140,0.033621858950734065,0.037742478151013115
2017,46-65 J.,5. Quintil,2.0,0.03051130524152107,31140,0.028601018615648174,0.03242159186739396
2017,66 und älter,3. Quintil,5.0,0.02784558067831449,31140,0.02601814317222009,0.02967301818440889
2017,30-45 J.,5. Quintil,2.0,0.023638232271325797,31140,0.02195086489713061,0.025325599645520985
2017,17-29 J.,5. Quintil,1.0,0.021614850976361767,31140,0.019999645360201875,0.02323005659252166
