year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,1st Quintile,Not Employed,0.01910878502586145,832,27424,0.019076145153199716,0.019141424898523187
2014,30-45 y.,2nd Quintile,Full-Time Employment,0.022538086341296903,918,27424,0.02250270046643943,0.022573472216154376
2014,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008078789416053554,444,27424,0.008057447508791525,0.008100131323315583
2014,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004195082119602336,178,27424,0.004179672963220421,0.004210491275984251
2014,30-45 y.,2nd Quintile,Not Employed,0.0101281282308468,363,27424,0.010104256957637428,0.010151999504056172
2014,30-45 y.,3rd Quintile,Full-Time Employment,0.028400953354825887,944,27424,0.028361350043916454,0.02844055666573532
2014,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.00973012314796298,431,27424,0.009706720906900732,0.00975352538902523
2014,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002692511190178351,99,27424,0.0026801569854347463,0.0027048653949219553
2014,30-45 y.,3rd Quintile,Not Employed,0.005188618527732765,217,27424,0.0051714900905331885,0.005205746964932342
2014,30-45 y.,4th Quintile,Full-Time Employment,0.03520941005047014,946,27424,0.035165469307123456,0.03525335079381682
2014,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008828762368325086,387,27424,0.008806460268505846,0.008851064468144326
2014,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0009550256863315602,57,27424,0.0009476615547140426,0.0009623898179490778
2014,30-45 y.,4th Quintile,Not Employed,0.004720259167928248,170,27424,0.004703918229252174,0.004736600106604321
2014,30-45 y.,5th Quintile,Full-Time Employment,0.043456013599398435,985,27424,0.04340740658893681,0.04350462060986006
2014,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00759086576445391,290,27424,0.007570173285212506,0.007611558243695315
2014,30-45 y.,5th Quintile,Not Employed,0.00395177950913094,130,27424,0.0039368220429203534,0.003966736975341527
2014,46-65 y.,1st Quintile,Full-Time Employment,0.010536280835512722,350,27424,0.010511938339802155,0.010560623331223288
2014,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0072967953621684185,277,27424,0.007276504649954177,0.00731708607438266
2014,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005195662092972374,187,27424,0.005178522094441716,0.005212802091503032
2014,46-65 y.,1st Quintile,Not Employed,0.030609368943722716,831,27424,0.030568301460059767,0.030650436427385665
2014,46-65 y.,2nd Quintile,Full-Time Employment,0.021833518241099935,628,27424,0.021798677310525753,0.021868359171674116
2014,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.009422567793716212,274,27424,0.009399534802280394,0.00944560078515203
2014,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004298963388297722,127,27424,0.004283365426624686,0.004314561349970759
2014,46-65 y.,2nd Quintile,Not Employed,0.01848213971361881,422,27424,0.01845002923907775,0.018514250188159873
2014,46-65 y.,3rd Quintile,Full-Time Employment,0.03443079958885204,841,27424,0.034387329877905715,0.03447426929979837
2014,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.011935010000335741,327,27424,0.011909120382172404,0.011960899618499079
2014,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004489410999988773,112,27424,0.004473472805536451,0.004505349194441096
2014,46-65 y.,3rd Quintile,Not Employed,0.01496282646960395,379,27424,0.014933882731105288,0.014991770208102611
2014,46-65 y.,4th Quintile,Full-Time Employment,0.04675596741304588,1147,27424,0.04670563565882116,0.046806299167270596
2014,46-65 y.,4th Quintile,Regular Part-Time Employment,0.01454905407460706,393,27424,0.01452050734375728,0.014577600805456841
2014,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0037275810491301502,91,27424,0.0037130524380820256,0.003742109660178275
2014,46-65 y.,4th Quintile,Not Employed,0.013664452796060447,336,27424,0.013636775098400984,0.01369213049371991
2014,46-65 y.,5th Quintile,Full-Time Employment,0.06977616660517738,1710,27424,0.06971542744533721,0.06983690576501755
2014,46-65 y.,5th Quintile,Regular Part-Time Employment,0.015146392083362908,430,27424,0.015117274057090615,0.015175510109635202
2014,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003705619287874397,102,27424,0.003691133379446099,0.0037201051963026946
2014,46-65 y.,5th Quintile,Not Employed,0.010997873010783163,335,27424,0.010973008812576773,0.011022737208989553
2014,66 and older,1st Quintile,Not Employed,0.043613577825347485,776,27424,0.04356488678492815,0.04366226886576682
2014,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0019031147791848068,39,27424,0.0018927241861069265,0.001913505372262687
2014,66 and older,2nd Quintile,Not Employed,0.061338614171629585,1215,27424,0.061281407991132415,0.061395820352126755
2014,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002112199298162269,41,27424,0.0021012539444810025,0.0021231446518435357
2014,66 and older,3rd Quintile,Not Employed,0.05200164376093017,997,27424,0.05194870986928631,0.052054577652574034
2014,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0014761497921164351,36,27424,0.0014669967400638975,0.0014853028441689728
2014,66 and older,4th Quintile,Not Employed,0.04257049825232999,848,27424,0.04252236676686577,0.042618629737794206
2014,66 and older,5th Quintile,Full-Time Employment,0.002062021404567101,46,27424,0.002051206570609922,0.00207283623852428
2014,66 and older,5th Quintile,Regular Part-Time Employment,0.0014104402793760334,36,27424,0.001401492971995104,0.0014193875867569627
2014,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.001810751543232627,48,27424,0.0018006157586497283,0.0018208873278155258
2014,66 and older,5th Quintile,Not Employed,0.030453180407174117,787,27424,0.030412214533949707,0.030494146280398527
2015,17-29 y.,1st Quintile,Full-Time Employment,0.0071980689276966445,170,25447,0.0071777812357729865,0.0072183566196203025
2015,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0036320055556123957,83,25447,0.003617568571765936,0.0036464425394588554
2015,17-29 y.,1st Quintile,Vocational Training,0.006592499610762046,215,25447,0.006573078140332814,0.006611921081191277
2015,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006768073969011162,177,25447,0.006748397316418383,0.0067877506216039414
2015,17-29 y.,1st Quintile,Not Employed,0.02234645313300063,780,25447,0.022310980769616948,0.022381925496384313
2015,17-29 y.,2nd Quintile,Full-Time Employment,0.00989845602088068,227,25447,0.009874697634991193,0.009922214406770168
2015,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0024991888756403257,73,25447,0.0024872063186708775,0.002511171432609774
2015,17-29 y.,2nd Quintile,Vocational Training,0.005323844287596425,162,25447,0.005306380161433095,0.005341308413759756
2015,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0032673043541311306,113,25447,0.0032536088670614425,0.003280999841200819
2015,17-29 y.,2nd Quintile,Not Employed,0.011681779536249865,419,25447,0.011655992808323993,0.011707566264175738
2015,17-29 y.,3rd Quintile,Full-Time Employment,0.013341688706567472,278,25447,0.013314153893962821,0.013369223519172123
2015,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.002265913719996336,45,25447,0.002254502753677483,0.002277324686315189
2015,17-29 y.,3rd Quintile,Vocational Training,0.004337691447186233,130,25447,0.004321919740354588,0.004353463154017878
2015,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003937743140062611,111,25447,0.00392271309550956,0.003952773184615663
2015,17-29 y.,3rd Quintile,Not Employed,0.008864459362750314,287,25447,0.008841964363363307,0.00888695436213732
2015,17-29 y.,4th Quintile,Full-Time Employment,0.013668966338835402,259,25447,0.013641100474391519,0.013696832203279285
2015,17-29 y.,4th Quintile,Vocational Training,0.004875171802203702,124,25447,0.004858456005616545,0.004891887598790859
2015,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002229623585004713,76,25447,0.002218304158816548,0.0022409430111928782
2015,17-29 y.,4th Quintile,Not Employed,0.007566013760049173,214,25447,0.0075452178604621094,0.007586809659636236
2015,17-29 y.,5th Quintile,Full-Time Employment,0.009694248355568128,168,25447,0.00967073389308247,0.009717762818053786
2015,17-29 y.,5th Quintile,Vocational Training,0.0025697268650722266,53,25447,0.0025575768143965643,0.002581876915747889
2015,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002509302227341364,62,25447,0.0024972955110877234,0.002521308943595005
2015,17-29 y.,5th Quintile,Not Employed,0.00738043099771214,211,25447,0.007359889807097264,0.007400972188327016
2015,30-45 y.,1st Quintile,Full-Time Employment,0.010880959532932315,409,25447,0.010856062292530194,0.010905856773334437
2015,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0069514297429977565,295,25447,0.006931490179432589,0.006971369306562924
2015,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004796913566500257,158,25447,0.0047803318250988535,0.004813495307901661
2015,30-45 y.,1st Quintile,Not Employed,0.017349437601738297,696,25447,0.01731810217681319,0.017380773026663403
2015,30-45 y.,2nd Quintile,Full-Time Employment,0.022658696869763736,788,25447,0.022622983245493885,0.022694410494033587
2015,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.009542935336744968,408,25447,0.00951960332686205,0.009566267346627886
2015,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003719514623562181,149,25447,0.003704905395081864,0.0037341238520424984
2015,30-45 y.,2nd Quintile,Not Employed,0.007575321114081438,292,25447,0.007554512524932635,0.0075961297032302415
2015,30-45 y.,3rd Quintile,Full-Time Employment,0.02680833553757554,819,25447,0.026769571638901105,0.026847099436249973
2015,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.011071372284275526,415,25447,0.0110462605598962,0.011096484008654853
2015,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0014090011664924201,78,25447,0.0013999990871990736,0.0014180032457857667
2015,30-45 y.,3rd Quintile,Not Employed,0.006338825937480784,216,25447,0.006319779361756964,0.006357872513204604
2015,30-45 y.,4th Quintile,Full-Time Employment,0.03459558156473784,823,25447,0.03455172260839722,0.03463944052107846
2015,30-45 y.,4th Quintile,Regular Part-Time Employment,0.010067029173933298,363,25447,0.010043071376291875,0.010090986971574721
2015,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0008592876679140184,35,25447,0.0008522557150405075,0.0008663196207875293
2015,30-45 y.,4th Quintile,Not Employed,0.004322849605813422,140,25447,0.004307104786982526,0.004338594424644318
2015,30-45 y.,5th Quintile,Full-Time Employment,0.04081074068319491,849,25447,0.04076325827620939,0.040858223090180425
2015,30-45 y.,5th Quintile,Regular Part-Time Employment,0.007498281020316011,255,25447,0.007477577708440076,0.007518984332191946
2015,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0009566262792339301,32,25447,0.0009492070863920927,0.0009640454720757674
2015,30-45 y.,5th Quintile,Not Employed,0.0027868045560321976,108,25447,0.0027741530974398397,0.0027994560146245556
2015,46-65 y.,1st Quintile,Full-Time Employment,0.010706849043961082,334,25447,0.010682149628508997,0.010731548459413168
2015,46-65 y.,1st Quintile,Regular Part-Time Employment,0.007014033542952508,237,25447,0.006994005025242229,0.007034062060662787
2015,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005669597647304079,164,25447,0.005651578476035684,0.005687616818572473
2015,46-65 y.,1st Quintile,Not Employed,0.03141697428553703,739,25447,0.03137510997537047,0.031458838595703593
2015,46-65 y.,2nd Quintile,Full-Time Employment,0.021314701754090417,634,25447,0.021280039683972324,0.02134936382420851
2015,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.008701815599913905,295,25447,0.008679526094727575,0.008724105105100235
2015,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004201182188744834,111,25447,0.004185659573418734,0.004216704804070935
2015,46-65 y.,2nd Quintile,Not Employed,0.018946280003202125,435,25447,0.018913560876440645,0.018978999129963606
2015,46-65 y.,3rd Quintile,Full-Time Employment,0.03699388280063281,795,25447,0.0369485854485727,0.03703918015269292
2015,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.012958501582735493,327,25447,0.012931359796025896,0.012985643369445089
2015,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004494296224513306,104,25447,0.0044782435996221885,0.004510348849404423
2015,46-65 y.,3rd Quintile,Not Employed,0.013614107822654181,328,25447,0.013586297158969661,0.013641918486338701
2015,46-65 y.,4th Quintile,Full-Time Employment,0.049741846577882574,1128,25447,0.049689670060456576,0.04979402309530857
2015,46-65 y.,4th Quintile,Regular Part-Time Employment,0.0172286901254613,415,25447,0.01719746201557486,0.017259918235347737
2015,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0032387554549336765,85,25447,0.003225119737758638,0.003252391172108715
2015,46-65 y.,4th Quintile,Not Employed,0.011560510620260816,269,25447,0.011534856514163158,0.011586164726358475
2015,46-65 y.,5th Quintile,Full-Time Employment,0.07001424701929117,1620,25447,0.06995300849831998,0.07007548554026236
2015,46-65 y.,5th Quintile,Regular Part-Time Employment,0.015146082554223068,436,25447,0.015116771637446808,0.015175393470999329
2015,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003204463372570726,89,25447,0.0031908998019652864,0.0032180269431761653
2015,46-65 y.,5th Quintile,Not Employed,0.013538875376562193,334,25447,0.013511140603482909,0.013566610149641478
2015,66 and older,1st Quintile,Not Employed,0.04127963417483357,707,25447,0.041231891446850404,0.04132737690281673
2015,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0018975766834210563,39,25447,0.0018871323541074774,0.0019080210127346352
2015,66 and older,2nd Quintile,Not Employed,0.0647048706597145,1236,25447,0.06464583204518844,0.06476390927424057
2015,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0018961886762749432,40,25447,0.0018857481602208715,0.0019066291923290149
2015,66 and older,3rd Quintile,Not Employed,0.05159885066399601,984,25447,0.051545761072452886,0.05165194025553914
2015,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0025074007265167633,40,25447,0.0024953985489145005,0.002519402904119026
2015,66 and older,4th Quintile,Not Employed,0.043800772693833104,825,25447,0.04375165834229569,0.04384988704537052
2015,66 and older,5th Quintile,Full-Time Employment,0.0016197640096457062,39,25447,0.0016101131234548826,0.0016294148958365298
2015,66 and older,5th Quintile,Regular Part-Time Employment,0.0015060351298839562,36,25447,0.0014967286893322904,0.001515341570435622
2015,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00215303491590087,53,25447,0.00214191117560299,0.0021641586561987505
2015,66 and older,5th Quintile,Not Employed,0.03388157962430025,804,25447,0.0338381595721871,0.0339249996764134
2016,17-29 y.,1st Quintile,Full-Time Employment,0.007924638221113226,191,24571,0.007903592485526016,0.007945683956700436
2016,17-29 y.,1st Quintile,Regular Part-Time Employment,0.00395020488446561,93,24571,0.003935316334888545,0.0039650934340426745
2016,17-29 y.,1st Quintile,Vocational Training,0.006559958028775213,202,24571,0.006540796797354166,0.006579119260196261
2016,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005507816202372494,169,24571,0.005490249410251292,0.005525382994493696
2016,17-29 y.,1st Quintile,Not Employed,0.026037777831702868,801,24571,0.025999979287818414,0.02607557637558732
2016,17-29 y.,2nd Quintile,Full-Time Employment,0.00973015381695282,236,24571,0.00970685474161395,0.00975345289229169
2016,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0035667489213836155,82,24571,0.003552598726200722,0.003580899116566509
2016,17-29 y.,2nd Quintile,Vocational Training,0.005446809731468096,172,24571,0.0054293399623593745,0.005464279500576817
2016,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004280893654772662,116,24571,0.004265397009377735,0.004296390300167589
2016,17-29 y.,2nd Quintile,Not Employed,0.013784194547947002,395,24571,0.013756520114956485,0.013811868980937518
2016,17-29 y.,3rd Quintile,Full-Time Employment,0.014567543674127112,264,24571,0.01453910504544219,0.014595982302812035
2016,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0018583807530478148,43,24571,0.0018481580560813545,0.0018686034500142751
2016,17-29 y.,3rd Quintile,Vocational Training,0.004486056109127108,135,24571,0.004470194104228451,0.004501918114025765
2016,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0019138336084973636,70,24571,0.0019034598015444818,0.0019242074154502454
2016,17-29 y.,3rd Quintile,Not Employed,0.010199155461555528,270,24571,0.010175307126142865,0.01022300379696819
2016,17-29 y.,4th Quintile,Full-Time Employment,0.014353302057946521,243,24571,0.014325070255704543,0.014381533860188499
2016,17-29 y.,4th Quintile,Vocational Training,0.003236425171247868,91,24571,0.0032229438977335705,0.003249906444762166
2016,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002641524564547401,60,24571,0.002629341542686419,0.002653707586408383
2016,17-29 y.,4th Quintile,Not Employed,0.008940495810600213,237,24571,0.008918153261412657,0.00896283835978777
2016,17-29 y.,5th Quintile,Full-Time Employment,0.009382881633246444,160,24571,0.009359998099603528,0.00940576516688936
2016,17-29 y.,5th Quintile,Vocational Training,0.0025858724072044003,50,24571,0.0025738180693643735,0.002597926745044427
2016,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0023152540195118983,56,24571,0.002303846320739186,0.0023266617182846104
2016,17-29 y.,5th Quintile,Not Employed,0.006936249242773611,197,24571,0.006916549844292408,0.006955948641254815
2016,30-45 y.,1st Quintile,Full-Time Employment,0.012524854132172405,465,24571,0.012498457320107166,0.012551250944237645
2016,30-45 y.,1st Quintile,Regular Part-Time Employment,0.006601066574069903,287,24571,0.0065818457963451,0.006620287351794705
2016,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0035662727379781414,159,24571,0.0035521234840159093,0.0035804219919403735
2016,30-45 y.,1st Quintile,Not Employed,0.018513658983463358,685,24571,0.018481663379294255,0.018545654587632462
2016,30-45 y.,2nd Quintile,Full-Time Employment,0.022687098413769882,767,24571,0.02265175501190404,0.022722441815635725
2016,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.009875293404375924,389,24571,0.009851822922403549,0.009898763886348298
2016,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003026930137174321,132,24571,0.0030138911166870796,0.0030399691576615626
2016,30-45 y.,2nd Quintile,Not Employed,0.008245470420221659,305,24571,0.008224006360369008,0.00826693448007431
2016,30-45 y.,3rd Quintile,Full-Time Employment,0.030262711210458395,763,24571,0.030222049745642077,0.030303372675274713
2016,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.010484266132626211,379,24571,0.010460090245147189,0.010508442020105233
2016,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0025982619749473214,82,24571,0.002586178868973335,0.002610345080921308
2016,30-45 y.,3rd Quintile,Not Employed,0.004623394471956988,162,24571,0.004607292604602033,0.004639496339311942
2016,30-45 y.,4th Quintile,Full-Time Employment,0.03609104196079788,831,24571,0.03604677091576484,0.03613531300583093
2016,30-45 y.,4th Quintile,Regular Part-Time Employment,0.010453674245228028,356,24571,0.010429533281588297,0.01047781520886776
2016,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0008883068707844076,32,24571,0.0008812357120435008,0.0008953780295253144
2016,30-45 y.,4th Quintile,Not Employed,0.004551042165153449,129,24571,0.004535066204469396,0.004567018125837502
2016,30-45 y.,5th Quintile,Full-Time Employment,0.03954685026778671,765,24571,0.03950059128296801,0.03959310925260541
2016,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00619124981919531,234,24571,0.006172631407572338,0.0062098682308182815
2016,30-45 y.,5th Quintile,Not Employed,0.003034529420113914,98,24571,0.0030214740920361896,0.0030475847481916383
2016,46-65 y.,1st Quintile,Full-Time Employment,0.009226922842079746,289,24571,0.00920422849993023,0.009249617184229264
2016,46-65 y.,1st Quintile,Regular Part-Time Employment,0.006427884227660674,250,24571,0.0064089156059408,0.006446852849380548
2016,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005877521801339718,153,24571,0.005859378382489823,0.005895665220189613
2016,46-65 y.,1st Quintile,Not Employed,0.028927343501752214,718,24571,0.028887561906505044,0.028967125096999384
2016,46-65 y.,2nd Quintile,Full-Time Employment,0.022974962794666435,649,24571,0.02293940111134201,0.02301052447799086
2016,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.011218014458365101,312,24571,0.011193016166990949,0.011243012749739253
2016,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004698793355312827,124,24571,0.004682561338135991,0.004715025372489663
2016,46-65 y.,2nd Quintile,Not Employed,0.017940741419606672,398,24571,0.017909235577229333,0.01797224726198401
2016,46-65 y.,3rd Quintile,Full-Time Employment,0.035781198790004506,823,24571,0.03573711110485957,0.035825286475149445
2016,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.013820958927908474,348,24571,0.013793248130215688,0.013848669725601259
2016,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0036104951737096747,81,24571,0.0035962587792805925,0.003624731568138757
2016,46-65 y.,3rd Quintile,Not Employed,0.012398059264800842,281,24571,0.01237179472009746,0.012424323809504225
2016,46-65 y.,4th Quintile,Full-Time Employment,0.05283893016427762,1125,24571,0.05278583059687346,0.05289202973168178
2016,46-65 y.,4th Quintile,Regular Part-Time Employment,0.016384352897275654,393,24571,0.016354220796136312,0.016414484998414997
2016,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0035572201204071203,80,24571,0.0035430887718792955,0.003571351468934945
2016,46-65 y.,4th Quintile,Not Employed,0.010271557630495766,236,24571,0.010247625672361314,0.010295489588630217
2016,46-65 y.,5th Quintile,Full-Time Employment,0.06984489818791022,1502,24571,0.06978439934257713,0.0699053970332433
2016,46-65 y.,5th Quintile,Regular Part-Time Employment,0.017255219459176237,450,24571,0.017224310621633047,0.017286128296719428
2016,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003629187462184675,83,24571,0.0036149143968186416,0.0036434605275507083
2016,46-65 y.,5th Quintile,Not Employed,0.012373968520108131,300,24571,0.012347729185186727,0.012400207855029535
2016,66 and older,1st Quintile,Not Employed,0.039438238801789136,666,24571,0.03939204077158362,0.03948443683199465
2016,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0017937188009100162,37,24571,0.0017836752014510724,0.00180376240036896
2016,66 and older,2nd Quintile,Not Employed,0.05852956075798948,1151,24571,0.05847384307706312,0.05858527843891584
2016,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0020908832035676185,38,24571,0.0020800411278124997,0.0021017252793227373
2016,66 and older,3rd Quintile,Not Employed,0.05168457139760227,978,24571,0.051632023067055506,0.05173711972814903
2016,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002317404837443738,47,24571,0.002305991853457805,0.0023288178214296708
2016,66 and older,4th Quintile,Not Employed,0.04020808247493767,752,24571,0.04016145442203102,0.04025471052784432
2016,66 and older,5th Quintile,Full-Time Employment,0.002459660046912155,49,24571,0.0024479028218319957,0.002471417271992314
2016,66 and older,5th Quintile,Regular Part-Time Employment,0.0013724853765715033,34,24571,0.0013636980314788703,0.0013812727216641362
2016,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0013594509740783912,42,24571,0.0013507053978692352,0.0013681965502875472
2016,66 and older,5th Quintile,Not Employed,0.03571556863249469,829,24571,0.03567151989987183,0.035759617365117555
2017,17-29 y.,1st Quintile,Full-Time Employment,0.0071589946290958216,238,24823,0.007137462699544397,0.007180526558647246
2017,17-29 y.,1st Quintile,Regular Part-Time Employment,0.004676338568964318,140,24823,0.004658914394268483,0.004693762743660152
2017,17-29 y.,1st Quintile,Vocational Training,0.0071035993779358314,247,24823,0.007082150317273011,0.0071250484385986515
2017,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005828546549170004,148,24823,0.005809105134744643,0.005847987963595366
2017,17-29 y.,1st Quintile,Not Employed,0.02430604797429583,1165,24823,0.024266717329994036,0.024345378618597622
2017,17-29 y.,2nd Quintile,Full-Time Employment,0.010458823775776683,221,24823,0.010432841604755182,0.010484805946798185
2017,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0022928312640247235,56,24823,0.0022806159489635967,0.0023050465790858503
2017,17-29 y.,2nd Quintile,Vocational Training,0.005492654196453574,162,24823,0.005473778099226344,0.005511530293680805
2017,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0029277576248259883,93,24823,0.0029139586140929977,0.002941556635558979
2017,17-29 y.,2nd Quintile,Not Employed,0.012685665669711526,410,24823,0.01265708308949814,0.012714248249924913
2017,17-29 y.,3rd Quintile,Full-Time Employment,0.013103987005123387,275,24823,0.013074943133854204,0.01313303087639257
2017,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.001371129333614475,36,24823,0.0013616787560933909,0.0013805799111355592
2017,17-29 y.,3rd Quintile,Vocational Training,0.0035351257608172266,109,24823,0.0035199674603861968,0.0035502840612482564
2017,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0028248063358418097,78,24823,0.002811251409826061,0.0028383612618575584
2017,17-29 y.,3rd Quintile,Not Employed,0.008592998124606973,262,24823,0.008569425093543873,0.008616571155670074
2017,17-29 y.,4th Quintile,Full-Time Employment,0.012985765813526734,250,24823,0.012956851521014126,0.013014680106039341
2017,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0017800333914322012,34,24823,0.0017692676416939514,0.001790799141170451
2017,17-29 y.,4th Quintile,Vocational Training,0.0033283927210146216,82,24823,0.0033136827978556176,0.0033431026441736256
2017,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003062636444361496,63,24823,0.0030485241138653195,0.0030767487748576726
2017,17-29 y.,4th Quintile,Not Employed,0.009367943984251394,220,24823,0.009343340568223616,0.009392547400279172
2017,17-29 y.,5th Quintile,Full-Time Employment,0.009143981960126323,152,24823,0.0091196716759775,0.009168292244275145
2017,17-29 y.,5th Quintile,Vocational Training,0.003097703803217654,51,24823,0.003083511158812288,0.00311189644762302
2017,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0020711954159636898,54,24823,0.0020595842081922184,0.002082806623735161
2017,17-29 y.,5th Quintile,Not Employed,0.007492326829790824,179,24823,0.007470303023807403,0.007514350635774245
2017,30-45 y.,1st Quintile,Full-Time Employment,0.012021456317935381,456,24823,0.011993622718240239,0.012049289917630523
2017,30-45 y.,1st Quintile,Regular Part-Time Employment,0.007020080488367768,321,24823,0.006998756994878958,0.007041403981856578
2017,30-45 y.,1st Quintile,Vocational Training,0.0007695049847688002,53,24823,0.0007624229894131591,0.0007765869801244414
2017,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0035581970127317617,177,24823,0.003542989505071917,0.0035734045203916066
2017,30-45 y.,1st Quintile,Not Employed,0.01938219000943268,1246,24823,0.019346979817634162,0.0194174002012312
2017,30-45 y.,2nd Quintile,Full-Time Employment,0.024171003096352246,748,24823,0.02413177915095911,0.024210227041745382
2017,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.010989097343189556,382,24823,0.010962471790663333,0.01101572289571578
2017,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0028080787528271625,116,24823,0.002794563906977217,0.0028215935986771077
2017,30-45 y.,2nd Quintile,Not Employed,0.006698197148960782,288,24823,0.006677364876164775,0.00671902942175679
2017,30-45 y.,3rd Quintile,Full-Time Employment,0.027059576370276475,684,24823,0.027018136279355787,0.027101016461197162
2017,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.011640329858611971,361,24823,0.011612935746384672,0.01166772397083927
