year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Regular Part-Time Employment,66 and older,4th Quintile,0.00546000546000546,45410,0.004782226652792269,0.006137784267218652
2017,Regular Part-Time Employment,66 and older,3rd Quintile,0.002184002184002184,45410,0.0017546317996138703,0.002613372568390498
2017,Regular Part-Time Employment,66 and older,2nd Quintile,0.001638001638001638,45410,0.0012660542552434307,0.0020099490207598457
2017,Vocational Training,18-29 y.,4th Quintile,0.18876080691642652,45410,0.18516156784042936,0.19236004599242368
2017,Vocational Training,18-29 y.,1st Quintile,0.1844380403458213,45410,0.1808707862081492,0.18800529448349343
2017,Vocational Training,18-29 y.,3rd Quintile,0.18155619596541786,45410,0.17801067310131463,0.1851017188295211
2017,Vocational Training,18-29 y.,5th Quintile,0.16570605187319884,45410,0.1622861861686085,0.1691259175777892
2017,Vocational Training,18-29 y.,2nd Quintile,0.15273775216138327,45410,0.1494290136555706,0.15604649066719595
2017,Vocational Training,30-45 y.,1st Quintile,0.05763688760806916,45410,0.05549330749239902,0.0597804677237393
2017,Vocational Training,30-45 y.,2nd Quintile,0.020172910662824207,45410,0.01887978918781764,0.021466032137830774
2017,Vocational Training,30-45 y.,3rd Quintile,0.01585014409221902,45410,0.014701388749176689,0.016998899435261353
2017,Vocational Training,30-45 y.,4th Quintile,0.008645533141210375,45410,0.007794021294947699,0.009497044987473053
2017,Vocational Training,46-65 y.,3rd Quintile,0.007204610951008645,45410,0.006426725832742804,0.007982496069274486
2017,Vocational Training,30-45 y.,5th Quintile,0.007204610951008645,45410,0.006426725832742804,0.007982496069274486
2017,Vocational Training,46-65 y.,2nd Quintile,0.004322766570605188,45410,0.0037193454583880564,0.004926187682822319
2017,Vocational Training,46-65 y.,1st Quintile,0.002881844380403458,45410,0.002388796728319537,0.003374892032487379
2017,Vocational Training,46-65 y.,5th Quintile,0.001440922190201729,45410,0.0010920330373145298,0.0017898113430889282
2017,Vocational Training,46-65 y.,4th Quintile,0.001440922190201729,45410,0.0010920330373145298,0.0017898113430889282
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.09632709632709632,45410,0.09361340663408439,0.09904078602010825
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.07553707553707553,45410,0.07310652221556509,0.07796762885858598
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.07068607068607069,45410,0.06832869682270877,0.07304344454943261
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.0693000693000693,45410,0.06696418140740507,0.07163595719273352
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.06791406791406791,45410,0.06559993569298984,0.07022820013514598
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.06583506583506583,45410,0.0635540897178346,0.06811604195229706
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.05682605682605683,45410,0.05469669247944351,0.05895542117267014
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.05474705474705475,45410,0.05265470288357418,0.05683940661053532
2017,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.05266805266805267,45410,0.050613557885308046,0.05472254745079729
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.05058905058905059,45410,0.04857330507044694,0.05260479610765424
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.0498960498960499,45410,0.04789342797866989,0.05189867181342991
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.04851004851004851,45410,0.0465339969239435,0.05048610009615352
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.04227304227304227,45410,0.04042235546894225,0.04412372907714229
2017,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.040887040887040885,45410,0.039065629530039565,0.042708452244042204
2017,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.01178101178101178,45410,0.01078858560007827,0.012773437961945291
2017,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.006237006237006237,45410,0.005512887442573085,0.00696112503143939
2017,Not Employed,66 and older,5th Quintile,0.14290051614209087,45410,0.13968157648118357,0.14611945580299818
2017,Not Employed,66 and older,4th Quintile,0.12498734945855683,45410,0.12194562047867093,0.12802907843844272
2017,Not Employed,66 and older,3rd Quintile,0.09331039368484971,45410,0.09063508037662157,0.09598570699307785
2017,Not Employed,30-45 y.,1st Quintile,0.08288634753567453,45410,0.0803504400778281,0.08542225499352096
2017,Not Employed,18-29 y.,1st Quintile,0.0636575245420504,45410,0.06141197544036903,0.06590307364373177
2017,Not Employed,46-65 y.,1st Quintile,0.05697803866005465,45410,0.05484600050983704,0.05911007681027226
2017,Not Employed,30-45 y.,2nd Quintile,0.047464831494787973,45410,0.04550911093340075,0.049420552056175196
2017,Not Employed,66 and older,2nd Quintile,0.046047970853152514,45410,0.044120229174325294,0.047975712531979735
2017,Not Employed,46-65 y.,5th Quintile,0.043416658232972374,45410,0.04154222522376753,0.04529109124217722
2017,Not Employed,46-65 y.,4th Quintile,0.0349154943831596,45410,0.03322710703222405,0.03660388173409515
2017,Not Employed,18-29 y.,2nd Quintile,0.03420706406234187,45410,0.032535279797833175,0.035878848326850565
2017,Not Employed,46-65 y.,2nd Quintile,0.030158890800526264,45410,0.028585856121263683,0.03173192547978884
2017,Not Employed,46-65 y.,3rd Quintile,0.0297540734743447,45410,0.028191305689583324,0.031316841259106075
2017,Not Employed,18-29 y.,5th Quintile,0.02945046047970853,45410,0.027895443200643962,0.0310054777587731
2017,Not Employed,18-29 y.,3rd Quintile,0.029349256148163142,45410,0.02779683208604799,0.030901680210278296
2017,Not Employed,18-29 y.,4th Quintile,0.026110717538710658,45410,0.024644006647173033,0.027577428430248282
2017,Not Employed,30-45 y.,3rd Quintile,0.024795061228620584,45410,0.02336481484291949,0.02622530761432168
2017,Not Employed,66 and older,1st Quintile,0.023276996255439733,45410,0.021890146236031572,0.024663846274847894
2017,Not Employed,30-45 y.,4th Quintile,0.018824005667442568,45410,0.017574006280736958,0.020074005054148178
2017,Not Employed,30-45 y.,5th Quintile,0.017508349357352494,45410,0.016302015945918433,0.018714682768786555
2017,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sheltered workshop (since 1998),30-45 y.,2nd Quintile,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sheltered workshop (since 1998),18-29 y.,5th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Sheltered workshop (since 1998),30-45 y.,5th Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Sheltered workshop (since 1998),18-29 y.,4th Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Sheltered workshop (since 1998),46-65 y.,1st Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Sheltered workshop (since 1998),30-45 y.,4th Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2018,Full-Time Employment,46-65 y.,5th Quintile,0.28417522105905074,43121,0.2799181771804014,0.2884322649377001
2018,Full-Time Employment,30-45 y.,5th Quintile,0.14849070027441813,43121,0.14513443727728698,0.15184696327154928
2018,Full-Time Employment,46-65 y.,4th Quintile,0.12755361317207034,43121,0.12440494121473589,0.1307022851294048
2018,Full-Time Employment,30-45 y.,4th Quintile,0.09757089135074702,43121,0.09477011556287697,0.10037166713861707
2018,Full-Time Employment,30-45 y.,3rd Quintile,0.056306535216993595,43121,0.05413079752575514,0.05848227290823205
2018,Full-Time Employment,46-65 y.,3rd Quintile,0.05335908120743978,43121,0.051237750066685656,0.05548041234819391
2018,Full-Time Employment,18-29 y.,5th Quintile,0.04451671917877833,43121,0.04257008304541678,0.046463355312139874
2018,Full-Time Employment,18-29 y.,4th Quintile,0.04004471999186909,43121,0.03819413178211798,0.041895308201620206
2018,Full-Time Employment,30-45 y.,2nd Quintile,0.032015448724463866,43121,0.030353851840308334,0.0336770456086194
2018,Full-Time Employment,46-65 y.,2nd Quintile,0.024697631873157842,43121,0.023232728579984256,0.02616253516633143
2018,Full-Time Employment,18-29 y.,3rd Quintile,0.022868177660331335,43121,0.021457252374171253,0.024279102946491417
2018,Full-Time Employment,30-45 y.,1st Quintile,0.02083545075719077,43121,0.01948729226913751,0.02218360924524403
2018,Full-Time Employment,18-29 y.,1st Quintile,0.01819290578310804,43121,0.016931439120858878,0.0194543724453572
2018,Full-Time Employment,18-29 y.,2nd Quintile,0.014025815631669885,43121,0.012915852651340199,0.015135778611999572
2018,Full-Time Employment,46-65 y.,1st Quintile,0.00823254395771928,43121,0.007379672431877057,0.009085415483561505
2018,Full-Time Employment,66 and older,5th Quintile,0.005386726293322492,43121,0.004695848490655381,0.006077604095989603
2018,Full-Time Employment,66 and older,4th Quintile,0.001321272487041366,43121,0.0009784093811777469,0.0016641355929049853
2018,Full-Time Employment,66 and older,3rd Quintile,0.0003049090354710845,43121,0.0001401191369625615,0.00046969893397960747
2018,Full-Time Employment,66 and older,2nd Quintile,0.00010163634515702815,43121,6.4851806021890365e-06,0.00019678750971186725
2018,Regular Part-Time Employment,46-65 y.,5th Quintile,0.23062200956937798,43121,0.22664614195937835,0.2345978771793776
2018,Regular Part-Time Employment,46-65 y.,4th Quintile,0.12607655502392345,43121,0.1229435180411474,0.1292095920066995
2018,Regular Part-Time Employment,30-45 y.,5th Quintile,0.12177033492822967,43121,0.11868369150859691,0.12485697834786243
2018,Regular Part-Time Employment,30-45 y.,4th Quintile,0.11794258373205742,43121,0.11489822794486106,0.12098693951925378
2018,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.0791866028708134,43121,0.07663787580965045,0.08173532993197635
2018,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.06889952153110047,43121,0.06650886030762272,0.07129018275457823
2018,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.04138755980861244,43121,0.03950751543214275,0.043267604185082124
2018,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.03923444976076555,43121,0.037401906846190415,0.04106699267534069
2018,Regular Part-Time Employment,30-45 y.,1st Quintile,0.038038277511961725,43121,0.036232763029401635,0.039843791994521816
2018,Regular Part-Time Employment,46-65 y.,1st Quintile,0.024880382775119617,43121,0.02341020743121716,0.026350558119022073
2018,Regular Part-Time Employment,18-29 y.,1st Quintile,0.020095693779904306,43121,0.01877118453280533,0.02142020302700328
2018,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Regular Part-Time Employment,18-29 y.,4th Quintile,0.017942583732057416,43121,0.016689665900728498,0.019195501563386334
2018,Regular Part-Time Employment,66 and older,5th Quintile,0.017942583732057416,43121,0.016689665900728498,0.019195501563386334
2018,Regular Part-Time Employment,18-29 y.,5th Quintile,0.014593301435406698,43121,0.013461432368509413,0.015725170502303983
2018,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.014114832535885167,43121,0.01300140312018511,0.015228261951585224
2018,Regular Part-Time Employment,66 and older,4th Quintile,0.004545454545454545,43121,0.003910546199396727,0.005180362891512363
2018,Regular Part-Time Employment,66 and older,3rd Quintile,0.00215311004784689,43121,0.0017156113877093621,0.0025906087079844175
2018,Regular Part-Time Employment,66 and older,2nd Quintile,0.0014354066985645933,43121,0.0010780620972781973,0.0017927512998509893
2018,Regular Part-Time Employment,66 and older,1st Quintile,0.0009569377990430622,43121,0.00066509726032378,0.0012487783377623444
2018,Vocational Training,18-29 y.,1st Quintile,0.20387096774193547,43121,0.2000683639019169,0.20767357158195404
2018,Vocational Training,18-29 y.,4th Quintile,0.19612903225806452,43121,0.19238123771738952,0.19987682679873953
2018,Vocational Training,18-29 y.,3rd Quintile,0.1664516129032258,43121,0.16293583792383584,0.16996738788261576
2018,Vocational Training,18-29 y.,5th Quintile,0.1638709677419355,43121,0.16037715744574985,0.16736477803812114
2018,Vocational Training,18-29 y.,2nd Quintile,0.13548387096774195,43121,0.1322535772869789,0.138714164648505
2018,Vocational Training,30-45 y.,1st Quintile,0.05032258064516129,43121,0.04825919137602658,0.052385969914296004
2018,Vocational Training,30-45 y.,2nd Quintile,0.023225806451612905,43121,0.021804151672790466,0.024647461230435343
2018,Vocational Training,30-45 y.,3rd Quintile,0.02193548387096774,43121,0.02055297151813423,0.023317996223801252
2018,Vocational Training,30-45 y.,4th Quintile,0.01806451612903226,43121,0.016807426327256448,0.01932160593080807
2018,Vocational Training,46-65 y.,1st Quintile,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Vocational Training,30-45 y.,5th Quintile,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,Vocational Training,46-65 y.,4th Quintile,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,Vocational Training,46-65 y.,2nd Quintile,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,Vocational Training,46-65 y.,3rd Quintile,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.09297912713472485,43121,0.09023810190792683,0.09572015236152287
2018,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.068943706514864,43121,0.0665523355963437,0.07133507743338431
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.06641366223908918,43121,0.064063392992829,0.06876393148534936
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.06388361796331436,43121,0.06157542913819216,0.06619180678843657
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.06325110689437065,43121,0.06095359737881579,0.06554861640992551
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.061353573687539534,43121,0.05908849858117935,0.06361864879389971
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.06072106261859583,43121,0.058466934311526456,0.0629751909256652
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.06008855154965212,43121,0.057845439352632436,0.0623316637466718
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.058191018342821,43121,0.055981380739518444,0.06040065594612355
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.05502846299810247,43121,0.05287610397865211,0.057180822017552826
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.05249841872232764,43121,0.050393308974000704,0.054603528470654576
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.051233396584440226,43121,0.04915241647812106,0.05331437669075939
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.05060088551549652,43121,0.04853210160877598,0.052669669422217055
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.046173308032890575,43121,0.04419250227239728,0.04815411379338387
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.04237824161922834,43121,0.04047681255313684,0.044279670685319836
2018,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.04048070841239722,43121,0.038620495875837185,0.04234092094895725
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.02530044275774826,43121,0.023818228097246374,0.026782657418250144
2018,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.02340290955091714,43121,0.02197597419265207,0.024829844909182212
2018,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.006325110689437065,43121,0.005576824237786187,0.007073397141087943
2018,Not Employed,66 and older,5th Quintile,0.13964377524788835,43121,0.13637216467720245,0.14291538581857424
2018,Not Employed,66 and older,4th Quintile,0.1168747704737422,43121,0.1138423934944784,0.119907147453006
2018,Not Employed,30-45 y.,1st Quintile,0.09171869261843554,43121,0.08899441868215005,0.09444296655472104
2018,Not Employed,66 and older,3rd Quintile,0.0834557473374954,43121,0.08084529057715882,0.08606620409783199
2018,Not Employed,18-29 y.,1st Quintile,0.07124495042232831,43121,0.06881700288837483,0.07367289795628179
2018,Not Employed,46-65 y.,1st Quintile,0.05903415350716122,43121,0.05680956207722619,0.06125874493709625
2018,Not Employed,46-65 y.,5th Quintile,0.04480352552331987,43121,0.042850921816055265,0.046756129230584476
2018,Not Employed,30-45 y.,2nd Quintile,0.04058024237972824,43121,0.038717840905811325,0.04244264385364515
2018,Not Employed,66 and older,2nd Quintile,0.039570326845391114,43121,0.03773027837670651,0.041410375314075716
2018,Not Employed,18-29 y.,2nd Quintile,0.03654058024237973,43121,0.03476959030837603,0.03831157017638343
2018,Not Employed,46-65 y.,4th Quintile,0.036265148733015055,43121,0.03450059384022152,0.03802970362580859
2018,Not Employed,46-65 y.,2nd Quintile,0.034428938670583914,43121,0.03270799919150951,0.03614987814965832
2018,Not Employed,46-65 y.,3rd Quintile,0.03268453911127433,43121,0.031006249498186852,0.034362828724361805
2018,Not Employed,18-29 y.,4th Quintile,0.030205655526992288,43121,0.02859019773422417,0.031821113319760404
2018,Not Employed,18-29 y.,5th Quintile,0.030205655526992288,43121,0.02859019773422417,0.031821113319760404
2018,Not Employed,30-45 y.,3rd Quintile,0.027726771942710247,43121,0.026177043948055742,0.029276499937364753
2018,Not Employed,18-29 y.,3rd Quintile,0.027084098420859345,43121,0.025551930017740657,0.028616266823978033
2018,Not Employed,30-45 y.,4th Quintile,0.022677194271024607,43121,0.02127203570161889,0.024082352840430324
2018,Not Employed,66 and older,1st Quintile,0.018178479618068306,43121,0.016917503934522248,0.019439455301614363
2018,Not Employed,30-45 y.,5th Quintile,0.017076753580609623,43121,0.015853900960528286,0.01829960620069096
2018,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Sheltered workshop (since 1998),30-45 y.,2nd Quintile,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Sheltered workshop (since 1998),46-65 y.,4th Quintile,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Sheltered workshop (since 1998),46-65 y.,1st Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Sheltered workshop (since 1998),30-45 y.,4th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Sheltered workshop (since 1998),30-45 y.,5th Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Sheltered workshop (since 1998),18-29 y.,5th Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Sheltered workshop (since 1998),18-29 y.,4th Quintile,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2019,Full-Time Employment,46-65 y.,5th Quintile,0.3079264977710123,42417,0.30353324958102373,0.3123197459610008
2019,Full-Time Employment,30-45 y.,5th Quintile,0.15081004675437643,42417,0.14740436817526292,0.15421572533348993
2019,Full-Time Employment,46-65 y.,4th Quintile,0.1122105034250299,42417,0.10920679444141754,0.11521421240864227
2019,Full-Time Employment,30-45 y.,4th Quintile,0.09155159291073175,42417,0.08880705532229638,0.09429613049916713
2019,Full-Time Employment,30-45 y.,3rd Quintile,0.05121235185386539,42417,0.04911458138124881,0.053310122326481975
2019,Full-Time Employment,46-65 y.,3rd Quintile,0.04947265412634555,42417,0.047408933001871864,0.051536375250819236
2019,Full-Time Employment,18-29 y.,5th Quintile,0.048928998586495596,42417,0.04687606107425109,0.050981936098740105
2019,Full-Time Employment,18-29 y.,4th Quintile,0.03620745895400674,42417,0.034429683519743716,0.03798523438826976
2019,Full-Time Employment,30-45 y.,2nd Quintile,0.032075676851147115,42417,0.03039882492822265,0.03375252877407158
2019,Full-Time Employment,30-45 y.,1st Quintile,0.026530390344677614,42417,0.025000997282742795,0.028059783406612433
2019,Full-Time Employment,46-65 y.,2nd Quintile,0.022181146025878003,42417,0.0207796002374964,0.023582691814259607
2019,Full-Time Employment,18-29 y.,3rd Quintile,0.021963683809938024,42417,0.0205688701920689,0.02335849742780715
2019,Full-Time Employment,18-29 y.,2nd Quintile,0.015874741763618572,42417,0.014685241286392542,0.0170642422408446
2019,Full-Time Employment,18-29 y.,1st Quintile,0.01511362400782864,42417,0.013952540467274585,0.016274707548382696
2019,Full-Time Employment,46-65 y.,1st Quintile,0.00967706860932913,42417,0.008745432260735235,0.010608704957923024
2019,Full-Time Employment,66 and older,5th Quintile,0.007176253126019354,42417,0.006372965551114104,0.007979540700924605
2019,Full-Time Employment,66 and older,4th Quintile,0.0006523866478199413,42417,0.0004093918821958102,0.0008953814134440724
2019,Full-Time Employment,66 and older,3rd Quintile,0.00032619332390997064,42417,0.00015434203753996942,0.0004980446102799719
2019,Full-Time Employment,66 and older,1st Quintile,0.00010873110796999022,42417,9.501930465255994e-06,0.00020796028547472446
2019,Regular Part-Time Employment,46-65 y.,5th Quintile,0.25592536560766516,42417,0.25177247001453507,0.26007826120079525
2019,Regular Part-Time Employment,30-45 y.,5th Quintile,0.12632375189107414,42417,0.12316217412084465,0.12948532966130363
2019,Regular Part-Time Employment,46-65 y.,4th Quintile,0.11018658598083711,42417,0.10720669802707938,0.11316647393459484
2019,Regular Part-Time Employment,30-45 y.,4th Quintile,0.1059001512859304,42417,0.10297177151764818,0.10882853105421263
2019,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.07337367624810892,42417,0.07089220896801246,0.07585514352820538
2019,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.06858295511850732,42417,0.0661776715499229,0.07098823868709173
2019,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.04589006555723651,42417,0.04389872910046787,0.04788140201400515
2019,Regular Part-Time Employment,30-45 y.,1st Quintile,0.03504790721129602,42417,0.03329777838492863,0.036798036037663406
2019,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.03504790721129602,42417,0.03329777838492863,0.036798036037663406
2019,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.02319717599596571,42417,0.02176463483690464,0.02462971715502678
2019,Regular Part-Time Employment,18-29 y.,1st Quintile,0.02319717599596571,42417,0.02176463483690464,0.02462971715502678
2019,Regular Part-Time Employment,66 and older,5th Quintile,0.022188603126575897,42417,0.02078682710966718,0.023590379143484615
2019,Regular Part-Time Employment,18-29 y.,4th Quintile,0.020171457387796268,42417,0.01883353851949627,0.021509376256096266
2019,Regular Part-Time Employment,18-29 y.,5th Quintile,0.016893595562279373,42417,0.015667152457699562,0.018120038666859184
2019,Regular Part-Time Employment,46-65 y.,1st Quintile,0.015380736258194654,42417,0.014209596233795172,0.016551876282594136
2019,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.01361573373676248,42417,0.012512850108591076,0.014718617364933885
2019,Regular Part-Time Employment,66 and older,4th Quintile,0.004790721129601614,42417,0.0041336025442458065,0.005447839714957421
2019,Regular Part-Time Employment,66 and older,3rd Quintile,0.002773575390821987,42417,0.002273076668225601,0.0032740741134183733
2019,Regular Part-Time Employment,66 and older,2nd Quintile,0.0012607160867372667,42417,0.000923024057162383,0.0015984081163121504
2019,Regular Part-Time Employment,66 and older,1st Quintile,0.0002521432173474534,42417,0.00010104651616400033,0.0004032399185309064
2019,Vocational Training,18-29 y.,4th Quintile,0.2261904761904762,42417,0.22220903514384366,0.23017191723710873
2019,Vocational Training,18-29 y.,1st Quintile,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Vocational Training,18-29 y.,5th Quintile,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Vocational Training,18-29 y.,3rd Quintile,0.14682539682539683,42417,0.14345713651410583,0.15019365713668784
2019,Vocational Training,18-29 y.,2nd Quintile,0.12037037037037036,42417,0.11727369400076729,0.12346704673997344
2019,Vocational Training,30-45 y.,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Vocational Training,30-45 y.,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Vocational Training,30-45 y.,3rd Quintile,0.022486772486772486,42417,0.02107582457492679,0.02389772039861818
2019,Vocational Training,30-45 y.,4th Quintile,0.017195767195767195,42417,0.015958594335708256,0.018432940055826134
2019,Vocational Training,30-45 y.,5th Quintile,0.010582010582010581,42417,0.009608232279030281,0.011555788884990882
2019,Vocational Training,46-65 y.,1st Quintile,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Vocational Training,46-65 y.,5th Quintile,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Vocational Training,46-65 y.,3rd Quintile,0.003968253968253968,42417,0.0033699492651576087,0.004566558671350328
2019,Vocational Training,46-65 y.,2nd Quintile,0.003968253968253968,42417,0.0033699492651576087,0.004566558671350328
2019,Vocational Training,46-65 y.,4th Quintile,0.0013227513227513227,42417,0.0009768615053514108,0.0016686411401512346
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.12198483804272915,42417,0.1188703258779315,0.1250993502075268
2019,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.07994486560992418,42417,0.07736386378400985,0.08252586743583852
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.0771881461061337,42417,0.07464823811679748,0.07972805409546992
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.07649896623018608,42417,0.07396947852456534,0.07902845393580682
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.06822880771881461,42417,0.06582928631934715,0.07062832911828207
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.059269469331495524,42417,0.057022308090105556,0.06151663057288549
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.05513439007580979,42417,0.05296227712397115,0.05730650302764843
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.05031013094417643,42417,0.04822993271102579,0.052390329177327076
