year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09686512744138212,187,27424,0.09656065723126413,0.09716959765150011
2014,46-65 y.,1st Quintile,Not Employed,0.5706645987706557,831,27424,0.5701550642765797,0.5711741332647317
2014,46-65 y.,2nd Quintile,Full-Time Employment,0.40404615025133195,628,27424,0.40354288502627267,0.4045494154763912
2014,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.17437190838838554,274,27424,0.17398276862380058,0.1747610481529705
2014,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07955564412167825,127,27424,0.07927811447129433,0.07983317377206216
2014,46-65 y.,2nd Quintile,Not Employed,0.34202629723860434,422,27424,0.34153976778304257,0.3425128266941661
2014,46-65 y.,3rd Quintile,Full-Time Employment,0.5231209543197586,841,27424,0.5226568087834065,0.5235850998561107
2014,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.18133339613794483,327,27424,0.18097534798723292,0.18169144428865674
2014,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0682094228043471,112,27424,0.06797514543193611,0.06844370017675808
2014,46-65 y.,3rd Quintile,Not Employed,0.2273362267379494,379,27424,0.22694675262301237,0.22772570085288643
2014,46-65 y.,4th Quintile,Full-Time Employment,0.5941260091028169,1147,27424,0.5937086814639478,0.5945433367416859
2014,46-65 y.,4th Quintile,Regular Part-Time Employment,0.18487418637295744,393,27424,0.18454427847243066,0.18520409427348422
2014,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047366207456741735,91,27424,0.04718568154263998,0.04754673337084349
2014,46-65 y.,4th Quintile,Not Employed,0.173633597067484,336,27424,0.17331167891839705,0.17395551521657093
2014,46-65 y.,5th Quintile,Full-Time Employment,0.700380732888266,1710,27424,0.7000347242017315,0.7007267415748004
2014,46-65 y.,5th Quintile,Regular Part-Time Employment,0.15203244465957252,430,27424,0.15176124271739055,0.1523036466017545
2014,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037195284277107166,102,27424,0.03705234615124765,0.03733822240296668
2014,46-65 y.,5th Quintile,Not Employed,0.11039153817505434,335,27424,0.1101548359267928,0.11062824042331589
2014,66 and older,1st Quintile,Not Employed,1.0,776,27424,1.0,1.0
2014,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030092706362676056,39,27424,0.029930743529547284,0.03025466919580483
2014,66 and older,2nd Quintile,Not Employed,0.969907293637324,1215,27424,0.9697453308041952,0.9700692564704527
2014,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03903251328603186,41,27424,0.03883402498599169,0.03923100158607203
2014,66 and older,3rd Quintile,Not Employed,0.960967486713968,997,27424,0.9607689984139278,0.9611659750140082
2014,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03351332865617578,36,27424,0.03330888587456508,0.03371777143778648
2014,66 and older,4th Quintile,Not Employed,0.9664866713438244,848,27424,0.9662822285622137,0.9666911141254351
2014,66 and older,5th Quintile,Full-Time Employment,0.05770088122672464,46,27424,0.0574068105304726,0.057994951922976684
2014,66 and older,5th Quintile,Regular Part-Time Employment,0.03946789633580474,36,27424,0.03922234400198731,0.03971344866962217
2014,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05066967757742991,48,27424,0.05039307967573161,0.050946275479128215
2014,66 and older,5th Quintile,Not Employed,0.8521615448600407,787,27424,0.8517139131870377,0.8526091765330437
2015,17-29 y.,1st Quintile,Full-Time Employment,0.15467377087729994,170,25447,0.15427150408768606,0.15507603766691383
2015,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07804537588856326,83,25447,0.07774695993842604,0.0783437918387005
2015,17-29 y.,1st Quintile,Vocational Training,0.14166115725568548,215,25447,0.14127323165061345,0.14204908286075751
2015,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14543393969671764,177,25447,0.1450417471146474,0.14582613227878788
2015,17-29 y.,1st Quintile,Not Employed,0.48018575628173366,780,25447,0.4796299513513209,0.4807415612121464
2015,17-29 y.,2nd Quintile,Full-Time Employment,0.3029777285604791,227,25447,0.3023675686943495,0.3035878884266087
2015,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07649663414049844,73,25447,0.07614373113054604,0.07684953715045084
2015,17-29 y.,2nd Quintile,Vocational Training,0.16295533829347006,162,25447,0.16246496865863308,0.16344570792830704
2015,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10000756174924526,113,25447,0.09960922460299965,0.10040589889549087
2015,17-29 y.,2nd Quintile,Not Employed,0.3575627372563072,419,25447,0.3569263720210077,0.35819910249160675
2015,17-29 y.,3rd Quintile,Full-Time Employment,0.40741095298253016,278,25447,0.40675932842492846,0.40806257754013187
2015,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06919349479241492,45,25447,0.06885693159814602,0.06953005798668382
2015,17-29 y.,3rd Quintile,Vocational Training,0.1324587198150107,130,25447,0.1320091577742902,0.1329082818557312
2015,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1202456241168046,111,25447,0.11981428420911526,0.12067696402449395
2015,17-29 y.,3rd Quintile,Not Employed,0.27069120829323956,287,25447,0.2701019616968892,0.2712804548895899
2015,17-29 y.,4th Quintile,Full-Time Employment,0.4823244399216604,259,25447,0.48161208964574936,0.48303679019757145
2015,17-29 y.,4th Quintile,Vocational Training,0.1720257736196981,124,25447,0.17148775129046262,0.17256379594893356
2015,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0786747088416012,76,25447,0.07829089626605067,0.07905852141715174
2015,17-29 y.,4th Quintile,Not Employed,0.26697507761704037,214,25447,0.2663444254933523,0.26760572974072844
2015,17-29 y.,5th Quintile,Full-Time Employment,0.4375903194416398,168,25447,0.43679042926583966,0.4383902096174399
2015,17-29 y.,5th Quintile,Vocational Training,0.11599533646348582,53,25447,0.11547901799626281,0.11651165493070884
2015,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11326781850056855,62,25447,0.11275682000740578,0.11377881699373132
2015,17-29 y.,5th Quintile,Not Employed,0.3331465255943059,211,25447,0.3323865441835111,0.3339065070051007
2015,30-45 y.,1st Quintile,Full-Time Employment,0.27216864293480847,409,25447,0.2716344314683258,0.27270285440129116
2015,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1738781578850793,295,25447,0.17342325012203103,0.17433306564812756
2015,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11998661071374359,158,25447,0.11959658807750961,0.12037663334997756
2015,30-45 y.,1st Quintile,Not Employed,0.43396658846636876,696,25447,0.4333717103935052,0.43456146653923233
2015,30-45 y.,2nd Quintile,Full-Time Employment,0.520931881155421,788,25447,0.520357029956106,0.521506732354736
2015,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.21939563803198234,408,25447,0.21891943098340638,0.2198718450805583
2015,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08551302667466897,149,25447,0.08519123764151436,0.08583481570782357
2015,30-45 y.,2nd Quintile,Not Employed,0.17415945413792766,292,25447,0.17372305089803788,0.17459585737781744
2015,30-45 y.,3rd Quintile,Full-Time Employment,0.5875473128486404,819,25447,0.5869942323802702,0.5881003933170106
2015,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.24264673299300576,415,25447,0.2421650999142192,0.24312836607179233
2015,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030880501626550805,78,25447,0.03068613993502749,0.03107486331807412
2015,30-45 y.,3rd Quintile,Not Employed,0.13892545253180302,216,25447,0.13853686298192955,0.1393140420816765
2015,30-45 y.,4th Quintile,Full-Time Employment,0.6940667361009107,823,25447,0.6935714027190544,0.6945620694827671
2015,30-45 y.,4th Quintile,Regular Part-Time Employment,0.20196770121957858,363,25447,0.2015361475364952,0.20239925490266195
2015,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017239282014230983,35,25447,0.017099366100381437,0.017379197928080528
2015,30-45 y.,4th Quintile,Not Employed,0.08672628066527971,140,25447,0.08642375691689529,0.08702880441366413
2015,30-45 y.,5th Quintile,Full-Time Employment,0.7840310819704892,849,25447,0.7835982343822123,0.7844639295587661
2015,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14405240588289445,255,25447,0.1436830401676069,0.14442177159818198
2015,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018378121156179546,32,25447,0.01823683636773123,0.01851940594462786
2015,30-45 y.,5th Quintile,Not Employed,0.053538390990436745,108,25447,0.05330160451422569,0.0537751774666478
2015,46-65 y.,1st Quintile,Full-Time Employment,0.1953538827478646,334,25447,0.19494745158313737,0.19576031391259185
2015,46-65 y.,1st Quintile,Regular Part-Time Employment,0.12797590408845538,237,25447,0.12763345038750942,0.12831835778940134
2015,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10344573921528392,164,25447,0.10313354984536023,0.10375792858520762
2015,46-65 y.,1st Quintile,Not Employed,0.573224473948396,739,25447,0.5727174416402766,0.5737315062565155
2015,46-65 y.,2nd Quintile,Full-Time Employment,0.40092374453773644,634,25447,0.40041364311446614,0.40143384596100673
2015,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.16367878541508832,295,25447,0.16329369088791393,0.1640638799422627
2015,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07902309467096273,111,25447,0.07874230186314843,0.07930388747877704
2015,46-65 y.,2nd Quintile,Not Employed,0.3563743753762125,435,25447,0.35587588762566164,0.3568728631267634
2015,46-65 y.,3rd Quintile,Full-Time Employment,0.5435417904156298,795,25447,0.5430835833014442,0.5439999975298153
2015,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1903959957202259,327,25447,0.19003482704578517,0.1907571643946666
2015,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06603356099966834,104,25447,0.06580511011683567,0.06626201188250101
2015,46-65 y.,3rd Quintile,Not Employed,0.2000286528644759,328,25447,0.19966066951567635,0.20039663621327547
2015,46-65 y.,4th Quintile,Full-Time Employment,0.6083155992512437,1128,25447,0.6079059336737215,0.6087252648287659
2015,46-65 y.,4th Quintile,Regular Part-Time Employment,0.21069746458998687,415,25447,0.2103552108025878,0.21103971837738594
2015,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03960820920291779,85,25447,0.0394445223939944,0.03977189601184118
2015,46-65 y.,4th Quintile,Not Employed,0.14137872695585166,269,25447,0.14108631864329607,0.14167113526840724
2015,46-65 y.,5th Quintile,Full-Time Employment,0.6870630682068503,1620,25447,0.6867144700090806,0.6874116664046199
2015,46-65 y.,5th Quintile,Regular Part-Time Employment,0.148631377098885,436,25447,0.14836394563837965,0.14889880855939033
2015,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0314460060694259,89,25447,0.03131480327339292,0.03157720886545888
2015,46-65 y.,5th Quintile,Not Employed,0.1328595486248389,334,25447,0.1326043727957075,0.1331147244539703
2015,66 and older,1st Quintile,Not Employed,1.0,707,25447,1.0,1.0
2015,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02849109543444775,39,25447,0.02833638264845689,0.02864580822043861
2015,66 and older,2nd Quintile,Not Employed,0.9715089045655523,1236,25447,0.9713541917795614,0.9716636173515432
2015,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03544606564757672,40,25447,0.03525420590576123,0.035637925389392214
2015,66 and older,3rd Quintile,Not Employed,0.9645539343524233,984,25447,0.9643620746106079,0.9647457940942388
2015,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05414596476860605,40,25447,0.05389358204815886,0.05439834748905324
2015,66 and older,4th Quintile,Not Employed,0.945854035231394,825,25447,0.9456016525109469,0.9461064179518411
2015,66 and older,5th Quintile,Full-Time Employment,0.041362280360283506,39,25447,0.0411207903375836,0.041603770382983414
2015,66 and older,5th Quintile,Regular Part-Time Employment,0.0384581006268448,36,25447,0.03822489033031594,0.03869131092337366
2015,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0549798818140491,53,25447,0.054703447388403346,0.055256316239694854
2015,66 and older,5th Quintile,Not Employed,0.8651997371988226,804,25447,0.8647855723298924,0.8656139020677528
2016,17-29 y.,1st Quintile,Full-Time Employment,0.15855493327749634,191,24571,0.15816713580298494,0.15894273075200774
2016,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07903508708071988,93,24571,0.0787486470425145,0.07932152711892526
2016,17-29 y.,1st Quintile,Vocational Training,0.13125062350285044,202,24571,0.130892114428176,0.13160913257752488
2016,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11019953291308826,169,24571,0.10986707367585617,0.11053199215032035
2016,17-29 y.,1st Quintile,Not Employed,0.5209598232258451,801,24571,0.5204294393681492,0.521490207083541
2016,17-29 y.,2nd Quintile,Full-Time Employment,0.2643431364015036,236,24571,0.2637975696608053,0.26488870314220186
2016,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.09689935168265353,82,24571,0.09653337388915033,0.09726532947615672
2016,17-29 y.,2nd Quintile,Vocational Training,0.1479757457985815,172,24571,0.14753645969053392,0.14841503190662908
2016,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1163008187324104,116,24571,0.1159042030941807,0.11669743437064009
2016,17-29 y.,2nd Quintile,Not Employed,0.374480947384851,395,24571,0.3738821755602012,0.3750797192095008
2016,17-29 y.,3rd Quintile,Full-Time Employment,0.4411069517327855,264,24571,0.4404584410313621,0.44175546243420893
2016,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05627198980647087,43,24571,0.055971000961197205,0.056572978651744536
2016,17-29 y.,3rd Quintile,Vocational Training,0.1358383115139602,135,24571,0.13539081517812807,0.13628580784979233
2016,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05795110885216647,70,24571,0.05764593421384286,0.05825628349049008
2016,17-29 y.,3rd Quintile,Not Employed,0.3088316380946169,270,24571,0.30822819869913076,0.309435077490103
2016,17-29 y.,4th Quintile,Full-Time Employment,0.4920275004645294,243,24571,0.4913327391618326,0.4927222617672262
2016,17-29 y.,4th Quintile,Vocational Training,0.11094382191782537,91,24571,0.11050736940804458,0.11138027442760616
2016,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.09055078222856383,60,24571,0.0901519812992123,0.09094958315791536
2016,17-29 y.,4th Quintile,Not Employed,0.3064778953890814,237,24571,0.30583720152625976,0.307118589251903
2016,17-29 y.,5th Quintile,Full-Time Employment,0.44216625177473795,160,24571,0.4413570218745858,0.4429754816748901
2016,17-29 y.,5th Quintile,Vocational Training,0.12185867354544057,50,24571,0.12132566132800071,0.12239168576288043
2016,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10910584101227398,56,24571,0.10859784092255777,0.1096138411019902
2016,17-29 y.,5th Quintile,Not Employed,0.32686923366754755,197,24571,0.3261049343435032,0.3276335329915919
2016,30-45 y.,1st Quintile,Full-Time Employment,0.3039581368727537,465,24571,0.3034203042128296,0.30449596953267777
2016,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16019730657568026,287,24571,0.15976842356738535,0.16062618958397518
2016,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0865477238758,159,24571,0.08621895298340036,0.08687649476819963
2016,30-45 y.,1st Quintile,Not Employed,0.449296832675766,685,24571,0.44871520097410283,0.4498784643774291
2016,30-45 y.,2nd Quintile,Full-Time Employment,0.5175591621241135,767,24571,0.516992669042296,0.5181256552059309
2016,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.2252843658930155,389,24571,0.22481074673047347,0.22575798505555755
2016,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06905314187967358,132,24571,0.06876570218329305,0.06934058157605412
2016,30-45 y.,2nd Quintile,Not Employed,0.18810333010319744,305,24571,0.1876602918760353,0.18854636833035957
2016,30-45 y.,3rd Quintile,Full-Time Employment,0.630885410306896,763,24571,0.6303624373541385,0.6314083832596535
2016,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2185650351962762,379,24571,0.21811715676950358,0.21901291362304884
2016,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05416585317653096,82,24571,0.053920555367444105,0.05441115098561782
2016,30-45 y.,3rd Quintile,Not Employed,0.09638370132029679,162,24571,0.096063872785442,0.09670352985515158
2016,30-45 y.,4th Quintile,Full-Time Employment,0.6942712500996102,831,24571,0.693791627468966,0.6947508727302544
2016,30-45 y.,4th Quintile,Regular Part-Time Employment,0.20109381974208076,356,24571,0.20067655259934183,0.2015110868848197
2016,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01708806086345337,32,24571,0.016953142634365256,0.017222979092541484
2016,30-45 y.,4th Quintile,Not Employed,0.08754686929485563,129,24571,0.08725263551650987,0.08784110307320138
2016,30-45 y.,5th Quintile,Full-Time Employment,0.8108410530138228,765,24571,0.8104201371652311,0.8112619688624145
2016,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1269410708785866,234,24571,0.12658327376880016,0.12729886798837306
2016,30-45 y.,5th Quintile,Not Employed,0.06221787610759063,98,24571,0.061958265438849754,0.062477486776331505
2016,46-65 y.,1st Quintile,Full-Time Employment,0.18285736724377846,289,24571,0.18244892090434373,0.1832658135832132
2016,46-65 y.,1st Quintile,Regular Part-Time Employment,0.12738656288068703,250,24571,0.12703427102750764,0.12773885473386642
2016,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11647958706335547,153,24571,0.1161406156709861,0.11681855845572484
2016,46-65 y.,1st Quintile,Not Employed,0.573276482812179,718,24571,0.5727538638125621,0.5737991018117959
2016,46-65 y.,2nd Quintile,Full-Time Employment,0.40425738674663936,649,24571,0.40376877720434184,0.40474599628893687
2016,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.19738727108961718,312,24571,0.19699097825303588,0.19778356392619847
2016,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08267791071775771,124,24571,0.0824037158626744,0.08295210557284101
2016,46-65 y.,2nd Quintile,Not Employed,0.31567743144598576,398,24571,0.3152146714296886,0.3161401914622829
2016,46-65 y.,3rd Quintile,Full-Time Employment,0.5453560495532804,823,24571,0.5448946358849667,0.5458174632215942
2016,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.21065095124951116,348,24571,0.21027309123513344,0.2110288112638889
2016,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.055029050212133626,81,24571,0.0548177402769332,0.05524036014733405
2016,46-65 y.,3rd Quintile,Not Employed,0.1889639489850749,281,24571,0.1886011849389014,0.1893267130312484
2016,46-65 y.,4th Quintile,Full-Time Employment,0.6362145580420423,1125,24571,0.6358183244353003,0.6366107916487843
2016,46-65 y.,4th Quintile,Regular Part-Time Employment,0.19727810167497165,393,24571,0.1969503470383695,0.1976058563115738
2016,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04283120834821726,80,24571,0.042664444742350524,0.042997971954084
2016,46-65 y.,4th Quintile,Not Employed,0.12367613193476874,236,24571,0.12340498661285974,0.12394727725667774
2016,46-65 y.,5th Quintile,Full-Time Employment,0.6774265814195053,1502,24571,0.6770810311521799,0.6777721316868307
2016,46-65 y.,5th Quintile,Regular Part-Time Employment,0.16735859931279007,450,24571,0.16708265665387614,0.167634541971704
2016,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03519953668232061,83,24571,0.0350633128627837,0.03533576050185753
2016,46-65 y.,5th Quintile,Not Employed,0.12001528258538409,300,24571,0.11977505566772285,0.12025550950304532
2016,66 and older,1st Quintile,Not Employed,1.0,666,24571,1.0,1.0
2016,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02973510084375691,37,24571,0.029570951386498016,0.0298992503010158
2016,66 and older,2nd Quintile,Not Employed,0.970264899156243,1151,24571,0.9701007496989842,0.9704290486135019
2016,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03888173924469494,38,24571,0.0386838732028402,0.03907960528654969
2016,66 and older,3rd Quintile,Not Employed,0.961118260755305,978,24571,0.9609203947134503,0.9613161267971598
2016,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05449449221876452,47,24571,0.05423322450652488,0.05475575993100416
2016,66 and older,4th Quintile,Not Employed,0.9455055077812355,752,24571,0.9452442400689959,0.9457667754934752
2016,66 and older,5th Quintile,Full-Time Employment,0.060127854010536,49,24571,0.059848873024169254,0.06040683499690274
2016,66 and older,5th Quintile,Regular Part-Time Employment,0.033551222030738695,34,24571,0.03333989942553592,0.03376254463594147
2016,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03323258830279556,42,24571,0.03302223688241592,0.0334429397231752
2016,66 and older,5th Quintile,Not Employed,0.8730883356559299,829,24571,0.8726976906948043,0.8734789806170555
2017,17-29 y.,1st Quintile,Full-Time Employment,0.1458830259864149,238,24823,0.14547606338545876,0.14628998858737102
2017,17-29 y.,1st Quintile,Regular Part-Time Employment,0.09529248956339241,140,24823,0.09495397537463221,0.09563100375215261
2017,17-29 y.,1st Quintile,Vocational Training,0.1447542045131241,247,24823,0.1443485516834781,0.1451598573427701
2017,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11877170632868422,148,24823,0.11839871893253054,0.11914469372483791
2017,17-29 y.,1st Quintile,Not Employed,0.4952985736083844,1165,24823,0.4947221466987039,0.49587500051806493
2017,17-29 y.,2nd Quintile,Full-Time Employment,0.3089050268285015,221,24823,0.3082637146326096,0.30954633902439344
2017,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.067719575194218,56,24823,0.06737082172261316,0.06806832866582285
2017,17-29 y.,2nd Quintile,Vocational Training,0.16222746728411852,162,24823,0.1617157696642628,0.16273916490397425
2017,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08647234785032604,93,24823,0.086082237369365,0.08686245833128707
2017,17-29 y.,2nd Quintile,Not Employed,0.37467558284283603,410,24823,0.37400373870291,0.3753474269827621
2017,17-29 y.,3rd Quintile,Full-Time Employment,0.4452890537061072,275,24823,0.4445491235296128,0.44602898388260165
2017,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04659260446726351,36,24823,0.046278818069286194,0.04690639086524082
2017,17-29 y.,3rd Quintile,Vocational Training,0.1201277751688035,109,24823,0.11964375006927944,0.12061180026832757
2017,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09599027682935125,78,24823,0.09555170923895183,0.09642884441975068
2017,17-29 y.,3rd Quintile,Not Employed,0.29200028982847454,262,24823,0.2913233586102506,0.29267722104669847
2017,17-29 y.,4th Quintile,Full-Time Employment,0.4254172860874942,250,24823,0.42469455837678294,0.42614001379820543
2017,17-29 y.,4th Quintile,Regular Part-Time Employment,0.05831438710679674,34,24823,0.05797183102096059,0.05865694319263289
2017,17-29 y.,4th Quintile,Vocational Training,0.10903906775620949,82,24823,0.10858343886192671,0.10949469665049226
2017,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10033281849852436,63,24823,0.0998936276242332,0.10077200937281552
2017,17-29 y.,4th Quintile,Not Employed,0.3068964405509753,220,24823,0.30622224504624695,0.3075706360557037
2017,17-29 y.,5th Quintile,Full-Time Employment,0.4193485316127636,152,24823,0.41849507334535363,0.42020198988017354
2017,17-29 y.,5th Quintile,Vocational Training,0.14206256605876447,51,24823,0.1414587500843907,0.14266638203313822
2017,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09498627186218347,54,24823,0.09447917027859416,0.09549337344577279
2017,17-29 y.,5th Quintile,Not Employed,0.3436026304662886,179,24823,0.3427812419664427,0.34442401896613445
2017,30-45 y.,1st Quintile,Full-Time Employment,0.281194258335838,456,24823,0.2806389288222618,0.2817495878494142
2017,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16420692087358402,321,24823,0.16374931996709735,0.16466452178007068
2017,30-45 y.,1st Quintile,Vocational Training,0.017999515013415214,53,24823,0.017835294269584887,0.01816373575724554
2017,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08322989690651224,177,24823,0.08288869483326305,0.08357109897976142
2017,30-45 y.,1st Quintile,Not Employed,0.4533694088706506,1246,24823,0.4527544942281917,0.45398432351310947
2017,30-45 y.,2nd Quintile,Full-Time Employment,0.541145377714172,748,24823,0.5405432047531887,0.5417475506751553
2017,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.2460261665108785,382,24823,0.24550569674604122,0.24654663627571577
2017,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06286784339451441,116,24823,0.06257452356747913,0.0631611632215497
2017,30-45 y.,2nd Quintile,Not Employed,0.14996061238043498,288,24823,0.14952915803620703,0.15039206672466293
2017,30-45 y.,3rd Quintile,Full-Time Employment,0.6080483893347477,684,24823,0.6074573573942945,0.6086394212752009
2017,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2615666899216081,361,24823,0.26103461534090894,0.26209876450230724
2017,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03112739869736489,57,24823,0.03091715140805492,0.03133764598667486
2017,30-45 y.,3rd Quintile,Not Employed,0.09925752204627929,138,24823,0.09889552278013454,0.09961952131242403
2017,30-45 y.,4th Quintile,Full-Time Employment,0.7527093511890477,730,24823,0.752204518207883,0.7532141841702124
2017,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17443497674048336,277,24823,0.17399093617655684,0.17487901730440988
2017,30-45 y.,4th Quintile,Not Employed,0.07285567207046878,114,24823,0.07255155865798303,0.07315978548295453
2017,30-45 y.,5th Quintile,Full-Time Employment,0.7691929283402273,674,24823,0.768684521248934,0.7697013354315206
2017,30-45 y.,5th Quintile,Regular Part-Time Employment,0.15726741860772414,228,24823,0.15682814645327042,0.15770669076217786
2017,30-45 y.,5th Quintile,Not Employed,0.07353965305204847,77,24823,0.07322470160440513,0.07385460449969182
2017,46-65 y.,1st Quintile,Full-Time Employment,0.18442075129829416,310,24823,0.1839721326613461,0.18486936993524222
2017,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15115087037944308,240,24823,0.15073652746696722,0.15156521329191894
2017,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11253961012759497,145,24823,0.11217404351316515,0.1129051767420248
2017,46-65 y.,1st Quintile,Not Employed,0.5518887681946678,851,24823,0.5513135163407455,0.5524640200485901
2017,46-65 y.,2nd Quintile,Full-Time Employment,0.41249559845835454,646,24823,0.41195613891658206,0.413035058000127
2017,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.19703112333313264,313,24823,0.1965952498688426,0.19746699679742266
2017,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08878294961480448,114,24823,0.08847126213250867,0.0890946370971003
2017,46-65 y.,2nd Quintile,Not Employed,0.3016903285937083,352,24823,0.30118735129985047,0.30219330588756615
2017,46-65 y.,3rd Quintile,Full-Time Employment,0.5416535298217007,805,24823,0.54114626383916,0.5421607958042414
2017,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1973153232546651,332,24823,0.19691015921015798,0.19772048729917224
2017,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06484720259950644,87,24823,0.06459649649048796,0.06509790870852492
2017,46-65 y.,3rd Quintile,Not Employed,0.1961839443241278,257,24823,0.19577965890893476,0.19658822973932086
2017,46-65 y.,4th Quintile,Full-Time Employment,0.6324257860120689,1074,24823,0.6319948757849069,0.6328566962392309
