year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,4th Quintile,Vocational Training,0.1259600614439324,45410,0.12290821701492541,0.1290119058729394
2017,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,17-29 y.,4th Quintile,Regular Part-Time Employment,0.05222734254992319,45410,0.05018098568678586,0.054273699413060525
2017,17-29 y.,4th Quintile,Sheltered workshop (since 1998),0.0030721966205837174,45410,0.0025631744740038163,0.0035812187671636184
2017,17-29 y.,5th Quintile,Not Employed,0.3934065934065934,45410,0.38891345310185776,0.39789973371132903
2017,17-29 y.,5th Quintile,Full-Time Employment,0.33406593406593404,45410,0.32972770947318103,0.33840415865868706
2017,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11868131868131868,45410,0.11570665418538191,0.12165598317725544
2017,17-29 y.,5th Quintile,Vocational Training,0.11208791208791209,45410,0.10918626430517751,0.11498955987064667
2017,17-29 y.,5th Quintile,Regular Part-Time Employment,0.03956043956043956,45410,0.037767581554857536,0.04135329756602158
2017,17-29 y.,5th Quintile,Sheltered workshop (since 1998),0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,30-45 y.,1st Quintile,Not Employed,0.5508399646330681,45410,0.546264938333523,0.5554149909326132
2017,30-45 y.,1st Quintile,Full-Time Employment,0.20159151193633953,45410,0.19790148943761873,0.20528153443506034
2017,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1419098143236074,45410,0.13870019886014573,0.1451194297870691
2017,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07824933687002653,45410,0.07577916380028646,0.08071950993976659
2017,30-45 y.,1st Quintile,Vocational Training,0.023430592396109638,45410,0.02203928365854718,0.024821901133672098
2017,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.003978779840848806,45410,0.0033997651666050465,0.004557794515092566
2017,30-45 y.,2nd Quintile,Full-Time Employment,0.4835164835164835,45410,0.478920121836168,0.48811284519679904
2017,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.24692954104718812,45410,0.24296324934980879,0.25089583274456745
2017,30-45 y.,2nd Quintile,Not Employed,0.18616677440206852,45410,0.1825866417739186,0.18974690703021846
2017,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07498383968972204,45410,0.07256147895487047,0.0774062004245736
2017,30-45 y.,2nd Quintile,Vocational Training,0.007110536522301228,45410,0.0063377101083632046,0.00788336293623925
2017,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.001292824822236587,45410,0.0009623265096853674,0.0016233231347878064
2017,30-45 y.,3rd Quintile,Full-Time Employment,0.5485164394546913,45410,0.5439392792307608,0.5530935996786218
2017,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2894947874899759,45410,0.2853233635540507,0.29366621142590116
2017,30-45 y.,3rd Quintile,Not Employed,0.11066559743384122,45410,0.10778011002733776,0.11355108484034468
2017,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04570970328789094,45410,0.043788714741469344,0.04763069183431253
2017,30-45 y.,3rd Quintile,Vocational Training,0.0048115477145148355,45410,0.004175081459132049,0.005448013969897622
2017,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,30-45 y.,4th Quintile,Full-Time Employment,0.6364428945074107,45410,0.6320185762475613,0.64086721276726
2017,30-45 y.,4th Quintile,Regular Part-Time Employment,0.24149956408020923,45410,0.23756300826683802,0.24543611989358044
2017,30-45 y.,4th Quintile,Not Employed,0.0993897122929381,45410,0.09663789567533272,0.10214152891054347
2017,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018308631211857017,45410,0.01707553845954574,0.019541723964168294
2017,30-45 y.,4th Quintile,Vocational Training,0.0034873583260680036,45410,0.0029451452169101753,0.004029571435225832
2017,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,30-45 y.,5th Quintile,Full-Time Employment,0.6794354838709677,45410,0.6751429655593364,0.6837280021825991
2017,30-45 y.,5th Quintile,Regular Part-Time Employment,0.22983870967741934,45410,0.22596896108414163,0.23370845827069706
2017,30-45 y.,5th Quintile,Not Employed,0.07762096774193548,45410,0.07515989439061585,0.08008204109325512
2017,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.012096774193548387,45410,0.011091296803581101,0.013102251583515672
2017,30-45 y.,5th Quintile,Vocational Training,0.0010080645161290322,45410,0.0007161837513605738,0.0012999452808974906
2017,46-65 y.,1st Quintile,Not Employed,0.5476190476190477,45410,0.5430410902038056,0.5521970050342897
2017,46-65 y.,1st Quintile,Full-Time Employment,0.1994851994851995,45410,0.1958096663437718,0.20316073262662718
2017,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15444015444015444,45410,0.15111637184441326,0.1577639370358956
2017,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0933075933075933,45410,0.0906323160132544,0.09598287060193221
2017,46-65 y.,1st Quintile,Vocational Training,0.0032175032175032173,45410,0.0026966204173854555,0.003738386017620979
2017,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0019305019305019305,45410,0.0015267674585823243,0.0023342364024215366
2017,46-65 y.,2nd Quintile,Full-Time Employment,0.45174825174825173,45410,0.4471708548258701,0.45632564867063335
2017,46-65 y.,2nd Quintile,Not Employed,0.24615384615384617,45410,0.24219175014477873,0.2501159421629136
2017,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.21888111888111889,45410,0.21507797252827848,0.2226842652339593
2017,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07972027972027972,45410,0.07722898760653925,0.08221157183402018
2017,46-65 y.,2nd Quintile,Vocational Training,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,46-65 y.,3rd Quintile,Full-Time Employment,0.5431848852901484,45410,0.538603209109463,0.5477665614708338
2017,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.22402159244264508,45410,0.22018672745282333,0.22785645743246682
2017,46-65 y.,3rd Quintile,Not Employed,0.17341430499325236,45410,0.16993200066390082,0.1768966093226039
2017,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058704453441295545,45410,0.05654233815700811,0.06086656872558298
2017,46-65 y.,3rd Quintile,Vocational Training,0.0006747638326585695,45410,0.0004359224118525583,0.0009136052534645807
2017,46-65 y.,4th Quintile,Full-Time Employment,0.6047297297297297,45410,0.600232883306919,0.6092265761525404
2017,46-65 y.,4th Quintile,Regular Part-Time Employment,0.22578828828828829,45410,0.221942716754343,0.22963385982223358
2017,46-65 y.,4th Quintile,Not Employed,0.12556306306306306,45410,0.12251533988171953,0.12861078624440658
2017,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04335585585585586,45410,0.04148267629224023,0.045229035419471486
2017,46-65 y.,4th Quintile,Vocational Training,0.0005630630630630631,45410,0.0003448722113068169,0.0007812539148193093
2017,46-65 y.,5th Quintile,Full-Time Employment,0.6681554265297007,45410,0.6638244440140276,0.6724864090453738
2017,46-65 y.,5th Quintile,Regular Part-Time Employment,0.19205002233139795,45410,0.18842692719484863,0.19567311746794727
2017,46-65 y.,5th Quintile,Not Employed,0.10763733809736489,45410,0.10478676297874522,0.11048791321598457
2017,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0321572130415364,45410,0.03053457396418933,0.03377985211888348
2017,66 and older,1st Quintile,Not Employed,0.9520348837209303,45410,0.9500693997693367,0.9540003676725238
2017,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.036337209302325583,45410,0.034616059581647145,0.03805835902300402
2017,66 and older,1st Quintile,Regular Part-Time Employment,0.00872093023255814,45410,0.007865745980876426,0.009576114484239853
2017,66 and older,1st Quintile,Full-Time Employment,0.0029069767441860465,45410,0.0024117900827136584,0.0034021634056584345
2017,66 and older,2nd Quintile,Not Employed,0.9457831325301205,45410,0.9437003529396741,0.9478659121205668
2017,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04044750430292599,45410,0.03863549444933732,0.04225951415651467
2017,66 and older,2nd Quintile,Regular Part-Time Employment,0.00946643717728055,45410,0.008575784871143815,0.010357089483417287
2017,66 and older,2nd Quintile,Full-Time Employment,0.004302925989672977,45410,0.003700885259230303,0.004904966720115651
2017,66 and older,3rd Quintile,Not Employed,0.9358600583090378,45410,0.9336065972534444,0.9381135193646313
2017,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.042759961127308066,45410,0.04089911955823266,0.04462080269638347
2017,66 and older,3rd Quintile,Regular Part-Time Employment,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,66 and older,3rd Quintile,Full-Time Employment,0.007774538386783284,45410,0.006966703117368751,0.008582373656197817
2017,66 and older,4th Quintile,Not Employed,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04606060606060606,45410,0.04413261268958419,0.04798859943162793
2017,66 and older,4th Quintile,Regular Part-Time Employment,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,66 and older,4th Quintile,Full-Time Employment,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,66 and older,5th Quintile,Not Employed,0.8635863586358636,45410,0.8604294493095399,0.8667432679621874
2017,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0484048404840484,45410,0.04643082375350856,0.05037885721458825
2017,66 and older,5th Quintile,Regular Part-Time Employment,0.045104510451045104,45410,0.043195676160439456,0.04701334474165075
2017,66 and older,5th Quintile,Full-Time Employment,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2018,17-29 y.,1st Quintile,Not Employed,0.583044982698962,43121,0.578391187226648,0.587698778171276
2018,17-29 y.,1st Quintile,Full-Time Employment,0.14143598615916955,43121,0.13814687946546822,0.14472509285287088
2018,17-29 y.,1st Quintile,Vocational Training,0.12326989619377163,43121,0.12016695793627254,0.12637283445127073
2018,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08391003460207612,43121,0.08129313131599296,0.08652693788815928
2018,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06358131487889274,43121,0.061278222026976636,0.06588440773080884
2018,17-29 y.,1st Quintile,Sheltered workshop (since 1998),0.004757785467128028,43121,0.004108286474815876,0.0054072844594401795
2018,17-29 y.,2nd Quintile,Not Employed,0.39767649687220735,43121,0.3930570335133865,0.4022959602310282
2018,17-29 y.,2nd Quintile,Full-Time Employment,0.26184092940125114,43121,0.25769133731485316,0.2659905214876491
2018,17-29 y.,2nd Quintile,Vocational Training,0.1572832886505809,43121,0.15384696743683707,0.1607196098643247
2018,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09830205540661305,43121,0.0954919442536404,0.1011121665595857
2018,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.08132260947274352,43121,0.0787427335083166,0.08390248543717042
2018,17-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0035746201966041107,43121,0.0030113081974557877,0.004137932195752434
2018,17-29 y.,3rd Quintile,Not Employed,0.34823529411764703,43121,0.3437385987013601,0.352731989533934
2018,17-29 y.,3rd Quintile,Full-Time Employment,0.34,43121,0.3355288104072419,0.34447118959275813
2018,17-29 y.,3rd Quintile,Vocational Training,0.13647058823529412,43121,0.13323040359995506,0.1397107728706332
2018,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10823529411764705,43121,0.10530290735589498,0.11116768087939913
2018,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06588235294117648,43121,0.06354083764905794,0.06822386823329502
2018,17-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.001176470588235294,43121,0.0008529167330589301,0.001500024443411658
2018,17-29 y.,4th Quintile,Full-Time Employment,0.3952802359882006,43121,0.390665559173504,0.39989491280289724
2018,17-29 y.,4th Quintile,Not Employed,0.3185840707964602,43121,0.3141863279693343,0.322981813623586
2018,17-29 y.,4th Quintile,Vocational Training,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.11061946902654868,43121,0.10765892684438716,0.1135800112087102
2018,17-29 y.,4th Quintile,Regular Part-Time Employment,0.051622418879056046,43121,0.04953398142036505,0.05371085633774704
2018,17-29 y.,5th Quintile,Not Employed,0.36822429906542054,43121,0.36367180549985056,0.3727767926309905
2018,17-29 y.,5th Quintile,Full-Time Employment,0.36261682242990656,43121,0.35807912084378457,0.36715452401602855
2018,17-29 y.,5th Quintile,Vocational Training,0.11214953271028037,43121,0.10917115133512156,0.11512791408543918
2018,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.10654205607476636,43121,0.10362993616501098,0.10945417598452173
2018,17-29 y.,5th Quintile,Regular Part-Time Employment,0.048598130841121495,43121,0.04656856360853115,0.05062769807371184
2018,17-29 y.,5th Quintile,Sheltered workshop (since 1998),0.001869158878504673,43121,0.0014614703364417866,0.0022768474205675593
2018,30-45 y.,1st Quintile,Not Employed,0.5596366508688784,43121,0.5549509957811023,0.5643223059566544
2018,30-45 y.,1st Quintile,Full-Time Employment,0.2089257503949447,43121,0.20508853419979073,0.2127629665900987
2018,30-45 y.,1st Quintile,Regular Part-Time Employment,0.13744075829383887,43121,0.13419090394668884,0.1406906126409889
2018,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06635071090047394,43121,0.06400147659002912,0.06869994521091875
2018,30-45 y.,1st Quintile,Vocational Training,0.022116903633491312,43121,0.02072881470017565,0.023504992566806975
2018,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.005529225908372828,43121,0.004829319711323974,0.006229132105421682
2018,30-45 y.,2nd Quintile,Full-Time Employment,0.4509681449094316,43121,0.4462715471796032,0.45566474263926
2018,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.25296689569019365,43121,0.24886378315003968,0.2570700082303476
2018,30-45 y.,2nd Quintile,Not Employed,0.20861961274203622,43121,0.20478446703667613,0.2124547584473963
2018,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0712054965646471,43121,0.06877816984004564,0.07363282328924856
2018,30-45 y.,2nd Quintile,Vocational Training,0.014990630855715179,43121,0.01384368796166657,0.016137573749763788
2018,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0012492192379762648,43121,0.0009158238734089654,0.001582614602543564
2018,30-45 y.,3rd Quintile,Full-Time Employment,0.5414488424197162,43121,0.5367457417891737,0.5461519430502588
2018,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2793129200896191,43121,0.27507814314288115,0.28354769703635707
2018,30-45 y.,3rd Quintile,Not Employed,0.13069454817027631,43121,0.12751308722057628,0.13387600911997635
2018,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04256908140403286,43121,0.04066356574141607,0.04447459706664964
2018,30-45 y.,3rd Quintile,Vocational Training,0.004480955937266617,43121,0.003850547840690539,0.0051113640338426945
2018,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0014936519790888724,43121,0.001129140017936855,0.0018581639402408898
2018,30-45 y.,4th Quintile,Full-Time Employment,0.6148760330578512,43121,0.610282935021217,0.6194691310944854
2018,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2628099173553719,43121,0.25865538374954083,0.26696445096120297
2018,30-45 y.,4th Quintile,Not Employed,0.09256198347107437,43121,0.08982648503690142,0.09529748190524732
2018,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,30-45 y.,4th Quintile,Vocational Training,0.0024793388429752068,43121,0.002009941581504312,0.0029487361044461015
2018,30-45 y.,5th Quintile,Full-Time Employment,0.7087198515769945,43121,0.7044313615750186,0.7130083415789703
2018,30-45 y.,5th Quintile,Regular Part-Time Employment,0.2012987012987013,43121,0.19751406333690044,0.20508333926050218
2018,30-45 y.,5th Quintile,Not Employed,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00927643784786642,43121,0.008371583817941165,0.010181291877791675
2018,30-45 y.,5th Quintile,Vocational Training,0.0018552875695732839,43121,0.0014491117812037056,0.002261463357942862
2018,30-45 y.,5th Quintile,Sheltered workshop (since 1998),0.0009276437847866419,43121,0.0006403006997358136,0.0012149868698374702
2018,46-65 y.,1st Quintile,Not Employed,0.557883131201764,43121,0.5531955174773894,0.5625707449261387
2018,46-65 y.,1st Quintile,Full-Time Employment,0.18798235942668137,43121,0.18429468187462028,0.19167003697874246
2018,46-65 y.,1st Quintile,Regular Part-Time Employment,0.15049614112458654,43121,0.14712127134890196,0.1538710109002711
2018,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09812568908489526,43121,0.0953178253512763,0.10093355281851422
2018,46-65 y.,1st Quintile,Vocational Training,0.003858875413450937,43121,0.0032736778987870604,0.004444072928114814
2018,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0016538037486218302,43121,0.001270278262360818,0.0020373292348828424
2018,46-65 y.,2nd Quintile,Full-Time Employment,0.4419161676646707,43121,0.437228775115208,0.44660356021413333
2018,46-65 y.,2nd Quintile,Not Employed,0.25808383233532933,43121,0.2539536476066109,0.2622140170640478
2018,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.22574850299401197,43121,0.22180242989716145,0.2296945760908625
2018,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0718562874251497,43121,0.06941874793472833,0.07429382691557107
2018,46-65 y.,2nd Quintile,Vocational Training,0.0017964071856287425,43121,0.0013967168792019596,0.0021960974920555254
2018,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0005988023952095808,43121,0.00036790270159934506,0.0008297020888198166
2018,46-65 y.,3rd Quintile,Full-Time Employment,0.5560830860534125,43121,0.551393523333869,0.560772648772956
2018,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.23798219584569733,43121,0.2339627474950314,0.24200164419636325
2018,46-65 y.,3rd Quintile,Not Employed,0.1632047477744807,43121,0.15971665797230056,0.16669283757666087
2018,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.040356083086053415,43121,0.03849861559944768,0.04221355057265915
2018,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0011869436201780415,43121,0.0008619545090356123,0.0015119327313204707
2018,46-65 y.,3rd Quintile,Vocational Training,0.0011869436201780415,43121,0.0008619545090356123,0.0015119327313204707
2018,46-65 y.,4th Quintile,Full-Time Employment,0.5937818552497451,43121,0.5891462677852627,0.5984174427142276
2018,46-65 y.,4th Quintile,Regular Part-Time Employment,0.23700305810397554,43121,0.23298931074310816,0.24101680546484291
2018,46-65 y.,4th Quintile,Not Employed,0.1309887869520897,43121,0.12780428580448455,0.13417328809969487
2018,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0382262996941896,43121,0.036416505302004576,0.040036094086374624
2018,46-65 y.,5th Quintile,Full-Time Employment,0.6680917217256122,43121,0.6636470596556331,0.6725363837955912
2018,46-65 y.,5th Quintile,Regular Part-Time Employment,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,46-65 y.,5th Quintile,Not Employed,0.09794014768752429,43121,0.09513465129982046,0.10074564407522812
2018,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029148853478429847,43121,0.027561042786878143,0.03073666416998155
2018,66 and older,1st Quintile,Not Employed,0.9449929478138223,43121,0.9428409831828439,0.9471449124448006
2018,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.039492242595204514,43121,0.03765393578586434,0.04133054940454469
2018,66 and older,1st Quintile,Regular Part-Time Employment,0.014104372355430184,43121,0.012991349680263166,0.015217395030597202
2018,66 and older,1st Quintile,Full-Time Employment,0.0014104372355430183,43121,0.0010562099157630635,0.0017646645553229731
2018,66 and older,2nd Quintile,Not Employed,0.9504617968094039,43121,0.9484137064315821,0.9525098871872257
2018,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03610411418975651,43121,0.03434333429846826,0.03786489408104476
2018,66 and older,2nd Quintile,Regular Part-Time Employment,0.010075566750629723,43121,0.009132923367107198,0.011018210134152247
2018,66 and older,2nd Quintile,Full-Time Employment,0.0033585222502099076,43121,0.002812443530026895,0.00390460097039292
2018,66 and older,3rd Quintile,Not Employed,0.9261418853255587,43121,0.9236732921096849,0.9286104785414326
2018,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05150631681243926,43121,0.049420101501950926,0.05359253212292759
2018,66 and older,3rd Quintile,Regular Part-Time Employment,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,66 and older,3rd Quintile,Full-Time Employment,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,66 and older,4th Quintile,Not Employed,0.888235294117647,43121,0.8852613828101563,0.8912092054251377
2018,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06823529411764706,43121,0.06585533596236079,0.07061525227293333
2018,66 and older,4th Quintile,Regular Part-Time Employment,0.027058823529411764,43121,0.025527350310944413,0.028590296747879114
2018,66 and older,4th Quintile,Full-Time Employment,0.01647058823529412,43121,0.01526926496331609,0.017671911507272146
2018,66 and older,5th Quintile,Not Employed,0.8443298969072165,43121,0.840907972986373,0.84775182082806
2018,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05670103092783505,43121,0.05451814110060852,0.05888392075506158
2018,66 and older,5th Quintile,Regular Part-Time Employment,0.05567010309278351,43121,0.053505967130542995,0.05783423905502402
2018,66 and older,5th Quintile,Full-Time Employment,0.04329896907216495,43121,0.041377919559151884,0.04522001858517801
2019,17-29 y.,1st Quintile,Not Employed,0.5504140282513394,42417,0.5456799305164817,0.5551481259861972
2019,17-29 y.,1st Quintile,Full-Time Employment,0.1451534339990258,42417,0.1418011265674492,0.1485057414306024
2019,17-29 y.,1st Quintile,Vocational Training,0.13200194836824158,42417,0.12878061521206052,0.13522328152442264
2019,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08865075499269362,42417,0.0859457396351406,0.09135577035024664
2019,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0784218217243059,42417,0.07586340873456937,0.08098023471404242
2019,17-29 y.,1st Quintile,Sheltered workshop (since 1998),0.00535801266439357,42417,0.004663274176863799,0.006052751151923341
2019,17-29 y.,2nd Quintile,Not Employed,0.3810463968410661,42417,0.37642467212361314,0.3856681215585191
2019,17-29 y.,2nd Quintile,Full-Time Employment,0.26850937808489633,42417,0.2642917312871764,0.27272702488261624
2019,17-29 y.,2nd Quintile,Vocational Training,0.1717670286278381,42417,0.16817754269271937,0.17535651456295684
2019,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.10069101678183613,42417,0.09782726135120892,0.10355477221246334
2019,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07601184600197433,42417,0.0734897597292624,0.07853393227468626
2019,17-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0019743336623889436,42417,0.0015518915291714021,0.002396775795606485
2019,17-29 y.,3rd Quintile,Full-Time Employment,0.358974358974359,42417,0.354409204139899,0.36353951380881894
2019,17-29 y.,3rd Quintile,Not Employed,0.3,42417,0.29563890302292156,0.3043610969770784
2019,17-29 y.,3rd Quintile,Vocational Training,0.1641025641025641,42417,0.16057787937479323,0.16762724883033497
2019,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09358974358974359,42417,0.09081793886304206,0.09636154831644513
2019,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.08205128205128205,42417,0.07943949362997449,0.08466307047258961
2019,17-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.001282051282051282,42417,0.000941517483454347,0.001622585080648217
2019,17-29 y.,4th Quintile,Full-Time Employment,0.38870967741935486,42417,0.384070697062823,0.39334865777588673
2019,17-29 y.,4th Quintile,Not Employed,0.3096774193548387,42417,0.3052772751867584,0.31407756352291905
2019,17-29 y.,4th Quintile,Vocational Training,0.1435483870967742,42417,0.14021153719908885,0.14688523699445954
2019,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.11129032258064517,42417,0.10829740503647983,0.1142832401248105
2019,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0467741935483871,42417,0.04476469754559086,0.04878368955118333
2019,17-29 y.,5th Quintile,Full-Time Employment,0.35625,42417,0.35169254746464707,0.36080745253535296
2019,17-29 y.,5th Quintile,Not Employed,0.3458333333333333,42417,0.3413068207976645,0.35035984586900215
2019,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.13541666666666666,42417,0.13216035784283783,0.13867297549049548
2019,17-29 y.,5th Quintile,Vocational Training,0.09791666666666667,42417,0.09508828680395169,0.10074504652938164
2019,17-29 y.,5th Quintile,Regular Part-Time Employment,0.06041666666666667,42417,0.05814924585107758,0.06268408748225576
2019,17-29 y.,5th Quintile,Sheltered workshop (since 1998),0.004166666666666667,42417,0.003553647849874368,0.004779685483458965
2019,30-45 y.,1st Quintile,Not Employed,0.5431432973805855,42417,0.5384026974101624,0.5478838973510086
2019,30-45 y.,1st Quintile,Full-Time Employment,0.22650231124807396,42417,0.22251892952923008,0.23048569296691784
2019,30-45 y.,1st Quintile,Regular Part-Time Employment,0.13983050847457626,42417,0.13653001344784374,0.14313100350130878
2019,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.060092449922958396,42417,0.05783073105547213,0.06235416879044466
2019,30-45 y.,1st Quintile,Vocational Training,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.005007704160246533,42417,0.004335942385013509,0.005679465935479557
2019,30-45 y.,2nd Quintile,Full-Time Employment,0.4818181818181818,42417,0.4770629819660958,0.4865733816702678
2019,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.2681818181818182,42417,0.2639658011198498,0.2723978352437866
2019,30-45 y.,2nd Quintile,Not Employed,0.1765151515151515,42417,0.17288683723472983,0.1801434657955732
2019,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,30-45 y.,2nd Quintile,Vocational Training,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0015151515151515152,42417,0.001144995451149673,0.0018853075791533573
2019,30-45 y.,3rd Quintile,Full-Time Employment,0.5601291364003228,42417,0.5554053225330484,0.5648529502675972
2019,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.28652138821630346,42417,0.28221854918565886,0.29082422724694806
2019,30-45 y.,3rd Quintile,Not Employed,0.11057304277643261,42417,0.1075885820294843,0.11355750352338091
2019,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03631961259079903,42417,0.034539189530611,0.03810003565098706
2019,30-45 y.,3rd Quintile,Vocational Training,0.00645682001614205,42417,0.005694585150075775,0.0072190548822083245
2019,30-45 y.,4th Quintile,Full-Time Employment,0.6342637151106834,42417,0.6296801325877487,0.638847297633618
2019,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2502406159769009,42417,0.24611844546696707,0.25436278648683475
2019,30-45 y.,4th Quintile,Not Employed,0.09817131857555342,42417,0.09533966297982967,0.10100297417127717
2019,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011549566891241578,42417,0.010532741472997608,0.012566392309485547
