year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Full-Time Employment,0.5471956224350205,38694,0.5422358600189784,0.5521553848510626
2014,46-65 y.,4th Quintile,Not Employed,0.19790241678066575,38694,0.19393257305899259,0.20187226050233892
2014,46-65 y.,4th Quintile,Regular Part-Time Employment,0.19334245326037391,38694,0.1894074737911279,0.19727743272961992
2014,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06064751481988144,38694,0.0582692782294024,0.06302575141036049
2014,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.00045599635202918376,38694,0.00024327264093287662,0.0006687200631254909
2014,46-65 y.,4th Quintile,Vocational Training,0.00045599635202918376,38694,0.00024327264093287662,0.0006687200631254909
2014,46-65 y.,5th Quintile,Full-Time Employment,0.6425792106725959,38694,0.6378040554016013,0.6473543659435905
2014,46-65 y.,5th Quintile,Regular Part-Time Employment,0.17704280155642024,38694,0.17323948898837116,0.18084611412446933
2014,46-65 y.,5th Quintile,Not Employed,0.14007782101167315,38694,0.13661963363162996,0.14353600839171635
2014,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040022234574763754,38694,0.038069174908058605,0.041975294241468904
2014,46-65 y.,5th Quintile,Vocational Training,0.00027793218454697053,38694,0.0001118422486055609,0.00044402212048838015
2014,66 and older,1st Quintile,Not Employed,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,66 and older,1st Quintile,Regular Part-Time Employment,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,66 and older,1st Quintile,Full-Time Employment,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,66 and older,2nd Quintile,Not Employed,0.9659949622166247,38694,0.9641890637912464,0.9678008606420031
2014,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02644836272040302,38694,0.024849492735944174,0.02804723270486187
2014,66 and older,2nd Quintile,Regular Part-Time Employment,0.006297229219143577,38694,0.005509027715477686,0.007085430722809468
2014,66 and older,2nd Quintile,Full-Time Employment,0.0012594458438287153,38694,0.0009060590230096797,0.001612832664647751
2014,66 and older,3rd Quintile,Not Employed,0.9513776337115073,38694,0.9492346011409736,0.953520666282041
2014,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03565640194489465,38694,0.033808755303348134,0.03750404858644117
2014,66 and older,3rd Quintile,Regular Part-Time Employment,0.009724473257698542,38694,0.008746683859694359,0.010702262655702725
2014,66 and older,3rd Quintile,Full-Time Employment,0.0032414910858995136,38694,0.0026751192494473244,0.003807862922351703
2014,66 and older,4th Quintile,Not Employed,0.9392446633825944,38694,0.9368644502804112,0.9416248764847776
2014,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041050903119868636,38694,0.039073963555725774,0.0430278426840115
2014,66 and older,4th Quintile,Regular Part-Time Employment,0.013136288998357963,38694,0.01200180285815892,0.014270775138557007
2014,66 and older,4th Quintile,Full-Time Employment,0.006568144499178982,38694,0.005763276523216313,0.007373012475141651
2014,66 and older,5th Quintile,Not Employed,0.8851251840942562,38694,0.8819479514153719,0.8883024167731406
2014,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04639175257731959,38694,0.04429600174800294,0.04848750340663624
2014,66 and older,5th Quintile,Full-Time Employment,0.035346097201767304,38694,0.033506211881865436,0.03718598252166917
2014,66 and older,5th Quintile,Regular Part-Time Employment,0.03313696612665685,38694,0.031353466151257635,0.03492046610205606
2015,18-29 y.,1st Quintile,Not Employed,0.5478723404255319,38036,0.5428705109909763,0.5528741698600875
2015,18-29 y.,1st Quintile,Vocational Training,0.15558510638297873,38036,0.15194242987516138,0.1592277828907961
2015,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12101063829787234,38036,0.11773299085466622,0.12428828574107846
2015,18-29 y.,1st Quintile,Full-Time Employment,0.11436170212765957,38036,0.11116334355441779,0.11756006070090136
2015,18-29 y.,1st Quintile,Regular Part-Time Employment,0.05186170212765957,38036,0.049633175232148496,0.05409022902317065
2015,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.009308510638297872,38036,0.0083434203001247,0.010273600976471044
2015,18-29 y.,2nd Quintile,Not Employed,0.4773371104815864,38036,0.47231736052710865,0.4823568604360641
2015,18-29 y.,2nd Quintile,Full-Time Employment,0.1813031161473088,38036,0.1774312275343056,0.18517500476031198
2015,18-29 y.,2nd Quintile,Vocational Training,0.1529745042492918,38036,0.14935693860403784,0.15659206989454574
2015,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1048158640226629,38036,0.1017374406341594,0.10789428741116638
2015,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.08073654390934844,38036,0.07799866820952354,0.08347441960917333
2015,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0028328611898017,38036,0.00229872097301608,0.00336700140658732
2015,18-29 y.,3rd Quintile,Not Employed,0.3566084788029925,38036,0.3517946332633936,0.3614223243425914
2015,18-29 y.,3rd Quintile,Full-Time Employment,0.28428927680798005,38036,0.27975604785983016,0.28882250575612994
2015,18-29 y.,3rd Quintile,Vocational Training,0.1708229426433915,38036,0.16704064771896787,0.17460523756781515
2015,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1059850374064838,38036,0.10289151458384213,0.10907856022912546
2015,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.08229426433915212,38036,0.07953244568496141,0.08505608299334282
2015,18-29 y.,4th Quintile,Full-Time Employment,0.36801752464403065,38036,0.3631708326675281,0.3728642166205332
2015,18-29 y.,4th Quintile,Not Employed,0.31653888280394304,38036,0.3118644481745378,0.3212133174333483
2015,18-29 y.,4th Quintile,Vocational Training,0.17086527929901424,38036,0.1670826122753965,0.17464794632263198
2015,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08652792990142388,38036,0.08370250059560891,0.08935335920723886
2015,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05366922234392114,38036,0.051404354917688674,0.0559340897701536
2015,18-29 y.,4th Quintile,Sheltered workshop (since 1998),0.004381161007667032,38036,0.0037174182249966516,0.005044903790337412
2015,18-29 y.,5th Quintile,Full-Time Employment,0.4007537688442211,38036,0.39582883824061166,0.4056786994478305
2015,18-29 y.,5th Quintile,Not Employed,0.3278894472361809,38036,0.3231716124426717,0.33260728202969014
2015,18-29 y.,5th Quintile,Vocational Training,0.13442211055276382,38036,0.1309940610553336,0.13785016005019404
2015,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09045226130653267,38036,0.08756968298912464,0.0933348396239407
2015,18-29 y.,5th Quintile,Regular Part-Time Employment,0.04396984924623116,38036,0.04190935249166172,0.046030346000800595
2015,18-29 y.,5th Quintile,Sheltered workshop (since 1998),0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,30-45 y.,1st Quintile,Not Employed,0.5479082321187584,38036,0.5429064373923406,0.5529100268451762
2015,30-45 y.,1st Quintile,Full-Time Employment,0.1700404858299595,38036,0.166265083196144,0.17381588846377502
2015,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1632928475033738,38036,0.1595781027847697,0.16700759222197792
2015,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.006747638326585695,38036,0.005924895028401001,0.00757038162477039
2015,30-45 y.,1st Quintile,Vocational Training,0.006747638326585695,38036,0.005924895028401001,0.00757038162477039
2015,30-45 y.,2nd Quintile,Full-Time Employment,0.34856175972927245,38036,0.34377286659142087,0.353350652867124
2015,30-45 y.,2nd Quintile,Not Employed,0.311336717428088,38036,0.3066832434765818,0.31599019137959417
2015,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.22842639593908629,38036,0.22420728955007818,0.2326455023280944
2015,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09644670050761421,38036,0.09347996228166316,0.09941343873356526
2015,30-45 y.,2nd Quintile,Vocational Training,0.01015228426395939,38036,0.009144831414984369,0.011159737112934411
2015,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,30-45 y.,3rd Quintile,Full-Time Employment,0.5116580310880829,38036,0.5066344828766969,0.516681579299469
2015,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.23510362694300518,38036,0.23084186077605837,0.239365393109952
2015,30-45 y.,3rd Quintile,Not Employed,0.15867875647668395,38036,0.15500678775038873,0.16235072520297916
2015,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08290155440414508,38036,0.08013048139975865,0.08567262740853152
2015,30-45 y.,3rd Quintile,Vocational Training,0.010362694300518135,38036,0.00934496325095627,0.011380425350080001
2015,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0012953367875647669,38036,0.0009338698824465872,0.0016568036926829467
2015,30-45 y.,4th Quintile,Full-Time Employment,0.5396246089676746,38036,0.5346154988875402,0.544633719047809
2015,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2789363920750782,38036,0.2744292833963715,0.2834435007537849
2015,30-45 y.,4th Quintile,Not Employed,0.13503649635036497,38036,0.13160184131791602,0.1384711513828139
2015,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04223149113660062,38036,0.04021030115574569,0.044252681117455554
2015,30-45 y.,4th Quintile,Vocational Training,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0005213764337851929,38036,0.0002919618060267216,0.0007507910615436643
2015,30-45 y.,5th Quintile,Full-Time Employment,0.6618381618381618,38036,0.657083749411971,0.6665925742643526
2015,30-45 y.,5th Quintile,Regular Part-Time Employment,0.22327672327672327,38036,0.21909154909887382,0.2274618974545727
2015,30-45 y.,5th Quintile,Not Employed,0.08691308691308691,38036,0.08408197329568744,0.08974420053048639
2015,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025474525474525476,38036,0.02389106108276958,0.02705798986628137
2015,30-45 y.,5th Quintile,Vocational Training,0.0024975024975024975,38036,0.001995889693694056,0.002999115301310939
2015,46-65 y.,1st Quintile,Not Employed,0.6327077747989276,38036,0.6278630835447807,0.6375524660530745
2015,46-65 y.,1st Quintile,Regular Part-Time Employment,0.13672922252010725,38036,0.13327649072499595,0.14018195431521854
2015,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1126005361930295,38036,0.10942374652000678,0.11577732586605222
2015,46-65 y.,1st Quintile,Full-Time Employment,0.10991957104557641,38036,0.10677609040249668,0.11306305168865614
2015,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.004021447721179625,38036,0.0033854217368522437,0.004657473705507006
2015,46-65 y.,1st Quintile,Vocational Training,0.004021447721179625,38036,0.0033854217368522437,0.004657473705507006
2015,46-65 y.,2nd Quintile,Full-Time Employment,0.36439888164026096,38036,0.3595622891628941,0.3692354741176278
2015,46-65 y.,2nd Quintile,Not Employed,0.35880708294501396,38036,0.3539866781043482,0.3636274877856797
2015,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.1798695246971109,38036,0.17600959921378417,0.18372945018043763
2015,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09506057781919851,38036,0.09211297725579039,0.09800817838260663
2015,46-65 y.,2nd Quintile,Vocational Training,0.0009319664492078285,38036,0.0006253070201918215,0.0012386258782238354
2015,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0009319664492078285,38036,0.0006253070201918215,0.0012386258782238354
2015,46-65 y.,3rd Quintile,Full-Time Employment,0.4393063583815029,38036,0.4343186022389905,0.4442941145240153
2015,46-65 y.,3rd Quintile,Not Employed,0.2738439306358382,38036,0.269362412092743,0.27832544917893337
2015,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.21170520231213874,38036,0.20759967687448194,0.21581072774979554
2015,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07297687861271676,38036,0.07036293282064966,0.07559082440478386
2015,46-65 y.,3rd Quintile,Vocational Training,0.002167630057803468,38036,0.0017002393988704925,0.0026350207167364437
2015,46-65 y.,4th Quintile,Full-Time Employment,0.5428024868483979,38036,0.5377960182551553,0.5478089554416405
2015,46-65 y.,4th Quintile,Regular Part-Time Employment,0.209947393591583,38036,0.2058543921200099,0.21404039506315609
2015,46-65 y.,4th Quintile,Not Employed,0.1831659493065519,38036,0.17927865037169424,0.18705324824140954
2015,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06217120994739359,38036,0.059744515523743956,0.06459790437104324
2015,46-65 y.,4th Quintile,Vocational Training,0.0014347202295552368,38036,0.0010543290012451129,0.0018151114578653608
2015,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.00047824007651841227,38036,0.00025851594212837235,0.0006979642109084522
2015,46-65 y.,5th Quintile,Full-Time Employment,0.6375,38036,0.6326688251919134,0.6423311748080865
2015,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1897222222222222,38036,0.1857818729656946,0.19366257147874982
2015,46-65 y.,5th Quintile,Not Employed,0.135,38036,0.13156573669096855,0.13843426330903147
2015,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03777777777777778,38036,0.035861693765828886,0.03969386178972667
2015,66 and older,1st Quintile,Not Employed,0.9746031746031746,38036,0.9730220638969271,0.976184285309422
2015,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2015,66 and older,1st Quintile,Full-Time Employment,0.0031746031746031746,38036,0.00260925899902129,0.0037399473501850593
2015,66 and older,1st Quintile,Regular Part-Time Employment,0.0031746031746031746,38036,0.00260925899902129,0.0037399473501850593
2015,66 and older,2nd Quintile,Not Employed,0.9589235127478754,38036,0.9569289519256923,0.9609180735700584
2015,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026912181303116147,38036,0.0252858496303814,0.028538512975850895
2015,66 and older,2nd Quintile,Regular Part-Time Employment,0.0113314447592068,38036,0.010267726398153234,0.012395163120260365
2015,66 and older,2nd Quintile,Full-Time Employment,0.0028328611898017,38036,0.00229872097301608,0.00336700140658732
2015,66 and older,3rd Quintile,Not Employed,0.9574105621805792,38036,0.9553812039703962,0.9594399203907622
2015,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03236797274275979,38036,0.030589400463755,0.03414654502176459
2015,66 and older,3rd Quintile,Regular Part-Time Employment,0.009369676320272573,38036,0.008401450288275917,0.010337902352269229
2015,66 and older,3rd Quintile,Full-Time Employment,0.0008517887563884157,38036,0.000558605232063985,0.0011449722807128464
2015,66 and older,4th Quintile,Not Employed,0.9324635456638527,38036,0.9299415536249019,0.9349855377028035
2015,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0422102839600921,38036,0.04018957915725903,0.044230988762925166
2015,66 and older,4th Quintile,Regular Part-Time Employment,0.01688411358403684,38036,0.015589321184066328,0.01817890598400735
2015,66 and older,4th Quintile,Full-Time Employment,0.00844205679201842,38036,0.007522577747848249,0.00936153583618859
2015,66 and older,5th Quintile,Not Employed,0.8870503597122302,38036,0.8838692751338525,0.890231444290608
2015,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05107913669064748,38036,0.04886657481998659,0.05329169856130837
2015,66 and older,5th Quintile,Full-Time Employment,0.03237410071942446,38036,0.030595365719112855,0.03415283571973607
2015,66 and older,5th Quintile,Regular Part-Time Employment,0.029496402877697843,38036,0.027796039451677936,0.03119676630371775
2016,18-29 y.,1st Quintile,Not Employed,0.5410497981157469,41132,0.5362340078996196,0.5458655883318743
2016,18-29 y.,1st Quintile,Vocational Training,0.13458950201884254,41132,0.13129125764346428,0.1378877463942208
2016,18-29 y.,1st Quintile,Full-Time Employment,0.13189771197846567,41132,0.12862754266278134,0.13516788129415
2016,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1224764468371467,41132,0.11930817936871779,0.1256447143055756
2016,18-29 y.,1st Quintile,Regular Part-Time Employment,0.06460296096904442,41132,0.0622272677120643,0.06697865422602453
2016,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.005383580080753701,41132,0.004676400749768364,0.006090759411739038
2016,18-29 y.,2nd Quintile,Not Employed,0.4751131221719457,41132,0.47028700870671225,0.4799392356371791
2016,18-29 y.,2nd Quintile,Full-Time Employment,0.17043740573152338,41132,0.16680350385779372,0.17407130760525305
2016,18-29 y.,2nd Quintile,Vocational Training,0.14479638009049775,41132,0.14139559040034907,0.14819716978064643
2016,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10558069381598793,41132,0.102610881553932,0.10855050607804387
2016,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.006033182503770739,41132,0.005284797059068039,0.00678156794847344
2016,18-29 y.,3rd Quintile,Not Employed,0.34296977660972405,41132,0.3383821637985921,0.347557389420856
2016,18-29 y.,3rd Quintile,Full-Time Employment,0.2864651773981603,41132,0.2820958995533415,0.2908344552429791
2016,18-29 y.,3rd Quintile,Vocational Training,0.1800262812089356,41132,0.17631320314937385,0.18373935926849735
2016,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10643889618922471,41132,0.10345846934192228,0.10941932303652714
2016,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.08147174770039421,41132,0.07882802479600856,0.08411547060477986
2016,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.002628120893561104,41132,0.0021333349117244375,0.0031229068753977703
2016,18-29 y.,4th Quintile,Full-Time Employment,0.3873563218390805,41132,0.38264844101935624,0.3920642026588047
2016,18-29 y.,4th Quintile,Not Employed,0.30114942528735633,41132,0.29671589846270663,0.30558295211200603
2016,18-29 y.,4th Quintile,Vocational Training,0.16896551724137931,41132,0.16534413205118842,0.1725869024315702
2016,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07931034482758621,41132,0.07669885878774002,0.0819218308674324
2016,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05747126436781609,41132,0.055222008648124585,0.0597205200875076
2016,18-29 y.,4th Quintile,Sheltered workshop (since 1998),0.005747126436781609,41132,0.005016593231240191,0.006477659642323027
2016,18-29 y.,5th Quintile,Full-Time Employment,0.39492753623188404,41132,0.39020333313179517,0.3996517393319729
2016,18-29 y.,5th Quintile,Not Employed,0.3393719806763285,41132,0.3347960162021262,0.34394794515053084
2016,18-29 y.,5th Quintile,Vocational Training,0.13405797101449277,41132,0.13076523519395344,0.1373507068350321
2016,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0966183574879227,41132,0.09376318984345072,0.09947352513239469
2016,18-29 y.,5th Quintile,Regular Part-Time Employment,0.033816425120772944,41132,0.03206955816297388,0.035563292078572006
2016,18-29 y.,5th Quintile,Sheltered workshop (since 1998),0.0012077294685990338,41132,0.0008720779814064511,0.0015433809557916164
2016,30-45 y.,1st Quintile,Not Employed,0.5514511873350924,41132,0.5466447359768598,0.5562576386933249
2016,30-45 y.,1st Quintile,Full-Time Employment,0.1820580474934037,41132,0.1783287043954165,0.1857873905913909
2016,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15963060686015831,41132,0.15609096474722992,0.1631702489730867
2016,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08443271767810026,41132,0.0817457238159871,0.08711971154021342
2016,30-45 y.,1st Quintile,Vocational Training,0.014511873350923483,41132,0.013356150778294131,0.015667595923552834
2016,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.0079155672823219,41132,0.007059157740034528,0.008771976824609272
2016,30-45 y.,2nd Quintile,Full-Time Employment,0.3881278538812785,41132,0.38341825515888817,0.39283745260366887
2016,30-45 y.,2nd Quintile,Not Employed,0.2968036529680365,41132,0.292388567840134,0.301218738095939
2016,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.19360730593607306,41132,0.18978873976436533,0.1974258721077808
2016,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10319634703196347,41132,0.10025634923995487,0.10613634482397206
2016,30-45 y.,2nd Quintile,Vocational Training,0.014611872146118721,41132,0.013452233307585021,0.01577151098465242
2016,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0036529680365296802,41132,0.0030699333278114355,0.004236002745247925
2016,30-45 y.,3rd Quintile,Full-Time Employment,0.48421807747489237,41132,0.4793883823621014,0.48904777258768334
2016,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.24820659971305595,41132,0.24403193044597668,0.25238126898013524
2016,30-45 y.,3rd Quintile,Not Employed,0.17862266857962697,41132,0.17492092952513255,0.1823244076341214
2016,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0824964131994261,41132,0.07983760152855718,0.08515522487029503
2016,30-45 y.,3rd Quintile,Vocational Training,0.005738880918220947,41132,0.005008868929125107,0.006468892907316787
2016,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0007173601147776184,41132,0.00045861095855429646,0.0009761092710009404
2016,30-45 y.,4th Quintile,Full-Time Employment,0.5565509518477044,41132,0.5517498547834646,0.5613520489119442
2016,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2732362821948488,41132,0.26892970773514274,0.27754285665455486
2016,30-45 y.,4th Quintile,Not Employed,0.11366181410974244,41132,0.11059439457083166,0.11672923364865322
2016,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,30-45 y.,4th Quintile,Vocational Training,0.0033594624860022394,41132,0.002800258408338323,0.003918666563666156
2016,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0005599104143337066,41132,0.00033129589266513377,0.0007885249360022795
2016,30-45 y.,5th Quintile,Full-Time Employment,0.6581113801452785,41132,0.6535272368927438,0.6626955233978131
2016,30-45 y.,5th Quintile,Regular Part-Time Employment,0.2314769975786925,41132,0.22740086300813267,0.23555313214925233
2016,30-45 y.,5th Quintile,Not Employed,0.08958837772397095,41132,0.08682836623026652,0.09234838921767538
2016,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017433414043583534,41132,0.016168565934884138,0.01869826215228293
2016,30-45 y.,5th Quintile,Vocational Training,0.003389830508474576,41132,0.0028281131989599303,0.003951547817989222
2016,46-65 y.,1st Quintile,Not Employed,0.6231493943472409,41132,0.6184661495943468,0.6278326391001351
2016,46-65 y.,1st Quintile,Regular Part-Time Employment,0.1426648721399731,41132,0.13928500216715542,0.14604474211279075
2016,46-65 y.,1st Quintile,Full-Time Employment,0.11709286675639301,41132,0.11398552593795337,0.12020020757483264
2016,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11305518169582772,41132,0.10999491205192295,0.11611545133973249
2016,46-65 y.,1st Quintile,Vocational Training,0.0026917900403768506,41132,0.0021910625377194464,0.003192517543034255
2016,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0013458950201884253,41132,0.0009915883759287784,0.0017002016644480722
2016,46-65 y.,2nd Quintile,Not Employed,0.3630952380952381,41132,0.3584477992635997,0.36774267692687646
2016,46-65 y.,2nd Quintile,Full-Time Employment,0.30833333333333335,41132,0.3038703545734083,0.3127963120932584
2016,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.2119047619047619,41132,0.20795540968555365,0.21585411412397015
2016,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11071428571428571,41132,0.10768187063971574,0.11374670078885568
2016,46-65 y.,2nd Quintile,Vocational Training,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2016,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.0011904761904761906,41132,0.0008572279599058288,0.0015237244210465524
2016,46-65 y.,3rd Quintile,Full-Time Employment,0.451685393258427,41132,0.4468759025650439,0.4564948839518101
2016,46-65 y.,3rd Quintile,Not Employed,0.26217228464419473,41132,0.25792181391742275,0.2664227553709667
2016,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.20898876404494382,41132,0.20505942998447896,0.21291809810540868
2016,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0749063670411985,41132,0.07236235963747896,0.07745037444491805
2016,46-65 y.,3rd Quintile,Vocational Training,0.00149812734082397,41132,0.001124348283299715,0.0018719063983482253
2016,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.000749063670411985,41132,0.00048466284483278437,0.0010134644959911858
2016,46-65 y.,4th Quintile,Full-Time Employment,0.5508390918065152,41132,0.5460320321678322,0.5556461514451982
2016,46-65 y.,4th Quintile,Regular Part-Time Employment,0.22458045409674235,41132,0.22054752573447284,0.22861338245901186
2016,46-65 y.,4th Quintile,Not Employed,0.17077986179664364,41132,0.1671430618917359,0.1744166617015514
2016,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05330700888450148,41132,0.051135993525427505,0.05547802424357546
2016,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0004935834155972359,41132,0.00027892929463758606,0.0007082375365568857
2016,46-65 y.,5th Quintile,Full-Time Employment,0.6336606655755592,41132,0.6290044153792915,0.6383169157718269
2016,46-65 y.,5th Quintile,Regular Part-Time Employment,0.20049099836333878,41132,0.19662176186389652,0.20436023486278104
2016,46-65 y.,5th Quintile,Not Employed,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03709765411893071,41132,0.03527110858147353,0.038924199656387895
2016,46-65 y.,5th Quintile,Vocational Training,0.0005455537370430987,41132,0.00031988758296294114,0.0007712198911232562
2016,66 and older,1st Quintile,Not Employed,0.981549815498155,41132,0.9802492785727012,0.9828503524236089
2016,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014760147601476014,41132,0.01359472753054716,0.01592556767240487
2016,66 and older,1st Quintile,Regular Part-Time Employment,0.0036900369003690036,41132,0.003104062357370301,0.004276011443367706
2016,66 and older,2nd Quintile,Not Employed,0.9567474048442907,41132,0.954781461991447,0.9587133476971343
2016,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025951557093425604,41132,0.02441503734557044,0.027488076841280767
2016,66 and older,2nd Quintile,Regular Part-Time Employment,0.01384083044982699,41132,0.012711760781079271,0.014969900118574709
2016,66 and older,2nd Quintile,Full-Time Employment,0.0034602076124567475,41132,0.002892709320270437,0.004027705904643058
2016,66 and older,3rd Quintile,Not Employed,0.9532888465204957,41132,0.9512495108783513,0.9553281821626401
2016,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03336510962821735,41132,0.03162953349510122,0.03510068576133348
2016,66 and older,3rd Quintile,Regular Part-Time Employment,0.012392755004766444,41132,0.011323596183664466,0.013461913825868423
2016,66 and older,3rd Quintile,Full-Time Employment,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,66 and older,4th Quintile,Not Employed,0.9390432098765432,41132,0.9367310386572285,0.9413553810958579
2016,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04089506172839506,41132,0.038981093803630296,0.04280902965315983
2016,66 and older,4th Quintile,Regular Part-Time Employment,0.014660493827160493,41132,0.013498955872775225,0.015822031781545762
2016,66 and older,4th Quintile,Full-Time Employment,0.005401234567901234,41132,0.004692902938513548,0.006109566197288921
2016,66 and older,5th Quintile,Not Employed,0.8804204993429697,41132,0.8772847625735597,0.8835562361123798
