year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,Not Employed,0.55630,447,21308,0.55563,0.55697
2004,Mecklenburg-Western Pomerania,Full-Time Employment,0.36656,207,21308,0.36573,0.36739
2004,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.08311,37,21308,0.08263,0.08358
2004,Mecklenburg-Western Pomerania,Not Employed,0.55033,239,21308,0.54948,0.55119
2004,Saxony,Full-Time Employment,0.36173,643,21308,0.36125,0.36220
2004,Saxony,Regular Part-Time Employment,0.06915,126,21308,0.06889,0.06940
2004,Saxony,Vocational Training,0.02296,46,21308,0.02281,0.02311
2004,Saxony,"Marginal, Irregular Part-Time Employment",0.02934,42,21308,0.02918,0.02951
2004,Saxony,Not Employed,0.51682,711,21308,0.51633,0.51732
2004,Saxony-Anhalt,Full-Time Employment,0.31469,352,21308,0.31405,0.31533
2004,Saxony-Anhalt,Regular Part-Time Employment,0.07559,65,21308,0.07523,0.07595
2004,Saxony-Anhalt,Not Employed,0.60972,456,21308,0.60905,0.61039
2004,Thuringa,Full-Time Employment,0.34709,363,21308,0.34641,0.34776
2004,Thuringa,Regular Part-Time Employment,0.06048,66,21308,0.06014,0.06082
2004,Thuringa,Vocational Training,0.03936,36,21308,0.03909,0.03964
2004,Thuringa,Not Employed,0.55307,452,21308,0.55236,0.55378
2005,Schleswig-Holstein,Full-Time Employment,0.40524,241,20315,0.40462,0.40585
2005,Schleswig-Holstein,Regular Part-Time Employment,0.11205,68,20315,0.11166,0.11245
2005,Schleswig-Holstein,Not Employed,0.48271,287,20315,0.48209,0.48333
2005,Hamburg,Full-Time Employment,0.41433,107,20315,0.41339,0.41526
2005,Hamburg,Regular Part-Time Employment,0.10092,31,20315,0.10035,0.10150
2005,Hamburg,Not Employed,0.48475,128,20315,0.48380,0.48570
2005,Lower Saxony,Full-Time Employment,0.35366,657,20315,0.35330,0.35402
2005,Lower Saxony,Regular Part-Time Employment,0.08812,199,20315,0.08790,0.08834
2005,Lower Saxony,Vocational Training,0.02516,40,20315,0.02504,0.02528
2005,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05154,94,20315,0.05137,0.05171
2005,Lower Saxony,Not Employed,0.48152,790,20315,0.48114,0.48190
2005,Bremen,Full-Time Employment,0.33794,51,20315,0.33673,0.33916
2005,Bremen,Not Employed,0.66206,69,20315,0.66084,0.66327
2005,North Rhine-Westphalia,Full-Time Employment,0.36563,1647,20315,0.36538,0.36588
2005,North Rhine-Westphalia,Regular Part-Time Employment,0.10065,473,20315,0.10050,0.10081
2005,North Rhine-Westphalia,Vocational Training,0.02211,95,20315,0.02204,0.02219
2005,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04785,209,20315,0.04775,0.04796
2005,North Rhine-Westphalia,Not Employed,0.46375,1928,20315,0.46350,0.46401
2005,Hesse,Full-Time Employment,0.41241,570,20315,0.41198,0.41284
2005,Hesse,Regular Part-Time Employment,0.11055,162,20315,0.11027,0.11082
2005,Hesse,"Marginal, Irregular Part-Time Employment",0.06488,83,20315,0.06466,0.06509
2005,Hesse,Not Employed,0.41216,524,20315,0.41173,0.41259
2005,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.33923,442,20315,0.33878,0.33968
2005,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09950,135,20315,0.09922,0.09979
2005,"Rhineland-Palatinate, Saarland",Vocational Training,0.03329,31,20315,0.03312,0.03346
2005,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06136,76,20315,0.06113,0.06159
2005,"Rhineland-Palatinate, Saarland",Not Employed,0.46662,554,20315,0.46614,0.46709
2005,Baden-Wuerttemberg,Full-Time Employment,0.39925,1029,20315,0.39893,0.39958
2005,Baden-Wuerttemberg,Regular Part-Time Employment,0.09516,247,20315,0.09497,0.09535
2005,Baden-Wuerttemberg,Vocational Training,0.02223,60,20315,0.02213,0.02233
2005,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04281,115,20315,0.04268,0.04295
2005,Baden-Wuerttemberg,Not Employed,0.44055,1063,20315,0.44022,0.44087
2005,Bavaria,Full-Time Employment,0.39345,1177,20315,0.39315,0.39375
2005,Bavaria,Regular Part-Time Employment,0.09519,327,20315,0.09501,0.09537
2005,Bavaria,Vocational Training,0.02045,67,20315,0.02036,0.02053
2005,Bavaria,"Marginal, Irregular Part-Time Employment",0.05379,174,20315,0.05365,0.05393
2005,Bavaria,Not Employed,0.43712,1150,20315,0.43682,0.43743
2005,Berlin,Full-Time Employment,0.39123,299,20315,0.39066,0.39181
2005,Berlin,Regular Part-Time Employment,0.10401,65,20315,0.10365,0.10437
2005,Berlin,Not Employed,0.50476,340,20315,0.50417,0.50535
2005,Brandenburg,Full-Time Employment,0.35575,314,20315,0.35510,0.35640
2005,Brandenburg,Regular Part-Time Employment,0.09047,78,20315,0.09008,0.09086
2005,Brandenburg,Not Employed,0.55378,436,20315,0.55310,0.55445
2005,Mecklenburg-Western Pomerania,Full-Time Employment,0.34568,188,20315,0.34487,0.34649
2005,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09938,38,20315,0.09887,0.09989
2005,Mecklenburg-Western Pomerania,Not Employed,0.55494,242,20315,0.55410,0.55578
2005,Saxony,Full-Time Employment,0.35016,605,20315,0.34968,0.35063
2005,Saxony,Regular Part-Time Employment,0.06342,117,20315,0.06318,0.06366
2005,Saxony,Vocational Training,0.03414,54,20315,0.03396,0.03432
2005,Saxony,"Marginal, Irregular Part-Time Employment",0.02306,35,20315,0.02291,0.02320
2005,Saxony,Not Employed,0.52923,711,20315,0.52874,0.52973
2005,Saxony-Anhalt,Full-Time Employment,0.34192,342,20315,0.34127,0.34257
2005,Saxony-Anhalt,Regular Part-Time Employment,0.06827,62,20315,0.06792,0.06862
2005,Saxony-Anhalt,Not Employed,0.58981,449,20315,0.58913,0.59049
2005,Thuringa,Full-Time Employment,0.31492,315,20315,0.31425,0.31560
2005,Thuringa,Regular Part-Time Employment,0.07061,71,20315,0.07024,0.07098
2005,Thuringa,Not Employed,0.61447,454,20315,0.61376,0.61518
2006,Schleswig-Holstein,Full-Time Employment,0.35616,234,22021,0.35557,0.35675
2006,Schleswig-Holstein,Regular Part-Time Employment,0.10568,73,22021,0.10530,0.10606
2006,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04856,45,22021,0.04829,0.04882
2006,Schleswig-Holstein,Not Employed,0.48959,310,22021,0.48898,0.49021
2006,Hamburg,Full-Time Employment,0.41962,112,22021,0.41866,0.42058
2006,Hamburg,Not Employed,0.58038,150,22021,0.57942,0.58134
2006,Lower Saxony,Full-Time Employment,0.35480,715,22021,0.35444,0.35516
2006,Lower Saxony,Regular Part-Time Employment,0.09454,223,22021,0.09432,0.09477
2006,Lower Saxony,Vocational Training,0.02291,43,22021,0.02279,0.02302
2006,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04575,103,22021,0.04559,0.04591
2006,Lower Saxony,Not Employed,0.48200,898,22021,0.48162,0.48237
2006,Bremen,Full-Time Employment,0.34681,54,22021,0.34557,0.34804
2006,Bremen,Not Employed,0.65319,69,22021,0.65196,0.65443
2006,North Rhine-Westphalia,Full-Time Employment,0.35905,1680,22021,0.35880,0.35929
2006,North Rhine-Westphalia,Regular Part-Time Employment,0.10025,494,22021,0.10009,0.10040
2006,North Rhine-Westphalia,Vocational Training,0.02242,92,22021,0.02234,0.02249
2006,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04855,245,22021,0.04844,0.04866
2006,North Rhine-Westphalia,Not Employed,0.46974,2090,22021,0.46948,0.47000
2006,Hesse,Full-Time Employment,0.38969,593,22021,0.38927,0.39011
2006,Hesse,Regular Part-Time Employment,0.11643,192,22021,0.11615,0.11670
2006,Hesse,Vocational Training,0.01687,31,22021,0.01676,0.01698
2006,Hesse,"Marginal, Irregular Part-Time Employment",0.05932,85,22021,0.05912,0.05952
2006,Hesse,Not Employed,0.41769,601,22021,0.41727,0.41812
2006,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.37952,483,22021,0.37905,0.38000
2006,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09490,148,22021,0.09461,0.09518
2006,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.07063,80,22021,0.07038,0.07088
2006,"Rhineland-Palatinate, Saarland",Not Employed,0.45495,569,22021,0.45446,0.45543
2006,Baden-Wuerttemberg,Full-Time Employment,0.39471,1082,22021,0.39439,0.39503
2006,Baden-Wuerttemberg,Regular Part-Time Employment,0.09447,302,22021,0.09427,0.09466
2006,Baden-Wuerttemberg,Vocational Training,0.02392,58,22021,0.02381,0.02402
2006,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04881,133,22021,0.04867,0.04896
2006,Baden-Wuerttemberg,Not Employed,0.43809,1172,22021,0.43776,0.43842
2006,Bavaria,Full-Time Employment,0.39219,1238,22021,0.39189,0.39248
2006,Bavaria,Regular Part-Time Employment,0.09812,365,22021,0.09794,0.09830
2006,Bavaria,Vocational Training,0.02018,73,22021,0.02009,0.02026
2006,Bavaria,"Marginal, Irregular Part-Time Employment",0.05683,193,22021,0.05669,0.05698
2006,Bavaria,Not Employed,0.43268,1300,22021,0.43238,0.43298
2006,Berlin,Full-Time Employment,0.37326,301,22021,0.37269,0.37383
2006,Berlin,Regular Part-Time Employment,0.09440,71,22021,0.09405,0.09474
2006,Berlin,"Marginal, Irregular Part-Time Employment",0.07193,56,22021,0.07163,0.07224
2006,Berlin,Not Employed,0.46042,344,22021,0.45983,0.46100
2006,Brandenburg,Full-Time Employment,0.34948,338,22021,0.34885,0.35011
2006,Brandenburg,Regular Part-Time Employment,0.07784,78,22021,0.07749,0.07820
2006,Brandenburg,"Marginal, Irregular Part-Time Employment",0.04646,44,22021,0.04618,0.04674
2006,Brandenburg,Not Employed,0.52621,463,22021,0.52555,0.52687
2006,Mecklenburg-Western Pomerania,Full-Time Employment,0.33858,204,22021,0.33779,0.33936
2006,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06948,40,22021,0.06905,0.06990
2006,Mecklenburg-Western Pomerania,Not Employed,0.59195,284,22021,0.59113,0.59277
2006,Saxony,Full-Time Employment,0.34715,603,22021,0.34668,0.34762
2006,Saxony,Regular Part-Time Employment,0.06311,135,22021,0.06287,0.06335
2006,Saxony,Vocational Training,0.02977,54,22021,0.02961,0.02994
2006,Saxony,"Marginal, Irregular Part-Time Employment",0.03553,51,22021,0.03535,0.03572
2006,Saxony,Not Employed,0.52444,762,22021,0.52394,0.52493
2006,Saxony-Anhalt,Full-Time Employment,0.32406,338,22021,0.32342,0.32470
2006,Saxony-Anhalt,Regular Part-Time Employment,0.06261,64,22021,0.06228,0.06294
2006,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.03687,36,22021,0.03661,0.03713
2006,Saxony-Anhalt,Not Employed,0.57647,463,22021,0.57579,0.57714
2006,Thuringa,Full-Time Employment,0.33603,341,22021,0.33536,0.33669
2006,Thuringa,Regular Part-Time Employment,0.07595,80,22021,0.07558,0.07632
2006,Thuringa,Vocational Training,0.03164,31,22021,0.03140,0.03189
2006,Thuringa,"Marginal, Irregular Part-Time Employment",0.03162,37,22021,0.03137,0.03187
2006,Thuringa,Not Employed,0.52476,475,22021,0.52406,0.52546
2007,Schleswig-Holstein,Full-Time Employment,0.34262,205,20598,0.34203,0.34322
2007,Schleswig-Holstein,Regular Part-Time Employment,0.10337,76,20598,0.10299,0.10376
2007,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04770,32,20598,0.04743,0.04797
2007,Schleswig-Holstein,Not Employed,0.50631,300,20598,0.50568,0.50694
2007,Hamburg,Full-Time Employment,0.41495,110,20598,0.41406,0.41584
2007,Hamburg,Regular Part-Time Employment,0.09227,35,20598,0.09174,0.09279
2007,Hamburg,Not Employed,0.49278,133,20598,0.49188,0.49369
2007,Lower Saxony,Full-Time Employment,0.36458,671,20598,0.36421,0.36495
2007,Lower Saxony,Regular Part-Time Employment,0.10283,221,20598,0.10259,0.10306
2007,Lower Saxony,Vocational Training,0.02420,43,20598,0.02408,0.02432
2007,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05209,110,20598,0.05192,0.05225
2007,Lower Saxony,Not Employed,0.45631,808,20598,0.45593,0.45669
2007,Bremen,Full-Time Employment,0.38192,54,20598,0.38070,0.38313
2007,Bremen,Not Employed,0.61808,68,20598,0.61687,0.61930
2007,North Rhine-Westphalia,Full-Time Employment,0.37058,1578,20598,0.37034,0.37083
2007,North Rhine-Westphalia,Regular Part-Time Employment,0.10209,495,20598,0.10194,0.10224
2007,North Rhine-Westphalia,Vocational Training,0.01780,73,20598,0.01773,0.01787
2007,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05086,233,20598,0.05075,0.05098
2007,North Rhine-Westphalia,Not Employed,0.45866,1886,20598,0.45841,0.45892
2007,Hesse,Full-Time Employment,0.36348,541,20598,0.36307,0.36389
2007,Hesse,Regular Part-Time Employment,0.12964,185,20598,0.12936,0.12993
2007,Hesse,Vocational Training,0.02921,34,20598,0.02907,0.02936
2007,Hesse,"Marginal, Irregular Part-Time Employment",0.06332,87,20598,0.06311,0.06353
2007,Hesse,Not Employed,0.41434,564,20598,0.41392,0.41476
2007,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38127,447,20598,0.38079,0.38174
2007,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11084,143,20598,0.11053,0.11115
2007,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06483,71,20598,0.06459,0.06507
2007,"Rhineland-Palatinate, Saarland",Not Employed,0.44306,514,20598,0.44257,0.44355
2007,Baden-Wuerttemberg,Full-Time Employment,0.38934,999,20598,0.38902,0.38967
2007,Baden-Wuerttemberg,Regular Part-Time Employment,0.09809,281,20598,0.09789,0.09828
2007,Baden-Wuerttemberg,Vocational Training,0.02188,50,20598,0.02178,0.02198
2007,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05175,122,20598,0.05160,0.05189
2007,Baden-Wuerttemberg,Not Employed,0.43895,1078,20598,0.43862,0.43927
2007,Bavaria,Full-Time Employment,0.39602,1189,20598,0.39572,0.39632
2007,Bavaria,Regular Part-Time Employment,0.10816,362,20598,0.10797,0.10835
2007,Bavaria,Vocational Training,0.02180,68,20598,0.02171,0.02189
2007,Bavaria,"Marginal, Irregular Part-Time Employment",0.05541,174,20598,0.05527,0.05555
2007,Bavaria,Not Employed,0.41861,1210,20598,0.41831,0.41891
2007,Berlin,Full-Time Employment,0.39016,308,20598,0.38960,0.39072
2007,Berlin,Regular Part-Time Employment,0.09840,70,20598,0.09806,0.09874
2007,Berlin,"Marginal, Irregular Part-Time Employment",0.06605,51,20598,0.06576,0.06633
2007,Berlin,Not Employed,0.44539,318,20598,0.44482,0.44596
2007,Brandenburg,Full-Time Employment,0.35278,312,20598,0.35213,0.35343
2007,Brandenburg,Regular Part-Time Employment,0.06594,69,20598,0.06561,0.06628
2007,Brandenburg,"Marginal, Irregular Part-Time Employment",0.03157,31,20598,0.03134,0.03181
2007,Brandenburg,Not Employed,0.54971,441,20598,0.54903,0.55038
2007,Mecklenburg-Western Pomerania,Full-Time Employment,0.35028,194,20598,0.34950,0.35106
2007,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.10666,48,20598,0.10616,0.10717
2007,Mecklenburg-Western Pomerania,Not Employed,0.54306,242,20598,0.54224,0.54387
2007,Saxony,Full-Time Employment,0.36307,596,20598,0.36260,0.36355
2007,Saxony,Regular Part-Time Employment,0.07464,143,20598,0.07438,0.07490
2007,Saxony,Vocational Training,0.02856,45,20598,0.02840,0.02873
2007,Saxony,"Marginal, Irregular Part-Time Employment",0.04282,54,20598,0.04262,0.04301
2007,Saxony,Not Employed,0.49091,695,20598,0.49042,0.49140
2007,Saxony-Anhalt,Full-Time Employment,0.36305,340,20598,0.36239,0.36372
2007,Saxony-Anhalt,Regular Part-Time Employment,0.07622,66,20598,0.07586,0.07659
2007,Saxony-Anhalt,Not Employed,0.56072,429,20598,0.56004,0.56141
2007,Thuringa,Full-Time Employment,0.37168,329,20598,0.37100,0.37237
2007,Thuringa,Regular Part-Time Employment,0.08015,79,20598,0.07977,0.08054
2007,Thuringa,Vocational Training,0.03215,37,20598,0.03190,0.03240
2007,Thuringa,Not Employed,0.51601,451,20598,0.51530,0.51672
2008,Schleswig-Holstein,Full-Time Employment,0.34281,181,19217,0.34220,0.34342
2008,Schleswig-Holstein,Regular Part-Time Employment,0.11821,66,19217,0.11780,0.11862
2008,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.07239,40,19217,0.07206,0.07272
2008,Schleswig-Holstein,Not Employed,0.46659,262,19217,0.46595,0.46722
2008,Hamburg,Full-Time Employment,0.48114,113,19217,0.48023,0.48205
2008,Hamburg,Not Employed,0.51886,128,19217,0.51795,0.51977
2008,Lower Saxony,Full-Time Employment,0.38017,640,19217,0.37980,0.38055
2008,Lower Saxony,Regular Part-Time Employment,0.09743,216,19217,0.09720,0.09766
2008,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06080,108,19217,0.06061,0.06098
2008,Lower Saxony,Not Employed,0.46160,772,19217,0.46122,0.46199
2008,Bremen,Full-Time Employment,0.37195,49,19217,0.37073,0.37316
2008,Bremen,Not Employed,0.62805,63,19217,0.62684,0.62927
2008,North Rhine-Westphalia,Full-Time Employment,0.36964,1477,19217,0.36940,0.36989
2008,North Rhine-Westphalia,Regular Part-Time Employment,0.10964,462,19217,0.10948,0.10980
2008,North Rhine-Westphalia,Vocational Training,0.02315,79,19217,0.02307,0.02323
2008,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05628,240,19217,0.05617,0.05640
2008,North Rhine-Westphalia,Not Employed,0.44129,1714,19217,0.44103,0.44154
2008,Hesse,Full-Time Employment,0.39444,523,19217,0.39402,0.39487
2008,Hesse,Regular Part-Time Employment,0.11945,168,19217,0.11917,0.11973
2008,Hesse,"Marginal, Irregular Part-Time Employment",0.06519,87,19217,0.06498,0.06541
2008,Hesse,Not Employed,0.42091,528,19217,0.42049,0.42134
2008,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.36104,407,19217,0.36057,0.36152
2008,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.10569,133,19217,0.10539,0.10599
2008,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.07422,59,19217,0.07396,0.07447
2008,"Rhineland-Palatinate, Saarland",Not Employed,0.45905,499,19217,0.45856,0.45954
2008,Baden-Wuerttemberg,Full-Time Employment,0.41070,972,19217,0.41037,0.41102
2008,Baden-Wuerttemberg,Regular Part-Time Employment,0.09867,262,19217,0.09848,0.09887
2008,Baden-Wuerttemberg,Vocational Training,0.02824,63,19217,0.02813,0.02835
2008,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05855,131,19217,0.05840,0.05870
2008,Baden-Wuerttemberg,Not Employed,0.40384,958,19217,0.40351,0.40416
2008,Bavaria,Full-Time Employment,0.41405,1108,19217,0.41375,0.41435
2008,Bavaria,Regular Part-Time Employment,0.10297,346,19217,0.10279,0.10315
2008,Bavaria,Vocational Training,0.02400,70,19217,0.02391,0.02409
2008,Bavaria,"Marginal, Irregular Part-Time Employment",0.06005,168,19217,0.05991,0.06020
2008,Bavaria,Not Employed,0.39893,1100,19217,0.39863,0.39922
2008,Berlin,Full-Time Employment,0.39554,298,19217,0.39498,0.39610
2008,Berlin,Regular Part-Time Employment,0.11331,78,19217,0.11295,0.11367
2008,Berlin,"Marginal, Irregular Part-Time Employment",0.05420,35,19217,0.05394,0.05446
2008,Berlin,Not Employed,0.43696,305,19217,0.43639,0.43753
2008,Brandenburg,Full-Time Employment,0.36836,290,19217,0.36769,0.36902
2008,Brandenburg,Regular Part-Time Employment,0.07831,62,19217,0.07794,0.07868
2008,Brandenburg,Not Employed,0.55333,431,19217,0.55264,0.55402
2008,Mecklenburg-Western Pomerania,Full-Time Employment,0.38398,196,19217,0.38318,0.38478
2008,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07235,32,19217,0.07192,0.07277
2008,Mecklenburg-Western Pomerania,Not Employed,0.54368,239,19217,0.54286,0.54450
2008,Saxony,Full-Time Employment,0.40158,595,19217,0.40109,0.40207
2008,Saxony,Regular Part-Time Employment,0.07323,131,19217,0.07297,0.07349
2008,Saxony,Vocational Training,0.02228,38,19217,0.02213,0.02243
2008,Saxony,"Marginal, Irregular Part-Time Employment",0.05075,56,19217,0.05053,0.05097
2008,Saxony,Not Employed,0.45215,624,19217,0.45166,0.45265
2008,Saxony-Anhalt,Full-Time Employment,0.38220,346,19217,0.38151,0.38288
2008,Saxony-Anhalt,Regular Part-Time Employment,0.07334,55,19217,0.07297,0.07370
2008,Saxony-Anhalt,Not Employed,0.54447,365,19217,0.54377,0.54516
2008,Thuringa,Full-Time Employment,0.38678,317,19217,0.38609,0.38748
2008,Thuringa,Regular Part-Time Employment,0.07431,74,19217,0.07394,0.07469
2008,Thuringa,Vocational Training,0.03072,31,19217,0.03047,0.03096
2008,Thuringa,Not Employed,0.50819,427,19217,0.50747,0.50890
2009,Schleswig-Holstein,Full-Time Employment,0.33043,164,17921,0.32983,0.33104
2009,Schleswig-Holstein,Regular Part-Time Employment,0.09259,58,17921,0.09221,0.09296
2009,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.09116,37,17921,0.09079,0.09153
2009,Schleswig-Holstein,Not Employed,0.48582,246,17921,0.48518,0.48646
2009,Hamburg,Full-Time Employment,0.52252,109,17921,0.52159,0.52345
2009,Hamburg,Not Employed,0.47748,113,17921,0.47655,0.47841
2009,Lower Saxony,Full-Time Employment,0.38794,604,17921,0.38756,0.38832
2009,Lower Saxony,Regular Part-Time Employment,0.10645,213,17921,0.10621,0.10669
2009,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05212,89,17921,0.05195,0.05229
2009,Lower Saxony,Not Employed,0.45348,718,17921,0.45310,0.45387
2009,Bremen,Full-Time Employment,0.28051,39,17921,0.27935,0.28167
2009,Bremen,Not Employed,0.71949,61,17921,0.71833,0.72065
2009,North Rhine-Westphalia,Full-Time Employment,0.35987,1358,17921,0.35962,0.36011
2009,North Rhine-Westphalia,Regular Part-Time Employment,0.10734,421,17921,0.10718,0.10749
2009,North Rhine-Westphalia,Vocational Training,0.02188,76,17921,0.02181,0.02196
2009,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06460,232,17921,0.06448,0.06473
2009,North Rhine-Westphalia,Not Employed,0.44631,1593,17921,0.44606,0.44656
2009,Hesse,Full-Time Employment,0.40604,490,17921,0.40561,0.40647
2009,Hesse,Regular Part-Time Employment,0.11985,148,17921,0.11956,0.12013
2009,Hesse,"Marginal, Irregular Part-Time Employment",0.07670,95,17921,0.07646,0.07693
2009,Hesse,Not Employed,0.39742,470,17921,0.39699,0.39784
2009,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38287,382,17921,0.38239,0.38335
2009,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08510,110,17921,0.08482,0.08537
2009,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.07166,63,17921,0.07141,0.07192
2009,"Rhineland-Palatinate, Saarland",Not Employed,0.46037,464,17921,0.45988,0.46086
2009,Baden-Wuerttemberg,Full-Time Employment,0.40715,855,17921,0.40682,0.40747
2009,Baden-Wuerttemberg,Regular Part-Time Employment,0.09605,232,17921,0.09586,0.09625
2009,Baden-Wuerttemberg,Vocational Training,0.03315,71,17921,0.03304,0.03327
2009,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05421,110,17921,0.05406,0.05436
2009,Baden-Wuerttemberg,Not Employed,0.40944,866,17921,0.40911,0.40976
2009,Bavaria,Full-Time Employment,0.42363,1059,17921,0.42333,0.42393
2009,Bavaria,Regular Part-Time Employment,0.10339,317,17921,0.10321,0.10357
2009,Bavaria,Vocational Training,0.02176,60,17921,0.02168,0.02185
2009,Bavaria,"Marginal, Irregular Part-Time Employment",0.05173,147,17921,0.05159,0.05186
2009,Bavaria,Not Employed,0.39949,1065,17921,0.39920,0.39979
2009,Berlin,Full-Time Employment,0.41327,280,17921,0.41270,0.41384
2009,Berlin,Regular Part-Time Employment,0.11369,79,17921,0.11333,0.11406
2009,Berlin,"Marginal, Irregular Part-Time Employment",0.05403,37,17921,0.05377,0.05429
2009,Berlin,Not Employed,0.41900,290,17921,0.41843,0.41957
2009,Brandenburg,Full-Time Employment,0.38354,288,17921,0.38286,0.38422
2009,Brandenburg,Regular Part-Time Employment,0.08151,66,17921,0.08112,0.08189
2009,Brandenburg,Not Employed,0.53495,396,17921,0.53426,0.53565
2009,Mecklenburg-Western Pomerania,Full-Time Employment,0.37548,184,17921,0.37468,0.37628
2009,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09753,39,17921,0.09703,0.09802
2009,Mecklenburg-Western Pomerania,Not Employed,0.52699,220,17921,0.52617,0.52782
2009,Saxony,Full-Time Employment,0.39050,554,17921,0.39002,0.39098
2009,Saxony,Regular Part-Time Employment,0.08727,138,17921,0.08699,0.08755
2009,Saxony,Vocational Training,0.02832,38,17921,0.02816,0.02849
2009,Saxony,"Marginal, Irregular Part-Time Employment",0.03374,43,17921,0.03356,0.03391
2009,Saxony,Not Employed,0.46017,600,17921,0.45968,0.46066
2009,Saxony-Anhalt,Full-Time Employment,0.37489,321,17921,0.37420,0.37558
2009,Saxony-Anhalt,Regular Part-Time Employment,0.06910,51,17921,0.06874,0.06946
2009,Saxony-Anhalt,Not Employed,0.55601,359,17921,0.55531,0.55672
2009,Thuringa,Full-Time Employment,0.39073,290,17921,0.39003,0.39143
2009,Thuringa,Regular Part-Time Employment,0.08704,75,17921,0.08663,0.08744
2009,Thuringa,"Marginal, Irregular Part-Time Employment",0.03602,34,17921,0.03575,0.03629
2009,Thuringa,Not Employed,0.48621,404,17921,0.48549,0.48693
2010,Schleswig-Holstein,Full-Time Employment,0.35712,245,24061,0.35648,0.35775
2010,Schleswig-Holstein,Regular Part-Time Employment,0.08189,84,24061,0.08153,0.08226
2010,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06526,54,24061,0.06493,0.06559
2010,Schleswig-Holstein,Not Employed,0.49573,340,24061,0.49506,0.49639
2010,Hamburg,Full-Time Employment,0.47590,154,24061,0.47507,0.47673
2010,Hamburg,Regular Part-Time Employment,0.08518,47,24061,0.08472,0.08565
2010,Hamburg,Not Employed,0.43892,158,24061,0.43809,0.43974
2010,Lower Saxony,Full-Time Employment,0.37055,779,24061,0.37018,0.37092
2010,Lower Saxony,Regular Part-Time Employment,0.10671,299,24061,0.10648,0.10695
2010,Lower Saxony,Vocational Training,0.01777,43,24061,0.01767,0.01787
2010,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06541,169,24061,0.06522,0.06560
2010,Lower Saxony,Not Employed,0.43956,935,24061,0.43918,0.43994
2010,Bremen,Full-Time Employment,0.30847,55,24061,0.30730,0.30964
2010,Bremen,Not Employed,0.69153,83,24061,0.69036,0.69270
2010,North Rhine-Westphalia,Full-Time Employment,0.34591,1759,24061,0.34567,0.34615
2010,North Rhine-Westphalia,Regular Part-Time Employment,0.11624,647,24061,0.11608,0.11640
2010,North Rhine-Westphalia,Vocational Training,0.02646,91,24061,0.02638,0.02654
2010,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06775,355,24061,0.06762,0.06787
2010,North Rhine-Westphalia,Not Employed,0.44363,2207,24061,0.44338,0.44389
