year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,Bremen,Nicht erwerbstätig,0.004656278643446379,41132,0.003998360021073285,0.005314197265819474
2016,Bayern,"Ausbildung, Lehre",0.004326306141154904,41132,0.003692022810065276,0.004960589472244532
2016,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.004326306141154904,41132,0.003692022810065276,0.004960589472244532
2016,Thüringen,Teilzeitbeschäftigung,0.004252978918423465,41132,0.0036240706845551873,0.004881887152291742
2016,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.004179651695692026,41132,0.0035561657016322796,0.004803137689751772
2016,Niedersachsen,"Ausbildung, Lehre",0.00384967919340055,41132,0.003251211284934988,0.004448147101866112
2016,Brandenburg,Teilzeitbeschäftigung,0.00384967919340055,41132,0.003251211284934988,0.004448147101866112
2016,Sachsen-Anhalt,Teilzeitbeschäftigung,0.003629697525206233,41132,0.003048516050299333,0.004210879000113132
2016,Baden-Württemberg,"Ausbildung, Lehre",0.0031897341888175983,41132,0.0026447929741276227,0.003734675403507574
2016,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.002676443629697525,41132,0.002177141697455278,0.0031757455619397723
2016,Hamburg,Teilzeitbeschäftigung,0.0022731439046746104,41132,0.0018129027462767226,0.0027333850630724982
2016,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.002053162236480293,41132,0.0016157091401697756,0.002490615332790811
2016,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.001979835013748854,41132,0.0015502488191396848,0.0024094212083580237
2016,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0019431714023831347,41132,0.0015175736280416525,0.002368769176724617
2016,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0018698441796516957,41132,0.0014523384358590622,0.002287349923444329
2016,Hessen,"Ausbildung, Lehre",0.0018331805682859762,41132,0.0014197806895370575,0.002246580447034895
2016,Bremen,Voll erwerbstätig,0.0017965169569202567,41132,0.0013872644403642197,0.002205769473476294
2016,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.00153987167736022,41132,0.0011609287665707482,0.0019188145881496917
2016,Sachsen,"Ausbildung, Lehre",0.0014298808432630615,41132,0.0010647022050209228,0.0017950594815052002
2016,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.0013565536205316223,41132,0.0010008487037408266,0.001712258537322418
2016,Schleswig-Holstein,"Ausbildung, Lehre",0.0012832263978001834,41132,0.0009372559749861754,0.0016291968206141915
2016,Bremen,Teilzeitbeschäftigung,0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0010265811182401466,41132,0.0007170960074820243,0.0013360662289982688
2016,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0009532538955087076,41132,0.0006550156354567988,0.0012514921555606164
2016,Brandenburg,"Ausbildung, Lehre",0.0009532538955087076,41132,0.0006550156354567988,0.0012514921555606164
2016,Sachsen-Anhalt,"Ausbildung, Lehre",0.000843263061411549,41132,0.0005627426244806815,0.0011237834983424165
2016,Thüringen,"Ausbildung, Lehre",0.0006966086159486709,41132,0.0004416267709387073,0.0009515904609586345
2016,Berlin,"Ausbildung, Lehre",0.0005866177818515123,41132,0.00035261751661493085,0.0008206180470880938
2016,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,Hamburg,"Ausbildung, Lehre",0.00036663611365719525,41132,0.00018162230244219292,0.0005516499248721976
2016,Bremen,"Ausbildung, Lehre",0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,Sachsen,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,Mecklenburg-Vorpommern,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,Bayern,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,Bremen,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,Hamburg,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,Nordrhein-Westfalen,Nicht erwerbstätig,0.0952006552006552,45410,0.09250119811448573,0.09790011228682466
2017,Nordrhein-Westfalen,Voll erwerbstätig,0.0684029484029484,45410,0.06608111110214306,0.07072478570375375
2017,Bayern,Voll erwerbstätig,0.05775593775593776,45410,0.05561028052327595,0.059901594988599566
2017,Bayern,Nicht erwerbstätig,0.05461097461097461,45410,0.05252107434020383,0.05670087488174539
2017,Niedersachsen,Nicht erwerbstätig,0.046093366093366096,45410,0.04416472033104221,0.04802201185568998
2017,Baden-Württemberg,Nicht erwerbstätig,0.04301392301392301,45410,0.04114781122356036,0.044880034804285665
2017,Baden-Württemberg,Voll erwerbstätig,0.041703521703521707,45410,0.03986479733415689,0.04354224607288652
2017,Niedersachsen,Voll erwerbstätig,0.0342997542997543,45410,0.03262578690014158,0.035973721699367016
2017,Hessen,Nicht erwerbstätig,0.02990990990990991,45410,0.028343180820938216,0.031476638998881604
2017,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.029778869778869777,45410,0.028215470921885255,0.0313422686358543
2017,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.025487305487305486,45410,0.024037746032400196,0.026936864942210776
2017,Sachsen,Nicht erwerbstätig,0.02542178542178542,45410,0.02397404168669394,0.026869529156876903
2017,Bayern,Teilzeitbeschäftigung,0.02411138411138411,45410,0.02270049943319053,0.02552226878957769
2017,Hessen,Voll erwerbstätig,0.023816543816543818,45410,0.022414100196436016,0.02521898743665162
2017,Sachsen,Voll erwerbstätig,0.022342342342342343,45410,0.020982971111129366,0.02370171357355532
2017,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.02008190008190008,45410,0.01879163896060738,0.02137216120319278
2017,Baden-Württemberg,Teilzeitbeschäftigung,0.01896805896805897,45410,0.01771337791495056,0.02022274002116738
2017,Brandenburg,Nicht erwerbstätig,0.01886977886977887,45410,0.01761828982453571,0.020121267915022032
2017,Schleswig-Holstein,Nicht erwerbstätig,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Sachsen-Anhalt,Nicht erwerbstätig,0.01592137592137592,45410,0.014770083839252823,0.01707266800349902
2017,Thüringen,Nicht erwerbstätig,0.015004095004095004,45410,0.013885938908747562,0.016122251099442448
2017,Berlin,Nicht erwerbstätig,0.014938574938574938,45410,0.013822825796278302,0.016054324080871575
2017,Niedersachsen,Teilzeitbeschäftigung,0.014610974610974612,45410,0.013507343908104347,0.015714605313844877
2017,Thüringen,Voll erwerbstätig,0.013857493857493857,45410,0.012782285807664747,0.014932701907322968
2017,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.013628173628173628,45410,0.01256177524256204,0.014694572013785216
2017,Brandenburg,Voll erwerbstätig,0.013595413595413596,45410,0.012530280022308419,0.014660547168518773
2017,Berlin,Voll erwerbstätig,0.012514332514332514,45410,0.01149186488828432,0.013536800140380707
2017,Sachsen-Anhalt,Voll erwerbstätig,0.01199017199017199,45410,0.010989080754770324,0.012991263225573656
2017,Schleswig-Holstein,Voll erwerbstätig,0.011826371826371826,45410,0.010832059748513027,0.012820683904230624
2017,Hessen,Teilzeitbeschäftigung,0.010450450450450451,45410,0.009515116715725217,0.011385784185175685
2017,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.009991809991809993,45410,0.009077019172467804,0.01090660081115218
2017,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.009402129402129401,45410,0.008514478645692502,0.0102897801585663
2017,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.008288288288288289,45410,0.007454404624747604,0.009122171951828973
2017,Sachsen,Teilzeitbeschäftigung,0.007633087633087633,45410,0.00683257796327362,0.008433597302901646
2017,Hamburg,Nicht erwerbstätig,0.007469287469287469,45410,0.006677348188655795,0.008261226749919144
2017,Mecklenburg-Vorpommern,Voll erwerbstätig,0.006945126945126945,45410,0.0061812787830237215,0.007708975107230168
2017,Hamburg,Voll erwerbstätig,0.006584766584766585,45410,0.005840864252188499,0.007328668917344671
2017,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.006420966420966421,45410,0.0056863143130934345,0.007155618528839407
2017,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.006257166257166257,45410,0.005531885470731495,0.006982447043601019
2017,Berlin,Teilzeitbeschäftigung,0.005765765765765766,45410,0.005069374726067787,0.0064621568054637445
2017,Schleswig-Holstein,Teilzeitbeschäftigung,0.005307125307125307,45410,0.004638851414617304,0.00597539919963331
2017,Nordrhein-Westfalen,"Ausbildung, Lehre",0.005241605241605242,45410,0.004577447434883875,0.005905763048326609
2017,Bremen,Nicht erwerbstätig,0.004815724815724815,45410,0.004178983685392778,0.005452465946056853
2017,Bayern,"Ausbildung, Lehre",0.004815724815724815,45410,0.004178983685392778,0.005452465946056853
2017,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.004127764127764128,45410,0.003538052665825269,0.0047174755897029874
2017,Niedersachsen,"Ausbildung, Lehre",0.0038984438984438984,45410,0.0033252813908292815,0.004471606406058515
2017,Thüringen,Teilzeitbeschäftigung,0.0038656838656838657,45410,0.0032949252992170866,0.004436442432150645
2017,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0037674037674037676,45410,0.0032039195219564546,0.00433088801285108
2017,Baden-Württemberg,"Ausbildung, Lehre",0.0037018837018837018,45410,0.003143302443045601,0.004260464960721803
2017,Brandenburg,Teilzeitbeschäftigung,0.003570843570843571,45410,0.003022201702750892,0.004119485438936249
2017,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0031777231777231777,45410,0.0026600600658553495,0.003695386289591006
2017,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0025552825552825555,45410,0.002090933888725264,0.003019631221839847
2017,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0024242424242424242,45410,0.0019719271150030015,0.002876557733481847
2017,Bremen,Voll erwerbstätig,0.0023914823914823915,45410,0.001942226285546958,0.002840738497417825
2017,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.002325962325962326,45410,0.0018828886035842653,0.0027690360483403867
2017,Hessen,"Ausbildung, Lehre",0.0022276822276822276,45410,0.0017940488875328535,0.0026613155678316017
2017,Hamburg,Teilzeitbeschäftigung,0.002063882063882064,45410,0.0016464612222365674,0.002481302905527561
2017,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.002031122031122031,45410,0.0016170205081158084,0.0024452235541282535
2017,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0017035217035217035,45410,0.0013242207578900416,0.0020828226491533654
2017,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0013759213759213758,45410,0.0010349812273813895,0.0017168615244613622
2017,Schleswig-Holstein,"Ausbildung, Lehre",0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,Sachsen,"Ausbildung, Lehre",0.0012448812448812448,45410,0.0009205611999777937,0.001569201289784696
2017,Bremen,Teilzeitbeschäftigung,0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0011793611793611794,45410,0.0008636808737706429,0.0014950414849517158
2017,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.001081081081081081,45410,0.0007788253298211568,0.0013833368323410053
2017,Brandenburg,"Ausbildung, Lehre",0.0009828009828009828,45410,0.0006945972549638444,0.001271004710638121
2017,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0008845208845208846,45410,0.0006110933730186566,0.0011579483960231125
2017,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,Sachsen-Anhalt,"Ausbildung, Lehre",0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,Thüringen,"Ausbildung, Lehre",0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.0005896805896805897,45410,0.0003663950227648856,0.0008129661565962938
2017,Berlin,"Ausbildung, Lehre",0.0004914004914004914,45410,0.00028755956653463605,0.0006952414162663468
2017,Hamburg,"Ausbildung, Lehre",0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,Bremen,"Ausbildung, Lehre",0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2017,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,Sachsen,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,Bayern,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,Mecklenburg-Vorpommern,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,Bremen,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,Thüringen,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,Hamburg,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2018,Nordrhein-Westfalen,Nicht erwerbstätig,0.09238981658910485,43121,0.08965660412879686,0.09512302904941283
2018,Nordrhein-Westfalen,Voll erwerbstätig,0.0695661100465371,43121,0.06716477212352504,0.07196744796954915
2018,Bayern,Voll erwerbstätig,0.056357788119353956,43121,0.05418111953397203,0.05853445670473588
2018,Bayern,Nicht erwerbstätig,0.05358609362168081,43121,0.05146050965636162,0.055711677587000005
2018,Niedersachsen,Nicht erwerbstätig,0.04448398576512456,43121,0.04253803211819267,0.04642993941205645
2018,Baden-Württemberg,Voll erwerbstätig,0.04030933479332056,43121,0.038452898243397676,0.04216577134324344
2018,Baden-Württemberg,Nicht erwerbstätig,0.04030933479332056,43121,0.038452898243397676,0.04216577134324344
2018,Niedersachsen,Voll erwerbstätig,0.033876266082671774,43121,0.03216870675136263,0.03558382541398092
2018,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.031960032849712564,43121,0.030299827105794833,0.033620238593630294
2018,Hessen,Nicht erwerbstätig,0.029906925814399125,43121,0.028299228641112513,0.03151462298768574
2018,Bayern,Teilzeitbeschäftigung,0.02467150287434985,43121,0.023207355075231965,0.026135650673467736
2018,Sachsen,Nicht erwerbstätig,0.02453462907199562,43121,0.023074445910527857,0.025994812233463383
2018,Hessen,Voll erwerbstätig,0.024363536819052834,43121,0.022908326256933332,0.025818747381172336
2018,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.0237476047084588,43121,0.022310452980831764,0.025184756436085837
2018,Sachsen,Voll erwerbstätig,0.022652614289624964,43121,0.02124819979725454,0.02405702878199539
2018,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.020565288803722968,43121,0.019225714489523288,0.021904863117922647
2018,Brandenburg,Nicht erwerbstätig,0.018169997262523954,43121,0.016909310362779324,0.019430684162268584
2018,Baden-Württemberg,Teilzeitbeschäftigung,0.017622502053107034,43121,0.016380607714140346,0.018864396392073723
2018,Berlin,Nicht erwerbstätig,0.016185327128387626,43121,0.014994279721436824,0.017376374535338426
2018,Niedersachsen,Teilzeitbeschäftigung,0.015466739666027922,43121,0.014302007033206013,0.01663147229884983
2018,Schleswig-Holstein,Nicht erwerbstätig,0.015432521215439365,43121,0.014269057498930237,0.01659598493194849
2018,Sachsen-Anhalt,Nicht erwerbstätig,0.015432521215439365,43121,0.014269057498930237,0.01659598493194849
2018,Thüringen,Nicht erwerbstätig,0.015261428962496578,43121,0.014104332052740087,0.016418525872253068
2018,Brandenburg,Voll erwerbstätig,0.01382425403777717,43121,0.012722182792748171,0.014926325282806168
2018,Berlin,Voll erwerbstätig,0.013790035587188613,43121,0.012689310040734626,0.0148907611336426
2018,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.013790035587188613,43121,0.012689310040734626,0.0148907611336426
2018,Thüringen,Voll erwerbstätig,0.01368738023542294,43121,0.012590702262937683,0.014784058207908199
2018,Sachsen-Anhalt,Voll erwerbstätig,0.012421297563646318,43121,0.011375901163723827,0.01346669396356881
2018,Schleswig-Holstein,Voll erwerbstätig,0.011942239255406516,43121,0.010916951643145207,0.012967526867667825
2018,Hessen,Teilzeitbeschäftigung,0.010949904188338352,43121,0.009967645308365958,0.011932163068310745
2018,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.010539282781275664,43121,0.0095754172128225,0.011503148349728829
2018,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.009136326307144813,43121,0.008238268249198159,0.010034384365091468
2018,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.008725704900082124,43121,0.007847878086654967,0.009603531713509281
2018,Sachsen,Teilzeitbeschäftigung,0.008417738844785107,43121,0.007555408323373144,0.009280069366197071
2018,Mecklenburg-Vorpommern,Voll erwerbstätig,0.007322748425951273,43121,0.006518013683531037,0.008127483168371509
2018,Hamburg,Voll erwerbstätig,0.007220093074185601,43121,0.006420977588214767,0.008019208560156433
2018,Hamburg,Nicht erwerbstätig,0.007151656173008486,43121,0.006356309569561163,0.00794700277645581
2018,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.006467287161237339,43121,0.005710691550441843,0.007223882772032835
2018,Schleswig-Holstein,Teilzeitbeschäftigung,0.006398850260060224,43121,0.005646242528030994,0.007151457992089455
2018,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.00633041335888311,43121,0.005581815306634335,0.007079011411131885
2018,Berlin,Teilzeitbeschäftigung,0.006022447303586094,43121,0.005292172272140073,0.006752722335032115
2018,Nordrhein-Westfalen,"Ausbildung, Lehre",0.0058171366000547495,43121,0.005099343255784679,0.00653492994432482
2018,Bremen,Nicht erwerbstätig,0.0052354229400492745,43121,0.0045542651916825085,0.005916580688416041
2018,Brandenburg,Teilzeitbeschäftigung,0.004414180125923898,43121,0.0037884658896796273,0.005039894362168169
2018,Bayern,"Ausbildung, Lehre",0.004414180125923898,43121,0.0037884658896796273,0.005039894362168169
2018,Thüringen,Teilzeitbeschäftigung,0.004174650971803997,43121,0.0035660770563941107,0.004783224887213883
2018,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0039351218176840955,43121,0.003344193824785722,0.004526049810582469
2018,Niedersachsen,"Ausbildung, Lehre",0.003900903367095538,43121,0.0033125401301398244,0.004489266604051251
2018,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0037640295647413083,43121,0.0031860409527819634,0.004342018176700654
2018,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0037640295647413083,43121,0.0031860409527819634,0.004342018176700654
2018,Baden-Württemberg,"Ausbildung, Lehre",0.003216534355324391,43121,0.002682085477711463,0.003750983232937319
2018,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0029085683000273747,43121,0.0024002698506679606,0.003416866749386789
2018,Bremen,Voll erwerbstätig,0.002771694497673145,43121,0.0022754660728033296,0.003267922922542961
2018,Hessen,"Ausbildung, Lehre",0.0027032575964960307,43121,0.0022131769236568184,0.003193338269335243
2018,Hamburg,Teilzeitbeschäftigung,0.0023952915411990143,43121,0.001933899504142545,0.0028566835782554835
2018,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.0023952915411990143,43121,0.001933899504142545,0.0028566835782554835
2018,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0022926361894333425,43121,0.0018412161649190015,0.0027440562139476837
2018,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.002224199288256228,43121,0.0017795526721986722,0.002668845904313784
2018,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0018477963317820969,43121,0.001442439875394277,0.0022531527881699165
2018,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.00167670407883931,43121,0.0012905367993427809,0.0020628713583358393
2018,Sachsen,"Ausbildung, Lehre",0.0015398302764850808,43121,0.0011697350708252386,0.001909925482144923
2018,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.001471393375307966,43121,0.0011096035796673389,0.0018331831709485931
2018,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.0014029564741308515,43121,0.0010496684659954496,0.0017562444822662533
2018,Bremen,Teilzeitbeschäftigung,0.001368738023542294,43121,0.0010197790231130652,0.0017176970239715227
2018,Schleswig-Holstein,"Ausbildung, Lehre",0.0011292088694223926,43121,0.0008122131069968938,0.0014462046318478915
2018,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0010265535176567206,43121,0.0007242943866343366,0.0013288126486791045
2018,Brandenburg,"Ausbildung, Lehre",0.0009238981658910484,43121,0.0006371352437427499,0.0012106610880393471
2018,Sachsen-Anhalt,"Ausbildung, Lehre",0.0008896797153024911,43121,0.0006082725014541377,0.0011710869291508444
2018,Thüringen,"Ausbildung, Lehre",0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
2018,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.0008212428141253764,43121,0.0005508662487695811,0.0010916193794811716
2018,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.0006501505611825896,43121,0.0004095606532249304,0.0008907404691402488
2018,Hamburg,"Ausbildung, Lehre",0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,Berlin,"Ausbildung, Lehre",0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),0.0002053107035313441,43121,7.00807596514747e-05,0.00034054064741121347
2018,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,Sachsen,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,Mecklenburg-Vorpommern,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,Bremen,"Ausbildung, Lehre",0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,Bremen,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,Hamburg,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,Bayern,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),6.84369011771147e-05,43121,-9.643487452876053e-06,0.00014651728980710543
2018,Thüringen,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2018,Berlin,Werkstatt für behinderte Menschen (seit 1998),3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,Nordrhein-Westfalen,Nicht erwerbstätig,0.08547948973627205,42417,0.08281868023749756,0.08814029923504654
2019,Nordrhein-Westfalen,Voll erwerbstätig,0.07592064092425128,42417,0.07339994380851719,0.07844133803998538
2019,Bayern,Voll erwerbstätig,0.06185744249217756,42417,0.05956490474288354,0.06414998024147159
2019,Bayern,Nicht erwerbstätig,0.049616614517071826,42417,0.04755004947618486,0.05168317955795879
2019,Baden-Württemberg,Voll erwerbstätig,0.043668122270742356,42417,0.041723332453832716,0.045612912087651995
2019,Niedersachsen,Nicht erwerbstätig,0.03923254134717877,42417,0.03738489665034199,0.041080186044015546
2019,Baden-Württemberg,Nicht erwerbstätig,0.03782278306914692,42417,0.036007307653464965,0.03963825848482888
2019,Niedersachsen,Voll erwerbstätig,0.03551903173675343,42417,0.03375760945009773,0.037280454023409126
2019,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.033868583021008834,42417,0.03214710012217206,0.035590065919845607
2019,Hessen,Voll erwerbstätig,0.027198019461541108,42417,0.025650033706363536,0.02874600521671868
2019,Sachsen,Voll erwerbstätig,0.026235257710690095,42417,0.02471416464340355,0.02775635077797664
2019,Bayern,Teilzeitbeschäftigung,0.02461919334319018,42417,0.0231444715135752,0.026093915172805158
2019,Hessen,Nicht erwerbstätig,0.024137812467764672,42417,0.02267721919384389,0.025598405741685454
