year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,"Marginal, Irregular Part-Time Employment",0.002227384530859162,77,31004,0.0022161339749002134,0.0022386350868181105
2013,Saxony,Not Employed,0.023192014272294892,710,31004,0.02315609442928018,0.023227934115309604
2013,Saxony-Anhalt,Full-Time Employment,0.010579258895826548,420,31004,0.01055484265937046,0.010603675132282636
2013,Saxony-Anhalt,Regular Part-Time Employment,0.0027385382079475715,116,31004,0.002726066540703952,0.002751009875191191
2013,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0014197278803967876,50,31004,0.0014107421239967278,0.0014287136367968473
2013,Saxony-Anhalt,Not Employed,0.013796317802563409,478,31004,0.013768480605797873,0.013824154999328944
2013,Thuringa,Full-Time Employment,0.011042763004399225,411,31004,0.011017823476582877,0.011067702532215572
2013,Thuringa,Regular Part-Time Employment,0.0031496648993535503,136,31004,0.0031362925489143226,0.003163037249792778
2013,Thuringa,"Marginal, Irregular Part-Time Employment",0.001316464935087369,52,31004,0.0013078116863576839,0.001325118183817054
2013,Thuringa,Not Employed,0.011862993449147763,435,31004,0.011837155007224147,0.011888831891071379
2014,Schleswig-Holstein,Full-Time Employment,0.011363117204409166,307,27474,0.011337881195041146,0.011388353213777186
2014,Schleswig-Holstein,Regular Part-Time Employment,0.0037040980007741918,140,27474,0.003689633983267201,0.0037185620182811825
2014,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0025608350312221902,92,27474,0.0025488016536954223,0.002572868408748958
2014,Schleswig-Holstein,Not Employed,0.016902486872790928,388,27474,0.016871794735303175,0.01693317901027868
2014,Hamburg,Full-Time Employment,0.008920119503861996,176,27474,0.008897732643063342,0.00894250636466065
2014,Hamburg,Regular Part-Time Employment,0.0016803660551974347,59,27474,0.0016706141316305506,0.0016901179787643188
2014,Hamburg,"Marginal, Irregular Part-Time Employment",0.0010479991102266555,34,27474,0.0010402952871549187,0.0010557029332983923
2014,Hamburg,Not Employed,0.009590677287403305,172,27474,0.009567472075888367,0.009613882498918242
2014,Lower Saxony,Full-Time Employment,0.037348044532105024,938,27474,0.037302898237086636,0.03739319082712341
2014,Lower Saxony,Regular Part-Time Employment,0.010642009094300275,338,27474,0.010617578047346697,0.010666440141253853
2014,Lower Saxony,Vocational Training,0.003145824381577732,89,27474,0.003132491114276034,0.0031591576488794295
2014,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.005550531782096888,215,27474,0.005532842419288989,0.005568221144904788
2014,Lower Saxony,Not Employed,0.042601126200636906,1080,27474,0.04255304110005273,0.04264921130122108
2014,Bremen,Full-Time Employment,0.0024984213433935504,59,27474,0.00248653513968372,0.0025103075471033806
2014,Bremen,Regular Part-Time Employment,0.0007603090579916924,34,27474,0.000753746344373878,0.0007668717716095069
2014,Bremen,Not Employed,0.004837866385497646,102,27474,0.0048213457256767985,0.004854387045318493
2014,North Rhine-Westphalia,Full-Time Employment,0.08027545758566838,2035,27474,0.08021076212415984,0.08034015304717693
2014,North Rhine-Westphalia,Regular Part-Time Employment,0.026471375607972674,848,27474,0.02643315336661898,0.02650959784932637
2014,North Rhine-Westphalia,Vocational Training,0.005058369632927292,153,27474,0.005041478545302818,0.0050752607205517665
2014,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01645399966626372,481,27474,0.016423710549251142,0.0164842887832763
2014,North Rhine-Westphalia,Not Employed,0.09178306041291157,2245,27474,0.09171431723599519,0.09185180358982795
2014,Hesse,Full-Time Employment,0.027324931848319446,733,27474,0.027286115295146855,0.027363748401492038
2014,Hesse,Regular Part-Time Employment,0.009132835096253457,305,27474,0.009110185312543304,0.00915548487996361
2014,Hesse,Vocational Training,0.0015937882505440365,48,27474,0.0015842904623530548,0.0016032860387350182
2014,Hesse,"Marginal, Irregular Part-Time Employment",0.005556477629344508,159,27474,0.00553877884737353,0.005574176411315485
2014,Hesse,Not Employed,0.029257167664440965,691,27474,0.02921704204322531,0.02929729328565662
2014,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.021712167002761813,597,27474,0.02167746628611087,0.021746867719412755
2014,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006571893962972022,216,27474,0.006552655648133068,0.006591132277810976
2014,"Rhineland-Palatinate, Saarland",Vocational Training,0.0017143826115011787,62,27474,0.0017045326435776774,0.00172423257942468
2014,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0035019498193179545,118,27474,0.0034878845931971564,0.0035160150454387525
2014,"Rhineland-Palatinate, Saarland",Not Employed,0.026001106489825673,627,27474,0.025963216134383828,0.026038996845267517
2014,Baden-Wuerttemberg,Full-Time Employment,0.05051279123018839,1274,27474,0.05046064789866914,0.05056493456170764
2014,Baden-Wuerttemberg,Regular Part-Time Employment,0.015315229580294094,499,27474,0.015285990487149887,0.0153444686734383
2014,Baden-Wuerttemberg,Vocational Training,0.004294190284660526,100,27474,0.004278621321332962,0.00430975924798809
2014,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.008398313560863626,251,27474,0.008376585638356637,0.008420041483370614
2014,Baden-Wuerttemberg,Not Employed,0.052576902018831376,1171,27474,0.05252376183980725,0.052630042197855505
2014,Bavaria,Full-Time Employment,0.0633643968105908,1764,27474,0.06330639233348258,0.06342240128769903
2014,Bavaria,Regular Part-Time Employment,0.018254817088127047,706,27474,0.018222942714069313,0.01828669146218478
2014,Bavaria,Vocational Training,0.0035665067982570985,142,27474,0.003552312980681304,0.003580700615832893
2014,Bavaria,"Marginal, Irregular Part-Time Employment",0.010507902584449351,320,27474,0.010483624315587145,0.010532180853311557
2014,Bavaria,Not Employed,0.057735217725601036,1555,27474,0.0576796835388693,0.05779075191233277
2014,Berlin,Full-Time Employment,0.015947947591744623,366,27474,0.015918120221286056,0.01597777496220319
2014,Berlin,Regular Part-Time Employment,0.004913929461323123,139,27474,0.004897280071761738,0.0049305788508845075
2014,Berlin,"Marginal, Irregular Part-Time Employment",0.002778574017492242,68,27474,0.0027660408651603826,0.002791107169824101
2014,Berlin,Not Employed,0.01763002529893811,424,27474,0.017598691176188636,0.017661359421687586
2014,Brandenburg,Full-Time Employment,0.011319601045933322,363,27474,0.011294412850461556,0.011344789241405088
2014,Brandenburg,Regular Part-Time Employment,0.0024924077620079718,113,27474,0.0024805358358941936,0.00250427968812175
2014,Brandenburg,Vocational Training,0.0007000333487921476,32,27474,0.0006937359552574718,0.0007063307423268234
2014,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0007264112946750012,32,27474,0.0007199964369121761,0.0007328261524378264
2014,Brandenburg,Not Employed,0.015571292069600961,501,27474,0.015541813392294664,0.015600770746907258
2014,Mecklenburg-Western Pomerania,Full-Time Employment,0.007043515845482147,207,27474,0.007023603914024675,0.007063427776939619
2014,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.002219106565668133,65,27474,0.0022079028983746293,0.002230310232961637
2014,Mecklenburg-Western Pomerania,Not Employed,0.008704318687892506,254,27474,0.008682201875638673,0.008726435500146339
2014,Saxony,Full-Time Employment,0.024134059837930922,657,27474,0.024097520236535264,0.02417059943932658
2014,Saxony,Regular Part-Time Employment,0.005946518686241711,223,27474,0.005928212840352751,0.00596482453213067
2014,Saxony,Vocational Training,0.0017456810957197967,35,27474,0.0017357417777144656,0.0017556204137251278
2014,Saxony,"Marginal, Irregular Part-Time Employment",0.002083167987575891,69,27474,0.0020723121620911987,0.0020940238130605837
2014,Saxony,Not Employed,0.022461130223722994,649,27474,0.02242584959198209,0.0224964108554639
2014,Saxony-Anhalt,Full-Time Employment,0.009744842398932656,362,27474,0.009721453245708785,0.009768231552156528
2014,Saxony-Anhalt,Regular Part-Time Employment,0.0025248707126375638,99,27474,0.002512921916737347,0.0025368195085377805
2014,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.001289732804192103,50,27474,0.001281187585870013,0.001298278022514193
2014,Saxony-Anhalt,Not Employed,0.014018961390986946,447,27474,0.013990968630130007,0.014046954151843885
2014,Thuringa,Full-Time Employment,0.00978089909566622,388,27474,0.009757467138133797,0.009804331053198645
2014,Thuringa,Regular Part-Time Employment,0.0030841628525751894,119,27474,0.0030709604968199166,0.003097365208330462
2014,Thuringa,"Marginal, Irregular Part-Time Employment",0.0011981364754347376,56,27474,0.0011898999062739,0.0012063730445955752
2014,Thuringa,Not Employed,0.011851610642459357,433,27474,0.011825844268609434,0.01187737701630928
2015,Schleswig-Holstein,Full-Time Employment,0.012534524735728348,298,27126,0.012508134349878738,0.012560915121577958
2015,Schleswig-Holstein,Regular Part-Time Employment,0.0045085185874955015,144,27126,0.004492627026825428,0.004524410148165575
2015,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0022272410176397395,79,27126,0.002216058739936664,0.002238423295342815
2015,Schleswig-Holstein,Not Employed,0.01530599940945112,364,27126,0.015276878003658467,0.015335120815243772
2015,Hamburg,Full-Time Employment,0.009094143091026576,185,27126,0.009071625188579631,0.00911666099347352
2015,Hamburg,Regular Part-Time Employment,0.0018432111467744428,61,27126,0.0018330365367951,0.0018533857567537856
2015,Hamburg,"Marginal, Irregular Part-Time Employment",0.0009828997285369128,32,27126,0.0009754665953831311,0.0009903328616906945
2015,Hamburg,Not Employed,0.010300971580885249,182,27126,0.010277020698920673,0.010324922462849825
2015,Lower Saxony,Full-Time Employment,0.036100903558265736,929,27126,0.03605665433348731,0.036145152783044164
2015,Lower Saxony,Regular Part-Time Employment,0.011366623215776283,378,27126,0.011341477487965304,0.011391768943587262
2015,Lower Saxony,Vocational Training,0.0032285290659567058,91,27126,0.0032150726007135885,0.003241985531199823
2015,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0064909084415237335,200,27126,0.006471859558783444,0.006509957324264023
2015,Lower Saxony,Not Employed,0.040078819747337575,1068,27126,0.040032292635667426,0.040125346859007725
2015,Bremen,Full-Time Employment,0.002336546816043323,52,27126,0.002325094057116475,0.002347999574970171
2015,Bremen,Not Employed,0.005295268524276507,91,27126,0.005278052933529979,0.0053124841150230355
2015,North Rhine-Westphalia,Full-Time Employment,0.07795080486448894,1974,27126,0.07788721056432399,0.07801439916465389
2015,North Rhine-Westphalia,Regular Part-Time Employment,0.025341386810521758,817,27126,0.025304107120245483,0.025378666500798033
2015,North Rhine-Westphalia,Vocational Training,0.0062186765610684055,164,27126,0.006200028862346487,0.006237324259790324
2015,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.016291359253000622,425,27126,0.01626133012318085,0.016321388382820396
2015,North Rhine-Westphalia,Not Employed,0.09405617277278643,2328,27126,0.09398692989158998,0.09412541565398287
2015,Hesse,Full-Time Employment,0.02806839251792619,727,27126,0.02802921314619767,0.02810757188965471
2015,Hesse,Regular Part-Time Employment,0.01040763857052086,321,27126,0.01038356529911693,0.01043171184192479
2015,Hesse,Vocational Training,0.0019859038227866914,57,27126,0.0019753434733846293,0.0019964641721887536
2015,Hesse,"Marginal, Irregular Part-Time Employment",0.004812341180377344,138,27126,0.004795925399747622,0.004828756961007066
2015,Hesse,Not Employed,0.02844127556021306,674,27126,0.028401844368110742,0.028480706752315375
2015,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.023282164061080926,606,27126,0.02324639339099033,0.02331793473117152
2015,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.005798359407886219,199,27126,0.0057803491203103,0.0058163696954621385
2015,"Rhineland-Palatinate, Saarland",Vocational Training,0.0018309058846621641,50,27126,0.0018207652318556655,0.0018410465374686627
2015,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0036610221479839566,124,27126,0.003646695797143503,0.0036753484988244103
2015,"Rhineland-Palatinate, Saarland",Not Employed,0.02617931844707115,669,27126,0.026141443720276592,0.02621719317386571
2015,Baden-Wuerttemberg,Full-Time Employment,0.05298922884809173,1306,27126,0.05293609122757714,0.053042366468606314
2015,Baden-Wuerttemberg,Regular Part-Time Employment,0.017194481740329327,520,27126,0.017163645659012062,0.01722531782164659
2015,Baden-Wuerttemberg,Vocational Training,0.002763176692310034,81,27126,0.0027507248295399254,0.0027756285550801425
2015,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.007209147778373232,246,27126,0.007189079889314323,0.0072292156674321414
2015,Baden-Wuerttemberg,Not Employed,0.052718921294323436,1118,27126,0.052665911815665725,0.052771930772981146
2015,Bavaria,Full-Time Employment,0.06318299589337231,1775,27126,0.06312528492870761,0.06324070685803701
2015,Bavaria,Regular Part-Time Employment,0.01930378502588859,727,27126,0.019271147342147993,0.019336422709629188
2015,Bavaria,Vocational Training,0.0037566426411906797,156,27126,0.0037421311011249982,0.003771154181256361
2015,Bavaria,"Marginal, Irregular Part-Time Employment",0.00957818126561492,293,27126,0.009555077515991103,0.009601285015238738
2015,Bavaria,Not Employed,0.056816146763283434,1525,27126,0.056761235060517105,0.05687105846604976
2015,Berlin,Full-Time Employment,0.01519845037572133,364,27126,0.015169429877736836,0.015227470873705823
2015,Berlin,Regular Part-Time Employment,0.005479060617555852,151,27126,0.005461550427401641,0.005496570807710063
2015,Berlin,"Marginal, Irregular Part-Time Employment",0.0026982494880550606,65,27126,0.0026859443869532667,0.0027105545891568544
2015,Berlin,Not Employed,0.01776736659656287,409,27126,0.017736030163885808,0.017798703029239936
2015,Brandenburg,Full-Time Employment,0.011588049092760394,363,27126,0.011562662465816245,0.011613435719704544
2015,Brandenburg,Regular Part-Time Employment,0.0027859021438856246,107,27126,0.002773399323920788,0.0027984049638504612
2015,Brandenburg,Vocational Training,0.0005767559195621825,33,27126,0.0005710608163759476,0.0005824510227484173
2015,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0008528768791919766,37,27126,0.0008459523741519289,0.0008598013842320243
2015,Brandenburg,Not Employed,0.014856636758094253,490,27126,0.014827939472853232,0.014885334043335275
2015,Mecklenburg-Western Pomerania,Full-Time Employment,0.007176796738664605,191,27126,0.007156773601316624,0.007196819876012586
2015,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0023961454311009827,68,27126,0.0023845478747869533,0.002407742987415012
2015,Mecklenburg-Western Pomerania,Not Employed,0.008331954903863127,259,27126,0.008310392982449169,0.008353516825277086
2015,Saxony,Full-Time Employment,0.02426663395114052,615,27126,0.02423013325127621,0.02430313465100483
2015,Saxony,Regular Part-Time Employment,0.006153343487636254,208,27126,0.006134793393673125,0.006171893581599383
2015,Saxony,Vocational Training,0.0017280617696293528,39,27126,0.0017182095313532045,0.001737914007905501
2015,Saxony,"Marginal, Irregular Part-Time Employment",0.0022569592538623376,62,27126,0.002245702788043498,0.002268215719681177
2015,Saxony,Not Employed,0.02154113176127623,635,27126,0.021506693882773972,0.02157556963977849
2015,Saxony-Anhalt,Full-Time Employment,0.009141041120655752,331,27126,0.009118465765284873,0.00916361647602663
2015,Saxony-Anhalt,Regular Part-Time Employment,0.0026237958560542574,98,27126,0.0026116612588174127,0.002635930453291102
2015,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0011682446998445676,35,27126,0.0011601417355675513,0.001176347664121584
2015,Saxony-Anhalt,Not Employed,0.01371952475807532,420,27126,0.013691931651666198,0.013747117864484442
2015,Thuringa,Full-Time Employment,0.009816920077500395,380,27126,0.009793532985607605,0.009840307169393185
2015,Thuringa,Regular Part-Time Employment,0.003296342613771939,122,27126,0.0032827460225003215,0.0033099392050435564
2015,Thuringa,"Marginal, Irregular Part-Time Employment",0.0014934299847117914,56,27126,0.0014842699158030364,0.0015025900536205464
2015,Thuringa,Not Employed,0.01155278724895286,414,27126,0.011527438824400542,0.011578135673505179
2016,Schleswig-Holstein,Full-Time Employment,0.011730616506713734,276,27722,0.011705175618198334,0.011756057395229134
2016,Schleswig-Holstein,Regular Part-Time Employment,0.004642950267619331,137,27722,0.004626887489885288,0.004659013045353374
2016,Schleswig-Holstein,Vocational Training,0.0010053473372606168,36,27722,0.0009978591993647166,0.001012835475156517
2016,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.001523740441914088,55,27722,0.0015145241005018026,0.0015329567833263734
2016,Schleswig-Holstein,Not Employed,0.015725233976262926,518,27722,0.015695837794823576,0.015754630157702277
2016,Hamburg,Full-Time Employment,0.008837279063717998,172,27722,0.008815165132729008,0.008859392994706988
2016,Hamburg,Regular Part-Time Employment,0.002574805209790601,62,27722,0.0025628310088349855,0.0025867794107462165
2016,Hamburg,Not Employed,0.01080517323246786,198,27722,0.01078074506037358,0.01082960140456214
2016,Lower Saxony,Full-Time Employment,0.037563058433279006,850,27722,0.037518132117976985,0.03760798474858103
2016,Lower Saxony,Regular Part-Time Employment,0.011396407782594875,373,27722,0.011371327682348005,0.011421487882841745
2016,Lower Saxony,Vocational Training,0.0035585842196509247,112,27722,0.003544514070701158,0.0035726543686006914
2016,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.006089215261489375,186,27722,0.0060708334397230135,0.006107597083255736
2016,Lower Saxony,Not Employed,0.04056712217478978,1265,27722,0.04052050686400071,0.040613737485578845
2016,Bremen,Full-Time Employment,0.00240250012957942,49,27722,0.0023909325213496905,0.002414067737809149
2016,Bremen,Regular Part-Time Employment,0.0007118305213061696,33,27722,0.0007055286742136414,0.0007181323683986977
2016,Bremen,Not Employed,0.0053589229936945055,131,27722,0.005341672316863672,0.005376173670525339
2016,North Rhine-Westphalia,Full-Time Employment,0.08360380657381332,1885,27722,0.0835384049020285,0.08366920824559813
2016,North Rhine-Westphalia,Regular Part-Time Employment,0.02578426943086051,784,27722,0.0257468205218624,0.025821718339858617
2016,North Rhine-Westphalia,Vocational Training,0.005772710095581903,159,27722,0.00575480952396807,0.005790610667195736
2016,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.014855803332472828,392,27722,0.014827218729922917,0.014884387935022739
2016,North Rhine-Westphalia,Not Employed,0.09054657049110716,2661,27722,0.09047876569395565,0.09061437528825868
2016,Hesse,Full-Time Employment,0.027472453018686824,614,27722,0.027433831098578748,0.0275110749387949
2016,Hesse,Regular Part-Time Employment,0.009948874200365115,284,27722,0.009925423815951623,0.009972324584778607
2016,Hesse,Vocational Training,0.0020107266471915434,53,27722,0.0020001420669636116,0.002021311227419475
2016,Hesse,"Marginal, Irregular Part-Time Employment",0.004312531031583826,121,27722,0.004297047792394561,0.004328014270773092
2016,Hesse,Not Employed,0.03037413155004521,828,27722,0.030333581796672178,0.03041468130341824
2016,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02304000281922218,555,27722,0.02300455301506313,0.023075452623381232
2016,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006298860932695182,220,27722,0.006280167326499383,0.006317554538890982
2016,"Rhineland-Palatinate, Saarland",Vocational Training,0.0013372031635052865,44,27722,0.0013285685616070972,0.0013458377654034757
2016,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.003792544089315392,120,27722,0.003778020485323933,0.003807067693306851
2016,"Rhineland-Palatinate, Saarland",Not Employed,0.02570180740889063,839,27722,0.02566441684915421,0.02573919796862705
2016,Baden-Wuerttemberg,Full-Time Employment,0.05141961830191407,1150,27722,0.0513674345045492,0.05147180209927894
2016,Baden-Wuerttemberg,Regular Part-Time Employment,0.017976499306026218,496,27722,0.017945105231327262,0.018007893380725174
2016,Baden-Wuerttemberg,Vocational Training,0.0028329255184355996,96,27722,0.002820367077455124,0.002845483959416075
2016,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.006949931027334833,231,27722,0.006930301492602061,0.006969560562067604
2016,Baden-Wuerttemberg,Not Employed,0.051571253341430354,1292,27722,0.05151899683364257,0.05162350984921814
2016,Bavaria,Full-Time Employment,0.06434329078667313,1575,27722,0.06428531534203775,0.0644012662313085
2016,Bavaria,Regular Part-Time Employment,0.019526554563578463,676,27722,0.01949386080033372,0.019559248326823205
2016,Bavaria,Vocational Training,0.003356978367055252,137,27722,0.003343311207263694,0.0033706455268468103
2016,Bavaria,"Marginal, Irregular Part-Time Employment",0.00973999282131004,262,27722,0.00971678747126442,0.009763198171355661
2016,Bavaria,Not Employed,0.055477686117015104,1676,27722,0.05542359829841667,0.05553177393561354
2016,Berlin,Full-Time Employment,0.015765977186030154,335,27722,0.01573654355649627,0.015795410815564036
2016,Berlin,Regular Part-Time Employment,0.0051950039089147275,150,27722,0.005178017713977033,0.005211990103852422
2016,Berlin,"Marginal, Irregular Part-Time Employment",0.002142178066592606,51,27722,0.0021312536990608214,0.00215310243412439
2016,Berlin,Not Employed,0.018475035638453225,472,27722,0.018443217299564316,0.018506853977342134
2016,Brandenburg,Full-Time Employment,0.011130551105047048,348,27722,0.011105761934268146,0.01115534027582595
2016,Brandenburg,Regular Part-Time Employment,0.0032477781822262447,105,27722,0.003234334415382615,0.0032612219490698743
2016,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0008300387153344331,37,27722,0.0008232341083754263,0.00083684332229344
2016,Brandenburg,Not Employed,0.0142336314452324,554,27722,0.014205642982695688,0.014261619907769111
2016,Mecklenburg-Western Pomerania,Full-Time Employment,0.006833099983415021,188,27722,0.006813634993101827,0.006852564973728215
2016,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.002764960195845,73,27722,0.002752552892727885,0.002777367498962115
2016,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0013007521393968804,33,27722,0.001292235881169892,0.0013092683976238689
2016,Mecklenburg-Western Pomerania,Not Employed,0.007677656761685711,301,27722,0.007657032665901871,0.00769828085746955
2016,Saxony,Full-Time Employment,0.023750709937157905,582,27722,0.023714730625606206,0.023786689248709605
2016,Saxony,Regular Part-Time Employment,0.0071695388012880164,209,27722,0.0071496037507005426,0.00718947385187549
2016,Saxony,Vocational Training,0.0016920493743274544,40,27722,0.0016823381728062142,0.0017017605758486945
2016,Saxony,"Marginal, Irregular Part-Time Employment",0.0017230079296675293,54,27722,0.001713208442362607,0.0017328074169724516
2016,Saxony,Not Employed,0.02176289156291329,736,27722,0.021728415747136166,0.02179736737869041
2016,Saxony-Anhalt,Full-Time Employment,0.009330947702420602,316,27722,0.009308230159281823,0.00935366524555938
2016,Saxony-Anhalt,Regular Part-Time Employment,0.0022879714085825803,99,27722,0.0022766822366779103,0.0022992605804872503
2016,Saxony-Anhalt,Not Employed,0.013943450686764182,465,27722,0.0139157449164715,0.013971156457056863
2016,Thuringa,Full-Time Employment,0.010503141077097575,356,27722,0.010479053063088982,0.010527229091106169
2016,Thuringa,Regular Part-Time Employment,0.0033620143532897455,116,27722,0.0033483369804699565,0.0033756917261095346
2016,Thuringa,"Marginal, Irregular Part-Time Employment",0.0013507566691104134,56,27722,0.0013420784775077955,0.0013594348607130313
2016,Thuringa,Not Employed,0.010987044680966169,443,27722,0.010962414045241313,0.011011675316691024
2017,Schleswig-Holstein,Full-Time Employment,0.013516069855021429,361,31012,0.0134888136321604,0.013543326077882459
2017,Schleswig-Holstein,Regular Part-Time Employment,0.004087811532828084,162,31012,0.004072750616134382,0.004102872449521786
2017,Schleswig-Holstein,Vocational Training,0.0010239403612473357,44,31012,0.0010163909980155453,0.0010314897244791262
2017,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.002158476788568596,76,31012,0.0021475221027163266,0.0021694314744208658
2017,Schleswig-Holstein,Not Employed,0.015847874395720395,573,31012,0.015818395441142892,0.0158773533502979
2017,Hamburg,Full-Time Employment,0.00965253988712077,201,31012,0.009629461255832176,0.009675618518409366
2017,Hamburg,Regular Part-Time Employment,0.0024077215388999835,63,31012,0.0023961530903695272,0.0024192899874304397
2017,Hamburg,Not Employed,0.010083418512574579,239,31012,0.010059835534555145,0.010107001490594012
2017,Lower Saxony,Full-Time Employment,0.03635872159559334,1047,31012,0.03631453836676363,0.03640290482442306
2017,Lower Saxony,Regular Part-Time Employment,0.011251161447278113,446,31012,0.011226265014673905,0.01127605787988232
2017,Lower Saxony,Vocational Training,0.003506489815641331,126,31012,0.0034925367711669823,0.00352044286011568
2017,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.006972350131099168,207,31012,0.006952709035257831,0.006991991226940506
2017,Lower Saxony,Not Employed,0.03945171851399648,1483,31012,0.039405768249791404,0.03949766877820156
2017,Bremen,Full-Time Employment,0.0028651790617508274,73,31012,0.002852562289141192,0.002877795834360463
2017,Bremen,Regular Part-Time Employment,0.0009840653434505546,37,31012,0.0009766642885363777,0.0009914663983647315
2017,Bremen,Not Employed,0.004840928541380503,150,31012,0.0048245450657559575,0.004857312017005049
2017,North Rhine-Westphalia,Full-Time Employment,0.08096772317373366,2089,31012,0.08090333341528123,0.08103211293218608
2017,North Rhine-Westphalia,Regular Part-Time Employment,0.027695784128831533,909,31012,0.02765704914603352,0.027734519111629545
2017,North Rhine-Westphalia,Vocational Training,0.005383572376029976,170,31012,0.005366299743156196,0.005400845008903756
2017,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.013718824595788335,433,31012,0.013691367520535975,0.013746281671040694
2017,North Rhine-Westphalia,Not Employed,0.09198478013632178,3059,31012,0.09191656197627199,0.09205299829637156
2017,Hesse,Full-Time Employment,0.02850921157604252,727,31012,0.02846992832726875,0.02854849482481629
2017,Hesse,Regular Part-Time Employment,0.009511678228573331,319,31012,0.009488766982752396,0.009534589474394266
2017,Hesse,Vocational Training,0.002979138680502616,69,31012,0.002966274179855502,0.0029920031811497302
2017,Hesse,"Marginal, Irregular Part-Time Employment",0.004742988112388423,137,31012,0.004726770418777544,0.004759205805999303
2017,Hesse,Not Employed,0.02998041713118187,962,31012,0.02994016354878422,0.030020670713579518
2017,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02275863645737581,613,31012,0.022723434282989285,0.022793838631762334
2017,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006831883263220055,253,31012,0.006812439646419858,0.006851326880020252
2017,"Rhineland-Palatinate, Saarland",Vocational Training,0.0011999009697341086,44,31012,0.001191729363317115,0.0012080725761511022
2017,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0034906089911636144,101,31012,0.0034766874681493674,0.0035045305141778614
2017,"Rhineland-Palatinate, Saarland",Not Employed,0.024013905585528267,815,31012,0.023977768871019635,0.0240500423000369
2017,Baden-Wuerttemberg,Full-Time Employment,0.05331106480164358,1273,31012,0.05325803649251758,0.05336409311076959
2017,Baden-Wuerttemberg,Regular Part-Time Employment,0.017684650743361147,579,31012,0.01765353937170055,0.01771576211502174
2017,Baden-Wuerttemberg,Vocational Training,0.0034220012767689754,121,31012,0.0034082167715727254,0.0034357857819652254
2017,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.007168151218742557,206,31012,0.0071482382102148806,0.007188064227270234
2017,Baden-Wuerttemberg,Not Employed,0.05137012666361551,1373,31012,0.05131801929201879,0.05142223403521223
2017,Bavaria,Full-Time Employment,0.06355263961775574,1763,31012,0.06349505533897076,0.06361022389654072
2017,Bavaria,Regular Part-Time Employment,0.019460748403442935,736,31012,0.019428141638632573,0.019493355168253297
2017,Bavaria,Vocational Training,0.0040447104574135315,160,31012,0.004029728826608991,0.004059692088218072
2017,Bavaria,"Marginal, Irregular Part-Time Employment",0.011584713730326797,314,31012,0.01155945521438237,0.011609972246271225
2017,Bavaria,Not Employed,0.054410182037366556,1749,31012,0.0543566409812835,0.054463723093449615
2017,Berlin,Full-Time Employment,0.016079826676616383,382,31012,0.016050136275538675,0.01610951707769409
2017,Berlin,Regular Part-Time Employment,0.00635154905700586,176,31012,0.00633279688151944,0.00637030123249228
2017,Berlin,"Marginal, Irregular Part-Time Employment",0.0025230237650054428,65,31012,0.002511182242057502,0.0025348652879533837
2017,Berlin,Not Employed,0.017699107884811573,467,31012,0.017667984028062834,0.017730231741560312
