year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Not Employed,0.4171155995256573,2245,27474,0.41686532311744273,0.41736587593387187
2014,Hesse,Full-Time Employment,0.375006610356903,733,27474,0.3745795879893546,0.37543363272445146
2014,Hesse,Regular Part-Time Employment,0.12533877674081764,305,27474,0.12504672747891138,0.1256308260027239
2014,Hesse,Vocational Training,0.021873105952501637,48,27474,0.021744089148636025,0.02200212275636725
2014,Hesse,"Marginal, Irregular Part-Time Employment",0.07625694559353852,159,27474,0.07602284164088752,0.07649104954618952
2014,Hesse,Not Employed,0.40152456135623915,691,27474,0.401092174310069,0.4019569484024093
2014,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.36490117130193994,597,27474,0.3644312795082104,0.36537106309566947
2014,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11044921515459967,216,27474,0.11014326106224614,0.1107551692469532
2014,"Rhineland-Palatinate, Saarland",Vocational Training,0.028812426825792388,62,27474,0.028649147554242912,0.028975706097341864
2014,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.058854815861871024,118,27474,0.0586250905283719,0.05908454119537015
2014,"Rhineland-Palatinate, Saarland",Not Employed,0.436982370855797,627,27474,0.43649821796306887,0.4374665237485251
2014,Baden-Wuerttemberg,Full-Time Employment,0.3853072673613622,1274,27474,0.38498723854254424,0.3856272961801802
2014,Baden-Wuerttemberg,Regular Part-Time Employment,0.11682326624366608,499,27474,0.11661204143221936,0.11703449105511281
2014,Baden-Wuerttemberg,Vocational Training,0.03275571758789316,100,27474,0.0326386684838471,0.032872766691939226
2014,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0640616202306856,251,27474,0.06390060052196386,0.06422263993940733
2014,Baden-Wuerttemberg,Not Employed,0.4010521285763929,1171,27474,0.40072983520396804,0.40137442194881773
2014,Bavaria,Full-Time Employment,0.4129888252736617,1764,27474,0.4126895351642041,0.4132881153831193
2014,Bavaria,Regular Part-Time Employment,0.1189790457146918,706,27474,0.11878224422117978,0.11917584720820382
2014,Bavaria,Vocational Training,0.02324534797270477,142,27474,0.023153755285582767,0.023336940659826774
2014,Bavaria,"Marginal, Irregular Part-Time Employment",0.06848714045860652,320,27474,0.06833360843487024,0.06864067248234279
2014,Bavaria,Not Employed,0.3762996405803352,1555,27474,0.3760051611737448,0.37659411998692566
2014,Berlin,Full-Time Employment,0.38642509112231427,366,27474,0.38585440114355707,0.38699578110107147
2014,Berlin,Regular Part-Time Employment,0.11906645848543866,139,27474,0.11868688131608425,0.11944603565479307
2014,Berlin,"Marginal, Irregular Part-Time Employment",0.06732594973257472,68,27474,0.0670322591757147,0.06761964028943473
2014,Berlin,Not Employed,0.4271825006596723,424,27474,0.42660274011403676,0.4277622612053078
2014,Brandenburg,Full-Time Employment,0.36740326330233397,363,27474,0.366749313436043,0.36805721316862494
2014,Brandenburg,Regular Part-Time Employment,0.08089673315569515,113,27474,0.08052685632831508,0.08126660998307522
2014,Brandenburg,Vocational Training,0.022721166207451775,32,27474,0.022519034691714807,0.022923297723188744
2014,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02357732212295151,32,27474,0.0233715077765184,0.02378313646938462
2014,Brandenburg,Not Employed,0.5054015152115676,501,27474,0.5047233209081077,0.5060797095150276
2014,Mecklenburg-Western Pomerania,Full-Time Employment,0.3920264338072217,207,27474,0.3911592393665058,0.39289362824793755
2014,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.12351053823994332,65,27474,0.12292609570319511,0.12409498077669152
2014,Mecklenburg-Western Pomerania,Not Employed,0.484463027952835,254,27474,0.48357530655490094,0.4853507493507691
2014,Saxony,Full-Time Employment,0.4281323578560883,657,27474,0.4276361494074413,0.4286285663047352
2014,Saxony,Regular Part-Time Employment,0.10548979671354866,223,27474,0.10518174385482446,0.10579784957227287
2014,Saxony,Vocational Training,0.030967958503221784,35,27474,0.030794237342193026,0.031141679664250542
2014,Saxony,"Marginal, Irregular Part-Time Employment",0.036954893968127796,69,27474,0.036765708984872504,0.03714407895138309
2014,Saxony,Not Employed,0.39845499295901343,649,27474,0.39796402735648617,0.3989459585615407
2014,Saxony-Anhalt,Full-Time Employment,0.35335044154445416,362,27474,0.3526651012706859,0.35403578181822243
2014,Saxony-Anhalt,Regular Part-Time Employment,0.09155244842655041,99,27474,0.09113896904986929,0.09196592780323154
2014,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0467660365534041,50,27474,0.046463321527846206,0.04706875157896199
2014,Saxony-Anhalt,Not Employed,0.5083310734755913,447,27474,0.5076143054033164,0.5090478415478661
2014,Thuringa,Full-Time Employment,0.377425088130305,388,27474,0.37670813508079887,0.37814204117981115
2014,Thuringa,Regular Part-Time Employment,0.11901159853056595,119,27474,0.11853268261986658,0.11949051444126532
2014,Thuringa,"Marginal, Irregular Part-Time Employment",0.046233660158446516,56,27474,0.04592307574308234,0.04654424457381069
2014,Thuringa,Not Employed,0.45732965318068247,433,27474,0.45659283174428617,0.4580664746170788
2015,Schleswig-Holstein,Full-Time Employment,0.3625179856297963,298,27126,0.36190473156654535,0.3631312396930473
2015,Schleswig-Holstein,Regular Part-Time Employment,0.13039338235574452,144,27126,0.1299638153855459,0.13082294932594313
2015,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06441528053515778,79,27126,0.06410211230460919,0.06472844876570638
2015,Schleswig-Holstein,Not Employed,0.44267335147930137,364,27126,0.4420397177590359,0.44330698519956685
2015,Hamburg,Full-Time Employment,0.4092547943271744,185,27126,0.4084723673230402,0.41003722133130854
2015,Hamburg,Regular Part-Time Employment,0.08294822186370251,61,27126,0.08250934032873623,0.0833871033986688
2015,Hamburg,"Marginal, Irregular Part-Time Employment",0.04423247162709882,32,27126,0.04390528648030373,0.04455965677389391
2015,Hamburg,Not Employed,0.4635645121820242,182,27126,0.46277098705843817,0.46435803730561026
2015,Lower Saxony,Full-Time Employment,0.37115727713205005,929,27126,0.37078982496935686,0.37152472929474323
2015,Lower Saxony,Regular Part-Time Employment,0.11686147733517119,378,27126,0.11661713377422582,0.11710582089611656
2015,Lower Saxony,Vocational Training,0.03319285500231776,91,27126,0.03305660295768849,0.033329107046947026
2015,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06673372868302582,200,27126,0.06654391554067277,0.06692354182537888
2015,Lower Saxony,Not Employed,0.41205466184743506,1068,27126,0.4116802955970251,0.412429028097845
2015,Bremen,Full-Time Employment,0.3061587200228831,52,27126,0.3049072504321162,0.30741018961364996
2015,Bremen,Not Employed,0.693841279977117,91,27126,0.69258981038635,0.6950927495678839
2015,North Rhine-Westphalia,Full-Time Employment,0.3545500411703364,1974,27126,0.3543080333662726,0.3547920489744002
2015,North Rhine-Westphalia,Regular Part-Time Employment,0.11526230874207426,817,27126,0.11510075752506141,0.1154238599590871
2015,North Rhine-Westphalia,Vocational Training,0.02828491680855288,164,27126,0.028201046886952595,0.028368786730153167
2015,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.07409932590065478,425,27126,0.07396681590465107,0.0742318358966585
2015,North Rhine-Westphalia,Not Employed,0.4278034073783817,2328,27126,0.42755311128828943,0.42805370346847393
2015,Hesse,Full-Time Employment,0.3807662276001107,727,27126,0.38034199131435437,0.381190463885867
2015,Hesse,Regular Part-Time Employment,0.14118647066060877,321,27126,0.14088224400462204,0.1414906973165955
2015,Hesse,Vocational Training,0.02694009307787021,57,27126,0.02679863732343919,0.02708154883230123
2015,Hesse,"Marginal, Irregular Part-Time Employment",0.06528257704842474,138,27126,0.06506675783867445,0.06549839625817504
2015,Hesse,Not Employed,0.3858246316129856,674,27126,0.3853993344784699,0.38624992874750125
2015,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3832343334317143,606,27126,0.38276644352544575,0.3837022233379829
2015,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09544346465599202,199,27126,0.09516068879572323,0.0957262405162608
2015,"Rhineland-Palatinate, Saarland",Vocational Training,0.030137490417294625,50,27126,0.029972954769678217,0.030302026064911034
2015,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06026198333112493,124,27126,0.060032961709695645,0.06049100495255422
2015,"Rhineland-Palatinate, Saarland",Not Employed,0.4309227281638741,669,27126,0.43044614719358076,0.43139930913416746
2015,Baden-Wuerttemberg,Full-Time Employment,0.3987901881762294,1306,27126,0.3984715523984654,0.39910882395399344
2015,Baden-Wuerttemberg,Regular Part-Time Employment,0.12940347987467662,520,27126,0.12918506072214817,0.12962189902720508
2015,Baden-Wuerttemberg,Vocational Training,0.020795315898056756,81,27126,0.020702455876805446,0.020888175919308066
2015,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05425512810102428,246,27126,0.054107721588726676,0.05440253461332188
2015,Baden-Wuerttemberg,Not Employed,0.3967558879500129,1118,27126,0.39643752867088167,0.3970742472291441
2015,Bavaria,Full-Time Employment,0.41394081893552215,1775,27126,0.41364177174397715,0.41423986612706715
2015,Bavaria,Regular Part-Time Employment,0.1264679597601953,727,27126,0.12626615586732795,0.12666976365306262
2015,Bavaria,Vocational Training,0.02461149094555186,156,27126,0.0245174195377781,0.02470556235332562
2015,Bavaria,"Marginal, Irregular Part-Time Employment",0.06275106365156406,293,27126,0.0626038195562937,0.06289830774683443
2015,Bavaria,Not Employed,0.37222866670716664,1525,27126,0.37193516845969554,0.37252216495463775
2015,Berlin,Full-Time Employment,0.36940435633262725,364,27126,0.3688399281573032,0.3699687845079513
2015,Berlin,Regular Part-Time Employment,0.13317073850955718,151,27126,0.13277340665788412,0.13356807036123025
2015,Berlin,"Marginal, Irregular Part-Time Employment",0.06558202255619855,65,27126,0.06529252480719373,0.06587152030520337
2015,Berlin,Not Employed,0.4318428826016171,409,27126,0.43126361491307935,0.4324221502901548
2015,Brandenburg,Full-Time Employment,0.3779506080797428,363,27126,0.37729374755316725,0.37860746860631833
2015,Brandenburg,Regular Part-Time Employment,0.09086373391272984,107,27126,0.09047437243099528,0.0912530953944644
2015,Brandenburg,Vocational Training,0.018811212203812964,33,27126,0.01862716556744894,0.018995258840176988
2015,Brandenburg,"Marginal, Irregular Part-Time Employment",0.027817049490163566,37,27126,0.02759427126647666,0.02803982771385047
2015,Brandenburg,Not Employed,0.4845573963135508,490,27126,0.4838803693357297,0.48523442329137195
2015,Mecklenburg-Western Pomerania,Full-Time Employment,0.4008287067583859,191,27126,0.3999599467171842,0.40169746679958757
2015,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.13382626111993423,68,27126,0.13322270437434416,0.1344298178655243
2015,Mecklenburg-Western Pomerania,Not Employed,0.4653450321216799,259,27126,0.4644607939199512,0.46622927032340855
2015,Saxony,Full-Time Employment,0.43374999940439146,615,27126,0.4332529842059807,0.43424701460280224
2015,Saxony,Regular Part-Time Employment,0.10998693677380825,208,27126,0.10967316450213685,0.11030070904547964
2015,Saxony,Vocational Training,0.03088795887623529,39,27126,0.030714447714304347,0.03106147003816623
2015,Saxony,"Marginal, Irregular Part-Time Employment",0.04034165088531013,62,27126,0.04014432640193744,0.04053897536868282
2015,Saxony,Not Employed,0.3850334540602548,635,27126,0.38454545296565046,0.38552145515485914
2015,Saxony-Anhalt,Full-Time Employment,0.3429698758759571,331,27126,0.3422801418836712,0.34365960986824307
2015,Saxony-Anhalt,Regular Part-Time Employment,0.0984442501895478,98,27126,0.09801138518888636,0.09887711519020925
2015,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.043832287198998295,35,27126,0.043534829574957634,0.044129744823038955
2015,Saxony-Anhalt,Not Employed,0.5147535867354968,420,27126,0.5140274107905912,0.5154797626804023
2015,Thuringa,Full-Time Employment,0.37527198956819635,380,27126,0.3745618644814639,0.3759821146549288
2015,Thuringa,Regular Part-Time Employment,0.12600948578605503,122,27126,0.12552277466422654,0.12649619690788352
2015,Thuringa,"Marginal, Irregular Part-Time Employment",0.057089437137018646,56,27126,0.056749162623110035,0.05742971165092726
2015,Thuringa,Not Employed,0.44162908750873,414,27126,0.4409007938653697,0.4423573811520903
2016,Schleswig-Holstein,Full-Time Employment,0.33876210779148574,276,27722,0.33816114517116497,0.3393630704118065
2016,Schleswig-Holstein,Regular Part-Time Employment,0.13408124100976124,137,27722,0.1336485839796541,0.13451389803986838
2016,Schleswig-Holstein,Vocational Training,0.02903288014215154,36,27722,0.028819689320890785,0.029246070963412297
2016,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04400327327506786,55,27722,0.04374284275711469,0.04426370379302103
2016,Schleswig-Holstein,Not Employed,0.45412049778153357,518,27722,0.45348829685748043,0.4547526987055867
2016,Hamburg,Full-Time Employment,0.3977664237514807,172,27722,0.39699055992470117,0.3985422875782602
2016,Hamburg,Regular Part-Time Employment,0.11589212615904444,62,27722,0.11538470502011486,0.11639954729797403
2016,Hamburg,Not Employed,0.4863414500894749,198,27722,0.4855491369381453,0.4871337632408045
2016,Lower Saxony,Full-Time Employment,0.3787576534561951,850,27722,0.3783937001610591,0.3791216067513311
2016,Lower Saxony,Regular Part-Time Employment,0.11491281193816132,373,27722,0.11467352903210273,0.1151520948442199
2016,Lower Saxony,Vocational Training,0.035882089075768904,112,27722,0.03574253633931416,0.03602164181222365
2016,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06139907078993512,186,27722,0.061218953331335,0.061579188248535234
2016,Lower Saxony,Not Employed,0.40904837473993955,1265,27722,0.4086794840261019,0.4094172654537772
2016,Bremen,Full-Time Employment,0.28353926724667045,49,27722,0.2823823244540954,0.2846962100392455
2016,Bremen,Regular Part-Time Employment,0.08400911281128602,33,27722,0.0832970507325286,0.08472117489004344
2016,Bremen,Not Employed,0.6324516199420436,131,27722,0.6312140208181659,0.6336892190659212
2016,North Rhine-Westphalia,Full-Time Employment,0.37904701130815843,1885,27722,0.3788029248996062,0.37929109771671066
2016,North Rhine-Westphalia,Regular Part-Time Employment,0.11690197692019041,784,27722,0.11674032417576831,0.11706362966461252
2016,North Rhine-Westphalia,Vocational Training,0.026172594269937555,159,27722,0.026092272719931853,0.026252915819943257
2016,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0673539649033084,392,27722,0.06722786704646443,0.06748006276015238
2016,North Rhine-Westphalia,Not Employed,0.4105244525984052,2661,27722,0.41027695550062376,0.41077194969618663
2016,Hesse,Full-Time Employment,0.3706547325061696,614,27722,0.3702355535219575,0.3710739114903817
2016,Hesse,Regular Part-Time Employment,0.13422890569566365,284,27722,0.13393303986855892,0.13452477152276837
2016,Hesse,Vocational Training,0.02712846017248129,53,27722,0.026987462948552875,0.027269457396409704
2016,Hesse,"Marginal, Irregular Part-Time Employment",0.05818410299396937,121,27722,0.057980934940005606,0.05838727104793313
2016,Hesse,Not Employed,0.409803798631716,828,27722,0.4093769671583562,0.4102306301050758
2016,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3829124580925897,555,27722,0.3824442210075446,0.38338069517763484
2016,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.10468368176194172,220,27722,0.1043887847213723,0.10497857880251114
2016,"Rhineland-Palatinate, Saarland",Vocational Training,0.022223597554415685,44,27722,0.022081603674006765,0.022365591434824604
2016,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06303004348821972,120,27722,0.06279595540467568,0.06326413157176376
2016,"Rhineland-Palatinate, Saarland",Not Employed,0.42715021910283313,839,27722,0.4266737295727697,0.42762670863289654
2016,Baden-Wuerttemberg,Full-Time Employment,0.39326599492016123,1150,27722,0.39294680047505626,0.3935851893652662
2016,Baden-Wuerttemberg,Regular Part-Time Employment,0.1374873271764996,496,27722,0.13726230411138624,0.137712350241613
2016,Baden-Wuerttemberg,Vocational Training,0.021666696668201795,96,27722,0.021571558950337216,0.021761834386066374
2016,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05315425571701667,231,27722,0.05300765989417462,0.053300851539858723
2016,Baden-Wuerttemberg,Not Employed,0.3944257255181207,1292,27722,0.39410636642646,0.3947450846097814
2016,Bavaria,Full-Time Employment,0.42207681920825235,1575,27722,0.42177793077426823,0.4223757076422365
2016,Bavaria,Regular Part-Time Employment,0.1280895947273902,676,27722,0.12788735281755423,0.12829183663722618
2016,Bavaria,Vocational Training,0.022020986710413398,137,27722,0.02193217679492101,0.022109796625905787
2016,Bavaria,"Marginal, Irregular Part-Time Employment",0.06389205679205383,262,27722,0.06374405577444342,0.06404005780966424
2016,Bavaria,Not Employed,0.3639205425618902,1676,27722,0.36362937883317537,0.36421170629060506
2016,Berlin,Full-Time Employment,0.37918859300821967,335,27722,0.3786263696990825,0.37975081631735685
2016,Berlin,Regular Part-Time Employment,0.12494539346657463,150,27722,0.12456223442959745,0.12532855250355182
2016,Berlin,"Marginal, Irregular Part-Time Employment",0.05152167083966532,51,27722,0.05126551158763665,0.051777830091693997
2016,Berlin,Not Employed,0.44434434268554035,472,27722,0.4437685527510357,0.444920132620045
2016,Brandenburg,Full-Time Employment,0.37805010915668597,348,27722,0.3773823760376834,0.37871784227568855
2016,Brandenburg,Regular Part-Time Employment,0.1103110604964196,105,27722,0.10987966146946535,0.11074245952337386
2016,Brandenburg,"Marginal, Irregular Part-Time Employment",0.028192335130123952,37,27722,0.02796440264779164,0.028420267612456265
2016,Brandenburg,Not Employed,0.4834464952167705,554,27722,0.4827583463486375,0.48413464408490353
2016,Mecklenburg-Western Pomerania,Full-Time Employment,0.36783631775565584,188,27722,0.3670003400889047,0.368672295422407
2016,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.14884207455607623,73,27722,0.14822502430678,0.14945912480537246
2016,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0700214951383479,33,27722,0.06957910570376487,0.07046388457293094
2016,Mecklenburg-Western Pomerania,Not Employed,0.41330011254992005,301,27722,0.41244643597320113,0.41415378912663897
2016,Saxony,Full-Time Employment,0.42337741587068495,582,27722,0.42288450386114085,0.42387032788022905
2016,Saxony,Regular Part-Time Employment,0.1278033717183764,209,27722,0.12747029974572277,0.12813644369103006
2016,Saxony,Vocational Training,0.03016227698135456,40,27722,0.029991652505665378,0.03033290145704374
2016,Saxony,"Marginal, Irregular Part-Time Employment",0.030714140618005877,54,27722,0.030542011297507148,0.030886269938504605
2016,Saxony,Not Employed,0.3879427948115782,736,27722,0.38745667918255344,0.3884289104406029
2016,Saxony-Anhalt,Full-Time Employment,0.36502670825283084,316,27722,0.36431521026003816,0.36573820624562353
2016,Saxony-Anhalt,Regular Part-Time Employment,0.08950544987352517,99,27722,0.08908356199831963,0.08992733774873071
2016,Saxony-Anhalt,Not Employed,0.545467841873644,465,27722,0.5447319728657936,0.5462037108814946
2016,Thuringa,Full-Time Employment,0.4008380109579231,356,27722,0.4001226658499102,0.401553356065936
2016,Thuringa,Regular Part-Time Employment,0.12830667857286845,116,27722,0.1278185148233694,0.12879484232236751
2016,Thuringa,"Marginal, Irregular Part-Time Employment",0.05154978044758274,56,27722,0.051227020440688616,0.05187254045447686
2016,Thuringa,Not Employed,0.4193055300216258,443,27722,0.4185852552961883,0.4200258047470633
2017,Schleswig-Holstein,Full-Time Employment,0.3689470451427558,361,31012,0.36835197634985445,0.3695421139356571
2017,Schleswig-Holstein,Regular Part-Time Employment,0.11158465458633943,162,31012,0.11119635894365115,0.1119729502290277
2017,Schleswig-Holstein,Vocational Training,0.02795041567088819,44,31012,0.027747137567701186,0.028153693774075197
2017,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05891976304456188,76,31012,0.05862936340228713,0.05921016268683663
2017,Schleswig-Holstein,Not Employed,0.43259812155545463,573,31012,0.4319871233229169,0.43320911978799237
2017,Hamburg,Full-Time Employment,0.4359049586106451,201,31012,0.43511837915654655,0.43669153806474365
2017,Hamburg,Regular Part-Time Employment,0.1087317711228044,63,31012,0.10823796895025091,0.10922557329535788
2017,Hamburg,Not Employed,0.4553632702665505,239,31012,0.45457331406233076,0.4561532264707702
2017,Lower Saxony,Full-Time Employment,0.37275535188394937,1047,31012,0.372389897212397,0.3731208065555017
2017,Lower Saxony,Regular Part-Time Employment,0.11534868280109112,446,31012,0.11510725044323446,0.11559011515894778
2017,Lower Saxony,Vocational Training,0.03594908697959513,126,31012,0.03580838603622448,0.036089787922965785
2017,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07148163391121447,207,31012,0.07128692062949746,0.07167634719293148
2017,Lower Saxony,Not Employed,0.4044652444241499,1483,31012,0.40409430990367656,0.4048361789446232
2017,Bremen,Full-Time Employment,0.32970334185095723,73,31012,0.3285129870109834,0.33089369669093105
2017,Bremen,Regular Part-Time Employment,0.1132388675690992,37,31012,0.1124364834510043,0.11404125168719412
2017,Bremen,Not Employed,0.5570577905799436,150,31012,0.5558000099552093,0.558315571204678
2017,North Rhine-Westphalia,Full-Time Employment,0.3684526552937064,2089,31012,0.36820975718447413,0.3686955534029387
2017,North Rhine-Westphalia,Regular Part-Time Employment,0.1260327548153125,909,31012,0.12586563820241656,0.12619987142820846
2017,North Rhine-Westphalia,Vocational Training,0.024498546570932603,170,31012,0.024420704487306193,0.024576388654559012
2017,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06242904149571793,433,31012,0.06230721949188723,0.06255086349954862
2017,North Rhine-Westphalia,Not Employed,0.41858700182433056,3059,31012,0.4183385938292676,0.41883540981939354
2017,Hesse,Full-Time Employment,0.3764912679235972,727,31012,0.3760756645878184,0.37690687125937605
2017,Hesse,Regular Part-Time Employment,0.12561076221996145,319,31012,0.12532648233699448,0.12589504210292843
2017,Hesse,Vocational Training,0.03934236119266119,69,31012,0.03917560006179986,0.03950912232352252
2017,Hesse,"Marginal, Irregular Part-Time Employment",0.06263567140103794,137,31012,0.06242782362570968,0.0628435191763662
2017,Hesse,Not Employed,0.3959199372627422,962,31012,0.39550043796524076,0.3963394365602437
2017,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39040503867324206,613,31012,0.3899281045132887,0.3908819728331954
2017,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11719514280145249,253,31012,0.11688068150444908,0.1175096040984559
2017,"Rhineland-Palatinate, Saarland",Vocational Training,0.020583279906529153,44,31012,0.020444469800821246,0.02072209001223706
2017,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.059878426404880045,101,31012,0.059646469536470306,0.06011038327328978
2017,"Rhineland-Palatinate, Saarland",Not Employed,0.4119381122138963,815,31012,0.4114569322423168,0.41241929218547585
2017,Baden-Wuerttemberg,Full-Time Employment,0.4009677406443929,1273,31012,0.4006504762680225,0.40128500502076325
2017,Baden-Wuerttemberg,Regular Part-Time Employment,0.13301130785952875,579,31012,0.13279147506183997,0.13323114065721753
2017,Baden-Wuerttemberg,Vocational Training,0.02573784870989824,121,31012,0.025635338876913924,0.02584035854288256
2017,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05391371208717525,206,31012,0.05376750902122642,0.054059915153124076
2017,Baden-Wuerttemberg,Not Employed,0.3863693906990049,1373,31012,0.38605418333683983,0.38668459806116995
2017,Bavaria,Full-Time Employment,0.4152329062931076,1763,31012,0.41493559467568086,0.41553021791053435
2017,Bavaria,Regular Part-Time Employment,0.1271503932299755,736,31012,0.12694938997086597,0.12735139648908506
2017,Bavaria,Vocational Training,0.026426862651928573,160,31012,0.02633008354055535,0.026523641763301794
2017,Bavaria,"Marginal, Irregular Part-Time Employment",0.0756908663393002,314,31012,0.07553127662566121,0.07585045605293918
2017,Bavaria,Not Employed,0.355498971485688,1749,31012,0.3552101659477068,0.35578777702366915
2017,Berlin,Full-Time Employment,0.37698720839214206,382,31012,0.3764333103056541,0.37754110647863004
2017,Berlin,Regular Part-Time Employment,0.1489103580605408,176,31012,0.148503476337176,0.14931723978390557
2017,Berlin,"Marginal, Irregular Part-Time Employment",0.059151613074263566,65,31012,0.05888198743091749,0.05942123871760964
2017,Berlin,Not Employed,0.4149508204730537,467,31012,0.4143876853997927,0.4155139555463147
2017,Brandenburg,Full-Time Employment,0.421464799977672,415,31012,0.42078962780843715,0.42213997214690685
2017,Brandenburg,Regular Part-Time Employment,0.08975609248071797,109,31012,0.08936526972481668,0.09014691523661927
2017,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02540270826884579,35,31012,0.02518756805586392,0.025617848481827656
2017,Brandenburg,Not Employed,0.46337639927276414,597,31012,0.4626945775659211,0.4640582209796072
2017,Mecklenburg-Western Pomerania,Full-Time Employment,0.3936660736341229,212,31012,0.3927930430980161,0.39453910417022975
2017,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.15902927145453688,78,31012,0.15837578215605305,0.1596827607530207
2017,Mecklenburg-Western Pomerania,Not Employed,0.44730465491134025,298,31012,0.44641616169202614,0.44819314813065436
2017,Saxony,Full-Time Employment,0.42837531254824635,682,31012,0.42786770694854875,0.42888291814794394
2017,Saxony,Regular Part-Time Employment,0.12100684268226548,233,31012,0.12067229624392657,0.1213413891206044
2017,Saxony,Vocational Training,0.01451876352242673,39,31012,0.014396062637617621,0.01464146440723584
2017,Saxony,"Marginal, Irregular Part-Time Employment",0.04052554957414306,74,31012,0.04032327566738008,0.04072782348090604
2017,Saxony,Not Employed,0.3955735316729183,807,31012,0.3950719472412818,0.3960751161045548
2017,Saxony-Anhalt,Full-Time Employment,0.37590112223476496,366,31012,0.3752050961358954,0.3765971483336345
2017,Saxony-Anhalt,Regular Part-Time Employment,0.09903360922500093,115,31012,0.09860436188611126,0.0994628565638906
2017,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.03956827408984331,39,31012,0.039288138159482296,0.03984841002020432
2017,Saxony-Anhalt,Not Employed,0.4854969944503908,494,31012,0.48477878809549124,0.48621520080529035
2017,Thuringa,Full-Time Employment,0.4156873534002176,424,31012,0.41495707174762,0.41641763505281526
2017,Thuringa,Regular Part-Time Employment,0.12154780106684947,118,31012,0.12106360978999259,0.12203199234370635
2017,Thuringa,"Marginal, Irregular Part-Time Employment",0.05163144956881753,52,31012,0.051303558134508154,0.05195934100312691
2017,Thuringa,Not Employed,0.4111333959641154,473,31012,0.41040430086161683,0.411862491066614
2018,Schleswig-Holstein,Full-Time Employment,0.35769274535273227,349,29601,0.3571077551288064,0.35827773557665815
2018,Schleswig-Holstein,Regular Part-Time Employment,0.15036883201471224,187,29601,0.1499326012807477,0.15080506274867678
2018,Schleswig-Holstein,Vocational Training,0.02738061269042625,36,29601,0.027181446704319035,0.027579778676533464
2018,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05010147655329329,70,29601,0.04983522877178251,0.050367724334804076
2018,Schleswig-Holstein,Not Employed,0.4144563333888359,474,29601,0.41385510266856057,0.41505756410911127
2018,Hamburg,Full-Time Employment,0.4650333690657192,211,29601,0.46422820438608836,0.46583853374535
2018,Hamburg,Regular Part-Time Employment,0.08703676033773146,70,29601,0.08658171222842562,0.0874918084470373
2018,Hamburg,Not Employed,0.4479298705965494,216,29601,0.44712711850248205,0.4487326226906167
2018,Lower Saxony,Full-Time Employment,0.3796502689878348,990,29601,0.3792823588046638,0.38001817917100583
2018,Lower Saxony,Regular Part-Time Employment,0.13572053111183202,452,29601,0.13546088517729024,0.1359801770463738
2018,Lower Saxony,Vocational Training,0.031734453371585106,116,29601,0.03160156272825039,0.03186734401491982
2018,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06246226282147579,194,29601,0.06227880556732374,0.06264572007562784
2018,Lower Saxony,Not Employed,0.39043248370727235,1370,29601,0.3900626422999677,0.390802325114577
2018,Bremen,Full-Time Employment,0.41661534305625714,81,29601,0.4153602720383202,0.41787041407419406
