,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
829,829,2005,1st Quintile,Urban regions,Not Employed,0.6604,1334,20641,0.63575,0.68311
830,830,2005,1st Quintile,Rural regions,Full-Time Employment,0.169,201,20641,0.14937,0.18622
831,831,2005,1st Quintile,Rural regions,Regular Part-Time Employment,0.06356,66,20641,0.05376,0.07319
832,832,2005,1st Quintile,Rural regions,Vocational Training,0.03854,41,20641,0.02923,0.04842
833,833,2005,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04374,46,20641,0.0353,0.0521
834,834,2005,1st Quintile,Rural regions,Not Employed,0.68517,773,20641,0.651,0.71936
835,835,2005,2nd Quintile,Urban regions,Full-Time Employment,0.27086,616,20641,0.25505,0.28735
836,836,2005,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08674,201,20641,0.07769,0.09552
837,837,2005,2nd Quintile,Urban regions,Vocational Training,0.02138,54,20641,0.01779,0.02513
838,838,2005,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05078,130,20641,0.04488,0.05755
839,839,2005,2nd Quintile,Urban regions,Not Employed,0.57025,1229,20641,0.5495,0.59231
840,840,2005,2nd Quintile,Rural regions,Full-Time Employment,0.27581,398,20641,0.25209,0.30111
841,841,2005,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0739,110,20641,0.06187,0.08413
842,842,2005,2nd Quintile,Rural regions,Vocational Training,0.04013,57,20641,0.03227,0.05234
843,843,2005,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03414,49,20641,0.02534,0.04454
844,844,2005,2nd Quintile,Rural regions,Not Employed,0.57602,832,20641,0.55388,0.60582
845,845,2005,3rd Quintile,Urban regions,Full-Time Employment,0.38543,887,20641,0.36311,0.40797
846,846,2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11546,278,20641,0.10603,0.12494
847,847,2005,3rd Quintile,Urban regions,Vocational Training,0.02224,55,20641,0.01822,0.02754
848,848,2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04242,95,20641,0.03639,0.04877
849,849,2005,3rd Quintile,Urban regions,Not Employed,0.43445,1007,20641,0.41738,0.45207
850,850,2005,3rd Quintile,Rural regions,Full-Time Employment,0.38649,540,20641,0.36126,0.4121
851,851,2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09088,135,20641,0.078,0.10317
852,852,2005,3rd Quintile,Rural regions,Vocational Training,0.02469,38,20641,0.02002,0.03012
853,853,2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04084,67,20641,0.03427,0.04839
854,854,2005,3rd Quintile,Rural regions,Not Employed,0.45711,635,20641,0.42932,0.48337
855,855,2005,4th Quintile,Urban regions,Full-Time Employment,0.4465,1214,20641,0.42703,0.469
856,856,2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.1065,298,20641,0.09645,0.11621
857,857,2005,4th Quintile,Urban regions,Vocational Training,0.0257,73,20641,0.02135,0.03069
858,858,2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05005,137,20641,0.04455,0.05569
859,859,2005,4th Quintile,Urban regions,Not Employed,0.37126,993,20641,0.35722,0.38758
860,860,2005,4th Quintile,Rural regions,Full-Time Employment,0.44297,677,20641,0.41544,0.47187
861,861,2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.11615,189,20641,0.10113,0.1318
862,862,2005,4th Quintile,Rural regions,Vocational Training,0.02314,35,20641,0.01689,0.02965
863,863,2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03805,54,20641,0.02794,0.04985
864,864,2005,4th Quintile,Rural regions,Not Employed,0.37969,529,20641,0.35229,0.40835
865,865,2005,5th Quintile,Urban regions,Full-Time Employment,0.5509,2334,20641,0.52566,0.57335
866,866,2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.08752,499,20641,0.08078,0.09467
867,867,2005,5th Quintile,Urban regions,Vocational Training,0.01119,53,20641,0.00886,0.01397
868,868,2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0334,162,20641,0.02895,0.03771
869,869,2005,5th Quintile,Urban regions,Not Employed,0.31698,1399,20641,0.30226,0.33624
870,870,2005,5th Quintile,Rural regions,Full-Time Employment,0.56547,815,20641,0.52787,0.60214
871,871,2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.0912,153,20641,0.07716,0.1059
872,872,2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05109,77,20641,0.04036,0.06129
873,873,2005,5th Quintile,Rural regions,Not Employed,0.29224,391,20641,0.26898,0.31579
874,874,2006,1st Quintile,Urban regions,Full-Time Employment,0.13406,274,19548,0.12007,0.15046
875,875,2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.0761,160,19548,0.06681,0.08463
876,876,2006,1st Quintile,Urban regions,Vocational Training,0.04246,76,19548,0.03511,0.05099
877,877,2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07945,153,19548,0.07018,0.09054
878,878,2006,1st Quintile,Urban regions,Not Employed,0.66793,1280,19548,0.63902,0.69446
879,879,2006,1st Quintile,Rural regions,Full-Time Employment,0.16318,166,19548,0.14376,0.18302
880,880,2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.08096,90,19548,0.06754,0.09518
881,881,2006,1st Quintile,Rural regions,Vocational Training,0.04475,52,19548,0.03523,0.05172
882,882,2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07575,78,19548,0.06254,0.09014
883,883,2006,1st Quintile,Rural regions,Not Employed,0.63536,681,19548,0.60054,0.66807
884,884,2006,2nd Quintile,Urban regions,Full-Time Employment,0.27831,559,19548,0.25918,0.29982
885,885,2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08963,181,19548,0.07879,0.10009
886,886,2006,2nd Quintile,Urban regions,Vocational Training,0.02348,48,19548,0.01853,0.03044
887,887,2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05226,116,19548,0.04539,0.05972
888,888,2006,2nd Quintile,Urban regions,Not Employed,0.55632,1105,19548,0.53716,0.5747
889,889,2006,2nd Quintile,Rural regions,Full-Time Employment,0.30164,391,19548,0.27754,0.33235
890,890,2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05859,90,19548,0.0494,0.06586
891,891,2006,2nd Quintile,Rural regions,Vocational Training,0.04222,59,19548,0.03361,0.05121
892,892,2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04264,61,19548,0.03242,0.0549
893,893,2006,2nd Quintile,Rural regions,Not Employed,0.55491,736,19548,0.52892,0.581
894,894,2006,3rd Quintile,Urban regions,Full-Time Employment,0.38942,843,19548,0.36648,0.41321
895,895,2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11058,269,19548,0.09844,0.11972
896,896,2006,3rd Quintile,Urban regions,Vocational Training,0.0263,59,19548,0.02131,0.03108
897,897,2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04782,115,19548,0.04062,0.05575
898,898,2006,3rd Quintile,Urban regions,Not Employed,0.42588,957,19548,0.40638,0.44527
899,899,2006,3rd Quintile,Rural regions,Full-Time Employment,0.3738,527,19548,0.34334,0.40182
900,900,2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07187,127,19548,0.06267,0.08102
901,901,2006,3rd Quintile,Rural regions,Vocational Training,0.02228,37,19548,0.01626,0.03041
902,902,2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04689,77,19548,0.03886,0.05562
903,903,2006,3rd Quintile,Rural regions,Not Employed,0.48516,686,19548,0.46085,0.51036
904,904,2006,4th Quintile,Urban regions,Full-Time Employment,0.44732,1158,19548,0.42796,0.46856
905,905,2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.10268,299,19548,0.09489,0.1127
906,906,2006,4th Quintile,Urban regions,Vocational Training,0.02377,71,19548,0.01863,0.0287
907,907,2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05146,152,19548,0.04461,0.0578
908,908,2006,4th Quintile,Urban regions,Not Employed,0.37477,972,19548,0.35811,0.39045
909,909,2006,4th Quintile,Rural regions,Full-Time Employment,0.45749,597,19548,0.41845,0.49026
910,910,2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.11105,165,19548,0.09631,0.12593
911,911,2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03574,56,19548,0.02776,0.04472
912,912,2006,4th Quintile,Rural regions,Not Employed,0.39572,510,19548,0.36973,0.42244
913,913,2006,5th Quintile,Urban regions,Full-Time Employment,0.55516,2162,19548,0.53542,0.58027
914,914,2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.09519,468,19548,0.08572,0.10364
915,915,2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03609,171,19548,0.03208,0.0416
916,916,2006,5th Quintile,Urban regions,Not Employed,0.31355,1336,19548,0.30019,0.33323
917,917,2006,5th Quintile,Rural regions,Full-Time Employment,0.56318,762,19548,0.52692,0.60826
918,918,2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.10373,169,19548,0.0873,0.12053
919,919,2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05495,65,19548,0.04197,0.0708
920,920,2006,5th Quintile,Rural regions,Not Employed,0.27814,382,19548,0.24869,0.30821
921,921,2007,1st Quintile,Urban regions,Full-Time Employment,0.13956,303,20765,0.12501,0.15287
922,922,2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.08606,176,20765,0.07744,0.09605
923,923,2007,1st Quintile,Urban regions,Vocational Training,0.02853,59,20765,0.02251,0.0361
924,924,2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0809,178,20765,0.07115,0.08974
925,925,2007,1st Quintile,Urban regions,Not Employed,0.66494,1319,20765,0.6395,0.69109
926,926,2007,1st Quintile,Rural regions,Full-Time Employment,0.17588,206,20765,0.15169,0.19932
927,927,2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.05925,79,20765,0.04895,0.07216
928,928,2007,1st Quintile,Rural regions,Vocational Training,0.04723,57,20765,0.03812,0.05903
929,929,2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06261,73,20765,0.05359,0.07389
930,930,2007,1st Quintile,Rural regions,Not Employed,0.65504,792,20765,0.62614,0.68582
931,931,2007,2nd Quintile,Urban regions,Full-Time Employment,0.28329,638,20765,0.26618,0.29989
932,932,2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09401,221,20765,0.08429,0.10177
933,933,2007,2nd Quintile,Urban regions,Vocational Training,0.01383,37,20765,0.01016,0.01775
934,934,2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05833,131,20765,0.05208,0.06634
935,935,2007,2nd Quintile,Urban regions,Not Employed,0.55055,1168,20765,0.53027,0.57195
936,936,2007,2nd Quintile,Rural regions,Full-Time Employment,0.30247,419,20765,0.27657,0.32942
937,937,2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08822,130,20765,0.07629,0.10135
938,938,2007,2nd Quintile,Rural regions,Vocational Training,0.03174,57,20765,0.02731,0.03688
939,939,2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05169,75,20765,0.04196,0.06092
940,940,2007,2nd Quintile,Rural regions,Not Employed,0.52589,759,20765,0.50204,0.55088
941,941,2007,3rd Quintile,Urban regions,Full-Time Employment,0.36644,840,20765,0.34655,0.38585
942,942,2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12123,300,20765,0.10939,0.13256
943,943,2007,3rd Quintile,Urban regions,Vocational Training,0.0251,55,20765,0.01998,0.03132
944,944,2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04678,119,20765,0.04047,0.05281
945,945,2007,3rd Quintile,Urban regions,Not Employed,0.44045,1031,20765,0.4226,0.45925
946,946,2007,3rd Quintile,Rural regions,Full-Time Employment,0.39671,574,20765,0.36508,0.42233
947,947,2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09559,155,20765,0.0829,0.10947
948,948,2007,3rd Quintile,Rural regions,Vocational Training,0.03324,47,20765,0.02538,0.04178
949,949,2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04847,71,20765,0.04095,0.059
950,950,2007,3rd Quintile,Rural regions,Not Employed,0.42598,701,20765,0.40612,0.4443
951,951,2007,4th Quintile,Urban regions,Full-Time Employment,0.46051,1240,20765,0.43816,0.48274
952,952,2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.1167,363,20765,0.10588,0.12865
953,953,2007,4th Quintile,Urban regions,Vocational Training,0.01934,57,20765,0.01502,0.02437
954,954,2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04785,142,20765,0.04012,0.05631
955,955,2007,4th Quintile,Urban regions,Not Employed,0.35561,1071,20765,0.33913,0.36835
956,956,2007,4th Quintile,Rural regions,Full-Time Employment,0.47208,699,20765,0.4346,0.51059
957,957,2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.10918,187,20765,0.09619,0.12296
958,958,2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04045,56,20765,0.03169,0.04856
959,959,2007,4th Quintile,Rural regions,Not Employed,0.37829,543,20765,0.35401,0.40227
960,960,2007,5th Quintile,Urban regions,Full-Time Employment,0.55269,2148,20765,0.53059,0.57519
961,961,2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.09814,498,20765,0.08877,0.10673
962,962,2007,5th Quintile,Urban regions,Vocational Training,0.01445,47,20765,0.01079,0.01975
963,963,2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03037,154,20765,0.02606,0.03512
964,964,2007,5th Quintile,Urban regions,Not Employed,0.30435,1338,20765,0.28873,0.31847
965,965,2007,5th Quintile,Rural regions,Full-Time Employment,0.56506,806,20765,0.5308,0.60373
966,966,2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.11471,181,20765,0.10076,0.13421
967,967,2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03851,54,20765,0.02878,0.04828
968,968,2007,5th Quintile,Rural regions,Not Employed,0.28171,411,20765,0.2596,0.30565
969,969,2008,1st Quintile,Urban regions,Full-Time Employment,0.1576,308,19529,0.14445,0.17433
970,970,2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08853,174,19529,0.07843,0.09859
971,971,2008,1st Quintile,Urban regions,Vocational Training,0.0264,58,19529,0.02244,0.0309
972,972,2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08964,164,19529,0.07993,0.10105
973,973,2008,1st Quintile,Urban regions,Not Employed,0.63782,1220,19529,0.61113,0.66186
974,974,2008,1st Quintile,Rural regions,Full-Time Employment,0.17083,187,19529,0.15426,0.19422
975,975,2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.07825,93,19529,0.06594,0.09217
976,976,2008,1st Quintile,Rural regions,Vocational Training,0.03448,45,19529,0.02527,0.04668
977,977,2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06851,74,19529,0.05685,0.07955
978,978,2008,1st Quintile,Rural regions,Not Employed,0.64793,747,19529,0.61343,0.6808
979,979,2008,2nd Quintile,Urban regions,Full-Time Employment,0.30159,590,19529,0.27879,0.32173
980,980,2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08262,197,19529,0.07505,0.09237
981,981,2008,2nd Quintile,Urban regions,Vocational Training,0.0288,56,19529,0.0221,0.03757
982,982,2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0665,134,19529,0.05864,0.0762
983,983,2008,2nd Quintile,Urban regions,Not Employed,0.52049,1038,19529,0.50035,0.54322
984,984,2008,2nd Quintile,Rural regions,Full-Time Employment,0.29298,407,19529,0.27089,0.32149
985,985,2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10008,132,19529,0.0875,0.11294
986,986,2008,2nd Quintile,Rural regions,Vocational Training,0.02294,34,19529,0.01865,0.02755
987,987,2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06808,79,19529,0.05645,0.08042
988,988,2008,2nd Quintile,Rural regions,Not Employed,0.51592,737,19529,0.48924,0.54398
989,989,2008,3rd Quintile,Urban regions,Full-Time Employment,0.3915,852,19529,0.37076,0.41284
990,990,2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10569,269,19529,0.09494,0.11632
991,991,2008,3rd Quintile,Urban regions,Vocational Training,0.0288,57,19529,0.02404,0.035
992,992,2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05594,141,19529,0.04816,0.06383
993,993,2008,3rd Quintile,Urban regions,Not Employed,0.41808,991,19529,0.40056,0.43841
994,994,2008,3rd Quintile,Rural regions,Full-Time Employment,0.39974,583,19529,0.36757,0.42988
995,995,2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08692,142,19529,0.07362,0.09928
996,996,2008,3rd Quintile,Rural regions,Vocational Training,0.0337,56,19529,0.02657,0.0437
997,997,2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04688,68,19529,0.03939,0.05453
998,998,2008,3rd Quintile,Rural regions,Not Employed,0.43276,655,19529,0.40511,0.46031
999,999,2008,4th Quintile,Urban regions,Full-Time Employment,0.46531,1194,19529,0.44021,0.49176
1000,1000,2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.11829,332,19529,0.10636,0.12882
1001,1001,2008,4th Quintile,Urban regions,Vocational Training,0.02155,53,19529,0.0168,0.02698
1002,1002,2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04595,123,19529,0.03953,0.05378
1003,1003,2008,4th Quintile,Urban regions,Not Employed,0.34889,940,19529,0.33373,0.36747
1004,1004,2008,4th Quintile,Rural regions,Full-Time Employment,0.48412,631,19529,0.44633,0.52078
1005,1005,2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.11582,166,19529,0.10092,0.13282
1006,1006,2008,4th Quintile,Rural regions,Vocational Training,0.02639,31,19529,0.01769,0.03752
1007,1007,2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03831,56,19529,0.03064,0.04743
1008,1008,2008,4th Quintile,Rural regions,Not Employed,0.33536,452,19529,0.31033,0.36541
1009,1009,2008,5th Quintile,Urban regions,Full-Time Employment,0.55762,2004,19529,0.53477,0.58341
1010,1010,2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.10119,466,19529,0.09229,0.11046
1011,1011,2008,5th Quintile,Urban regions,Vocational Training,0.0128,41,19529,0.00978,0.01623
1012,1012,2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03673,151,19529,0.03006,0.04395
1013,1013,2008,5th Quintile,Urban regions,Not Employed,0.29167,1264,19529,0.27714,0.30451
1014,1014,2008,5th Quintile,Rural regions,Full-Time Employment,0.59033,756,19529,0.54974,0.64055
1015,1015,2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.09931,157,19529,0.08412,0.11638
1016,1016,2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04063,55,19529,0.03022,0.0533
1017,1017,2008,5th Quintile,Rural regions,Not Employed,0.26973,369,19529,0.24301,0.29823
1018,1018,2009,1st Quintile,Urban regions,Full-Time Employment,0.14882,280,18209,0.13277,0.16319
1019,1019,2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.08081,159,18209,0.07091,0.09137
1020,1020,2009,1st Quintile,Urban regions,Vocational Training,0.03912,74,18209,0.03177,0.04541
1021,1021,2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08332,144,18209,0.07035,0.09704
1022,1022,2009,1st Quintile,Urban regions,Not Employed,0.64792,1181,18209,0.62068,0.68244
1023,1023,2009,1st Quintile,Rural regions,Full-Time Employment,0.18869,187,18209,0.16345,0.21178
1024,1024,2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.07658,94,18209,0.06435,0.09117
1025,1025,2009,1st Quintile,Rural regions,Vocational Training,0.03127,37,18209,0.02493,0.04082
1026,1026,2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0748,62,18209,0.06147,0.09131
1027,1027,2009,1st Quintile,Rural regions,Not Employed,0.62866,691,18209,0.59314,0.66472
1028,1028,2009,2nd Quintile,Urban regions,Full-Time Employment,0.27595,494,18209,0.2506,0.29857
1029,1029,2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09113,192,18209,0.07777,0.10206
1030,1030,2009,2nd Quintile,Urban regions,Vocational Training,0.0225,43,18209,0.01568,0.03145
1031,1031,2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07338,130,18209,0.06196,0.08525
1032,1032,2009,2nd Quintile,Urban regions,Not Employed,0.53704,1041,18209,0.5137,0.56571
1033,1033,2009,2nd Quintile,Rural regions,Full-Time Employment,0.29009,377,18209,0.26129,0.31705
1034,1034,2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08308,123,18209,0.06869,0.09976
1035,1035,2009,2nd Quintile,Rural regions,Vocational Training,0.0197,33,18209,0.0151,0.02534
1036,1036,2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05681,69,18209,0.0448,0.0674
1037,1037,2009,2nd Quintile,Rural regions,Not Employed,0.55033,722,18209,0.5186,0.58318
1038,1038,2009,3rd Quintile,Urban regions,Full-Time Employment,0.40021,776,18209,0.37102,0.42617
1039,1039,2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11151,264,18209,0.09876,0.12387
1040,1040,2009,3rd Quintile,Urban regions,Vocational Training,0.03281,59,18209,0.02521,0.04151
1041,1041,2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05459,122,18209,0.04599,0.06231
1042,1042,2009,3rd Quintile,Urban regions,Not Employed,0.40089,830,18209,0.38143,0.42593
1043,1043,2009,3rd Quintile,Rural regions,Full-Time Employment,0.4058,543,18209,0.37301,0.44206
1044,1044,2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09049,139,18209,0.0761,0.10964
1045,1045,2009,3rd Quintile,Rural regions,Vocational Training,0.02882,42,18209,0.02057,0.03754
1046,1046,2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05823,73,18209,0.04582,0.07568
1047,1047,2009,3rd Quintile,Rural regions,Not Employed,0.41665,627,18209,0.39333,0.44594
1048,1048,2009,4th Quintile,Urban regions,Full-Time Employment,0.4671,1118,18209,0.44009,0.49382
1049,1049,2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.11684,316,18209,0.10515,0.128
1050,1050,2009,4th Quintile,Urban regions,Vocational Training,0.02071,46,18209,0.01554,0.02742
1051,1051,2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05106,128,18209,0.04345,0.05891
1052,1052,2009,4th Quintile,Urban regions,Not Employed,0.34429,876,18209,0.32512,0.36415
1053,1053,2009,4th Quintile,Rural regions,Full-Time Employment,0.48235,610,18209,0.4401,0.52299
1054,1054,2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.11407,159,18209,0.09386,0.13421
1055,1055,2009,4th Quintile,Rural regions,Vocational Training,0.03175,35,18209,0.02023,0.04499
1056,1056,2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04953,54,18209,0.03876,0.06388
1057,1057,2009,4th Quintile,Rural regions,Not Employed,0.32229,429,18209,0.29546,0.34643
1058,1058,2009,5th Quintile,Urban regions,Full-Time Employment,0.5773,1850,18209,0.54706,0.60844
1059,1059,2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.10019,394,18209,0.08956,0.10943
1060,1060,2009,5th Quintile,Urban regions,Vocational Training,0.01265,42,18209,0.00966,0.0163
1061,1061,2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03451,146,18209,0.02908,0.04206
1062,1062,2009,5th Quintile,Urban regions,Not Employed,0.27535,1126,18209,0.25828,0.29209
1063,1063,2009,5th Quintile,Rural regions,Full-Time Employment,0.59147,741,18209,0.54607,0.64303
1064,1064,2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.11323,149,18209,0.09626,0.14103
1065,1065,2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03018,44,18209,0.02016,0.04371
1066,1066,2009,5th Quintile,Rural regions,Not Employed,0.26512,338,18209,0.23637,0.29814
1067,1067,2010,1st Quintile,Urban regions,Full-Time Employment,0.12677,254,16757,0.10739,0.14817
1068,1068,2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.0714,154,16757,0.05774,0.08357
1069,1069,2010,1st Quintile,Urban regions,Vocational Training,0.0312,60,16757,0.02512,0.03766
1070,1070,2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07257,152,16757,0.05948,0.08667
1071,1071,2010,1st Quintile,Urban regions,Not Employed,0.69807,1110,16757,0.6562,0.72877
1072,1072,2010,1st Quintile,Rural regions,Full-Time Employment,0.16233,152,16757,0.13535,0.19096
1073,1073,2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.07956,93,16757,0.06134,0.1015
1074,1074,2010,1st Quintile,Rural regions,Vocational Training,0.03487,36,16757,0.02436,0.04936
1075,1075,2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08806,67,16757,0.06429,0.11283
1076,1076,2010,1st Quintile,Rural regions,Not Employed,0.63518,609,16757,0.59067,0.67513
1077,1077,2010,2nd Quintile,Urban regions,Full-Time Employment,0.24545,487,16757,0.22049,0.26652
1078,1078,2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08899,181,16757,0.0765,0.10323
1079,1079,2010,2nd Quintile,Urban regions,Vocational Training,0.02611,46,16757,0.01738,0.03568
1080,1080,2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07329,126,16757,0.05974,0.08879
1081,1081,2010,2nd Quintile,Urban regions,Not Employed,0.56616,952,16757,0.53796,0.59535
1082,1082,2010,2nd Quintile,Rural regions,Full-Time Employment,0.29458,356,16757,0.26384,0.32503
1083,1083,2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08507,116,16757,0.06963,0.10598
1084,1084,2010,2nd Quintile,Rural regions,Vocational Training,0.02919,34,16757,0.02303,0.03499
1085,1085,2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05876,69,16757,0.04129,0.07822
1086,1086,2010,2nd Quintile,Rural regions,Not Employed,0.53241,659,16757,0.50233,0.55916
1087,1087,2010,3rd Quintile,Urban regions,Full-Time Employment,0.37784,678,16757,0.34796,0.40571
1088,1088,2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10539,238,16757,0.09195,0.12013
1089,1089,2010,3rd Quintile,Urban regions,Vocational Training,0.03993,57,16757,0.02927,0.05235
1090,1090,2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04767,104,16757,0.03955,0.05699
1091,1091,2010,3rd Quintile,Urban regions,Not Employed,0.42917,820,16757,0.40389,0.45656
1092,1092,2010,3rd Quintile,Rural regions,Full-Time Employment,0.39558,515,16757,0.35654,0.43724
1093,1093,2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08775,122,16757,0.06903,0.11181
1094,1094,2010,3rd Quintile,Rural regions,Vocational Training,0.03323,33,16757,0.02141,0.04951
1095,1095,2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0593,79,16757,0.04633,0.07615
1096,1096,2010,3rd Quintile,Rural regions,Not Employed,0.42415,568,16757,0.39357,0.45654
