year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Rural regions,Full-Time Employment,0.4210749047820567,38694,0.41615535765663536,0.4259944519074781
2014,4th Quintile,Rural regions,Not Employed,0.33982225983918746,38694,0.33510281833121897,0.34454170134715595
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.16335167160389336,38694,0.1596681135142888,0.1670352296934979
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.051206093948370716,38694,0.04900984773686863,0.0534023401598728
2014,4th Quintile,Rural regions,Vocational Training,0.024121878967414304,38694,0.022593124935742143,0.025650632999086466
2014,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,5th Quintile,Urban regions,Full-Time Employment,0.513571048430016,38694,0.5085908776925109,0.5185512191675211
2014,5th Quintile,Urban regions,Not Employed,0.2863225119744545,38694,0.2818183603241302,0.2908266636247788
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.14777363846017386,38694,0.1442376550159285,0.1513096219044192
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04062444562710662,38694,0.03865736434651801,0.04259152690769523
2014,5th Quintile,Urban regions,Vocational Training,0.011530956182366508,38694,0.010467184426843905,0.01259472793788911
2014,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00017739932588256165,38694,4.469908381404865e-05,0.0003100995679510746
2014,5th Quintile,Rural regions,Full-Time Employment,0.539514348785872,38694,0.5345479246193721,0.544480772952372
2014,5th Quintile,Rural regions,Not Employed,0.247682119205298,38694,0.24338099209664382,0.2519832463139522
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.152317880794702,38694,0.14873752477892918,0.1558982368104748
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.045033112582781455,38694,0.04296680772383109,0.04709941744173182
2014,5th Quintile,Rural regions,Vocational Training,0.01456953642384106,38694,0.013375630474260967,0.015763442373421154
2014,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0008830022075055188,38694,0.0005870488126050181,0.0011789556024060194
2015,1st Quintile,Urban regions,Not Employed,0.6214242239805234,38036,0.6165497343377411,0.6262987136233058
2015,1st Quintile,Urban regions,Full-Time Employment,0.11746804625684723,38036,0.11423223080771532,0.12070386170597915
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10955569080949483,38036,0.10641677617986452,0.11269460543912514
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.10042604990870359,38036,0.09740540080720736,0.10344669901019982
2015,1st Quintile,Urban regions,Vocational Training,0.04686548995739501,38036,0.04474145172360625,0.04898952819118376
2015,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.00426049908703591,38036,0.0036059205543683436,0.004915077619703476
2015,1st Quintile,Rural regions,Not Employed,0.6322722283205269,38036,0.6274263342068878,0.637118122434166
2015,1st Quintile,Rural regions,Full-Time Employment,0.1119648737650933,38036,0.10879592934855675,0.11513381818162985
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.10757409440175632,38036,0.10446023796526804,0.11068795083824459
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0867178924259056,38036,0.08388965748218276,0.08954612736962843
2015,1st Quintile,Rural regions,Vocational Training,0.052689352360043906,38036,0.0504440941579922,0.054934610562095615
2015,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.008781558726673985,38036,0.007843933801800543,0.009719183651547426
2015,2nd Quintile,Urban regions,Not Employed,0.48515728843597694,38036,0.4801345886962126,0.49017998817574127
2015,2nd Quintile,Urban regions,Full-Time Employment,0.24767390341160833,38036,0.2433357806284814,0.25201202619473523
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14709791758972088,38036,0.14353823313757935,0.1506576020418624
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08329641116526362,38036,0.08051934477184165,0.0860734775586856
2015,2nd Quintile,Urban regions,Vocational Training,0.034116083296411165,38036,0.032291764628100995,0.035940401964721334
2015,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002658396101019052,38036,0.002140919799395452,0.003175872402642652
2015,2nd Quintile,Rural regions,Not Employed,0.4765957446808511,38036,0.4715763383190762,0.481615151042626
2015,2nd Quintile,Rural regions,Full-Time Employment,0.2652482269503546,38036,0.26081157645131214,0.26968487744939706
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.13900709219858157,38036,0.1355303145389398,0.14248386985822334
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08581560283687943,38036,0.08300073062878852,0.08863047504497035
2015,2nd Quintile,Rural regions,Vocational Training,0.031205673758865248,38036,0.029458278201335217,0.03295306931639528
2015,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.002127659574468085,38036,0.0016645889674604326,0.0025907301814757375
2015,3rd Quintile,Urban regions,Not Employed,0.39986259017519754,38036,0.3949394818798909,0.40478569847050416
2015,3rd Quintile,Urban regions,Full-Time Employment,0.3260048093438681,38036,0.32129396174791086,0.33071565693982535
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1638612160769495,38036,0.16014127618019847,0.16758115597370055
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07729302645139127,38036,0.07460916118565851,0.07997689171712404
2015,3rd Quintile,Urban regions,Vocational Training,0.032634833390587425,38036,0.030849190642126666,0.03442047613904818
2015,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.00034352456200618345,38036,0.00015728885969208917,0.0005297602643202777
2015,3rd Quintile,Rural regions,Not Employed,0.43652784746613144,38036,0.4315435855281663,0.4415121094040966
2015,3rd Quintile,Rural regions,Full-Time Employment,0.3401906673356749,38036,0.33542932863205854,0.3449520060392912
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12844957350727546,38036,0.12508700419496366,0.13181214281958725
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06372303060712493,38036,0.06126827063211076,0.06617779058213911
2015,3rd Quintile,Rural regions,Vocational Training,0.030607124937280482,38036,0.02887603420287419,0.03233821567168677
2015,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0005017561465127947,38036,0.0002766973354083115,0.000726814957617278
2015,4th Quintile,Urban regions,Full-Time Employment,0.4049420070600101,38036,0.4000087390042281,0.4098752751157921
2015,4th Quintile,Urban regions,Not Employed,0.3441754916792738,38036,0.33940083175977487,0.34895015159877274
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.16439737771053958,38036,0.16067255169399905,0.16812220372708012
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0600100857286939,38036,0.05762319590721393,0.06239697555017387
2015,4th Quintile,Urban regions,Vocational Training,0.025970751386787696,38036,0.02437234609551396,0.02756915667806143
2015,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0005042864346949068,38036,0.00027866115227652004,0.0007299117171132934
2015,4th Quintile,Rural regions,Full-Time Employment,0.4032757857459053,38036,0.39834578987360325,0.4082057816182073
2015,4th Quintile,Rural regions,Not Employed,0.34572819831783974,38036,0.3409484486131306,0.35050794802254887
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.17397078353253653,38036,0.17016105074160573,0.17778051632346734
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04736609119079239,38036,0.04523129979653591,0.049500882585048867
2015,4th Quintile,Rural regions,Vocational Training,0.027888446215139442,38036,0.026233709650131748,0.029543182780147136
2015,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0017706949977866313,38036,0.001348176536186586,0.0021932134593866765
2015,5th Quintile,Urban regions,Full-Time Employment,0.505032021957914,38036,0.5000073621723881,0.5100566817434399
2015,5th Quintile,Urban regions,Not Employed,0.28801463860933213,38036,0.28346369488560025,0.292565582333064
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.1557182067703568,38036,0.15207425969346045,0.15936215384725316
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.040073193046660564,38036,0.038102111072573115,0.04204427502074801
2015,5th Quintile,Urban regions,Vocational Training,0.011161939615736504,38036,0.010106116725212689,0.01221776250626032
2015,5th Quintile,Rural regions,Full-Time Employment,0.5269048643994835,38036,0.5218872301937427,0.5319224986052242
2015,5th Quintile,Rural regions,Not Employed,0.2496771416272062,38036,0.24532731314626413,0.25402697010814823
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.15281962978906585,38036,0.1492035653110947,0.15643569426703702
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04778303917348257,38036,0.04563934171578747,0.049926736631177665
2015,5th Quintile,Rural regions,Vocational Training,0.021954369349978475,38036,0.020481722225354895,0.023427016474602054
2015,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0008609556607834697,38036,0.0005662000978828832,0.001155711223684056
2016,1st Quintile,Urban regions,Not Employed,0.6212980466288595,41132,0.6166102914259939,0.625985801831725
2016,1st Quintile,Urban regions,Full-Time Employment,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.11405166981726528,41132,0.11097967004749199,0.11712366958703857
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10712035286704474,41132,0.10413154073894287,0.11010916499514661
2016,1st Quintile,Urban regions,Vocational Training,0.037177063642092,41132,0.035348639638947445,0.03900548764523656
2016,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004410838059231254,41132,0.0037704152452656603,0.005051260873196847
2016,1st Quintile,Rural regions,Not Employed,0.6066810344827587,41132,0.601960199594199,0.6114018693713184
2016,1st Quintile,Rural regions,Full-Time Employment,0.1497844827586207,41132,0.14633571393976574,0.15323325157747564
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.10237068965517242,41132,0.09944112906327308,0.10530025024707175
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07866379310344827,41132,0.07606206044204943,0.08126552576484712
2016,1st Quintile,Rural regions,Vocational Training,0.05818965517241379,41132,0.05592724795386755,0.060452062390960036
2016,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,2nd Quintile,Urban regions,Not Employed,0.47219413549039435,41132,0.46736951054520326,0.47701876043558544
2016,2nd Quintile,Urban regions,Full-Time Employment,0.24823053589484328,41132,0.2440557317992333,0.2524053399904533
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14762386248736098,41132,0.14419571039546442,0.15105201457925754
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0935288169868554,41132,0.0907148702060796,0.0963427637676312
2016,2nd Quintile,Urban regions,Vocational Training,0.0358948432760364,41132,0.03409703079381181,0.03769265575826099
2016,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0025278058645096056,41132,0.0020425303091020025,0.0030130814199172086
2016,2nd Quintile,Rural regions,Not Employed,0.4707846410684474,41132,0.4659607941126422,0.47560848802425265
2016,2nd Quintile,Rural regions,Full-Time Employment,0.2570951585976628,41132,0.25287158855016934,0.26131872864515626
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.14273789649415694,41132,0.13935730560467136,0.14611848738364253
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08848080133555926,41132,0.08573623588785305,0.09122536678326547
2016,2nd Quintile,Rural regions,Vocational Training,0.037562604340567615,41132,0.03572509205998219,0.03940011662115304
2016,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.00333889816360601,41132,0.0027814024933802157,0.0038963938338318045
2016,3rd Quintile,Urban regions,Not Employed,0.3968829285973179,41132,0.39215470312995815,0.4016111540646776
2016,3rd Quintile,Urban regions,Full-Time Employment,0.33091699891264953,41132,0.32636957234849046,0.3354644254768086
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15766582094961942,41132,0.15414391991893311,0.16118772198030573
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07973903588256614,41132,0.07712111119774684,0.08235696056738545
2016,3rd Quintile,Urban regions,Vocational Training,0.03443276549474447,41132,0.032670613482299174,0.03619491750718977
2016,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0003624501631025734,41132,0.00017849516668769954,0.0005464051595174472
2016,3rd Quintile,Rural regions,Not Employed,0.4297752808988764,41132,0.4249910746477383,0.4345594871500145
2016,3rd Quintile,Rural regions,Full-Time Employment,0.32808988764044944,41132,0.32355237164644923,0.33262740363444965
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.14887640449438203,41132,0.14543627010353558,0.15231653888522848
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.062359550561797754,41132,0.06002267378226271,0.0646964273413328
2016,3rd Quintile,Rural regions,Vocational Training,0.029213483146067417,41132,0.027585988021014998,0.030840978271119836
2016,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0016853932584269663,41132,0.0012889778775304686,0.002081808639323464
2016,4th Quintile,Urban regions,Full-Time Employment,0.4077172153264976,41132,0.4029681271057432,0.41246630354725194
2016,4th Quintile,Urban regions,Not Employed,0.34214786832164057,41132,0.33756289070089995,0.3467328459423812
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.16999460334592553,41132,0.16636445658593021,0.17362475010592085
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0558553696708041,41132,0.053636060096335536,0.05807467924527267
2016,4th Quintile,Urban regions,Vocational Training,0.023475445223961146,41132,0.022012208270057537,0.024938682177864754
2016,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0008094981111710739,41132,0.000534646538565288,0.0010843496837768599
2016,4th Quintile,Rural regions,Full-Time Employment,0.41505281690140844,41132,0.4102909618934454,0.4198146719093715
2016,4th Quintile,Rural regions,Not Employed,0.3345070422535211,41132,0.32994729760321306,0.3390667869038292
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.1681338028169014,41132,0.16451953430346303,0.17174807133033979
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05149647887323944,41132,0.04936061092355792,0.05363234682292096
2016,4th Quintile,Rural regions,Vocational Training,0.029049295774647887,41132,0.027426243332079582,0.03067234821721619
2016,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2016,5th Quintile,Urban regions,Full-Time Employment,0.49816593886462884,41132,0.49333386860562134,0.5029980091236363
2016,5th Quintile,Urban regions,Not Employed,0.2903056768558952,41132,0.2859190611659467,0.2946922925458437
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.15633187772925763,41132,0.15282213122771013,0.15984162423080514
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04244541484716157,41132,0.04049708125182941,0.04439374844249373
2016,5th Quintile,Urban regions,Vocational Training,0.012751091703056768,41132,0.011666782426171344,0.013835400979942193
2016,5th Quintile,Rural regions,Full-Time Employment,0.516553480475382,41132,0.5117240265975692,0.5213829343531947
2016,5th Quintile,Rural regions,Not Employed,0.2606112054329372,41132,0.2563689273568382,0.2648534835090362
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.16723259762308998,41132,0.16362607646719587,0.17083911877898408
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03522920203735144,41132,0.03344752232118613,0.03701088175351676
2016,5th Quintile,Rural regions,Vocational Training,0.019949066213921902,41132,0.01859776624398979,0.021300366183854016
2016,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.00042444821731748726,41132,0.00022538715041911137,0.0006235092842158631
2017,1st Quintile,Urban regions,Not Employed,0.6803388319215337,45410,0.6760495174133065,0.6846281464297608
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.09808292465448061,45410,0.09534727594073457,0.10081857336822665
2017,1st Quintile,Urban regions,Full-Time Employment,0.09719126170307624,45410,0.09446673036629041,0.09991579303986206
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07400802496656264,45410,0.07160020872768853,0.07641584120543675
2017,1st Quintile,Urban regions,Vocational Training,0.04681230494872938,45410,0.04486940898167523,0.04875520091578353
2017,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0035666518056174765,45410,0.0030183309004073334,0.00411497271082762
2017,1st Quintile,Rural regions,Not Employed,0.680952380952381,45410,0.6766652529977942,0.6852395089069677
2017,1st Quintile,Rural regions,Full-Time Employment,0.11714285714285715,45410,0.11418495743744894,0.12010075684826535
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.07333333333333333,45410,0.0709356445916563,0.07573102207501037
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06476190476190476,45410,0.0624982967543919,0.06702551276941761
2017,1st Quintile,Rural regions,Vocational Training,0.06190476190476191,45410,0.059688271707526476,0.06412125210199734
2017,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0019047619047619048,45410,0.0015037228569202287,0.002305800952603581
2017,2nd Quintile,Urban regions,Not Employed,0.5206266318537859,45410,0.5160316853252722,0.5252215783822995
2017,2nd Quintile,Urban regions,Full-Time Employment,0.21201044386422976,45410,0.20825103830953076,0.21576984941892877
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1409921671018277,45410,0.13779123563874524,0.14419309856491014
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0845953002610966,45410,0.08203577153892998,0.08715482898326322
2017,2nd Quintile,Urban regions,Vocational Training,0.04073107049608355,45410,0.0389129886864956,0.0425491523056715
2017,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0010443864229765013,45410,0.0007472991652992178,0.0013414736806537848
2017,2nd Quintile,Rural regions,Not Employed,0.4853448275862069,45410,0.48074794200402005,0.48994171316839374
2017,2nd Quintile,Rural regions,Full-Time Employment,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.13448275862068965,45410,0.13134476911565687,0.13762074812572242
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08706896551724137,45410,0.08447579546079872,0.08966213557368402
2017,2nd Quintile,Rural regions,Vocational Training,0.03879310344827586,45410,0.037017009143119534,0.04056919775343219
2017,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.004310344827586207,45410,0.0037077875648374357,0.004912902090334978
2017,3rd Quintile,Urban regions,Not Employed,0.40829778984102366,45410,0.40377693637341877,0.41281864330862855
2017,3rd Quintile,Urban regions,Full-Time Employment,0.3171772004652966,45410,0.31289679107547563,0.3214576098551176
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1690577743311361,45410,0.16561044076199619,0.17250510790027604
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07095773555641721,45410,0.0685961812885672,0.07331928982426722
2017,3rd Quintile,Urban regions,Vocational Training,0.033346258239627766,45410,0.031694907432144884,0.03499760904711065
2017,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0011632415664986429,45410,0.0008497235268283091,0.0014767596061689768
2017,3rd Quintile,Rural regions,Not Employed,0.4240583232077764,45410,0.41951281580373967,0.4286038306118132
2017,3rd Quintile,Rural regions,Full-Time Employment,0.3377885783718105,45410,0.33343845940387007,0.3421386973397509
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13487241798298907,45410,0.1317305931256605,0.13801424284031766
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06865127582017011,45410,0.0663255378208531,0.07097701381948712
2017,3rd Quintile,Rural regions,Vocational Training,0.03402187120291616,45410,0.0323544586558142,0.03568928375001812
2017,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0006075334143377885,45410,0.00038089504296671365,0.0008341717857088634
2017,4th Quintile,Urban regions,Full-Time Employment,0.4019914651493599,45410,0.397481819398292,0.4065011109004278
2017,4th Quintile,Urban regions,Not Employed,0.3476529160739687,45410,0.34327272938195014,0.35203310276598726
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.16813655761024182,45410,0.16469672415832884,0.1715763910621548
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.058036984352773824,45410,0.055886433754380446,0.0601875349511672
2017,4th Quintile,Urban regions,Vocational Training,0.023613086770981506,45410,0.022216500794581984,0.02500967274738103
2017,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0005689900426742532,45410,0.00034965447461422793,0.0007883256107342786
2017,4th Quintile,Rural regions,Full-Time Employment,0.4018390804597701,45410,0.39732971510639653,0.4063484458131437
2017,4th Quintile,Rural regions,Not Employed,0.36873563218390804,45410,0.3642980796051168,0.3731731847626993
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.15356321839080458,45410,0.15024716750146114,0.15687926928014803
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05057471264367816,45410,0.04855923757793053,0.05259018770942579
2017,4th Quintile,Rural regions,Vocational Training,0.02528735632183908,45410,0.023843345877877224,0.026731366765800936
2017,5th Quintile,Urban regions,Full-Time Employment,0.49281634066124286,45410,0.48821795389477846,0.49741472742770726
2017,5th Quintile,Urban regions,Not Employed,0.28907737580058857,45410,0.28490773599684416,0.293247015604333
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.16340661242859617,45410,0.16000588090189205,0.16680734395530028
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04206335468236109,45410,0.040217061495525175,0.043909647869197
2017,5th Quintile,Urban regions,Vocational Training,0.012636316427211355,45410,0.011608941077357198,0.013663691777065511
2017,5th Quintile,Rural regions,Full-Time Employment,0.5185633575464084,45410,0.5139676667194234,0.5231590483733933
2017,5th Quintile,Rural regions,Not Employed,0.2562550443906376,45410,0.25223964685033684,0.2602704419309384
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03753026634382567,45410,0.035782172737677954,0.039278359949973383
2017,5th Quintile,Rural regions,Vocational Training,0.01937046004842615,45410,0.018102800086008994,0.02063812001084331
2017,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0016142050040355124,45410,0.0012449649025366564,0.0019834451055343685
2018,1st Quintile,Urban regions,Not Employed,0.6653196179279941,43121,0.6608657026442933,0.6697735332116949
2018,1st Quintile,Urban regions,Full-Time Employment,0.115356355620867,43121,0.11234115229206461,0.1183715589496694
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.09000734753857458,43121,0.08730606765721707,0.09270862741993208
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07567964731814843,43121,0.07318325712889112,0.07817603750740573
2018,1st Quintile,Urban regions,Vocational Training,0.049595885378398236,43121,0.04754666513622243,0.05164510562057404
2018,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004041146216017634,43121,0.0034423422888384056,0.004639950143196863
2018,1st Quintile,Rural regions,Not Employed,0.6647398843930635,43121,0.6602840558283396,0.6691957129577875
2018,1st Quintile,Rural regions,Full-Time Employment,0.12469033856317094,43121,0.12157210298378403,0.12780857414255783
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.0875309661436829,43121,0.0848634835882613,0.0901984486991045
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.061932287365813375,43121,0.059657256392676536,0.06420731833895021
2018,1st Quintile,Rural regions,Vocational Training,0.05532617671345995,43121,0.053168343219833956,0.05748401020708594
2018,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.005780346820809248,43121,0.005064813636641675,0.006495880004976822
2018,2nd Quintile,Urban regions,Not Employed,0.5394871794871795,43121,0.5347825753481665,0.5441917836261925
2018,2nd Quintile,Urban regions,Full-Time Employment,0.20564102564102565,43121,0.2018261978020336,0.20945585348001772
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1317948717948718,43121,0.12860206904515376,0.13498767454458982
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08512820512820513,43121,0.08249412781946133,0.08776228243694892
2018,2nd Quintile,Urban regions,Vocational Training,0.035897435897435895,43121,0.03414151481699939,0.0376533569778724
2018,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0020512820512820513,43121,0.0016242323113616667,0.002478331791202436
2018,2nd Quintile,Rural regions,Not Employed,0.5004212299915753,43121,0.4957018873521469,0.5051405726310038
2018,2nd Quintile,Rural regions,Full-Time Employment,0.2493681550126369,43121,0.24528453194841812,0.2534517780768557
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12215669755686605,43121,0.11906584135108347,0.12524755376264862
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07666385846672283,43121,0.07415262602211711,0.07917509091132854
2018,2nd Quintile,Rural regions,Vocational Training,0.04633529907329402,43121,0.04435119020317635,0.04831940794341169
2018,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.005054759898904802,43121,0.004385397188581622,0.005724122609227982
2018,3rd Quintile,Urban regions,Not Employed,0.4331692540704279,43121,0.4284922562164264,0.4378462519244294
2018,3rd Quintile,Urban regions,Full-Time Employment,0.29117758424839074,43121,0.2868895390902549,0.2954656294065266
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1597879591063991,43121,0.15632953591485757,0.1632463822979406
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07837940174176448,43121,0.07584258720360727,0.0809162162799217
2018,3rd Quintile,Urban regions,Vocational Training,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0015145778114350624,43121,0.0011475251995401539,0.001881630423329971
2018,3rd Quintile,Rural regions,Not Employed,0.42560758743331356,43121,0.4209407713329367,0.4302744035336904
2018,3rd Quintile,Rural regions,Full-Time Employment,0.31890930646117366,43121,0.3145103695946716,0.3233082433276757
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.16716064018968582,43121,0.16363888394678325,0.1706823964325884
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05572021339656195,43121,0.05355516109795241,0.05788526569517149
2018,3rd Quintile,Rural regions,Vocational Training,0.03141671606401897,43121,0.029770220603205666,0.03306321152483227
2018,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0011855364552459987,43121,0.0008607398156606951,0.0015103330948313023
2018,4th Quintile,Urban regions,Full-Time Employment,0.3926792828685259,43121,0.3880699327025821,0.39728863303446965
2018,4th Quintile,Urban regions,Not Employed,0.3473605577689243,43121,0.3428665008400323,0.35185461469781637
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.17405378486055778,43121,0.1704750520177279,0.17763251770338767
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0575199203187251,43121,0.055322278618767394,0.0597175620186828
2018,4th Quintile,Urban regions,Vocational Training,0.027141434262948207,43121,0.025607690146021822,0.028675178379874593
2018,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.001245019920318725,43121,0.0009121846909798785,0.0015778551496575717
2018,4th Quintile,Rural regions,Full-Time Employment,0.420016077170418,43121,0.415357507507437,0.424674646833399
2018,4th Quintile,Rural regions,Not Employed,0.3412379421221865,43121,0.33676282294704485,0.34571306129732815
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.16680064308681672,43121,0.16328192087220472,0.17031936530142872
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04742765273311897,43121,0.04542144241321694,0.049433863053021
2018,4th Quintile,Rural regions,Vocational Training,0.024115755627009645,43121,0.0226677800062035,0.025563731247815788
