year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12244225781217835,41132,0.11927437087207575,0.12561014475228097
2016,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06513236444481041,41132,0.06274763209853428,0.06751709679108654
2016,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06360904112972951,41132,0.06125044170578371,0.06596764055367531
2016,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05134011280826712,41132,0.04920731426325548,0.05347291135327876
2016,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.05117542920663675,41132,0.049045869278963504,0.05330498913431
2016,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0483758079789205,41132,0.046302265147309896,0.050449350810531104
2016,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.042035489316151343,41132,0.04009617179355745,0.04397480683874524
2016,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04038865329984767,41132,0.038486070652944286,0.042291235946751056
2016,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03787722837498456,41132,0.03603233827283807,0.03972211847713106
2016,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.03787722837498456,41132,0.03603233827283807,0.03972211847713106
2016,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03367779653341019,41132,0.0319343887864669,0.035421204280353474
2016,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03231915681995965,41132,0.030610077416144233,0.03402823622377507
2016,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03133105521017745,41132,0.029647445751281688,0.033014664669073206
2016,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02692576886656511,41132,0.025361457502098023,0.028490080231032198
2016,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02515542014903866,41132,0.023642034413674448,0.026668805884402874
2016,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.022891020626621104,41132,0.02144567990673749,0.024336361346504718
2016,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.022767507925398327,41132,0.021325980679699787,0.024209035171096866
2016,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.022479311622545184,41132,0.021046725827606905,0.023911897417483462
2016,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.018568076083823954,41132,0.017263469092454447,0.01987268307519346
2016,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.017538803573634156,41132,0.016270206097358672,0.01880740104990964
2016,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.017127094569558236,41132,0.015873212513834414,0.01838097662528206
2016,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.015850796656922888,41132,0.014643755224607298,0.01705783808923848
2016,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.012145415620239615,41132,0.011086847384249827,0.013203983856229402
2016,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.010951459508419449,41132,0.009945661058738828,0.01195725795810007
2016,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010210383301082794,41132,0.009238847905861361,0.011181918696304227
2016,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010169212400675203,41132,0.009199617559883792,0.011138807241466615
2016,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008892914488039853,41132,0.007985619511293179,0.009800209464786528
2016,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00881057268722467,41132,0.007907450405055928,0.009713694969393413
2016,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007657787475812096,41132,0.006815328919685749,0.008500246031938444
2016,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006916711268475441,41132,0.006115754975131265,0.007717667561819618
2016,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.00687554036806785,41132,0.0060769548779073075,0.007674125858228392
2016,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.006710856766437482,41132,0.005921827727776702,0.007499885805098263
2016,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0066285149656222985,41132,0.005844309033811712,0.007412720897432885
2016,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.005187533451356581,41132,0.004493281318866953,0.005881785583846209
2016,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0049405080489110294,41132,0.004262903228609419,0.00561811286921264
2016,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004693482646465478,41132,0.004032953189830662,0.005354012103100294
2016,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.004240602741981967,41132,0.0036126063341894187,0.004868599149774515
2016,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0041170900407591915,41132,0.003498268418234357,0.0047359116632840256
2016,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003746551937090864,41132,0.003156123923061101,0.004336979951120627
2016,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0036230392358680883,41132,0.0030423891229672292,0.004203689348768947
2016,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003376013833422537,41132,0.0028154385641672615,0.003936589102677812
2016,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0030466466301618017,41132,0.0025140301263738294,0.003579263133949774
2016,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030466466301618017,41132,0.0025140301263738294,0.003579263133949774
2016,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00300547572975421,41132,0.0024764593039669274,0.003534492155541492
2016,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0027172794269010665,41132,0.0022141931680797113,0.0032203656857224218
2016,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0022232286220099633,41132,0.0017680572756300864,0.0026783999683898402
2016,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0022232286220099633,41132,0.0017680572756300864,0.0026783999683898402
2016,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0021820577216023714,41132,0.0017311113159816898,0.002633004127223053
2016,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001852690518341636,41132,0.0014371006824282963,0.0022682803542549757
2016,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0016056651158960847,41132,0.0012187241620544751,0.001992606069737694
2016,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003293672032607353,41132,0.00015400548149546739,0.0005047289250260031
2016,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016468360163036764,41132,4.0673925727098244e-05,0.00028869327753363705
2016,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016468360163036764,41132,4.0673925727098244e-05,0.00028869327753363705
2016,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016468360163036764,41132,4.0673925727098244e-05,0.00028869327753363705
2016,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012351270122277575,41132,1.6114960448763817e-05,0.00023091044199678766
2016,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012351270122277575,41132,1.6114960448763817e-05,0.00023091044199678766
2016,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012351270122277575,41132,1.6114960448763817e-05,0.00023091044199678766
2016,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),8.234180081518382e-05,41132,-5.349892666385627e-06,0.00017003349429675326
2016,5. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.117090040759191e-05,41132,-2.083776724899389e-05,0.00010317956806417771
2017,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12803625805537852,45410,0.12496302128902116,0.1311094948217359
2017,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06401812902768926,45410,0.061766662329548756,0.06626959572582977
2017,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.05881311521846895,45410,0.056649124739425336,0.060977105697512565
2017,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.05814035833156292,45410,0.055988011445020906,0.06029270521810493
2017,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.055590963812761136,45410,0.053483488532912626,0.057698439092609646
2017,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0475532894270944,45410,0.045595838219097955,0.049510740635090845
2017,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04567665179519864,45410,0.04375632462864434,0.047596978961752946
2017,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.041144394872884356,45410,0.03931750543159044,0.04297128431417827
2017,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.039905105870689045,45410,0.03810477787846116,0.04170543386291693
2017,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.037638977409531905,45410,0.035888452718655775,0.039389502100408036
2017,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.030663550740032575,45410,0.029077822305507605,0.03224927917455754
2017,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02991997733871539,45410,0.02835299272889988,0.0314869619485309
2017,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02988456908150981,45410,0.028318483375454204,0.03145065478756541
2017,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.026839458961829897,45410,0.025352977681221363,0.02832594024243843
2017,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.026131293817718292,45410,0.02466402062734856,0.027598567008088024
2017,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.023723532327738828,45410,0.022323763209125998,0.025123301446351658
2017,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.023440266270094184,45410,0.022048677237395477,0.02483185530279289
2017,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.02273210112598258,45410,0.02136119749475533,0.02410300475720983
2017,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.01759790383117343,45410,0.016388544302921252,0.01880726335942561
2017,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.017173004744706465,45410,0.015978076013046905,0.018367933476366026
2017,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.01451738545428794,45410,0.013417242788225982,0.015617528120349897
2017,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.014446568939876779,45410,0.013349073398160586,0.015544064481592972
2017,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.010587068904468522,45410,0.00964570621493738,0.011528431593999664
2017,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009878903760356916,45410,0.008969244270234598,0.010788563250479234
2017,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009772678988740175,45410,0.00886787482720383,0.01067748315027652
2017,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009206146873450888,45410,0.008327709263132279,0.010084584483769497
2017,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008710431272572764,45410,0.007855757419812957,0.009565105125332572
2017,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007683591813610934,45410,0.0068804586689277586,0.00848672495829411
2017,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.007577367041994193,45410,0.006779762143008273,0.008374971940980113
2017,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007081651441116069,45410,0.006310385129602671,0.007852917752629467
2017,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007046243183910488,45410,0.00627689373698812,0.007815592630832856
2017,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006515119325826783,45410,0.005775135650951622,0.0072551030007019434
2017,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0059839954677430775,45410,0.005274625763221998,0.006693365172264157
2017,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004532256922314284,45410,0.003914452266585171,0.005150061578043397
2017,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.004319807379080802,45410,0.003716591944704396,0.004923022813457207
2017,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0041427660930529,45410,0.0035519884278090476,0.0047335437582967516
2017,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003965724807024998,45410,0.0033876570462817016,0.0045437925677682955
2017,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0037886835209970963,45410,0.0032236161630217015,0.004353750878972491
2017,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0036116422349691947,45410,0.00305988631169646,0.0041633981582419296
2017,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0035408257205580343,45410,0.002994486534802981,0.004087164906313088
2017,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0034700092061468735,45410,0.002929141787641157,0.00401087662465259
2017,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0027618440620352665,45410,0.0022791417923603563,0.0032445463317101767
2017,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002584802776007365,45410,0.0021177864997565196,0.0030518190522582102
2017,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00208908717512924,45410,0.001669130500791321,0.002509043849467159
2017,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,5. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12307746207476439,43121,0.11997660648151734,0.12617831766801144
2018,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06509476929544897,43121,0.06276631080404435,0.06742322778685358
2018,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06250218967873034,43121,0.06021740958276695,0.06478696977469371
2018,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.05703675156780997,43121,0.05484779858018547,0.059225704555434466
2018,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.05391864905581053,43121,0.051786854241164845,0.05605044387045621
2018,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05223697579091196,43121,0.0501368246382099,0.05433712694361402
2018,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04470448095855376,43121,0.04275393558107169,0.04665502633603583
2018,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0432680517114529,43121,0.04134765714807458,0.045188446274831214
2018,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.04074554181410504,43121,0.0388795118157831,0.042611571812426974
2018,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03804785761833024,43121,0.03624212477837662,0.03985359045828386
2018,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03055039764565743,43121,0.028926036055461957,0.032174759235852904
2018,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.029534386714781206,43121,0.027936427414314458,0.031132346015247954
2018,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.027572434572399537,43121,0.02602690312035873,0.029117966024440344
2018,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.026906772238377185,43121,0.02537948864741696,0.02843405582933741
2018,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.026136005325298674,43121,0.024630159812336228,0.02764185083826112
2018,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.024103983463546228,43121,0.02265635257089237,0.025551614356200087
2018,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.023438321129523876,43121,0.022010332502252,0.02486630975679575
2018,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.01867358021231125,43121,0.01739587048580678,0.01995128993881572
2018,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.017237150965210384,43121,0.016008669050288665,0.018465632880132102
2018,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015345268542199489,43121,0.014185047087880903,0.016505489996518075
2018,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.015135059384087166,43121,0.013982689067594496,0.016287429700579836
2018,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.013523455838559366,43121,0.012433274145890221,0.014613637531228511
2018,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.011141085379953054,43121,0.010150384435034155,0.012131786324871953
2018,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010300248747503767,43121,0.00934726115477514,0.011253236340232394
2018,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009774725852222962,43121,0.008846120984755512,0.010703330719690412
2018,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.009319272676312931,43121,0.008412351534432481,0.01022619381819338
2018,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009284237816627544,43121,0.008379007012891264,0.010189468620363825
2018,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009074028658515223,43121,0.008179009486688848,0.009969047830341598
2018,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008793749781032126,43121,0.007912537121988321,0.009674962440075931
2018,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007497459972672809,43121,0.006683253499532126,0.008311666445813493
2018,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007042006796762779,43121,0.006252737302321297,0.007831276291204262
2018,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006516483901481974,43121,0.005757034829703811,0.007275932973260137
2018,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0054304032512349784,43121,0.004736745427079682,0.006124061075390275
2018,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005255228952808044,43121,0.004572790778156778,0.00593766712745931
2018,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005115089514066497,43121,0.00444176457487225,0.005788414453260744
2018,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.004799775776898014,43121,0.004147430733570504,0.005452120820225523
2018,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.004204183162246435,43121,0.003593469518565512,0.004814896805927359
2018,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0040290088638195,43121,0.003431101206383368,0.004626916521255632
2018,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003398381389482535,43121,0.0028490827644683313,0.003947680014496738
2018,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003398381389482535,43121,0.0028490827644683313,0.003947680014496738
2018,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032932768104263744,43121,0.0027525106942429545,0.0038340429266097943
2018,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030129979329432785,43121,0.0024956820358226785,0.0035303138300638785
2018,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002907893353887118,43121,0.00239965371238394,0.003416132995390296
2018,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0028728584942017306,43121,0.002367680940216526,0.003378036048186935
2018,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002732719055460183,43121,0.0022399823251014837,0.0032254557858188825
2018,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002592579616718635,43121,0.0021126097107911756,0.0030725495226460947
2018,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0022772658795501524,43121,0.001827358141140701,0.002727173617959604
2018,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0019269172826962828,43121,0.0015129897002225628,0.002340844865170003
2018,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0019269172826962828,43121,0.0015129897002225628,0.002340844865170003
2018,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001751742984269348,43121,0.0013570438869706161,0.00214644208156808
2018,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002802788774830957,43121,0.00012228292046698126,0.00043827483449921013
2018,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002802788774830957,43121,0.00012228292046698126,0.00043827483449921013
2018,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021020915811232176,43121,7.337585061344717e-05,0.00034704246561119634
2018,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021020915811232176,43121,7.337585061344717e-05,0.00034704246561119634
2018,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001751742984269348,43121,5.026096130514212e-05,0.00030008763554872746
2018,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001751742984269348,43121,5.026096130514212e-05,0.00030008763554872746
2018,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010510457905616088,43121,8.343733759402777e-06,0.00020186542435291898
2018,5. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.503485968538696e-05,43121,-2.0831997784090523e-05,9.090171715486444e-05
2018,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.503485968538696e-05,43121,-2.0831997784090523e-05,9.090171715486444e-05
2018,5. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.503485968538696e-05,43121,-2.0831997784090523e-05,9.090171715486444e-05
2019,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.1591168497645884,42417,0.15563578576595422,0.16259791376322258
2019,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.07276358967042375,42417,0.07029164700580842,0.07523553233503907
2019,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06719931516621487,42417,0.06481665036847432,0.06958197996395542
2019,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05485803966329006,42417,0.05269106037176477,0.05702501895481535
2019,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.05114852332715081,42417,0.04905199002318272,0.05324505663111889
2019,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04986445998002568,42417,0.04779301005852028,0.051935909901531074
2019,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.045762590954487085,42417,0.043773889376188195,0.047751292532785976
2019,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.040947353402767867,42417,0.03906144654735725,0.042833260258178484
2019,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03780853188757312,42417,0.035993385086775465,0.03962367868837077
2019,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03203024682551006,42417,0.030354543494962714,0.03370595015605741
2019,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.028249393636752745,42417,0.026672624639953416,0.029826162633552075
2019,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.028178056784134684,42417,0.026603222114089376,0.029752891454179992
2019,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.025859609074047652,42417,0.024349153869877415,0.02737006427821789
2019,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.023113140248252246,42417,0.021683134747747853,0.02454314574875664
2019,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.022792124411470965,42417,0.021371850926202605,0.024212397896739325
2019,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02204308745898131,42417,0.020645811557172593,0.02344036336079003
2019,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.021401055785418746,42417,0.02002382707475528,0.022778284496082213
2019,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.02029533456983878,42417,0.01895339860515957,0.021637270534517986
2019,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.016514481381081466,42417,0.015301644063106589,0.017727318699056343
2019,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.014659723213011842,42417,0.013515944262588824,0.01580350216343486
2019,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013768012555286062,42417,0.012659064341810895,0.014876960768761228
2019,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012341275502924812,42417,0.011290597662612766,0.013391953343236857
2019,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.012234270223997716,42417,0.011188100594290833,0.0132804398537046
2019,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.010771864745327436,42417,0.009789484156467671,0.0117542453341872
2019,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009380796119275217,42417,0.00846339489203213,0.010298197346518304
2019,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008917106577257812,42417,0.008022456784902326,0.009811756369613298
2019,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008096732772150093,42417,0.007243876868482876,0.00894958867581731
2019,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.007882722214295906,42417,0.007041122238292751,0.00872432219029906
2019,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.006848337851333999,42417,0.00606348819518184,0.007633187507486159
