year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Rural regions,Not Employed,0.4967490247074122,38694,0.49176712383538296,0.5017309255794414
2014,2nd Quintile,Rural regions,Full-Time Employment,0.270481144343303,38694,0.2660550464409465,0.2749072422456595
2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11378413524057217,38694,0.11062007404523239,0.11694819643591195
2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08387516254876463,38694,0.08111313329576274,0.08663719180176653
2014,2nd Quintile,Rural regions,Vocational Training,0.03315994798439532,38694,0.031375850854593365,0.03494404511419727
2014,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0019505851755526658,38694,0.0015109496901197107,0.002390220660985621
2014,3rd Quintile,Urban regions,Not Employed,0.39801918910554007,38694,0.3931419102503236,0.40289646796075657
2014,3rd Quintile,Urban regions,Full-Time Employment,0.33085731971525845,38694,0.32616903479519027,0.3355456046353266
2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15970287836583102,38694,0.15605275899569807,0.16335299773596398
2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08108944599195296,38694,0.07836954532117905,0.08380934666272687
2014,3rd Quintile,Urban regions,Vocational Training,0.02940266171463943,38694,0.027719417504381595,0.031085905924897267
2014,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0009285051067780873,38694,0.0006250288699607485,0.001231981343595426
2014,3rd Quintile,Rural regions,Not Employed,0.41173641173641173,38694,0.4068326441435878,0.4166401793292357
2014,3rd Quintile,Rural regions,Full-Time Employment,0.3439153439153439,38694,0.33918230609912897,0.3486483817315588
2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13804713804713806,38694,0.13461005742439108,0.14148421866988503
2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,3rd Quintile,Rural regions,Vocational Training,0.03270803270803271,38694,0.030935720373414927,0.03448034504265048
2014,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.002886002886002886,38694,0.002351493858437434,0.003420511913568338
2014,4th Quintile,Urban regions,Full-Time Employment,0.4180166912125675,38694,0.41310211206067343,0.4229312703644616
2014,4th Quintile,Urban regions,Not Employed,0.3404516445753559,38694,0.33573008692519263,0.3451732022255192
2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.15390279823269515,38694,0.15030722908577218,0.15749836737961811
2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05915562101129111,38694,0.056804953721964056,0.06150628830061817
2014,4th Quintile,Urban regions,Vocational Training,0.02847324496809033,38694,0.026816025133389085,0.030130464802791572
2014,4th Quintile,Rural regions,Full-Time Employment,0.4131958762886598,38694,0.40828952290281284,0.4181022296745067
2014,4th Quintile,Rural regions,Not Employed,0.34680412371134023,38694,0.342061724592346,0.35154652283033444
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.16329896907216496,38694,0.15961588925033712,0.1669820488939928
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05360824742268041,38694,0.05136392351482291,0.055852571330537906
2014,4th Quintile,Rural regions,Vocational Training,0.02268041237113402,38694,0.021196944883659457,0.024163879858608583
2014,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0004123711340206186,38694,0.000210074422757311,0.0006146678452839261
2014,5th Quintile,Urban regions,Full-Time Employment,0.5101052279939869,38694,0.5051242393981384,0.5150862165898354
2014,5th Quintile,Urban regions,Not Employed,0.2847836980123601,38694,0.2802868260454112,0.28928056997930895
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.14915650576248538,38694,0.1456068993579172,0.15270611216705354
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04175714047102055,38694,0.03976400219750157,0.043750278744539524
2014,5th Quintile,Urban regions,Vocational Training,0.014030399198262903,38694,0.012858470918873611,0.015202327477652195
2014,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00016702856188408218,38694,3.826488908946404e-05,0.0002957922346787003
2014,5th Quintile,Rural regions,Full-Time Employment,0.5353744311129499,38694,0.5304049090439696,0.5403439531819302
2014,5th Quintile,Rural regions,Not Employed,0.2503103020273066,38694,0.24599397450677477,0.2546266295478384
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.1522548613984278,38694,0.14867511306289016,0.15583460973396546
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04509722796855606,38694,0.04302952210888064,0.047164933828231476
2014,5th Quintile,Rural regions,Vocational Training,0.016135705419942078,38694,0.014880265783588103,0.017391145056296055
2014,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0008274720728175424,38694,0.0005409677542121984,0.0011139763914228863
2015,1st Quintile,Urban regions,Not Employed,0.625,38036,0.6201346476827797,0.6298653523172203
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.1089572192513369,38036,0.10582583808365163,0.11208860041902217
2015,1st Quintile,Urban regions,Full-Time Employment,0.1089572192513369,38036,0.10582583808365163,0.11208860041902217
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.1036096256684492,38036,0.1005469056548644,0.10667234568203399
2015,1st Quintile,Urban regions,Vocational Training,0.04879679144385027,38036,0.04663162674056872,0.050961956147131816
2015,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004679144385026738,38036,0.0039933034112417665,0.005364985358811709
2015,1st Quintile,Rural regions,Not Employed,0.6422668240850059,38036,0.6374496093538832,0.6470840388161286
2015,1st Quintile,Rural regions,Full-Time Employment,0.10625737898465171,38036,0.10316035594556296,0.10935440202374046
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08500590318772137,38036,0.08220310168846598,0.08780870468697677
2015,1st Quintile,Rural regions,Vocational Training,0.053128689492325853,38036,0.05087461282922811,0.0553827661554236
2015,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.009445100354191263,38036,0.008473022127556995,0.010417178580825531
2015,2nd Quintile,Urban regions,Not Employed,0.4969354078264969,38036,0.49191058794647097,0.5019602277065228
2015,2nd Quintile,Urban regions,Full-Time Employment,0.2413955681282414,38036,0.23709494896258765,0.24569618729389514
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13861386138613863,38036,0.1351412121191078,0.14208651065316946
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08533710513908534,38036,0.08252935707887266,0.08814485319929802
2015,2nd Quintile,Urban regions,Vocational Training,0.03488920320603489,38036,0.033045067975709524,0.03673333843636026
2015,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002828854314002829,38036,0.0022950909097047252,0.0033626177183009327
2015,2nd Quintile,Rural regions,Not Employed,0.48119723714504986,38036,0.4761758771914427,0.486218597098657
2015,2nd Quintile,Rural regions,Full-Time Employment,0.2624712202609363,38036,0.25804952321791264,0.2668929173039599
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.13584036838066002,38036,0.1323971064201954,0.13928363034112465
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0851880276285495,38036,0.08238250449982808,0.08799355075727093
2015,2nd Quintile,Rural regions,Vocational Training,0.03376822716807368,38036,0.03195290613509255,0.035583548201054804
2015,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0015349194167306216,38036,0.0011414890457339608,0.0019283497877272825
2015,3rd Quintile,Urban regions,Not Employed,0.40868055555555555,38036,0.40374016003084123,0.41362095108026986
2015,3rd Quintile,Urban regions,Full-Time Employment,0.31666666666666665,38036,0.3119917257074882,0.3213416076258451
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.16354166666666667,38036,0.15982464564041007,0.16725868769292326
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.078125,38036,0.0754279457262462,0.0808220542737538
2015,3rd Quintile,Urban regions,Vocational Training,0.03263888888888889,38036,0.030853138937074073,0.03442463884070371
2015,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.00034722222222222224,38036,0.0001599872387600149,0.0005344572056844296
2015,3rd Quintile,Rural regions,Not Employed,0.44209984559958826,38036,0.43710873637024866,0.44709095482892786
2015,3rd Quintile,Rural regions,Full-Time Employment,0.32732887287699436,38036,0.3226131073538708,0.33204463840011794
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13329902213072567,38036,0.12988310932013655,0.1367149349413148
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06742151312403499,38036,0.06490151280425664,0.06994151344381334
2015,3rd Quintile,Rural regions,Vocational Training,0.028821410190427176,38036,0.027140030431250343,0.03050278994960401
2015,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.001029336078229542,38036,0.0007070707250537595,0.0013516014314053247
2015,4th Quintile,Urban regions,Full-Time Employment,0.3987389659520807,38036,0.3938181794714125,0.4036597524327489
2015,4th Quintile,Urban regions,Not Employed,0.3470365699873897,38036,0.34225257514788754,0.35182056482689184
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.16469104665825976,38036,0.16096355040976304,0.16841854290675648
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06305170239596469,38036,0.06060903197337935,0.06549437281855004
2015,4th Quintile,Urban regions,Vocational Training,0.025977301387137452,38036,0.02437869991926195,0.027575902855012952
2015,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0005044136191677175,38036,0.00027875990078380503,0.00073006733755163
2015,4th Quintile,Rural regions,Full-Time Employment,0.3993159469858914,38036,0.39439396488057643,0.40423792909120637
2015,4th Quintile,Rural regions,Not Employed,0.354424967935015,38036,0.34961774603939366,0.3592321898306363
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.16673792218896966,38036,0.16299193184762695,0.17048391253031236
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.049166310389055154,38036,0.04699338536299089,0.051339235415119415
2015,4th Quintile,Rural regions,Vocational Training,0.02864471996579735,38036,0.02696834952238334,0.03032109040921136
2015,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0017101325352714834,38036,0.001294889967178853,0.002125375103364114
2015,5th Quintile,Urban regions,Full-Time Employment,0.5015570934256055,38036,0.496532203525735,0.506581983325476
2015,5th Quintile,Urban regions,Not Employed,0.2901384083044983,38036,0.28557753400104546,0.2946992826079511
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.156401384083045,38036,0.1527509301074881,0.16005183805860188
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.039965397923875434,38036,0.037996858277392756,0.04193393757035811
2015,5th Quintile,Urban regions,Vocational Training,0.01193771626297578,38036,0.010846247178345852,0.013029185347605707
2015,5th Quintile,Rural regions,Full-Time Employment,0.5223214285714286,38036,0.5173015240912503,0.5273413330516069
2015,5th Quintile,Rural regions,Not Employed,0.25162337662337664,38036,0.24726229463380556,0.2559844586129477
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.15584415584415584,38036,0.1521990073240654,0.15948930436424627
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04707792207792208,38036,0.044949312610646316,0.04920653154519784
2015,5th Quintile,Rural regions,Vocational Training,0.022321428571428572,38036,0.02083680041354932,0.023806056729307825
2015,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0008116883116883117,38036,0.000525483473793187,0.0010978931495834365
2016,1st Quintile,Urban regions,Not Employed,0.6155913978494624,41132,0.6108901951396551,0.6202926005592696
2016,1st Quintile,Urban regions,Full-Time Employment,0.11895161290322581,41132,0.11582300451330983,0.12208022129314179
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.1135752688172043,41132,0.11050886761397026,0.11664167002043833
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10887096774193548,41132,0.10586078753420647,0.1118811479496645
2016,1st Quintile,Urban regions,Vocational Training,0.038306451612903226,41132,0.036451551740702144,0.04016135148510431
2016,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004704301075268817,41132,0.004043014393967949,0.005365587756569686
2016,1st Quintile,Rural regions,Not Employed,0.6080459770114942,41132,0.6033280422563273,0.6127639117666611
2016,1st Quintile,Rural regions,Full-Time Employment,0.14942528735632185,41132,0.14597992867435086,0.15287064603829284
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.1,41132,0.09710073833957167,0.10289926166042834
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07816091954022988,41132,0.0755668085975917,0.08075503048286807
2016,1st Quintile,Rural regions,Vocational Training,0.059770114942528735,41132,0.05747911420592144,0.06206111567913603
2016,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004597701149425287,41132,0.003943914802630896,0.005251487496219678
2016,2nd Quintile,Urban regions,Not Employed,0.4868913857677903,41132,0.48206094394203935,0.4917218275935412
2016,2nd Quintile,Urban regions,Full-Time Employment,0.23381487426431247,41132,0.22972444314394455,0.23790530538468038
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14446227929373998,41132,0.14106475187421613,0.14785980671326382
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09630818619582665,41132,0.09345711584507133,0.09915925654658198
2016,2nd Quintile,Urban regions,Vocational Training,0.03638309256286784,41132,0.03457355263988343,0.03819263248585225
2016,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002140181915462814,41132,0.0016935741500174696,0.0025867896809081588
2016,2nd Quintile,Rural regions,Not Employed,0.4731182795698925,41132,0.4682931654711882,0.4779433936685968
2016,2nd Quintile,Rural regions,Full-Time Employment,0.25268817204301075,41132,0.24848855642005582,0.25688778766596565
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.1460573476702509,41132,0.1426443010878937,0.14947039425260808
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08960573476702509,41132,0.0868454822335701,0.09236598730048008
2016,2nd Quintile,Rural regions,Vocational Training,0.03494623655913978,41132,0.03317146639819462,0.036721006720084944
2016,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,3rd Quintile,Urban regions,Not Employed,0.4065934065934066,41132,0.4018463707887001,0.41134044239811307
2016,3rd Quintile,Urban regions,Full-Time Employment,0.3190602500947329,41132,0.31455564367038263,0.3235648565190831
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.16066691928760896,41132,0.15711799641456894,0.16421584216064897
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08033345964380448,41132,0.0777066440473661,0.08296027524024285
2016,3rd Quintile,Urban regions,Vocational Training,0.0325881015536188,41132,0.030872164309631266,0.03430403879760633
2016,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0007578628268283441,41132,0.0004919147645869393,0.0010238108890697488
2016,3rd Quintile,Rural regions,Not Employed,0.4494979326639102,41132,0.44469054124146706,0.4543053240863533
2016,3rd Quintile,Rural regions,Full-Time Employment,0.3154164205552274,41132,0.31092564297115965,0.31990719813929513
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13880685174246898,41132,0.13546550233278082,0.14214820115215715
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06497341996455995,41132,0.06259139669511588,0.06735544323400403
2016,3rd Quintile,Rural regions,Vocational Training,0.030124040165386886,41132,0.028472151154274334,0.03177592917649944
2016,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0011813349084465446,41132,0.0008493670771196576,0.0015133027397734315
2016,4th Quintile,Urban regions,Full-Time Employment,0.40388711395101173,41132,0.3991451263795294,0.40862910152249404
2016,4th Quintile,Urban regions,Not Employed,0.3421192758253461,41132,0.3375343901523977,0.3467041614982945
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.16826411075612355,41132,0.16464872513918122,0.17187949637306588
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05883919062832801,41132,0.05656497614972954,0.06111340510692648
2016,4th Quintile,Urban regions,Vocational Training,0.026091586794462194,41132,0.024551037985291155,0.027632135603633232
2016,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0007987220447284345,41132,0.0005257045458448057,0.0010717395436120633
2016,4th Quintile,Rural regions,Full-Time Employment,0.40508474576271186,41132,0.4003405057189987,0.409828985806425
2016,4th Quintile,Rural regions,Not Employed,0.3419491525423729,41132,0.33736481433462895,0.34653349075011686
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.1690677966101695,41132,0.1654455384497571,0.17269005477058189
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.051694915254237285,41132,0.049555159951816065,0.053834670556658505
2016,4th Quintile,Rural regions,Vocational Training,0.030084745762711865,41132,0.028433901040892412,0.03173559048453132
2016,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.00211864406779661,41132,0.0016742844211776295,0.002563003714415591
2016,5th Quintile,Urban regions,Full-Time Employment,0.49608529068798934,41132,0.4912533360263355,0.5009172453496432
2016,5th Quintile,Urban regions,Not Employed,0.2933533233383308,41132,0.2889532205237183,0.2977534261529433
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.1562552057304681,41132,0.1527461605621834,0.15976425089875282
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04164584374479427,41132,0.03971514281477331,0.043576544674815226
2016,5th Quintile,Urban regions,Vocational Training,0.012660336498417458,41132,0.01157984320844159,0.013740829788393326
2016,5th Quintile,Rural regions,Full-Time Employment,0.5166332665330662,41132,0.5118038382586239,0.5214626948075085
2016,5th Quintile,Rural regions,Not Employed,0.2569138276553106,41132,0.25269123208770483,0.2611364232229164
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.1695390781563126,41132,0.16591280373117473,0.1731653525814505
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.036072144288577156,41132,0.03427006289379874,0.03787422568335557
2016,5th Quintile,Rural regions,Vocational Training,0.020440881763527055,41132,0.019073369289055418,0.021808394237998692
2016,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0004008016032064128,41132,0.00020736269495933855,0.0005942405114534871
2017,1st Quintile,Urban regions,Not Employed,0.687172150691464,45410,0.6829076734596906,0.6914366279232373
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.09728183118741059,45410,0.09455616742278235,0.10000749495203883
2017,1st Quintile,Urban regions,Full-Time Employment,0.09537434430138293,45410,0.09267268516965776,0.0980760034331081
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06914639961850262,45410,0.0668129104049281,0.07147988883207715
2017,1st Quintile,Urban regions,Vocational Training,0.047687172150691466,45410,0.0457271051259026,0.049647239175480334
2017,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0033381020505484026,45410,0.0028075792506475927,0.0038686248504492125
2017,1st Quintile,Rural regions,Not Employed,0.6874361593462717,45410,0.6831726632079493,0.691699655484594
2017,1st Quintile,Rural regions,Full-Time Employment,0.11746680286006128,45410,0.11450535957373338,0.12042824614638918
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.07048008171603677,45410,0.0681258843463691,0.07283427908570445
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06435137895812053,45410,0.06209446168615957,0.06660829623008148
2017,1st Quintile,Rural regions,Vocational Training,0.05822267620020429,45410,0.056068900280779224,0.06037645211962936
2017,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0020429009193054137,45410,0.001627602853645859,0.0024581989849649685
2017,2nd Quintile,Urban regions,Not Employed,0.5335861321776815,45410,0.5289976577601553,0.5381746065952077
2017,2nd Quintile,Urban regions,Full-Time Employment,0.19718309859154928,45410,0.19352358455440125,0.20084261262869732
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13813651137594798,45410,0.13496289956491062,0.14131012318698535
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.090465872156013,45410,0.08782752337467026,0.09310422093735574
2017,2nd Quintile,Urban regions,Vocational Training,0.0390032502708559,45410,0.037222546494639956,0.04078395404707185
2017,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0016251354279523294,45410,0.001254649327913947,0.001995621527990712
2017,2nd Quintile,Rural regions,Not Employed,0.4930875576036866,45410,0.48848913566989766,0.49768597953747556
2017,2nd Quintile,Rural regions,Full-Time Employment,0.23410138248847925,45410,0.23020673681679943,0.23799602816015908
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.1336405529953917,45410,0.13051088326027935,0.13677022273050407
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,2nd Quintile,Rural regions,Vocational Training,0.047004608294930875,45410,0.04505792214217287,0.04895129444768888
2017,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,3rd Quintile,Urban regions,Not Employed,0.4115768463073852,45410,0.4070504699193908,0.41610322269537964
2017,3rd Quintile,Urban regions,Full-Time Employment,0.3125748502994012,45410,0.3083113132155349,0.3168383873832675
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1664670658682635,45410,0.16304091987589853,0.16989321186062845
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07105788423153693,45410,0.06869479139866294,0.07342097706441092
2017,3rd Quintile,Urban regions,Vocational Training,0.037125748502994015,45410,0.03538673595295506,0.03886476105303297
2017,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0011976047904191617,45410,0.0008794951210710802,0.001515714459767243
2017,3rd Quintile,Rural regions,Not Employed,0.439595192915876,45410,0.4350300149367192,0.4441603708950328
2017,3rd Quintile,Rural regions,Full-Time Employment,0.32511068943706517,45410,0.3208023271101831,0.32941905176394726
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13282732447817835,45410,0.1297057275460158,0.1359489214103409
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0683111954459203,45410,0.06599080161782167,0.07063158927401894
2017,3rd Quintile,Rural regions,Vocational Training,0.033523086654016446,45410,0.03186751469349088,0.03517865861454201
2017,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0006325110689437065,45410,0.00040126359682326205,0.000863758541064151
2017,4th Quintile,Urban regions,Full-Time Employment,0.389033189033189,45410,0.3845490150297704,0.3935173630366076
2017,4th Quintile,Urban regions,Not Employed,0.35613275613275613,45410,0.351728379534389,0.36053713273112326
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.17113997113997115,45410,0.16767582148349564,0.17460412079644666
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06031746031746032,45410,0.05812772096829713,0.0625071996666235
2017,4th Quintile,Urban regions,Vocational Training,0.0227994227994228,45410,0.02142653797645572,0.024172307622389876
2017,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0005772005772005772,45410,0.00035628907693739946,0.0007981120774637549
2017,4th Quintile,Rural regions,Full-Time Employment,0.39955156950672643,45410,0.3950464678221197,0.40405667119133315
2017,4th Quintile,Rural regions,Not Employed,0.36412556053811657,45410,0.35969976254622704,0.3685513585300061
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.15605381165919283,45410,0.1527158996128498,0.15939172370553586
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.054260089686098655,45410,0.05217652766587738,0.05634365170631993
2017,4th Quintile,Rural regions,Vocational Training,0.02600896860986547,45410,0.02454504179927331,0.02747289542045763
2017,5th Quintile,Urban regions,Full-Time Employment,0.49166121648136035,45410,0.48706299465325975,0.49625943830946095
2017,5th Quintile,Urban regions,Not Employed,0.2905493786788751,45410,0.28637346625065724,0.29472529110709295
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.16219751471550034,45410,0.15880694061484318,0.1655880888161575
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04234793982995422,45410,0.040495686698334636,0.0442001929615738
2017,5th Quintile,Urban regions,Vocational Training,0.013243950294310006,45410,0.01219248730533244,0.014295413283287572
2017,5th Quintile,Rural regions,Full-Time Employment,0.5140470766894457,45410,0.5094500305066292,0.5186441228722622
2017,5th Quintile,Rural regions,Not Employed,0.26499620349278663,45410,0.2609369615475902,0.26905544543798304
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.16324981017463933,45410,0.15985039215133162,0.16664922819794703
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03720577069096431,45410,0.035464957326252294,0.03894658405567633
2017,5th Quintile,Rural regions,Vocational Training,0.018982536066818528,45410,0.01772738555762072,0.020237686576016337
2017,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0015186028853454822,45410,0.0011604467297889976,0.001876759040901967
2018,1st Quintile,Urban regions,Not Employed,0.6671844660194175,43121,0.662736756488596,0.671632175550239
2018,1st Quintile,Urban regions,Full-Time Employment,0.11689320388349514,43121,0.11386061943139106,0.11992578833559922
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.09009708737864078,43121,0.08739459447140148,0.09279958028588008
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07339805825242718,43121,0.0709365542412495,0.07585956226360485
2018,1st Quintile,Urban regions,Vocational Training,0.048155339805825245,43121,0.046134569626803575,0.050176109984846916
2018,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004271844660194175,43121,0.0036562571793028846,0.004887432141085465
2018,1st Quintile,Rural regions,Not Employed,0.6637781629116117,43121,0.6593191770199153,0.6682371488033082
2018,1st Quintile,Rural regions,Full-Time Employment,0.12738301559792028,43121,0.1242361423294057,0.13052988886643488
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.08492201039861352,43121,0.08229082865242679,0.08755319214480026
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06239168110918544,43121,0.060108787200890426,0.06467457501748046
2018,1st Quintile,Rural regions,Vocational Training,0.05632582322357019,43121,0.05414973514955256,0.05850191129758781
2018,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.005199306759098787,43121,0.004520490212720788,0.005878123305476786
2018,2nd Quintile,Urban regions,Not Employed,0.5540326831839747,43121,0.5493409763378472,0.5587243900301022
2018,2nd Quintile,Urban regions,Full-Time Employment,0.18924617817606748,43121,0.1855490056204524,0.19294335073168256
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12493410648392199,43121,0.12181325899710026,0.1280549539707437
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08856088560885608,43121,0.08587927036305085,0.09124250085466132
2018,2nd Quintile,Urban regions,Vocational Training,0.04111755403268318,43121,0.03924338835837647,0.042991719706989895
2018,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0021085925144965737,43121,0.001675630663913523,0.0025415543650796246
2018,2nd Quintile,Rural regions,Not Employed,0.5151785714285714,43121,0.5104614021859432,0.5198957406711996
2018,2nd Quintile,Rural regions,Full-Time Employment,0.2294642857142857,43121,0.22549542738950049,0.23343314403907092
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12678571428571428,43121,0.12364515326320634,0.1299262753082222
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07589285714285714,43121,0.07339324126596433,0.07839247301974994
2018,2nd Quintile,Rural regions,Vocational Training,0.04642857142857143,43121,0.044442563696742744,0.048414579160400116
2018,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.00625,43121,0.005506141655982864,0.006993858344017136
2018,3rd Quintile,Urban regions,Not Employed,0.4421875,43121,0.43749980862383664,0.4468751913761634
