year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Rural regions,Full-Time Employment,0.17235,166,1067,0.14968,0.19502
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.07995,89,1067,0.06367,0.09623
2006,1st Quintile,Rural regions,Vocational Training,0.03911,51,1067,0.02748,0.05075
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07524,78,1067,0.05940,0.09107
2006,1st Quintile,Rural regions,Not Employed,0.62749,683,1067,0.59846,0.65651
2006,2nd Quintile,Urban regions,Full-Time Employment,0.26624,549,2043,0.24707,0.28541
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09135,194,2043,0.07886,0.10385
2006,2nd Quintile,Urban regions,Vocational Training,0.02261,49,2043,0.01616,0.02906
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05088,118,2043,0.04135,0.06041
2006,2nd Quintile,Urban regions,Not Employed,0.56607,1133,2043,0.54458,0.58757
2006,2nd Quintile,Rural regions,Full-Time Employment,0.29986,392,1331,0.27524,0.32449
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05464,88,1331,0.04242,0.06685
2006,2nd Quintile,Rural regions,Vocational Training,0.04430,56,1331,0.03324,0.05536
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04365,63,1331,0.03267,0.05463
2006,2nd Quintile,Rural regions,Not Employed,0.55389,732,1331,0.52718,0.58061
2006,3rd Quintile,Urban regions,Full-Time Employment,0.39537,849,2217,0.37501,0.41573
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11371,265,2217,0.10049,0.12693
2006,3rd Quintile,Urban regions,Vocational Training,0.02449,56,2217,0.01806,0.03093
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04695,113,2217,0.03814,0.05575
2006,3rd Quintile,Urban regions,Not Employed,0.41816,934,2217,0.39762,0.43869
2006,3rd Quintile,Rural regions,Full-Time Employment,0.37704,522,1417,0.35180,0.40228
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07855,127,1417,0.06454,0.09256
2006,3rd Quintile,Rural regions,Vocational Training,0.02173,40,1417,0.01414,0.02933
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04294,70,1417,0.03238,0.05350
2006,3rd Quintile,Rural regions,Not Employed,0.47811,658,1417,0.45209,0.50413
2006,4th Quintile,Urban regions,Full-Time Employment,0.45320,1182,2680,0.43435,0.47205
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.10072,302,2680,0.08932,0.11212
2006,4th Quintile,Urban regions,Vocational Training,0.02341,69,2680,0.01769,0.02914
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05162,150,2680,0.04324,0.06000
2006,4th Quintile,Urban regions,Not Employed,0.37105,977,2680,0.35275,0.38934
2006,4th Quintile,Rural regions,Full-Time Employment,0.43414,588,1329,0.40749,0.46080
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.10863,161,1329,0.09190,0.12537
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04017,57,1329,0.02961,0.05073
2006,4th Quintile,Rural regions,Not Employed,0.40284,523,1329,0.37646,0.42922
2006,5th Quintile,Urban regions,Full-Time Employment,0.54846,2155,4164,0.53334,0.56357
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.09634,474,4164,0.08738,0.10531
2006,5th Quintile,Urban regions,Vocational Training,0.00968,34,4164,0.00670,0.01265
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03609,172,4164,0.03042,0.04175
2006,5th Quintile,Urban regions,Not Employed,0.30943,1329,4164,0.29539,0.32347
2006,5th Quintile,Rural regions,Full-Time Employment,0.56585,766,1393,0.53982,0.59189
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.09867,170,1393,0.08301,0.11434
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05035,67,1393,0.03886,0.06184
2006,5th Quintile,Rural regions,Not Employed,0.27634,390,1393,0.25285,0.29983
2007,1st Quintile,Urban regions,Full-Time Employment,0.14542,318,2063,0.13020,0.16063
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.08402,174,2063,0.07204,0.09599
2007,1st Quintile,Urban regions,Vocational Training,0.02660,56,2063,0.01966,0.03355
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07928,177,2063,0.06762,0.09094
2007,1st Quintile,Urban regions,Not Employed,0.65714,1338,2063,0.63666,0.67763
2007,1st Quintile,Rural regions,Full-Time Employment,0.17155,206,1201,0.15022,0.19288
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.06211,82,1201,0.04845,0.07576
2007,1st Quintile,Rural regions,Vocational Training,0.04875,57,1201,0.03657,0.06094
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06391,76,1201,0.05007,0.07775
2007,1st Quintile,Rural regions,Not Employed,0.65117,780,1201,0.62420,0.67814
2007,2nd Quintile,Urban regions,Full-Time Employment,0.27968,631,2180,0.26084,0.29853
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09362,221,2180,0.08139,0.10585
2007,2nd Quintile,Urban regions,Vocational Training,0.01887,45,2180,0.01316,0.02458
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05811,133,2180,0.04829,0.06794
2007,2nd Quintile,Urban regions,Not Employed,0.54971,1150,2180,0.52882,0.57060
2007,2nd Quintile,Rural regions,Full-Time Employment,0.29967,410,1415,0.27579,0.32354
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08049,123,1415,0.06631,0.09467
2007,2nd Quintile,Rural regions,Vocational Training,0.03449,59,1415,0.02498,0.04401
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05552,76,1415,0.04358,0.06746
2007,2nd Quintile,Rural regions,Not Employed,0.52983,747,1415,0.50382,0.55585
2007,3rd Quintile,Urban regions,Full-Time Employment,0.36932,857,2392,0.34998,0.38867
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11589,305,2392,0.10306,0.12872
2007,3rd Quintile,Urban regions,Vocational Training,0.02068,51,2392,0.01498,0.02638
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04992,123,2392,0.04119,0.05865
2007,3rd Quintile,Urban regions,Not Employed,0.44233,1056,2392,0.42242,0.46224
2007,3rd Quintile,Rural regions,Full-Time Employment,0.39118,558,1530,0.36672,0.41564
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09485,150,1530,0.08017,0.10954
2007,3rd Quintile,Rural regions,Vocational Training,0.02822,46,1530,0.01992,0.03652
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04808,67,1530,0.03736,0.05880
2007,3rd Quintile,Rural regions,Not Employed,0.43474,709,1530,0.40990,0.45959
2007,4th Quintile,Urban regions,Full-Time Employment,0.45681,1231,2856,0.43853,0.47508
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.12385,367,2856,0.11177,0.13593
2007,4th Quintile,Urban regions,Vocational Training,0.02026,59,2856,0.01509,0.02543
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04393,135,2856,0.03641,0.05144
2007,4th Quintile,Urban regions,Not Employed,0.35402,1064,2856,0.33647,0.37156
2007,4th Quintile,Rural regions,Full-Time Employment,0.46526,705,1530,0.44026,0.49027
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.10576,186,1530,0.09034,0.12117
2007,4th Quintile,Rural regions,Vocational Training,0.02235,32,1530,0.01494,0.02976
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03914,60,1530,0.02942,0.04886
2007,4th Quintile,Rural regions,Not Employed,0.36749,547,1530,0.34333,0.39166
2007,5th Quintile,Urban regions,Full-Time Employment,0.55237,2153,4191,0.53731,0.56742
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.09860,501,4191,0.08958,0.10763
2007,5th Quintile,Urban regions,Vocational Training,0.01439,45,4191,0.01078,0.01799
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03115,156,4191,0.02589,0.03641
2007,5th Quintile,Urban regions,Not Employed,0.30349,1336,4191,0.28957,0.31742
2007,5th Quintile,Rural regions,Full-Time Employment,0.56081,804,1442,0.53518,0.58643
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.11631,181,1442,0.09975,0.13286
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03512,50,1442,0.02561,0.04462
2007,5th Quintile,Rural regions,Not Employed,0.27516,407,1442,0.25210,0.29822
2008,1st Quintile,Urban regions,Full-Time Employment,0.15932,308,1903,0.14287,0.17576
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08478,167,1903,0.07226,0.09729
2008,1st Quintile,Urban regions,Vocational Training,0.02645,57,1903,0.01924,0.03366
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09016,161,1903,0.07729,0.10304
2008,1st Quintile,Urban regions,Not Employed,0.63216,1210,1903,0.61048,0.65383
2008,1st Quintile,Rural regions,Full-Time Employment,0.16734,183,1124,0.14551,0.18918
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.07554,89,1124,0.06009,0.09100
2008,1st Quintile,Rural regions,Vocational Training,0.04022,46,1124,0.02873,0.05171
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06654,73,1124,0.05197,0.08112
2008,1st Quintile,Rural regions,Not Employed,0.64847,733,1124,0.62055,0.67640
2008,2nd Quintile,Urban regions,Full-Time Employment,0.29892,606,2092,0.27929,0.31854
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08476,203,2092,0.07282,0.09670
2008,2nd Quintile,Urban regions,Vocational Training,0.02744,58,2092,0.02044,0.03444
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06785,145,2092,0.05707,0.07863
2008,2nd Quintile,Urban regions,Not Employed,0.52070,1080,2092,0.49929,0.54211
2008,2nd Quintile,Rural regions,Full-Time Employment,0.29067,389,1329,0.26625,0.31509
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10010,131,1329,0.08396,0.11624
2008,2nd Quintile,Rural regions,Vocational Training,0.02195,34,1329,0.01407,0.02983
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06587,69,1329,0.05253,0.07921
2008,2nd Quintile,Rural regions,Not Employed,0.51898,706,1329,0.49210,0.54585
2008,3rd Quintile,Urban regions,Full-Time Employment,0.38834,860,2308,0.36845,0.40823
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10893,280,2308,0.09622,0.12165
2008,3rd Quintile,Urban regions,Vocational Training,0.02830,56,2308,0.02153,0.03507
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05434,138,2308,0.04509,0.06359
2008,3rd Quintile,Urban regions,Not Employed,0.41954,974,2308,0.39940,0.43967
2008,3rd Quintile,Rural regions,Full-Time Employment,0.40029,599,1556,0.37594,0.42464
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09301,147,1556,0.07857,0.10744
2008,3rd Quintile,Rural regions,Vocational Training,0.02900,54,1556,0.02066,0.03734
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04910,75,1556,0.03836,0.05983
2008,3rd Quintile,Rural regions,Not Employed,0.42713,681,1556,0.40255,0.45172
2008,4th Quintile,Urban regions,Full-Time Employment,0.46568,1170,2598,0.44649,0.48486
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.11872,331,2598,0.10628,0.13116
2008,4th Quintile,Urban regions,Vocational Training,0.02416,55,2598,0.01826,0.03007
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04180,115,2598,0.03410,0.04949
2008,4th Quintile,Urban regions,Not Employed,0.34965,927,2598,0.33131,0.36799
2008,4th Quintile,Rural regions,Full-Time Employment,0.48515,621,1298,0.45796,0.51235
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.11374,160,1298,0.09646,0.13101
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03860,55,1298,0.02811,0.04908
2008,4th Quintile,Rural regions,Not Employed,0.33620,462,1298,0.31049,0.36191
2008,5th Quintile,Urban regions,Full-Time Employment,0.56154,2024,3955,0.54607,0.57701
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.10027,464,3955,0.09091,0.10963
2008,5th Quintile,Urban regions,Vocational Training,0.01158,40,3955,0.00825,0.01492
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03919,157,3955,0.03315,0.04524
2008,5th Quintile,Urban regions,Not Employed,0.28724,1270,3955,0.27314,0.30135
2008,5th Quintile,Rural regions,Full-Time Employment,0.57296,752,1335,0.54641,0.59950
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.09311,156,1335,0.07752,0.10871
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04422,57,1335,0.03319,0.05526
2008,5th Quintile,Rural regions,Not Employed,0.27823,370,1335,0.25418,0.30228
2009,1st Quintile,Urban regions,Full-Time Employment,0.15076,283,1825,0.13434,0.16718
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.07787,159,1825,0.06558,0.09017
2009,1st Quintile,Urban regions,Vocational Training,0.03780,72,1825,0.02904,0.04655
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08479,145,1825,0.07200,0.09757
2009,1st Quintile,Urban regions,Not Employed,0.64297,1166,1825,0.62098,0.66495
2009,1st Quintile,Rural regions,Full-Time Employment,0.17870,186,1074,0.15578,0.20163
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.08221,96,1074,0.06577,0.09864
2009,1st Quintile,Rural regions,Vocational Training,0.02762,36,1074,0.01782,0.03743
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07536,64,1074,0.05956,0.09115
2009,1st Quintile,Rural regions,Not Employed,0.63144,692,1074,0.60258,0.66031
2009,2nd Quintile,Urban regions,Full-Time Employment,0.26921,489,1930,0.24941,0.28900
2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08934,184,1930,0.07661,0.10207
2009,2nd Quintile,Urban regions,Vocational Training,0.02534,46,1930,0.01833,0.03236
2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07497,140,1930,0.06322,0.08673
2009,2nd Quintile,Urban regions,Not Employed,0.53997,1071,1930,0.51773,0.56221
2009,2nd Quintile,Rural regions,Full-Time Employment,0.29934,373,1289,0.27433,0.32435
2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07869,117,1289,0.06398,0.09339
2009,2nd Quintile,Rural regions,Vocational Training,0.02439,34,1289,0.01597,0.03282
2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05166,62,1289,0.03957,0.06375
2009,2nd Quintile,Rural regions,Not Employed,0.54519,703,1289,0.51799,0.57238
2009,3rd Quintile,Urban regions,Full-Time Employment,0.40468,785,2053,0.38345,0.42592
2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12199,280,2053,0.10783,0.13615
2009,3rd Quintile,Urban regions,Vocational Training,0.03042,59,2053,0.02299,0.03785
2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04726,110,2053,0.03808,0.05644
2009,3rd Quintile,Urban regions,Not Employed,0.39536,819,2053,0.37420,0.41651
2009,3rd Quintile,Rural regions,Full-Time Employment,0.39772,521,1394,0.37202,0.42342
2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09128,142,1394,0.07616,0.10641
2009,3rd Quintile,Rural regions,Vocational Training,0.03190,45,1394,0.02267,0.04113
2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06612,77,1394,0.05307,0.07917
2009,3rd Quintile,Rural regions,Not Employed,0.41220,609,1394,0.38635,0.43805
2009,4th Quintile,Urban regions,Full-Time Employment,0.47517,1125,2488,0.45554,0.49479
2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.11280,314,2488,0.10037,0.12523
2009,4th Quintile,Urban regions,Vocational Training,0.02026,44,2488,0.01472,0.02579
2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04831,124,2488,0.03989,0.05674
2009,4th Quintile,Urban regions,Not Employed,0.34346,881,2488,0.32480,0.36213
2009,4th Quintile,Rural regions,Full-Time Employment,0.48153,632,1324,0.45460,0.50845
2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.10651,156,1324,0.08989,0.12314
2009,4th Quintile,Rural regions,Vocational Training,0.02868,34,1324,0.01969,0.03768
2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04339,53,1324,0.03241,0.05437
2009,4th Quintile,Rural regions,Not Employed,0.33989,449,1324,0.31436,0.36541
2009,5th Quintile,Urban regions,Full-Time Employment,0.57086,1853,3574,0.55463,0.58709
2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.09938,394,3574,0.08957,0.10919
2009,5th Quintile,Urban regions,Vocational Training,0.01350,44,3574,0.00971,0.01728
2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03922,154,3574,0.03286,0.04559
2009,5th Quintile,Urban regions,Not Employed,0.27704,1129,3574,0.26236,0.29171
2009,5th Quintile,Rural regions,Full-Time Employment,0.58659,729,1261,0.55940,0.61378
2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.11516,147,1261,0.09754,0.13279
2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03396,43,1261,0.02396,0.04397
2009,5th Quintile,Rural regions,Not Employed,0.25799,342,1261,0.23383,0.28215
2010,1st Quintile,Urban regions,Full-Time Employment,0.12834,253,1684,0.11236,0.14432
2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.07071,148,1684,0.05846,0.08295
2010,1st Quintile,Urban regions,Vocational Training,0.03245,58,1684,0.02398,0.04091
2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07320,148,1684,0.06075,0.08564
2010,1st Quintile,Urban regions,Not Employed,0.69015,1077,1684,0.66806,0.71225
2010,1st Quintile,Rural regions,Full-Time Employment,0.15814,146,934,0.13473,0.18156
2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.07956,90,934,0.06219,0.09692
2010,1st Quintile,Rural regions,Vocational Training,0.03813,37,934,0.02584,0.05042
2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08986,65,934,0.07151,0.10821
2010,1st Quintile,Rural regions,Not Employed,0.63431,596,934,0.60341,0.66522
2010,2nd Quintile,Urban regions,Full-Time Employment,0.24664,481,1788,0.22665,0.26662
2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08618,173,1788,0.07317,0.09919
2010,2nd Quintile,Urban regions,Vocational Training,0.03013,49,1788,0.02220,0.03805
2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07286,131,1788,0.06081,0.08491
2010,2nd Quintile,Urban regions,Not Employed,0.56253,954,1788,0.53953,0.58553
2010,2nd Quintile,Rural regions,Full-Time Employment,0.29624,355,1250,0.27091,0.32156
2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07693,112,1250,0.06215,0.09171
2010,2nd Quintile,Rural regions,Vocational Training,0.02581,31,1250,0.01701,0.03460
2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05876,72,1250,0.04571,0.07180
2010,2nd Quintile,Rural regions,Not Employed,0.53887,680,1250,0.51122,0.56651
2010,3rd Quintile,Urban regions,Full-Time Employment,0.36925,681,1919,0.34765,0.39085
2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11162,246,1919,0.09753,0.12572
2010,3rd Quintile,Urban regions,Vocational Training,0.03547,56,1919,0.02719,0.04375
2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04997,100,1919,0.04022,0.05972
2010,3rd Quintile,Urban regions,Not Employed,0.43369,836,1919,0.41151,0.45587
2010,3rd Quintile,Rural regions,Full-Time Employment,0.38857,514,1322,0.36228,0.41486
2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09855,133,1322,0.08247,0.11462
2010,3rd Quintile,Rural regions,Vocational Training,0.03453,35,1322,0.02468,0.04438
2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05987,77,1322,0.04708,0.07267
2010,3rd Quintile,Rural regions,Not Employed,0.41577,563,1322,0.38920,0.44235
2010,4th Quintile,Urban regions,Full-Time Employment,0.46657,1005,2285,0.44611,0.48703
2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.10511,288,2285,0.09253,0.11769
2010,4th Quintile,Urban regions,Vocational Training,0.01822,39,2285,0.01273,0.02371
2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04765,119,2285,0.03891,0.05639
2010,4th Quintile,Urban regions,Not Employed,0.36245,834,2285,0.34274,0.38217
2010,4th Quintile,Rural regions,Full-Time Employment,0.48177,577,1187,0.45333,0.51021
2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.11358,153,1187,0.09552,0.13163
2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02974,45,1187,0.02007,0.03941
2010,4th Quintile,Rural regions,Not Employed,0.35508,412,1187,0.32784,0.38231
2010,5th Quintile,Urban regions,Full-Time Employment,0.57917,1721,3348,0.56245,0.59590
2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.10688,392,3348,0.09641,0.11734
2010,5th Quintile,Urban regions,Vocational Training,0.01101,34,3348,0.00747,0.01455
2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03858,144,3348,0.03205,0.04510
2010,5th Quintile,Urban regions,Not Employed,0.26436,1057,3348,0.24942,0.27930
2010,5th Quintile,Rural regions,Full-Time Employment,0.62196,598,1040,0.59248,0.65145
2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.08702,130,1040,0.06988,0.10416
2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03112,32,1040,0.02056,0.04168
2010,5th Quintile,Rural regions,Not Employed,0.23737,280,1040,0.21150,0.26324
2011,1st Quintile,Urban regions,Full-Time Employment,0.15378,554,2868,0.14058,0.16699
2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.08517,333,2868,0.07495,0.09539
2011,1st Quintile,Urban regions,Vocational Training,0.02349,75,2868,0.01795,0.02903
2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07720,259,2868,0.06743,0.08697
2011,1st Quintile,Urban regions,Not Employed,0.65655,1647,2868,0.63917,0.67393
2011,1st Quintile,Rural regions,Full-Time Employment,0.15172,349,1836,0.13530,0.16813
2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.07765,202,1836,0.06540,0.08989
2011,1st Quintile,Rural regions,Vocational Training,0.03176,68,1836,0.02374,0.03979
2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08410,153,1836,0.07140,0.09680
2011,1st Quintile,Rural regions,Not Employed,0.64957,1064,1836,0.62774,0.67140
2011,2nd Quintile,Urban regions,Full-Time Employment,0.27276,791,2582,0.25558,0.28994
2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10321,388,2582,0.09147,0.11495
2011,2nd Quintile,Urban regions,Vocational Training,0.02942,61,2582,0.02290,0.03594
2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06044,174,2582,0.05125,0.06964
2011,2nd Quintile,Urban regions,Not Employed,0.53256,1168,2582,0.51331,0.55181
2011,2nd Quintile,Rural regions,Full-Time Employment,0.34049,656,1827,0.31875,0.36222
2011,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08400,238,1827,0.07127,0.09672
2011,2nd Quintile,Rural regions,Vocational Training,0.02427,54,1827,0.01721,0.03133
2011,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05611,120,1827,0.04555,0.06666
2011,2nd Quintile,Rural regions,Not Employed,0.49484,759,1827,0.47191,0.51778
2011,3rd Quintile,Urban regions,Full-Time Employment,0.38971,983,2551,0.37078,0.40864
2011,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10453,411,2551,0.09265,0.11640
2011,3rd Quintile,Urban regions,Vocational Training,0.02589,63,2551,0.01972,0.03205
2011,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05054,144,2551,0.04204,0.05904
2011,3rd Quintile,Urban regions,Not Employed,0.42858,950,2551,0.40938,0.44779
2011,3rd Quintile,Rural regions,Full-Time Employment,0.39722,682,1645,0.37356,0.42087
2011,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09443,197,1645,0.08029,0.10856
2011,3rd Quintile,Rural regions,Vocational Training,0.04510,54,1645,0.03507,0.05514
2011,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05162,88,1645,0.04092,0.06231
2011,3rd Quintile,Rural regions,Not Employed,0.40916,624,1645,0.38539,0.43292
2011,4th Quintile,Urban regions,Full-Time Employment,0.48887,1313,2824,0.47043,0.50731
2011,4th Quintile,Urban regions,Regular Part-Time Employment,0.11250,440,2824,0.10084,0.12415
2011,4th Quintile,Urban regions,Vocational Training,0.02125,46,2824,0.01593,0.02658
2011,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04911,148,2824,0.04114,0.05708
2011,4th Quintile,Urban regions,Not Employed,0.32800,877,2824,0.31068,0.34532
2011,4th Quintile,Rural regions,Full-Time Employment,0.52977,689,1334,0.50297,0.55656
2011,4th Quintile,Rural regions,Regular Part-Time Employment,0.12067,195,1334,0.10318,0.13815
2011,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04690,65,1334,0.03555,0.05825
2011,4th Quintile,Rural regions,Not Employed,0.28863,385,1334,0.26430,0.31296
2011,5th Quintile,Urban regions,Full-Time Employment,0.58021,1842,3534,0.56393,0.59648
2011,5th Quintile,Urban regions,Regular Part-Time Employment,0.10357,477,3534,0.09353,0.11362
2011,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03947,140,3534,0.03305,0.04589
2011,5th Quintile,Urban regions,Not Employed,0.26902,1075,3534,0.25439,0.28364
2011,5th Quintile,Rural regions,Full-Time Employment,0.57694,678,1180,0.54874,0.60514
2011,5th Quintile,Rural regions,Regular Part-Time Employment,0.11122,169,1180,0.09327,0.12917
2011,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02609,37,1180,0.01699,0.03519
2011,5th Quintile,Rural regions,Not Employed,0.26170,296,1180,0.23661,0.28679
2012,1st Quintile,Urban regions,Full-Time Employment,0.15595,641,3394,0.14374,0.16816
2012,1st Quintile,Urban regions,Regular Part-Time Employment,0.08871,441,3394,0.07914,0.09828
2012,1st Quintile,Urban regions,Vocational Training,0.02252,84,3394,0.01753,0.02752
2012,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07637,287,3394,0.06744,0.08531
2012,1st Quintile,Urban regions,Not Employed,0.65157,1941,3394,0.63553,0.66760
2012,1st Quintile,Rural regions,Full-Time Employment,0.17271,410,2078,0.15645,0.18897
2012,1st Quintile,Rural regions,Regular Part-Time Employment,0.09219,256,2078,0.07975,0.10464
2012,1st Quintile,Rural regions,Vocational Training,0.03072,70,2078,0.02330,0.03814
2012,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07487,190,2078,0.06355,0.08619
2012,1st Quintile,Rural regions,Not Employed,0.61714,1152,2078,0.59623,0.63804
2012,2nd Quintile,Urban regions,Full-Time Employment,0.28823,922,3028,0.27209,0.30436
