year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Full-Time Employment,0.43765822784810127,44486,0.43304810908104113,0.4422683466151614
2013,4th Quintile,Urban regions,Not Employed,0.32436708860759494,44486,0.32001679887400997,0.3287173783411799
2013,4th Quintile,Urban regions,Regular Part-Time Employment,0.16962025316455695,44486,0.16613269370877812,0.17310781262033578
2013,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04968354430379747,44486,0.04766431889606859,0.05170276971152635
2013,4th Quintile,Urban regions,Vocational Training,0.018670886075949366,44486,0.017413020595613872,0.01992875155628486
2013,4th Quintile,Rural regions,Full-Time Employment,0.4813578185865331,44486,0.47671467274178503,0.48600096443128116
2013,4th Quintile,Rural regions,Not Employed,0.2838063439065108,44486,0.2796167620802931,0.28799592573272853
2013,4th Quintile,Rural regions,Regular Part-Time Employment,0.16471897607122982,44486,0.1612720456484701,0.16816590649398952
2013,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04730105731775181,44486,0.04532837269821732,0.0492737419372863
2013,4th Quintile,Rural regions,Vocational Training,0.021702838063439065,44486,0.020348777609805826,0.023056898517072304
2013,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0011129660545353367,44486,0.0008031217340959546,0.0014228103749747189
2013,5th Quintile,Urban regions,Full-Time Employment,0.5131067961165049,44486,0.5084620162883075,0.5177515759447023
2013,5th Quintile,Urban regions,Not Employed,0.2970873786407767,44486,0.29284081962261505,0.3013339376589384
2013,5th Quintile,Urban regions,Regular Part-Time Employment,0.1366504854368932,44486,0.13345862931502742,0.139842341558759
2013,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04320388349514563,44486,0.041314520140508834,0.04509324684978243
2013,5th Quintile,Urban regions,Vocational Training,0.009951456310679611,44486,0.009029063397486294,0.010873849223872929
2013,5th Quintile,Rural regions,Full-Time Employment,0.5432011331444759,44486,0.5385721325647079,0.5478301337242439
2013,5th Quintile,Rural regions,Not Employed,0.2521246458923513,44486,0.24808943112758722,0.2561598606571153
2013,5th Quintile,Rural regions,Regular Part-Time Employment,0.14872521246458922,44486,0.14541868924299697,0.15203173568618147
2013,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04603399433427762,44486,0.044086616725733795,0.04798137194282145
2013,5th Quintile,Rural regions,Vocational Training,0.009915014164305949,44486,0.008994294752884357,0.01083573357572754
2014,1st Quintile,Urban regions,Not Employed,0.5573080967402734,38694,0.5523589227318368,0.5622572707487099
2014,1st Quintile,Urban regions,Full-Time Employment,0.167192429022082,38694,0.16347438186535523,0.17091047617880878
2014,1st Quintile,Urban regions,Regular Part-Time Employment,0.11882229232386961,38694,0.1155981443049786,0.12204644034276062
2014,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.11487907465825446,38694,0.111701790728893,0.11805635858761593
2014,1st Quintile,Urban regions,Vocational Training,0.0396950578338591,38694,0.03774966613137711,0.041640449536341086
2014,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.002103049421661409,38694,0.0016465903477487476,0.0025595084955740703
2014,1st Quintile,Rural regions,Not Employed,0.551094890510949,38694,0.546138965524179,0.556050815497719
2014,1st Quintile,Rural regions,Full-Time Employment,0.19616788321167883,38694,0.19221120357632016,0.2001245628470375
2014,1st Quintile,Rural regions,Regular Part-Time Employment,0.11085766423357664,38694,0.10772940479031891,0.11398592367683437
2014,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.09717153284671533,38694,0.09422028008352994,0.10012278560990072
2014,1st Quintile,Rural regions,Vocational Training,0.04151459854014598,38694,0.039527005669709375,0.04350219141058259
2014,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0031934306569343066,38694,0.00263125964387135,0.0037556016699972633
2014,2nd Quintile,Urban regions,Not Employed,0.41902017291066285,38694,0.41410394226077374,0.42393640356055196
2014,2nd Quintile,Urban regions,Full-Time Employment,0.3106628242074928,38694,0.3060518281489296,0.315273820266056
2014,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14956772334293947,38694,0.14601408631401838,0.15312136037186055
2014,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08876080691642652,38694,0.0859270599125592,0.09159455392029384
2014,2nd Quintile,Urban regions,Vocational Training,0.03112391930835735,38694,0.029393642785201998,0.0328541958315127
2014,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0008645533141210375,38694,0.0005717052677791442,0.0011574013604629307
2014,2nd Quintile,Rural regions,Not Employed,0.44272727272727275,38694,0.43777805807034076,0.44767648738420474
2014,2nd Quintile,Rural regions,Full-Time Employment,0.3231818181818182,38694,0.31852173438557385,0.3278419019780625
2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12181818181818181,38694,0.11855919551721229,0.12507716811915132
2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0740909090909091,38694,0.0714811471487455,0.0767006710330727
2014,2nd Quintile,Rural regions,Vocational Training,0.035454545454545454,38694,0.0336119433281875,0.037297147580903404
2014,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0027272727272727275,38694,0.002207629210002053,0.003246916244543402
2014,3rd Quintile,Urban regions,Full-Time Employment,0.388597842835131,38694,0.38374106840107464,0.39345461726918735
2014,3rd Quintile,Urban regions,Not Employed,0.3593220338983051,38694,0.354541283427925,0.36410278436868515
2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15069337442218797,38694,0.1471287515225403,0.15425799732183565
2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06964560862865947,38694,0.06710928111638087,0.07218193614093807
2014,3rd Quintile,Urban regions,Vocational Training,0.03143297380585516,38694,0.029694405200610254,0.03317154241110007
2014,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0003081664098613251,38694,0.0001332784227101966,0.00048305439701245363
2014,3rd Quintile,Rural regions,Full-Time Employment,0.3828740157480315,38694,0.3780306293160791,0.38771740217998385
2014,3rd Quintile,Rural regions,Not Employed,0.3631889763779528,38694,0.3583970970465433,0.36798085570936223
2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1624015748031496,38694,0.1587266597735361,0.1660764898327631
2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06496062992125984,38694,0.06250493551953593,0.06741632432298375
2014,3rd Quintile,Rural regions,Vocational Training,0.025590551181102362,38694,0.024017130620360594,0.02716397174184413
2014,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,4th Quintile,Urban regions,Full-Time Employment,0.45091122868900646,38694,0.4459532910012818,0.45586916637673114
2014,4th Quintile,Urban regions,Not Employed,0.31452087007642565,38694,0.3098943323244676,0.3191474078283837
2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.051440329218107,38694,0.04923933726144221,0.053641321174771786
2014,4th Quintile,Urban regions,Vocational Training,0.024397413286302176,38694,0.022860169944030832,0.02593465662857352
2014,4th Quintile,Rural regions,Full-Time Employment,0.4659400544959128,38694,0.46096962080568177,0.47091048818614384
2014,4th Quintile,Rural regions,Not Employed,0.3002724795640327,38694,0.2957052115184107,0.30483974760965465
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.16021798365122616,38694,0.15656310321987482,0.1638728640825775
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04741144414168937,38694,0.04529391922384535,0.0495289690595334
2014,4th Quintile,Rural regions,Vocational Training,0.02561307901907357,38694,0.02403898425143656,0.02718717378671058
2014,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0005449591280653951,38694,0.0003124190281274587,0.0007774992280033316
2014,5th Quintile,Urban regions,Full-Time Employment,0.5283157636675656,38694,0.5233417528725398,0.5332897744625914
2014,5th Quintile,Urban regions,Not Employed,0.2782544741358176,38694,0.27378920761495384,0.2827197406566814
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.1402304486393724,38694,0.13677068484385516,0.14369021243488964
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.043392988477568034,38694,0.04136291939018898,0.045423057564947085
2014,5th Quintile,Urban regions,Vocational Training,0.009561166952684481,38694,0.00859154254657834,0.010530791358790622
2014,5th Quintile,Urban regions,Sheltered workshop (since 1998),0.00024515812699190976,38694,8.916546722955115e-05,0.00040115078675426836
2014,5th Quintile,Rural regions,Full-Time Employment,0.5701881331403763,38694,0.5652554576415019,0.5751208086392507
2014,5th Quintile,Rural regions,Not Employed,0.22937771345875543,38694,0.22518851775322246,0.2335669091642884
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.14182344428364688,38694,0.13834730960074576,0.145299578966548
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04775687409551375,38694,0.045632034615441665,0.04988171357558583
2014,5th Quintile,Rural regions,Vocational Training,0.010130246020260492,38694,0.009132469496989202,0.011128022543531782
2014,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.000723589001447178,38694,0.0004556579465777349,0.000991520056316621
2015,1st Quintile,Urban regions,Not Employed,0.5613876319758673,38036,0.5564007337042497,0.5663745302474849
2015,1st Quintile,Urban regions,Full-Time Employment,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.11734539969834087,38036,0.11411104920520931,0.12057975019147243
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10407239819004525,38036,0.10100363842487352,0.10714115795521699
2015,1st Quintile,Urban regions,Vocational Training,0.0440422322775264,38036,0.04198011829654312,0.046104346258509676
2015,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.00392156862745098,38036,0.003293459173992748,0.004549678080909213
2015,1st Quintile,Rural regions,Not Employed,0.5543364681295716,38036,0.5493413136226697,0.5593316226364735
2015,1st Quintile,Rural regions,Full-Time Employment,0.18495297805642633,38036,0.18105103750150073,0.18885491861135192
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08934169278996865,38036,0.08647511674493723,0.09220826883500007
2015,1st Quintile,Rural regions,Vocational Training,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004702194357366771,38036,0.0040146741564143,0.005389714558319243
2015,2nd Quintile,Urban regions,Not Employed,0.4264432029795158,38036,0.421472961771902,0.4314134441871296
2015,2nd Quintile,Urban regions,Full-Time Employment,0.3019863438857852,38036,0.297372272984306,0.3066004147872644
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.15735567970204842,38036,0.1536961775024012,0.16101518190169564
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08100558659217877,38036,0.07826355424809636,0.08374761893626118
2015,2nd Quintile,Urban regions,Vocational Training,0.032898820608317815,38036,0.03110621490825627,0.03469142630837936
2015,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.00031036623215394165,38036,0.00013334372867249226,0.00048738873563539104
2015,2nd Quintile,Rural regions,Not Employed,0.45880746472462447,38036,0.4537996322926383,0.46381529715661063
2015,2nd Quintile,Rural regions,Full-Time Employment,0.3086026399635867,38036,0.3039604561927961,0.31324482373437734
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12790168411470187,38036,0.1245452393285187,0.13125812890088503
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06873008648156577,38036,0.06618753424985947,0.07127263871327207
2015,2nd Quintile,Rural regions,Vocational Training,0.03459262630860264,38036,0.03275606375330198,0.0364291888639033
2015,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0013654984069185253,38036,0.0009943842394686223,0.0017366125743684283
2015,3rd Quintile,Urban regions,Full-Time Employment,0.3802500801538955,38036,0.3753714089638185,0.3851287513439725
2015,3rd Quintile,Urban regions,Not Employed,0.35363898685476114,38036,0.34883417598502975,0.35844379772449253
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.16447579352356526,38036,0.1607502540825936,0.1682013329645369
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07342096825905739,38036,0.07079970922783044,0.07604222729028434
2015,3rd Quintile,Urban regions,Vocational Training,0.027572940044886182,38036,0.025927323261488243,0.02921855682828412
2015,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0006412311638345624,38036,0.00038682555833162663,0.0008956367693374981
2015,3rd Quintile,Rural regions,Full-Time Employment,0.37932871603622803,38036,0.374452338310083,0.38420509376237305
2015,3rd Quintile,Rural regions,Not Employed,0.37932871603622803,38036,0.374452338310083,0.38420509376237305
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1561001598295152,38036,0.1524525718303667,0.1597477478286637
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0554075652637187,38036,0.053108425266138626,0.05770670526129877
2015,3rd Quintile,Rural regions,Vocational Training,0.02770378263185935,38036,0.026054376952651528,0.02935318831106717
2015,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.002131060202450719,38036,0.0016676204711141573,0.002594499933787281
2015,4th Quintile,Urban regions,Full-Time Employment,0.44993581514762515,38036,0.4449361534519482,0.4549354768433021
2015,4th Quintile,Urban regions,Not Employed,0.31161745827984594,38036,0.3069628357617557,0.3162720807979362
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.1681643132220796,38036,0.16440555539830753,0.17192307104585164
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,4th Quintile,Urban regions,Vocational Training,0.021501925545571246,38036,0.02004419479069799,0.0229596563004445
2015,4th Quintile,Rural regions,Full-Time Employment,0.47123130034522437,38036,0.4662147105952715,0.47624789009517726
2015,4th Quintile,Rural regions,Not Employed,0.2744533947065593,38036,0.26996877508576844,0.2789380143273501
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.16915995397008055,38036,0.1653923422283415,0.17292756571181958
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04833141542002301,38036,0.04617607300485477,0.05048675783519126
2015,4th Quintile,Rural regions,Vocational Training,0.03682393555811277,38036,0.034931258169664546,0.038716612946561
2015,5th Quintile,Urban regions,Full-Time Employment,0.5102201257861635,38036,0.5051962613440394,0.5152439902282876
2015,5th Quintile,Urban regions,Not Employed,0.2942872117400419,38036,0.28970728700725495,0.29886713647282886
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.14255765199161424,38036,0.13904401910513764,0.14607128487809085
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.043763102725366876,38036,0.04170723365311612,0.04581897179761763
2015,5th Quintile,Urban regions,Vocational Training,0.009171907756813417,38036,0.008213858922449802,0.010129956591177033
2015,5th Quintile,Rural regions,Full-Time Employment,0.5392011834319527,38036,0.5341917368731496,0.5442106299907558
2015,5th Quintile,Rural regions,Not Employed,0.2470414201183432,38036,0.24270701916916637,0.25137582106752004
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.14644970414201183,38036,0.14289652208825634,0.15000288619576732
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05103550295857988,38036,0.04882383546965438,0.053247170447505376
2015,5th Quintile,Rural regions,Vocational Training,0.014792899408284023,38036,0.013579652842606574,0.016006145973961473
2015,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0014792899408284023,38036,0.0010930440763624644,0.0018655358052943403
2016,1st Quintile,Urban regions,Not Employed,0.5586883236285627,41132,0.5538896229174792,0.5634870243396461
2016,1st Quintile,Urban regions,Full-Time Employment,0.17407293901317805,41132,0.17040854102005978,0.17773733700629632
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.12381244253754214,41132,0.12062936773839623,0.12699551733668807
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10113392583512106,41132,0.09822011009199798,0.10404774157824413
2016,1st Quintile,Urban regions,Vocational Training,0.03922770456634998,41132,0.03735153174058312,0.04110387739211684
2016,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0030646644192460926,41132,0.0025304801242299075,0.0035988487142622778
2016,1st Quintile,Rural regions,Not Employed,0.5408057851239669,41132,0.5359898012267215,0.5456217690212124
2016,1st Quintile,Rural regions,Full-Time Employment,0.1952479338842975,41132,0.19141712548114764,0.19907874228744737
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.12086776859504132,41132,0.11771749327105213,0.12401804391903051
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08677685950413223,41132,0.08405631035630488,0.08949740865195958
2016,1st Quintile,Rural regions,Vocational Training,0.05268595041322314,41132,0.05052691106998807,0.054844989756458205
2016,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.003615702479338843,41132,0.003035638445175596,0.00419576651350209
2016,2nd Quintile,Urban regions,Not Employed,0.41158253329204086,41132,0.40682658193902743,0.4163384846450543
2016,2nd Quintile,Urban regions,Full-Time Employment,0.3115515639516878,41132,0.3070758035001081,0.31602732440326753
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1551563951687829,41132,0.1516574337102995,0.15865535662726632
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08485599256735832,41132,0.08216289469502157,0.08754909043969507
2016,2nd Quintile,Urban regions,Vocational Training,0.03592443480953856,41132,0.0341259090280142,0.03772296059106292
2016,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0009290802105915144,41132,0.000634644202063762,0.0012235162191192668
2016,2nd Quintile,Rural regions,Not Employed,0.44380125422093586,41132,0.4389997709172856,0.4486027375245861
2016,2nd Quintile,Rural regions,Full-Time Employment,0.3125904486251809,41132,0.30811061597373257,0.3170702812766292
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.1427882296189098,41132,0.1394071420021083,0.1461693172357113
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06512301013024602,41132,0.06273843710786271,0.06750758315262932
2016,2nd Quintile,Rural regions,Vocational Training,0.03376748673420164,41132,0.03202184003986784,0.035513133428535446
2016,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.001929570670525808,41132,0.0015054620533418233,0.0023536792877097926
2016,3rd Quintile,Urban regions,Full-Time Employment,0.3901023890784983,41132,0.3853884503978016,0.394816327759195
2016,3rd Quintile,Urban regions,Not Employed,0.3532423208191126,41132,0.34862305112076963,0.3578615905174556
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.16723549488054607,41132,0.1636289487575403,0.17084204100355183
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.060409556313993175,41132,0.05810711655408871,0.06271199607389764
2016,3rd Quintile,Urban regions,Vocational Training,0.02832764505119454,41132,0.026724284045489318,0.029931006056899762
2016,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0006825938566552901,41132,0.00043018820707880313,0.0009349995062317771
2016,3rd Quintile,Rural regions,Full-Time Employment,0.3920704845814978,41132,0.3873523008683059,0.3967886682946897
2016,3rd Quintile,Rural regions,Not Employed,0.36123348017621143,41132,0.35659120128316385,0.365875759069259
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.16134361233480177,41132,0.15778865759823224,0.1648985670713713
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.051762114537444934,41132,0.04962104479556758,0.05390318427932229
2016,3rd Quintile,Rural regions,Vocational Training,0.03138766519823789,41132,0.02970258466616918,0.033072745730306594
2016,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,4th Quintile,Urban regions,Full-Time Employment,0.47210440456769986,41132,0.4672798280007027,0.476928981134697
2016,4th Quintile,Urban regions,Not Employed,0.2897226753670473,41132,0.2853386669798013,0.29410668375429333
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.17096247960848288,41132,0.16732413647649885,0.1746008227404669
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04926590538336052,41132,0.04717435213191169,0.05135745863480935
2016,4th Quintile,Urban regions,Vocational Training,0.017618270799347472,41132,0.016346854026060245,0.0188896875726347
2016,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0003262642740619902,41132,0.00015173026707678222,0.0005007982810471982
2016,4th Quintile,Rural regions,Full-Time Employment,0.4763387297633873,41132,0.47151204058918017,0.48116541893759446
2016,4th Quintile,Rural regions,Not Employed,0.2901618929016189,41132,0.28577591942673025,0.2945478663765076
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04234122042341221,41132,0.040395173799806616,0.0442872670470178
2016,4th Quintile,Rural regions,Vocational Training,0.026774595267745952,41132,0.02521456029786456,0.028334630237627344
2016,5th Quintile,Urban regions,Full-Time Employment,0.4974958263772955,41132,0.49266378421342166,0.5023278685411694
2016,5th Quintile,Urban regions,Not Employed,0.3082915971062883,41132,0.3038287857722856,0.31275440844029095
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.14301613800779076,41132,0.13963280299768302,0.1463994730178985
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04201446855870896,41132,0.04007561472370104,0.04395332239371688
2016,5th Quintile,Urban regions,Vocational Training,0.009181969949916527,41132,0.008260181967552769,0.010103757932280286
2016,5th Quintile,Rural regions,Full-Time Employment,0.5316846986089645,41132,0.5268623076917512,0.5365070895261778
2016,5th Quintile,Rural regions,Not Employed,0.24420401854714066,41132,0.24005213799872618,0.24835589909555514
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.17001545595054096,41132,0.1663851321530849,0.17364577974799703
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03632148377125193,41132,0.03451341878023252,0.03812954876227134
2016,5th Quintile,Rural regions,Vocational Training,0.017001545595054096,41132,0.015752187953317676,0.018250903236790517
2016,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0007727975270479134,41132,0.0005042438247905433,0.0010413512293052836
2017,1st Quintile,Urban regions,Not Employed,0.618732261116367,45410,0.6142649445349332,0.6231995776978009
2017,1st Quintile,Urban regions,Full-Time Employment,0.14380321665089876,45410,0.14057582689124098,0.14703060641055654
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.1140018921475875,45410,0.11107873106951964,0.11692505322565537
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07686849574266792,45410,0.07441838170871609,0.07931860977661975
2017,1st Quintile,Urban regions,Vocational Training,0.04422894985808893,45410,0.04233786694636221,0.04612003276981565
2017,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0023651844843897824,45410,0.0019183994376455677,0.002811969531133997
2017,1st Quintile,Rural regions,Not Employed,0.5863001351960343,45410,0.5817702936874632,0.5908299767046054
2017,1st Quintile,Rural regions,Full-Time Employment,0.1793600721045516,45410,0.17583133318775065,0.18288881102135254
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.10139702568724651,45410,0.0986206588119281,0.10417339256256493
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07661108607480847,45410,0.07416473682803548,0.07905743532158147
2017,1st Quintile,Rural regions,Vocational Training,0.05317710680486706,45410,0.05111326194520619,0.05524095166452792
2017,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0031545741324921135,45410,0.0026387940117478595,0.0036703542532363674
2017,2nd Quintile,Urban regions,Not Employed,0.4150390625,45410,0.4105070798351692,0.4195710451648308
2017,2nd Quintile,Urban regions,Full-Time Employment,0.3131510416666667,45410,0.30888536559551033,0.31741671773782304
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.16145833333333334,45410,0.1580740019858091,0.1648426646808576
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07454427083333333,45410,0.07212844689668423,0.07696009476998243
2017,2nd Quintile,Urban regions,Vocational Training,0.034830729166666664,45410,0.033144318475711844,0.036517139857621485
2017,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0009765625,45410,0.0006892740404506744,0.0012638509595493256
2017,2nd Quintile,Rural regions,Not Employed,0.43460964694181997,45410,0.4300502836485477,0.43916901023509225
2017,2nd Quintile,Rural regions,Full-Time Employment,0.3272003978120338,45410,0.3228849080074924,0.3315158876165752
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.13227250124316262,45410,0.1291564342668069,0.13538856821951833
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07011437095972153,45410,0.06776582745562382,0.07246291446381925
2017,2nd Quintile,Rural regions,Vocational Training,0.035305818000994534,45410,0.033608362925578596,0.03700327307641047
2017,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0004972650422675286,45410,0.0002922119709899328,0.0007023181135451243
2017,3rd Quintile,Urban regions,Full-Time Employment,0.3891696750902527,45410,0.38468521553918933,0.39365413464131604
2017,3rd Quintile,Urban regions,Not Employed,0.3552346570397112,45410,0.35083277066646645,0.3596365434129559
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.16859205776173286,45410,0.1651485111924215,0.17203560433104423
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06209386281588448,45410,0.05987421358782995,0.06431351204393901
2017,3rd Quintile,Urban regions,Vocational Training,0.024187725631768953,45410,0.022774664419101528,0.02560078684443638
2017,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0007220216606498195,45410,0.0004749638479810531,0.0009690794733185858
2017,3rd Quintile,Rural regions,Full-Time Employment,0.396798170383076,45410,0.3922983365578429,0.40129800420830913
2017,3rd Quintile,Rural regions,Not Employed,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15780445969125215,45410,0.1544513603109978,0.1611575590715065
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.053744997141223556,45410,0.051670783735569534,0.05581921054687758
2017,3rd Quintile,Rural regions,Vocational Training,0.02801600914808462,45410,0.02649821451919024,0.029533803776979
2017,4th Quintile,Urban regions,Full-Time Employment,0.4628730048577377,45410,0.4582868392107375,0.4674591705047379
2017,4th Quintile,Urban regions,Not Employed,0.3029146426092991,45410,0.2986881176874168,0.3071411675311814
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.16689798750867454,45410,0.16346829675860836,0.17032767825874073
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.048577376821651634,45410,0.04660002436864381,0.05055472927465946
2017,4th Quintile,Urban regions,Vocational Training,0.018736988202637056,45410,0.01748982604005566,0.019984150365218452
2017,4th Quintile,Rural regions,Full-Time Employment,0.48450889914304546,45410,0.4799122454501212,0.48910555283596974
2017,4th Quintile,Rural regions,Not Employed,0.2860909690177983,45410,0.2819342197142934,0.2902477183213032
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.16677653263019115,45410,0.16334784013232367,0.17020522512805863
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03889255108767304,45410,0.03711427369452426,0.04067082848082182
2017,4th Quintile,Rural regions,Vocational Training,0.021753460777851022,45410,0.020411719873070968,0.023095201682631076
2017,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.001977587343441002,45410,0.0015689685806043144,0.00238620610627769
2017,5th Quintile,Urban regions,Full-Time Employment,0.5033694696747729,45410,0.49877071266160766,0.5079682266879382
