year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Urban regions,Regular Part-Time Employment,0.011908487087528214,457,26195,0.011881487736370015,0.011935486438686414
2013,2nd Quintile,Urban regions,Vocational Training,0.003580705856858387,99,26195,0.003565838566085587,0.0035955731476311876
2013,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.008799938100339338,262,26195,0.008776692170816494,0.008823184029862182
2013,2nd Quintile,Urban regions,Not Employed,0.06097766393495771,1306,26195,0.06091810460538641,0.06103722326452901
2013,2nd Quintile,Rural regions,Full-Time Employment,0.020433575849094675,715,26195,0.02039836183121779,0.02046878986697156
2013,2nd Quintile,Rural regions,Regular Part-Time Employment,0.007385800515481646,320,26195,0.007364488943934333,0.007407112087028958
2013,2nd Quintile,Rural regions,Vocational Training,0.0018512086224679025,77,26195,0.0018405094109662178,0.0018619078339695873
2013,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0037777153696012425,137,26195,0.0037624460673970923,0.0037929846718053927
2013,2nd Quintile,Rural regions,Not Employed,0.039235993681406844,1003,26195,0.03918766809439937,0.03928431926841432
2013,3rd Quintile,Urban regions,Full-Time Employment,0.046248977034343226,1129,26195,0.0461967019163389,0.04630125215234755
2013,3rd Quintile,Urban regions,Regular Part-Time Employment,0.014591120075923635,473,26195,0.014561274566275803,0.014620965585571466
2013,3rd Quintile,Urban regions,Vocational Training,0.0022967551157545914,70,26195,0.0022848403780401662,0.0023086698534690166
2013,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006506549557624973,217,26195,0.006486537841985294,0.0065265612732646515
2013,3rd Quintile,Urban regions,Not Employed,0.05510335408503136,1130,26195,0.055046559409999925,0.05516014876006279
2013,3rd Quintile,Rural regions,Full-Time Employment,0.02712725597244817,738,26195,0.027086820976979495,0.027167690967916845
2013,3rd Quintile,Rural regions,Regular Part-Time Employment,0.009127412316835528,304,26195,0.0091037417210274,0.009151082912643656
2013,3rd Quintile,Rural regions,Vocational Training,0.0016028782226897586,51,26195,0.0015929212257814278,0.0016128352195980895
2013,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003736287782186179,116,26195,0.0037211021189789096,0.0037514734453934486
2013,3rd Quintile,Rural regions,Not Employed,0.032714032489094415,793,26195,0.032669756228799425,0.032758308749389405
2013,4th Quintile,Urban regions,Full-Time Employment,0.06408484265144708,1383,26195,0.06402388582487224,0.06414579947802192
2013,4th Quintile,Urban regions,Regular Part-Time Employment,0.01656713589518007,536,26195,0.016535365506804237,0.0165989062835559
2013,4th Quintile,Urban regions,Vocational Training,0.003411331883595534,59,26195,0.0033968192441108914,0.0034258445230801768
2013,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0057999849609525105,157,26195,0.005781084309893617,0.0058188856120114036
2013,4th Quintile,Urban regions,Not Employed,0.047939417925330116,1025,26195,0.047886243216752375,0.04799259263390786
2013,4th Quintile,Rural regions,Full-Time Employment,0.03660064333730384,865,26195,0.036553904921981725,0.036647381752625954
2013,4th Quintile,Rural regions,Regular Part-Time Employment,0.009461594844566025,296,26195,0.009437498881946133,0.009485690807185917
2013,4th Quintile,Rural regions,Vocational Training,0.0013620287558855115,39,26195,0.0013528491587055616,0.0013712083530654613
2013,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002604189224061336,85,26195,0.00259150404837337,0.002616874399749302
2013,4th Quintile,Rural regions,Not Employed,0.024522676486518787,510,26195,0.024484180188188733,0.02456117278484884
2013,5th Quintile,Urban regions,Full-Time Employment,0.09554427225318006,2114,26195,0.09547110404276019,0.09561744046359993
2013,5th Quintile,Urban regions,Regular Part-Time Employment,0.01831714139073642,563,26195,0.01828376488244779,0.018350517899025053
2013,5th Quintile,Urban regions,Vocational Training,0.0018806635563261302,41,26195,0.0018698797212599668,0.0018914473913922937
2013,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0074101159263090235,178,26195,0.007388769564243578,0.007431462288374469
2013,5th Quintile,Urban regions,Not Employed,0.048342103828325926,1224,26195,0.048288717549668764,0.04839549010698309
2013,5th Quintile,Rural regions,Full-Time Employment,0.029888227902775098,767,26195,0.029845845320057986,0.02993061048549221
2013,5th Quintile,Rural regions,Regular Part-Time Employment,0.006206851987689172,210,26195,0.0061873036361017545,0.0062264003392765895
2013,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0023852684426104603,65,26195,0.0023731268262608372,0.0023974100589600833
2013,5th Quintile,Rural regions,Not Employed,0.012289013534619756,356,26195,0.012261591485690695,0.012316435583548817
2014,1st Quintile,Urban regions,Full-Time Employment,0.01849355146000333,636,27597,0.018461531176703013,0.01852557174330365
2014,1st Quintile,Urban regions,Regular Part-Time Employment,0.012222771870083336,452,27597,0.012196657305488868,0.012248886434677803
2014,1st Quintile,Urban regions,Vocational Training,0.004387129376345749,151,27597,0.004371421990815165,0.004402836761876333
2014,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.012796884864786041,437,27597,0.012770171793617977,0.012823597935954105
2014,1st Quintile,Urban regions,Not Employed,0.07729072824694018,2120,27597,0.07722725882055921,0.07735419767332115
2014,1st Quintile,Rural regions,Full-Time Employment,0.011193236859009673,430,27597,0.01116823329068476,0.011218240427334585
2014,1st Quintile,Rural regions,Regular Part-Time Employment,0.005532778994787128,243,27597,0.005515149684198647,0.005550408305375609
2014,1st Quintile,Rural regions,Vocational Training,0.002254503683806202,91,27597,0.002243231610771068,0.002265775756841336
2014,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005319617601247152,213,27597,0.005302329375899811,0.005336905826594494
2014,1st Quintile,Rural regions,Not Employed,0.03813237759574982,1208,27597,0.03808686065898968,0.03817789453250996
2014,2nd Quintile,Urban regions,Full-Time Employment,0.033575204942087176,1078,27597,0.03353239330853403,0.03361801657564032
2014,2nd Quintile,Urban regions,Regular Part-Time Employment,0.013833508645437777,519,27597,0.013805749267796813,0.013861268023078742
2014,2nd Quintile,Urban regions,Vocational Training,0.003210967950377347,108,27597,0.0031975221071872018,0.0032244137935674923
2014,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.009422775376429821,308,27597,0.009399813783162571,0.00944573696969707
2014,2nd Quintile,Urban regions,Not Employed,0.06346452877857249,1454,27597,0.06340658643237032,0.06352247112477466
2014,2nd Quintile,Rural regions,Full-Time Employment,0.02017166808488301,711,27597,0.02013825517229285,0.02020508099747317
2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.007026650836268349,268,27597,0.007006798509536238,0.0070465031630004595
2014,2nd Quintile,Rural regions,Vocational Training,0.0023385329006051724,78,27597,0.00232705316798418,0.002350012633226165
2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004166280775274063,163,27597,0.004150972152820791,0.004181589397727336
2014,2nd Quintile,Rural regions,Not Employed,0.03794849863879575,974,27597,0.03790308723875826,0.03799391003883324
2014,3rd Quintile,Urban regions,Full-Time Employment,0.04797771589269634,1261,27597,0.04792692196778964,0.04802850981760304
2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.014792249916959786,489,27597,0.014763558667669721,0.014820941166249851
2014,3rd Quintile,Urban regions,Vocational Training,0.0038915255597060383,102,27597,0.0038767282864985647,0.003906322832913512
2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00805891778276672,226,27597,0.008037668233005602,0.008080167332527838
2014,3rd Quintile,Urban regions,Not Employed,0.05229449131522,1166,27597,0.052241581882487405,0.0523474007479526
2014,3rd Quintile,Rural regions,Full-Time Employment,0.027069651232247097,778,27597,0.027031081143618872,0.02710822132087532
2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.009545005813832805,330,27597,0.009521897199579677,0.009568114428085934
2014,3rd Quintile,Rural regions,Vocational Training,0.001572594663364029,52,27597,0.0015631771753370472,0.0015820121513910107
2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005107792621112731,132,27597,0.005090850293549718,0.005124734948675744
2014,3rd Quintile,Rural regions,Not Employed,0.030040111086075866,738,27597,0.029999541919490814,0.03008068025266092
2014,4th Quintile,Urban regions,Full-Time Employment,0.06357706408001751,1534,27597,0.06351907386928755,0.06363505429074746
2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.016657077860046825,540,27597,0.016626660582728214,0.016687495137365435
2014,4th Quintile,Urban regions,Vocational Training,0.002735310938246814,83,27597,0.002722897931158618,0.00274772394533501
2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005846967301518275,175,27597,0.0058288472100869035,0.005865087392949647
2014,4th Quintile,Urban regions,Not Employed,0.04728604865770109,1070,27597,0.04723560388073324,0.04733649343466895
2014,4th Quintile,Rural regions,Full-Time Employment,0.03254043587798266,855,27597,0.03249826656500929,0.03258260519095603
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.009208576494388407,294,27597,0.009185874929228227,0.009231278059548586
2014,4th Quintile,Rural regions,Vocational Training,0.0021304558770894703,47,27597,0.0021194976174215494,0.0021414141367573913
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002962636784707587,87,27597,0.0029497197343263566,0.0029755538350888172
2014,4th Quintile,Rural regions,Not Employed,0.021623124496868526,551,27597,0.02158855598011961,0.021657693013617443
2014,5th Quintile,Urban regions,Full-Time Employment,0.09512411515745305,2155,27597,0.09505438698968402,0.09519384332522207
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.018551901071955455,572,27597,0.01851983126761502,0.01858397087629589
2014,5th Quintile,Urban regions,Vocational Training,0.001997608826909,39,27597,0.0019869970173749113,0.002008220636443089
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006801106335215021,177,27597,0.00678157300340436,0.006820639667025682
2014,5th Quintile,Urban regions,Not Employed,0.04108880532937482,1135,27597,0.04104162951751064,0.041135981141238995
2014,5th Quintile,Rural regions,Full-Time Employment,0.030191593817612546,788,27597,0.030150925666980355,0.030232261968244738
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.00593301488632451,196,27597,0.005914762738583563,0.005951267034065457
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0019807068511821084,66,27597,0.0019701399413474935,0.001991273761016723
2014,5th Quintile,Rural regions,Not Employed,0.010631195989935319,317,27597,0.010606821328062323,0.010655570651808315
2015,1st Quintile,Urban regions,Full-Time Employment,0.018065963313270577,561,25612,0.01803411858054136,0.018097808045999794
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.011508430638185801,389,25612,0.011482929449406383,0.01153393182696522
2015,1st Quintile,Urban regions,Vocational Training,0.005113075964071996,146,25612,0.005096023235749431,0.00513012869239456
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.013489099398853253,345,25612,0.01346151850665434,0.013516680291052166
2015,1st Quintile,Urban regions,Not Employed,0.07526765496119829,1861,25612,0.0752045769334136,0.07533073298898298
2015,1st Quintile,Rural regions,Full-Time Employment,0.010682328224223686,354,25612,0.010657749081494684,0.010706907366952689
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.006158463253878121,232,25612,0.006139758127868011,0.006177168379888231
2015,1st Quintile,Rural regions,Vocational Training,0.002267265161480832,87,25612,0.002255893493863945,0.0022786368290977185
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005033580077661656,171,25612,0.005016659756892984,0.005050500398430328
2015,1st Quintile,Rural regions,Not Employed,0.036285649188694834,1061,25612,0.036240938897235724,0.036330359480153944
2015,2nd Quintile,Urban regions,Full-Time Employment,0.032049937424641274,973,25612,0.03200782541585309,0.032092049433429456
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.013666917030163471,507,25612,0.013639157445229056,0.013694676615097887
2015,2nd Quintile,Urban regions,Vocational Training,0.003382974167235788,106,25612,0.0033690912932694186,0.0033968570412021577
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.008298701004767478,261,25612,0.008277010913022593,0.008320391096512364
2015,2nd Quintile,Urban regions,Not Employed,0.06407123748541801,1374,25612,0.06401268857164912,0.06412978639918691
2015,2nd Quintile,Rural regions,Full-Time Employment,0.02146251049695848,678,25612,0.02142786116355708,0.021497159830359876
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.007243082726251975,281,25612,0.0072228082766639945,0.007263357175839955
2015,2nd Quintile,Rural regions,Vocational Training,0.002309713035732093,76,25612,0.0022982356553834403,0.002321190416080746
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004689171462846135,151,25612,0.004672837434297421,0.00470550549139485
2015,2nd Quintile,Rural regions,Not Employed,0.038068634307555686,1008,25612,0.03802288109634321,0.03811438751876816
2015,3rd Quintile,Urban regions,Full-Time Employment,0.049850301271092995,1186,25612,0.0497982662421694,0.049902336300016586
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.017102662468714155,513,25612,0.017071663172727507,0.017133661764700804
2015,3rd Quintile,Urban regions,Vocational Training,0.003275189419965205,86,25612,0.003261528758314642,0.003288850081615768
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.008185400475746153,229,25612,0.008163857727621522,0.008206943223870784
2015,3rd Quintile,Urban regions,Not Employed,0.050895908346952644,1103,25612,0.050843359372247585,0.0509484573216577
2015,3rd Quintile,Rural regions,Full-Time Employment,0.02705083816279791,712,25612,0.027012049810956246,0.027089626514639576
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.009762621504406183,293,25612,0.009739113337094315,0.00978612967171805
2015,3rd Quintile,Rural regions,Vocational Training,0.0012090232892553612,52,25612,0.0012007148293655995,0.001217331749145123
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003464190991837709,104,25612,0.0034501430319760287,0.0034782389516993893
2015,3rd Quintile,Rural regions,Not Employed,0.028919895785822252,712,25612,0.02887982832886215,0.028959963242782355
2015,4th Quintile,Urban regions,Full-Time Employment,0.06535212501075138,1402,25612,0.06529303422601866,0.0654112157954841
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.018739280343525237,524,25612,0.018706858735534886,0.018771701951515587
2015,4th Quintile,Urban regions,Vocational Training,0.0022827991397564337,67,25612,0.0022713886714489056,0.0022942096080639618
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005475841550542496,152,25612,0.005458197471519548,0.005493485629565443
2015,4th Quintile,Urban regions,Not Employed,0.04645505152450777,971,25612,0.0464047300976383,0.04650537295137724
2015,4th Quintile,Rural regions,Full-Time Employment,0.03287528048299668,819,25612,0.03283264787857142,0.03291791308742194
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.010308223790432799,294,25612,0.010284074310130892,0.010332373270734706
2015,4th Quintile,Rural regions,Vocational Training,0.002665550227719236,64,25612,0.002653222593641508,0.0026778778617969636
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0032932575597109863,84,25612,0.003279559393361806,0.0033069557260601667
2015,4th Quintile,Rural regions,Not Employed,0.02029296209240577,477,25612,0.02025924992109674,0.020326674263714803
2015,5th Quintile,Urban regions,Full-Time Employment,0.09176649103564122,1947,25612,0.09169746598842443,0.091835516082858
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.01842122641277669,544,25612,0.018389075912249545,0.018453376913303836
2015,5th Quintile,Urban regions,Vocational Training,0.0017819894597653192,35,25612,0.001771905498812605,0.0017920734207180335
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006536160155444291,167,25612,0.00651689363605566,0.006555426674832923
2015,5th Quintile,Urban regions,Not Employed,0.04531450892679084,1123,25612,0.045264779358475685,0.045364238495106
2015,5th Quintile,Rural regions,Full-Time Employment,0.029460540311561027,729,25612,0.029420111326237473,0.02950096929688458
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.0060837109963195945,198,25612,0.0060651190404137955,0.006102302952225394
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022213852320241553,69,25612,0.0022101289510539223,0.0022326415129943883
2015,5th Quintile,Rural regions,Not Employed,0.011843194707648018,334,25612,0.011817329661549563,0.011869059753746473
2016,1st Quintile,Urban regions,Full-Time Employment,0.019290135535339294,568,24752,0.01925762039555461,0.019322650675123978
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.01005705498541856,404,24752,0.010033467143487412,0.010080642827349709
2016,1st Quintile,Urban regions,Vocational Training,0.00479194426784576,128,24752,0.004775618991759382,0.004808269543932138
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.011433546172299783,330,24752,0.011408413357935054,0.011458678986664512
2016,1st Quintile,Urban regions,Not Employed,0.07462851508697915,1823,24752,0.0745663912644209,0.07469063890953741
2016,1st Quintile,Rural regions,Full-Time Employment,0.010164689660444044,378,24752,0.010140977220332975,0.010188402100555114
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.0070569465004521065,234,24752,0.007037157753387386,0.007076735247516827
2016,1st Quintile,Rural regions,Vocational Training,0.002583842170150971,102,24752,0.0025718411295588364,0.0025958432107431053
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004723737511778162,168,24752,0.004707528280627842,0.004739946742928482
2016,1st Quintile,Rural regions,Not Employed,0.037379918080418774,1047,24752,0.03733507511281712,0.03742476104802043
2016,2nd Quintile,Urban regions,Full-Time Employment,0.034859043736447305,1006,24752,0.03481568258348944,0.03490240488940517
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.01699116456023663,501,24752,0.01696061267614375,0.017021716444329513
2016,2nd Quintile,Urban regions,Vocational Training,0.00378674996247378,116,24752,0.003772230277767736,0.0038012696471798244
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.010235059604455884,274,24752,0.01021126607135706,0.010258853137554709
2016,2nd Quintile,Urban regions,Not Employed,0.06274674182530264,1329,24752,0.0626894131662815,0.06280407048432378
2016,2nd Quintile,Rural regions,Full-Time Employment,0.020166114201897737,648,24752,0.020132883841415424,0.02019934456238005
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.008303378885283427,296,24752,0.008281927044820163,0.00832483072574669
2016,2nd Quintile,Rural regions,Vocational Training,0.0021028526028666005,70,24752,0.0020920234366237976,0.0021136817691094034
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00345423204353915,135,24752,0.0034403621830430336,0.0034681019040352663
2016,2nd Quintile,Rural regions,Not Employed,0.03496064607021631,920,24752,0.03491722405742418,0.03500406808300844
2016,3rd Quintile,Urban regions,Full-Time Employment,0.051465555511666906,1143,24752,0.051413323999477845,0.05151778702385597
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.01671157040908055,490,24752,0.01668126662869379,0.016741874189467307
2016,3rd Quintile,Urban regions,Vocational Training,0.0032291787413444074,83,24752,0.0032157668071301072,0.0032425906755587076
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0064072185268058916,177,24752,0.006388356572166808,0.006426080481444975
2016,3rd Quintile,Urban regions,Not Employed,0.05095423534360092,1035,24752,0.05090224993808793,0.05100622074911391
2016,3rd Quintile,Rural regions,Full-Time Employment,0.028633512485222685,712,24752,0.028594087041920048,0.02867293792852532
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.009721174887615919,293,24752,0.009697980343628253,0.009744369431603585
2016,3rd Quintile,Rural regions,Vocational Training,0.0015517241031679323,57,24752,0.0015424190737005443,0.0015610291326353203
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0037240727919440825,94,24752,0.0037096733184409925,0.0037384722654471726
2016,3rd Quintile,Rural regions,Not Employed,0.027316035305749175,656,24752,0.02727750145376156,0.02735456915773679
2016,4th Quintile,Urban regions,Full-Time Employment,0.0699619741846943,1447,24752,0.06990167254870021,0.07002227582068839
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.018733167010084362,524,24752,0.018701115619511436,0.01876521840065729
2016,4th Quintile,Urban regions,Vocational Training,0.0018452905281962837,54,24752,0.0018351448981876331,0.0018554361582049342
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006187848720898545,151,24752,0.006169310429300281,0.006206387012496809
2016,4th Quintile,Urban regions,Not Employed,0.04397730875839678,888,24752,0.04392883617811786,0.044025781338675705
2016,4th Quintile,Rural regions,Full-Time Employment,0.03310887703415796,765,24752,0.03306658011589792,0.033151173952418005
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.010110922874902426,264,24752,0.010087272589886712,0.01013457315991814
2016,4th Quintile,Rural regions,Vocational Training,0.0018078058415557606,43,24752,0.0017977635993583648,0.0018178480837531565
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0031409347841292643,68,24752,0.0031277067881294485,0.00315416278012908
2016,4th Quintile,Rural regions,Not Employed,0.019479125715963528,466,24752,0.019446454833429303,0.019511796598497753
2016,5th Quintile,Urban regions,Full-Time Employment,0.09050524362329311,1788,24752,0.09043741942254385,0.09057306782404237
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.01809822028732171,514,24752,0.01806670656727288,0.01812973400737054
2016,5th Quintile,Urban regions,Vocational Training,0.001567674232002533,33,24752,0.001558321576436056,0.00157702688756901
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006003153784876978,151,24752,0.005984892558017596,0.006021415011736361
2016,5th Quintile,Urban regions,Not Employed,0.0450548457711775,1108,24752,0.045005810601508,0.045103880940846997
2016,5th Quintile,Rural regions,Full-Time Employment,0.029753535702109354,688,24752,0.029713369752483208,0.0297937016517355
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.0071104271400161635,220,24752,0.007090564085514205,0.007130290194518122
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.001584764289601833,47,24752,0.0015753608735433649,0.001594167705660301
2016,5th Quintile,Rural regions,Not Employed,0.01253828814657698,316,24752,0.012511983833206683,0.012564592459947276
2017,1st Quintile,Urban regions,Full-Time Employment,0.018623561221332935,608,24996,0.01858917396004392,0.01865794848262195
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.012947042161814111,482,24996,0.012918287787768783,0.01297579653585944
2017,1st Quintile,Urban regions,Vocational Training,0.005579778087029872,187,24996,0.0055608310263181296,0.005598725147741614
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.011487225493147523,325,24996,0.011460120635809886,0.01151433035048516
2017,1st Quintile,Urban regions,Not Employed,0.07634366015191549,2616,24996,0.07627611563403464,0.07641120466979634
2017,1st Quintile,Rural regions,Full-Time Employment,0.00933966836455956,398,24996,0.009315201601066194,0.009364135128052927
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.00615621712465417,225,24996,0.0061363211858459655,0.006176113063462375
2017,1st Quintile,Rural regions,Vocational Training,0.0022777358528067626,118,24996,0.002265610205824416,0.002289861499789109
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005405117698107217,170,24996,0.005386467901604822,0.005423767494609612
2017,1st Quintile,Rural regions,Not Employed,0.03639301846501897,1301,24996,0.03634538552177443,0.036440651408263504
2017,2nd Quintile,Urban regions,Full-Time Employment,0.0362179885702623,962,24996,0.03617046599344928,0.036265511147075324
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.016031713242066398,496,24996,0.01599976632691415,0.016063660157218645
2017,2nd Quintile,Urban regions,Vocational Training,0.004152617380630296,107,24996,0.004136260301246346,0.004168974460014247
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.008911940941302524,229,24996,0.008888035834887462,0.008935846047717586
2017,2nd Quintile,Urban regions,Not Employed,0.06394247949367082,1275,24996,0.0638802502655009,0.06400470872184075
2017,2nd Quintile,Rural regions,Full-Time Employment,0.020800078411765274,658,24996,0.020763777579624047,0.0208363792439065
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.008253325759826787,266,24996,0.008230313287485459,0.008276338232168116
2017,2nd Quintile,Rural regions,Vocational Training,0.001552214179232559,71,24996,0.0015422006559516123,0.0015622277025135057
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0044062615783617325,141,24996,0.004389414498847554,0.004423108657875911
2017,2nd Quintile,Rural regions,Not Employed,0.03495733874603892,874,24996,0.03491062003552162,0.03500405745655623
2017,3rd Quintile,Urban regions,Full-Time Employment,0.046736867774280155,1078,24996,0.046683178861466675,0.046790556687093636
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.01675152643786319,467,24996,0.016718882146640957,0.01678417072908542
2017,3rd Quintile,Urban regions,Vocational Training,0.002003781633860121,67,24996,0.001992406983571134,0.002015156284149108
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00717193241122161,172,24996,0.007150468763744044,0.007193396058699177
2017,3rd Quintile,Urban regions,Not Employed,0.055913420365190286,984,24996,0.055854980076637216,0.055971860653743356
2017,3rd Quintile,Rural regions,Full-Time Employment,0.027429095092682078,694,24996,0.027387550473126958,0.027470639712237198
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.009147868058484372,276,24996,0.009123651480154496,0.009172084636814248
2017,3rd Quintile,Rural regions,Vocational Training,0.001927889278601486,49,24996,0.001916731688213326,0.001939046868989646
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0035710140189886917,94,24996,0.003555841162032847,0.0035861868759445364
2017,3rd Quintile,Rural regions,Not Employed,0.02978571757796844,636,24996,0.029742477519252217,0.029828957636684663
2017,4th Quintile,Urban regions,Full-Time Employment,0.06746489322208025,1334,24996,0.06740109333302412,0.06752869311113639
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.0188137950854017,481,24996,0.018779235992784353,0.01884835417801905
2017,4th Quintile,Urban regions,Vocational Training,0.0021728159006812187,54,24996,0.0021609721967960566,0.0021846596045663807
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006564015316436514,140,24996,0.006543475188418079,0.006584555444454948
2017,4th Quintile,Urban regions,Not Employed,0.04644806359753603,873,24996,0.046394532716363165,0.0465015944787089
2017,4th Quintile,Rural regions,Full-Time Employment,0.03288595219679245,735,24996,0.032840590168406555,0.03293131422517835
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.008939187533522845,253,24996,0.008915246241399331,0.00896312882564636
2017,4th Quintile,Rural regions,Vocational Training,0.0014343418181845325,33,24996,0.001424715437043714,0.001443968199325351
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0028222833707258303,59,24996,0.0028087895479944236,0.002835777193457237
2017,4th Quintile,Rural regions,Not Employed,0.019639050492937186,434,24996,0.019603756430077474,0.019674344555796898
2017,5th Quintile,Urban regions,Full-Time Employment,0.0878701275351508,1718,24996,0.08779811677795495,0.08794213829234666
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.018740418536044794,535,24996,0.01870592561234265,0.018774911459746937
2017,5th Quintile,Urban regions,Vocational Training,0.002276189957615175,32,24996,0.0022640684167678587,0.0022883114984624917
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006031279353967021,134,24996,0.006011585101968272,0.00605097360596577
2017,5th Quintile,Urban regions,Not Employed,0.04591553259796535,994,24996,0.04586229460978128,0.04596877058614943
2017,5th Quintile,Rural regions,Full-Time Employment,0.028024555765181498,643,24996,0.027982575476116295,0.0280665360542467
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.006241251296765904,182,24996,0.006221219277612625,0.0062612833159191835
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022257362432878632,48,24996,0.0022137494943994525,0.002237722992176274
