year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,Full-Time Employment,0.2811278023612242,715,26195,0.2807127681450644,0.281542836577384
2013,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10161480706705313,320,26195,0.10133586375662293,0.10189375037748333
2013,2nd Quintile,Rural regions,Vocational Training,0.025469169742485795,77,26195,0.025323720539767836,0.025614618945203754
2013,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05197430090775182,137,26195,0.05176936854701041,0.052179233268493226
2013,2nd Quintile,Rural regions,Not Employed,0.539813919921485,1003,26195,0.539353774676903,0.5402740651660669
2013,3rd Quintile,Urban regions,Full-Time Employment,0.3707429240326699,1129,26195,0.37040254538608536,0.37108330267925443
2013,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11696592808620898,473,26195,0.11673944788932333,0.11719240828309463
2013,3rd Quintile,Urban regions,Vocational Training,0.018411341439391094,70,26195,0.01831660451100027,0.018506078367781918
2013,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05215806625444021,217,26195,0.05200137652962121,0.052314755979259206
2013,3rd Quintile,Urban regions,Not Employed,0.4417217401872898,1130,26195,0.44137178570291896,0.4420716946716607
2013,3rd Quintile,Rural regions,Full-Time Employment,0.3650657345819749,738,26195,0.36462613328065835,0.3655053358832914
2013,3rd Quintile,Rural regions,Regular Part-Time Employment,0.122832382518246,304,26195,0.12253266868788562,0.12313209634860639
2013,3rd Quintile,Rural regions,Vocational Training,0.021570774294532455,51,26195,0.021438124486268164,0.021703424102796746
2013,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05028118749639823,116,26195,0.050081656976420946,0.05048071801637552
2013,3rd Quintile,Rural regions,Not Employed,0.4402499211088485,793,26195,0.4397966523610852,0.4407031898566117
2013,4th Quintile,Urban regions,Full-Time Employment,0.46504775638384566,1383,26195,0.4647133274480568,0.4653821853196345
2013,4th Quintile,Urban regions,Regular Part-Time Employment,0.12022358266000661,536,26195,0.12000552138124711,0.12044164393876612
2013,4th Quintile,Urban regions,Vocational Training,0.02475518661058862,59,26195,0.024651005858010427,0.024859367363166813
2013,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04208904760555116,157,26195,0.04195441672627525,0.042223678484827075
2013,4th Quintile,Urban regions,Not Employed,0.347884426740008,1025,26195,0.3475650690757773,0.34820378440423877
2013,4th Quintile,Rural regions,Full-Time Employment,0.49094684463014693,865,26195,0.4904911245885935,0.49140256467170035
2013,4th Quintile,Rural regions,Regular Part-Time Employment,0.12691416627024613,296,26195,0.12661071927163856,0.1272176132688537
2013,4th Quintile,Rural regions,Vocational Training,0.01826972585796014,39,26195,0.018147641104054365,0.018391810611865917
2013,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.034931584961231034,85,26195,0.0347642111437495,0.035098958778712566
2013,4th Quintile,Rural regions,Not Employed,0.3289376782804158,510,26195,0.32850938864583484,0.3293659679149968
2013,5th Quintile,Urban regions,Full-Time Employment,0.5571279858846795,2114,26195,0.5568294351028749,0.5574265366664841
2013,5th Quintile,Urban regions,Regular Part-Time Employment,0.10680904097677314,563,26195,0.1066233983205288,0.10699468363301748
2013,5th Quintile,Urban regions,Vocational Training,0.010966332931881448,41,26195,0.010903738189285746,0.011028927674477149
2013,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04320910991144343,178,26195,0.04308690243315197,0.04333131738973489
2013,5th Quintile,Urban regions,Not Employed,0.28188753029522245,1224,26195,0.2816171121851661,0.2821579484052788
2013,5th Quintile,Rural regions,Full-Time Employment,0.5887059991154536,767,26195,0.5881624347051082,0.589249563525799
2013,5th Quintile,Rural regions,Regular Part-Time Employment,0.12225585982081666,210,26195,0.12189399663103544,0.12261772301059788
2013,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04698243891318736,65,26195,0.04674869310780434,0.04721618471857038
2013,5th Quintile,Rural regions,Not Employed,0.24205570215054228,356,26195,0.24158254882214605,0.24252885547893852
2014,1st Quintile,Urban regions,Full-Time Employment,0.14772261374358306,636,27597,0.14748427440092232,0.1479609530862438
2014,1st Quintile,Urban regions,Regular Part-Time Employment,0.09763294041954274,452,27597,0.09743356502301632,0.09783231581606915
2014,1st Quintile,Urban regions,Vocational Training,0.03504347013642412,151,27597,0.034919949593998675,0.03516699067884957
2014,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10221883471599846,437,27597,0.10201534968305939,0.10242231974893753
2014,1st Quintile,Urban regions,Not Employed,0.6173821409844517,2120,27597,0.6170556723875007,0.6177086095814026
2014,1st Quintile,Rural regions,Full-Time Employment,0.17928537568271943,430,27597,0.17892051124495245,0.17965024012048642
2014,1st Quintile,Rural regions,Regular Part-Time Employment,0.08862015278908623,243,27597,0.08834983229352421,0.08889047328464826
2014,1st Quintile,Rural regions,Vocational Training,0.036111050361980056,91,27597,0.03593359195510701,0.0362885087688531
2014,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08520588388695852,213,27597,0.08494032582441766,0.08547144194949938
2014,1st Quintile,Rural regions,Not Employed,0.6107775372792557,1208,27597,0.6103137663804873,0.611241308178024
2014,2nd Quintile,Urban regions,Full-Time Employment,0.27184863069665255,1078,27597,0.27154774809179966,0.27214951330150544
2014,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11200588021664026,519,27597,0.11179260120143798,0.11221915923184254
2014,2nd Quintile,Urban regions,Vocational Training,0.025998269914556053,108,27597,0.025890654431760016,0.02610588539735209
2014,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07629346084001426,308,27597,0.07611393236695017,0.07647298931307835
2014,2nd Quintile,Urban regions,Not Employed,0.5138537583321368,1454,27597,0.5135157511682087,0.5141917654960648
2014,2nd Quintile,Rural regions,Full-Time Employment,0.28152419891868463,711,27597,0.28112488051287626,0.281923517324493
2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09806686484417358,268,27597,0.09780280418254987,0.09833092550579729
2014,2nd Quintile,Rural regions,Vocational Training,0.03263753888461214,78,27597,0.03247977459485359,0.03279530317437069
2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05814634926540085,163,27597,0.05793856707062294,0.05835413146017875
2014,2nd Quintile,Rural regions,Not Employed,0.5296250480871288,974,27597,0.5291818868745841,0.5300682092996736
2014,3rd Quintile,Urban regions,Full-Time Employment,0.37773297240058645,1261,27597,0.37740966031580625,0.37805628448536666
2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11646074486168147,489,27597,0.11624682859931285,0.11667466112405009
2014,3rd Quintile,Urban regions,Vocational Training,0.030638338851483128,102,27597,0.0305234132931558,0.030753264409810455
2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06344860133034853,226,27597,0.06328603974347531,0.06361116291722176
2014,3rd Quintile,Urban regions,Not Employed,0.4117193425559003,1166,27597,0.41139114600314536,0.41204753910865527
2014,3rd Quintile,Rural regions,Full-Time Employment,0.36912243627846264,778,27597,0.36869892002109206,0.3695459525358332
2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13015593625738717,330,27597,0.12986063519102578,0.13045123732374855
2014,3rd Quintile,Rural regions,Vocational Training,0.021443939873445225,52,27597,0.02131680711538327,0.02157107263150718
2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06964998699592684,132,27597,0.06942658038167265,0.06987339361018102
2014,3rd Quintile,Rural regions,Not Employed,0.40962770059477804,738,27597,0.4091961119917111,0.410059289197845
2014,4th Quintile,Urban regions,Full-Time Employment,0.46712645716890927,1534,27597,0.4668050432044697,0.46744787113334885
2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.12238630204372607,540,27597,0.12217517030092696,0.12259743378652517
2014,4th Quintile,Urban regions,Vocational Training,0.020097438067137742,83,27597,0.020007032073083245,0.02018784406119224
2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.042960038502299104,175,27597,0.04282941154923581,0.0430906654553624
2014,4th Quintile,Urban regions,Not Employed,0.34742976421792776,1070,27597,0.3471230156306627,0.3477365128051928
2014,4th Quintile,Rural regions,Full-Time Employment,0.4752841128390789,855,27597,0.47483051377189367,0.4757377119062641
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.13450004560656553,294,27597,0.13419014092455644,0.13480995028857462
2014,4th Quintile,Rural regions,Vocational Training,0.031117340753581964,47,27597,0.030959626760886996,0.03127505474627693
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04327213689343676,87,27597,0.04308732420724643,0.043456949579627084
2014,4th Quintile,Rural regions,Not Employed,0.31582636390733687,551,27597,0.31540414200823735,0.3162485858064364
2014,5th Quintile,Urban regions,Full-Time Employment,0.5815728680394443,2155,27597,0.5812829754107036,0.581862760668185
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.11342320815433966,572,27597,0.1132368560386429,0.11360956027003642
2014,5th Quintile,Urban regions,Vocational Training,0.01221304495461951,39,27597,0.012148499033028778,0.012277590876210241
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.041580822178111265,177,27597,0.0414635082791757,0.04169813607704683
2014,5th Quintile,Urban regions,Not Employed,0.2512100566734852,1135,27597,0.25095518375192505,0.2514649295950454
2014,5th Quintile,Rural regions,Full-Time Employment,0.6194861482792406,788,27597,0.6189634606196561,0.6200088359388252
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.12173655229385329,196,27597,0.12138453490723466,0.12208856968047191
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.040641128968597666,66,27597,0.0404285527677862,0.04085370516940913
2014,5th Quintile,Rural regions,Not Employed,0.21813617045830838,317,27597,0.21769156927451638,0.21858077164210038
2015,1st Quintile,Urban regions,Full-Time Employment,0.14634919875181585,561,25612,0.1461086706619572,0.14658972684167448
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.0932277772064418,389,25612,0.09302991981890785,0.09342563459397576
2015,1st Quintile,Urban regions,Vocational Training,0.04142013118943045,146,25612,0.0412845340933745,0.0415557282854864
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10927282728708194,345,25612,0.10906052291284607,0.10948513166131782
2015,1st Quintile,Urban regions,Not Employed,0.6097300655652299,1861,25612,0.6093981085472208,0.610062022583239
2015,1st Quintile,Rural regions,Full-Time Employment,0.17677987789906296,354,25612,0.17640883532131135,0.17715092047681458
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.10191527157887516,232,25612,0.101621014015963,0.10220952914178731
2015,1st Quintile,Rural regions,Vocational Training,0.037520552635940785,87,25612,0.03733571956024457,0.037705385711637
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0832997875412923,171,25612,0.08303101496275314,0.08356856011983146
2015,1st Quintile,Rural regions,Not Employed,0.6004845103448289,1061,25612,0.6000081154919521,0.6009609051977056
2015,2nd Quintile,Urban regions,Full-Time Employment,0.2638511473808154,973,25612,0.26354880842903244,0.26415348633259833
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11251291045562468,507,25612,0.11229613306154265,0.11272968784970672
2015,2nd Quintile,Urban regions,Vocational Training,0.02785033879344031,106,25612,0.027737459678480958,0.02796321790839966
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06831906574003967,261,25612,0.06814598993783408,0.06849214154224526
2015,2nd Quintile,Urban regions,Not Employed,0.5274665376300799,1374,25612,0.5271240494950882,0.5278090257650716
2015,2nd Quintile,Rural regions,Full-Time Employment,0.29092592011600976,678,25612,0.2905261099337266,0.29132573029829295
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09818052305250359,281,25612,0.09791859059764707,0.09844245550736011
2015,2nd Quintile,Rural regions,Vocational Training,0.031308331344533355,76,25612,0.031155032253375844,0.03146163043569087
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0635620666372451,151,25612,0.06334730567523507,0.06377682759925514
2015,2nd Quintile,Rural regions,Not Employed,0.5160231588497082,1008,25612,0.5155832489616308,0.5164630687377856
2015,3rd Quintile,Urban regions,Full-Time Employment,0.38551162851370124,1186,25612,0.3851880152507265,0.385835241776676
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13226149275164836,513,25612,0.13203624426492347,0.13248674123837326
2015,3rd Quintile,Urban regions,Vocational Training,0.025328304439231068,86,25612,0.025223836513225368,0.025432772365236767
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06330086252199969,229,25612,0.06313895925559025,0.06346276578840913
2015,3rd Quintile,Urban regions,Not Employed,0.3935977117734197,1103,25612,0.3932728807989674,0.393922542747872
2015,3rd Quintile,Rural regions,Full-Time Employment,0.3842090058491931,712,25612,0.3837707176948106,0.3846472940035756
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13866066108991476,293,25612,0.13834925789006608,0.13897206428976344
2015,3rd Quintile,Rural regions,Vocational Training,0.017172023773080677,52,25612,0.017054963699721714,0.01728908384643964
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04920266680964209,104,25612,0.049007773201930165,0.04939756041735401
2015,3rd Quintile,Rural regions,Not Employed,0.41075564247816926,712,25612,0.4103123414061267,0.4111989435502118
2015,4th Quintile,Urban regions,Full-Time Employment,0.4725214483009784,1402,25612,0.47220048161271533,0.4728424149892415
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.1354923330585482,524,25612,0.13527229967326987,0.1357123664438265
2015,4th Quintile,Urban regions,Vocational Training,0.01650553146543407,67,25612,0.01642361946869356,0.01658744346217458
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03959247812834459,152,25612,0.03946711179772024,0.03971784445896894
2015,4th Quintile,Urban regions,Not Employed,0.33588820904669475,971,25612,0.3355845650002599,0.3361918530931296
2015,4th Quintile,Rural regions,Full-Time Employment,0.47346656125286696,819,25612,0.4730135244887537,0.4739195980169802
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.14845802679023504,294,25612,0.14813541466689006,0.14878063891358
2015,4th Quintile,Rural regions,Vocational Training,0.03838899262981996,64,25612,0.03821465991922769,0.03856332534041222
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04742917198601005,84,25612,0.04723630973918108,0.04762203423283902
2015,4th Quintile,Rural regions,Not Employed,0.292257247341068,477,25612,0.2918445837320587,0.2926699109500773
2015,5th Quintile,Urban regions,Full-Time Employment,0.5601653059385514,1947,25612,0.5598720918895038,0.560458519987599
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.11244771171721718,544,25612,0.11226109342318318,0.11263433001125119
2015,5th Quintile,Urban regions,Vocational Training,0.010877703393072091,35,25612,0.01081642949185072,0.010938977294293462
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.039898334477187276,167,25612,0.0397827184811756,0.04001395047319895
2015,5th Quintile,Urban regions,Not Employed,0.27661094447397205,1123,25612,0.2763467020305012,0.2768751869174429
2015,5th Quintile,Rural regions,Full-Time Employment,0.5938567704719775,729,25612,0.593329580845027,0.594383960098928
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.12263362879809236,198,25612,0.12228151611124925,0.12298574148493548
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04477801988398459,69,25612,0.044556010676013766,0.04500002909195541
2015,5th Quintile,Rural regions,Not Employed,0.2387315808459455,334,25612,0.2382739553261339,0.2391892063657571
2016,1st Quintile,Urban regions,Full-Time Employment,0.16048205982621838,568,24752,0.160231782472059,0.16073233718037777
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.08366851009878719,404,24752,0.083479710684368,0.08385730951320637
2016,1st Quintile,Urban regions,Vocational Training,0.03986602817110799,128,24752,0.03973262666822169,0.03999942967399428
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0951200699179831,330,24752,0.09492002621835989,0.0953201136176063
2016,1st Quintile,Urban regions,Not Employed,0.6208633319859033,1823,24752,0.6205325139189327,0.6211941500528738
2016,1st Quintile,Rural regions,Full-Time Employment,0.16418723726690135,378,24752,0.16383527626394448,0.16453919826985822
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.11398877763661534,234,24752,0.11368683738722378,0.1142907178860069
2016,1st Quintile,Rural regions,Vocational Training,0.041736041298113785,102,24752,0.04154603475634653,0.04192604783988104
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07630114027495083,168,24752,0.07604890776144191,0.07655337278845975
2016,1st Quintile,Rural regions,Not Employed,0.6037868035234186,1047,24752,0.6033220992927566,0.6042515077540807
2016,2nd Quintile,Urban regions,Full-Time Employment,0.27102612263373654,1006,24752,0.27073312972163843,0.27131911554583465
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13210487024857268,501,24752,0.13188167312391377,0.13232806737323158
2016,2nd Quintile,Urban regions,Vocational Training,0.029441661322443188,116,24752,0.02933023506742984,0.029553087577456536
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07957672449346356,274,24752,0.07939832961538353,0.0797551193715436
2016,2nd Quintile,Urban regions,Not Employed,0.487850621301784,1329,24752,0.4875211350394605,0.48818010756410757
2016,2nd Quintile,Rural regions,Full-Time Employment,0.2923166506779476,648,24752,0.2919072866798472,0.292726014676048
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12036111076012984,296,24752,0.12006825168662301,0.12065396983363667
2016,2nd Quintile,Rural regions,Vocational Training,0.030481768752530544,70,24752,0.030327043410303834,0.030636494094757254
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05007060515093115,135,24752,0.04987431411663338,0.050266896185228914
2016,2nd Quintile,Rural regions,Not Employed,0.5067698646584609,920,24752,0.5063198842846052,0.5072198450323165
2016,3rd Quintile,Urban regions,Full-Time Employment,0.39967734235800906,1143,24752,0.3993546480700483,0.40000003664596984
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12978070442115253,490,24752,0.1295593115849245,0.13000209725738054
2016,3rd Quintile,Urban regions,Vocational Training,0.02507754097878019,83,24752,0.024974532812030183,0.0251805491455302
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04975794096150882,177,24752,0.049614691673926695,0.04990119024909094
2016,3rd Quintile,Urban regions,Not Employed,0.39570647128054953,1035,24752,0.39538432383341054,0.3960286187276885
2016,3rd Quintile,Rural regions,Full-Time Employment,0.4035929127640711,712,24752,0.40315747576333355,0.40402834976480867
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13702116673274561,293,24752,0.1367159726781967,0.13732636078729452
2016,3rd Quintile,Rural regions,Vocational Training,0.021871743850041713,57,24752,0.021741929777614268,0.022001557922469158
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.052491268272511764,94,24752,0.052293335681402195,0.05268920086362133
2016,3rd Quintile,Rural regions,Not Employed,0.3850229083806298,656,24752,0.38459103650708154,0.38545478025417806
2016,4th Quintile,Urban regions,Full-Time Employment,0.4972224243638324,1447,24752,0.4969073193289209,0.4975375293987439
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.13313733389193688,524,24752,0.13292323367022937,0.1333514341136444
2016,4th Quintile,Urban regions,Vocational Training,0.013114550307902838,54,24752,0.013042853121322731,0.013186247494482944
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04397727734897048,151,24752,0.04384805420114805,0.04410650049679291
2016,4th Quintile,Urban regions,Not Employed,0.31254841408735745,888,24752,0.31225628705397573,0.31284054112073917
2016,4th Quintile,Rural regions,Full-Time Employment,0.4894311787705017,765,24752,0.48897682486445887,0.4898855326765445
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.14946447431653215,264,24752,0.14914040603711937,0.14978854259594493
2016,4th Quintile,Rural regions,Vocational Training,0.026723846390440925,43,24752,0.02657726162733821,0.02687043115354364
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04643079293361946,68,24752,0.04623954336506181,0.04662204250217711
2016,4th Quintile,Rural regions,Not Employed,0.28794970758890576,466,24752,0.2875381458815681,0.2883612692962434
2016,5th Quintile,Urban regions,Full-Time Employment,0.561345454767874,1788,24752,0.5610533071358371,0.5616376023999109
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.11225154798722711,514,24752,0.1120656960554252,0.11243739991902903
2016,5th Quintile,Urban regions,Vocational Training,0.009723268724121244,33,24752,0.009665497658298263,0.009781039789944225
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.037233677923010015,151,24752,0.03712220885697826,0.03734514698904177
2016,5th Quintile,Urban regions,Not Employed,0.27944605059776767,1108,24752,0.2791818655780008,0.27971023561753455
2016,5th Quintile,Rural regions,Full-Time Employment,0.5835512343624061,688,24752,0.5830351291980271,0.584067339526785
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.13945564574049005,220,24752,0.13909296658184134,0.13981832489913876
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.031081723080899216,47,24752,0.030900040187880333,0.0312634059739181
2016,5th Quintile,Rural regions,Not Employed,0.24591139681620452,316,24752,0.24546056097371072,0.24636223265869833
2017,1st Quintile,Urban regions,Full-Time Employment,0.1490108209909645,608,24996,0.14875461052252278,0.1492670314594062
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.1035918618897998,482,24996,0.10337261084951946,0.10381111293008013
2017,1st Quintile,Urban regions,Vocational Training,0.044644915320669575,187,24996,0.04449632368636925,0.0447935069549699
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09191157809718507,325,24996,0.09170371608430396,0.09211944011006619
2017,1st Quintile,Urban regions,Not Employed,0.610840823701381,2616,24996,0.6104900285252195,0.6111916188775426
2017,1st Quintile,Rural regions,Full-Time Employment,0.1567801380335751,398,24996,0.15640122099168366,0.15715905507546654
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.10334120365883626,225,24996,0.1030239705059245,0.10365843681174801
2017,1st Quintile,Rural regions,Vocational Training,0.038235162906012615,118,24996,0.038035317521300585,0.038435008290724645
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.09073288961871309,170,24996,0.09043355543524269,0.0910322238021835
2017,1st Quintile,Rural regions,Not Employed,0.6109106057828629,1301,24996,0.6104025145139661,0.6114186970517598
2017,2nd Quintile,Urban regions,Full-Time Employment,0.28020193511391656,962,24996,0.2798842018284242,0.2805196683994089
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12402999865394988,496,24996,0.12379679798209932,0.12426319932580045
2017,2nd Quintile,Urban regions,Vocational Training,0.03212689251317706,107,24996,0.03200213538106684,0.03225164964528728
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06894759195501676,229,24996,0.06876833813222509,0.06912684577780843
2017,2nd Quintile,Urban regions,Not Employed,0.49469358176393974,1275,24996,0.4943398554599816,0.4950473080678979
2017,2nd Quintile,Rural regions,Full-Time Employment,0.2972746988688352,658,24996,0.29683519098832284,0.2977142067493475
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11795652311248585,266,24996,0.11764635233754846,0.11826669388742324
2017,2nd Quintile,Rural regions,Vocational Training,0.022184243423346493,71,24996,0.022042616531542138,0.022325870315150848
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06297428586153275,141,24996,0.06274069692061414,0.06320787480245137
2017,2nd Quintile,Rural regions,Not Employed,0.49961024873379967,874,24996,0.4991294483896734,0.5000910490779259
2017,3rd Quintile,Urban regions,Full-Time Employment,0.36349172577059746,1078,24996,0.3631505209454599,0.363832930595735
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1302834687938063,467,24996,0.13004468799996957,0.13052224958764305
2017,3rd Quintile,Urban regions,Vocational Training,0.015584228872095422,67,24996,0.01549636753405075,0.015672090210140096
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.055779050103559866,172,24996,0.05561625615925965,0.05594184404786008
2017,3rd Quintile,Urban regions,Not Employed,0.43486152645994086,984,24996,0.434509869835708,0.4352131830841737
2017,3rd Quintile,Rural regions,Full-Time Employment,0.3816934383533947,694,24996,0.3812324825454842,0.3821543941613052
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12729844717982158,276,24996,0.12698218705065686,0.1276147073089863
2017,3rd Quintile,Rural regions,Vocational Training,0.026827814954433944,49,24996,0.026674498943351818,0.02698113096551607
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04969294884538927,94,24996,0.049486753253300673,0.04989914443747787
2017,3rd Quintile,Rural regions,Not Employed,0.4144873506669605,636,24996,0.4140199129004286,0.4149547884334924
2017,4th Quintile,Urban regions,Full-Time Employment,0.47690643579862485,1334,24996,0.4765686570187902,0.4772442145784595
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.13299391030664331,481,24996,0.13276426740053218,0.13322355321275445
2017,4th Quintile,Urban regions,Vocational Training,0.015359542383464654,54,24996,0.01527637480452403,0.01544270996240528
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04640074266158892,140,24996,0.04625848636431237,0.04654299895886546
2017,4th Quintile,Urban regions,Not Employed,0.3283393688496782,873,24996,0.3280217820019172,0.3286569556974392
2017,4th Quintile,Rural regions,Full-Time Employment,0.5003886818894566,735,24996,0.4998925846491791,0.5008847791297342
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.13601759925620893,253,24996,0.135677467690219,0.13635773082219887
2017,4th Quintile,Rural regions,Vocational Training,0.0218247720937297,33,24996,0.021679801430179307,0.021969742757280093
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04294352334227909,59,24996,0.042742375879838326,0.043144670804719856
2017,4th Quintile,Rural regions,Not Employed,0.2988254234183257,434,24996,0.29837125305592915,0.2992795937807222
2017,5th Quintile,Urban regions,Full-Time Employment,0.5463420327310795,1718,24996,0.5460262730558938,0.5466577924062652
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.11652058150385773,535,24996,0.11631708374610084,0.11672407926161463
2017,5th Quintile,Urban regions,Vocational Training,0.01415245753260201,32,24996,0.014077540442977945,0.014227374622226074
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03750013246421173,134,24996,0.03737963529941434,0.03762062962900912
2017,5th Quintile,Urban regions,Not Employed,0.28548479576824914,994,24996,0.2851983401678079,0.2857712513686904
2017,5th Quintile,Rural regions,Full-Time Employment,0.5867301829687813,643,24996,0.5861570778135018,0.5873032881240609
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.1306686373903307,182,24996,0.13027637505356,0.1310608997271014
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.046598655986084585,48,24996,0.04635334170510329,0.04684397026706588
2017,5th Quintile,Rural regions,Not Employed,0.23600252365480337,288,24996,0.23550832388174694,0.2364967234278598
2018,1st Quintile,Urban regions,Full-Time Employment,0.14772283536673425,739,27644,0.14747586184810946,0.14796980888535904
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.11110213298048945,513,27644,0.1108833954644642,0.11132087049651469
2018,1st Quintile,Urban regions,Vocational Training,0.050673860486590463,218,27644,0.050521196759514,0.05082652421366693
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09715845995458014,389,27644,0.09695231048432566,0.09736460942483462
2018,1st Quintile,Urban regions,Not Employed,0.5933427112116056,2970,27644,0.5930008079594039,0.5936846144638074
