year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07187,127,19548,0.07162,0.07211
2006,3rd Quintile,Rural regions,Vocational Training,0.02228,37,19548,0.02214,0.02242
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04689,77,19548,0.04668,0.04709
2006,3rd Quintile,Rural regions,Not Employed,0.48516,686,19548,0.48469,0.48564
2006,4th Quintile,Urban regions,Full-Time Employment,0.44732,1158,19548,0.44698,0.44766
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.10268,299,19548,0.10248,0.10289
2006,4th Quintile,Urban regions,Vocational Training,0.02377,71,19548,0.02367,0.02388
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05146,152,19548,0.05131,0.05161
2006,4th Quintile,Urban regions,Not Employed,0.37477,972,19548,0.37444,0.37509
2006,4th Quintile,Rural regions,Full-Time Employment,0.45749,597,19548,0.45698,0.45799
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.11105,165,19548,0.11074,0.11137
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03574,56,19548,0.03555,0.03593
2006,4th Quintile,Rural regions,Not Employed,0.39572,510,19548,0.39522,0.39621
2006,5th Quintile,Urban regions,Full-Time Employment,0.55516,2162,19548,0.55485,0.55548
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.09519,468,19548,0.09501,0.09538
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03609,171,19548,0.03597,0.03621
2006,5th Quintile,Urban regions,Not Employed,0.31355,1336,19548,0.31326,0.31385
2006,5th Quintile,Rural regions,Full-Time Employment,0.56318,762,19548,0.56263,0.56372
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.10373,169,19548,0.10339,0.10406
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05495,65,19548,0.05470,0.05521
2006,5th Quintile,Rural regions,Not Employed,0.27814,382,19548,0.27765,0.27864
2007,1st Quintile,Urban regions,Full-Time Employment,0.13956,303,20765,0.13933,0.13979
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.08606,176,20765,0.08588,0.08625
2007,1st Quintile,Urban regions,Vocational Training,0.02853,59,20765,0.02842,0.02864
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08090,178,20765,0.08072,0.08108
2007,1st Quintile,Urban regions,Not Employed,0.66494,1319,20765,0.66463,0.66525
2007,1st Quintile,Rural regions,Full-Time Employment,0.17588,206,20765,0.17553,0.17622
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.05925,79,20765,0.05903,0.05946
2007,1st Quintile,Rural regions,Vocational Training,0.04723,57,20765,0.04703,0.04742
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06261,73,20765,0.06239,0.06283
2007,1st Quintile,Rural regions,Not Employed,0.65504,792,20765,0.65461,0.65547
2007,2nd Quintile,Urban regions,Full-Time Employment,0.28329,638,20765,0.28299,0.28360
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09401,221,20765,0.09381,0.09420
2007,2nd Quintile,Urban regions,Vocational Training,0.01383,37,20765,0.01375,0.01391
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05833,131,20765,0.05817,0.05848
2007,2nd Quintile,Urban regions,Not Employed,0.55055,1168,20765,0.55021,0.55088
2007,2nd Quintile,Rural regions,Full-Time Employment,0.30247,419,20765,0.30205,0.30289
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08822,130,20765,0.08796,0.08848
2007,2nd Quintile,Rural regions,Vocational Training,0.03174,57,20765,0.03157,0.03190
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05169,75,20765,0.05148,0.05189
2007,2nd Quintile,Rural regions,Not Employed,0.52589,759,20765,0.52543,0.52634
2007,3rd Quintile,Urban regions,Full-Time Employment,0.36644,840,20765,0.36612,0.36676
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12123,300,20765,0.12102,0.12145
2007,3rd Quintile,Urban regions,Vocational Training,0.02510,55,20765,0.02500,0.02520
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04678,119,20765,0.04664,0.04692
2007,3rd Quintile,Urban regions,Not Employed,0.44045,1031,20765,0.44012,0.44077
2007,3rd Quintile,Rural regions,Full-Time Employment,0.39671,574,20765,0.39627,0.39716
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09559,155,20765,0.09532,0.09585
2007,3rd Quintile,Rural regions,Vocational Training,0.03324,47,20765,0.03308,0.03341
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04847,71,20765,0.04828,0.04867
2007,3rd Quintile,Rural regions,Not Employed,0.42598,701,20765,0.42554,0.42643
2007,4th Quintile,Urban regions,Full-Time Employment,0.46051,1240,20765,0.46019,0.46082
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.11670,363,20765,0.11649,0.11690
2007,4th Quintile,Urban regions,Vocational Training,0.01934,57,20765,0.01925,0.01943
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04785,142,20765,0.04771,0.04798
2007,4th Quintile,Urban regions,Not Employed,0.35561,1071,20765,0.35531,0.35591
2007,4th Quintile,Rural regions,Full-Time Employment,0.47208,699,20765,0.47161,0.47254
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.10918,187,20765,0.10889,0.10947
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04045,56,20765,0.04027,0.04064
2007,4th Quintile,Rural regions,Not Employed,0.37829,543,20765,0.37784,0.37874
2007,5th Quintile,Urban regions,Full-Time Employment,0.55269,2148,20765,0.55240,0.55299
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.09814,498,20765,0.09797,0.09832
2007,5th Quintile,Urban regions,Vocational Training,0.01445,47,20765,0.01438,0.01452
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03037,154,20765,0.03027,0.03047
2007,5th Quintile,Urban regions,Not Employed,0.30435,1338,20765,0.30407,0.30462
2007,5th Quintile,Rural regions,Full-Time Employment,0.56506,806,20765,0.56457,0.56556
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.11471,181,20765,0.11439,0.11503
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03851,54,20765,0.03832,0.03871
2007,5th Quintile,Rural regions,Not Employed,0.28171,411,20765,0.28126,0.28217
2008,1st Quintile,Urban regions,Full-Time Employment,0.15760,308,19529,0.15736,0.15784
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08853,174,19529,0.08834,0.08872
2008,1st Quintile,Urban regions,Vocational Training,0.02640,58,19529,0.02630,0.02651
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08964,164,19529,0.08946,0.08983
2008,1st Quintile,Urban regions,Not Employed,0.63782,1220,19529,0.63751,0.63814
2008,1st Quintile,Rural regions,Full-Time Employment,0.17083,187,19529,0.17048,0.17118
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.07825,93,19529,0.07800,0.07850
2008,1st Quintile,Rural regions,Vocational Training,0.03448,45,19529,0.03431,0.03465
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06851,74,19529,0.06827,0.06874
2008,1st Quintile,Rural regions,Not Employed,0.64793,747,19529,0.64749,0.64837
2008,2nd Quintile,Urban regions,Full-Time Employment,0.30159,590,19529,0.30128,0.30190
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08262,197,19529,0.08244,0.08281
2008,2nd Quintile,Urban regions,Vocational Training,0.02880,56,19529,0.02869,0.02891
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06650,134,19529,0.06633,0.06667
2008,2nd Quintile,Urban regions,Not Employed,0.52049,1038,19529,0.52015,0.52082
2008,2nd Quintile,Rural regions,Full-Time Employment,0.29298,407,19529,0.29257,0.29339
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10008,132,19529,0.09981,0.10035
2008,2nd Quintile,Rural regions,Vocational Training,0.02294,34,19529,0.02281,0.02308
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06808,79,19529,0.06785,0.06830
2008,2nd Quintile,Rural regions,Not Employed,0.51592,737,19529,0.51548,0.51637
2008,3rd Quintile,Urban regions,Full-Time Employment,0.39150,852,19529,0.39118,0.39182
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10569,269,19529,0.10549,0.10590
2008,3rd Quintile,Urban regions,Vocational Training,0.02880,57,19529,0.02869,0.02890
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05594,141,19529,0.05579,0.05609
2008,3rd Quintile,Urban regions,Not Employed,0.41808,991,19529,0.41775,0.41840
2008,3rd Quintile,Rural regions,Full-Time Employment,0.39974,583,19529,0.39930,0.40018
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08692,142,19529,0.08666,0.08717
2008,3rd Quintile,Rural regions,Vocational Training,0.03370,56,19529,0.03354,0.03386
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04688,68,19529,0.04669,0.04707
2008,3rd Quintile,Rural regions,Not Employed,0.43276,655,19529,0.43232,0.43320
2008,4th Quintile,Urban regions,Full-Time Employment,0.46531,1194,19529,0.46500,0.46562
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.11829,332,19529,0.11809,0.11850
2008,4th Quintile,Urban regions,Vocational Training,0.02155,53,19529,0.02146,0.02164
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04595,123,19529,0.04582,0.04608
2008,4th Quintile,Urban regions,Not Employed,0.34889,940,19529,0.34860,0.34919
2008,4th Quintile,Rural regions,Full-Time Employment,0.48412,631,19529,0.48365,0.48459
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.11582,166,19529,0.11552,0.11612
2008,4th Quintile,Rural regions,Vocational Training,0.02639,31,19529,0.02624,0.02654
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03831,56,19529,0.03813,0.03849
2008,4th Quintile,Rural regions,Not Employed,0.33536,452,19529,0.33492,0.33581
2008,5th Quintile,Urban regions,Full-Time Employment,0.55762,2004,19529,0.55732,0.55791
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.10119,466,19529,0.10101,0.10137
2008,5th Quintile,Urban regions,Vocational Training,0.01280,41,19529,0.01273,0.01286
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03673,151,19529,0.03661,0.03684
2008,5th Quintile,Urban regions,Not Employed,0.29167,1264,19529,0.29140,0.29194
2008,5th Quintile,Rural regions,Full-Time Employment,0.59033,756,19529,0.58983,0.59083
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.09931,157,19529,0.09900,0.09961
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04063,55,19529,0.04043,0.04084
2008,5th Quintile,Rural regions,Not Employed,0.26973,369,19529,0.26928,0.27018
2009,1st Quintile,Urban regions,Full-Time Employment,0.14882,280,18209,0.14859,0.14905
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.08081,159,18209,0.08064,0.08099
2009,1st Quintile,Urban regions,Vocational Training,0.03912,74,18209,0.03899,0.03925
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08332,144,18209,0.08314,0.08350
2009,1st Quintile,Urban regions,Not Employed,0.64792,1181,18209,0.64761,0.64823
2009,1st Quintile,Rural regions,Full-Time Employment,0.18869,187,18209,0.18833,0.18905
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.07658,94,18209,0.07634,0.07683
2009,1st Quintile,Rural regions,Vocational Training,0.03127,37,18209,0.03111,0.03143
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07480,62,18209,0.07455,0.07504
2009,1st Quintile,Rural regions,Not Employed,0.62866,691,18209,0.62821,0.62911
2009,2nd Quintile,Urban regions,Full-Time Employment,0.27595,494,18209,0.27566,0.27625
2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09113,192,18209,0.09093,0.09132
2009,2nd Quintile,Urban regions,Vocational Training,0.02250,43,18209,0.02240,0.02260
2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07338,130,18209,0.07321,0.07355
2009,2nd Quintile,Urban regions,Not Employed,0.53704,1041,18209,0.53671,0.53737
2009,2nd Quintile,Rural regions,Full-Time Employment,0.29009,377,18209,0.28967,0.29050
2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08308,123,18209,0.08283,0.08333
2009,2nd Quintile,Rural regions,Vocational Training,0.01970,33,18209,0.01957,0.01983
2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05681,69,18209,0.05659,0.05702
2009,2nd Quintile,Rural regions,Not Employed,0.55033,722,18209,0.54987,0.55078
2009,3rd Quintile,Urban regions,Full-Time Employment,0.40021,776,18209,0.39988,0.40053
2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11151,264,18209,0.11130,0.11172
2009,3rd Quintile,Urban regions,Vocational Training,0.03281,59,18209,0.03269,0.03293
2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05459,122,18209,0.05444,0.05474
2009,3rd Quintile,Urban regions,Not Employed,0.40089,830,18209,0.40056,0.40121
2009,3rd Quintile,Rural regions,Full-Time Employment,0.40580,543,18209,0.40538,0.40623
2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09049,139,18209,0.09025,0.09074
2009,3rd Quintile,Rural regions,Vocational Training,0.02882,42,18209,0.02867,0.02896
2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05823,73,18209,0.05803,0.05844
2009,3rd Quintile,Rural regions,Not Employed,0.41665,627,18209,0.41622,0.41708
2009,4th Quintile,Urban regions,Full-Time Employment,0.46710,1118,18209,0.46678,0.46742
2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.11684,316,18209,0.11663,0.11704
2009,4th Quintile,Urban regions,Vocational Training,0.02071,46,18209,0.02062,0.02080
2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05106,128,18209,0.05092,0.05121
2009,4th Quintile,Urban regions,Not Employed,0.34429,876,18209,0.34399,0.34459
2009,4th Quintile,Rural regions,Full-Time Employment,0.48235,610,18209,0.48188,0.48281
2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.11407,159,18209,0.11378,0.11437
2009,4th Quintile,Rural regions,Vocational Training,0.03175,35,18209,0.03159,0.03191
2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04953,54,18209,0.04933,0.04974
2009,4th Quintile,Rural regions,Not Employed,0.32229,429,18209,0.32186,0.32273
2009,5th Quintile,Urban regions,Full-Time Employment,0.57730,1850,18209,0.57700,0.57759
2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.10019,394,18209,0.10001,0.10037
2009,5th Quintile,Urban regions,Vocational Training,0.01265,42,18209,0.01258,0.01271
2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03451,146,18209,0.03441,0.03462
2009,5th Quintile,Urban regions,Not Employed,0.27535,1126,18209,0.27509,0.27562
2009,5th Quintile,Rural regions,Full-Time Employment,0.59147,741,18209,0.59097,0.59197
2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.11323,149,18209,0.11290,0.11355
2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03018,44,18209,0.03001,0.03036
2009,5th Quintile,Rural regions,Not Employed,0.26512,338,18209,0.26468,0.26557
2010,1st Quintile,Urban regions,Full-Time Employment,0.12677,254,16757,0.12653,0.12701
2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.07140,154,16757,0.07121,0.07158
2010,1st Quintile,Urban regions,Vocational Training,0.03120,60,16757,0.03107,0.03132
2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07257,152,16757,0.07238,0.07275
2010,1st Quintile,Urban regions,Not Employed,0.69807,1110,16757,0.69774,0.69840
2010,1st Quintile,Rural regions,Full-Time Employment,0.16233,152,16757,0.16196,0.16270
2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.07956,93,16757,0.07929,0.07983
2010,1st Quintile,Rural regions,Vocational Training,0.03487,36,16757,0.03468,0.03505
2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08806,67,16757,0.08777,0.08835
2010,1st Quintile,Rural regions,Not Employed,0.63518,609,16757,0.63469,0.63567
2010,2nd Quintile,Urban regions,Full-Time Employment,0.24545,487,16757,0.24514,0.24575
2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08899,181,16757,0.08879,0.08919
2010,2nd Quintile,Urban regions,Vocational Training,0.02611,46,16757,0.02600,0.02622
2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07329,126,16757,0.07310,0.07347
2010,2nd Quintile,Urban regions,Not Employed,0.56616,952,16757,0.56581,0.56652
2010,2nd Quintile,Rural regions,Full-Time Employment,0.29458,356,16757,0.29414,0.29502
2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08507,116,16757,0.08480,0.08534
2010,2nd Quintile,Rural regions,Vocational Training,0.02919,34,16757,0.02903,0.02935
2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05876,69,16757,0.05853,0.05898
2010,2nd Quintile,Rural regions,Not Employed,0.53241,659,16757,0.53192,0.53289
2010,3rd Quintile,Urban regions,Full-Time Employment,0.37784,678,16757,0.37750,0.37818
2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10539,238,16757,0.10518,0.10561
2010,3rd Quintile,Urban regions,Vocational Training,0.03993,57,16757,0.03980,0.04007
2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04767,104,16757,0.04752,0.04782
2010,3rd Quintile,Urban regions,Not Employed,0.42917,820,16757,0.42882,0.42951
2010,3rd Quintile,Rural regions,Full-Time Employment,0.39558,515,16757,0.39513,0.39603
2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08775,122,16757,0.08749,0.08800
2010,3rd Quintile,Rural regions,Vocational Training,0.03323,33,16757,0.03306,0.03339
2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05930,79,16757,0.05908,0.05951
2010,3rd Quintile,Rural regions,Not Employed,0.42415,568,16757,0.42369,0.42460
2010,4th Quintile,Urban regions,Full-Time Employment,0.46089,984,16757,0.46056,0.46122
2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.11088,285,16757,0.11067,0.11109
2010,4th Quintile,Urban regions,Vocational Training,0.01871,39,16757,0.01862,0.01880
2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04556,112,16757,0.04543,0.04570
2010,4th Quintile,Urban regions,Not Employed,0.36396,814,16757,0.36364,0.36428
2010,4th Quintile,Rural regions,Full-Time Employment,0.49035,571,16757,0.48987,0.49083
2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.11604,156,16757,0.11573,0.11634
2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03160,44,16757,0.03143,0.03177
2010,4th Quintile,Rural regions,Not Employed,0.36201,422,16757,0.36155,0.36248
2010,5th Quintile,Urban regions,Full-Time Employment,0.58354,1727,16757,0.58324,0.58384
2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.10406,383,16757,0.10387,0.10424
2010,5th Quintile,Urban regions,Vocational Training,0.01119,34,16757,0.01112,0.01125
2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04106,146,16757,0.04094,0.04118
2010,5th Quintile,Urban regions,Not Employed,0.26016,1052,16757,0.25989,0.26042
2010,5th Quintile,Rural regions,Full-Time Employment,0.63175,607,16757,0.63121,0.63229
2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.09817,137,16757,0.09784,0.09851
2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03513,34,16757,0.03492,0.03534
2010,5th Quintile,Rural regions,Not Employed,0.23495,283,16757,0.23447,0.23543
2011,1st Quintile,Urban regions,Full-Time Employment,0.15234,544,22176,0.15206,0.15262
2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.08608,329,22176,0.08587,0.08630
2011,1st Quintile,Urban regions,Vocational Training,0.02316,74,22176,0.02305,0.02328
2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07683,252,22176,0.07662,0.07704
2011,1st Quintile,Urban regions,Not Employed,0.66158,1635,22176,0.66122,0.66195
2011,1st Quintile,Rural regions,Full-Time Employment,0.16013,342,22176,0.15975,0.16051
2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.08161,197,22176,0.08132,0.08189
2011,1st Quintile,Rural regions,Vocational Training,0.03371,70,22176,0.03352,0.03390
2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08224,149,22176,0.08196,0.08253
2011,1st Quintile,Rural regions,Not Employed,0.64231,1043,22176,0.64181,0.64281
2011,2nd Quintile,Urban regions,Full-Time Employment,0.28573,817,22176,0.28538,0.28608
2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10208,397,22176,0.10184,0.10231
2011,2nd Quintile,Urban regions,Vocational Training,0.02769,65,22176,0.02757,0.02782
2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06170,179,22176,0.06151,0.06188
2011,2nd Quintile,Urban regions,Not Employed,0.52281,1187,22176,0.52242,0.52319
2011,2nd Quintile,Rural regions,Full-Time Employment,0.32540,665,22176,0.32491,0.32588
2011,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08598,247,22176,0.08569,0.08627
2011,2nd Quintile,Rural regions,Vocational Training,0.02440,55,22176,0.02424,0.02456
2011,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05228,121,22176,0.05205,0.05251
2011,2nd Quintile,Rural regions,Not Employed,0.51194,794,22176,0.51143,0.51246
2011,3rd Quintile,Urban regions,Full-Time Employment,0.38694,976,22176,0.38656,0.38731
2011,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10568,396,22176,0.10544,0.10591
2011,3rd Quintile,Urban regions,Vocational Training,0.02576,55,22176,0.02564,0.02588
2011,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05143,149,22176,0.05126,0.05160
2011,3rd Quintile,Urban regions,Not Employed,0.43019,927,22176,0.42981,0.43058
2011,3rd Quintile,Rural regions,Full-Time Employment,0.40785,701,22176,0.40736,0.40834
2011,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09015,198,22176,0.08987,0.09044
2011,3rd Quintile,Rural regions,Vocational Training,0.04237,51,22176,0.04217,0.04257
2011,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05524,92,22176,0.05501,0.05547
2011,3rd Quintile,Rural regions,Not Employed,0.40439,623,22176,0.40390,0.40488
2011,4th Quintile,Urban regions,Full-Time Employment,0.48039,1260,22176,0.48002,0.48075
2011,4th Quintile,Urban regions,Regular Part-Time Employment,0.11264,431,22176,0.11241,0.11287
2011,4th Quintile,Urban regions,Vocational Training,0.02365,46,22176,0.02354,0.02376
2011,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04980,141,22176,0.04965,0.04996
2011,4th Quintile,Urban regions,Not Employed,0.33352,866,22176,0.33318,0.33387
2011,4th Quintile,Rural regions,Full-Time Employment,0.53200,677,22176,0.53145,0.53254
2011,4th Quintile,Rural regions,Regular Part-Time Employment,0.11678,187,22176,0.11642,0.11713
2011,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05131,62,22176,0.05107,0.05155
2011,4th Quintile,Rural regions,Not Employed,0.29992,387,22176,0.29942,0.30042
2011,5th Quintile,Urban regions,Full-Time Employment,0.58524,1865,22176,0.58491,0.58558
2011,5th Quintile,Urban regions,Regular Part-Time Employment,0.10333,487,22176,0.10312,0.10354
2011,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03732,141,22176,0.03719,0.03745
2011,5th Quintile,Urban regions,Not Employed,0.27411,1087,22176,0.27380,0.27441
2011,5th Quintile,Rural regions,Full-Time Employment,0.59272,690,22176,0.59211,0.59332
2011,5th Quintile,Rural regions,Regular Part-Time Employment,0.12334,181,22176,0.12293,0.12374
2011,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02824,42,22176,0.02804,0.02844
2011,5th Quintile,Rural regions,Not Employed,0.25571,296,22176,0.25517,0.25624
2012,1st Quintile,Urban regions,Full-Time Employment,0.16298,655,25620,0.16271,0.16324
2012,1st Quintile,Urban regions,Regular Part-Time Employment,0.08593,434,25620,0.08573,0.08613
2012,1st Quintile,Urban regions,Vocational Training,0.02185,82,25620,0.02174,0.02195
2012,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07753,287,25620,0.07734,0.07772
2012,1st Quintile,Urban regions,Not Employed,0.65171,1947,25620,0.65137,0.65205
2012,1st Quintile,Rural regions,Full-Time Employment,0.17757,430,25620,0.17719,0.17794
2012,1st Quintile,Rural regions,Regular Part-Time Employment,0.08737,259,25620,0.08710,0.08765
2012,1st Quintile,Rural regions,Vocational Training,0.03108,72,25620,0.03091,0.03125
2012,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07577,196,25620,0.07551,0.07603
2012,1st Quintile,Rural regions,Not Employed,0.62822,1169,25620,0.62774,0.62869
2012,2nd Quintile,Urban regions,Full-Time Employment,0.28136,903,25620,0.28104,0.28168
2012,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11052,479,25620,0.11030,0.11074
2012,2nd Quintile,Urban regions,Vocational Training,0.02542,74,25620,0.02531,0.02553
2012,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06289,228,25620,0.06272,0.06306
2012,2nd Quintile,Urban regions,Not Employed,0.51981,1307,25620,0.51946,0.52016
2012,2nd Quintile,Rural regions,Full-Time Employment,0.27497,633,25620,0.27454,0.27539
2012,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09200,287,25620,0.09172,0.09228
2012,2nd Quintile,Rural regions,Vocational Training,0.03092,59,25620,0.03076,0.03109
2012,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05762,142,25620,0.05740,0.05785
2012,2nd Quintile,Rural regions,Not Employed,0.54449,943,25620,0.54401,0.54497
2012,3rd Quintile,Urban regions,Full-Time Employment,0.40408,1157,25620,0.40373,0.40442
2012,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10293,449,25620,0.10272,0.10315
2012,3rd Quintile,Urban regions,Vocational Training,0.02940,77,25620,0.02928,0.02951
2012,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07173,215,25620,0.07155,0.07191
2012,3rd Quintile,Urban regions,Not Employed,0.39187,1064,25620,0.39152,0.39221
2012,3rd Quintile,Rural regions,Full-Time Employment,0.41222,792,25620,0.41177,0.41268
2012,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11818,297,25620,0.11788,0.11848
2012,3rd Quintile,Rural regions,Vocational Training,0.02358,60,25620,0.02344,0.02372
2012,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04888,110,25620,0.04867,0.04908
2012,3rd Quintile,Rural regions,Not Employed,0.39714,708,25620,0.39669,0.39760
2012,4th Quintile,Urban regions,Full-Time Employment,0.47702,1379,25620,0.47668,0.47736
2012,4th Quintile,Urban regions,Regular Part-Time Employment,0.10658,493,25620,0.10637,0.10680
2012,4th Quintile,Urban regions,Vocational Training,0.01975,55,25620,0.01966,0.01985
