year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,East,2.0,0.003720810880164229,31177,0.003044964118199208,0.00439665764212925
2013,Bremen,West,5.0,0.003496279189119836,31177,0.002841067819784572,0.0041514905584551
2013,Berlin,West,2.0,0.003367975365665897,31177,0.0027248571923519523,0.004011093538979842
2013,Niedersachsen,West,3.0,0.0031434436746215037,31177,0.002522062508033124,0.0037648248412098834
2013,Schleswig-Holstein,West,4.0,0.0031434436746215037,31177,0.002522062508033124,0.0037648248412098834
2013,Mecklenburg-Vorpommern,East,2.0,0.002630228380805748,31177,0.002061684826264553,0.003198771935346943
2013,Hamburg,West,2.0,0.002534000513215294,31177,0.001975927130242955,0.0030920738961876327
2013,Sachsen,East,4.0,0.002469848601488324,31177,0.0019188670065717684,0.0030208301964048797
2013,Bremen,West,1.0,0.0023736207338978703,31177,0.0018334531284005212,0.0029137883393952194
2013,Berlin,East,2.0,0.0022132409545804464,31177,0.0016915994642104362,0.002734882444950457
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.001988709263536053,31177,0.0014941796701676716,0.002483238856904435
2013,Hessen,West,3.0,0.0018283294842186297,31177,0.00135412160992279,0.0023025373585144693
2013,Thueringen,East,4.0,0.0016679497049012061,31177,0.0012149813190601875,0.0021209180907422248
2013,Berlin,West,4.0,0.0016358737490377213,31177,0.0011872747655113601,0.0020844727325640827
2013,Sachsen-Anhalt,East,4.0,0.0016037977931742367,31177,0.0011596114765025528,0.0020479841098459206
2013,Brandenburg,East,4.0,0.001443418013856813,31177,0.0010219920296961112,0.0018648439980175147
2013,Hamburg,West,4.0,0.001443418013856813,31177,0.0010219920296961112,0.0018648439980175147
2013,Bremen,West,2.0,0.001315114190402874,31177,0.0009128282259995709,0.0017174001548061772
2013,Brandenburg,East,3.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,Sachsen,East,3.0,0.0012509622786759046,31177,0.0008585982329747558,0.0016433263243770535
2013,Schleswig-Holstein,West,3.0,0.0011226584552219657,31177,0.0007509359832873199,0.0014943809271566115
2013,Mecklenburg-Vorpommern,East,4.0,0.0008981267641775725,31177,0.0005656107119209213,0.0012306428164342237
2013,Berlin,East,4.0,0.0007698229407236335,31177,0.000461953129759885,0.001077692751687382
2013,Thueringen,East,3.0,0.0007377469848601488,31177,0.000436354532239821,0.0010391394374804764
2013,Sachsen-Anhalt,East,3.0,0.0006735950731331793,31177,0.0003855953685711783,0.0009615947776951804
2013,Mecklenburg-Vorpommern,East,3.0,0.0006415191172696946,31177,0.00036045567395936133,0.0009225825605800278
2013,Bremen,West,4.0,0.000481139337952271,31177,0.00023771172535694428,0.0007245669505475977
2013,Hamburg,West,3.0,0.000481139337952271,31177,0.00023771172535694428,0.0007245669505475977
2013,Berlin,West,3.0,0.00044906338208878626,31177,0.0002138861922944544,0.0006842405718831181
2013,Berlin,East,3.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Bremen,West,3.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Nordrhein-Westfalen,West,6.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Sachsen-Anhalt,East,6.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,Niedersachsen,West,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,Sachsen,East,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Baden-Wuerttemberg,West,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,Schleswig-Holstein,West,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Hamburg,West,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,"Rheinland-Pfalz,Saarland",West,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Bayern,West,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Brandenburg,East,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Thueringen,East,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,Nordrhein-Westfalen,West,5.0,0.08119936342592593,27654,0.07798004416399218,0.08441868268785968
2014,Nordrhein-Westfalen,West,1.0,0.07360387731481481,27654,0.07052618072846706,0.07668157390116256
2014,Bayern,West,1.0,0.06380208333333333,27654,0.060921513838047045,0.06668265282861961
2014,Bayern,West,5.0,0.056242766203703706,27654,0.05352732392779608,0.058958208479611335
2014,Baden-Wuerttemberg,West,1.0,0.046079282407407406,27654,0.0436082065011001,0.04855035831371471
2014,Baden-Wuerttemberg,West,5.0,0.04235387731481482,27654,0.039980175255554855,0.04472757937407478
2014,Niedersachsen,West,5.0,0.0390625,27654,0.036778980732679656,0.041346019267320344
2014,Niedersachsen,West,1.0,0.03392650462962963,27654,0.031792714339621504,0.036060294919637755
2014,Nordrhein-Westfalen,West,2.0,0.030671296296296297,27654,0.028639038985980386,0.03270355360661221
2014,Hessen,West,1.0,0.026511863425925927,27654,0.024618375453915434,0.02840535139793642
2014,Bayern,West,2.0,0.025535300925925927,27654,0.023676081545808723,0.02739452030604313
2014,Hessen,West,5.0,0.024992766203703703,27654,0.023152891813742065,0.02683264059366534
2014,Sachsen,East,1.0,0.023763020833333332,27654,0.0219678509913895,0.025558190675277166
2014,Sachsen,East,5.0,0.023473668981481483,27654,0.021689197715836186,0.02525814024712678
2014,"Rheinland-Pfalz,Saarland",West,5.0,0.022677951388888888,27654,0.020923271694065167,0.02443263108371261
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.021592881944444444,27654,0.01987974453391915,0.02330601935496974
2014,Brandenburg,East,5.0,0.018120659722222224,27654,0.016548512706322977,0.01969280673812147
2014,Baden-Wuerttemberg,West,2.0,0.01804832175925926,27654,0.01647925810378397,0.019617385414734546
2014,Nordrhein-Westfalen,West,4.0,0.01739728009259259,27654,0.015856265501451732,0.01893829468373345
2014,Sachsen-Anhalt,East,5.0,0.016167534722222224,27654,0.014681053018465432,0.017654016425979014
2014,Thueringen,East,5.0,0.015661168981481483,27654,0.014197774244423143,0.017124563718539824
2014,Schleswig-Holstein,West,5.0,0.014033564814814815,27654,0.012647153290089353,0.015419976339540276
2014,Thueringen,East,1.0,0.014033564814814815,27654,0.012647153290089353,0.015419976339540276
2014,Brandenburg,East,1.0,0.013129340277777778,27654,0.01178772293740223,0.014470957618153327
2014,Sachsen-Anhalt,East,1.0,0.013093171296296295,27654,0.011753378637001847,0.014432963955590744
2014,Niedersachsen,West,2.0,0.012225115740740741,27654,0.010929928457935488,0.013520303023545994
2014,Bayern,West,4.0,0.011574074074074073,27654,0.010313430585472072,0.012834717562676075
2014,Schleswig-Holstein,West,1.0,0.011103877314814815,27654,0.009868812480075014,0.012338942149554616
2014,Hessen,West,2.0,0.011031539351851851,27654,0.009800459078747884,0.012262619624955819
2014,Mecklenburg-Vorpommern,East,5.0,0.009186921296296295,27654,0.008062425191685835,0.010311417400906756
2014,Baden-Wuerttemberg,West,4.0,0.009078414351851851,27654,0.00796051749025824,0.010196311213445462
2014,Berlin,West,5.0,0.008861400462962963,27654,0.00775682480349381,0.009965976122432116
2014,Sachsen,East,2.0,0.00806568287037037,27654,0.00701144376672184,0.009119921974018902
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.0078125,27654,0.0067748067710421515,0.008850193228957848
2014,Niedersachsen,West,4.0,0.007776331018518518,27654,0.006741023773931858,0.008811638263105178
2014,Mecklenburg-Vorpommern,East,1.0,0.007486979166666667,27654,0.006470967930370842,0.008502990402962492
2014,Berlin,West,1.0,0.007161458333333333,27654,0.006167616803276397,0.008155299863390269
2014,Berlin,East,5.0,0.006474247685185185,27654,0.005528965852110753,0.007419529518259618
2014,Hamburg,West,1.0,0.00636574074074074,27654,0.005428362551696715,0.007303118929784766
2014,Hamburg,West,5.0,0.006221064814814815,27654,0.005294332411154534,0.007147797218475096
2014,Berlin,East,1.0,0.006076388888888889,27654,0.005160429167432256,0.006992348610345522
2014,Hessen,West,4.0,0.005750868055555556,27654,0.0048596347575783246,0.006642101353532787
2014,Nordrhein-Westfalen,West,3.0,0.005533854166666667,27654,0.004659502889558523,0.006408205443774811
2014,Bayern,West,3.0,0.005135995370370371,27654,0.0042934927451025165,0.005978497995638225
2014,Schleswig-Holstein,West,2.0,0.005063657407407407,27654,0.004227078526149895,0.00590023628866492
2014,Thueringen,East,2.0,0.004304108796296296,27654,0.0035325268276938135,0.005075690764898779
2014,"Rheinland-Pfalz,Saarland",West,4.0,0.004267939814814815,27654,0.00349959267197395,0.00503628695765568
2014,Brandenburg,East,2.0,0.004087094907407407,27654,0.003335134224787332,0.004839055590027483
2014,Bremen,West,5.0,0.003689236111111111,27654,0.0029746694847099676,0.0044038027375122545
2014,Baden-Wuerttemberg,West,3.0,0.003616898148148148,27654,0.0029093460739222383,0.004324450222374058
2014,Sachsen-Anhalt,East,2.0,0.0035807291666666665,27654,0.002876710964033539,0.004284747369299794
2014,Schleswig-Holstein,West,4.0,0.0033275462962962963,27654,0.0026487876528612326,0.00400630493973136
2014,Niedersachsen,West,3.0,0.003219039351851852,27654,0.0025514028052882566,0.003886675898415447
2014,Berlin,West,2.0,0.003074363425925926,27654,0.0024218550712728393,0.003726871780579013
2014,Sachsen,East,4.0,0.002495659722222222,27654,0.001907592228123626,0.003083727216320818
2014,Mecklenburg-Vorpommern,East,2.0,0.0023509837962962963,27654,0.0017801748130169951,0.0029217927795755975
2014,"Rheinland-Pfalz,Saarland",West,3.0,0.002242476851851852,27654,0.001684965670444662,0.0027999880332590416
2014,Bremen,West,1.0,0.0021339699074074073,27654,0.0015900845626380734,0.002677855252176741
2014,Hamburg,West,2.0,0.0021339699074074073,27654,0.0015900845626380734,0.002677855252176741
2014,Thueringen,East,4.0,0.002025462962962963,27654,0.0014955567939341427,0.002555369131991783
2014,Berlin,East,2.0,0.001953125,27654,0.001432748613313456,0.0024735013866865442
2014,Sachsen-Anhalt,East,4.0,0.001808449074074074,27654,0.0013076803709864463,0.002309217777161702
2014,Berlin,West,4.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,Hessen,West,3.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,Sachsen,East,3.0,0.0012659143518518518,27654,0.0008468273512542033,0.0016850013524495003
2014,Hamburg,West,4.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,Bremen,West,2.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,Brandenburg,East,3.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,Brandenburg,East,4.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,Mecklenburg-Vorpommern,East,4.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,Schleswig-Holstein,West,3.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Berlin,East,4.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,Thueringen,East,3.0,0.0006872106481481482,27654,0.00037834276261198603,0.0009960785336843104
2014,Bremen,West,4.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Mecklenburg-Vorpommern,East,3.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Sachsen-Anhalt,East,3.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Hamburg,West,3.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Berlin,East,3.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,Bremen,West,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Nordrhein-Westfalen,West,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Berlin,West,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Niedersachsen,West,6.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,Sachsen-Anhalt,East,6.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,Schleswig-Holstein,West,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,Bayern,West,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,Sachsen,East,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,Hamburg,West,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Baden-Wuerttemberg,West,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Bremen,West,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,"Rheinland-Pfalz,Saarland",West,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Brandenburg,East,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Mecklenburg-Vorpommern,East,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Thueringen,East,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,Nordrhein-Westfalen,West,5.0,0.08514373491332017,27342,0.08183552001103403,0.0884519498156063
2015,Nordrhein-Westfalen,West,1.0,0.07219662058371736,27342,0.0691288184753386,0.07526442269209611
2015,Bayern,West,1.0,0.06491844049447736,27342,0.0619979908839141,0.06783889010504061
2015,Bayern,West,5.0,0.055774998171311534,27342,0.05305481304174581,0.05849518330087726
2015,Baden-Wuerttemberg,West,1.0,0.04776534269621827,27342,0.04523738749838628,0.050293297894050265
2015,Baden-Wuerttemberg,West,5.0,0.04088947406919757,27342,0.0385421069181263,0.04323684122026885
2015,Niedersachsen,West,5.0,0.039060785604564406,27342,0.036764323003961735,0.04135724820516708
2015,Niedersachsen,West,1.0,0.033977031672884205,27342,0.031829560337296975,0.036124503008471434
2015,Nordrhein-Westfalen,West,2.0,0.029880769512105918,27342,0.027862638400957162,0.03189890062325467
2015,Hessen,West,1.0,0.02658913027576622,27342,0.024682172426792034,0.028496088124740408
2015,Bayern,West,2.0,0.02658913027576622,27342,0.024682172426792034,0.028496088124740408
2015,Hessen,West,5.0,0.024650720503255067,27342,0.022812761481231965,0.02648867952527817
2015,"Rheinland-Pfalz,Saarland",West,5.0,0.024467851656791748,27342,0.022636551029057473,0.026299152284526024
2015,Sachsen,East,5.0,0.023224343500841196,27342,0.02143904817162239,0.025009638830060004
2015,Sachsen,East,1.0,0.02249286811498793,27342,0.020735254866156176,0.024250481363819687
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.02216370419135396,27342,0.0204187051959772,0.02390870318673072
2015,Baden-Wuerttemberg,West,2.0,0.019018360032184916,27342,0.01739931881966837,0.020637401244701464
2015,Brandenburg,East,5.0,0.017921146953405017,27342,0.016348623931874466,0.019493669974935568
2015,Nordrhein-Westfalen,West,4.0,0.015543851949381904,27342,0.014077566769100686,0.017010137129663122
2015,Sachsen-Anhalt,East,5.0,0.015360983102918587,27342,0.013903213272125226,0.016818752933711947
2015,Thueringen,East,5.0,0.015141540487162607,27342,0.013694059483811414,0.0165890214905138
2015,Thueringen,East,1.0,0.013898032331212055,27342,0.012510386921454808,0.015285677740969303
2015,Niedersachsen,West,2.0,0.013824884792626729,27342,0.012440844568728926,0.015208925016524532
2015,Schleswig-Holstein,West,5.0,0.013312852022529442,27342,0.011954331448657925,0.014671372596400958
2015,Brandenburg,East,1.0,0.013276278253236778,27342,0.01191959991901838,0.014632956587455176
2015,Sachsen-Anhalt,East,1.0,0.012105917635871552,27342,0.01080964909505186,0.013402186176691245
2015,Hessen,West,2.0,0.01174017994294492,27342,0.010463406390862642,0.013016953495027198
2015,Schleswig-Holstein,West,1.0,0.010898983249213665,27342,0.009668277445651385,0.012129689052775944
2015,Bayern,West,4.0,0.010716114402750348,27342,0.009495664182693875,0.01193656462280682
2015,Mecklenburg-Vorpommern,East,5.0,0.009472606246799796,27342,0.008324429043552939,0.010620783450046653
2015,Baden-Wuerttemberg,West,4.0,0.008997147245995173,27342,0.007877887722745851,0.010116406769244494
2015,Berlin,West,5.0,0.008741130860946529,27342,0.007637768192176655,0.009844493529716402
2015,Sachsen,East,2.0,0.007607344012873967,27342,0.00657743411784557,0.008637253907902364
2015,Niedersachsen,West,4.0,0.00731475385853266,27342,0.006304695251351883,0.008324812465713437
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.007278180089239997,27342,0.0062706312327423675,0.008285728945737626
2015,Mecklenburg-Vorpommern,East,1.0,0.006985589934898691,27342,0.005998355599595048,0.007972824270202334
2015,Berlin,West,1.0,0.006985589934898691,27342,0.005998355599595048,0.007972824270202334
2015,Hamburg,West,1.0,0.006766147319142711,27342,0.005794435660935268,0.007737858977350153
2015,Hamburg,West,5.0,0.006656426011264721,27342,0.005692572065254833,0.007620279957274609
2015,Berlin,East,1.0,0.006327262087630751,27342,0.005387386149408484,0.007267138025853018
2015,Berlin,East,5.0,0.006217540779752761,27342,0.00528579825628029,0.0071492833032252324
2015,Nordrhein-Westfalen,West,3.0,0.005998098163996782,27342,0.005082844820471891,0.006913351507521672
2015,Bayern,West,3.0,0.005705508009655475,27342,0.004812725633876599,0.006598290385434351
2015,Schleswig-Holstein,West,2.0,0.005266622778143515,27342,0.00440867592886506,0.00612456962742197
2015,Hessen,West,4.0,0.005047180162387536,27342,0.004207204739287438,0.005887155585487634
2015,"Rheinland-Pfalz,Saarland",West,4.0,0.0045351473922902496,27342,0.00373871374356681,0.005331581041013689
2015,Thueringen,East,2.0,0.004461999853704923,27342,0.0036719861427590476,0.005252013564650798
2015,Brandenburg,East,2.0,0.003913393314314974,27342,0.003173334506834685,0.004653452121795262
2015,Sachsen-Anhalt,East,2.0,0.0035842293906810036,27342,0.0028758610766505006,0.004292597704711507
2015,Bremen,West,5.0,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2015,Niedersachsen,West,3.0,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2015,Berlin,West,2.0,0.003255065467047034,27342,0.002579895968558219,0.0039302349655358495
2015,Baden-Wuerttemberg,West,3.0,0.0029624753127057276,27342,0.0023182703683940057,0.0036066802570174496
2015,Schleswig-Holstein,West,4.0,0.0028893277741204007,27342,0.002253102349365821,0.0035255531988749806
2015,Mecklenburg-Vorpommern,East,2.0,0.0024870163119011046,27342,0.0018966255852531947,0.0030774070385490146
2015,Sachsen,East,4.0,0.0022675736961451248,27342,0.0017037690107841396,0.00283137838150611
2015,Berlin,East,2.0,0.0022675736961451248,27342,0.0017037690107841396,0.00283137838150611
2015,Hamburg,West,2.0,0.0022309999268524615,27342,0.0016717502868562602,0.002790249566848663
2015,Hessen,West,3.0,0.002084704849681808,27342,0.0015440625026339884,0.002625347196729628
2015,Thueringen,East,4.0,0.002048131080389145,27342,0.0015122423749537339,0.002584019785824556
2015,Bremen,West,1.0,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,"Rheinland-Pfalz,Saarland",West,3.0,0.001828688464633165,27342,0.0013222655640386413,0.0023351113652276888
2015,Sachsen,East,3.0,0.0014263770024138687,27342,0.000979026282106985,0.0018737277227207525
2015,Berlin,West,4.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Brandenburg,East,4.0,0.0013532294638285423,27342,0.0009174842702622734,0.0017889746573948111
2015,Sachsen-Anhalt,East,4.0,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,Brandenburg,East,3.0,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,Hamburg,West,4.0,0.0011703606173652256,27342,0.0007650887176767639,0.0015756325170536874
2015,Bremen,West,2.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,Mecklenburg-Vorpommern,East,4.0,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,Berlin,East,4.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Schleswig-Holstein,West,3.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Sachsen-Anhalt,East,3.0,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,Mecklenburg-Vorpommern,East,3.0,0.0005851803086826128,27342,0.00029852586652386563,0.0008718347508413599
2015,Bremen,West,4.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,Thueringen,East,3.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,Hamburg,West,3.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,Nordrhein-Westfalen,West,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Berlin,West,3.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Berlin,East,3.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Sachsen,East,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,Sachsen-Anhalt,East,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,Niedersachsen,West,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,Bremen,West,3.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,Schleswig-Holstein,West,6.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2015,Bayern,West,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Baden-Wuerttemberg,West,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,Bremen,West,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,Brandenburg,East,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,Mecklenburg-Vorpommern,East,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,Thueringen,East,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,Nordrhein-Westfalen,West,5.0,0.09461452674749074,27798,0.09117384132225714,0.09805521217272434
2016,Nordrhein-Westfalen,West,1.0,0.06781307335323956,27798,0.06485739266677071,0.07076875403970842
2016,Bayern,West,5.0,0.059394898730078784,27798,0.056616289116095064,0.0621735083440625
2016,Bayern,West,1.0,0.056660790732812896,27798,0.053942946549529955,0.05937863491609584
2016,Baden-Wuerttemberg,West,5.0,0.045976184480339605,27798,0.043514142989082724,0.048438225971596485
2016,Niedersachsen,West,5.0,0.045112781954887216,27798,0.04267286446155868,0.04755269944821575
2016,Baden-Wuerttemberg,West,1.0,0.041371371011260205,27798,0.03903024683351721,0.0437124951890032
2016,Niedersachsen,West,1.0,0.030578839443105372,27798,0.028554813648121617,0.032602865238089127
2016,"Rheinland-Pfalz,Saarland",West,5.0,0.02993128754901608,27798,0.027928138595734443,0.03193443650229772
2016,Hessen,West,5.0,0.02928373565492679,27798,0.02730171266292441,0.031265758646929175
2016,Nordrhein-Westfalen,West,2.0,0.02820448249811131,27798,0.026258245117514047,0.03015071987870857
2016,Sachsen,East,5.0,0.02618987660538907,27798,0.024312492378816056,0.028067260831962083
2016,Bayern,West,2.0,0.024319171133575564,27798,0.02250834161109672,0.02613000065605441
2016,Hessen,West,1.0,0.02208871460949023,27798,0.02036095130015753,0.023816477918822933
2016,Sachsen,East,1.0,0.020937511242220385,27798,0.01925438368482481,0.02262063879961596
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.019966183401086447,27798,0.018321745965810605,0.02161062083636229
2016,Brandenburg,East,5.0,0.019642407454041805,27798,0.018011088387359823,0.021273726520723787
2016,Schleswig-Holstein,West,5.0,0.01834730366586322,27798,0.01676964025871576,0.019924967073010683
2016,Baden-Wuerttemberg,West,2.0,0.017843652192682663,27798,0.016287394594870098,0.019399909790495228
2016,Sachsen-Anhalt,East,5.0,0.016584523509731264,27798,0.01508321718372704,0.01808582983573549
2016,Thueringen,East,5.0,0.01586502140518761,27798,0.014396105405558425,0.017333937404816792
2016,Nordrhein-Westfalen,West,4.0,0.014102241249055654,27798,0.012716094196934804,0.015488388301176504
2016,Niedersachsen,West,2.0,0.01341871424973918,27798,0.01206610863768517,0.014771319861793192
2016,Thueringen,East,1.0,0.012807137460877072,27798,0.011485305237313866,0.014128969684440279
2016,Brandenburg,East,1.0,0.012519336619059612,27798,0.011212250343544991,0.013826422894574232
2016,Sachsen-Anhalt,East,1.0,0.011368133251789762,27798,0.010121866019643228,0.012614400483936295
2016,Mecklenburg-Vorpommern,East,5.0,0.010720581357700472,27798,0.009509933183128597,0.011931229532272346
2016,Berlin,West,5.0,0.010252904989747095,27798,0.009068678203088251,0.01143713177640594
2016,Hessen,West,2.0,0.010216929884519912,27798,0.009034761030348882,0.011399098738690942
2016,Schleswig-Holstein,West,1.0,0.00992912904270245,27798,0.008763559970353343,0.011094698115051555
2016,Bayern,West,4.0,0.009425477569521891,27798,0.008289565916049048,0.010561389222994735
2016,Baden-Wuerttemberg,West,4.0,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.007914523149980214,27798,0.006872838609358216,0.008956207690602212
2016,Sachsen,East,2.0,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2016,Hamburg,West,5.0,0.007015145519300644,27798,0.0060339875166864785,0.00799630352191481
2016,Mecklenburg-Vorpommern,East,1.0,0.006763319782710365,27798,0.005799811101524867,0.0077268284638958625
2016,Niedersachsen,West,4.0,0.006691369572255999,27798,0.005732964929076588,0.007649774215435409
2016,Berlin,West,1.0,0.0066194193618016334,27798,0.005666146834886876,0.007572691888716391
2016,Berlin,East,5.0,0.006583444256574451,27798,0.005632748459142538,0.0075341400540063636
2016,Hamburg,West,1.0,0.00618771809907544,27798,0.005265854353269326,0.007109581844881554
2016,Nordrhein-Westfalen,West,3.0,0.005720041731122063,27798,0.004833491724484803,0.0066065917377593235
2016,Berlin,East,1.0,0.005432240889304601,27798,0.004568156827680812,0.00629632495092839
2016,Schleswig-Holstein,West,2.0,0.004928589416124042,27798,0.0041053280404059695,0.005751850791842115
2016,Bayern,West,3.0,0.0048926143108968595,27798,0.004072348214438215,0.0057128804073555035
2016,Bremen,West,5.0,0.004676763679533763,27798,0.003874708809488916,0.00547881854957861
2016,Hessen,West,4.0,0.004352987732489117,27798,0.0035790683649898135,0.005126907099988421
2016,"Rheinland-Pfalz,Saarland",West,4.0,0.0043170126272619345,27798,0.0035462839848338515,0.0050877412696900175
2016,Thueringen,East,2.0,0.004173112206353203,27798,0.003415283152661356,0.004930941260045051
2016,Niedersachsen,West,3.0,0.0039932366802172894,27798,0.0032518530959207296,0.004734620264513849
2016,Brandenburg,East,2.0,0.003777386048854193,27798,0.0030562400803267227,0.004498532017381663
2016,Sachsen-Anhalt,East,2.0,0.003561535417491096,27798,0.002861220831627403,0.00426185000335479
2016,Baden-Wuerttemberg,West,3.0,0.003453610101809548,27798,0.0027639506237371663,0.00414326957988193
2016,Berlin,West,2.0,0.0030578839443105373,27798,0.0024088091161900823,0.003706958772430992
2016,Mecklenburg-Vorpommern,East,2.0,0.0026261826815843436,27798,0.002024537082694103,0.003227828280474584
2016,Berlin,East,2.0,0.0023383818397668815,27798,0.001770577584295523,0.00290618609523824
2016,Hamburg,West,2.0,0.002230456524085333,27798,0.0016758802331260114,0.0027850328150446544
