year,bula_h,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,East,Full-Time Employment,0.3921971252566735,44486,0.387660029236002,0.396734221277345
2013,Berlin,East,Regular Part-Time Employment,0.14168377823408623,44486,0.13844315816206726,0.1449243983061052
2013,Berlin,East,"Marginal, Irregular Part-Time Employment",0.049281314168377825,44486,0.04726985348679507,0.05129277484996058
2013,Berlin,East,Vocational Training,0.01642710472279261,44486,0.015245891821841348,0.01760831762374387
2013,Brandenburg,East,Not Employed,0.46765734265734266,44486,0.46302069702086196,0.47229398829382335
2013,Brandenburg,East,Full-Time Employment,0.3505244755244755,44486,0.34609058504670936,0.3549583660022417
2013,Brandenburg,East,Regular Part-Time Employment,0.10751748251748251,44486,0.1046388661202103,0.11039609891475473
2013,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.039335664335664336,44486,0.03752922462694004,0.04114210404438863
2013,Brandenburg,East,Vocational Training,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,Brandenburg,East,Sheltered workshop (since 1998),0.0008741258741258741,44486,0.000599499980356602,0.0011487517678951463
2013,Mecklenburg-Western Pomerania,East,Not Employed,0.4364820846905538,44486,0.43187335254786463,0.4410908168332429
2013,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.3517915309446254,44486,0.34735396895319004,0.35622909293606075
2013,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.13355048859934854,44486,0.1303893847487089,0.13671159244998818
2013,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.04560260586319218,44486,0.04366393606279708,0.04754127566358728
2013,Mecklenburg-Western Pomerania,East,Vocational Training,0.03257328990228013,44486,0.03092366865480315,0.03422291114975711
2013,Saxony,East,Full-Time Employment,0.40607734806629836,44486,0.4015136834628118,0.4106410126697849
2013,Saxony,East,Not Employed,0.39226519337016574,44486,0.3877279577316083,0.3968024290087232
2013,Saxony,East,Regular Part-Time Employment,0.13646408839779006,44486,0.1332740656251415,0.13965411117043863
2013,Saxony,East,"Marginal, Irregular Part-Time Employment",0.042541436464088395,44486,0.040665964995378945,0.044416907932797844
2013,Saxony,East,Vocational Training,0.02154696132596685,44486,0.020197664801071723,0.022896257850861978
2013,Saxony,East,Sheltered workshop (since 1998),0.0011049723756906078,44486,0.0007962415256847663,0.0014137032256964495
2013,Saxony-Anhalt,East,Not Employed,0.4389348025711662,44486,0.4343232085626008,0.44354639657973155
2013,Saxony-Anhalt,East,Full-Time Employment,0.3856749311294766,44486,0.3811516433736585,0.3901982188852947
2013,Saxony-Anhalt,East,Regular Part-Time Employment,0.10651974288337925,44486,0.10365291296861433,0.10938657279814416
2013,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04591368227731864,44486,0.043968728481162796,0.04785863607347448
2013,Saxony-Anhalt,East,Vocational Training,0.01928374655647383,44486,0.0180058026645526,0.02056169044839506
2013,Saxony-Anhalt,East,Sheltered workshop (since 1998),0.0036730945821854912,44486,0.003110932722006113,0.004235256442364869
2013,Thuringa,East,Not Employed,0.4111531190926276,44486,0.40658068581632567,0.4157255523689295
2013,Thuringa,East,Full-Time Employment,0.388468809073724,44486,0.3839395018894346,0.3929981162580134
2013,Thuringa,East,Regular Part-Time Employment,0.1285444234404537,44486,0.1254341853225709,0.1316546615583365
2013,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.04914933837429111,44486,0.047140433432623925,0.0511582433159583
2013,Thuringa,East,Vocational Training,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Thuringa,East,Sheltered workshop (since 1998),0.000945179584120983,44486,0.0006596203433861837,0.0012307388248557823
2014,Schleswig-Holstein,West,Not Employed,0.40756302521008403,38694,0.40266689764968033,0.4124591527704877
2014,Schleswig-Holstein,West,Full-Time Employment,0.3224789915966387,38694,0.3178215614026703,0.32713642179060703
2014,Schleswig-Holstein,West,Regular Part-Time Employment,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.09663865546218488,38694,0.09369463754613677,0.09958267337823298
2014,Schleswig-Holstein,West,Vocational Training,0.023109243697478993,38694,0.02161214606350424,0.024606341331453747
2014,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.0031512605042016808,38694,0.0025928018275254974,0.003709719180877864
2014,Hamburg,West,Full-Time Employment,0.3876651982378855,38694,0.3828105570446399,0.39251983943113106
2014,Hamburg,West,Not Employed,0.3788546255506608,38694,0.37402106478826697,0.3836881863130546
2014,Hamburg,West,Regular Part-Time Employment,0.1299559471365639,38694,0.12660549854611974,0.13330639572700803
2014,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.07488986784140969,38694,0.07226720472543242,0.07751253095738696
2014,Hamburg,West,Vocational Training,0.02643171806167401,38694,0.024833337598662433,0.028030098524685586
2014,Hamburg,West,Sheltered workshop (since 1998),0.0022026431718061676,38694,0.0017355242004909203,0.002669762143121415
2014,Lower Saxony,West,Not Employed,0.4052532833020638,38694,0.40036154116777545,0.4101450254363521
2014,Lower Saxony,West,Full-Time Employment,0.35196998123827394,38694,0.34721132171853847,0.3567286407580094
2014,Lower Saxony,West,Regular Part-Time Employment,0.12682926829268293,38694,0.12351342814116952,0.13014510844419636
2014,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.08067542213883677,38694,0.07796186284056912,0.08338898143710442
2014,Lower Saxony,West,Vocational Training,0.033395872420262665,38694,0.0316056583053234,0.03518608653520193
2014,Lower Saxony,West,Sheltered workshop (since 1998),0.001876172607879925,38694,0.0014449883817508062,0.0023073568340090437
2014,Bremen,West,Not Employed,0.46788990825688076,38694,0.4629181861647063,0.4728616303490552
2014,Bremen,West,Full-Time Employment,0.2706422018348624,38694,0.2662152751248821,0.27506912854484267
2014,Bremen,West,Regular Part-Time Employment,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,Bremen,West,"Marginal, Irregular Part-Time Employment",0.07339449541284404,38694,0.07079605094305218,0.0759929398826359
2014,Bremen,West,Vocational Training,0.027522935779816515,38694,0.025892809234014928,0.029153062325618102
2014,Bremen,West,Sheltered workshop (since 1998),0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,North Rhine-Westphalia,West,Not Employed,0.3892163661581137,38694,0.3843581872938545,0.39407454502237294
2014,North Rhine-Westphalia,West,Full-Time Employment,0.3528085991678225,38694,0.34804735769652045,0.3575698406391245
2014,North Rhine-Westphalia,West,Regular Part-Time Employment,0.14701803051317613,38694,0.14348953569893488,0.15054652532741739
2014,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.08339112343966713,38694,0.0806363480189223,0.08614589886041196
2014,North Rhine-Westphalia,West,Vocational Training,0.026525658807212204,38694,0.02492451772182315,0.028126799892601258
2014,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.0010402219140083217,38694,0.0007190250782989176,0.001361418749717726
2014,Hesse,West,Full-Time Employment,0.37861570247933884,38694,0.37378273685955204,0.38344866809912564
2014,Hesse,West,Not Employed,0.3569214876033058,38694,0.35214781528569516,0.3616951599209164
2014,Hesse,West,Regular Part-Time Employment,0.15754132231404958,38694,0.15391132916891231,0.16117131545918684
2014,Hesse,West,"Marginal, Irregular Part-Time Employment",0.08212809917355372,38694,0.07939238210045997,0.08486381624664747
2014,Hesse,West,Vocational Training,0.024793388429752067,38694,0.023244034926765557,0.026342741932738577
2014,"Rhineland-Palatinate, Saarland",West,Not Employed,0.3867982726711906,38694,0.38194563119956954,0.39165091414281167
2014,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36829117828500924,38694,0.3634851271558591,0.37309722941415935
2014,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.13325107958050586,38694,0.129864850925061,0.13663730823595072
2014,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07279457125231338,38694,0.07020593078065251,0.07538321172397425
2014,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03824799506477483,38694,0.036336953446252214,0.04015903668329745
2014,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.0006169031462060457,38694,0.00036949798798433116,0.0008643083044277602
2014,Baden-Wuerttemberg,West,Full-Time Employment,0.38652912621359226,38694,0.3816771088732389,0.3913811435539456
2014,Baden-Wuerttemberg,West,Not Employed,0.35527912621359226,38694,0.3505103716665704,0.3600478807606141
2014,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.15139563106796117,38694,0.1478241894045806,0.15496707273134172
2014,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.07615291262135922,38694,0.07351003189437244,0.078795793348346
2014,Baden-Wuerttemberg,West,Vocational Training,0.03033980582524272,38694,0.028630772859374938,0.0320488387911105
2014,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,Bavaria,West,Full-Time Employment,0.3929605702829138,38694,0.3880940650355049,0.3978270755303227
2014,Bavaria,West,Not Employed,0.34640231677433725,38694,0.3416612081707145,0.35114342537796
2014,Bavaria,West,Regular Part-Time Employment,0.15727333481844508,38694,0.15364585359212246,0.1609008160447677
2014,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.07128536422365783,38694,0.06872161472165021,0.07384911372566545
2014,Bavaria,West,Vocational Training,0.03163288037424816,38694,0.02988897207461565,0.03337678867388068
2014,Bavaria,West,Sheltered workshop (since 1998),0.00044553352639786146,38694,0.0002352633471650726,0.0006558037056306503
2014,Berlin,West,Not Employed,0.4209621993127148,38694,0.4160428318348866,0.42588156679054295
2014,Berlin,West,Full-Time Employment,0.3402061855670103,38694,0.3354854521050173,0.34492691902900335
2014,Berlin,West,Regular Part-Time Employment,0.14604810996563575,38694,0.14252927474483668,0.14956694518643482
2014,Berlin,West,"Marginal, Irregular Part-Time Employment",0.08247422680412371,38694,0.07973326792433207,0.08521518568391535
2014,Berlin,West,Vocational Training,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Berlin,East,Not Employed,0.4182242990654206,38694,0.413309376524831,0.42313922160601014
2014,Berlin,East,Full-Time Employment,0.3925233644859813,38694,0.3876578160134246,0.397388912958538
2014,Berlin,East,Regular Part-Time Employment,0.1261682242990654,38694,0.12285978500934121,0.12947666358878962
2014,Berlin,East,"Marginal, Irregular Part-Time Employment",0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,Berlin,East,Vocational Training,0.016355140186915886,38694,0.015091333768646829,0.017618946605184944
2014,Brandenburg,East,Not Employed,0.48080614203454897,38694,0.47582780799051994,0.485784476078578
2014,Brandenburg,East,Full-Time Employment,0.34836852207293667,38694,0.3436211339559532,0.35311591018992017
2014,Brandenburg,East,Regular Part-Time Employment,0.10844529750479846,38694,0.10534706777164865,0.11154352723794828
2014,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.030710172744721688,38694,0.028991068491586974,0.0324292769978564
2014,Brandenburg,East,Vocational Training,0.030710172744721688,38694,0.028991068491586974,0.0324292769978564
2014,Brandenburg,East,Sheltered workshop (since 1998),0.0009596928982725527,38694,0.00065116680246928,0.0012682189940758253
2014,Mecklenburg-Western Pomerania,East,Not Employed,0.4479717813051146,38694,0.4430168204723767,0.4529267421378525
2014,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36507936507936506,38694,0.3602821673227275,0.3698765628360026
2014,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.1146384479717813,38694,0.1114640619674805,0.1178128339760821
2014,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.042328042328042326,38694,0.040321923128023476,0.044334161528061175
2014,Mecklenburg-Western Pomerania,East,Vocational Training,0.02821869488536155,38694,0.026568683315254586,0.029868706455468515
2014,Mecklenburg-Western Pomerania,East,Sheltered workshop (since 1998),0.001763668430335097,38694,0.0013455884091430306,0.002181748451527163
2014,Saxony,East,Full-Time Employment,0.4018348623853211,38694,0.3969498168884714,0.40671990788217083
2014,Saxony,East,Not Employed,0.39694189602446484,38694,0.39206686586773104,0.40181692618119863
2014,Saxony,East,Regular Part-Time Employment,0.1363914373088685,38694,0.13297175091376928,0.1398111237039677
2014,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04220183486238532,38694,0.04019857668175278,0.04420509304301787
2014,Saxony,East,Vocational Training,0.021406727828746176,38694,0.019964577563407266,0.022848878094085086
2014,Saxony,East,Sheltered workshop (since 1998),0.0012232415902140672,38694,0.0008749647537798619,0.0015715184266482725
2014,Saxony-Anhalt,East,Not Employed,0.45658835546475995,38694,0.4516251626933956,0.4615515482361243
2014,Saxony-Anhalt,East,Full-Time Employment,0.36976506639427986,38694,0.3649550292160938,0.37457510357246593
2014,Saxony-Anhalt,East,Regular Part-Time Employment,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.05107252298263534,38694,0.04887898870657928,0.05326605725869141
2014,Saxony-Anhalt,East,Vocational Training,0.01634320735444331,38694,0.015079854398652564,0.017606560310234054
2014,Saxony-Anhalt,East,Sheltered workshop (since 1998),0.005107252298263534,38694,0.004396994441533309,0.00581751015499376
2014,Thuringa,East,Not Employed,0.42618110236220474,38694,0.4212536915141695,0.43110851321023996
2014,Thuringa,East,Full-Time Employment,0.38188976377952755,38694,0.3770487509409118,0.3867307766181433
2014,Thuringa,East,Regular Part-Time Employment,0.1171259842519685,38694,0.1139218533391536,0.12033011516478341
2014,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05511811023622047,38694,0.05284421642445393,0.057392004047987014
2014,Thuringa,East,Vocational Training,0.018700787401574805,38694,0.017351001370307515,0.020050573432842094
2014,Thuringa,East,Sheltered workshop (since 1998),0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2015,Schleswig-Holstein,West,Not Employed,0.3978142076502732,38036,0.3928953523247849,0.4027330629757615
2015,Schleswig-Holstein,West,Full-Time Employment,0.3256830601092896,38036,0.3209734140299005,0.3303927061886787
2015,Schleswig-Holstein,West,Regular Part-Time Employment,0.15737704918032788,38036,0.15371734490818054,0.16103675345247523
2015,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.08633879781420765,38036,0.08351616593446133,0.08916142969395398
2015,Schleswig-Holstein,West,Vocational Training,0.029508196721311476,38036,0.02780750372630791,0.031208889716315042
2015,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,Hamburg,West,Full-Time Employment,0.39361702127659576,38036,0.3887071615088191,0.3985268810443724
2015,Hamburg,West,Not Employed,0.3872340425531915,38036,0.38233859128282854,0.39212949382355444
2015,Hamburg,West,Regular Part-Time Employment,0.12978723404255318,38036,0.12640979619660528,0.1331646718885011
2015,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.06808510638297872,38036,0.06555363607134795,0.0706165766946095
2015,Hamburg,West,Vocational Training,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Lower Saxony,West,Not Employed,0.3998502433545489,38036,0.3949271604255525,0.4047733262835453
2015,Lower Saxony,West,Full-Time Employment,0.34780980906027703,38036,0.34302332412579173,0.35259629399476233
2015,Lower Saxony,West,Regular Part-Time Employment,0.1415200299513291,38036,0.13801709001042065,0.14502296989223754
2015,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.07487832272557095,38036,0.07223325903123883,0.07752338641990307
2015,Lower Saxony,West,Vocational Training,0.03406963684013478,38036,0.03224651659782605,0.035892757082443515
2015,Lower Saxony,West,Sheltered workshop (since 1998),0.0018719580681392737,38036,0.0014375480434904767,0.0023063680927880707
2015,Bremen,West,Not Employed,0.47150259067357514,38036,0.4664858445354373,0.476519336811713
2015,Bremen,West,Full-Time Employment,0.2694300518134715,38036,0.2649713074726078,0.27388879615433526
2015,Bremen,West,Regular Part-Time Employment,0.15544041450777202,38036,0.15179912028112502,0.15908170873441901
2015,Bremen,West,"Marginal, Irregular Part-Time Employment",0.07772020725388601,38036,0.07502955870798048,0.08041085579979154
2015,Bremen,West,Vocational Training,0.02072538860103627,38036,0.01929365492319684,0.0221571222788757
2015,Bremen,West,Sheltered workshop (since 1998),0.0051813471502590676,38036,0.00445982119688021,0.005902873103637925
2015,North Rhine-Westphalia,West,Not Employed,0.4072778166550035,38036,0.4023400607084679,0.4122155726015391
2015,North Rhine-Westphalia,West,Full-Time Employment,0.3453463960811756,38036,0.34056789270021953,0.3501248994621317
2015,North Rhine-Westphalia,West,Regular Part-Time Employment,0.14293212036389083,38036,0.13941464406441637,0.1464495966633653
2015,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.07435269419174248,38036,0.07171618203805316,0.0769892063454318
2015,North Rhine-Westphalia,West,Vocational Training,0.028691392582225334,38036,0.027013697294783496,0.03036908786966717
2015,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.0013995801259622112,38036,0.001023869560984784,0.0017752906909396385
2015,Hesse,West,Full-Time Employment,0.3792383933229004,38036,0.374362241432892,0.3841145452129088
2015,Hesse,West,Not Employed,0.35159102764736566,38036,0.34679256573777845,0.3563894895569529
2015,Hesse,West,Regular Part-Time Employment,0.1674491392801252,38036,0.16369677063073534,0.17120150792951505
2015,Hesse,West,"Marginal, Irregular Part-Time Employment",0.07198748043818466,38036,0.06938992959871705,0.07458503127765227
2015,Hesse,West,Vocational Training,0.0297339593114241,38036,0.028026971425434623,0.031440947197413575
2015,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4059466019417476,38036,0.40101138953048593,0.41088181435300924
2015,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36771844660194175,38036,0.36287257819705293,0.37256431500683057
2015,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.12075242718446602,38036,0.1174777976417927,0.12402705672713935
2015,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07524271844660194,38036,0.07259174870482554,0.07789368818837833
2015,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03033980582524272,38036,0.028616053621983214,0.03206355802850223
2015,Baden-Wuerttemberg,West,Full-Time Employment,0.39902230369691416,38036,0.3941009291915005,0.4039436782023278
2015,Baden-Wuerttemberg,West,Not Employed,0.3415826458906202,38036,0.33681661134727237,0.34634868043396805
2015,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.15887564925145126,38036,0.15520183305722093,0.16254946544568158
2015,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.07516040329972502,38036,0.07251076611057412,0.07781004048887592
2015,Baden-Wuerttemberg,West,Vocational Training,0.02474793767186068,38036,0.023186636817127626,0.026309238526593733
2015,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.0006110601894286587,38036,0.00036270804370726334,0.0008594123351500541
2015,Bavaria,West,Full-Time Employment,0.39638231353282716,38036,0.3914664845667074,0.4012981424989469
2015,Bavaria,West,Not Employed,0.34055381866904866,38036,0.3357912504663404,0.3453163868717569
2015,Bavaria,West,Regular Part-Time Employment,0.1623492630638678,38036,0.15864317870811898,0.1660553474196166
2015,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06543099598034836,38036,0.06294582597032061,0.06791616599037612
2015,Bavaria,West,Vocational Training,0.034836980794997766,38036,0.03299417638367066,0.03667978520632487
2015,Bavaria,West,Sheltered workshop (since 1998),0.00044662795891022776,38036,0.00023428659650507068,0.0006589693213153848
2015,Berlin,West,Not Employed,0.4230088495575221,38036,0.4180438643983793,0.4279738347166649
2015,Berlin,West,Full-Time Employment,0.3380530973451327,38036,0.3332990589063152,0.3428071357839502
2015,Berlin,West,Regular Part-Time Employment,0.15752212389380532,38036,0.15386104840470025,0.1611831993829104
2015,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06725663716814159,38036,0.06473949752178959,0.0697737768144936
2015,Berlin,West,Vocational Training,0.01415929203539823,38036,0.012971930993712208,0.015346653077084252
2015,Berlin,East,Full-Time Employment,0.3931818181818182,38036,0.3882729128394065,0.39809072352422986
2015,Berlin,East,Not Employed,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,Berlin,East,Regular Part-Time Employment,0.1409090909090909,38036,0.13741247668302767,0.14440570513515413
2015,Berlin,East,"Marginal, Irregular Part-Time Employment",0.06136363636363636,38036,0.05895171644890681,0.06377555627836592
2015,Berlin,East,Vocational Training,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Brandenburg,East,Not Employed,0.475266731328807,38036,0.4702479686557417,0.48028549400187226
2015,Brandenburg,East,Full-Time Employment,0.35208535402521823,38036,0.3472853507858659,0.35688535726457055
2015,Brandenburg,East,Regular Part-Time Employment,0.1037827352085354,38036,0.10071775368263985,0.10684771673443094
2015,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03588748787584869,38036,0.03401812316088562,0.037756852590811754
2015,Brandenburg,East,Vocational Training,0.03200775945683802,38036,0.030238782289900266,0.03377673662377578
2015,Brandenburg,East,Sheltered workshop (since 1998),0.0009699321047526673,38036,0.0006570947542652145,0.0012827694552401201
2015,Mecklenburg-Western Pomerania,East,Not Employed,0.46003552397868563,38036,0.4550266866085951,0.4650443613487762
2015,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.3392539964476021,38036,0.3344958433610841,0.3440121495341201
2015,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.12078152753108348,38036,0.1175065576297004,0.12405649743246656
2015,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.0497335701598579,38036,0.04754879794571974,0.05191834237399606
2015,Mecklenburg-Western Pomerania,East,Vocational Training,0.028419182948490232,38036,0.02674923124309401,0.030089134653886455
2015,Mecklenburg-Western Pomerania,East,Sheltered workshop (since 1998),0.0017761989342806395,38036,0.001353025481571061,0.0021993723869902183
2015,Saxony,East,Not Employed,0.40601023017902815,38036,0.40107489533898616,0.41094556501907015
2015,Saxony,East,Full-Time Employment,0.3932225063938619,38036,0.3883135116468723,0.39813150114085155
2015,Saxony,East,Regular Part-Time Employment,0.1329923273657289,38036,0.12957974285282525,0.13640491187863257
2015,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03964194373401535,38036,0.03768105607009474,0.041602831397935955
2015,Saxony,East,Vocational Training,0.024936061381074168,38036,0.023368988739536405,0.02650313402261193
2015,Saxony,East,Sheltered workshop (since 1998),0.00319693094629156,38036,0.002629608505056547,0.0037642533875265733
2015,Saxony-Anhalt,East,Not Employed,0.4610318331503842,38036,0.4560222029745624,0.466041463326206
2015,Saxony-Anhalt,East,Full-Time Employment,0.3633369923161361,38036,0.3585034194642477,0.3681705651680245
2015,Saxony-Anhalt,East,Regular Part-Time Employment,0.10757409440175632,38036,0.10446023796526804,0.11068795083824459
2015,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.038419319429198684,38036,0.03648767871676367,0.040350960141633696
2015,Saxony-Anhalt,East,Vocational Training,0.024149286498353458,38036,0.02260651184215425,0.025692061154552668
2015,Saxony-Anhalt,East,Sheltered workshop (since 1998),0.005488474204171241,38036,0.004745986311887293,0.006230962096455189
2015,Thuringa,East,Not Employed,0.4194528875379939,38036,0.414493603521859,0.42441217155412886
2015,Thuringa,East,Full-Time Employment,0.3850050658561297,38036,0.38011485434993786,0.38989527736232155
2015,Thuringa,East,Regular Part-Time Employment,0.12360688956433637,38036,0.12029916401065667,0.12691461511801608
2015,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05673758865248227,38036,0.05441265612665759,0.059062521178306945
2015,Thuringa,East,Vocational Training,0.014184397163120567,38036,0.012995999094559289,0.015372795231681845
2015,Thuringa,East,Sheltered workshop (since 1998),0.0010131712259371835,38036,0.0006934437517595222,0.0013328987001148447
2016,Schleswig-Holstein,West,Not Employed,0.505859375,41132,0.5010276040381774,0.5106911459618226
2016,Schleswig-Holstein,West,Full-Time Employment,0.26953125,41132,0.2652430844734537,0.2738194155265463
2016,Schleswig-Holstein,West,Regular Part-Time Employment,0.1337890625,41132,0.13049912009837417,0.13707900490162583
2016,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0537109375,41132,0.05153217729436229,0.05588969770563771
2016,Schleswig-Holstein,West,Vocational Training,0.03515625,41132,0.03337634868536184,0.03693615131463816
2016,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.001953125,41132,0.0015264407159674078,0.0023798092840325922
2016,Hamburg,West,Not Employed,0.42038216560509556,41132,0.4156117175709968,0.4251526136391943
2016,Hamburg,West,Full-Time Employment,0.3651804670912951,41132,0.36052733835369216,0.369833595828898
2016,Hamburg,West,Regular Part-Time Employment,0.1316348195329087,41132,0.1283674161871963,0.1349022228786211
2016,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.059447983014861996,41132,0.05716277294333359,0.0617331930863904
2016,Hamburg,West,Vocational Training,0.021231422505307854,41132,0.019838279453256922,0.022624565557358787
2016,Hamburg,West,Sheltered workshop (since 1998),0.0021231422505307855,41132,0.00167831213724919,0.0025679723638123812
2016,Lower Saxony,West,Not Employed,0.45340501792114696,41132,0.448593942789007,0.4582160930532869
2016,Lower Saxony,West,Full-Time Employment,0.3046594982078853,41132,0.3002114213544229,0.3091075750613477
2016,Lower Saxony,West,Regular Part-Time Employment,0.13369175627240143,41132,0.1304028257774418,0.13698068676736105
2016,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Lower Saxony,West,Vocational Training,0.04014336917562724,41132,0.03824633020694896,0.04204040814430552
2016,Lower Saxony,West,Sheltered workshop (since 1998),0.0014336917562724014,41132,0.0010680275032393107,0.0017993560093054921
2016,Bremen,West,Not Employed,0.5574468085106383,41132,0.552646704886336,0.5622469121349406
2016,Bremen,West,Full-Time Employment,0.20851063829787234,41132,0.2045846155860399,0.21243666100970476
2016,Bremen,West,Regular Part-Time Employment,0.14042553191489363,41132,0.13706791649910108,0.14378314733068617
2016,Bremen,West,"Marginal, Irregular Part-Time Employment",0.05106382978723404,41132,0.04893646801904583,0.05319119155542225
2016,Bremen,West,Vocational Training,0.03829787234042553,41132,0.036443171922567116,0.04015257275828395
2016,Bremen,West,Sheltered workshop (since 1998),0.00425531914893617,41132,0.003626238647594234,0.004884399650278107
2016,North Rhine-Westphalia,West,Not Employed,0.45193614130434784,41132,0.4471264159665606,0.45674586664213507
2016,North Rhine-Westphalia,West,Full-Time Employment,0.32014266304347827,41132,0.31563400986855256,0.324651316218404
2016,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1331521739130435,41132,0.12986886518881544,0.13643548263727154
2016,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06657608695652174,41132,0.06416693190382361,0.06898524200921988
2016,North Rhine-Westphalia,West,Vocational Training,0.02700407608695652,41132,0.025437554695398275,0.028570597478514766
2016,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.001188858695652174,41132,0.0008558366638429639,0.001521880727461384
2016,Hesse,West,Not Employed,0.4357894736842105,41132,0.43099738200714865,0.44058156536127235
2016,Hesse,West,Full-Time Employment,0.3231578947368421,41132,0.3186381154587656,0.3276776740149186
2016,Hesse,West,Regular Part-Time Employment,0.14947368421052631,41132,0.1460278656569093,0.15291950276414332
2016,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06368421052631579,41132,0.061324312614193036,0.06604410843843854
2016,Hesse,West,Vocational Training,0.027894736842105264,41132,0.02630332003872652,0.029486153645484008
2016,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4713483146067416,41132,0.4665241518935393,0.4761724773199439
2016,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.31179775280898875,41132,0.30732102498052266,0.31627448063745484
