year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,East,Not Employed,0.014871590655791637,490,27099,0.014842864703418824,0.01490031660816445
2015,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.007184020519253199,191,27099,0.007163977300601367,0.007204063737905031
2015,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0023985572632153553,68,27099,0.002386948047453465,0.0024101664789772455
2015,Mecklenburg-Western Pomerania,East,Not Employed,0.00834034140501277,259,27099,0.008318757871785586,0.008361924938239952
2015,Saxony,East,Full-Time Employment,0.02429105944982329,615,27099,0.024254522467625526,0.024327596432021054
2015,Saxony,East,Regular Part-Time Employment,0.006159537114801624,208,27099,0.0061409684071640136,0.006178105822439234
2015,Saxony,East,Vocational Training,0.0017298011443841214,39,27099,0.0017199389979625577,0.001739663290805685
2015,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0022592309885987364,62,27099,0.002247963205449815,0.0022704987717476577
2015,Saxony,East,Not Employed,0.02156281391490824,635,27099,0.021528341755024508,0.02159728607479197
2015,Saxony-Anhalt,East,Full-Time Employment,0.009150242004812214,331,27099,0.009127644031213886,0.009172839978410542
2015,Saxony-Anhalt,East,Regular Part-Time Employment,0.002626436828937227,98,27099,0.002614290033744304,0.00263858362413015
2015,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0011694205926129943,35,27099,0.0011613094770990557,0.0011775317081269328
2015,Saxony-Anhalt,East,Not Employed,0.013733334099518444,420,27099,0.013705713412727636,0.013760954786309251
2015,Thuringa,East,Full-Time Employment,0.009826801265344767,380,27099,0.009803390750062814,0.009850211780626719
2015,Thuringa,East,Regular Part-Time Employment,0.0032996605363290084,122,27099,0.0032860502821078497,0.003313270790550167
2015,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0014949331916336015,56,27099,0.0014857639095903136,0.0015041024736768894
2015,Thuringa,East,Not Employed,0.01156441566805292,414,27099,0.011539041878383366,0.011589789457722474
2016,Schleswig-Holstein,West,Full-Time Employment,0.01175579952260632,276,27671,0.011730304343020002,0.011781294702192639
2016,Schleswig-Holstein,West,Regular Part-Time Employment,0.004652917645745709,137,27671,0.00463682046541052,0.004669014826080898
2016,Schleswig-Holstein,West,Vocational Training,0.001007505593645293,36,27671,0.0010000013884945088,0.0010150097987960771
2016,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0015270115726123711,55,27671,0.001517775460901102,0.0015362476843236402
2016,Schleswig-Holstein,West,Not Employed,0.015758992544443226,518,27671,0.015729533761162588,0.015788451327723864
2016,Hamburg,West,Full-Time Employment,0.008856250729783584,172,27671,0.008834089537214328,0.00887841192235284
2016,Hamburg,West,Regular Part-Time Employment,0.002580332741995013,62,27671,0.0025683328683526463,0.0025923326156373798
2016,Hamburg,West,Not Employed,0.010828369528168062,198,27671,0.010803889201272452,0.010852849855063672
2016,Lower Saxony,West,Full-Time Employment,0.03764369793734582,850,27671,0.0375986770614663,0.037688718813225344
2016,Lower Saxony,West,Regular Part-Time Employment,0.011420873326937172,373,27671,0.011395739696315837,0.011446006957558506
2016,Lower Saxony,West,Vocational Training,0.003566223705854168,112,27671,0.0035521234054866164,0.0035803240062217195
2016,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.006102287447816129,186,27671,0.006083866285521709,0.00612070861011055
2016,Lower Saxony,West,Not Employed,0.040654210733337366,1265,27671,0.04060749747012463,0.0407009239965501
2016,Bremen,West,Full-Time Employment,0.0024076577612273825,49,27671,0.00239606534989096,0.002419250172563805
2016,Bremen,West,Regular Part-Time Employment,0.0007133586625867768,33,27671,0.0007070432916636628,0.0007196740335098907
2016,Bremen,West,Not Employed,0.005370427405490775,131,27671,0.005353139795284896,0.005387715015696654
2016,North Rhine-Westphalia,West,Full-Time Employment,0.08378328528990843,1885,27671,0.08371774963394113,0.08384882094587573
2016,North Rhine-Westphalia,West,Regular Part-Time Employment,0.025839622503436403,784,27671,0.025802094266174323,0.025877150740698483
2016,North Rhine-Westphalia,West,Vocational Training,0.005785102815947208,159,27671,0.005767163927602978,0.005803041704291437
2016,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.014887695427078827,392,27671,0.014859049923448057,0.014916340930709596
2016,North Rhine-Westphalia,West,Not Employed,0.09074095377201927,2661,27671,0.09067301067521909,0.09080889686881945
2016,Hesse,West,Full-Time Employment,0.02753143024469894,614,27671,0.027492726585558187,0.027570133903839694
2016,Hesse,West,Regular Part-Time Employment,0.009970232213130918,284,27671,0.009946731739462849,0.009993732686798987
2016,Hesse,West,Vocational Training,0.0020150432285990843,53,27671,0.0020044359485792006,0.002025650508618968
2016,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004321789073345185,121,27671,0.004306272667233908,0.004337305479456463
2016,Hesse,West,Not Employed,0.030439338032339683,828,27671,0.03039870259411261,0.030479973470566756
2016,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.023089464563780075,555,27671,0.023053939556120378,0.023124989571439773
2016,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.006312383181494507,220,27671,0.006293649571762219,0.006331116791226795
2016,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0013400738402935778,44,27671,0.0013314207142687902,0.0013487269663183653
2016,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.003800685835149458,120,27671,0.0037861311116976055,0.0038152405586013107
2016,"Rhineland-Palatinate, Saarland",West,Not Employed,0.025756983453907176,839,27671,0.025719513686014026,0.025794453221800327
2016,Baden-Wuerttemberg,West,Full-Time Employment,0.05153000474785634,1150,27671,0.05147771196644872,0.05158229752926395
2016,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0180150908384881,496,27671,0.017983629985908592,0.018046551691067607
2016,Baden-Wuerttemberg,West,Vocational Training,0.0028390071773418003,96,27671,0.0028264218145698616,0.002851592540113739
2016,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.006964850978337714,231,27671,0.006945179451152113,0.006984522505523314
2016,Baden-Wuerttemberg,West,Not Employed,0.05168196531396432,1292,27671,0.051629599679755514,0.05173433094817313
2016,Bavaria,West,Full-Time Employment,0.06448142147345627,1575,27671,0.06442332585727184,0.0645395170896407
2016,Bavaria,West,Regular Part-Time Employment,0.019568473718775518,676,27671,0.019535710469719195,0.01960123696783184
2016,Bavaria,West,Vocational Training,0.003364185050482354,137,27671,0.0033504885998681157,0.0033778815010965923
2016,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.009760902412367965,262,27671,0.009737647491134855,0.009784157333601074
2016,Bavaria,West,Not Employed,0.055596784328977716,1676,27671,0.055542583813394795,0.05565098484456064
2016,Berlin,West,Full-Time Employment,0.008808578651503371,184,27671,0.008786476653353812,0.008830680649652931
2016,Berlin,West,Regular Part-Time Employment,0.003203658677474232,85,27671,0.003190291916253087,0.003217025438695377
2016,Berlin,West,Not Employed,0.01073794779044687,287,27671,0.010713568774487252,0.01076232680640649
2016,Berlin,East,Full-Time Employment,0.0069912445692864,151,27671,0.006971536066231384,0.007010953072341416
2016,Berlin,East,Regular Part-Time Employment,0.002002497745541129,65,27671,0.001991923470613021,0.0020130720204692373
2016,Berlin,East,Not Employed,0.007776749626723017,185,27671,0.007755971632991681,0.007797527620454352
2016,Brandenburg,East,Full-Time Employment,0.011154445914429932,348,27671,0.011129603826977825,0.011179288001882039
2016,Brandenburg,East,Regular Part-Time Employment,0.0032547504372251006,105,27671,0.0032412778567345196,0.0032682230177156816
2016,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0008318206232288533,37,27671,0.0008250014143778449,0.0008386398320798618
2016,Brandenburg,East,Not Employed,0.014264187875637345,554,27671,0.014236139762840086,0.014292235988434604
2016,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.006847769124238053,188,27671,0.006828262490993097,0.006867275757483009
2016,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.002770895948370409,73,27671,0.002758462046547018,0.0027833298501937997
2016,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.001303544563970644,33,27671,0.0012950100351692478,0.0013120790927720403
2016,Mecklenburg-Western Pomerania,East,Not Employed,0.007694138977444508,301,27671,0.007673470777978237,0.007714807176910778
2016,Saxony,East,Full-Time Employment,0.023801697411300064,582,27671,0.023765641801787137,0.02383775302081299
2016,Saxony,East,Regular Part-Time Employment,0.007184930201174972,209,27671,0.007164952509336839,0.007204907893013104
2016,Saxony,East,Vocational Training,0.0016956818267446262,40,27671,0.0016859497951464022,0.0017054138583428502
2016,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0017267068431944556,54,27671,0.0017168863367710966,0.0017365273496178146
2016,Saxony,East,Not Employed,0.021809611634597825,736,27671,0.021775062631988015,0.021844160637207635
2016,Saxony-Anhalt,East,Full-Time Employment,0.00935097916488879,316,27671,0.009328213082424555,0.009373745247353026
2016,Saxony-Anhalt,East,Regular Part-Time Employment,0.002292883172624235,99,27671,0.002281569793234866,0.002304196552013604
2016,Saxony-Anhalt,East,Not Employed,0.013973384163836023,465,27671,0.013945619336871827,0.01400114899080022
2016,Thuringa,East,Full-Time Employment,0.010525688977160223,356,27671,0.010501549526601315,0.01054982842771913
2016,Thuringa,East,Regular Part-Time Employment,0.0033692318478554866,116,27671,0.0033555251623995225,0.003382938533311451
2016,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0013536564422507045,56,27671,0.0013449596331337685,0.0013623532513676406
2016,Thuringa,East,Not Employed,0.011010631414080747,443,27671,0.010985948196214783,0.011035314631946711
2017,Schleswig-Holstein,West,Full-Time Employment,0.01352756717626405,361,30984,0.013500287927115405,0.013554846425412694
2017,Schleswig-Holstein,West,Regular Part-Time Employment,0.004091288792332981,162,30984,0.004076215090523425,0.0041063624941425365
2017,Schleswig-Holstein,West,Vocational Training,0.0010248113667535828,44,30984,0.001017255585018923,0.0010323671484882427
2017,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.002160312877113499,76,30984,0.002149348882845089,0.0021712768713819095
2017,Schleswig-Holstein,West,Not Employed,0.015861355245175505,573,30984,0.015831851416667625,0.015890859073683386
2017,Hamburg,West,Full-Time Employment,0.00966075073192106,201,30984,0.009637652564758348,0.009683848899083771
2017,Hamburg,West,Regular Part-Time Employment,0.002409769645212872,63,30984,0.0023981913679728514,0.002421347922452892
2017,Hamburg,West,Not Employed,0.010091995880338019,239,30984,0.01006839294393125,0.010115598816744788
2017,Lower Saxony,West,Full-Time Employment,0.03638964980968512,1047,30984,0.036345429706438344,0.0364338699129319
2017,Lower Saxony,West,Regular Part-Time Employment,0.0112607321448921,446,30984,0.01123581465496173,0.011285649634822472
2017,Lower Saxony,West,Vocational Training,0.0035094725791426184,126,30984,0.003495507686538882,0.003523437471746355
2017,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.006978281096988894,207,30984,0.006958623352333235,0.006997938841644552
2017,Lower Saxony,West,Not Employed,0.03948527775763714,1483,30984,0.03943928920964555,0.039531266305628726
2017,Bremen,West,Full-Time Employment,0.002867616300122923,73,30984,0.0028549888106033697,0.002880243789642476
2017,Bremen,West,Regular Part-Time Employment,0.0009849024296374965,37,30984,0.0009774950821869759,0.0009923097770880172
2017,Bremen,West,Not Employed,0.0048450464329828575,150,30984,0.004828649054830218,0.004861443811135497
2017,North Rhine-Westphalia,West,Full-Time Employment,0.08103659762715076,2089,30984,0.08097215551099711,0.08110103974330442
2017,North Rhine-Westphalia,West,Regular Part-Time Employment,0.027719343294373814,909,30984,0.027680575831697866,0.027758110757049762
2017,North Rhine-Westphalia,West,Vocational Training,0.005388151862648797,170,30984,0.005370864576765628,0.005405439148531966
2017,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01373049438849737,433,30984,0.01370301411971129,0.01375797465728345
2017,North Rhine-Westphalia,West,Not Employed,0.09206302614851342,3059,30984,0.09199475290114051,0.09213129939588632
2017,Hesse,West,Full-Time Employment,0.028533462676205473,727,30984,0.028494146502224777,0.028572778850186168
2017,Hesse,West,Regular Part-Time Employment,0.009519769250691697,319,30984,0.009496838609286557,0.009542699892096837
2017,Hesse,West,Vocational Training,0.002981672857582452,69,30984,0.00296879743022857,0.002994548284936334
2017,Hesse,West,"Marginal, Irregular Part-Time Employment",0.00474702269186034,137,30984,0.004730791235716364,0.004763254148004316
2017,Hesse,West,Not Employed,0.03000591969889884,962,30984,0.02996563240476193,0.03004620699303575
2017,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.022777995883392483,613,30984,0.022742764113578992,0.022813227653205974
2017,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.006837694742252929,253,30984,0.00681823464285308,0.006857154841652779
2017,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0012009216545231297,44,30984,0.0011927431011827317,0.0012091002078635277
2017,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0034935782457867605,101,30984,0.0034796449013145773,0.0035075115902589438
2017,"Rhineland-Palatinate, Saarland",West,Not Employed,0.02403433279475168,815,30984,0.023998165719368306,0.024070499870135053
2017,Baden-Wuerttemberg,West,Full-Time Employment,0.053356413371485646,1273,30984,0.053303341225497715,0.05340948551747358
2017,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.017699694029822445,579,30984,0.017668556431983062,0.017730831627661828
2017,Baden-Wuerttemberg,West,Vocational Training,0.003424912170867163,121,30984,0.0034111159601562485,0.0034387083815780773
2017,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.007174248741037247,206,30984,0.007154318854891369,0.007194178627183124
2017,Baden-Wuerttemberg,West,Not Employed,0.05141382419217677,1373,30984,0.05136167369708818,0.05146597468726536
2017,Bavaria,West,Full-Time Employment,0.06360670008957481,1763,30984,0.06354906849083819,0.06366433168831143
2017,Bavaria,West,Regular Part-Time Employment,0.01947730251113964,736,30984,0.019444668285162628,0.01950993673711665
2017,Bavaria,West,Vocational Training,0.004048151053382706,160,30984,0.0040331567044904724,0.00406314540227494
2017,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.01159456816114064,314,30984,0.0115692882852908,0.01161984803699048
2017,Bavaria,West,Not Employed,0.05445646556123579,1749,30984,0.054402880272403226,0.05451005085006835
2017,Berlin,West,Full-Time Employment,0.008718684543171092,194,30984,0.00869673103004424,0.008740638056297944
2017,Berlin,West,Regular Part-Time Employment,0.003944921861836507,109,30984,0.003930119160875465,0.003959724562797549
2017,Berlin,West,"Marginal, Irregular Part-Time Employment",0.0016745290952600422,37,30984,0.0016648738677686927,0.0016841843227513916
2017,Berlin,West,Not Employed,0.010735061054815842,272,30984,0.010710725645570705,0.010759396464060978
2017,Berlin,East,Full-Time Employment,0.007374820290987369,188,30984,0.007354615775010824,0.007395024806963915
2017,Berlin,East,Regular Part-Time Employment,0.0024120300823014824,67,30984,0.002400446389070299,0.0024236137755326657
2017,Berlin,East,Not Employed,0.006979102414292218,195,30984,0.006959443520979313,0.006998761307605123
2017,Brandenburg,East,Full-Time Employment,0.012571396191046767,415,30984,0.012545085958015548,0.012597706424077986
2017,Brandenburg,East,Regular Part-Time Employment,0.0026772328298712406,109,30984,0.0026650305488205833,0.002689435110921898
2017,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0007577086152631447,35,30984,0.0007512108113399127,0.0007642064191863768
2017,Brandenburg,East,Not Employed,0.013821529819684113,597,30984,0.013793959874534,0.013849099764834226
2017,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.00687494376097628,212,30984,0.006855431094086121,0.006894456427866439
2017,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.002777270816115872,78,30984,0.0027648432727968553,0.0027896983594348887
2017,Mecklenburg-Western Pomerania,East,Not Employed,0.007811682419441818,298,30984,0.007790892661628928,0.00783247217725471
2017,Saxony,East,Full-Time Employment,0.02270216149969368,682,30984,0.022666987062309647,0.022737335937077715
2017,Saxony,East,Regular Part-Time Employment,0.006412873955782453,233,30984,0.006394024039926004,0.006431723871638901
2017,Saxony,East,Vocational Training,0.0007694358302332622,39,30984,0.0007628879738697825,0.0007759836865967419
2017,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0021476904582180376,74,30984,0.0021367584723069053,0.00215862244412917
2017,Saxony,East,Not Employed,0.020963799588780824,807,30984,0.02092996861793605,0.0209976305596256
2017,Saxony-Anhalt,East,Full-Time Employment,0.010151022001069487,366,30984,0.01012735084656654,0.010174693155572435
2017,Saxony-Anhalt,East,Regular Part-Time Employment,0.002674353138697091,115,30984,0.0026621574043274475,0.0026865488730667348
2017,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0010685214729938895,39,30984,0.0010608064084694634,0.0010762365375183156
2017,Saxony-Anhalt,East,Not Employed,0.013110603774790322,494,30984,0.013083742558515035,0.01313746499106561
2017,Thuringa,East,Full-Time Employment,0.010557432244545398,424,30984,0.010533296842768302,0.010581567646322494
2017,Thuringa,East,Regular Part-Time Employment,0.0030870139871714327,118,30984,0.0030739137845993735,0.003100114189743492
2017,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0013113113161892225,52,30984,0.0013027656080543456,0.0013198570243240994
2017,Thuringa,East,Not Employed,0.010441772971577563,473,30984,0.010417768735674413,0.010465777207480714
2018,Schleswig-Holstein,West,Full-Time Employment,0.013368649786549782,349,29601,0.013341552109362997,0.013395747463736566
2018,Schleswig-Holstein,West,Regular Part-Time Employment,0.005619986091791916,187,29601,0.00560234787607243,0.005637624307511402
2018,Schleswig-Holstein,West,Vocational Training,0.0010233414760439257,36,29601,0.0010157975261589943,0.0010308854259288571
2018,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0018725263582561977,70,29601,0.0018623259439719572,0.0018827267725404382
2018,Schleswig-Holstein,West,Not Employed,0.015490170390313574,474,29601,0.015461033113373015,0.015519307667254133
2018,Hamburg,West,Full-Time Employment,0.009934526428528052,211,29601,0.009911126400447043,0.009957926456609062
2018,Hamburg,West,Regular Part-Time Employment,0.0018593697857980148,70,29601,0.001849205202296302,0.0018695343692997277
2018,Hamburg,West,Not Employed,0.009569143707921087,216,29601,0.009546173789358244,0.00959211362648393
2018,Lower Saxony,West,Full-Time Employment,0.03677410205331842,990,29601,0.036729695614126465,0.03681850849251038
2018,Lower Saxony,West,Regular Part-Time Employment,0.01314631140692545,452,29601,0.01311943698209794,0.013173185831752962
2018,Lower Saxony,West,Vocational Training,0.0030738975373420323,116,29601,0.003060836219043391,0.0030869588556406737
2018,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0060502884236116545,194,29601,0.006031991373343032,0.006068585473880277
2018,Lower Saxony,West,Not Employed,0.03781850079827517,1370,29601,0.03777349261416855,0.0378635089823818
2018,Bremen,West,Full-Time Employment,0.003578578868888355,81,29601,0.0035644896258636262,0.003592668111913084
2018,Bremen,West,Regular Part-Time Employment,0.0007750857108946006,40,29601,0.0007685194621875333,0.0007816519596016678
2018,Bremen,West,Not Employed,0.004235982749660516,161,29601,0.004220658961422626,0.004251306537898406
2018,North Rhine-Westphalia,West,Full-Time Employment,0.08097137519288744,2034,29601,0.08090701147644072,0.08103573890933416
2018,North Rhine-Westphalia,West,Regular Part-Time Employment,0.02919527203097001,934,29601,0.029155549854132295,0.029234994207807723
2018,North Rhine-Westphalia,West,Vocational Training,0.0052775427795980065,175,29601,0.0052604474421188135,0.0052946381170771994
2018,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.014512039244068152,422,29601,0.014483822901482181,0.014540255586654123
2018,North Rhine-Westphalia,West,Not Employed,0.08990960829271673,2799,29601,0.08984211569352535,0.08997710089190811
2018,Hesse,West,Full-Time Employment,0.03051441720530934,712,29601,0.030473835148596636,0.030554999262022046
2018,Hesse,West,Regular Part-Time Employment,0.01053395757238389,320,29601,0.010509869221676692,0.010558045923091088
2018,Hesse,West,Vocational Training,0.002600210498870075,83,29601,0.00258819478090668,0.00261222621683347
2018,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004392777084817801,121,29601,0.0043771734981348535,0.004408380671500748
2018,Hesse,West,Not Employed,0.029844362066248794,907,29601,0.02980421417935031,0.029884509953147276
2018,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02263046379298558,602,29601,0.022595373502578234,0.022665554083392925
2018,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.006984390286942381,255,29601,0.0069647407136562344,0.007004039860228528
2018,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0012308506889606348,60,29601,0.0012225780116915505,0.001239123366229719
2018,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0037887997074848,119,29601,0.0037743040683211365,0.0038032953466484638
2018,"Rhineland-Palatinate, Saarland",West,Not Employed,0.023222059886305598,725,29601,0.023186524656548347,0.02325759511606285
2018,Baden-Wuerttemberg,West,Full-Time Employment,0.05424004302219627,1178,29601,0.054186603654627984,0.05429348238976455
2018,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.01827159420191763,515,29601,0.01823999364508974,0.01830319475874552
2018,Baden-Wuerttemberg,West,Vocational Training,0.0032676402359190916,99,29601,0.0032541748987452213,0.003281105573092962
2018,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.006860994218694498,203,29601,0.006841517787438223,0.0068804706499507725
2018,Baden-Wuerttemberg,West,Not Employed,0.05006627202582572,1237,29601,0.050014816725509115,0.05011772732614232
2018,Bavaria,West,Full-Time Employment,0.06235829628308711,1648,29601,0.06230124355521466,0.06241534901095956
2018,Bavaria,West,Regular Part-Time Employment,0.020598588850201053,721,29601,0.02056507611050086,0.020632101589901246
2018,Bavaria,West,Vocational Training,0.0034354213502840944,149,29601,0.0034216158050081836,0.003449226895560005
2018,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.009678251427494525,280,29601,0.009655152200613047,0.009701350654376002
2018,Bavaria,West,Not Employed,0.05450767621632257,1614,29601,0.05445411275011367,0.054561239682531466
2018,Berlin,West,Full-Time Employment,0.01023706890500639,229,29601,0.010213318870688718,0.010260818939324061
2018,Berlin,West,Regular Part-Time Employment,0.0036666449702316044,117,29601,0.003652384048339952,0.0036809058921232567
2018,Berlin,West,"Marginal, Irregular Part-Time Employment",0.001500024605843829,38,29601,0.0014908932754514321,0.001509155936236226
2018,Berlin,West,Not Employed,0.010553644681997765,305,29601,0.0105295340720785,0.01057775529191703
2018,Berlin,East,Full-Time Employment,0.00795927000387099,174,29601,0.007938304166802341,0.007980235840939638
2018,Berlin,East,Regular Part-Time Employment,0.0020047760756345405,59,29601,0.0019942222964572823,0.0020153298548117988
2018,Berlin,East,"Marginal, Irregular Part-Time Employment",0.001239148738857654,31,29601,0.001230848256878143,0.0012474492208371648
2018,Berlin,East,Not Employed,0.006898202267514982,183,29601,0.006878673461912411,0.0069177310731175536
2018,Brandenburg,East,Full-Time Employment,0.012452110307751894,405,29601,0.012425945870501564,0.012478274745002224
2018,Brandenburg,East,Regular Part-Time Employment,0.0030924305540255183,129,29601,0.0030793300422875384,0.0031055310657634983
2018,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0008069332559998712,42,29601,0.0008002335715363154,0.000813632940463427
2018,Brandenburg,East,Not Employed,0.012835492182868119,546,29601,0.012808933173902838,0.0128620511918334
2018,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.006384862485629918,214,29601,0.006366069503115368,0.006403655468144468
2018,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0030133144694418973,85,29601,0.003000382110688671,0.0030262468281951234
2018,Mecklenburg-Western Pomerania,East,Not Employed,0.008447310602195026,320,29601,0.008425716857317559,0.008468904347072493
2018,Saxony,East,Full-Time Employment,0.02263107112641994,663,29601,0.02259598037605957,0.02266616187678031
2018,Saxony,East,Regular Part-Time Employment,0.00665059441164388,246,29601,0.006631416907481712,0.006669771915806047
2018,Saxony,East,Vocational Training,0.0010811071312428304,45,29601,0.0010733534076401703,0.0010888608548454905
2018,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0025831351693772933,71,29601,0.0025711588669092987,0.002595111471845288
2018,Saxony,East,Not Employed,0.020156845579549807,742,29601,0.020123686657653933,0.02019000450144568
2018,Saxony-Anhalt,East,Full-Time Employment,0.009869665942116334,363,29601,0.009846341662151308,0.009892990222081361
2018,Saxony-Anhalt,East,Regular Part-Time Employment,0.002274421251961434,110,29601,0.002263181626445379,0.002285660877477489
2018,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0012120226279267884,43,29601,0.001203813389809089,0.0012202318660444876
2018,Saxony-Anhalt,East,Not Employed,0.01333423466001048,477,29601,0.013307171412299217,0.013361297907721744
2018,Thuringa,East,Full-Time Employment,0.010725007628979592,400,29601,0.010700704166220824,0.010749311091738361
2018,Thuringa,East,Regular Part-Time Employment,0.0030716686192905135,122,29601,0.0030586120227099295,0.0030847252158710974
2018,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0013170998619812817,53,29601,0.0013085426164157854,0.001325657107546778
2018,Thuringa,East,Not Employed,0.01091852614601932,460,29601,0.010894006800203125,0.010943045491835513
2019,Schleswig-Holstein,West,Full-Time Employment,0.014562085697942057,409,29266,0.01453375345143842,0.014590417944445695
2019,Schleswig-Holstein,West,Regular Part-Time Employment,0.005244323741802993,175,29266,0.005227241001192719,0.005261406482413266
2019,Schleswig-Holstein,West,Vocational Training,0.0010448232885699863,44,29266,0.0010371823095070957,0.001052464267632877
2019,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0014413083314934426,62,29266,0.0014323356999651187,0.0014502809630217665
2019,Schleswig-Holstein,West,Not Employed,0.014777314290704606,481,29266,0.014748776552904281,0.01480585202850493
2019,Hamburg,West,Full-Time Employment,0.009996345406417835,243,29266,0.009972816940449034,0.010019873872386637
2019,Hamburg,West,Regular Part-Time Employment,0.0024055192404510845,83,29266,0.002393933173787949,0.00241710530711422
2019,Hamburg,West,Not Employed,0.010005750191319874,228,29266,0.009982210771710185,0.010029289610929562
2019,Lower Saxony,West,Full-Time Employment,0.03723020177842965,1034,29266,0.03718542390022598,0.037274979656633324
2019,Lower Saxony,West,Regular Part-Time Employment,0.013145801217624839,467,29266,0.013118862642929704,0.013172739792319973
2019,Lower Saxony,West,Vocational Training,0.002816857721993203,103,29266,0.002804322717140339,0.002829392726846067
2019,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.005956491570049199,192,29266,0.005938292359512045,0.005974690780586354
2019,Lower Saxony,West,Not Employed,0.038823402453387015,1180,29266,0.038777714366010824,0.03886909054076321
2019,Bremen,West,Full-Time Employment,0.003743968015511829,80,29266,0.0037295233950996377,0.0037584126359240205
2019,Bremen,West,Regular Part-Time Employment,0.0008855612328768289,34,29266,0.0008785261129954859,0.0008925963527581719
2019,Bremen,West,Not Employed,0.004440455038015243,158,29266,0.004424729629173558,0.004456180446856928
2019,North Rhine-Westphalia,West,Full-Time Employment,0.0813711326362827,2208,29266,0.08130646904636485,0.08143579622620056
2019,North Rhine-Westphalia,West,Regular Part-Time Employment,0.033870876185600945,985,29266,0.03382809179117509,0.0339136605800268
2019,North Rhine-Westphalia,West,Vocational Training,0.00562586259129292,200,29266,0.005608172745093175,0.005643552437492664
2019,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01131537391513832,405,29266,0.011290357911464472,0.011340389918812166
2019,North Rhine-Westphalia,West,Not Employed,0.08803077151962338,2567,29266,0.08796375807639645,0.08809778496285031
2019,Hesse,West,Full-Time Employment,0.03147960420120292,791,29266,0.03143830671624128,0.03152090168616455
2019,Hesse,West,Regular Part-Time Employment,0.012067489509365278,341,29266,0.01204166532044126,0.012093313698289296
