year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37186,205,21822,0.37104,0.37268
2003,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06900,39,21822,0.06857,0.06943
2003,Mecklenburg-Western Pomerania,East,Not Employed,0.55914,246,21822,0.55830,0.55999
2003,Saxony,East,Full-Time Employment,0.35688,653,21822,0.35640,0.35736
2003,Saxony,East,Regular Part-Time Employment,0.07202,122,21822,0.07177,0.07228
2003,Saxony,East,Vocational Training,0.02367,44,21822,0.02352,0.02382
2003,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02211,36,21822,0.02196,0.02225
2003,Saxony,East,Not Employed,0.52532,753,21822,0.52482,0.52582
2003,Saxony-Anhalt,East,Full-Time Employment,0.33428,353,21822,0.33363,0.33492
2003,Saxony-Anhalt,East,Regular Part-Time Employment,0.05666,58,21822,0.05634,0.05697
2003,Saxony-Anhalt,East,Not Employed,0.60907,475,21822,0.60840,0.60973
2003,Thuringa,East,Full-Time Employment,0.35805,378,21822,0.35738,0.35873
2003,Thuringa,East,Regular Part-Time Employment,0.06868,73,21822,0.06832,0.06904
2003,Thuringa,East,Vocational Training,0.04619,43,21822,0.04589,0.04649
2003,Thuringa,East,Not Employed,0.52708,442,21822,0.52637,0.52778
2004,Schleswig-Holstein,West,Full-Time Employment,0.38980,251,21239,0.38919,0.39041
2004,Schleswig-Holstein,West,Regular Part-Time Employment,0.10686,76,21239,0.10647,0.10725
2004,Schleswig-Holstein,West,Not Employed,0.50334,294,21239,0.50272,0.50397
2004,Hamburg,West,Full-Time Employment,0.45850,116,21239,0.45752,0.45948
2004,Hamburg,West,Not Employed,0.54150,128,21239,0.54052,0.54248
2004,Lower Saxony,West,Full-Time Employment,0.36010,719,21239,0.35973,0.36046
2004,Lower Saxony,West,Regular Part-Time Employment,0.09038,204,21239,0.09016,0.09060
2004,Lower Saxony,West,Vocational Training,0.01930,39,21239,0.01920,0.01941
2004,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04467,101,21239,0.04451,0.04482
2004,Lower Saxony,West,Not Employed,0.48555,820,21239,0.48517,0.48594
2004,Bremen,West,Full-Time Employment,0.35943,64,21239,0.35825,0.36062
2004,Bremen,West,Not Employed,0.64057,76,21239,0.63938,0.64175
2004,North Rhine-Westphalia,West,Full-Time Employment,0.37318,1759,21239,0.37293,0.37342
2004,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09335,478,21239,0.09320,0.09350
2004,North Rhine-Westphalia,West,Vocational Training,0.01997,101,21239,0.01989,0.02004
2004,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.04593,210,21239,0.04582,0.04604
2004,North Rhine-Westphalia,West,Not Employed,0.46758,1989,21239,0.46732,0.46783
2004,Hesse,West,Full-Time Employment,0.37753,600,21239,0.37710,0.37795
2004,Hesse,West,Regular Part-Time Employment,0.11624,179,21239,0.11596,0.11652
2004,Hesse,West,Vocational Training,0.02855,43,21239,0.02841,0.02870
2004,Hesse,West,"Marginal, Irregular Part-Time Employment",0.04066,62,21239,0.04049,0.04084
2004,Hesse,West,Not Employed,0.43702,557,21239,0.43658,0.43745
2004,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.35047,476,21239,0.35002,0.35092
2004,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08706,141,21239,0.08679,0.08733
2004,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03546,39,21239,0.03528,0.03564
2004,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.03400,52,21239,0.03383,0.03418
2004,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49301,595,21239,0.49253,0.49349
2004,Baden-Wuerttemberg,West,Full-Time Employment,0.40696,1090,21239,0.40663,0.40728
2004,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09189,265,21239,0.09170,0.09208
2004,Baden-Wuerttemberg,West,Vocational Training,0.02664,72,21239,0.02654,0.02675
2004,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.03949,116,21239,0.03936,0.03962
2004,Baden-Wuerttemberg,West,Not Employed,0.43502,1058,21239,0.43469,0.43535
2004,Bavaria,West,Full-Time Employment,0.38960,1236,21239,0.38930,0.38991
2004,Bavaria,West,Regular Part-Time Employment,0.09145,351,21239,0.09127,0.09163
2004,Bavaria,West,Vocational Training,0.02508,86,21239,0.02498,0.02518
2004,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04562,151,21239,0.04549,0.04575
2004,Bavaria,West,Not Employed,0.44824,1217,21239,0.44794,0.44855
2004,Berlin,West,Full-Time Employment,0.38610,179,21239,0.38534,0.38686
2004,Berlin,West,Regular Part-Time Employment,0.12078,46,21239,0.12027,0.12129
2004,Berlin,West,Not Employed,0.49312,181,21239,0.49234,0.49391
2004,Berlin,East,Full-Time Employment,0.43529,144,21239,0.43430,0.43627
2004,Berlin,East,Not Employed,0.56471,162,21239,0.56373,0.56570
2004,Brandenburg,East,Full-Time Employment,0.31213,319,21239,0.31150,0.31275
2004,Brandenburg,East,Regular Part-Time Employment,0.09607,77,21239,0.09568,0.09647
2004,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03550,32,21239,0.03525,0.03575
2004,Brandenburg,East,Not Employed,0.55630,447,21239,0.55563,0.55697
2004,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36656,207,21239,0.36573,0.36739
2004,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.08311,37,21239,0.08263,0.08358
2004,Mecklenburg-Western Pomerania,East,Not Employed,0.55033,239,21239,0.54948,0.55119
2004,Saxony,East,Full-Time Employment,0.36173,643,21239,0.36125,0.36220
2004,Saxony,East,Regular Part-Time Employment,0.06915,126,21239,0.06889,0.06940
2004,Saxony,East,Vocational Training,0.02296,46,21239,0.02281,0.02311
2004,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02934,42,21239,0.02918,0.02951
2004,Saxony,East,Not Employed,0.51682,711,21239,0.51633,0.51732
2004,Saxony-Anhalt,East,Full-Time Employment,0.31469,352,21239,0.31405,0.31533
2004,Saxony-Anhalt,East,Regular Part-Time Employment,0.07559,65,21239,0.07523,0.07595
2004,Saxony-Anhalt,East,Not Employed,0.60972,456,21239,0.60905,0.61039
2004,Thuringa,East,Full-Time Employment,0.34709,363,21239,0.34641,0.34776
2004,Thuringa,East,Regular Part-Time Employment,0.06048,66,21239,0.06014,0.06082
2004,Thuringa,East,Vocational Training,0.03936,36,21239,0.03909,0.03964
2004,Thuringa,East,Not Employed,0.55307,452,21239,0.55236,0.55378
2005,Schleswig-Holstein,West,Full-Time Employment,0.40524,241,20289,0.40462,0.40585
2005,Schleswig-Holstein,West,Regular Part-Time Employment,0.11205,68,20289,0.11166,0.11245
2005,Schleswig-Holstein,West,Not Employed,0.48271,287,20289,0.48209,0.48333
2005,Hamburg,West,Full-Time Employment,0.41433,107,20289,0.41339,0.41526
2005,Hamburg,West,Regular Part-Time Employment,0.10092,31,20289,0.10035,0.10150
2005,Hamburg,West,Not Employed,0.48475,128,20289,0.48380,0.48570
2005,Lower Saxony,West,Full-Time Employment,0.35366,657,20289,0.35330,0.35402
2005,Lower Saxony,West,Regular Part-Time Employment,0.08812,199,20289,0.08790,0.08834
2005,Lower Saxony,West,Vocational Training,0.02516,40,20289,0.02504,0.02528
2005,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05154,94,20289,0.05137,0.05171
2005,Lower Saxony,West,Not Employed,0.48152,790,20289,0.48114,0.48190
2005,Bremen,West,Full-Time Employment,0.33794,51,20289,0.33673,0.33916
2005,Bremen,West,Not Employed,0.66206,69,20289,0.66084,0.66327
2005,North Rhine-Westphalia,West,Full-Time Employment,0.36563,1647,20289,0.36538,0.36588
2005,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10065,473,20289,0.10050,0.10081
2005,North Rhine-Westphalia,West,Vocational Training,0.02211,95,20289,0.02204,0.02219
2005,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.04785,209,20289,0.04775,0.04796
2005,North Rhine-Westphalia,West,Not Employed,0.46375,1928,20289,0.46350,0.46401
2005,Hesse,West,Full-Time Employment,0.41241,570,20289,0.41198,0.41284
2005,Hesse,West,Regular Part-Time Employment,0.11055,162,20289,0.11027,0.11082
2005,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06488,83,20289,0.06466,0.06509
2005,Hesse,West,Not Employed,0.41216,524,20289,0.41173,0.41259
2005,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.33923,442,20289,0.33878,0.33968
2005,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09950,135,20289,0.09922,0.09979
2005,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03329,31,20289,0.03312,0.03346
2005,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06136,76,20289,0.06113,0.06159
2005,"Rhineland-Palatinate, Saarland",West,Not Employed,0.46662,554,20289,0.46614,0.46709
2005,Baden-Wuerttemberg,West,Full-Time Employment,0.39925,1029,20289,0.39893,0.39958
2005,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09516,247,20289,0.09497,0.09535
2005,Baden-Wuerttemberg,West,Vocational Training,0.02223,60,20289,0.02213,0.02233
2005,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04281,115,20289,0.04268,0.04295
2005,Baden-Wuerttemberg,West,Not Employed,0.44055,1063,20289,0.44022,0.44087
2005,Bavaria,West,Full-Time Employment,0.39345,1177,20289,0.39315,0.39375
2005,Bavaria,West,Regular Part-Time Employment,0.09519,327,20289,0.09501,0.09537
2005,Bavaria,West,Vocational Training,0.02045,67,20289,0.02036,0.02053
2005,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05379,174,20289,0.05365,0.05393
2005,Bavaria,West,Not Employed,0.43712,1150,20289,0.43682,0.43743
2005,Berlin,West,Full-Time Employment,0.36128,162,20289,0.36053,0.36203
2005,Berlin,West,Regular Part-Time Employment,0.12637,39,20289,0.12585,0.12688
2005,Berlin,West,Not Employed,0.51235,189,20289,0.51157,0.51313
2005,Berlin,East,Full-Time Employment,0.46600,137,20289,0.46506,0.46694
2005,Berlin,East,Not Employed,0.53400,151,20289,0.53306,0.53494
2005,Brandenburg,East,Full-Time Employment,0.35575,314,20289,0.35510,0.35640
2005,Brandenburg,East,Regular Part-Time Employment,0.09047,78,20289,0.09008,0.09086
2005,Brandenburg,East,Not Employed,0.55378,436,20289,0.55310,0.55445
2005,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.34568,188,20289,0.34487,0.34649
2005,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.09938,38,20289,0.09887,0.09989
2005,Mecklenburg-Western Pomerania,East,Not Employed,0.55494,242,20289,0.55410,0.55578
2005,Saxony,East,Full-Time Employment,0.35016,605,20289,0.34968,0.35063
2005,Saxony,East,Regular Part-Time Employment,0.06342,117,20289,0.06318,0.06366
2005,Saxony,East,Vocational Training,0.03414,54,20289,0.03396,0.03432
2005,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02306,35,20289,0.02291,0.02320
2005,Saxony,East,Not Employed,0.52923,711,20289,0.52874,0.52973
2005,Saxony-Anhalt,East,Full-Time Employment,0.34192,342,20289,0.34127,0.34257
2005,Saxony-Anhalt,East,Regular Part-Time Employment,0.06827,62,20289,0.06792,0.06862
2005,Saxony-Anhalt,East,Not Employed,0.58981,449,20289,0.58913,0.59049
2005,Thuringa,East,Full-Time Employment,0.31492,315,20289,0.31425,0.31560
2005,Thuringa,East,Regular Part-Time Employment,0.07061,71,20289,0.07024,0.07098
2005,Thuringa,East,Not Employed,0.61447,454,20289,0.61376,0.61518
2006,Schleswig-Holstein,West,Full-Time Employment,0.35616,234,21972,0.35557,0.35675
2006,Schleswig-Holstein,West,Regular Part-Time Employment,0.10568,73,21972,0.10530,0.10606
2006,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04856,45,21972,0.04829,0.04882
2006,Schleswig-Holstein,West,Not Employed,0.48959,310,21972,0.48898,0.49021
2006,Hamburg,West,Full-Time Employment,0.41962,112,21972,0.41866,0.42058
2006,Hamburg,West,Not Employed,0.58038,150,21972,0.57942,0.58134
2006,Lower Saxony,West,Full-Time Employment,0.35480,715,21972,0.35444,0.35516
2006,Lower Saxony,West,Regular Part-Time Employment,0.09454,223,21972,0.09432,0.09477
2006,Lower Saxony,West,Vocational Training,0.02291,43,21972,0.02279,0.02302
2006,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04575,103,21972,0.04559,0.04591
2006,Lower Saxony,West,Not Employed,0.48200,898,21972,0.48162,0.48237
2006,Bremen,West,Full-Time Employment,0.34681,54,21972,0.34557,0.34804
2006,Bremen,West,Not Employed,0.65319,69,21972,0.65196,0.65443
2006,North Rhine-Westphalia,West,Full-Time Employment,0.35905,1680,21972,0.35880,0.35929
2006,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10025,494,21972,0.10009,0.10040
2006,North Rhine-Westphalia,West,Vocational Training,0.02242,92,21972,0.02234,0.02249
2006,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.04855,245,21972,0.04844,0.04866
2006,North Rhine-Westphalia,West,Not Employed,0.46974,2090,21972,0.46948,0.47000
2006,Hesse,West,Full-Time Employment,0.38969,593,21972,0.38927,0.39011
2006,Hesse,West,Regular Part-Time Employment,0.11643,192,21972,0.11615,0.11670
2006,Hesse,West,Vocational Training,0.01687,31,21972,0.01676,0.01698
2006,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05932,85,21972,0.05912,0.05952
2006,Hesse,West,Not Employed,0.41769,601,21972,0.41727,0.41812
2006,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.37952,483,21972,0.37905,0.38000
2006,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09490,148,21972,0.09461,0.09518
2006,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07063,80,21972,0.07038,0.07088
2006,"Rhineland-Palatinate, Saarland",West,Not Employed,0.45495,569,21972,0.45446,0.45543
2006,Baden-Wuerttemberg,West,Full-Time Employment,0.39471,1082,21972,0.39439,0.39503
2006,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09447,302,21972,0.09427,0.09466
2006,Baden-Wuerttemberg,West,Vocational Training,0.02392,58,21972,0.02381,0.02402
2006,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04881,133,21972,0.04867,0.04896
2006,Baden-Wuerttemberg,West,Not Employed,0.43809,1172,21972,0.43776,0.43842
2006,Bavaria,West,Full-Time Employment,0.39219,1238,21972,0.39189,0.39248
2006,Bavaria,West,Regular Part-Time Employment,0.09812,365,21972,0.09794,0.09830
2006,Bavaria,West,Vocational Training,0.02018,73,21972,0.02009,0.02026
2006,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05683,193,21972,0.05669,0.05698
2006,Bavaria,West,Not Employed,0.43268,1300,21972,0.43238,0.43298
2006,Berlin,West,Full-Time Employment,0.37671,176,21972,0.37596,0.37747
2006,Berlin,West,Regular Part-Time Employment,0.10701,46,21972,0.10653,0.10749
2006,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06938,32,21972,0.06898,0.06977
2006,Berlin,West,Not Employed,0.44690,177,21972,0.44612,0.44768
2006,Berlin,East,Full-Time Employment,0.43547,125,21972,0.43451,0.43643
2006,Berlin,East,Not Employed,0.56453,167,21972,0.56357,0.56549
2006,Brandenburg,East,Full-Time Employment,0.34948,338,21972,0.34885,0.35011
2006,Brandenburg,East,Regular Part-Time Employment,0.07784,78,21972,0.07749,0.07820
2006,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.04646,44,21972,0.04618,0.04674
2006,Brandenburg,East,Not Employed,0.52621,463,21972,0.52555,0.52687
2006,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.33858,204,21972,0.33779,0.33936
2006,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06948,40,21972,0.06905,0.06990
2006,Mecklenburg-Western Pomerania,East,Not Employed,0.59195,284,21972,0.59113,0.59277
2006,Saxony,East,Full-Time Employment,0.34715,603,21972,0.34668,0.34762
2006,Saxony,East,Regular Part-Time Employment,0.06311,135,21972,0.06287,0.06335
2006,Saxony,East,Vocational Training,0.02977,54,21972,0.02961,0.02994
2006,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03553,51,21972,0.03535,0.03572
2006,Saxony,East,Not Employed,0.52444,762,21972,0.52394,0.52493
2006,Saxony-Anhalt,East,Full-Time Employment,0.32406,338,21972,0.32342,0.32470
2006,Saxony-Anhalt,East,Regular Part-Time Employment,0.06261,64,21972,0.06228,0.06294
2006,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.03687,36,21972,0.03661,0.03713
2006,Saxony-Anhalt,East,Not Employed,0.57647,463,21972,0.57579,0.57714
2006,Thuringa,East,Full-Time Employment,0.33603,341,21972,0.33536,0.33669
2006,Thuringa,East,Regular Part-Time Employment,0.07595,80,21972,0.07558,0.07632
2006,Thuringa,East,Vocational Training,0.03164,31,21972,0.03140,0.03189
2006,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03162,37,21972,0.03137,0.03187
2006,Thuringa,East,Not Employed,0.52476,475,21972,0.52406,0.52546
2007,Schleswig-Holstein,West,Full-Time Employment,0.34262,205,20518,0.34203,0.34322
2007,Schleswig-Holstein,West,Regular Part-Time Employment,0.10337,76,20518,0.10299,0.10376
2007,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04770,32,20518,0.04743,0.04797
2007,Schleswig-Holstein,West,Not Employed,0.50631,300,20518,0.50568,0.50694
2007,Hamburg,West,Full-Time Employment,0.41495,110,20518,0.41406,0.41584
2007,Hamburg,West,Regular Part-Time Employment,0.09227,35,20518,0.09174,0.09279
2007,Hamburg,West,Not Employed,0.49278,133,20518,0.49188,0.49369
2007,Lower Saxony,West,Full-Time Employment,0.36458,671,20518,0.36421,0.36495
2007,Lower Saxony,West,Regular Part-Time Employment,0.10283,221,20518,0.10259,0.10306
2007,Lower Saxony,West,Vocational Training,0.02420,43,20518,0.02408,0.02432
2007,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05209,110,20518,0.05192,0.05225
2007,Lower Saxony,West,Not Employed,0.45631,808,20518,0.45593,0.45669
2007,Bremen,West,Full-Time Employment,0.38192,54,20518,0.38070,0.38313
2007,Bremen,West,Not Employed,0.61808,68,20518,0.61687,0.61930
2007,North Rhine-Westphalia,West,Full-Time Employment,0.37058,1578,20518,0.37034,0.37083
2007,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10209,495,20518,0.10194,0.10224
2007,North Rhine-Westphalia,West,Vocational Training,0.01780,73,20518,0.01773,0.01787
2007,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05086,233,20518,0.05075,0.05098
2007,North Rhine-Westphalia,West,Not Employed,0.45866,1886,20518,0.45841,0.45892
2007,Hesse,West,Full-Time Employment,0.36348,541,20518,0.36307,0.36389
2007,Hesse,West,Regular Part-Time Employment,0.12964,185,20518,0.12936,0.12993
2007,Hesse,West,Vocational Training,0.02921,34,20518,0.02907,0.02936
2007,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06332,87,20518,0.06311,0.06353
2007,Hesse,West,Not Employed,0.41434,564,20518,0.41392,0.41476
2007,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38127,447,20518,0.38079,0.38174
2007,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11084,143,20518,0.11053,0.11115
2007,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06483,71,20518,0.06459,0.06507
2007,"Rhineland-Palatinate, Saarland",West,Not Employed,0.44306,514,20518,0.44257,0.44355
2007,Baden-Wuerttemberg,West,Full-Time Employment,0.38934,999,20518,0.38902,0.38967
2007,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09809,281,20518,0.09789,0.09828
2007,Baden-Wuerttemberg,West,Vocational Training,0.02188,50,20518,0.02178,0.02198
2007,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05175,122,20518,0.05160,0.05189
2007,Baden-Wuerttemberg,West,Not Employed,0.43895,1078,20518,0.43862,0.43927
2007,Bavaria,West,Full-Time Employment,0.39602,1189,20518,0.39572,0.39632
2007,Bavaria,West,Regular Part-Time Employment,0.10816,362,20518,0.10797,0.10835
2007,Bavaria,West,Vocational Training,0.02180,68,20518,0.02171,0.02189
2007,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05541,174,20518,0.05527,0.05555
2007,Bavaria,West,Not Employed,0.41861,1210,20518,0.41831,0.41891
2007,Berlin,West,Full-Time Employment,0.44767,180,20518,0.44687,0.44847
2007,Berlin,West,Regular Part-Time Employment,0.09931,41,20518,0.09883,0.09979
2007,Berlin,West,Not Employed,0.45302,158,20518,0.45221,0.45382
2007,Berlin,East,Full-Time Employment,0.43081,128,20518,0.42989,0.43174
2007,Berlin,East,Not Employed,0.56919,160,20518,0.56826,0.57011
2007,Brandenburg,East,Full-Time Employment,0.35278,312,20518,0.35213,0.35343
2007,Brandenburg,East,Regular Part-Time Employment,0.06594,69,20518,0.06561,0.06628
2007,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03157,31,20518,0.03134,0.03181
2007,Brandenburg,East,Not Employed,0.54971,441,20518,0.54903,0.55038
2007,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.35028,194,20518,0.34950,0.35106
2007,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.10666,48,20518,0.10616,0.10717
2007,Mecklenburg-Western Pomerania,East,Not Employed,0.54306,242,20518,0.54224,0.54387
2007,Saxony,East,Full-Time Employment,0.36307,596,20518,0.36260,0.36355
2007,Saxony,East,Regular Part-Time Employment,0.07464,143,20518,0.07438,0.07490
2007,Saxony,East,Vocational Training,0.02856,45,20518,0.02840,0.02873
2007,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04282,54,20518,0.04262,0.04301
2007,Saxony,East,Not Employed,0.49091,695,20518,0.49042,0.49140
2007,Saxony-Anhalt,East,Full-Time Employment,0.36305,340,20518,0.36239,0.36372
2007,Saxony-Anhalt,East,Regular Part-Time Employment,0.07622,66,20518,0.07586,0.07659
2007,Saxony-Anhalt,East,Not Employed,0.56072,429,20518,0.56004,0.56141
2007,Thuringa,East,Full-Time Employment,0.37168,329,20518,0.37100,0.37237
2007,Thuringa,East,Regular Part-Time Employment,0.08015,79,20518,0.07977,0.08054
2007,Thuringa,East,Vocational Training,0.03215,37,20518,0.03190,0.03240
2007,Thuringa,East,Not Employed,0.51601,451,20518,0.51530,0.51672
2008,Schleswig-Holstein,West,Full-Time Employment,0.34281,181,19155,0.34220,0.34342
2008,Schleswig-Holstein,West,Regular Part-Time Employment,0.11821,66,19155,0.11780,0.11862
2008,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.07239,40,19155,0.07206,0.07272
2008,Schleswig-Holstein,West,Not Employed,0.46659,262,19155,0.46595,0.46722
2008,Hamburg,West,Full-Time Employment,0.48114,113,19155,0.48023,0.48205
2008,Hamburg,West,Not Employed,0.51886,128,19155,0.51795,0.51977
2008,Lower Saxony,West,Full-Time Employment,0.38017,640,19155,0.37980,0.38055
2008,Lower Saxony,West,Regular Part-Time Employment,0.09743,216,19155,0.09720,0.09766
2008,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06080,108,19155,0.06061,0.06098
2008,Lower Saxony,West,Not Employed,0.46160,772,19155,0.46122,0.46199
2008,Bremen,West,Full-Time Employment,0.37195,49,19155,0.37073,0.37316
2008,Bremen,West,Not Employed,0.62805,63,19155,0.62684,0.62927
2008,North Rhine-Westphalia,West,Full-Time Employment,0.36964,1477,19155,0.36940,0.36989
2008,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10964,462,19155,0.10948,0.10980
2008,North Rhine-Westphalia,West,Vocational Training,0.02315,79,19155,0.02307,0.02323
2008,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05628,240,19155,0.05617,0.05640
2008,North Rhine-Westphalia,West,Not Employed,0.44129,1714,19155,0.44103,0.44154
2008,Hesse,West,Full-Time Employment,0.39444,523,19155,0.39402,0.39487
2008,Hesse,West,Regular Part-Time Employment,0.11945,168,19155,0.11917,0.11973
2008,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06519,87,19155,0.06498,0.06541
2008,Hesse,West,Not Employed,0.42091,528,19155,0.42049,0.42134
2008,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36104,407,19155,0.36057,0.36152
2008,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10569,133,19155,0.10539,0.10599
2008,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07422,59,19155,0.07396,0.07447
2008,"Rhineland-Palatinate, Saarland",West,Not Employed,0.45905,499,19155,0.45856,0.45954
2008,Baden-Wuerttemberg,West,Full-Time Employment,0.41070,972,19155,0.41037,0.41102
2008,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09867,262,19155,0.09848,0.09887
2008,Baden-Wuerttemberg,West,Vocational Training,0.02824,63,19155,0.02813,0.02835
2008,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05855,131,19155,0.05840,0.05870
2008,Baden-Wuerttemberg,West,Not Employed,0.40384,958,19155,0.40351,0.40416
2008,Bavaria,West,Full-Time Employment,0.41405,1108,19155,0.41375,0.41435
2008,Bavaria,West,Regular Part-Time Employment,0.10297,346,19155,0.10279,0.10315
2008,Bavaria,West,Vocational Training,0.02400,70,19155,0.02391,0.02409
2008,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06005,168,19155,0.05991,0.06020
2008,Bavaria,West,Not Employed,0.39893,1100,19155,0.39863,0.39922
2008,Berlin,West,Full-Time Employment,0.41324,163,19155,0.41246,0.41402
2008,Berlin,West,Regular Part-Time Employment,0.14651,51,19155,0.14595,0.14707
2008,Berlin,West,Not Employed,0.44025,156,19155,0.43947,0.44104
2008,Berlin,East,Full-Time Employment,0.46438,135,19155,0.46346,0.46531
2008,Berlin,East,Not Employed,0.53562,149,19155,0.53469,0.53654
2008,Brandenburg,East,Full-Time Employment,0.36836,290,19155,0.36769,0.36902
2008,Brandenburg,East,Regular Part-Time Employment,0.07831,62,19155,0.07794,0.07868
2008,Brandenburg,East,Not Employed,0.55333,431,19155,0.55264,0.55402
2008,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.38398,196,19155,0.38318,0.38478
2008,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07235,32,19155,0.07192,0.07277
2008,Mecklenburg-Western Pomerania,East,Not Employed,0.54368,239,19155,0.54286,0.54450
2008,Saxony,East,Full-Time Employment,0.40158,595,19155,0.40109,0.40207
2008,Saxony,East,Regular Part-Time Employment,0.07323,131,19155,0.07297,0.07349
2008,Saxony,East,Vocational Training,0.02228,38,19155,0.02213,0.02243
2008,Saxony,East,"Marginal, Irregular Part-Time Employment",0.05075,56,19155,0.05053,0.05097
2008,Saxony,East,Not Employed,0.45215,624,19155,0.45166,0.45265
2008,Saxony-Anhalt,East,Full-Time Employment,0.38220,346,19155,0.38151,0.38288
2008,Saxony-Anhalt,East,Regular Part-Time Employment,0.07334,55,19155,0.07297,0.07370
2008,Saxony-Anhalt,East,Not Employed,0.54447,365,19155,0.54377,0.54516
2008,Thuringa,East,Full-Time Employment,0.38678,317,19155,0.38609,0.38748
