,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1634,1634,2014,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43698,627,27454,0.40575,0.46461
1635,1635,2014,Baden-Wuerttemberg,West,Full-Time Employment,0.38531,1274,27454,0.36123,0.41057
1636,1636,2014,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.11682,499,27454,0.10271,0.13209
1637,1637,2014,Baden-Wuerttemberg,West,Vocational Training,0.03276,100,27454,0.02648,0.04009
1638,1638,2014,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.06406,251,27454,0.05438,0.07576
1639,1639,2014,Baden-Wuerttemberg,West,Not Employed,0.40105,1171,27454,0.37853,0.42523
1640,1640,2014,Bavaria,West,Full-Time Employment,0.41299,1764,27454,0.38953,0.43884
1641,1641,2014,Bavaria,West,Regular Part-Time Employment,0.11898,706,27454,0.10852,0.12898
1642,1642,2014,Bavaria,West,Vocational Training,0.02325,142,27454,0.019,0.02816
1643,1643,2014,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06849,320,27454,0.06004,0.07793
1644,1644,2014,Bavaria,West,Not Employed,0.3763,1555,27454,0.35847,0.39439
1645,1645,2014,Berlin,West,Full-Time Employment,0.36222,198,27454,0.30937,0.40442
1646,1646,2014,Berlin,West,Regular Part-Time Employment,0.13446,85,27454,0.10735,0.16337
1647,1647,2014,Berlin,West,"Marginal, Irregular Part-Time Employment",0.08041,48,27454,0.0612,0.1048
1648,1648,2014,Berlin,West,Not Employed,0.4229,245,27454,0.37606,0.46581
1649,1649,2014,Berlin,East,Full-Time Employment,0.44177,168,27454,0.37508,0.5116
1650,1650,2014,Berlin,East,Regular Part-Time Employment,0.10272,54,27454,0.06536,0.14548
1651,1651,2014,Berlin,East,Not Employed,0.45551,179,27454,0.39319,0.52034
1652,1652,2014,Brandenburg,East,Full-Time Employment,0.3674,363,27454,0.32806,0.4067
1653,1653,2014,Brandenburg,East,Regular Part-Time Employment,0.0809,113,27454,0.06395,0.09976
1654,1654,2014,Brandenburg,East,Vocational Training,0.02272,32,27454,0.01514,0.03133
1655,1655,2014,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02358,32,27454,0.01776,0.03018
1656,1656,2014,Brandenburg,East,Not Employed,0.5054,501,27454,0.45387,0.55401
1657,1657,2014,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39203,207,27454,0.32822,0.45232
1658,1658,2014,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.12351,65,27454,0.08536,0.15671
1659,1659,2014,Mecklenburg-Western Pomerania,East,Not Employed,0.48446,254,27454,0.43377,0.54699
1660,1660,2014,Saxony,East,Full-Time Employment,0.42813,657,27454,0.39189,0.47257
1661,1661,2014,Saxony,East,Regular Part-Time Employment,0.10549,223,27454,0.08906,0.12375
1662,1662,2014,Saxony,East,Vocational Training,0.03097,35,27454,0.01818,0.04631
1663,1663,2014,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03695,69,27454,0.02903,0.04957
1664,1664,2014,Saxony,East,Not Employed,0.39845,649,27454,0.37285,0.42486
1665,1665,2014,Saxony-Anhalt,East,Full-Time Employment,0.35335,362,27454,0.31134,0.397
1666,1666,2014,Saxony-Anhalt,East,Regular Part-Time Employment,0.09155,99,27454,0.07209,0.10787
1667,1667,2014,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04677,50,27454,0.03093,0.06576
1668,1668,2014,Saxony-Anhalt,East,Not Employed,0.50833,447,27454,0.46369,0.55858
1669,1669,2014,Thuringa,East,Full-Time Employment,0.37743,388,27454,0.33484,0.422
1670,1670,2014,Thuringa,East,Regular Part-Time Employment,0.11901,119,27454,0.09802,0.13973
1671,1671,2014,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.04623,56,27454,0.03839,0.05655
1672,1672,2014,Thuringa,East,Not Employed,0.45733,433,27454,0.42307,0.49889
1673,1673,2015,Schleswig-Holstein,West,Full-Time Employment,0.36252,298,27099,0.3203,0.41254
1674,1674,2015,Schleswig-Holstein,West,Regular Part-Time Employment,0.13039,144,27099,0.10635,0.1572
1675,1675,2015,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.06442,79,27099,0.05069,0.08253
1676,1676,2015,Schleswig-Holstein,West,Not Employed,0.44267,364,27099,0.39879,0.49099
1677,1677,2015,Hamburg,West,Full-Time Employment,0.40925,185,27099,0.33667,0.49162
1678,1678,2015,Hamburg,West,Regular Part-Time Employment,0.08295,61,27099,0.05971,0.10814
1679,1679,2015,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.04423,32,27099,0.02918,0.06123
1680,1680,2015,Hamburg,West,Not Employed,0.46356,182,27099,0.40045,0.53261
1681,1681,2015,Lower Saxony,West,Full-Time Employment,0.37116,929,27099,0.34157,0.4085
1682,1682,2015,Lower Saxony,West,Regular Part-Time Employment,0.11686,378,27099,0.10438,0.13256
1683,1683,2015,Lower Saxony,West,Vocational Training,0.03319,91,27099,0.02251,0.04347
1684,1684,2015,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06673,200,27099,0.05496,0.07768
1685,1685,2015,Lower Saxony,West,Not Employed,0.41205,1068,27099,0.38433,0.44137
1686,1686,2015,Bremen,West,Full-Time Employment,0.30616,52,27099,0.19285,0.44957
1687,1687,2015,Bremen,West,Not Employed,0.69384,91,27099,0.54628,0.84375
1688,1688,2015,North Rhine-Westphalia,West,Full-Time Employment,0.35455,1974,27099,0.33661,0.37729
1689,1689,2015,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11526,817,27099,0.10574,0.127
1690,1690,2015,North Rhine-Westphalia,West,Vocational Training,0.02828,164,27099,0.02363,0.03393
1691,1691,2015,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0741,425,27099,0.06599,0.0849
1692,1692,2015,North Rhine-Westphalia,West,Not Employed,0.4278,2328,27099,0.40814,0.44666
1693,1693,2015,Hesse,West,Full-Time Employment,0.38077,727,27099,0.34622,0.41127
1694,1694,2015,Hesse,West,Regular Part-Time Employment,0.14119,321,27099,0.11889,0.1645
1695,1695,2015,Hesse,West,Vocational Training,0.02694,57,27099,0.0188,0.03528
1696,1696,2015,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06528,138,27099,0.05234,0.07936
1697,1697,2015,Hesse,West,Not Employed,0.38582,674,27099,0.35721,0.41526
1698,1698,2015,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38323,606,27099,0.33987,0.42681
1699,1699,2015,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09544,199,27099,0.08029,0.11075
1700,1700,2015,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03014,50,27099,0.01961,0.04188
1701,1701,2015,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06026,124,27099,0.04531,0.076
1702,1702,2015,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43092,669,27099,0.39888,0.46603
1703,1703,2015,Baden-Wuerttemberg,West,Full-Time Employment,0.39879,1306,27099,0.37304,0.42845
1704,1704,2015,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.1294,520,27099,0.11316,0.14261
1705,1705,2015,Baden-Wuerttemberg,West,Vocational Training,0.0208,81,27099,0.01587,0.02671
1706,1706,2015,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05426,246,27099,0.04587,0.06237
1707,1707,2015,Baden-Wuerttemberg,West,Not Employed,0.39676,1118,27099,0.37371,0.4199
1708,1708,2015,Bavaria,West,Full-Time Employment,0.41394,1775,27099,0.38785,0.4369
1709,1709,2015,Bavaria,West,Regular Part-Time Employment,0.12647,727,27099,0.11365,0.13942
1710,1710,2015,Bavaria,West,Vocational Training,0.02461,156,27099,0.0206,0.02899
1711,1711,2015,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06275,293,27099,0.05485,0.07304
1712,1712,2015,Bavaria,West,Not Employed,0.37223,1525,27099,0.35597,0.39125
1713,1713,2015,Berlin,West,Full-Time Employment,0.33319,191,27099,0.28481,0.39058
1714,1714,2015,Berlin,West,Regular Part-Time Employment,0.14909,89,27099,0.11716,0.1801
1715,1715,2015,Berlin,West,"Marginal, Irregular Part-Time Employment",0.07303,38,27099,0.05313,0.09401
1716,1716,2015,Berlin,West,Not Employed,0.44468,239,27099,0.39174,0.49775
1717,1717,2015,Berlin,East,Full-Time Employment,0.4408,173,27099,0.37727,0.50651
1718,1718,2015,Berlin,East,Regular Part-Time Employment,0.1193,62,27099,0.0861,0.16202
1719,1719,2015,Berlin,East,Not Employed,0.4399,170,27099,0.37166,0.51154
1720,1720,2015,Brandenburg,East,Full-Time Employment,0.37795,363,27099,0.3397,0.41827
1721,1721,2015,Brandenburg,East,Regular Part-Time Employment,0.09086,107,27099,0.07078,0.11452
1722,1722,2015,Brandenburg,East,Vocational Training,0.01881,33,27099,0.01277,0.02641
1723,1723,2015,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02782,37,27099,0.02099,0.03733
1724,1724,2015,Brandenburg,East,Not Employed,0.48456,490,27099,0.43311,0.53551
1725,1725,2015,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.40083,191,27099,0.32555,0.46946
1726,1726,2015,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.13383,68,27099,0.09729,0.18259
1727,1727,2015,Mecklenburg-Western Pomerania,East,Not Employed,0.46535,259,27099,0.41862,0.51801
1728,1728,2015,Saxony,East,Full-Time Employment,0.43375,615,27099,0.39527,0.47332
1729,1729,2015,Saxony,East,Regular Part-Time Employment,0.10999,208,27099,0.09307,0.12597
1730,1730,2015,Saxony,East,Vocational Training,0.03089,39,27099,0.01767,0.04841
1731,1731,2015,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04034,62,27099,0.03068,0.05164
1732,1732,2015,Saxony,East,Not Employed,0.38503,635,27099,0.35745,0.40648
1733,1733,2015,Saxony-Anhalt,East,Full-Time Employment,0.34297,331,27099,0.30509,0.3865
1734,1734,2015,Saxony-Anhalt,East,Regular Part-Time Employment,0.09844,98,27099,0.07738,0.12453
1735,1735,2015,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04383,35,27099,0.02016,0.07369
1736,1736,2015,Saxony-Anhalt,East,Not Employed,0.51475,420,27099,0.46451,0.56372
1737,1737,2015,Thuringa,East,Full-Time Employment,0.37527,380,27099,0.33014,0.42906
1738,1738,2015,Thuringa,East,Regular Part-Time Employment,0.12601,122,27099,0.10064,0.15481
1739,1739,2015,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05709,56,27099,0.04335,0.07355
1740,1740,2015,Thuringa,East,Not Employed,0.44163,414,27099,0.39539,0.47996
1741,1741,2016,Schleswig-Holstein,West,Full-Time Employment,0.33876,276,27671,0.28827,0.37926
1742,1742,2016,Schleswig-Holstein,West,Regular Part-Time Employment,0.13408,137,27671,0.10661,0.169
1743,1743,2016,Schleswig-Holstein,West,Vocational Training,0.02903,36,27671,0.01733,0.04208
1744,1744,2016,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.044,55,27671,0.03464,0.05553
1745,1745,2016,Schleswig-Holstein,West,Not Employed,0.45412,518,27671,0.39423,0.5082
1746,1746,2016,Hamburg,West,Full-Time Employment,0.39777,172,27671,0.32995,0.4976
1747,1747,2016,Hamburg,West,Regular Part-Time Employment,0.11589,62,27671,0.08773,0.15193
1748,1748,2016,Hamburg,West,Not Employed,0.48634,198,27671,0.40765,0.56947
1749,1749,2016,Lower Saxony,West,Full-Time Employment,0.37876,850,27671,0.34905,0.4087
1750,1750,2016,Lower Saxony,West,Regular Part-Time Employment,0.11491,373,27671,0.10285,0.13033
1751,1751,2016,Lower Saxony,West,Vocational Training,0.03588,112,27671,0.02669,0.04909
1752,1752,2016,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0614,186,27671,0.05051,0.07401
1753,1753,2016,Lower Saxony,West,Not Employed,0.40905,1265,27671,0.38469,0.44113
1754,1754,2016,Bremen,West,Full-Time Employment,0.28354,49,27671,0.1816,0.41287
1755,1755,2016,Bremen,West,Regular Part-Time Employment,0.08401,33,27671,0.05913,0.11533
1756,1756,2016,Bremen,West,Not Employed,0.63245,131,27671,0.46157,0.82184
1757,1757,2016,North Rhine-Westphalia,West,Full-Time Employment,0.37905,1885,27671,0.35682,0.39847
1758,1758,2016,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1169,784,27671,0.1056,0.12596
1759,1759,2016,North Rhine-Westphalia,West,Vocational Training,0.02617,159,27671,0.02138,0.03253
1760,1760,2016,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06735,392,27671,0.05922,0.07721
1761,1761,2016,North Rhine-Westphalia,West,Not Employed,0.41052,2661,27671,0.38685,0.42847
1762,1762,2016,Hesse,West,Full-Time Employment,0.37065,614,27671,0.33591,0.40217
1763,1763,2016,Hesse,West,Regular Part-Time Employment,0.13423,284,27671,0.11688,0.15469
1764,1764,2016,Hesse,West,Vocational Training,0.02713,53,27671,0.01787,0.04012
1765,1765,2016,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05818,121,27671,0.0479,0.06817
1766,1766,2016,Hesse,West,Not Employed,0.4098,828,27671,0.3669,0.45088
1767,1767,2016,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38291,555,27671,0.34115,0.42431
1768,1768,2016,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10468,220,27671,0.09221,0.1202
1769,1769,2016,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02222,44,27671,0.01561,0.0308
1770,1770,2016,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06303,120,27671,0.04931,0.08068
1771,1771,2016,"Rhineland-Palatinate, Saarland",West,Not Employed,0.42715,839,27671,0.39424,0.46458
1772,1772,2016,Baden-Wuerttemberg,West,Full-Time Employment,0.39327,1150,27671,0.36608,0.42367
1773,1773,2016,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13749,496,27671,0.12288,0.15525
1774,1774,2016,Baden-Wuerttemberg,West,Vocational Training,0.02167,96,27671,0.0172,0.02629
1775,1775,2016,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05315,231,27671,0.04517,0.06093
1776,1776,2016,Baden-Wuerttemberg,West,Not Employed,0.39443,1292,27671,0.36317,0.41926
1777,1777,2016,Bavaria,West,Full-Time Employment,0.42208,1575,27671,0.39861,0.44762
1778,1778,2016,Bavaria,West,Regular Part-Time Employment,0.12809,676,27671,0.11879,0.14221
1779,1779,2016,Bavaria,West,Vocational Training,0.02202,137,27671,0.01841,0.02587
1780,1780,2016,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06389,262,27671,0.05249,0.07425
1781,1781,2016,Bavaria,West,Not Employed,0.36392,1676,27671,0.34449,0.38594
1782,1782,2016,Berlin,West,Full-Time Employment,0.38719,184,27671,0.32945,0.43932
1783,1783,2016,Berlin,West,Regular Part-Time Employment,0.14082,85,27671,0.10807,0.17295
1784,1784,2016,Berlin,West,Not Employed,0.47199,287,27671,0.42042,0.52906
1785,1785,2016,Berlin,East,Full-Time Employment,0.41688,151,27671,0.35144,0.49307
1786,1786,2016,Berlin,East,Regular Part-Time Employment,0.11941,65,27671,0.08199,0.16042
1787,1787,2016,Berlin,East,Not Employed,0.46372,185,27671,0.38201,0.53135
1788,1788,2016,Brandenburg,East,Full-Time Employment,0.37805,348,27671,0.33266,0.42761
1789,1789,2016,Brandenburg,East,Regular Part-Time Employment,0.11031,105,27671,0.08043,0.14286
1790,1790,2016,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02819,37,27671,0.02151,0.0362
1791,1791,2016,Brandenburg,East,Not Employed,0.48345,554,27671,0.42319,0.55298
1792,1792,2016,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36784,188,27671,0.30293,0.43139
1793,1793,2016,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.14884,73,27671,0.11291,0.18533
1794,1794,2016,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.07002,33,27671,0.04479,0.09352
1795,1795,2016,Mecklenburg-Western Pomerania,East,Not Employed,0.4133,301,27671,0.34626,0.47674
1796,1796,2016,Saxony,East,Full-Time Employment,0.42338,582,27671,0.37856,0.47196
1797,1797,2016,Saxony,East,Regular Part-Time Employment,0.1278,209,27671,0.10768,0.15207
1798,1798,2016,Saxony,East,Vocational Training,0.03016,40,27671,0.01892,0.05008
1799,1799,2016,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03071,54,27671,0.02147,0.0409
1800,1800,2016,Saxony,East,Not Employed,0.38794,736,27671,0.35378,0.42524
1801,1801,2016,Saxony-Anhalt,East,Full-Time Employment,0.36503,316,27671,0.32358,0.40387
1802,1802,2016,Saxony-Anhalt,East,Regular Part-Time Employment,0.08951,99,27671,0.07094,0.11088
1803,1803,2016,Saxony-Anhalt,East,Not Employed,0.54547,465,27671,0.48076,0.60574
1804,1804,2016,Thuringa,East,Full-Time Employment,0.40084,356,27671,0.34446,0.45818
1805,1805,2016,Thuringa,East,Regular Part-Time Employment,0.12831,116,27671,0.10096,0.15677
1806,1806,2016,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05155,56,27671,0.03955,0.06858
1807,1807,2016,Thuringa,East,Not Employed,0.41931,443,27671,0.37222,0.4579
1808,1808,2017,Schleswig-Holstein,West,Full-Time Employment,0.36895,361,30984,0.33217,0.40647
1809,1809,2017,Schleswig-Holstein,West,Regular Part-Time Employment,0.11158,162,30984,0.09305,0.13356
1810,1810,2017,Schleswig-Holstein,West,Vocational Training,0.02795,44,30984,0.01943,0.03905
1811,1811,2017,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.05892,76,30984,0.04669,0.07168
1812,1812,2017,Schleswig-Holstein,West,Not Employed,0.4326,573,30984,0.38183,0.50028
1813,1813,2017,Hamburg,West,Full-Time Employment,0.4359,201,30984,0.37192,0.50038
1814,1814,2017,Hamburg,West,Regular Part-Time Employment,0.10873,63,30984,0.08281,0.14135
1815,1815,2017,Hamburg,West,Not Employed,0.45536,239,30984,0.38811,0.52582
1816,1816,2017,Lower Saxony,West,Full-Time Employment,0.37276,1047,30984,0.34692,0.39727
1817,1817,2017,Lower Saxony,West,Regular Part-Time Employment,0.11535,446,30984,0.10401,0.13121
1818,1818,2017,Lower Saxony,West,Vocational Training,0.03595,126,30984,0.02857,0.04468
1819,1819,2017,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.07148,207,30984,0.05884,0.08694
1820,1820,2017,Lower Saxony,West,Not Employed,0.40447,1483,30984,0.37512,0.43107
1821,1821,2017,Bremen,West,Full-Time Employment,0.3297,73,30984,0.247,0.43965
1822,1822,2017,Bremen,West,Regular Part-Time Employment,0.11324,37,30984,0.07459,0.16377
1823,1823,2017,Bremen,West,Not Employed,0.55706,150,30984,0.43792,0.69837
1824,1824,2017,North Rhine-Westphalia,West,Full-Time Employment,0.36845,2089,30984,0.34801,0.38812
1825,1825,2017,North Rhine-Westphalia,West,Regular Part-Time Employment,0.12603,909,30984,0.1163,0.13553
1826,1826,2017,North Rhine-Westphalia,West,Vocational Training,0.0245,170,30984,0.01951,0.0298
1827,1827,2017,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06243,433,30984,0.05453,0.07084
1828,1828,2017,North Rhine-Westphalia,West,Not Employed,0.41859,3059,30984,0.3965,0.43823
1829,1829,2017,Hesse,West,Full-Time Employment,0.37649,727,30984,0.34984,0.41163
1830,1830,2017,Hesse,West,Regular Part-Time Employment,0.12561,319,30984,0.10705,0.14174
1831,1831,2017,Hesse,West,Vocational Training,0.03934,69,30984,0.02757,0.05461
1832,1832,2017,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06264,137,30984,0.05214,0.07562
1833,1833,2017,Hesse,West,Not Employed,0.39592,962,30984,0.36169,0.43055
1834,1834,2017,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39041,613,30984,0.36029,0.42726
1835,1835,2017,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.1172,253,30984,0.10219,0.13344
1836,1836,2017,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02058,44,30984,0.01387,0.028
1837,1837,2017,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05988,101,30984,0.04722,0.07269
1838,1838,2017,"Rhineland-Palatinate, Saarland",West,Not Employed,0.41194,815,30984,0.37549,0.4465
1839,1839,2017,Baden-Wuerttemberg,West,Full-Time Employment,0.40097,1273,30984,0.38028,0.42334
1840,1840,2017,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13301,579,30984,0.11974,0.14852
1841,1841,2017,Baden-Wuerttemberg,West,Vocational Training,0.02574,121,30984,0.01919,0.03264
1842,1842,2017,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05391,206,30984,0.0465,0.06363
1843,1843,2017,Baden-Wuerttemberg,West,Not Employed,0.38637,1373,30984,0.36191,0.41449
1844,1844,2017,Bavaria,West,Full-Time Employment,0.41523,1763,30984,0.39122,0.43803
1845,1845,2017,Bavaria,West,Regular Part-Time Employment,0.12715,736,30984,0.11642,0.13837
1846,1846,2017,Bavaria,West,Vocational Training,0.02643,160,30984,0.02165,0.03104
1847,1847,2017,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.07569,314,30984,0.06684,0.08661
1848,1848,2017,Bavaria,West,Not Employed,0.3555,1749,30984,0.33603,0.37558
1849,1849,2017,Berlin,West,Full-Time Employment,0.34773,194,30984,0.28841,0.40545
1850,1850,2017,Berlin,West,Regular Part-Time Employment,0.15734,109,30984,0.13116,0.18787
1851,1851,2017,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06679,37,30984,0.04642,0.09097
1852,1852,2017,Berlin,West,Not Employed,0.42815,272,30984,0.37416,0.49047
1853,1853,2017,Berlin,East,Full-Time Employment,0.43987,188,30984,0.37586,0.51727
1854,1854,2017,Berlin,East,Regular Part-Time Employment,0.14386,67,30984,0.10058,0.19137
1855,1855,2017,Berlin,East,Not Employed,0.41627,195,30984,0.34996,0.47545
1856,1856,2017,Brandenburg,East,Full-Time Employment,0.42146,415,30984,0.38269,0.46109
1857,1857,2017,Brandenburg,East,Regular Part-Time Employment,0.08976,109,30984,0.07508,0.10871
1858,1858,2017,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0254,35,30984,0.01957,0.03223
1859,1859,2017,Brandenburg,East,Not Employed,0.46338,597,30984,0.41214,0.50963
1860,1860,2017,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39367,212,30984,0.33495,0.45622
1861,1861,2017,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.15903,78,30984,0.12304,0.20149
1862,1862,2017,Mecklenburg-Western Pomerania,East,Not Employed,0.4473,298,30984,0.39889,0.50646
1863,1863,2017,Saxony,East,Full-Time Employment,0.42838,682,30984,0.39461,0.46527
1864,1864,2017,Saxony,East,Regular Part-Time Employment,0.12101,233,30984,0.10286,0.14458
1865,1865,2017,Saxony,East,Vocational Training,0.01452,39,30984,0.01082,0.01882
1866,1866,2017,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04053,74,30984,0.03255,0.05017
1867,1867,2017,Saxony,East,Not Employed,0.39557,807,30984,0.36047,0.42303
1868,1868,2017,Saxony-Anhalt,East,Full-Time Employment,0.3759,366,30984,0.33183,0.41663
1869,1869,2017,Saxony-Anhalt,East,Regular Part-Time Employment,0.09903,115,30984,0.08151,0.12179
1870,1870,2017,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.03957,39,30984,0.02505,0.05825
1871,1871,2017,Saxony-Anhalt,East,Not Employed,0.4855,494,30984,0.43107,0.54063
1872,1872,2017,Thuringa,East,Full-Time Employment,0.41569,424,30984,0.36814,0.46568
1873,1873,2017,Thuringa,East,Regular Part-Time Employment,0.12155,118,30984,0.09057,0.15832
1874,1874,2017,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05163,52,30984,0.03948,0.06488
1875,1875,2017,Thuringa,East,Not Employed,0.41113,473,30984,0.36141,0.46757
1876,1876,2018,Schleswig-Holstein,West,Full-Time Employment,0.35769,349,29601,0.3144,0.40951
1877,1877,2018,Schleswig-Holstein,West,Regular Part-Time Employment,0.15037,187,29601,0.12587,0.17597
1878,1878,2018,Schleswig-Holstein,West,Vocational Training,0.02738,36,29601,0.01651,0.03723
1879,1879,2018,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0501,70,29601,0.03687,0.06253
1880,1880,2018,Schleswig-Holstein,West,Not Employed,0.41446,474,29601,0.36859,0.45621
1881,1881,2018,Hamburg,West,Full-Time Employment,0.46503,211,29601,0.39804,0.55576
1882,1882,2018,Hamburg,West,Regular Part-Time Employment,0.08704,70,29601,0.06414,0.11335
1883,1883,2018,Hamburg,West,Not Employed,0.44793,216,29601,0.38693,0.51765
1884,1884,2018,Lower Saxony,West,Full-Time Employment,0.37965,990,29601,0.3534,0.41218
1885,1885,2018,Lower Saxony,West,Regular Part-Time Employment,0.13572,452,29601,0.1204,0.15555
1886,1886,2018,Lower Saxony,West,Vocational Training,0.03173,116,29601,0.02297,0.0399
1887,1887,2018,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06246,194,29601,0.04954,0.07369
1888,1888,2018,Lower Saxony,West,Not Employed,0.39043,1370,29601,0.3663,0.42197
1889,1889,2018,Bremen,West,Full-Time Employment,0.41662,81,29601,0.30599,0.53281
1890,1890,2018,Bremen,West,Regular Part-Time Employment,0.09023,40,29601,0.05843,0.12947
1891,1891,2018,Bremen,West,Not Employed,0.49315,161,29601,0.38098,0.63548
1892,1892,2018,North Rhine-Westphalia,West,Full-Time Employment,0.36828,2034,29601,0.34515,0.38596
1893,1893,2018,North Rhine-Westphalia,West,Regular Part-Time Employment,0.13279,934,29601,0.12371,0.1437
1894,1894,2018,North Rhine-Westphalia,West,Vocational Training,0.024,175,29601,0.01995,0.02799
1895,1895,2018,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.066,422,29601,0.05654,0.07558
1896,1896,2018,North Rhine-Westphalia,West,Not Employed,0.40893,2799,29601,0.39032,0.43021
1897,1897,2018,Hesse,West,Full-Time Employment,0.39178,712,29601,0.36001,0.42386
1898,1898,2018,Hesse,West,Regular Part-Time Employment,0.13525,320,29601,0.11917,0.15423
1899,1899,2018,Hesse,West,Vocational Training,0.03338,83,29601,0.02226,0.04623
1900,1900,2018,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0564,121,29601,0.04457,0.07076
1901,1901,2018,Hesse,West,Not Employed,0.38318,907,29601,0.34667,0.41987
1902,1902,2018,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39115,602,29601,0.35794,0.43147
1903,1903,2018,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.12072,255,29601,0.10362,0.1401
1904,1904,2018,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02127,60,29601,0.01585,0.02777
1905,1905,2018,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06549,119,29601,0.05241,0.07799
1906,1906,2018,"Rhineland-Palatinate, Saarland",West,Not Employed,0.40137,725,29601,0.37077,0.43021
1907,1907,2018,Baden-Wuerttemberg,West,Full-Time Employment,0.40872,1178,29601,0.37946,0.43087
1908,1908,2018,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13768,515,29601,0.12323,0.15413
1909,1909,2018,Baden-Wuerttemberg,West,Vocational Training,0.02462,99,29601,0.01914,0.03128
