year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,higher vocational,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bremen,middle vocational,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Nordrhein-Westfalen,inadequately,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,higher vocational,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bremen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bayern,inadequately,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Nordrhein-Westfalen,-1,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bremen,higher vocational,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bremen,vocational + Abi,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Bayern,-1,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Niedersachsen,-1,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Nordrhein-Westfalen,vocational + Abi,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Baden-Württemberg,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Hessen,higher vocational,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Hessen,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Nordrhein-Westfalen,higher education,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Niedersachsen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Berlin,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,Schleswig-Holstein,-1,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bremen,middle vocational,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bremen,inadequately,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Niedersachsen,-1,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Niedersachsen,inadequately,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Baden-Württemberg,-1,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Niedersachsen,vocational + Abi,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Baden-Württemberg,-1,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Niedersachsen,vocational + Abi,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,"Rheinland-Pfalz,Saarland",higher education,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Niedersachsen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,inadequately,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Niedersachsen,higher education,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,general elemantary,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,middle vocational,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hamburg,higher education,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Baden-Württemberg,vocational + Abi,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bremen,higher education,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,"Rheinland-Pfalz,Saarland",inadequately,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,vocational + Abi,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,"Rheinland-Pfalz,Saarland",in school,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Nordrhein-Westfalen,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,higher education,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hessen,in school,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hessen,in school,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hessen,higher education,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hessen,vocational + Abi,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hessen,inadequately,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,-1,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Berlin,-1,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Baden-Württemberg,inadequately,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bayern,-1,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hamburg,-1,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bayern,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Schleswig-Holstein,vocational + Abi,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Schleswig-Holstein,inadequately,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bayern,higher vocational,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hamburg,in school,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Bayern,-1,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,Hamburg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,Nordrhein-Westfalen,middle vocational,Voll erwerbstätig,0.06255228181057719,14443,0.058602960467704246,0.06650160315345013
1985,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig,0.05325773770796542,14443,0.04959560055651226,0.05691987485941858
1985,Baden-Württemberg,middle vocational,Voll erwerbstätig,0.04740217492332001,14443,0.04393655211775846,0.05086779772888156
1985,Bayern,middle vocational,Voll erwerbstätig,0.04675155683613719,14443,0.04330862474398143,0.050194488928292945
1985,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig,0.034018031415559064,14443,0.031061609148915884,0.036974453682202243
1985,Bayern,middle vocational,Nicht erwerbstätig,0.03030021377451436,14443,0.0275046534902687,0.03309577405876002
1985,Hessen,middle vocational,Voll erwerbstätig,0.025745887164234593,14443,0.0231629287121242,0.028328845616344987
1985,Niedersachsen,middle vocational,Voll erwerbstätig,0.023979923784738358,14443,0.021484865814759887,0.02647498175471683
1985,Baden-Württemberg,middle vocational,Nicht erwerbstätig,0.023701087461660005,14443,0.02122022375924055,0.02618195116407946
1985,Nordrhein-Westfalen,general elemantary,Voll erwerbstätig,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,Baden-Württemberg,general elemantary,Voll erwerbstätig,0.02267868761037271,14443,0.020250652235131505,0.025106722985613915
1985,Baden-Württemberg,general elemantary,Nicht erwerbstätig,0.022585742169346595,14443,0.020162572168511774,0.025008912170181415
1985,Bayern,general elemantary,Nicht erwerbstätig,0.022399851287294357,14443,0.01998644431679941,0.024813258257789305
1985,Niedersachsen,middle vocational,Nicht erwerbstätig,0.020169160702667534,14443,0.01787646281375859,0.022461858591576477
1985,"Rheinland-Pfalz,Saarland",middle vocational,Voll erwerbstätig,0.01831025188214518,14443,0.016123690604161214,0.020496813160129145
1985,Bayern,general elemantary,Voll erwerbstätig,0.01793847011804071,14443,0.015773811494433316,0.020103128741648105
1985,Niedersachsen,general elemantary,Nicht erwerbstätig,0.017287852030857885,14443,0.015162107617280795,0.019413596444434973
1985,Hessen,middle vocational,Nicht erwerbstätig,0.01719490658983177,14443,0.015074783990220959,0.01931502918944258
1985,Hessen,general elemantary,Nicht erwerbstätig,0.01515010688725718,14443,0.013157965146400715,0.017142248628113643
1985,Nordrhein-Westfalen,higher education,Voll erwerbstätig,0.01515010688725718,14443,0.013157965146400715,0.017142248628113643
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig,0.014871270564178828,14443,0.012897267167515445,0.016845273960842212
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig,0.01236174365647365,14443,0.010559696363245597,0.014163790949701702
1985,Baden-Württemberg,inadequately,Voll erwerbstätig,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
1985,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,Nordrhein-Westfalen,inadequately,Voll erwerbstätig,0.01040988939492518,14443,0.008754584129240421,0.012065194660609938
1985,Hessen,general elemantary,Voll erwerbstätig,0.01031694395389906,14443,0.008668967626776995,0.011964920281021127
1985,Schleswig-Holstein,middle vocational,Voll erwerbstätig,0.009759271307742356,14443,0.008156002091312429,0.011362540524172283
1985,Nordrhein-Westfalen,middle vocational,Teilzeitbeschäftigung,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,Baden-Württemberg,inadequately,Nicht erwerbstätig,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,Bayern,higher education,Voll erwerbstätig,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,Berlin,middle vocational,Voll erwerbstätig,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,Nordrhein-Westfalen,higher vocational,Voll erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,Baden-Württemberg,higher education,Voll erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,Bayern,middle vocational,Teilzeitbeschäftigung,0.007528580723115531,14443,0.006118828052706469,0.008938333393524593
1985,Hamburg,middle vocational,Voll erwerbstätig,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,Bayern,higher vocational,Voll erwerbstätig,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,Niedersachsen,general elemantary,Voll erwerbstätig,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,Schleswig-Holstein,middle vocational,Nicht erwerbstätig,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,Baden-Württemberg,higher vocational,Voll erwerbstätig,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,Baden-Württemberg,middle vocational,Teilzeitbeschäftigung,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,Hamburg,middle vocational,Nicht erwerbstätig,0.005483781020540942,14443,0.004279373793357491,0.006688188247724393
1985,Hessen,higher education,Voll erwerbstätig,0.005483781020540942,14443,0.004279373793357491,0.006688188247724393
1985,"Rheinland-Pfalz,Saarland",general elemantary,Voll erwerbstätig,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1985,Nordrhein-Westfalen,vocational + Abi,Voll erwerbstätig,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Berlin,middle vocational,Nicht erwerbstätig,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,Niedersachsen,higher education,Voll erwerbstätig,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,Bayern,inadequately,Voll erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,Schleswig-Holstein,general elemantary,Nicht erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,Niedersachsen,middle vocational,Teilzeitbeschäftigung,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,Hessen,inadequately,Voll erwerbstätig,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Nordrhein-Westfalen,general elemantary,Teilzeitbeschäftigung,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Baden-Württemberg,general elemantary,Teilzeitbeschäftigung,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,Niedersachsen,higher vocational,Voll erwerbstätig,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,Bremen,middle vocational,Nicht erwerbstätig,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,Nordrhein-Westfalen,general elemantary,"Ausbildung, Lehre",0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,Nordrhein-Westfalen,higher education,Nicht erwerbstätig,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,Bayern,higher education,Nicht erwerbstätig,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,Hessen,middle vocational,Teilzeitbeschäftigung,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,Bayern,general elemantary,Teilzeitbeschäftigung,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,Hessen,inadequately,Nicht erwerbstätig,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Berlin,general elemantary,Nicht erwerbstätig,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,Bayern,higher vocational,Nicht erwerbstätig,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,Baden-Württemberg,higher vocational,Nicht erwerbstätig,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,"Rheinland-Pfalz,Saarland",inadequately,Voll erwerbstätig,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Hessen,higher vocational,Voll erwerbstätig,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Nordrhein-Westfalen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Berlin,general elemantary,Voll erwerbstätig,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
