,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4337,4337,2019,North Rhine-Westphalia,Primary Level,Not Employed,0.64152,300,25950,0.44759,0.84935
4338,4338,2019,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23636,171,25950,0.19441,0.28959
4339,4339,2019,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.12735,72,25950,0.09009,0.17319
4340,4340,2019,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06875,60,25950,0.04414,0.09843
4341,4341,2019,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04575,55,25950,0.03275,0.06421
4342,4342,2019,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.52179,375,25950,0.45107,0.59364
4343,4343,2019,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.33742,795,25950,0.30989,0.36871
4344,4344,2019,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.15134,381,25950,0.13169,0.16991
4345,4345,2019,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01942,64,25950,0.01505,0.02473
4346,4346,2019,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05373,166,25950,0.04467,0.06366
4347,4347,2019,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.43809,981,25950,0.40908,0.46514
4348,4348,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.50842,287,25950,0.42149,0.60505
4349,4349,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21795,166,25950,0.17845,0.26258
4350,4350,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05909,43,25950,0.03843,0.07839
4351,4351,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.21455,130,25950,0.16433,0.26385
4352,4352,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.46236,157,25950,0.37387,0.56809
4353,4353,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.1558,44,25950,0.10322,0.22214
4354,4354,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.38184,87,25950,0.30859,0.45545
4355,4355,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.51197,714,25950,0.45745,0.56121
4356,4356,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16469,266,25950,0.1417,0.19184
4357,4357,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03199,62,25950,0.02025,0.04566
4358,4358,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.29135,427,25950,0.25301,0.33759
4359,4359,2019,Hesse,Pre-primary Level,Not Employed,1.0,31,25950,0.5784,1.54527
4360,4360,2019,Hesse,Primary Level,Not Employed,1.0,110,25950,0.53419,1.72373
4361,4361,2019,Hesse,Lower Secondary Level,Full-Time Employment,0.26415,46,25950,0.17184,0.38363
4362,4362,2019,Hesse,Lower Secondary Level,Not Employed,0.73585,123,25950,0.61527,0.89648
4363,4363,2019,Hesse,Upper Secondary Level,Full-Time Employment,0.37927,283,25950,0.33367,0.43674
4364,4364,2019,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.14217,137,25950,0.11339,0.17378
4365,4365,2019,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0678,49,25950,0.0464,0.09518
4366,4366,2019,Hesse,Upper Secondary Level,Not Employed,0.41076,257,25950,0.35832,0.47969
4367,4367,2019,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.58088,80,25950,0.42185,0.78136
4368,4368,2019,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13798,39,25950,0.09596,0.19042
4369,4369,2019,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.28114,34,25950,0.18381,0.39869
4370,4370,2019,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,57,25950,0.67676,1.32823
4371,4371,2019,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.54533,287,25950,0.47614,0.63732
4372,4372,2019,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18288,120,25950,0.13116,0.23747
4373,4373,2019,Hesse,Second Stage of Tertiary Education,Not Employed,0.27178,135,25950,0.21272,0.34203
4374,4374,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.0,36,25950,0.75985,1.31671
4375,4375,2019,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.0,58,25950,0.55119,1.81134
4376,4376,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.27251,62,25950,0.16208,0.43215
4377,4377,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.72749,116,25950,0.60472,0.89635
4378,4378,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.38842,259,25950,0.32286,0.44738
4379,4379,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.09819,101,25950,0.07704,0.11884
4380,4380,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07328,43,25950,0.04653,0.10234
4381,4381,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.44011,271,25950,0.39062,0.49125
4382,4382,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.6644,61,25950,0.46322,0.89888
4383,4383,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.3356,34,25950,0.19517,0.50862
4384,4384,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,51,25950,0.68145,1.32963
4385,4385,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.4916,166,25950,0.38906,0.59907
4386,4386,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.18195,62,25950,0.14088,0.23364
4387,4387,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.32645,99,25950,0.26395,0.38785
4388,4388,2019,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,55,25950,0.65921,1.39906
4389,4389,2019,Baden-Wuerttemberg,Primary Level,Not Employed,1.0,97,25950,0.4764,1.60921
4390,4390,2019,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.18693,78,25950,0.1247,0.24654
4391,4391,2019,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0876,37,25950,0.06134,0.12861
4392,4392,2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10192,36,25950,0.05696,0.17795
4393,4393,2019,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.62355,181,25950,0.50887,0.73126
4394,4394,2019,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.40135,447,25950,0.35324,0.45236
4395,4395,2019,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.14976,222,25950,0.1255,0.17816
4396,4396,2019,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05939,81,25950,0.04494,0.07731
4397,4397,2019,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.3895,419,25950,0.35749,0.42694
4398,4398,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.53949,103,25950,0.44131,0.65117
4399,4399,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18286,58,25950,0.13335,0.22909
4400,4400,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.27765,54,25950,0.1987,0.38457
4401,4401,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.68988,119,25950,0.51755,0.90198
4402,4402,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.31012,42,25950,0.20685,0.42697
4403,4403,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.54534,481,25950,0.47072,0.61316
4404,4404,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14754,170,25950,0.12059,0.17493
4405,4405,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.30712,254,25950,0.26377,0.3549
4406,4406,2019,Bavaria,Pre-primary Level,Not Employed,1.0,40,25950,0.63676,1.42234
4407,4407,2019,Bavaria,Primary Level,Full-Time Employment,0.39694,45,25950,0.14057,0.77596
4408,4408,2019,Bavaria,Primary Level,Not Employed,0.60306,110,25950,0.33721,0.88894
4409,4409,2019,Bavaria,Lower Secondary Level,Full-Time Employment,0.23994,103,25950,0.17589,0.32027
4410,4410,2019,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.09556,42,25950,0.05651,0.13324
4411,4411,2019,Bavaria,Lower Secondary Level,Vocational Training,0.1254,70,25950,0.07935,0.1728
4412,4412,2019,Bavaria,Lower Secondary Level,Not Employed,0.5391,216,25950,0.45648,0.64571
4413,4413,2019,Bavaria,Upper Secondary Level,Full-Time Employment,0.38554,712,25950,0.35037,0.42718
4414,4414,2019,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.16709,349,25950,0.14712,0.18959
4415,4415,2019,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06117,124,25950,0.04845,0.07604
4416,4416,2019,Bavaria,Upper Secondary Level,Not Employed,0.38619,649,25950,0.35694,0.41974
4417,4417,2019,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.53554,144,25950,0.41579,0.63929
4418,4418,2019,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22629,73,25950,0.15763,0.32125
4419,4419,2019,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.23817,66,25950,0.1721,0.31111
4420,4420,2019,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.57945,176,25950,0.44675,0.70766
4421,4421,2019,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.15451,39,25950,0.0934,0.22905
4422,4422,2019,Bavaria,First Stage of Tertiary Education,Not Employed,0.26604,66,25950,0.19651,0.34486
4423,4423,2019,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.55727,594,25950,0.48785,0.6305
4424,4424,2019,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13569,195,25950,0.11545,0.16219
4425,4425,2019,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02803,38,25950,0.0193,0.03707
4426,4426,2019,Bavaria,Second Stage of Tertiary Education,Not Employed,0.279,290,25950,0.24264,0.32697
4427,4427,2019,Berlin,Lower Secondary Level,Not Employed,1.0,46,25950,0.60998,1.49748
4428,4428,2019,Berlin,Upper Secondary Level,Full-Time Employment,0.32542,112,25950,0.25594,0.38566
4429,4429,2019,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.12874,53,25950,0.09607,0.17148
4430,4430,2019,Berlin,Upper Secondary Level,Not Employed,0.54584,156,25950,0.47031,0.63689
4431,4431,2019,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,42,25950,0.71873,1.31656
4432,4432,2019,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.59629,251,25950,0.51504,0.69609
4433,4433,2019,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14835,99,25950,0.11584,0.18849
4434,4434,2019,Berlin,Second Stage of Tertiary Education,Not Employed,0.25536,118,25950,0.20918,0.31979
4435,4435,2019,Brandenburg,Primary Level,Not Employed,1.0,41,25950,0.31048,2.05139
4436,4436,2019,Brandenburg,Lower Secondary Level,Not Employed,1.0,71,25950,0.74952,1.31691
4437,4437,2019,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42548,216,25950,0.35418,0.50551
4438,4438,2019,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.11838,64,25950,0.08391,0.1678
4439,4439,2019,Brandenburg,Upper Secondary Level,Not Employed,0.45613,237,25950,0.39555,0.5162
4440,4440,2019,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,43,25950,0.60426,1.65308
4441,4441,2019,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.63355,47,25950,0.41991,0.89926
4442,4442,2019,Brandenburg,First Stage of Tertiary Education,Not Employed,0.36645,31,25950,0.23761,0.59426
4443,4443,2019,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.47728,135,25950,0.37519,0.5942
4444,4444,2019,Brandenburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0857,39,25950,0.05397,0.12608
4445,4445,2019,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.43703,113,25950,0.3485,0.5497
4446,4446,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.36708,105,25950,0.24991,0.46309
4447,4447,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.21279,45,25950,0.1489,0.31658
4448,4448,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.42013,124,25950,0.352,0.51972
4449,4449,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.41347,81,25950,0.30915,0.52521
4450,4450,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.58653,73,25950,0.46328,0.74489
4451,4451,2019,Saxony,Primary Level,Not Employed,1.0,40,25950,0.67843,1.36641
4452,4452,2019,Saxony,Lower Secondary Level,Full-Time Employment,0.34794,33,25950,0.2144,0.52597
4453,4453,2019,Saxony,Lower Secondary Level,Not Employed,0.65206,73,25950,0.45632,0.84168
4454,4454,2019,Saxony,Upper Secondary Level,Full-Time Employment,0.4681,346,25950,0.41246,0.53141
4455,4455,2019,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12241,108,25950,0.09862,0.14936
4456,4456,2019,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04401,31,25950,0.02767,0.06733
4457,4457,2019,Saxony,Upper Secondary Level,Not Employed,0.36549,272,25950,0.31551,0.41744
4458,4458,2019,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,46,25950,0.67191,1.42093
4459,4459,2019,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.63135,80,25950,0.41495,0.87254
4460,4460,2019,Saxony,First Stage of Tertiary Education,Not Employed,0.36865,47,25950,0.2672,0.49976
4461,4461,2019,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.45816,244,25950,0.38936,0.54645
4462,4462,2019,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17462,81,25950,0.11515,0.2676
4463,4463,2019,Saxony,Second Stage of Tertiary Education,Not Employed,0.36721,161,25950,0.317,0.42063
4464,4464,2019,Saxony-Anhalt,Primary Level,Not Employed,1.0,49,25950,0.36734,1.84686
4465,4465,2019,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,59,25950,0.64274,1.59026
4466,4466,2019,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.39344,178,25950,0.31887,0.46956
4467,4467,2019,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.10939,50,25950,0.07272,0.16295
4468,4468,2019,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.49717,191,25950,0.42743,0.58537
4469,4469,2019,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,38,25950,0.60093,1.48024
4470,4470,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.49215,116,25950,0.36394,0.64885
4471,4471,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.50785,94,25950,0.40311,0.6288
4472,4472,2019,Thuringa,Lower Secondary Level,Not Employed,1.0,34,25950,0.52324,1.50824
4473,4473,2019,Thuringa,Upper Secondary Level,Full-Time Employment,0.33732,187,25950,0.28917,0.39406
4474,4474,2019,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.13314,60,25950,0.08023,0.18865
4475,4475,2019,Thuringa,Upper Secondary Level,Not Employed,0.52954,224,25950,0.44577,0.6138
4476,4476,2019,Thuringa,First Stage of Tertiary Education,Full-Time Employment,1.0,42,25950,0.48742,1.74466
4477,4477,2019,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.54885,132,25950,0.43418,0.69169
4478,4478,2019,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08173,33,25950,0.05156,0.12328
4479,4479,2019,Thuringa,Second Stage of Tertiary Education,Not Employed,0.36942,68,25950,0.24837,0.53305
4480,4480,2020,Schleswig-Holstein,Primary Level,Not Employed,1.0,57,26138,0.37404,1.73437
4481,4481,2020,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,73,26138,0.71981,1.33101
4482,4482,2020,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.38755,151,26138,0.31397,0.46565
4483,4483,2020,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.15602,67,26138,0.11149,0.21119
4484,4484,2020,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.45643,154,26138,0.38306,0.51738
4485,4485,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,51,26138,0.67653,1.3502
4486,4486,2020,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,1.0,34,26138,0.61923,1.44413
4487,4487,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.57332,120,26138,0.43661,0.70777
4488,4488,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1336,41,26138,0.0941,0.16897
4489,4489,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.29309,70,26138,0.2114,0.38604
4490,4490,2020,Hamburg,Lower Secondary Level,Not Employed,1.0,31,26138,0.61506,1.51276
4491,4491,2020,Hamburg,Upper Secondary Level,Full-Time Employment,0.36174,67,26138,0.26333,0.47191
4492,4492,2020,Hamburg,Upper Secondary Level,Not Employed,0.63826,93,26138,0.48994,0.80141
4493,4493,2020,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,26138,0.5201,1.64298
4494,4494,2020,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.54013,117,26138,0.39935,0.66406
4495,4495,2020,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.22992,40,26138,0.14947,0.31361
4496,4496,2020,Hamburg,Second Stage of Tertiary Education,Not Employed,0.22996,48,26138,0.13148,0.34916
4497,4497,2020,Lower Saxony,Pre-primary Level,Not Employed,1.0,57,26138,0.68947,1.41178
4498,4498,2020,Lower Saxony,Primary Level,Full-Time Employment,0.18094,50,26138,0.09663,0.2802
4499,4499,2020,Lower Saxony,Primary Level,Not Employed,0.81906,170,26138,0.53674,1.16136
4500,4500,2020,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22198,83,26138,0.17239,0.27621
4501,4501,2020,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.08992,44,26138,0.06604,0.11663
4502,4502,2020,Lower Saxony,Lower Secondary Level,Vocational Training,0.06852,32,26138,0.04657,0.09674
4503,4503,2020,Lower Saxony,Lower Secondary Level,Not Employed,0.61958,216,26138,0.5003,0.74426
4504,4504,2020,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.36942,429,26138,0.32269,0.4249
4505,4505,2020,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.15112,193,26138,0.12517,0.17786
4506,4506,2020,Lower Saxony,Upper Secondary Level,Vocational Training,0.01389,32,26138,0.00827,0.01965
4507,4507,2020,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06229,67,26138,0.04189,0.08555
4508,4508,2020,Lower Saxony,Upper Secondary Level,Not Employed,0.40329,425,26138,0.36932,0.44087
4509,4509,2020,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.46065,110,26138,0.37727,0.56487
4510,4510,2020,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.27854,61,26138,0.20824,0.37838
4511,4511,2020,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.2608,47,26138,0.17638,0.35806
4512,4512,2020,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,62,26138,0.74574,1.37304
4513,4513,2020,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5079,303,26138,0.42374,0.58685
4514,4514,2020,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16026,111,26138,0.12207,0.20915
4515,4515,2020,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.33184,166,26138,0.26971,0.40361
4516,4516,2020,Bremen,Primary Level,Not Employed,1.0,50,26138,0.45762,1.75443
4517,4517,2020,Bremen,Upper Secondary Level,Full-Time Employment,0.33658,33,26138,0.11667,0.68145
4518,4518,2020,Bremen,Upper Secondary Level,Not Employed,0.66342,40,26138,0.43113,0.94388
4519,4519,2020,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,141,26138,0.79594,1.24315
4520,4520,2020,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.14566,102,26138,0.08393,0.23028
4521,4521,2020,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.21323,36,26138,0.08534,0.36222
4522,4522,2020,North Rhine-Westphalia,Primary Level,Not Employed,0.64112,330,26138,0.4484,0.83095
4523,4523,2020,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22883,213,26138,0.17766,0.27934
4524,4524,2020,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.12642,72,26138,0.08951,0.17033
4525,4525,2020,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06451,59,26138,0.03798,0.09772
4526,4526,2020,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03951,47,26138,0.0243,0.05891
4527,4527,2020,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.54074,441,26138,0.4752,0.61836
4528,4528,2020,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.34323,834,26138,0.31457,0.37221
4529,4529,2020,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.12699,349,26138,0.10959,0.14548
4530,4530,2020,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01599,79,26138,0.011,0.02312
4531,4531,2020,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05637,138,26138,0.04748,0.0686
4532,4532,2020,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45742,1007,26138,0.42155,0.49354
4533,4533,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.51644,304,26138,0.44095,0.60036
4534,4534,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20653,170,26138,0.16979,0.2516
4535,4535,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08083,36,26138,0.05064,0.10723
4536,4536,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.1962,127,26138,0.15445,0.24201
4537,4537,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.43117,131,26138,0.32542,0.51457
4538,4538,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.15196,38,26138,0.10151,0.21777
4539,4539,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.41686,85,26138,0.33126,0.50415
4540,4540,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.55031,772,26138,0.49663,0.61916
4541,4541,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14395,248,26138,0.12167,0.16725
4542,4542,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03454,59,26138,0.02259,0.05048
4543,4543,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.2712,415,26138,0.23479,0.31107
4544,4544,2020,Hesse,Pre-primary Level,Not Employed,1.0,41,26138,0.64389,1.38452
4545,4545,2020,Hesse,Primary Level,Full-Time Employment,0.20523,33,26138,0.05698,0.45321
4546,4546,2020,Hesse,Primary Level,Not Employed,0.79477,105,26138,0.32836,1.33926
4547,4547,2020,Hesse,Lower Secondary Level,Full-Time Employment,0.29592,60,26138,0.20589,0.40781
4548,4548,2020,Hesse,Lower Secondary Level,Not Employed,0.70408,117,26138,0.53927,0.896
4549,4549,2020,Hesse,Upper Secondary Level,Full-Time Employment,0.37672,276,26138,0.31867,0.43725
4550,4550,2020,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.1249,116,26138,0.09665,0.15642
4551,4551,2020,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06159,55,26138,0.04364,0.08544
4552,4552,2020,Hesse,Upper Secondary Level,Not Employed,0.4368,255,26138,0.3696,0.50524
4553,4553,2020,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.52426,92,26138,0.3679,0.67189
4554,4554,2020,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17284,39,26138,0.10423,0.2523
4555,4555,2020,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.3029,44,26138,0.21242,0.39877
4556,4556,2020,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,44,26138,0.75598,1.26971
4557,4557,2020,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.54336,321,26138,0.46436,0.62043
4558,4558,2020,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15501,109,26138,0.1248,0.19619
4559,4559,2020,Hesse,Second Stage of Tertiary Education,Not Employed,0.30164,145,26138,0.22816,0.39202
4560,4560,2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.0,31,26138,0.51718,1.57785
4561,4561,2020,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.0,62,26138,0.48726,1.72557
4562,4562,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.34054,57,26138,0.19221,0.4942
4563,4563,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.65946,113,26138,0.52336,0.80489
4564,4564,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.3491,237,26138,0.29461,0.4087
4565,4565,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.1163,94,26138,0.09292,0.13875
4566,4566,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0659,38,26138,0.04645,0.08435
4567,4567,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4687,256,26138,0.41402,0.52822
4568,4568,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.53203,66,26138,0.36516,0.74171
4569,4569,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2041,31,26138,0.14022,0.27506
4570,4570,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Employed,0.26387,32,26138,0.15078,0.39284
4571,4571,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,44,26138,0.73931,1.27224
