year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.015150335870358935,285,24432,0.015119713818141997,0.015180957922575873
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.0024292936761982605,54,24432,0.0024169526849218055,0.0024416346674747155
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.0022687389377593972,53,24432,0.002256811772300929,0.0022806661032178654
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.004753716501864535,131,24432,0.004736473212630653,0.004770959791098417
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.0014906608905941726,41,24432,0.001480989171241479,0.0015003326099468663
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.003064269557816674,84,24432,0.0030504136413706485,0.0030781254742626996
2014,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.0025964438227969603,91,24432,0.002583686395173207,0.0026092012504207135
2014,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.004026791966622202,94,24432,0.004010915947386454,0.004042667985857949
2014,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0019245617280114911,42,24432,0.0019135745591726142,0.001935548896850368
2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.002315431764239926,54,24432,0.002303382769562599,0.0023274807589172527
2014,Baden-Wuerttemberg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0010653259368621714,37,24432,0.001057147920292804,0.0010735039534315388
2014,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.011213430306262753,198,24432,0.011187033054454527,0.01123982755807098
2014,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.024603769992234462,538,24432,0.02456493443355201,0.024642605550916914
2014,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.007622662939056358,227,24432,0.007600859250557947,0.007644466627554769
2014,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004194235598741259,120,24432,0.004178034222014401,0.0042104369754681166
2014,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.027586283547121695,510,24432,0.02754522436183164,0.02762734273241175
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.0038791816737150206,102,24432,0.0038635982004682243,0.003894765146961817
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.002288893246085513,59,24432,0.0022769133413652718,0.002300873150805754
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.0022679451853933013,56,24432,0.002256020101822736,0.0022798702689638666
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.004799352845908903,112,24432,0.00478202738261747,0.004816678309200335
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.0033170533479741577,51,24432,0.0033026390686527393,0.003331467627295576
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.017224145619005756,405,24432,0.01719152935041013,0.017256761887601384
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00369476528644706,134,24432,0.003679555335091353,0.0037099752378027674
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0018859813059172654,43,24432,0.001875104610646162,0.0018968580011883688
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.009300590658226582,216,24432,0.009276526847169647,0.009324654469283516
2014,Bavaria,Pre-primary Level,Not Employed,0.0021551783637768153,95,24432,0.0021435528727612348,0.002166803854792396
2014,Bavaria,Primary Level,Not Employed,0.001672023654270717,37,24432,0.0016617813889674906,0.0016822659195739433
2014,Bavaria,Lower Secondary Level,Full-Time Employment,0.0042373614473589765,103,24432,0.004221077343604188,0.004253645551113765
2014,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.0016926554900404914,52,24432,0.0016823503330590656,0.0017029606470219173
2014,Bavaria,Lower Secondary Level,Vocational Training,0.0019540917044854494,75,24432,0.0019430207281744675,0.0019651626807964313
2014,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0022119629041814446,49,24432,0.0022001855900837747,0.0022237402182791145
2014,Bavaria,Lower Secondary Level,Not Employed,0.009757711860615807,239,24432,0.009733069465265727,0.009782354255965886
2014,Bavaria,Upper Secondary Level,Full-Time Employment,0.03416075477057883,841,24432,0.03411521882653992,0.03420629071461774
2014,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.01143694586845942,373,24432,0.011410289841915309,0.01146360189500353
2014,Bavaria,Upper Secondary Level,Vocational Training,0.000840966726489093,32,24432,0.000833699898040229,0.000848233554937957
2014,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006086229431598164,161,24432,0.006066731582472049,0.006105727280724279
2014,Bavaria,Upper Secondary Level,Not Employed,0.03265326901274568,758,24432,0.032608714406592514,0.03269782361889884
2014,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.004494335340433365,132,24432,0.004477566895215401,0.004511103785651329
2014,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0019074793656727114,70,24432,0.001896540972830691,0.0019184177585147319
2014,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.0022481926610348553,73,24432,0.0022363195038817255,0.002260065818187985
2014,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.005999386019130213,147,24432,0.005980026929909365,0.006018745108351061
2014,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.0013286567197637986,37,24432,0.0013195249305154471,0.00133778850901215
2014,Bavaria,First Stage of Tertiary Education,Not Employed,0.0034883931067113006,77,24432,0.003473612506091248,0.0035031737073313533
2014,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.020495250324240804,504,24432,0.020459730723260582,0.020530769925221026
2014,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0034988816968184494,163,24432,0.0034840789702806014,0.0035136844233562975
2014,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0007278974217471099,31,24432,0.000721136355928697,0.0007346584875655228
2014,Bavaria,Second Stage of Tertiary Education,Not Employed,0.010723700801292226,250,24432,0.010697880022437375,0.010749521580147078
2014,Berlin,Lower Secondary Level,Not Employed,0.0019038139049318314,41,24432,0.0018928860068240989,0.0019147418030395639
2014,Berlin,Upper Secondary Level,Full-Time Employment,0.006238008233169915,115,24432,0.0062182702690718565,0.006257746197267974
2014,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.0028452338214223945,57,24432,0.002831880833454004,0.002858586809390785
2014,Berlin,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0014086900902911376,31,24432,0.0013992876667041007,0.0014180925138781745
2014,Berlin,Upper Secondary Level,Not Employed,0.00893167935913672,166,24432,0.008908093236588163,0.008955265481685277
2014,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,0.0012803686996885044,38,24432,0.0012714041700095642,0.0012893332293674447
2014,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.008274473503482992,175,24432,0.00825176418388046,0.008297182823085525
2014,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0017122251176253812,60,24432,0.0017018606619181344,0.001722589573332628
2014,Berlin,Second Stage of Tertiary Education,Not Employed,0.004872295776400929,129,24432,0.0048548397888886026,0.004889751763913256
2014,Brandenburg,Lower Secondary Level,Not Employed,0.0029190928717104095,66,24432,0.0029055681808209943,0.0029326175625998246
2014,Brandenburg,Upper Secondary Level,Full-Time Employment,0.00717628667672434,184,24432,0.0071551262631185265,0.007197447090330154
2014,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.0014434110305591187,55,24432,0.0014338936038202081,0.0014529284572980293
2014,Brandenburg,Upper Secondary Level,Not Employed,0.008189165736823068,229,24432,0.0081665728125791,0.008211758661067036
2014,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.000977376636926205,31,24432,0.0009695431192087022,0.0009852101546437078
2014,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.0013061717045209952,32,24432,0.0012971174122268373,0.0013152259968151532
2014,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.002867969133680888,102,24432,0.0028545630550653556,0.0028813752122964207
2014,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.004140680707803132,119,24432,0.0041245826656938584,0.0041567787499124055
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.004059644840470468,101,24432,0.004043704452874312,0.004075585228066623
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.0016640601193512626,40,24432,0.0016538422334005617,0.0016742780053019635
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.0046334729975630335,118,24432,0.0046164481580823705,0.0046504978370436965
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.002028938855410567,60,24432,0.0020176582698139232,0.002040219441007211
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.002310141663196552,61,24432,0.0022981064087402325,0.0023221769176528712
2014,Saxony,Lower Secondary Level,Not Employed,0.0020290731651163717,59,24432,0.002017792206914443,0.0020403541233183003
2014,Saxony,Upper Secondary Level,Full-Time Employment,0.013720289064509446,351,24432,0.013691126892182952,0.01374945123683594
2014,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.003732678086239959,107,24432,0.0037173905886003908,0.003747965583879527
2014,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0011459619833410143,40,24432,0.0011374804512091926,0.001154443515472836
2014,Saxony,Upper Secondary Level,Not Employed,0.013772335302454964,335,24432,0.013743118641833122,0.013801551963076806
2014,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.0016721591091262667,34,24432,0.0016619164296504357,0.0016824017886020977
2014,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.003211113909137279,59,24432,0.003196930924217803,0.003225296894056755
2014,Saxony,First Stage of Tertiary Education,Not Employed,0.0019413558398001754,48,24432,0.0019303209298076034,0.0019523907497927474
2014,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.0072085336027646885,194,24432,0.007187326044292266,0.007229741161237111
2014,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0016336217119438882,74,24432,0.0016234975539585255,0.0016437458699292509
2014,Saxony,Second Stage of Tertiary Education,Not Employed,0.005501054803646634,151,24432,0.005482512514851286,0.005519597092441981
2014,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.0019167686568112186,56,24432,0.0019058037127394488,0.0019277336008829884
2014,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.006424240664340603,195,24432,0.006404212110769661,0.006444269217911545
2014,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.0016965650312698744,54,24432,0.0016862480003984155,0.0017068820621413334
2014,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.008544899797797375,226,24432,0.008521825515348778,0.008567974080245972
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.0021240649723911825,99,24432,0.002112523522645833,0.002135606422136532
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.0026106278111311804,84,24432,0.002597835675956846,0.0026234199463055145
2014,Thuringa,Lower Secondary Level,Not Employed,0.0016447052891399683,49,24432,0.0016345469010863453,0.0016548636771935913
2014,Thuringa,Upper Secondary Level,Full-Time Employment,0.006177202744824997,216,24432,0.006157560614105421,0.0061968448755445734
2014,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.00195919956312655,63,24432,0.001948114155247865,0.0019702849710052355
2014,Thuringa,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0010398834906065306,41,24432,0.0010318036162393564,0.0010479633649737048
2014,Thuringa,Upper Secondary Level,Not Employed,0.008031441644960991,245,24432,0.008009065570465202,0.00805381771945678
2014,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.00238287830314166,112,24432,0.002370655492877174,0.0023951011134061458
2014,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0008191138339055218,32,24432,0.0008119419643662663,0.0008262857034447773
2014,Thuringa,Second Stage of Tertiary Education,Not Employed,0.0014483575866789968,66,24432,0.0014388238894354809,0.0014578912839225127
2015,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.0018483949533034888,50,23900,0.0018376056776877345,0.0018591842289192432
2015,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.007721282656420254,134,23900,0.0076992960496296385,0.00774326926321087
2015,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.0030425432677784543,77,23900,0.0030287090903877187,0.00305637744516919
2015,Schleswig-Holstein,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0016435909002916317,37,23900,0.0016334158558474184,0.001653765944735845
2015,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.00883728485234652,178,23900,0.008813776155753714,0.008860793548939327
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,0.001555695609921601,35,23900,0.001545795936210073,0.001565595283633129
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.0030040774068771127,77,23900,0.002990330692908387,0.0030178241208458382
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.0022808323713774904,45,23900,0.0022688498699989616,0.002292814872756019
2015,Hamburg,Upper Secondary Level,Full-Time Employment,0.00296861041941174,56,23900,0.00295494485211833,0.0029822759867051503
2015,Hamburg,Upper Secondary Level,Not Employed,0.005630564637626721,74,23900,0.005611769457024125,0.005649359818229316
2015,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.004032850637507542,91,23900,0.004016931291528328,0.004048769983486755
2015,Hamburg,Second Stage of Tertiary Education,Not Employed,0.0020926302748543795,40,23900,0.002081151698889396,0.0021041088508193632
2015,Lower Saxony,Pre-primary Level,Not Employed,0.0018446686572021,69,23900,0.001833890242345056,0.0018554470720591441
2015,Lower Saxony,Primary Level,Not Employed,0.0011456361700788362,50,23900,0.0011371390630290018,0.0011541332771286706
2015,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0020968668672351675,72,23900,0.0020853767021762337,0.0021083570322941014
2015,Lower Saxony,Lower Secondary Level,Vocational Training,0.0016811889126122368,45,23900,0.001670898340236006,0.0016914794849884676
2015,Lower Saxony,Lower Secondary Level,Not Employed,0.008714146434771438,191,23900,0.008690800647346106,0.008737492222196771
2015,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.019015936607005124,411,23900,0.018981629311591048,0.0190502439024192
2015,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.006746155246016398,179,23900,0.006725593739170673,0.006766716752862124
2015,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004554855810390944,96,23900,0.004537941954399542,0.004571769666382345
2015,Lower Saxony,Upper Secondary Level,Not Employed,0.022537118732923203,479,23900,0.02249983700959882,0.022574400456247586
2015,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.003832635637711873,100,23900,0.003817114928321599,0.0038481563471021467
2015,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0011524559423380907,42,23900,0.0011439336110104245,0.001160978273665757
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.001947462726585057,50,23900,0.0019363886397574242,0.0019585368134126895
2015,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0035080259421817663,61,23900,0.0034931746259251866,0.003522877258438346
2015,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.00149052484594809,31,23900,0.0014808344315218403,0.0015002152603743398
2015,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.011255915121413052,261,23900,0.011229416151039515,0.011282414091786588
2015,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002910010602829994,97,23900,0.002896480188077746,0.002923541017582242
2015,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.006462646655611309,160,23900,0.006442518964855372,0.006482774346367246
2015,Bremen,Upper Secondary Level,Not Employed,0.00295048907094336,36,23900,0.0029368651531883204,0.0029641129886983993
2015,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.001762801826740456,51,23900,0.001752264868320698,0.0017733387851602141
2015,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.003640747484092347,140,23900,0.003625618843562229,0.0036558761246224653
2015,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.0009720506868113265,36,23900,0.0009642230634517352,0.0009798783101709178
2015,North Rhine-Westphalia,Primary Level,Not Employed,0.0030874086086381215,111,23900,0.003073473118710884,0.003101344098565359
2015,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.00575621265518546,159,23900,0.0057372101218265015,0.005775215188544418
2015,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.0017995975225741391,67,23900,0.0017889513571701973,0.001810243687978081
2015,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0026607212622544235,69,23900,0.00264778175324072,0.002673660771268127
2015,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.002350940543381676,66,23900,0.002338775704331991,0.002363105382431361
2015,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.016312724269425306,410,23900,0.016280905130686474,0.016344543408164137
2015,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.03587929109200701,776,23900,0.03583257308815057,0.035926009095863444
2015,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.013501554787522336,343,23900,0.013472565553530588,0.013530544021514084
2015,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.0022905833498480235,53,23900,0.002278575320766074,0.002302591378929973
2015,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.008346818190357213,173,23900,0.008323965516194414,0.008369670864520012
2015,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.0547726989434226,1045,23900,0.05471554491521167,0.05482985297163353
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.011282140933964782,259,23900,0.011255611462650335,0.011308670405279228
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004606602021101091,157,23900,0.004589592802193262,0.0046236112400089195
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0017414692414343485,41,23900,0.0017309961217915248,0.001751942361077172
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.00557080330984835,134,23900,0.005552107577088201,0.0055894990426085
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.006464609169368162,143,23900,0.006444478442635333,0.006484739896100992
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.005207768320903549,85,23900,0.005189688727221117,0.005225847914585981
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.026339411040309114,575,23900,0.026299185353196607,0.02637963672742162
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.006576607295235685,196,23900,0.00655630408125483,0.00659691050921654
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0024595814223077102,57,23900,0.0024471393563730067,0.002472023488242414
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.014454199105559513,331,23900,0.014424219075220315,0.014484179135898712
2015,Hesse,Pre-primary Level,Not Employed,0.0010726112450569955,37,23900,0.001064389106730149,0.001080833383383842
2015,Hesse,Lower Secondary Level,Full-Time Employment,0.0012954996923489922,42,23900,0.0012864645748209738,0.0013045348098770107
2015,Hesse,Lower Secondary Level,Not Employed,0.00515811141787613,102,23900,0.005140117777483176,0.005176105058269084
2015,Hesse,Upper Secondary Level,Full-Time Employment,0.012011980403295807,265,23900,0.011984616390027139,0.012039344416564474
2015,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.004515286415308308,122,23900,0.004498445852736599,0.0045321269778800174
2015,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0025452381100745177,57,23900,0.0025325817897413603,0.002557894430407675
2015,Hesse,Upper Secondary Level,Not Employed,0.01621807112559143,299,23900,0.016186342908647598,0.016249799342535263
2015,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.004144281475525355,75,23900,0.004128144598894916,0.004160418352155794
2015,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0012252594707121585,47,23900,0.001216472393251036,0.001234046548173281
2015,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.001623684582410791,37,23900,0.0016135712422729628,0.0016337979225486193
2015,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.002316914605016867,43,23900,0.002304837913751426,0.002328991296282308
2015,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.01094273067544205,282,23900,0.010916598821598341,0.01096886252928576
2015,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0034204657031184542,95,23900,0.0034058002580385186,0.00343513114819839
2015,Hesse,Second Stage of Tertiary Education,Not Employed,0.004663197606753481,138,23900,0.004646084707777869,0.004680310505729092
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,0.0008368358047599143,40,23900,0.0008295724880794936,0.000844099121440335
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.00249291837036287,72,23900,0.002480392478201785,0.0025054442625239547
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.006477987570956435,146,23900,0.006457836160561884,0.006498138981350986
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.012973905314047417,277,23900,0.012945480585562238,0.013002330042532597
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.0028621099270686266,85,23900,0.0028486910118102927,0.0028755288423269604
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0022500743329390447,57,23900,0.0022381727170303223,0.002261975948847767
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.014933033410294729,305,23900,0.014902568244787081,0.014963498575802377
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.00259610858864377,58,23900,0.0025833267420235203,0.00260889043526402
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.002448772240126791,51,23900,0.002436357476758893,0.002461187003494689
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.0049960883252663105,134,23900,0.004978378099663106,0.005013798550869515
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.0012235257444407261,43,23900,0.0012147448783595594,0.0012323066105218929
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.003723315458685551,97,23900,0.003708016863751924,0.003738614053619178
2015,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.002198788325053126,61,23900,0.0021870228255368063,0.002210553824569446
2015,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.004266587520540411,87,23900,0.004250215264974025,0.004282959776106796
2015,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0018641136225728558,37,23900,0.0018532786536279953,0.0018749485915177163
2015,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0012798683992047105,43,23900,0.0012708878849642827,0.0012888489134451383
2015,Baden-Wuerttemberg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0010935082636643687,35,23900,0.0010852065051143208,0.0011018100222144167
2015,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.011397003091541402,185,23900,0.011370340464360867,0.011423665718721937
2015,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.0257900806267136,534,23900,0.025750265393013325,0.025829895860413878
2015,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.007712384252132652,215,23900,0.007690410219717017,0.007734358284548286
2015,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003637940936676069,112,23900,0.0036228181070878866,0.003653063766264251
2015,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.02724220153055576,484,23900,0.027201311248435635,0.027283091812675884
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.005117065990394729,129,23900,0.005099143715054859,0.0051349882657346
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0024012555594414573,64,23900,0.002388961543150199,0.0024135495757327155
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.002610065117976969,63,23900,0.0025972490498429065,0.002622881186111031
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.00585823232902372,112,23900,0.005839063124038281,0.00587740153400916
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Regular Part-Time Employment,0.001684459111910313,35,23900,0.001674158552807658,0.001694759671012968
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.003751303082691776,54,23900,0.0037359473124364447,0.003766658852947107
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.01740769296260896,420,23900,0.017374841558658868,0.017440544366559053
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005195033579154017,162,23900,0.005176975988759553,0.005213091169548482
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0014834393320151736,46,23900,0.0014737719434076088,0.0014931067206227385
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.009595690401910368,217,23900,0.009571203095249456,0.00962017770857128
2015,Bavaria,Pre-primary Level,Not Employed,0.001973205999558777,84,23900,0.0019620591032874727,0.001984352895830081
2015,Bavaria,Primary Level,Not Employed,0.0011906480137647748,35,23900,0.0011819857851480774,0.0011993102423814722
2015,Bavaria,Lower Secondary Level,Full-Time Employment,0.0042589309412185425,97,23900,0.004242573319726074,0.004275288562711011
2015,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.0017109437680205663,42,23900,0.0017005626848892817,0.001721324851151851
2015,Bavaria,Lower Secondary Level,Vocational Training,0.0020007818717875784,76,23900,0.001989557510994914,0.002012006232580243
2015,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001469352723939367,38,23900,0.001459731277283473,0.0014789741705952609
2015,Bavaria,Lower Secondary Level,Not Employed,0.010095561494204925,232,23900,0.010070450811483089,0.01012067217692676
2015,Bavaria,Upper Secondary Level,Full-Time Employment,0.033034176806712515,832,23900,0.032989283256365784,0.033079070357059245
2015,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.012111870530446364,380,23900,0.01208439436397204,0.012139346696920688
2015,Bavaria,Upper Secondary Level,Vocational Training,0.0013100831289555948,42,23900,0.0013009973659343645,0.001319168891976825
2015,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006027352596665858,148,23900,0.006007910318093541,0.006046794875238175
2015,Bavaria,Upper Secondary Level,Not Employed,0.03147894517715439,710,23900,0.031435085920736044,0.031522804433572735
2015,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.0044584333000240875,145,23900,0.0044416986173557195,0.004475167982692456
