year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04400641397694382,31,25950,0.043707067186457664,0.04430576076742997
2019,Saxony,Upper Secondary Level,Not Employed,0.3654869869247593,272,25950,0.36478416491601173,0.36618980893350683
2019,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,46,25950,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.6313540895343823,80,25950,0.6295466366934311,0.6331615423753335
2019,Saxony,First Stage of Tertiary Education,Not Employed,0.3686459104656177,47,25950,0.3668384576246665,0.37045336330656886
2019,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.4581637911952732,244,25950,0.4571218438602675,0.45920573853027885
2019,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1746244671714404,81,25950,0.17383054173460785,0.17541839260827294
2019,Saxony,Second Stage of Tertiary Education,Not Employed,0.3672117416332864,161,25950,0.36620367588177566,0.36821980738479715
2019,Saxony-Anhalt,Primary Level,Not Employed,1.0,49,25950,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,59,25950,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.3934383338794237,178,25950,0.3924479704176627,0.39442869734118463
2019,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.10939418553220931,50,25950,0.10876139688962609,0.11002697417479253
2019,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.497167480588367,191,25950,0.4961538450504057,0.4981811161263283
2019,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,38,25950,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.4921529761806223,116,25950,0.49043091918236376,0.4938750331788809
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.5078470238193776,94,25950,0.5061249668211191,0.5095690808176362
2019,Thuringa,Lower Secondary Level,Not Employed,1.0,34,25950,1.0,1.0
2019,Thuringa,Upper Secondary Level,Full-Time Employment,0.33731623120606635,187,25950,0.3363670359258298,0.3382654264863029
2019,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.13314070497802255,60,25950,0.13245865921570138,0.13382275074034372
2019,Thuringa,Upper Secondary Level,Not Employed,0.5295430638159111,224,25950,0.5285410023458564,0.5305451252859658
2019,Thuringa,First Stage of Tertiary Education,Full-Time Employment,1.0,42,25950,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.5488534163203825,132,25950,0.5471329830491422,0.5505738495916229
2019,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0817266271579541,33,25950,0.08077947752788277,0.08267377678802544
2019,Thuringa,Second Stage of Tertiary Education,Not Employed,0.3694199565216633,68,25950,0.36775124564065137,0.37108866740267527
2020,Schleswig-Holstein,Primary Level,Not Employed,1.0,57,26138,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,73,26138,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.387549246963385,151,26138,0.3866574198989298,0.38844107402784017
2020,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.15602440064498105,67,26138,0.15536013342817406,0.15668866786178803
2020,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.4564263523916338,154,26138,0.45551455957746523,0.4573381452058024
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,51,26138,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,1.0,34,26138,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.5733153590955843,120,26138,0.5719009066367627,0.5747298115544058
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13359782040545629,41,26138,0.13262485473738939,0.13457078607352319
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.29308682049895945,70,26138,0.2917850954990256,0.2943885454988933
2020,Hamburg,Lower Secondary Level,Not Employed,1.0,31,26138,1.0,1.0
2020,Hamburg,Upper Secondary Level,Full-Time Employment,0.36173532419607485,67,26138,0.3603895853600258,0.3630810630321239
2020,Hamburg,Upper Secondary Level,Not Employed,0.6382646758039252,93,26138,0.6369189369678762,0.6396104146399743
2020,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,26138,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.5401260744961618,117,26138,0.5387108598945705,0.5415412890977531
2020,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.22991634073738867,40,26138,0.22872150223319002,0.23111117924158733
2020,Hamburg,Second Stage of Tertiary Education,Not Employed,0.22995758476644965,48,26138,0.22876267109753265,0.23115249843536664
2020,Lower Saxony,Pre-primary Level,Not Employed,1.0,57,26138,1.0,1.0
2020,Lower Saxony,Primary Level,Full-Time Employment,0.18093550501434022,50,26138,0.1788585028764634,0.18301250715221704
2020,Lower Saxony,Primary Level,Not Employed,0.8190644949856598,170,26138,0.816987492847783,0.8211414971235366
2020,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22197970924191246,83,26138,0.22104034355685095,0.22291907492697396
2020,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.0899181978207933,44,26138,0.08927158158846199,0.09056481405312461
2020,Lower Saxony,Lower Secondary Level,Vocational Training,0.0685173649614735,32,26138,0.06794632000739367,0.06908840991555332
2020,Lower Saxony,Lower Secondary Level,Not Employed,0.6195847279758206,216,26138,0.6184873356607454,0.6206821202908959
2020,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.3694180811110695,429,26138,0.3688861725741997,0.3699499896479393
2020,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.1511156339336046,193,26138,0.15072091669311544,0.15151035117409378
2020,Lower Saxony,Upper Secondary Level,Vocational Training,0.013885770575843687,32,26138,0.013756810364796236,0.014014730786891139
2020,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06229226482620417,67,26138,0.062025911613487354,0.06255861803892099
2020,Lower Saxony,Upper Secondary Level,Not Employed,0.4032882495532779,425,26138,0.40274762320382645,0.40382887590272937
2020,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.4606512191603279,110,26138,0.45924224249119566,0.4620601958294602
2020,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.278544901444336,61,26138,0.27727773081317447,0.2798120720754976
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.260803879395336,47,26138,0.25956274245535627,0.26204501633531574
2020,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,62,26138,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5078979766793174,303,26138,0.5070516592109292,0.5087442941477055
2020,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16026012778181176,111,26138,0.15963911202717881,0.1608811435364447
2020,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.33184189553887095,166,26138,0.33104477735507265,0.33263901372266924
2020,Bremen,Primary Level,Not Employed,1.0,50,26138,1.0,1.0
2020,Bremen,Upper Secondary Level,Full-Time Employment,0.3365806522213259,33,26138,0.3343383618782039,0.33882294256444784
2020,Bremen,Upper Secondary Level,Not Employed,0.6634193477786742,40,26138,0.6611770574355522,0.6656616381217961
2020,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,141,26138,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.14565648668572442,102,26138,0.14453021704852753,0.14678275632292132
2020,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.21322593174562096,36,26138,0.21191823745690347,0.21453362603433845
2020,North Rhine-Westphalia,Primary Level,Not Employed,0.6411175815686547,330,26138,0.6395861198945565,0.642649043242753
2020,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22882683669954781,213,26138,0.22819772258082568,0.22945595081826994
2020,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.1264230108254412,72,26138,0.12592531539090998,0.1269207062599724
2020,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06450525073640913,59,26138,0.06413736054373417,0.06487314092908408
2020,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.039509647720765324,47,26138,0.039217906308055654,0.039801389133474994
2020,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.5407352540178366,441,26138,0.5399889360514738,0.5414815719841994
2020,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.3432322650889573,834,26138,0.3428709582548876,0.34359357192302703
2020,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.12698805300627702,349,26138,0.1267346756827094,0.12724143032984464
2020,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01598755037121305,79,26138,0.015892102229382095,0.016082998513044004
2020,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05637058513447045,138,26138,0.05619507458528768,0.05654609568365322
2020,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45742154639908217,1007,26138,0.4570424359111308,0.45780065688703353
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.516436385467051,304,26138,0.5156827902950497,0.5171899806390522
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2065277726359325,170,26138,0.20591731155789456,0.20713823371397044
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08083302416159249,36,26138,0.08042197430291997,0.08124407402026501
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.19620281773542414,127,26138,0.195603952995713,0.19680168247513527
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.4311742632154407,131,26138,0.4300081692785644,0.43234035715231706
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.15196462100032576,38,26138,0.151119350457492,0.15280989154315952
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.41686111578423357,85,26138,0.4157002040596792,0.4180220275087879
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.5503072118760785,772,26138,0.5497688797604418,0.5508455439917151
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14395403559445102,248,26138,0.14357415230464368,0.14433391888425837
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03453564327519313,59,26138,0.03433804114437167,0.03473324540601459
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.2712031092542773,415,26138,0.27072200376316646,0.2716842147453882
2020,Hesse,Pre-primary Level,Not Employed,1.0,41,26138,1.0,1.0
2020,Hesse,Primary Level,Full-Time Employment,0.2052252514557967,33,26138,0.20234554960759932,0.2081049533039941
2020,Hesse,Primary Level,Not Employed,0.7947747485442033,105,26138,0.7918950466960059,0.7976544503924007
2020,Hesse,Lower Secondary Level,Full-Time Employment,0.2959186548256936,60,26138,0.2945409335746993,0.29729637607668785
2020,Hesse,Lower Secondary Level,Not Employed,0.7040813451743064,117,26138,0.7027036239233122,0.7054590664253007
2020,Hesse,Upper Secondary Level,Full-Time Employment,0.37671657244312134,276,26138,0.37608078756124214,0.37735235732500055
2020,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12489528283566141,116,26138,0.12446150927810466,0.12532905639321817
2020,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06159097043944227,55,26138,0.06127553197027918,0.06190640890860536
2020,Hesse,Upper Secondary Level,Not Employed,0.43679717428177506,255,26138,0.436146397025491,0.4374479515380591
2020,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.5242576429201227,92,26138,0.5228008088446346,0.5257144769956107
2020,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17284215033441774,39,26138,0.17173916224192723,0.17394513842690826
2020,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.3029002067454597,44,26138,0.30155976156461467,0.30424065192630473
2020,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,44,26138,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.5433565383323457,321,26138,0.5425358086310942,0.5441772680335971
2020,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15500821182375418,109,26138,0.15441190102097013,0.15560452262653823
2020,Hesse,Second Stage of Tertiary Education,Not Employed,0.30163524984390033,145,26138,0.30087902440719455,0.3023914752806061
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.0,31,26138,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.0,62,26138,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.34054256466633714,57,26138,0.3390880428058791,0.34199708652679517
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.6594574353336629,113,26138,0.6580029134732048,0.6609119571941209
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.34909609225850763,237,26138,0.34839651194669125,0.349795672570324
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11629841169491666,94,26138,0.11582792607383387,0.11676889731599945
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06590101724837502,38,26138,0.06553689337463534,0.0662651411221147
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.46870447879820076,256,26138,0.46797211937366934,0.4694368382227322
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.532026996578814,66,26138,0.5302036234181116,0.5338503697395165
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20409980594670832,31,26138,0.20262698848698985,0.2055726234064268
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Employed,0.26387319747447774,32,26138,0.262262654647382,0.26548374030157346
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,44,26138,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.5331689659233105,160,26138,0.5319882583759011,0.5343496734707199
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.13293084769445052,50,26138,0.13212737743987107,0.13373431794902996
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.3339001863822389,94,26138,0.33278407372007623,0.33501629904440156
2020,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,79,26138,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.23905168210732045,45,26138,0.2363336990277389,0.241769665186902
2020,Baden-Wuerttemberg,Primary Level,Not Employed,0.7609483178926795,104,26138,0.7582303348130979,0.7636663009722611
2020,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.21585619091290678,90,26138,0.2150391442440361,0.21667323758177745
2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.11966309740682698,48,26138,0.11901852557320092,0.12030766924045305
2020,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.6644807116802662,167,26138,0.6635430057003472,0.6654184176601853
2020,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.39000434744292733,439,26138,0.38952678700980536,0.3904819078760493
2020,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.14492305495162622,211,26138,0.1445783864612072,0.14526772344204525
2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.023458761110650077,40,26138,0.02331056797966563,0.023606954241634524
2020,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04326484666482827,54,26138,0.0430656446652142,0.04346404866444234
2020,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.3983489898299681,402,26138,0.397869660031488,0.39882831962844817
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.5552431352727317,127,26138,0.5541100717318832,0.5563761988135802
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19578141947829358,62,26138,0.19487667878549364,0.19668616017109353
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.24897544524897472,55,26138,0.247989491225965,0.24996139927198444
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5926218295151402,97,26138,0.5913270527037591,0.5939166063265213
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.40737817048485964,44,26138,0.4060833936734785,0.40867294729624076
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.5205140603067961,480,26138,0.5198600860115351,0.5211680346020572
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16917087344285758,184,26138,0.16868010666017297,0.1696616402255422
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037733026709897415,37,26138,0.0374835872719652,0.03798246614782963
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.2725820395404488,234,26138,0.27199913540575615,0.27316494367514144
2020,Bavaria,Pre-primary Level,Not Employed,1.0,58,26138,1.0,1.0
2020,Bavaria,Primary Level,Full-Time Employment,0.48134769580759595,52,26138,0.47829104127681843,0.4844043503383735
2020,Bavaria,Primary Level,Not Employed,0.518652304192404,87,26138,0.5155956496616265,0.5217089587231816
2020,Bavaria,Lower Secondary Level,Full-Time Employment,0.21826208154832402,125,26138,0.21748114777683505,0.219043015319813
2020,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.11126935819531757,51,26138,0.11067483700658749,0.11186387938404764
2020,Bavaria,Lower Secondary Level,Vocational Training,0.1428207888770873,80,26138,0.14215929474269684,0.14348228301147775
2020,Bavaria,Lower Secondary Level,Not Employed,0.5276477713792711,211,26138,0.5267039289266363,0.5285916138319059
2020,Bavaria,Upper Secondary Level,Full-Time Employment,0.37632011621494865,717,26138,0.3758856928608085,0.37675453956908883
2020,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.18407797701748704,353,26138,0.18373045780190228,0.1844254962330718
2020,Bavaria,Upper Secondary Level,Vocational Training,0.011427322000826374,39,26138,0.011332013834659557,0.01152263016699319
2020,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.052006994518053094,110,26138,0.051807887291055274,0.052206101745050915
2020,Bavaria,Upper Secondary Level,Not Employed,0.3761675902486849,611,26138,0.3757332018344741,0.3766019786628957
2020,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.555581632066194,174,26138,0.5543748604783967,0.5567884036539914
2020,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2289411663049817,68,26138,0.2279207888816764,0.229961543728287
2020,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.2154772016288242,68,26138,0.2144786774520114,0.21647572580563698
2020,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5971048382085504,138,26138,0.5959158098957035,0.5982938665213974
2020,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.14158186395457087,39,26138,0.1407367327644023,0.14242699514473944
2020,Bavaria,First Stage of Tertiary Education,Not Employed,0.2613132978368788,57,26138,0.26024821896211575,0.2623783767116418
2020,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.5340538239256332,675,26138,0.5334521545067914,0.5346554933444749
2020,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.160297904667433,198,26138,0.15985539364920082,0.16074041568566516
2020,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03919138519267479,42,26138,0.03895733376284322,0.03942543662250635
2020,Bavaria,Second Stage of Tertiary Education,Not Employed,0.26645688621425906,289,26138,0.26592364483377706,0.26699012759474106
2020,Berlin,Primary Level,Not Employed,1.0,40,26138,1.0,1.0
2020,Berlin,Lower Secondary Level,Full-Time Employment,0.325986612365229,33,26138,0.32353423105060697,0.3284389936798511
2020,Berlin,Lower Secondary Level,Not Employed,0.6740133876347708,60,26138,0.6715610063201487,0.6764657689493929
2020,Berlin,Upper Secondary Level,Full-Time Employment,0.28269094551194063,130,26138,0.2818344308252421,0.28354746019863913
2020,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.09135380354640035,48,26138,0.09080579613492583,0.09190181095787488
2020,Berlin,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11472756610711995,36,26138,0.11412139103989676,0.11533374117434315
2020,Berlin,Upper Secondary Level,Not Employed,0.511227684834539,161,26138,0.5102768913649214,0.5121784783041565
2020,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,51,26138,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.5265329979558986,320,26138,0.5256350958811828,0.5274309000306143
2020,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18029736395501528,111,26138,0.17960601999275566,0.1809887079172749
2020,Berlin,Second Stage of Tertiary Education,Not Employed,0.2931696380890861,128,26138,0.2923510066611555,0.2939882695170167
2020,Brandenburg,Primary Level,Not Employed,1.0,35,26138,1.0,1.0
2020,Brandenburg,Lower Secondary Level,Not Employed,1.0,64,26138,1.0,1.0
2020,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42487423552172243,202,26138,0.4239188289493471,0.42582964209409774
2020,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.1111168417374638,56,26138,0.11050942200244619,0.11172426147248142
2020,Brandenburg,Upper Secondary Level,Not Employed,0.46400892274081373,231,26138,0.46304505252469663,0.46497279295693084
2020,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,43,26138,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,40,26138,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.5617672332272069,143,26138,0.5603768077524233,0.5631576587019905
2020,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.43823276677279305,107,26138,0.4368423412980094,0.4396231922475767
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.32467667838071645,79,26138,0.32355440827920595,0.32579894848222696
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.20769045792752558,43,26138,0.2067182219523445,0.20866269390270667
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.46763286369175794,107,26138,0.4664370208639843,0.46882870651953157
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.4492575832962032,68,26138,0.4472677291083474,0.451247437484059
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.5507424167037968,59,26138,0.548752562515941,0.5527322708916526
2020,Saxony,Primary Level,Not Employed,1.0,36,26138,1.0,1.0
2020,Saxony,Lower Secondary Level,Full-Time Employment,0.4457845707431842,34,26138,0.4432135644130006,0.4483555770733679
2020,Saxony,Lower Secondary Level,Not Employed,0.554215429256816,80,26138,0.5516444229266324,0.5567864355869996
2020,Saxony,Upper Secondary Level,Full-Time Employment,0.4521553838007541,306,26138,0.451435083586698,0.4528756840148102
2020,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12470212378980579,92,26138,0.12422398293462916,0.12518026464498241
2020,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.047619078774337166,33,26138,0.04731087579709486,0.047927281751579474
2020,Saxony,Upper Secondary Level,Not Employed,0.37552341363510294,282,26138,0.37482257573181876,0.3762242515383871
2020,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,48,26138,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.6732164853826113,67,26138,0.6714414934192289,0.6749914773459936
2020,Saxony,First Stage of Tertiary Education,Not Employed,0.3267835146173888,39,26138,0.32500852265400637,0.32855850658077124
2020,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.41965141313291865,217,26138,0.41861818571421955,0.42068464055161775
2020,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.20019862823331985,85,26138,0.19936085065520376,0.20103640581143595
2020,Saxony,Second Stage of Tertiary Education,Not Employed,0.38014995863376144,170,26138,0.3791336446458951,0.3811662726216278
2020,Saxony-Anhalt,Primary Level,Not Employed,1.0,47,26138,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,57,26138,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.40260401083434066,169,26138,0.40161871608149813,0.4035893055871832
2020,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.10976478635875365,57,26138,0.10913675710623995,0.11039281561126736
2020,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.4876312028069057,186,26138,0.48662697313131953,0.48863543248249186
2020,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,36,26138,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.5427101840525179,118,26138,0.541042015035156,0.5443783530698798
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.45728981594748214,89,26138,0.4556216469301202,0.4589579849648441
2020,Thuringa,Primary Level,Not Employed,1.0,31,26138,1.0,1.0
2020,Thuringa,Upper Secondary Level,Full-Time Employment,0.3672890433309088,189,26138,0.3663269645412792,0.36825112212053834
2020,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.14392684698622665,69,26138,0.14322631120848614,0.14462738276396717
2020,Thuringa,Upper Secondary Level,Not Employed,0.4887841096828646,211,26138,0.48778649073840397,0.4897817286273253
2020,Thuringa,First Stage of Tertiary Education,Full-Time Employment,1.0,36,26138,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.5477205498084771,130,26138,0.5460200598200834,0.5494210397968707
2020,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15692319369789584,38,26138,0.15568048804503135,0.15816589935076034
2020,Thuringa,Second Stage of Tertiary Education,Not Employed,0.2953562564936271,71,26138,0.29379760499505936,0.2969149079921949
2021,Schleswig-Holstein,Primary Level,Not Employed,1.0,39,15908,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,55,15908,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.37006654442555426,110,15908,0.36920539525749246,0.37092769359361605
2021,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.21366917926692447,57,15908,0.212938099563504,0.21440025897034493
2021,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.4162642763075212,132,15908,0.4153850840726465,0.4171434685423959
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,31,15908,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.6550496166675237,102,15908,0.6538279653264427,0.6562712680086047
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08909902627978779,37,15908,0.08836686977732251,0.08983118278225306
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.25585135705268847,60,15908,0.25472996991306207,0.25697274419231486
2021,Hamburg,Upper Secondary Level,Full-Time Employment,0.2913309159305264,38,15908,0.2901130796733062,0.2925487521877466
