year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Pre-primary Level,Not Employed,1.00000,90,26320,1.00000,1.00000
2018,Lower Saxony,Primary Level,Full-Time Employment,0.19872,35,26320,0.19621,0.20124
2018,Lower Saxony,Primary Level,Not Employed,0.80128,213,26320,0.79876,0.80379
2018,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.20896,70,26320,0.20807,0.20985
2018,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.10709,45,26320,0.10641,0.10777
2018,Lower Saxony,Lower Secondary Level,Vocational Training,0.09299,43,26320,0.09235,0.09362
2018,Lower Saxony,Lower Secondary Level,Not Employed,0.59097,276,26320,0.58989,0.59205
2018,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.37155,428,26320,0.37102,0.37208
2018,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.13492,200,26320,0.13455,0.13529
2018,Lower Saxony,Upper Secondary Level,Vocational Training,0.02853,36,26320,0.02834,0.02871
2018,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08147,89,26320,0.08117,0.08177
2018,Lower Saxony,Upper Secondary Level,Not Employed,0.38354,472,26320,0.38300,0.38407
2018,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.47423,103,26320,0.47285,0.47560
2018,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23628,58,26320,0.23511,0.23745
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.28949,59,26320,0.28824,0.29074
2018,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.69899,62,26320,0.69736,0.70063
2018,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.30101,33,26320,0.29937,0.30264
2018,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.50459,281,26320,0.50376,0.50543
2018,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15989,105,26320,0.15928,0.16050
2018,Lower Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04246,34,26320,0.04213,0.04280
2018,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.29305,179,26320,0.29229,0.29381
2018,Bremen,Primary Level,Not Employed,1.00000,33,26320,1.00000,1.00000
2018,Bremen,Upper Secondary Level,Not Employed,1.00000,46,26320,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,170,26320,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.19080,52,26320,0.18954,0.19206
2018,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.15718,42,26320,0.15601,0.15834
2018,North Rhine-Westphalia,Primary Level,Not Employed,0.65203,322,26320,0.65050,0.65356
2018,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22549,157,26320,0.22488,0.22610
2018,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.09594,71,26320,0.09551,0.09637
2018,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06986,63,26320,0.06948,0.07023
2018,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08329,69,26320,0.08288,0.08369
2018,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.52542,452,26320,0.52469,0.52615
2018,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.34155,778,26320,0.34119,0.34191
2018,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.12186,370,26320,0.12161,0.12211
2018,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.02171,70,26320,0.02160,0.02183
2018,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06252,182,26320,0.06233,0.06270
2018,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45236,1022,26320,0.45199,0.45274
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.49229,275,26320,0.49151,0.49307
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21356,168,26320,0.21292,0.21419
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06630,42,26320,0.06592,0.06669
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.22785,144,26320,0.22720,0.22850
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.45073,124,26320,0.44956,0.45191
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.15125,40,26320,0.15040,0.15210
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.39802,84,26320,0.39686,0.39917
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.52005,614,26320,0.51951,0.52060
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15244,228,26320,0.15205,0.15284
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04993,60,26320,0.04969,0.05017
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27757,444,26320,0.27708,0.27806
2018,Hesse,Pre-primary Level,Not Employed,1.00000,50,26320,1.00000,1.00000
2018,Hesse,Primary Level,Not Employed,1.00000,158,26320,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Full-Time Employment,0.20939,50,26320,0.20816,0.21062
2018,Hesse,Lower Secondary Level,Not Employed,0.79061,151,26320,0.78938,0.79184
2018,Hesse,Upper Secondary Level,Full-Time Employment,0.39513,268,26320,0.39450,0.39577
2018,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.11666,112,26320,0.11624,0.11708
2018,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06913,60,26320,0.06880,0.06946
2018,Hesse,Upper Secondary Level,Not Employed,0.41907,308,26320,0.41843,0.41971
2018,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.51603,64,26320,0.51461,0.51746
2018,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22045,47,26320,0.21927,0.22163
2018,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.26352,40,26320,0.26226,0.26477
2018,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,41,26320,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.55184,261,26320,0.55098,0.55271
2018,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17662,104,26320,0.17596,0.17729
2018,Hesse,Second Stage of Tertiary Education,Not Employed,0.27153,145,26320,0.27076,0.27231
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.00000,39,26320,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.00000,72,26320,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.24907,71,26320,0.24787,0.25027
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Regular Part-Time Employment,0.10772,33,26320,0.10685,0.10858
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.64322,151,26320,0.64189,0.64455
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.37412,258,26320,0.37343,0.37481
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11822,108,26320,0.11775,0.11868
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08274,59,26320,0.08234,0.08313
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.42493,279,26320,0.42422,0.42563
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.73276,57,26320,0.73091,0.73462
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.26724,33,26320,0.26538,0.26909
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.00000,46,26320,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.52063,148,26320,0.51942,0.52184
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.13603,55,26320,0.13520,0.13686
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.34334,103,26320,0.34219,0.34449
2018,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,62,26320,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Not Employed,1.00000,138,26320,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.21566,76,26320,0.21486,0.21645
2018,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.10903,36,26320,0.10842,0.10963
2018,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.11553,46,26320,0.11491,0.11615
2018,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.55979,188,26320,0.55883,0.56075
2018,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.41064,458,26320,0.41015,0.41113
2018,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.15615,218,26320,0.15579,0.15651
2018,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05776,82,26320,0.05753,0.05799
2018,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.37545,437,26320,0.37497,0.37593
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.48527,106,26320,0.48407,0.48647
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17831,59,26320,0.17739,0.17923
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.33643,67,26320,0.33529,0.33756
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.64143,93,26320,0.64022,0.64264
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.35857,44,26320,0.35736,0.35978
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.50544,414,26320,0.50477,0.50610
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14909,161,26320,0.14861,0.14956
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03542,45,26320,0.03517,0.03567
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.31005,257,26320,0.30944,0.31067
2018,Bavaria,Pre-primary Level,Not Employed,1.00000,70,26320,1.00000,1.00000
2018,Bavaria,Primary Level,Not Employed,1.00000,126,26320,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Full-Time Employment,0.19823,102,26320,0.19750,0.19896
2018,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.09049,48,26320,0.08996,0.09101
2018,Bavaria,Lower Secondary Level,Vocational Training,0.07908,70,26320,0.07859,0.07957
2018,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09874,42,26320,0.09820,0.09929
2018,Bavaria,Lower Secondary Level,Not Employed,0.53346,239,26320,0.53255,0.53438
2018,Bavaria,Upper Secondary Level,Full-Time Employment,0.37724,717,26320,0.37681,0.37766
2018,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.15193,358,26320,0.15162,0.15224
2018,Bavaria,Upper Secondary Level,Vocational Training,0.01105,33,26320,0.01096,0.01114
2018,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07569,148,26320,0.07546,0.07592
2018,Bavaria,Upper Secondary Level,Not Employed,0.38410,705,26320,0.38367,0.38452
2018,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.57522,136,26320,0.57394,0.57650
2018,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19874,73,26320,0.19770,0.19977
2018,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.22604,65,26320,0.22496,0.22713
2018,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.56431,138,26320,0.56313,0.56549
2018,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.18400,43,26320,0.18308,0.18492
2018,Bavaria,First Stage of Tertiary Education,Not Employed,0.25169,64,26320,0.25066,0.25272
2018,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.56361,508,26320,0.56298,0.56423
2018,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11529,179,26320,0.11489,0.11569
2018,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04704,41,26320,0.04678,0.04731
2018,Bavaria,Second Stage of Tertiary Education,Not Employed,0.27406,302,26320,0.27350,0.27462
2018,Berlin,Primary Level,Not Employed,1.00000,43,26320,1.00000,1.00000
2018,Berlin,Lower Secondary Level,Not Employed,1.00000,64,26320,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Full-Time Employment,0.33217,113,26320,0.33128,0.33306
2018,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.11717,47,26320,0.11656,0.11777
2018,Berlin,Upper Secondary Level,Not Employed,0.55067,175,26320,0.54973,0.55160
2018,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,36,26320,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.57856,206,26320,0.57765,0.57947
2018,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16350,89,26320,0.16282,0.16418
2018,Berlin,Second Stage of Tertiary Education,Not Employed,0.25794,134,26320,0.25714,0.25875
2018,Brandenburg,Primary Level,Not Employed,1.00000,47,26320,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,Not Employed,1.00000,79,26320,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42160,198,26320,0.42063,0.42258
2018,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.12635,69,26320,0.12570,0.12701
2018,Brandenburg,Upper Secondary Level,Not Employed,0.45204,235,26320,0.45106,0.45302
2018,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,39,26320,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.00000,33,26320,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.56327,110,26320,0.56177,0.56477
2018,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.43673,103,26320,0.43523,0.43823
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Employed,1.00000,32,26320,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.34938,108,26320,0.34823,0.35052
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.20846,52,26320,0.20749,0.20944
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.44216,132,26320,0.44096,0.44335
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.45548,60,26320,0.45353,0.45743
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.54452,80,26320,0.54257,0.54647
2018,Saxony,Pre-primary Level,Not Employed,1.00000,37,26320,1.00000,1.00000
2018,Saxony,Primary Level,Not Employed,1.00000,55,26320,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Full-Time Employment,0.35494,31,26320,0.35245,0.35743
2018,Saxony,Lower Secondary Level,Not Employed,0.64506,78,26320,0.64257,0.64755
2018,Saxony,Upper Secondary Level,Full-Time Employment,0.43905,342,26320,0.43835,0.43975
2018,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12485,126,26320,0.12438,0.12531
2018,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04779,36,26320,0.04749,0.04809
2018,Saxony,Upper Secondary Level,Not Employed,0.38831,330,26320,0.38762,0.38900
2018,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,41,26320,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.69734,58,26320,0.69561,0.69907
2018,Saxony,First Stage of Tertiary Education,Not Employed,0.30266,39,26320,0.30093,0.30439
2018,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.44663,186,26320,0.44556,0.44770
2018,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15745,72,26320,0.15666,0.15823
2018,Saxony,Second Stage of Tertiary Education,Not Employed,0.39593,169,26320,0.39488,0.39698
2018,Saxony-Anhalt,Primary Level,Not Employed,1.00000,46,26320,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,65,26320,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.41453,194,26320,0.41355,0.41550
2018,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.08339,55,26320,0.08284,0.08394
2018,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.50209,209,26320,0.50110,0.50308
2018,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.00000,33,26320,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.46140,94,26320,0.45966,0.46314
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.53860,95,26320,0.53686,0.54034
2018,Thuringa,Primary Level,Not Employed,1.00000,36,26320,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,Not Employed,1.00000,48,26320,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Full-Time Employment,0.39263,208,26320,0.39165,0.39361
2018,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.12747,63,26320,0.12680,0.12814
2018,Thuringa,Upper Secondary Level,Not Employed,0.47990,233,26320,0.47889,0.48090
2018,Thuringa,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,31,26320,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Full-Time Employment,1.00000,34,26320,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.51599,107,26320,0.51427,0.51771
2018,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15550,34,26320,0.15426,0.15675
2018,Thuringa,Second Stage of Tertiary Education,Not Employed,0.32851,80,26320,0.32689,0.33012
2019,Schleswig-Holstein,Primary Level,Not Employed,1.00000,75,25950,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,81,25950,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.37820,158,25950,0.37734,0.37905
2019,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.16922,82,25950,0.16856,0.16988
2019,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.45258,172,25950,0.45170,0.45346
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,50,25950,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,1.00000,45,25950,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.57590,120,25950,0.57450,0.57729
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14236,43,25950,0.14137,0.14334
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.28175,80,25950,0.28048,0.28301
2019,Hamburg,Lower Secondary Level,Not Employed,1.00000,33,25950,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Full-Time Employment,0.41682,74,25950,0.41545,0.41819
2019,Hamburg,Upper Secondary Level,Not Employed,0.58318,81,25950,0.58181,0.58455
2019,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,32,25950,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.55983,110,25950,0.55843,0.56122
2019,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19429,38,25950,0.19318,0.19540
2019,Hamburg,Second Stage of Tertiary Education,Not Employed,0.24589,49,25950,0.24468,0.24709
2019,Lower Saxony,Pre-primary Level,Not Employed,1.00000,55,25950,1.00000,1.00000
2019,Lower Saxony,Primary Level,Full-Time Employment,0.22672,38,25950,0.22409,0.22936
2019,Lower Saxony,Primary Level,Not Employed,0.77328,190,25950,0.77064,0.77591
2019,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22805,71,25950,0.22714,0.22895
2019,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.09927,47,25950,0.09863,0.09991
2019,Lower Saxony,Lower Secondary Level,Vocational Training,0.09769,43,25950,0.09705,0.09833
2019,Lower Saxony,Lower Secondary Level,Not Employed,0.57499,231,25950,0.57393,0.57606
2019,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.36810,420,25950,0.36758,0.36863
2019,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.14678,198,25950,0.14639,0.14716
2019,Lower Saxony,Upper Secondary Level,Vocational Training,0.01791,31,25950,0.01777,0.01806
2019,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05787,88,25950,0.05762,0.05813
2019,Lower Saxony,Upper Secondary Level,Not Employed,0.40934,422,25950,0.40880,0.40988
2019,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.49166,105,25950,0.49024,0.49308
2019,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23325,59,25950,0.23204,0.23445
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.27510,45,25950,0.27383,0.27637
2019,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.62831,73,25950,0.62661,0.63000
2019,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.37169,33,25950,0.37000,0.37339
2019,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.54709,314,25950,0.54624,0.54794
2019,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14318,125,25950,0.14259,0.14378
2019,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.30973,162,25950,0.30894,0.31051
2019,Bremen,Primary Level,Not Employed,1.00000,38,25950,1.00000,1.00000
2019,Bremen,Upper Secondary Level,Not Employed,1.00000,43,25950,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20860,33,25950,0.20716,0.21003
2019,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.79140,126,25950,0.78997,0.79284
2019,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.20657,61,25950,0.20535,0.20780
2019,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.15191,32,25950,0.15082,0.15299
2019,North Rhine-Westphalia,Primary Level,Not Employed,0.64152,300,25950,0.64007,0.64297
2019,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23636,171,25950,0.23572,0.23700
2019,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.12735,72,25950,0.12685,0.12785
2019,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06875,60,25950,0.06837,0.06913
2019,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04575,55,25950,0.04544,0.04607
2019,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.52179,375,25950,0.52104,0.52253
2019,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.33742,795,25950,0.33706,0.33778
2019,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.15134,381,25950,0.15107,0.15162
2019,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01942,64,25950,0.01931,0.01952
2019,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05373,166,25950,0.05356,0.05391
2019,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.43809,981,25950,0.43771,0.43847
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.50842,287,25950,0.50765,0.50918
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21795,166,25950,0.21732,0.21858
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05909,43,25950,0.05873,0.05945
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.21455,130,25950,0.21392,0.21518
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.46236,157,25950,0.46120,0.46352
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.15580,44,25950,0.15496,0.15665
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.38184,87,25950,0.38071,0.38297
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.51197,714,25950,0.51142,0.51251
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16469,266,25950,0.16429,0.16509
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03199,62,25950,0.03180,0.03218
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.29135,427,25950,0.29086,0.29185
2019,Hesse,Pre-primary Level,Not Employed,1.00000,31,25950,1.00000,1.00000
2019,Hesse,Primary Level,Not Employed,1.00000,110,25950,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Full-Time Employment,0.26415,46,25950,0.26281,0.26550
2019,Hesse,Lower Secondary Level,Not Employed,0.73585,123,25950,0.73450,0.73719
2019,Hesse,Upper Secondary Level,Full-Time Employment,0.37927,283,25950,0.37864,0.37991
2019,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.14217,137,25950,0.14171,0.14262
2019,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06780,49,25950,0.06747,0.06813
2019,Hesse,Upper Secondary Level,Not Employed,0.41076,257,25950,0.41012,0.41141
2019,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.58088,80,25950,0.57942,0.58234
2019,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13798,39,25950,0.13696,0.13900
2019,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.28114,34,25950,0.27981,0.28247
2019,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,57,25950,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.54533,287,25950,0.54450,0.54617
2019,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18288,120,25950,0.18223,0.18353
2019,Hesse,Second Stage of Tertiary Education,Not Employed,0.27178,135,25950,0.27103,0.27253
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.00000,36,25950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,1.00000,58,25950,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.27251,62,25950,0.27115,0.27387
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.72749,116,25950,0.72613,0.72885
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.38842,259,25950,0.38772,0.38912
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.09819,101,25950,0.09777,0.09862
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07328,43,25950,0.07291,0.07366
